"2104","spheṭayati","sphiṭ",,"present","0","10","傷つける、傷つける、殺す、軽蔑する、愛する、覆う","to hurt, to injure, to kill, to despise, to love, to cover","0","0","0","0","0","0"
"2105","sphiṭṭayati","sphiṭṭ",,"present","0","10","傷つける、殺す","to hurt, to kill","0","0","0","0","0","0"
"2106","sphulati","sphul",,"present","0","6","震える、ドキドキする","to tremble, to throb","0","0","0","0","0","0"
"2107","sphurati","sphur",,"present","1","6","ドキドキする、動悸する、動揺する、始まる、はっきりと見える、ひらめく","to throb, to palpitate, to become agitated, to start, to appear clearly, to flash","0","0","0","0","0","0"
"2108","sphuḍati","sphuḍ",,"present","0","6","カバーするために","to cover","0","0","0","0","0","0"
"2109","sphuṇḍati","sphuṇḍ",,"present","0","1","開く、広げる","to open, to expand","0","0","0","0","0","0"
"2110","sphuṇḍayati","sphuṇḍ",,"present","0","10","冗談を言う","to jest","0","0","0","0","0","0"
"2111","sphuṇṭati","sphuṇṭ",,"present","0","1","開く、広げる","to open, to expand","0","0","0","0","0","0"
"2112","sphuṇṭayati","sphuṇṭ",,"present","0","10","冗談を言う、冗談を言う、笑う","to jest, to joke, to laugh","0","0","0","0","0","0"
"2113","sphuṭati","sphuṭ",,"present","0","6","破裂する、拡大する、広がる、膨張する、破れる","to burst, to expand","0","0","0","0","0","0"
"2114","sphoṭati","sphuṭ",,"present","0","1","破裂する、拡大する、広がる、膨張する、破れる","to burst, to expand","0","0","0","0","0","0"
"2115","sphuṭṭayati","sphuṭṭ",,"present","0","10","軽蔑する、軽視する、蔑む、疎む","to despise, to slight, to disrespect","0","0","0","0","0","0"
"2116",,"sphāy",,,"8","1",,,"0","0","0","0","0","0"
"2117",,"sphūrch",,,"8","1",,,"0","0","0","0","0","0"
"2118",,"sphūrj",,,"8","1",,,"0","0","0","0","0","0"
"2119",,"spṛdh",,,"8","1",,,"0","0","0","0","0","0"
"2120",,"spṛh",,,"8","10","1",,"0","0","0","0","0","0"
"2121","srasati","sras",,,"8","1","1",,"0","0","0","0","0","0"
"2122","sraṃhati","sraṃh",,,"8","1",,,"0","0","0","0","0","0"
"2123","sraṃsati","sraṃs",,,"8","1","1",,"0","0","0","0","0","0"
"2124","srekati","srek",,,"8","1",,,"0","0","0","0","0","0"
"2125",,"sribh",,,"8","1",,,"0","0","0","0","0","0"
"2126",,"sridh",,,"8","1","1",,"0","0","0","0","0","0"
"2127",,"srimbh",,,"8","1",,,"0","0","0","0","0","0"
"2128","srivyati","sriv",,"present","1","4","失敗する、悪い結果になる","to fail, to turn out badly","0","0","0","0","0","0"
"2129","srīvyati","srīv",,"present","1","4","失敗する、悪い結果になる","to fail, to turn out badly","0","0","0","0","0","0"
"2130","stabhnoti","stabh",,"present","0","5","停止する、支持する、支援する、維持する、支える","to stop, to support, to support, to sustain, to prop","0","0","0","0","0","0"
"2131","stabhnāti","stabh",,"present","0","9","停止する、支持する、支援する、維持する、支える","to stop, to support, to support, to sustain, to prop","0","0","0","0","0","0"
"2132","stabhati","stabh",,"present","0","1","停止する、支持する、支援する、維持する、支える","to stop, to support, to support, to sustain, to prop","0","0","0","0","0","0"
"2133","staiati","stai",,"present","0","1","着る、飾る、盗む、こっそり何かをする","to put on, to adorn, to steal, to do anything stealthily","0","0","0","0","0","0"
"2134","stakati","stak",,"present","0","1","攻撃する","to strike against","0","0","0","0","0","0"
"2135","stabhnoti","stambh",,"aorist","0","5","停止する、支持する、支援する、維持する、支える","to stop, to support, to support, to sustain, to prop","0","0","0","0","0","0"
"2136","stabhnāti","stambh",,"aorist","0","9","停止する、支持する、支援する、維持する、支える","to stop, to support, to support, to sustain, to prop","0","0","0","0","0","0"
"2137","stambhati","stambh",,"present","0","1","停止する、支持する、支援する、維持する、支える","to stop, to support, to support, to sustain, to prop","0","0","0","0","0","0"
"2138","stanati","stan",,"denomitive","0","1","盗む、奪う","to steal, to rob","0","0","0","0","0","0"
"2139","stenayati","sten",,"denomitive","0","10","盗む、奪う","to steal, to rob","0","0","0","0","0","0"
"2140","stepati","step",,"denomitive","0","1","流れる","to flow","0","0","0","0","0","0"
"2141","stepayati","step",,"denomitive","0","10","送る、投げる","to send, to throw","0","0","0","0","0","0"
"2142","sthagati","sthag",,"present","0","1","覆う、隠す","to cover, to conceal","0","0","0","0","0","0"
"2143","sthirati","sthir",,"present","0","6","しっかり立つ","to stand firmly","0","0","0","0","0","0"
"2144","sthuḍati","sthuḍ",,"present","0","6","覆う","to cover","0","0","0","0","0","0"
"2146","sthūlayati","sthūl",,"denomitive","0","10","太る、太る","to become stout, to grow fat","0","0","0","0","0","0"
"2147","stighnoti","stigh",,"present","1","5","踏む、踏む、踏む、踏む","to step, to stride, to step up, to mount","0","0","0","0","0","0"
"2148","stimyati","stim",,"present","0","4","湿る、湿る","to become wet, to moist","0","0","0","0","0","0"
"2149","stepati","stip",,"present","0","1","にじみ出る、滴る、落とす","to ooze, to drip, to drop","0","0","0","0","0","0"
"2150","stuti","stu",,"present","0","2","賛美する、称える、褒める、誉める、歌で祝う、賛美歌で祝う","to praise, to laud, to eulogize, to extol, to celebrate in song, to celebrate in hymns","0","0","0","0","0","0"
"2151","stobhati","stubh",,"present","0","1","楽しい音を発する、口ずさむ、感嘆の連続をする、叫ぶ","to utter a joyful sound, to hum, to make a succession of exclamations, to shout","0","0","0","0","0","0"
"2152","stobhati","stubh",,"present","0","1","一時停止する、停止する、停止させる、麻痺させる、止める、止まる","to pause, to stop, to cause to stop, to paralyze ","0","0","0","0","0","0"
"2153","stocati","stuc",,"present","0","1","明るく、幸先よく","to be bright, to be propitious","0","0","0","0","0","0"
"2154","stubhnoti","stumbh",,"present","0","5","止める、呆れる、追放する","to stop, to stupefy, to expel ","0","0","0","0","0","0"
"2155","stubhnāti","stumbh",,"present","0","9","止める、呆れる、追放する","to stop, to stupefy, to expel ","0","0","0","0","0","0"
"2156","styāyati","styai",,"present","0","1","山に集まる、塊になる、広がる、音を立てる、こわばる、密集する、増える","to be collected into a heap, to be collected into a mass, to spread about, to sound, to stiffen, to grow dense, to increase","0","0","0","0","0","0"
"2158","stīmyati","stīm",,"present","0","4","湿る、湿る","to become wet, to moist","0","0","0","0","0","0"
"2159","stūpyati","stūp",,"present","0","4","積み上げる、積み上げる、立てる","to heap up, to pile, to erect ","0","0","0","0","0","0"
"2160","stūpayati","stūp",,"present","0","10","積み上げる、積み上げる、立てる","to heap up, to pile, to erect ","0","0","0","0","0","0"
"2161","stṛnāti","stṛ",,"present","0","9","広がる、最善を尽くす、覆う","to spread over, to bestrew, to cover","0","0","0","0","0","0"
"2162","stṛhati","stṛh",,,"8","6",,,"0","0","0","0","0","0"
"2163",,"stṛkṣ",,,"8","1",,,"0","0","0","0","0","0"
"2164","stṛṇoti","stṝ",,"present","1","5","広がる、まき散らす、散らばる、広がる、最善を尽くす、覆う","to spread, to strew, to scatter, to spread over, to bestrew, to cover","0","0","0","0","0","0"
"2165","stṝhati","stṝh",,,"8","6",,,"0","0","0","0","0","0"
"2166","savati","su",,"present","1","1","行く、動く","to go, to move ","0","0","0","0","0","0"
"2167","savati","su",,"present","1","1","促す、推進する、扇動する、覇権を握る、進む、煽る","to urge, to impel, to incite, to possess supremacy","0","0","0","0","0","0"
"2168","sauti","su",,"present","1","2","促す、推進する、扇動する、覇権を握る、進む、煽る","to urge, to impel, to incite, to possess supremacy","0","0","0","0","0","0"
"2169","sunoti","su",,"present","1","5","押し出す、抽出する、蒸留する、準備する","to press out, to extract, to distil, to prepare","0","0","0","0","0","0"
"2170","subhnāti","subh",,"present","0","9","窒息する、黙殺する","to smother","0","0","0","0","0","0"
"2171","subhati","subh",,"present","0","6","窒息する、黙殺する","to smother","0","0","0","0","0","0"
"2172","sobhati","subh",,"present","0","1","窒息する、黙殺する","to smother","0","0","0","0","0","0"
"2173","suhyati","suh",,"present","0","4","満足する、満ち足りる、喜ぶ、耐える、支援する、支える、助ける","to satisfy, to gladden, to be glad, to rejoice, to bear, to endure, to support","0","0","0","0","0","0"
"2174","sukhayati","sukh",,"denomitive","0","10","幸せにする、喜ばせる、喜ぶ、慰める","to make happy, to please, to delight, to gladden, to rejoice, to comfort ","0","0","0","0","0","0"
"2175","sukhyati","sukh",,"denomitive","0","4","幸せにする、喜ばせる、喜ぶ、慰める","to make happy, to please, to delight, to gladden, to rejoice, to comfort ","0","0","0","0","0","0"
"2176","suṭṭayati","suṭṭ",,"present","0","10","疎む、無視する、軽蔑する、蔑む","to slight, to disregard, to despise","0","0","0","0","0","0"
"2177","svajati","svaj",,,"8","1",,,"0","0","0","0","0","0"
"2178","svanati","svan",,,"8","1","1",,"0","0","0","0","0","0"
"2179",,"svap",,,"8","2","1","to sleep, to lie down","0","0","0","0","0","0"
"2180","svarati","svar",,"present","0","1","輝く","to shine","0","0","0","0","0","0"
"2181","svañjati","svañj",,,"8","1",,,"0","0","0","0","0","0"
"2182","svaṅgati","svaṅg",,,"8","1",,,"0","0","0","0","0","0"
"2183",,"svid",,,"8","1","2",,"0","0","0","0","0","0"
"2184","syadati","syad",,,"8","1",,,"0","0","0","0","0","0"
"2185","syamati","syam",,"present","0","1","考える、鳴らす、叫ぶ","to consider, to think, to sound, to shout","0","0","0","0","0","0"
"2186","syamayati","syam",,"present","0","10","考える、鳴らす、叫ぶ","to consider, to think, to sound, to shout","0","0","0","0","0","0"
"2187","syamayati","syam",,"present","0","10","考える、鳴らす、叫ぶ","to consider, to think, to sound, to shout","0","0","0","0","0","0"
"2188","syandati","syand",,,"8","1",,,"0","0","0","0","0","0"
"2189","sādhati","sādh",,,"8","1","1",,"0","0","0","0","0","0"
"2190","sākṣati","sākṣ",,,"8","1",,,"0","0","0","0","0","0"
"2191",,"sāmaya",,,"8","10","1",,"0","0","0","0","0","0"
"2192",,"sāntv",,,"8","10",,,"0","0","0","0","0","0"
"2193",,"sāṭ",,,"8","10",,,"0","0","0","0","0","0"
"2194",,"sūc",,,"8","10",,,"0","0","0","0","0","0"
"2195",,"sūd",,,"8","1","1",,"0","0","0","0","0","0"
"2196","sūryati","sūr",,,"8","4",,,"0","0","0","0","0","0"
"2197",,"sūr",,,"8","10",,,"0","0","0","0","0","0"
"2198",,"sūrkṣ",,,"8","1",,,"0","0","0","0","0","0"
"2199",,"sūrkṣy",,,"8","1",,,"0","0","0","0","0","0"
"2200",,"sūtr",,,"8","10",,,"0","0","0","0","0","0"
"2201",,"sūṣ",,,"8","1",,,"0","0","0","0","0","0"
"2202",,"sṛbh",,,"8","1",,,"0","0","0","0","0","0"
"2203","sṛjati","sṛj",,,"8","6","1",,"0","0","0","0","0","0"
"2204",,"sṛmbh",,,"8","1",,,"0","0","0","0","0","0"
"2205",,"sṛp",,,"8","1",,,"0","0","0","0","0","0"
"2206","sṛṇāti","sṝ",,"aorist","0","9","傷つける、殺す","to hurt, to injure, to kil","0","0","0","0","0","0"
"2207","takti","tak",,"present","0","2","笑う、耐える、飛ぶ、急ぐ","to laugh at, to bear, to fly, to rush upon","0","0","0","0","0","0"
"2208","takati","tak",,"present","0","1","笑う、耐える、飛ぶ、急ぐ","to laugh at, to bear, to fly, to rush upon","0","0","0","0","0","0"
"2209","takṣati","takṣ",,"present","1","1","切り落とす、薄くする、傷つける、形作る、食べる、皮をむく、覆う","to cut off, to make thin, to wound, to form, to eat, to pare, to cover","0","0","0","0","0","0"
"2210","takṣti","takṣ",,"present","1","2","切り落とす、薄くする、傷つける、形作る、食べる、皮をむく、覆う","to cut off, to make thin, to wound, to form, to eat, to pare, to cover","0","0","0","0","0","0"
"2211","takṣṇoti","takṣ",,"present","1","5","切り落とす、薄くする、傷つける、形作る、食べる、皮をむく、覆う","to cut off, to make thin, to wound, to form, to eat, to pare, to cover","0","0","0","0","0","0"
"2212","tamyati","tam",,"aorist","0","4","欲しがる、疲れる、切望する","to desire, to be fatigued","0","0","0","0","0","0"
"2213","tambati","tamb",,"present","0","1","行く","to go","0","0","0","0","0","0"
"2214","tandati","tand",,"present","0","1","リラックスする","to become relaxed","0","0","0","0","0","0"
"2215","tandrati","tandr",,"present","0","1","だるくする","to make languid","0","0","0","0","0","0"
"2216","tarbati","tarb",,"present","0","1","行く、動く","to go, to move ","0","0","0","0","0","0"
"2217","tardati","tard",,"present","0","1","傷つける、殺す","to injure, to kill ","0","0","0","0","0","0"
"2218","tarjati","tarj",,"present","0","1","脅す、叱る","to threaten, to scold ","0","0","0","0","0","0"
"2219",,"tark",,,"8","10",,,"0","0","0","0","0","0"
"2220","tasyati","tas",,,"8","4","1",,"0","0","0","0","0","0"
"2221","tayati","tay",,,"8","1",,,"0","0","0","0","0","0"
"2222","tañcati","tañc",,"present","0","1","行く","to go","0","0","0","0","0","0"
"2223","tanakti","tañc",,"aorist","0","7","契約する、契る","to contract","0","0","0","0","0","0"
"2224","taṃsati","taṃs",,"present","0","1","飾る、動かす、注ぐ","to decorate, to move, to pour out","0","0","0","0","0","0"
"2225","taṅgati","taṅg",,"present","0","1","行く、つまずく、震える","to go, to stumble, to tremble","0","0","0","0","0","0"
"2226","taṅkati","taṅk",,"present","0","1","苦しんで生きる、耐える、耐える","to live in distress, to bear, to endure","0","0","0","0","0","0"
"2227","taṇḍati","taṇḍ",,"present","0","1","打つ、打つ","to beat, to strike","0","0","0","0","0","0"
"2228","taṭati","taṭ",,"present","0","1","鳴る、持ち上げる、叩く、叩く","to rumble, to be raised, to beat, to strike","0","0","0","0","0","0"
"2229","tepati","tep",,"present","0","1","蒸留する、にじみ出る、落ちる、震える","to distil, to ooze, to drop, to tremble","0","0","0","0","0","0"
"2230","tevati","tev",,"present","0","1","スポーツする、遊ぶ","to sport, to play","0","0","0","0","0","0"
"2231","tharvati","tharv",,,"8","1",,,"0","0","0","0","0","0"
"2232",,"thurv",,,"8","1",,,"0","0","0","0","0","0"
"2233","thuḍati","thuḍ",,,"8","6",,,"0","0","0","0","0","0"
"2234",,"tig",,,"8","5",,,"0","0","0","0","0","0"
"2235",,"tigh",,,"8","5",,,"0","0","0","0","0","0"
"2236",,"tij",,,"8","1",,,"0","0","0","0","0","0"
"2237",,"tik",,,"8","1",,,"0","0","0","0","0","0"
"2238",,"tik",,,"8","5",,,"0","0","0","0","0","0"
"2239",,"til",,,"8","1","1",,"0","0","0","0","0","0"
"2240","tilati","til",,,"8","6","2",,"0","0","0","0","0","0"
"2241",,"til",,,"8","10","2",,"0","0","0","0","0","0"
"2242",,"till",,,"8","1",,,"0","0","0","0","0","0"
"2243","timyati","tim",,"present","0","4","静かになる、濡れる","to become quiet, to become wet","0","0","0","0","0","0"
"2244","tepati","tip",,"present","0","1","振りかける、撒く、散らす","to sprinkle","0","0","0","0","0","0"
"2245","toḍati","toḍ",,"present","0","1","無視する、疎む","to disregard","0","0","0","0","0","0"
"2246","trakhati","trakh",,"present","1","1","行く","to go","0","0","0","0","0","0"
"2247","trasayati","tras",,"present","0","10","つかむ、防ぐ","to seize, to prevent","0","0","0","0","0","0"
"2248","trasati","tras",,"present","0","1","震える、恐れる","to tremble, to quiver, to be afraid of","0","0","0","0","0","0"
"2249","trasyati","tras",,"present","0","4","震える、恐れる","to tremble, to quiver, to be afraid of","0","0","0","0","0","0"
"2250","traukati","trauk",,"present","1","1","行く","to go","0","0","0","0","0","0"
"2251","traṃsati","traṃs",,"present","0","1","話す、輝く","to speak, to shine","0","0","0","0","0","0"
"2252","traṃsayati","traṃs",,"present","0","10","話す、輝く","to speak, to shine","0","0","0","0","0","0"
"2253","triṅkhati","triṅkh",,"present","1","1","行く","to go","0","0","0","0","0","0"
"2254","tropati","trup",,"present","0","1","傷つける","to hurt","0","0","0","0","0","0"
"2255","truṭati","truṭ",,"present","0","6","切る、壊す、引き裂く","to cut, to break, to tear","0","0","0","0","0","0"
"2256","truṭyati","truṭ",,"present","0","4","切る、壊す、引き裂く","to cut, to break, to tear","0","0","0","0","0","0"
"2257","tauti","tu",,"denomitive","0","2","行く、成長する、殺す、傷つける、強くなる","to go, to grow, to kill, to injure, to be strong","0","0","0","0","0","0"
"2258","tobhati","tubh",,"present","0","1","傷つける、殺す","to hurt, to kill","0","0","0","0","0","0"
"2259","tubhyati","tubh",,"present","0","4","傷つける、殺す","to hurt, to kill","0","0","0","0","0","0"
"2260","tubhnāti","tubh",,"present","0","9","傷つける、殺す","to hurt, to kill","0","0","0","0","0","0"
"2261","tohati","tuh",,"present","0","1","傷む、痛む","to pain","0","0","0","0","0","0"
"2262","tujati","tuj",,"present","0","6","発する、流出する、出る、流れ出る、煽る、扇動する","to emit, to incite","0","0","0","0","0","0"
"2263","tolayati","tul",,"present","0","10","重くする、量る、持ち上げる、持ち上げる","to weigh, to measure, to lift up, to raise","0","0","0","0","0","0"
"2264","tumbati","tumb",,"present","0","1","苦しむ","to distress","0","0","0","0","0","0"
"2265","tumbayati","tumb",,"present","0","10","見えなくなる","to be invisible","0","0","0","0","0","0"
"2266","tompati","tump",,"present","0","1","傷つける、痛む、傷む","to hurt","0","0","0","0","0","0"
"2267","tumpati","tump",,"present","0","6","傷つける、痛む、傷む","to hurt","0","0","0","0","0","0"
"2268","tomphati","tumph",,"present","1","1","傷つける、痛む、傷む","to hurt","0","0","0","0","0","0"
"2269","tumphati","tumph",,"present","1","6","傷つける、痛む、傷む","to hurt","0","0","0","0","0","0"
"2270","tondati","tund",,"present","0","1","活動する、努力する、努める","to be active, to strive","0","0","0","0","0","0"
"2271","topati","tup",,"present","0","1","傷つける、痛む、傷む","to hurt","0","0","0","0","0","0"
"2272","tupati","tup",,"present","0","6","傷つける、痛む、傷む","to hurt","0","0","0","0","0","0"
"2273","tophati","tuph",,"present","1","1","傷つける、痛む、傷む","to hurt","0","0","0","0","0","0"
"2274","tuphati","tuph",,"present","1","6","傷つける、痛む、傷む","to hurt","0","0","0","0","0","0"
"2275","torvati","turv",,"present","0","1","殺す、圧倒する、卓越する、圧倒する、勝利を助ける、救う","to kill, to overpower, to excel, to cause to overpower, to help to victory, to save","0","0","0","0","0","0"
"2276","tosati","tus",,"present","0","1","鳴る","to sound","0","0","0","0","0","0"
"2277","tośati","tuś",,"present","0","1","滴る、滴る","to drip, to trickle","0","0","0","0","0","0"
"2278","tośati","tuś",,"present","0","1","なだめる","to appease","0","0","0","0","0","0"
"2279","toḍati","tuḍ",,"present","0","1","打つ、引き裂く、近づける","to strike, to split, to bring near","0","0","0","0","0","0"
"2280","tuḍati","tuḍ",,"present","0","6","打つ、引き裂く、近づける","to strike, to split, to bring near","0","0","0","0","0","0"
"2281","toḍḍati","tuḍḍ",,"present","0","1","無視する","to disregard","0","0","0","0","0","0"
"2282","tuṇati","tuṇ",,"present","0","6","曲がる","to curve","0","0","0","0","0","0"
"2283","toṇḍati","tuṇḍ",,"present","0","1","傷つける","to hurt","0","0","0","0","0","0"
"2284","tuṭati","tuṭ",,"aorist","0","6","喧嘩する","to quarrel","0","0","0","0","0","0"
"2285","tvakṣati","tvakṣ",,"present","1","1","作成する、作る、製造する、皮をむく、剥く、覆う、剥ぐ","to create, to produce, to pare, to skin, to cover","0","0","0","0","0","0"
"2286","tvañcati","tvañc",,"present","0","1","行く","to go","0","0","0","0","0","0"
"2287","tvanakti","tvañc",,"aorist","0","7","契約する、契る","to contract","0","0","0","0","0","0"
"2288","tvaṅgati","tvaṅg",,,"8","1",,,"0","0","0","0","0","0"
"2289",,"tyaj",,,"8","1","1",,"0","0","0","0","0","0"
"2290",,"tāy",,,"8","1",,,"0","0","0","0","0","0"
"2291",,"tīk",,,"8","1",,,"0","0","0","0","0","0"
"2292","tīmyati","tīm",,,"8","4",,,"0","0","0","0","0","0"
"2293",,"tīv",,,"8","1",,,"0","0","0","0","0","0"
"2294","tūlati","tūl",,"present","0","1","量る、計る","to weigh, to measure","0","0","0","0","0","0"
"2295","tūlayati","tūl",,"present","0","10","量る、計る","to weigh, to measure","0","0","0","0","0","0"
"2296",,"tūḍ",,,"8","1",,,"0","0","0","0","0","0"
"2297",,"tūṇ",,,"8","10",,,"0","0","0","0","0","0"
"2298",,"tūṣ",,,"8","1",,,"0","0","0","0","0","0"
"2299",,"tṛd",,,"8","7",,,"0","0","0","0","0","0"
"2300",,"tṛh",,,"8","7",,,"0","0","0","0","0","0"
"2301","tṛhati","tṛh",,,"8","6",,,"0","0","0","0","0","0"
"2302",,"tṛkṣ",,,"8","1",,,"0","0","0","0","0","0"
"2303","tṛmpati","tṛmp",,,"8","6",,,"0","0","0","0","0","0"
"2304","tṛmphati","tṛmph",,,"8","6",,,"0","0","0","0","0","0"
"2305","tṛpyati","tṛp",,"aorist","0","4","満足する、満ち足りる、喜ばれる","to be satisfied or pleased, to please, to satisfy, to please, to be pleased","0","0","0","0","0","0"
"2306","tṛpṇoti","tṛp",,"aorist","0","5","満足する、満ち足りる、喜ばれる","to be satisfied or pleased, to please, to satisfy, to please, to be pleased","0","0","0","0","0","0"
"2307","tṛpati","tṛp",,"aorist","0","6","満足する、満ち足りる、喜ばれる","to be satisfied or pleased, to please, to satisfy, to please, to be pleased","0","0","0","0","0","0"
"2308","tarpati","tṛp",,"aorist","0","1","満足する、光る","to be satisfied, to light","0","0","0","0","0","0"
"2309","tṛphati","tṛph",,"present","1","6","満足させる、殺す","to satisfy, to kill","0","0","0","0","0","0"
"2310","tṛṣyati","tṛṣ",,,"8","4","1",,"0","0","0","0","0","0"
"2311","unoti","u",,"present","0","5","呼びかける、雹を呼ぶ、咆哮する、怒鳴る","to call to, to hail, to roar, to bellow","0","0","0","0","0","0"
"2312","uti","u",,"present","0","2","呼びかける、雹を呼ぶ、咆哮する、怒鳴る","to call to, to hail, to roar, to bellow","0","0","0","0","0","0"
"2313","vati","u",,"present","0","1","呼びかける、雹を呼ぶ、咆哮する、怒鳴る","to call to, to hail, to roar, to bellow","0","0","0","0","0","0"
"2314","ubhnāti","ubh",,"aorist","1","9","覆う、埋める","to cover over, to fill with","0","0","0","0","0","0"
"2315","ubhati","ubh",,"aorist","1","6","覆う、埋める","to cover over, to fill with","0","0","0","0","0","0"
"2316","ubjati","ubj",,"present","1","6","真っ直ぐにする、押し下げる、下に保つ、従わせる","to make straight, to press down, to keep under, to subdue","0","0","0","0","0","0"
"2317","ucyati","uc",,"present","0","4","集まる、合う、収まる","to be gathered together, to suit, to fit","0","0","0","0","0","0"
"2319","uchati","uch",,"present","0","1","終わらせる、縛る、放棄する、違反する","to finish, to bind, to abandon, to transgress ","0","0","0","0","0","0"
"2320","unatti","ud",,"present","0","7","湿らせる、濡らす、浸す、流す","to moisten, to wet, to bathe, to flow","0","0","0","0","0","0"
"2322","udhrasnāti","udhras",,"present","0","9","集める、集める","to gather, to glean","0","0","0","0","1","0"
"2323","udhrāsayati","udhras",,"present","0","10","集める、集める、投げる、上に投げる","to gather, to glean, to throw, to cast upwards","0","0","0","0","1","0"
"2324","ohati","uh",,"present","0","1","痛みを与える、傷つける、殺す","to give pain, to hurt, to kill ","0","0","0","0","0","0"
"2325","ujjhati","ujjh",,,"8","6",,,"0","0","0","0","0","0"
"2326",,"ukh",,,"8","1",,,"0","0","0","0","0","0"
"2327",,"ukṣ",,,"8","1","1",,"0","0","0","0","0","0"
"2328","ulaṇḍayati","ulaḍ",,"denomitive","0","10","捨てる、排出する、出す","to throw out, to eject","0","0","0","0","0","0"
"2330","undati","und",,"present","0","6","湿らせる、濡らす、浸す、流す","to moisten, to wet, to bathe, to flow","0","0","0","0","0","0"
"2332","uñchati","uñch",,"present","0","6","集める、集める","to gather, to glean","0","0","0","0","0","0"
"2333","uṅkhati","uṅkh",,"present","1","6","行く、動く、移動する","to go, to move ","0","0","0","0","0","0"
"2334","oṣati","uṣ",,"present","0","1","燃やす、罰する、懲らしめる","to burn, to punish, to chastise","0","0","0","0","0","0"
"2335","uṣṇati","uṣ",,"present","0","9","燃やす、罰する、懲らしめる","to burn, to punish, to chastise","0","0","0","0","0","0"
"2336","oṭhati","uṭh",,"present","1","1","打つ、倒す","to strike, to knock down","0","0","0","0","0","0"
"2337","vabhrati","vabhr",,"present","0","1","行く、動く、移動する","to go, to move","0","0","0","0","0","0"
"2338","vivakti","vac",,"present","0","3","話す、言う、話す、発声する、発表する、宣言する、言及する、宣言する、引用する、説明する","to speak, to say, to tell, to utter, to announce, to declare, to mention, to proclaim, to recite, to describe","0","0","0","0","0","0"
"2339","vadati","vad",,"present","0","1","話す、言う、話す、話す、報告する、話す、話す","to speak, to say, to utter, to tell, to report, to speak to, to talk with","0","0","0","0","0","0"
"2340","vaiati","vai",,"present","0","1","乾かす、乾かす、吹く","to dry, to be dried, to blow","0","0","0","0","0","0"
"2341","vajati","vaj",,"present","0","1","行く","to go","0","0","0","0","0","0"
"2343","vakati","vak",,"present","0","1","曲がる、曲がる、行く、転がる","to be crooked, to go crookedly, to go, to roll","0","0","0","0","0","0"
"2344","vakhati","vakh",,"present","1","1","行く、動く、移動する","to go, to move ","0","0","0","0","0","0"
"2345","vakkati","vakk",,"present","0","1","行く","to go","0","0","0","0","0","0"
"2346","vakṣati","vakṣ",,"present","1","1","怒る、集める","to be angry, to collect","0","0","0","0","0","0"
"2347","valbhati","valbh",,"present","1","1","食べる、むさぼり食う","to eat, to devour","0","0","0","0","0","0"
"2348","valgati","valg",,"present","1","1","行く、動く、跳ぶ、疾走する、喜ぶ、踊る、跳躍する、跳ねる、跳ねる","to go, to move, to jump, to gallop, to be pleased, to dance, to leap, to spring, to leap","0","0","0","0","0","0"
"2349","valhati","valh",,"present","1","1","殺す、傷つける、与える","to kill, to hurt, to give","0","0","0","0","0","0"
"2350","valhayati","valh",,"present","1","10","話す、輝く","to speak, to shine","0","0","0","0","0","0"
"2351","valkayati","valk",,"denomitive","0","10","話す","to speak","0","0","0","0","0","0"
"2352","vapati","vap",,"present","0","1","刈る、剃る、刈り取る、刈る、刈り取る、刈る、刈り取る","to shear, to shave, to cut off, to crop, to mow, to cut, to graze","0","0","0","0","0","0"
"2353","vapati","vap",,"present","0","1","まく、まき散らす、産む、投げる、積み上げる、せき止める、積む、停める","to strew, scatter,  to throw, to cast,  to procreate, to beget,  to throw, to heap up, to dam up","0","0","0","0","0","0"
"2354","varcati","varc",,"present","0","1","輝く、明るくなる","to shine, to be bright","0","0","0","0","0","0"
"2355","vardhayati","vardh",,"denomitive","0","10","切る、割る、せん断する、切り取る、詰める","to cut, to divide, to shear, to cut off, to fil","0","0","0","0","0","0"
"2356","varhati","varh",,"present","0","1","行く、動く、移動する","to go, to move ","0","0","0","0","0","0"
"2357","varhayati","varh",,"present","0","10","行く、動く、移動する","to go, to move ","0","0","0","0","0","0"
"2358","varphati","varph",,"present","0","1","行く、殺す","to go, to kill","0","0","0","0","0","0"
"2359","varṇayati","varṇ",,"denomitive","0","10","描く、描写する、拡張する、賞賛する、説明する、運転する、広げる","to paint, to delineate, to extend, to praise, to describe, to drive","0","0","0","0","0","0"
"2360","vasati","vas",,"present","0","6","輝く、明るくなる","to shine, to grow bright","0","0","0","0","0","0"
"2361","vaskati","vask",,"present","0","1","行く","to go","0","0","0","0","0","0"
"2362","vastayati","vast",,"present","0","10","無駄にする、傷つける、行く、尋ねる","to waste, to hurt, to go, to ask","0","0","0","0","0","0"
"2363","vayati","vay",,"present","0","1","行く","to go","0","0","0","0","0","0"
"2364","vayati","vay",,"present","0","1","作る、織る、縫う、作る、織り込む、編む、編む","to make, to weave, to sew, to compose,  to interweave, to braid, to plait ","0","0","0","0","0","0"
"2365","vañcati","vañc",,"present","1","1","前後に移動する、曲がりくねって行く、よろめく、よろめく、揺れる、行く、行く、到着する、ずる賢く行く、こっそり行く、こっそり行く、通り過ぎる、さまよう","to move to and fro, to go crookedly, to totter, to stagger, to waver, to go, to go to, to arrive at, to go slyly, to go secretly, to sneak along, to to pass over, to wander over","0","0","0","0","0","0"
