"1535","hanana","hanana","1-2","ハナン","Hanan",
"1537","hara","hara","1-2","毎日","Every",
"1539","hariṇa","hariṇa","1-2","鹿","Deer",
"1540","harita","harita","1-2","緑","green",
"1542","harṣaṇa","harṣaṇa","1-2","ハルシャン","Harshan",
"1543","harṣita","harṣita","1-2","喜んで","Delighted",
"1544","havya","havya","1-2","ハヴィア","Havya",
"1545","hārda","hārda","1-2","難しい","Hard",
"1546","hāsya","hāsya","1-2","笑い","laughter",
"1547","hiṃsra","hiṃsra","1-2","獲物","prey",
"1549","hita","hita","1-2","興味","Interests",
"1550","hitakāra","hitakāra","1-2","恩人","benefactors",
"1551","hima","hima","1-2","氷","ice",
"1553","hīna","hīna","1-2","劣る","inferior",
"1554","huta","huta","1-2","小屋","Hut",
"1555","hūta","hūta","1-2","フート","Hoot",
"1556","hṛta","hṛta","1-2","フリット","Hrit",
"1557","hṛdaya","hṛdaya","1-2","心臓","Heart",
"1558","hrasva","hrasva","1-2","短い","Short",
"2000","saṅkupita","saṅkupita","1-2","興奮した","excited, aroused",0
"2001","utthāpita","utthāpita","1-2","興奮した","heated, aroused",0
"2","aṃśumat","aṃśumat","3con","繊維状の、フィラメントが豊富、放射性、発光性、尖った、鋭い","fibrous, rich in filaments, radiant, luminous, pointed",
"50","agnicit","agnicit","3con","犠牲の火を手配する、犠牲の火を手配した人の","arranging the sacrificial fire, one who has arranged the sacrificial fire",
"117","antavat","antavat","3con","ついに","Finally",
"129","apracetas","apracetas","3con","アプラチェタス","Aprachetas",
"133","abjit","abjit","3con","アブジット","Abjit",
"141","amanas","amanas","3con","知覚がない、知性がない、愚かな、無知な、バカな","without perception, intellect, sily",
"144","amavat","amavat","3con","アマバット","Amavat",
"195","asat","asat","3con","間違い","False",
"266","īṣat","īṣat","3con","少し","Slightly",
"298","upasthasad","upasthasad","3con","Upasthasad","Upasthasad",
"421","klāntamanas","klāntamanas","3con","疲れた心","Tired minds",
"481","cakṣus","cakṣus","3con","目","The eyes",
"502","jagat","jagat","3con","世界","The world",
"509","jarat","jarat","3con","ジャラット","Jarat",
"549","tamasvat","tamasvat","3con","タマスバット","Tamasvat",
"550","taras","taras","3con","タール","Tars",
"557","tavas","tavas","3con","タバス","Tavas",
"606","daśat","daśat","3con","ダシャット","Dashat",
"635","durmanas","durmanas","3con","ダーマナス","Durmanas",
"747","nedīyas","nedīyas","3con","ネディウス","Nedius",1
"801","pīpivas","pīpivas","3con","Pipivas","Pipivas",
"823","pṛṣat","pṛṣat","3con","Prisht","Prisht",
"837","pracetas","pracetas","3con","プラチェタス","Prachetas",
"912","bṛhant","bṛhant","3con","ブラント","Brhant",
"933","bharat","bharat","3con","バーラト","Bharat",
"936","bhavat","bhavat","3con","あなたはされています","You've been",
"989","malīyas","malīyas","3con","マリアス","Malias",1
"992","mahat","mahat","3con","偉大な","Great",1
"1003","mahāvīrau","mahāvīrau","3con","マハビラウ","Mahavirau",
"1024","mīḍhvas","mīḍhvas","3con","Meedhvas","Meedhvas",
"1059","yahvat","yahvat","3con","Yahvat","Yahvat",
"1077","raṃhas","raṃhas","3con","Ranhs","Ranhs",
"1112","riśādas","riśādas","3con","リシャッド","Rishads",
"1122","rūpavat","rūpavat","3con","正式には","Formally",
"1172","vapus","vapus","3con","形または美しい形を持ち、具体化され、ハンサムで、素晴らしい","having form or a beautiful form, embodied, handsome, wonderful",
"1189","vasyas","vasyas","3con","より良い、より優れたて栄えた","better, more excellent or glorious",1
"1212","vidyut","vidyut","3con","電気","Electricity",
"1213","vidvas","vidvas","3con","Vidvas","Vidvas",
"1247","vītirādhas","vītirādhas","3con","Vitiradhas","Vitiradhas",
"1412","sarvajit","sarvajit","3con","サルヴァジット","Sarvajit",
"1473","suśravas","suśravas","3con","Sushravas","Sushravas",
"1541","harit","harit","3con","緑","Green",
"1552","himavat","himavat","3con","ヒマバット","Himavat",
"80","aditi","aditi","3i","縛られていない、自由で、無限で、壊れていない、全体で、損なわれていない、幸せ","not tied, free , boundless, unbroken, entire, unimpaired, happy ",
"95","anāpatti","anāpatti","3i","異議なし","No objection",
"130","aprati","aprati","3i","複製されていません","Unreplicated",
"154","aramati","aramati","3i","アルマティ","Armati",
"177","avīci","avīci","3i","アビチ","Avichi",
"255","iddhāgni","iddhāgni","3i","Iddhagni","Iddhagni",
"294","upayoginī","upayoginī","3i","使える","Useful",
"316","ṛṇinī","ṛṇinī","3i","債務者","Debtor",
"318","ṛṇī","ṛṇī","3i","債務者","Debtor",
"360","kari","kari","3i","カレー","Curry",
"367","kavi","kavi","3i","詩人","poet",
"373","kāmakeli","kāmakeli","3i","カンケリ","Kamkeli",
"450","gandhi","gandhi","3i","におい","The smell",
"451","gabhasti","gabhasti","3i","シャイニング","shining",
"456","garbhiṇī","garbhiṇi","3i","妊娠中","pregnant",
"459","gujarātī","gujarāti","3i","グジャラティ","Gujarati",
"611","dāninī","dānini","3i","ダニニ","Danini",
"613","dānī","dāni","3i","慈善","charitable",
"628","duḥkhī","duḥkhi","3i","悲しい","Sad",
"634","durmati","durmati","3i","悪意のある","ill-intentioned",
"671","dhanī","dhanī","3i","裕福","wealthy",
"681","dhuni","dhuni","3i","曲","The tune",
"729","nirbuddhi","nirbuddhi","3i","ニルブッディ","Nirbuddhi",
"758","parākramī","parākrami","3i","マイティ","Mighty",
"803","puraṃdhi","puraṃdhi","3i","プランディ","Purandhi",
"810","pulasti","pulasti","3i","プラスティ","Pulasti",
"816","pūti","pūti","3i","プティ","Puti",
"874","prī","pri","3i","プレ","Pre",
"899","bahuvrīhi","bahuvrīhi","3i","複数","Plural",
"915","bodhi","bodhi","3i","菩提","Bodhi",
"921","brāhmi","brāhmi","3i","ブラフミ","Brahmi",
"958","bhūri","bhūri","3i","ブリー","Bhuri",
"1089","rathī","rathi","3i","ラティ","Rathi",
"1093","rayi","rayi","3i","Rayi","Rayi",
"1100","rāti","rāti","3i","夜","Night",
"1116","ruci","ruci","3i","味","taste",
"1167","vadhri","vadhri","3i","去勢され、去勢され、非人道的な","castrated, emasculated, unmanly",
"1184","vaṣṭi","vaṣṭi","3i","ヴァシュティ","Vashti",
"1185","vasati","vasati","3i","住む","lives in",
"1225","vibhūti","vibhūti","3i","灰","ash",
"1244","vītabhī","vītabhi","3i","Veetbhi","Veetbhi",
"1245","vītabhīti","vītabhīti","3i","大胆不敵","Fearlessness",
"1258","vṛṣṇi","vṛṣṇi","3i","Vrishni","Vrishni",
"1317","śuci","śuci","3i","掃除","Clean",
"1341","śrī","śri","3i","富","wealth",
"1358","saṃdhi","saṃdhi","3i","条約","Treaty",
"1361","saṃyaminī","saṃyamini","3i","Sanyamini","Sanyamini",
"1363","saṃyamī","saṃyami","3i","温和","temperate",
"1456","sundarī","sundari","3i","美しい","Beautiful",
"1462","sumati","sumati","3i","スマティ","Sumati",
"1516","svari","svari","3i","スワリ","Swari",
"1527","svārthinī","svārthini","3i","自己中","selfish",
"1529","svārthī","svārthī","3i","自己中","selfish",
"1538","hari","hari","3i","ハリ","Hari",
"10","akarman","akarman","3n","動作していない、異常な、非効率な","wicked, not working, not performing good works, inefficient  ",
"124","aparādhin","aparādhin","3n","犯罪者","The criminal",
"173","avaśin","avaśin","3n","自分の自由意志を持たない、自分の意志を行使しない、独立していない","not having one's own free will, not exercising one's own will, not independent ",
"188","aśvin","aśvin","3n","アシュウィン","Ashwin",
"205","ahaṃkārin","ahaṃkārin","3n","自慢の","Egotistical",
"208","āgāmin","āgāmin","3n","今後の予定","Forthcoming",
"213","ājñākārin","ājñākārin","3n","従順","Obedient",
"280","udayin","udayin","3n","ウダイン","Udayin",
"292","upatāpin","upatāpin","3n","ウパタピン","Upatapin",
"295","upayogin","upayogin","3n","使える","Useful",
"317","ṛṇin","ṛṇin","3n","債務者","Debtor",
"326","ekākin","ekākin","3n","エカキン","Ekakin",
"352","kapardin","kapardin","3n","カパルディン","Kapardin",
"361","karin","karin","3n","カリン","Karin",
"405","keśin","keśin","3n","ケシン","Keshin",
"408","kautukin","kautukin","3n","奇妙","Curious",
"436","kṣemin","kṣemin","3n","クシェミン","Kshemin",
"476","ghātin","ghātin","3n","ガーティン","Ghatin",
"487","candrin","candrin","3n","チャンドリン","Chandrin",
"533","jñānin","jñānin","3n","知識がある","Knowledgeable",
"568","tālin","tālin","3n","タリン","Tallinn",
"586","tejasvin","tejasvin","3n","テジャスビン","Tejasvin",
"596","tsārin","tsārin","3n","ツァリン","Tsarin",
"612","dānin","dānin","3n","ダニン","Danin",
"627","duḥkhin","duḥkhin","3n","苦しむ","Suffering",
"647","devatāsahāyin","devatāsahāyin","3n","デヴァタサハイン","Devatasahayin",
"657","dyumnin","dyumnin","3n","デュムニン","Dyumnin",
"660","druhvan","druhvan","3n","痛い、けが","hurting, injuring",
"670","dhanin","dhanin","3n","リッチ","Rich",
"674","dharmin","dharmin","3n","ダーミン","Dharmin",
"709","nāgin","nāgin","3n","ナギン","Nagin",
"752","pakṣin","pakṣin","3n","鳥","birds",
"771","palāyin","palāyin","3n","彼らは逃げた","They fled",
"812","puṣkarin","puṣkarin","3n","プシュカリン","Pushkarin",
"839","prajñātman","prajñātman","3n","プラジナトマン","Prajnatman",
"853","pramādin","pramādin","3n","プラマディン","Pramadin",
"864","prāṇin","prāṇin","3n","プラニン","Pranin",
"884","phiraṅgin","phiraṅgin","3n","フィランギン","Firangin",
"888","bandin","bandin","3n","バンディン","Bandin",
"926","bhañjin","bhañjin","3n","バンジン","Bhanjin",
"945","bhārin","bhārin","3n","バリン","Bharin",
"995","mahātman","mahātman","3n","マハトマン","Mahatman",
"996","mahān","mahān","3n","すごい","great",
"1013","māyin","māyin","3n","メイイン","Mayin",
"1018","mālin","mālin","3n","マリン","Malin",
"1042","medhāvin","medhāvin","3n","メダビン","Medhavin",
"1062","yātayāman","yātayāman","3n","やたやまん","Yatayaman",
"1069","yugman","yugman","3n","ユグマン","Yugman",
"1072","yuvan","yuvan","3n","若い","Young",
"1082","rakṣohan","rakṣohan","3n","ラクショハン","Rakshohan",
"1084","raṅgin","raṅgin","3n","ランギン","Rangin",
"1107","ripughātin","ripughātin","3n","リプガチン","Ripughatin",
"1154","lobhin","lobhin","3n","Lovin","Lovin",
"1214","vidvān","vidvān","3n","学者","The scholar",
"1230","virodhin","virodhin","3n","対戦相手","The opponents",
"1253","vṛtrahan","vṛtrahan","3n","Vritrahan","Vritrahan",
"1255","vṛṣan","vṛṣan","3n","ブル","bull",
"1292","śarman","śarman","3n","幸せな、楽しい、繁栄した","happy, prosperous",
"1362","saṃyamin","saṃyamin","3n","サンヤミン","Sanyamin",
"1449","sukhin","sukhin","3n","スクヒン","Sukhin",
"1528","svārthin","svārthin","3n","自己中","selfish",
"1548","hikkin","hikkin","3n","ヒッキン","Hickin",
"419","kroṣṭṛ","kroṣṭṛ","3r","Crostr","Crostr",
"553","tarutṛ","tarutṛ","3r","タルトル","Tarutru",
"603","dartṛ","dartṛ","3r","ダートル","Dartr",
"745","netṛ","netṛ","3r","リーダー","Leader",
"750","paktṛ","paktṛ","3r","パクトリ","Paktri",
"1055","yantṛ","yantṛ","3r","ヤントリ","Yantri",
"20","akṛtajña","akṛtajña","3s","恩知らず","ungrateful",
"82","adruh","adrudh","3s","純粋な、真面目な、心の澄んだ","悪意や裏切りがない",
"88","anakṣ","anakṣ","3s","目の見えない","blind",
"158","arc","arc","3s","アーチ","Arch",
"304","uśij","uśij","3s","ウシジ","Ushij",
"374","kāmaduh","kāmadugh","3s","カマドゥ","Kamaduh",
"498","chid","chid","3s","穴","The hole",
"638","duh","dugh","3s","ええと","Duh",
"806","puruṣād","puruṣād","3s","男から","from the man",
"849","prabudh","prabudh","3s","悟りを開いた","Enlightened",
"907","budh","budh","3s","水星","Mercury",
"949","bhid","bhid","3s","ビッド","Bhid",
"1005","mah","magh","3s","マー","Mah",
"1029","muc","muc","3s","多くの","Much",
"1052","yaj","yaj","3s","ヤジ","Yaj",
"1063","yātuvid","yātuvid","3s","Yatuvid","Yatuvid",
"1066","yādṛś","yādṛś","3s","そのような","such as",
"1117","rud","rud","3s","泣く","cry",
"1147","lih","lidh","3s","リー","Lih",
"1228","virāj","virāj","3s","Viraj","Viraj",
"1242","vī","vī","3s","V.S","V.S",
"1260","vedavid","vedavid","3s","ヴェーダ学者","Vedic scholar",
"1318","śuc","śuc","3s","輝き","glow",
"1371","sakṛt","sakṛt","3s","サクラット","Sakrat",
"1386","sadṛś","sadṛś","3s","似ている","Similar",
"1453","sudṛś","sudṛś","3s","Sudrish","Sudrish",
"1504","spṛdh","spṛdh","3s","Sprudh","Sprudh",
"1533","ha","ha","3s","朽ちた、避けた、除かれた、壊された","abandoning, deserting, avoiding, killing, destroying, removing",
"1536","han","han","3s","殺す","kill",
"4","aṃhu","aṃhu","4u","狭い","narrow",
"5","aṛṇin","aṛṇin","4u","借金がない","free from debt",
"48","aguru","aguru","4u","軽い、重くない","light, not heavy",
"71","aṇu","aṇu","4u","分子","Molecules",
"201","asitabhrū","asitabhrū","4u","Asitabhru","Asitabhru",
"227","āyu","āyu","4u","年","Age",
"246","āśu","āśu","4u","アシュ","Ashu",
"262","īrṣu","īrṣu","4u","嫉妬","Jealousy",
"263","īrṣyu","īrṣyu","4u","嫉妬","Jealousy",
"302","uru","uru","4u","うる","Uru",
"313","ṛju","ṛju","4u","真っ直ぐ","Straight",
"322","ṛbhu","ṛbhu","4u","リブー","Ribhu",
"331","evaṃkratu","evaṃkratu","4u","このように気に","thus minded",
"342","kaṭu","kaṭu","4u","苦い","Bitter",
"348","kadru","kadru","4u","カドル","Kadru",
"462","guru","guru","4u","達人","Guru",1
"490","cāru","cāru","4u","エレガント","elegant",
"494","citrabhānu","citrabhānu","4u","Chitrabhanu","Chitrabhanu",
"496","cukṣobhayiṣu","cukṣobhayiṣu","4u","かき混ぜながら","in the stirring",
"525","jugupsu","jugupsu","4u","ジュグプス","Jugupsu",
"527","jū","jū","4u","ジュ","Ju",
"538","taku","taku","4u","タク","Taku",
"542","tanu","tanu","4u","タヌ","Tanu",
"547","tapu","tapu","4u","タプ","Tapu",
"551","taru","taru","4u","木","Tree",
"559","taviṣīyu","taviṣīyu","4u","たびしゆ","Tavishiyu",
"604","dartnu","dartnu","4u","ダルトヌ","Dartnu",
"614","dānu","dānu","4u","ダヌ","Danu",
"616","dāru","dāru","4u","アルコール","Alcohol",
"620","didhakṣu","didhakṣu","4u","ディダクシュ","Didhakshu",
"622","dirghāyu","dirghāyu","4u","長寿","Longevity",
"637","duvasyu","duvasyu","4u","崇拝、敬虔、信心深い","worshipping, reverential",
"684","dhṛṣu","dhṛṣu","4u","ドルシュ","Dhrushu",
"686","dhenu","dhenu","4u","牛","Cow",
"762","parimanyu","parimanyu","4u","パリマニュ","Parimanyu",
"781","pāṇḍu","pāṇḍu","4u","パンドゥ","Pandu",
"805","puru","puru","4u","プル","Puru",
"821","pṛthu","pṛthu","4u","プルトゥ","Pruthu",
"822","pṛdākusānu","pṛdākusānu","4u","プリダクサヌ","Pridakusanu",
"851","prabhu","prabhu","4u","主","Lord",
"890","babhru","babhru","4u","ビーバー","Beaver",
"894","bahu","bahu","4u","多数","Multiple",1
"910","bubhukṣu","bubhukṣu","4u","お腹がすいた","hungry",
"965","makṣū","makṣū","4u","マクシュ","Makshu",
"969","mañju","mañju","4u","まんじゅ","Manju",
"980","manu","manu","4u","マヌー","Manu",
"1040","mṛdu","mṛdu","4u","軽度","mild",
"1053","yajyu","yajyu","4u","崇拝、敬虔、敬虔、愛らしい","worshipping, devout, pious, adorable",
"1057","yahu","yahu","4u","強大で、強く、落ち着きがなく、迅速","mighty, strong, restless, swift",
"1076","raṃsu","raṃsu","4u","陽気で楽しい","cheerful, delightful",
"1083","raghu","raghu","4u","急いで、スピーディーに、フリート、ラピッド","hastening, going speedily, fleet, rapid",
"1106","ripu","ripu","4u","欺瞞的、危険、虚偽","deceitful, treacherous, false",
"1136","laghu","laghu","4u","軽い、速い、速い、アクティブ、迅速、軽快、軽い、簡単、重くない、難しくない、胃の中で軽い、消化しやすい、心が簡単、気楽な、よく、健康で、妨げられていない、短い、小さい、 分、わずか、少し、取るに足らない、弱い、弱い、惨めな、謙虚な、意地悪な、低い、若い、若い、きれいな、純粋な、柔らかい、優しい、心地よい、心地よい、ハンサム、美しい","light, quick, swift, active, prompt, nimble, light, easy, not heavy, not difficult, light in the stomach, easily digested, easy in mind, light-hearted, well, in good health, unimpeded, short, small, minute, slight, little, insignificant, weak, feeble, wretched, humble, mean, low, young, younger, clean, pure, soft, gentle, pleasing, agreeable, handsome, beautiful",
"1160","vagnu","vagnu","4u","おしゃべりでおしゃべり","loquacious, talkative",
"1161","vaṅku","vaṅku","4u","急いで、発疹","hastening, rash",
"1180","valgu","valgu","4u","ハンサム、美しい、素敵な、魅力的な","handsome, beautiful, lovely, attractive",
"1187","vasu","vasu","4u","優れた、良い、慈悲深い、甘い、乾燥した","excellent, good, beneficent, sweet, dry",
"1243","vīḍu","vīḍu","4u","強い、堅い、難しい","strong, firm, hard",
"1246","vītamanyu","vītamanyu","4u","Veetmanyu","Veetmanyu",
"1249","vīl̤u","vīl̤u","4u","Veelu","Veelu",
"1281","śaṃtanu","śaṃtanu","4u","シャンタヌ","Shantanu",
"1285","śantanu","śantanu","4u","シャンタヌ","Shantanu",
"1288","śambhu","śambhu","4u","慈悲深く、慈悲深く、親切な、優しい","beneficent, benevolent, helpful, kind",
"1290","śarāru","śarāru","4u","有毒な、有害な、毒の","injurious, noxious",
"1296","śāṃtanu","śāṃtanu","4u","シャンタヌ","Shantanu",
"1299","śāntanu","śāntanu","4u","シャンタヌ","Shantanu",
"1311","śiśu","śiśu","4u","幼児","toddler",
"1407","saru","saru","4u","一瞬の、元気な、健康な、薄い","minute, thin, fine",
"1432","sādhu","sādhu","4u","サドゥ","Sadhu",
"1477","susvādu","susvādu","4u","甘い、うまい","sweet, delicious",
"1478","sū","sū","3s","生む、生み出す、生み出す、生み出す","begetting, procreating, bringing forth, producing",
"1484","setu","setu","4u","拘束力、誰または何が拘束力または束縛","binding, who or what binds or fetters",
"1495","sthāṇu","sthāṇu","4u","しっかりと立っている、静止している、しっかりしている、固定されている、動かない、動かない","standing firmly, stationary, firm, fixed, immovable, motionless",
"1526","svādu","svādu","4u","甘い、うまい、風味が良い、口当たりが良い、かわいい、いとしい、繊細な、心地よい、かわいらしい","sweet, savoury, palatable, dainty, delicate, pleasant to the taste, agreeable, chirming",
"61","acirau","acirau","double","あちろう","Achirou",
"301","ubhau","ubhau","double","両方","both",
"664","dvi",,"irr","2","two",
