"12550","suparṇasad","suparṇasad","3s","supransad","supransad","0"
"12551","supathin","supathin","3n","スパシン","Supathin","0"
"12552","supattrin","supattrin","3n","スパトリン","Supattrin","0"
"12553","supavi","supavi","3i","良い","well","0"
"12554","supayas","supayas","3con","スパヤス","Supayas","0"
"12555","supayovin","supayovin","3n","スパイオビン","Supayovin","0"
"12556","supeśas","supeśas","3con","特別","specials","0"
"12557","supihitavat","supihitavat","3con","よく覆われているかのように","as if it were well covered","0"
"12558","supis","supis","3con","スーピス","Supis","0"
"12559","supiś","supiś","3s","スーピッシュ","Supish","0"
"12560","supracetas","supracetas","3con","超意識","superconscious","0"
"12561","supradadi","supradadi","3i","幸運を","good luck","0"
"12562","supraitu","supraitu","4u","supratu","supratu","0"
"12563","suprajas","suprajas","3con","suprajas","suprajas","0"
"12564","suprajāvani","suprajāvani","3i","suprajavani","suprajavani","0"
"12565","suprajāvat","suprajāvat","3con","良い子孫のように","Like a good offspring","0"
"12566","supratiṣṭhitayaśas","supratiṣṭhitayaśas","3con","定評のある評判","well-established reputation","0"
"12567","supratur","supratur","3s","supratur","supratur","0"
"12568","supratyañc","supratyañc","3s","良い","well","0"
"12569","supratūrti","supratūrti","3i","良さ","goodness","0"
"12570","suprayas","suprayas","3con","幸運を","good luck","0"
"12571","suprayā","suprayā","3s","スプリヤ","Supraya","0"
"12572","suprayāvan","suprayāvan","3n","Suprayavan","Suprayavan","0"
"12573","supraṇīti","supraṇīti","3i","supraneti","supraneti","0"
"12574","supriyātman","supriyātman","3n","スプリヤトマン","Supriyatman","0"
"12575","suprāvī","suprāvī","3s","supravi","supravi","0"
"12576","suprāñc","suprāñc","3s","supranch","supranch","0"
"12577","supsaras","supsaras","3con","スーパー","supers","0"
"12578","suptatvac","suptatvac","3s","眠っている肌","Sleeping skin","0"
"12579","supu","supu","4u","スープ","Supu","0"
"12580","supuruhūti","supuruhūti","3i","スプルフティ","Supuruhuti","0"
"12581","supāli","supāli","3i","スパリ","Supali","0"
"12582","supārśvoru","supārśvoru","4u","suparshvoru","suparshvoru","0"
"12583","supāṇi","supāṇi","3i","スパニ","Supani","0"
"12584","supīvan","supīvan","3n","Supivan","Supivan","0"
"12585","supīvas","supīvas","3con","supivas","supivas","0"
"12586","supū","supū","3s","スープ","Supu","0"
"12587","supṛkṣ","supṛkṣ","3s","元気な、健康な","fine","0"
"12588","surabhi","surabhi","3i","スルビ","Surbhi","0"
"12589","surabhigandhi","surabhigandhi","3i","香り高い","Fragrant","0"
"12590","surabhigandhin","surabhigandhin","3n","香ばしい","fragrant","0"
"12591","surabhimat","surabhimat","3con","香ばしい","fragrant","0"
"12592","surabhin","surabhin","3n","芳香族","aromatic","0"
"12593","surai","surai","double","スライ","Surai","0"
"12594","surajas","surajas","3con","サンジャス","Sunjas","0"
"12595","surataprasaṅgin","surataprasaṅgin","3n","Suratprasangin","Suratprasangin","0"
"12596","surataraṅgin","surataraṅgin","3n","スラタランギン","Suratarangin","0"
"12597","surekṇas","surekṇas","3con","Sureknas","Sureknas","0"
"12598","suretas","suretas","3con","スレタス","suretas","0"
"12599","suretodhas","suretodhas","3con","suretodhas","suretodhas","0"
"12600","suruc","suruc","3s","始める","start","0"
"12601","surābali","surābali","3i","スラバリ","Surabali","0"
"12602","surādhas","surādhas","3con","スラダス","Suradhas","0"
"12603","surājan","surājan","3n","スラジャン","Surajan","0"
"12604","surāman","surāman","3n","スラマン","suraman","0"
"12605","surāmehin","surāmehin","3n","陶酔","euphoric","0"
"12606","surāpin","surāpin","3n","シュアピン","surepin","0"
"12607","surāti","surāti","3i","スラティ","Surati","0"
"12608","surāvat","surāvat","3con","始まり","beginning","0"
"12609","surāśū","surāśū","3s","スラシュ","Surashu","0"
"12610","surūpakṛtnu","surūpakṛtnu","4u","スルパクリトヌ","Surupakritnu","0"
"12611","susahāyavat","susahāyavat","3con","良い助けとして","As a good help","0"
"12612","susakthi","susakthi","3i","幸運を","good luck","0"
"12613","susambhramat","susambhramat","3con","妄想","delusional","0"
"12614","susani","susani","3i","シュシャニ","Susani","0"
"12615","susaṃdṛś","susaṃdṛś","3s","類似","analogous","0"
"12616","susaṃhati","susaṃhati","3i","総意の","Consensus","0"
"12617","susaṃvṛti","susaṃvṛti","3i","よく覆われている","Well-covered","0"
"12618","susaṃśās","susaṃśās","3s","良い道徳","Susanshas","0"
"12619","susic","susic","3s","良い","Susic","0"
"12620","susraj","susraj","3s","susraj","susraj","0"
"12621","susras","susras","3con","Susras","Susras","0"
"12622","susrotas","susrotas","3con","元の","sources","0"
"12623","susthitamanas","susthitamanas","3con","確立された心","well-established mind","0"
"12624","susukhin","susukhin","3n","幸せな、幸福な、心地よい","happy","0"
"12625","susvaru","susvaru","4u","ススワル","Suswaru","0"
"12626","susvādu","susvādu","4u","おいしい","Delicious","0"
"12627","susādhu","susādhu","4u","気さくな","good-natured","0"
"12628","susāravat","susāravat","3con","幸福","well-being","0"
"12629","sut","sut","3s","スレッド","thread","0"
"12630","sutantri","sutantri","3i","独立","Independent","0"
"12631","sutanu","sutanu","4u","スタヌ","Sutanu","0"
"12632","sutapas","sutapas","3con","スタパス","sutapas","0"
"12633","sutapasvin","sutapasvin","3n","スタパスビン","Sutapasvin","0"
"12634","sutapā","sutapā","3s","スタパ","sutapa","0"
"12635","sutapāvan","sutapāvan","3n","スタパバン","Sutapavan","0"
"12636","sutarman","sutarman","3n","スターマン","Sutarman","0"
"12637","sutarpayat","sutarpayat","3con","よく考え抜かれた","well thought out","0"
"12638","sutasomavat","sutasomavat","3con","Sutsomvat","Sutsomvat","0"
"12639","sutavat","sutavat","3con","一貫性のある","consistent","0"
"12640","sutegṛbh","sutegṛbh","3s","sutegribha","sutegribha","0"
"12641","sutejas","sutejas","3con","sutejas","sutejas","0"
"12642","sutin","sutin","3n","スーティン","Sutin","0"
"12643","sutrāman","sutrāman","3n","スートラマン","Sutraman","0"
"12644","sutrāvan","sutrāvan","3n","ストラヴァン","Sutravan","0"
"12645","sutsaru","sutsaru","4u","スタル","Sutsaru","0"
"12646","sutus","sutus","3con","スータス","sutus","0"
"12647","sutvac","sutvac","3s","滑らかな","smooth","0"
"12648","sutvan","sutvan","3n","サトヴァン","Sutvan","0"
"12649","sutyaj","sutyaj","3s","sutyaj","sutyaj","0"
"12650","sutārthin","sutārthin","3n","Sutarthin","Sutarthin","0"
"12651","sutāsutin","sutāsutin","3n","スタスチン","sutasutin","0"
"12652","sutāvat","sutāvat","3con","互換性","compatible","0"
"12653","suvacas","suvacas","3con","ノート","Notes","0"
"12654","suvah","suvah","3s","良い","Suvah","0"
"12655","suvahman","suvahman","3n","Suvahman","Suvahman","0"
"12656","suvahni","suvahni","3i","甘美な","luscious","0"
"12657","suvajrin","suvajrin","3n","スヴァジリン","Suvajrin","0"
"12658","suvakṣas","suvakṣas","3con","甘い","sweet","0"
"12659","suvalg","suvalg","3s","荘厳な","sublime","0"
"12660","suvarcas","suvarcas","3con","スヴァルチャス","Suvarchas","0"
"12661","suvardhayitṛ","suvardhayitṛ","3r","エンハンサー","Enhancer","0"
"12662","suvardhāman","suvardhāman","3n","スヴァルダマン","Suvardhaman","0"
"12663","suvarjit","suvarjit","3s","特権","Suvarjit","0"
"12664","suvartitoru","suvartitoru","4u","スバルティトル","Suvartitoru","0"
"12665","suvartman","suvartman","3n","Suvartman","Suvartman","0"
"12666","suvarvat","suvarvat","3con","荘厳な","sublime","0"
"12667","suvarvid","suvarvid","3s","精通している","well-versed","0"
"12668","suvarūthin","suvarūthin","3n","スヴァルティン","Suvaruthin","0"
"12669","suvarṇajyotis","suvarṇajyotis","3con","ゴールデンライト","Golden Light","0"
"12670","suvarṇaretas","suvarṇaretas","3con","ゴールデンパール","golden pearls","0"
"12671","suvarṇaroman","suvarṇaroman","3n","スヴァルナロマン","Suvarnaroman","0"
"12672","suvarṇavat","suvarṇavat","3con","金のように","Like gold","0"
"12673","suvarṇaśiras","suvarṇaśiras","3con","黄金の頭","The golden head","0"
"12674","suvarṇālaṃkāravat","suvarṇālaṃkāravat","3con","金の装飾品のように","like gold ornaments","0"
"12675","suvas","suvas","3con","香り","fragrance","0"
"12676","suvastusampad","suvastusampad","3s","品揃え豊富","well-stocked","0"
"12677","suvegin","suvegin","3n","Suvegin","Suvegin","0"
"12678","suveṣavat","suveṣavat","3con","身なりのよい","well-dressed","0"
"12679","suveṣin","suveṣin","3n","身なりのよい","well-dressed","0"
"12680","suvicāryakārin","suvicāryakārin","3n","よく考えられた","Well-thought-out","0"
"12681","suvidvas","suvidvas","3con","十分な情報","well-informed","0"
"12682","suvivṛt","suvivṛt","3s","明確に定義された","Well-defined","0"
"12683","suviṣṭambhin","suviṣṭambhin","3n","Suvisthambhin","Suvisthambhin","0"
"12684","suvāc","suvāc","3con","雄弁","eloquent","0"
"12685","suvācas","suvācas","3con","雄弁","eloquent","0"
"12686","suvāgmin","suvāgmin","3n","スヴァグミン","Suvagmin","0"
"12687","suvājin","suvājin","3n","スヴァジン","Suvajin","0"
"12688","suvār","suvār","3s","suvar","suvar","0"
"12689","suvāsas","suvāsas","3con","香ばしい","fragrant","0"
"12690","suvāsin","suvāsin","3n","スヴァシン","Suvasin","0"
"12691","suvṛdh","suvṛdh","3s","よく育った","Well-grown","0"
"12692","suvṛkti","suvṛkti","3i","陶酔感","euphoria","0"
"12693","suvṛt","suvṛt","3s","開いた","open","0"
"12694","suvṛśc","suvṛśc","3s","おはようございます","Good morning","0"
"12695","suyaj","suyaj","3s","suyaj","suyaj","0"
"12696","suyantu","suyantu","4u","スヤントゥ","Suyantu","0"
"12697","suyavasin","suyavasin","3n","スヤバシン","Suyavasin","0"
"12698","suyavasuc","suyavasuc","3s","上品な、高級な、雅な","elegant","0"
"12699","suyavasyu","suyavasyu","4u","スヤヴァシュ","Suyavasyu","0"
"12700","suyaśas","suyaśas","3con","幸運を","good luck","0"
"12701","suyuj","suyuj","3s","スユジ","Suyuj","0"
"12702","suśakti","suśakti","3i","sushakti","sushakti","0"
"12703","suśarman","suśarman","3n","幸運を","good luck","0"
"12704","suśasti","suśasti","3i","フィネス","finesse","0"
"12705","suśaṃsin","suśaṃsin","3n","スーシャンシン","Sushansin","0"
"12706","suśevas","suśevas","3con","sushevs","sushevs","0"
"12707","suśiprin","suśiprin","3n","スシプリン","sushiprin","0"
"12708","suśiras","suśiras","3con","sushiras","sushiras","0"
"12709","suśiśvi","suśiśvi","3i","Susishvi","Susishvi","0"
"12710","suśliṣṭasaṃdhi","suśliṣṭasaṃdhi","3i","調停","conciliation","0"
"12711","suśravas","suśravas","3con","幸運を","good luck","0"
"12712","suśrotu","suśrotu","4u","sushrotu","sushrotu","0"
"12713","suśroṇi","suśroṇi","3i","美しいヒップ","Beautiful hips","0"
"12714","suśrut","suśrut","3s","sushruta","sushruta","0"
"12715","suśrī","suśrī","3s","MS。","Ms.","0"
"12716","suśukvan","suśukvan","3n","Sushukvan","Sushukvan","0"
"12717","suśukvani","suśukvani","3i","sushukwani","sushukwani","0"
"12718","suśīlaguṇavat","suśīlaguṇavat","3con","礼儀正しく","with good manners","0"
"12719","suśīlin","suśīlin","3n","寿司林","sushilin","0"
"12720","suṣad","suṣad","3s","良い","good","0"
"12721","suṣakhi","suṣakhi","3i","幸せな、幸福な、心地よい","happy","0"
"12722","suṣamidh","suṣamidh","3s","sushmidh","sushmidh","0"
"12723","suṣaṃsad","suṣaṃsad","3s","善意","Sushansad","0"
"12724","suṣiravat","suṣiravat","3con","甘く","sweetly","0"
"12725","suṣiravivarin","suṣiravivarin","3n","スシラビバリン","Sushiravivarin","0"
"12726","suṣumat","suṣumat","3con","スシュマット","Sushumat","0"
"12727","suṣupvas","suṣupvas","3con","眠い日","sleepy days","0"
"12728","suṣut","suṣut","3s","sushut","sushut","0"
"12729","suṣvi","suṣvi","3i","sushvi","sushvi","0"
"12730","suṣā","suṣā","3s","スーシャ","Susha","0"
"12731","suṣāman","suṣāman","3n","スーシャマン","Sushaman","0"
"12732","suṣū","suṣū","3s","スーシュ","Sushu","0"
"12733","suṣṭarīman","suṣṭarīman","3n","Sushtariman","Sushtariman","0"
"12734","suṣṭhuvah","suṣṭhuvah","3s","良い","nice","0"
"12735","suṣṭhāman","suṣṭhāman","3n","Sushtaman","Sushtaman","0"
"12736","suṣṭu","suṣṭu","4u","sushtu","sushtu","0"
"12737","suṣṭubh","suṣṭubh","3s","良い","good","0"
"12738","svabdin","svabdin","3n","スワブディン","swabdin","0"
"12739","svabhavas","svabhavas","3con","Swabhavas","Swabhavas","0"
"12740","svabhiṣṭi","svabhiṣṭi","3i","Swabhishti","Swabhishti","0"
"12741","svabhānu","svabhānu","4u","スワバヌ","Swabhanu","0"
"12742","svabhīśu","svabhīśu","4u","スワビシュ","Swabhishu","0"
"12743","svabhū","svabhū","3s","自称","self-proclaimed","0"
"12744","svabhūti","svabhūti","3i","swabhuti","swabhuti","0"
"12745","svabhūtyojas","svabhūtyojas","3con","svabhutyojas","svabhutyojas","0"
"12746","svacchandacārin","svacchandacārin","3n","自由奔放","free-spirited","0"
"12747","svadayitṛ","svadayitṛ","3r","自己愛","self-loving","0"
"12748","svadeśasmārin","svadeśasmārin","3n","あなたの国を思い出す","Remembering your country","0"
"12749","svadharman","svadharman","3n","Svadharman","Svadharman","0"
"12750","svadharmavartin","svadharmavartin","3n","自己正義","self-righteous","0"
"12751","svadhitīvat","svadhitīvat","3con","自動的","automatically","0"
"12752","svadhur","svadhur","3s","swadhur","swadhur","0"
"12753","svadhvaryu","svadhvaryu","4u","swadhvaryu","swadhvaryu","0"
"12754","svadhāvan","svadhāvan","3n","スワダワン","Swadhawan","0"
"12755","svadhāvat","svadhāvat","3con","自動的","automatically","0"
"12756","svadhāvin","svadhāvin","3n","独立","independent","0"
"12757","svadhāyin","svadhāyin","3n","Svadhayin","Svadhayin","0"
"12758","svadhīti","svadhīti","3i","swadhiti","swadhiti","0"
"12759","svadāragāmin","svadāragāmin","3n","スワダルガミン","swadargamin","0"
"12760","svadāvan","svadāvan","3n","スワダバン","Swadavan","0"
"12761","svadṛś","svadṛś","3s","自明","self-evident","0"
"12762","svagni","svagni","3i","スワグニ","Swagni","0"
"12763","svagākartṛ","svagākartṛ","3r","スワガカルトリ","Swagakartri","0"
"12764","svahatavāsas","svahatavāsas","3con","自立","self-reliant","0"
"12765","svahitaiṣin","svahitaiṣin","3n","利己的","self-interested","0"
"12766","svairacārin","svairacārin","3n","Swaircharin","Swaircharin","0"
"12767","svairagati","svairagati","3i","スワイラガティ","Swairagati","0"
"12768","svairavartin","svairavartin","3n","自主的","voluntary","0"
"12769","svairavihārin","svairavihārin","3n","スヴァイラヴィハリン","Svairaviharin","0"
"12770","svairavṛtti","svairavṛtti","3i","自発的な本能","voluntary instinct","0"
"12771","svairin","svairin","3n","スワリン","Swarin","0"
"12772","svaitu","svaitu","4u","svaitu","svaitu","0"
"12773","svajanagandhin","svajanagandhin","3n","Svajanagandhin","Svajanagandhin","0"
"12774","svajanman","svajanman","3n","スワジャンマン","Swajanman","0"
"12775","svajā","svajā","3s","スワジャ","Swaja","0"
"12776","svajāti","svajāti","3i","スワジャティ","Swajati","0"
"12777","svakarmin","svakarmin","3n","彼自身の仕事で","in his own work","0"
"12778","svakāmin","svakāmin","3n","スヴァカミン","Svakamin","0"
"12779","svakṛt","svakṛt","3s","自作","self-made","0"
"12780","svalaṃkṛt","svalaṃkṛt","3s","自己装飾","self-adorned","0"
"12781","svalpadṛś","svalpadṛś","3s","少し見える","Slightly visible","0"
"12782","svalpasmṛti","svalpasmṛti","3i","ショートメモリ","Short memory","0"
"12783","svalpavayas","svalpavayas","3con","若い","young","0"
"12784","svalpavittavat","svalpavittavat","3con","少しのお金のように","Like a little money","0"
"12785","svalpāyu","svalpāyu","4u","短命","Short-lived","0"
"12786","svalpāyus","svalpāyus","3con","自己中","selfish","0"
"12787","svalpīyas","svalpīyas","3con","スヴァルピウス","Svalpius","0"
"12788","svamat","svamat","3con","自己","self","0"
"12789","svanavat","svanavat","3con","音のように","like a sound","0"
"12790","svanaḍuh","svanaḍuh","3s","自己完結型","Swanduh","0"
"12791","svani","svani","3i","自己","self","0"
"12792","svanāman","svanāman","3n","スワナマン","Swanaman","0"
"12793","svap","svap","3s","夢","Swap","0"
"12794","svapas","svapas","3con","スワップ","Swaps","0"
"12795","svapati","svapati","3i","swapati","swapati","0"
"12796","svapitṛ","svapitṛ","3r","彼の父","His father","0"
"12797","svapnabhāj","svapnabhāj","3s","夢想家","the dreamer","0"
"12798","svapnadṛś","svapnadṛś","3s","夢","Dreaming","0"
"12799","svapnaj","svapnaj","3s","夢","dreams","0"
"12800","svapnakṛt","svapnakṛt","3s","夢想家","The dreamer","0"
"12801","svapnas","svapnas","3con","夢","dreams","0"
"12802","svapnavicārin","svapnavicārin","3n","夢想家","dreamer","0"
"12803","svapnālu","svapnālu","4u","夢のような","Dreamy","0"
"12804","svaptṛ","svaptṛ","3r","スリーパー","Sleeper","0"
"12805","svarasaṃsvāravat","svarasaṃsvāravat","3con","母音のように","like a vowel consonant","0"
"12806","svaravat","svaravat","3con","母音のように","Like a vowel","0"
"12807","svarcakṣas","svarcakṣas","3con","Swarakshasas","Swarakshasas","0"
"12808","svarcanas","svarcanas","3con","スワルカン","swarchans","0"
"12809","svarci","svarci","3i","スワルチ","Swarchi","0"
"12810","svarcis","svarcis","3con","swerchis","swerchis","0"
"12811","svardhāman","svardhāman","3n","スワードハム","Swardhamn","0"
"12812","svardā","svardā","3s","swarda","swarda","0"
"12813","svardṛś","svardṛś","3s","スワードリッシュ","Swardrish","0"
"12814","svargagāmin","svargagāmin","3n","天の父","Heavenly Father","0"
"12815","svargajit","svargajit","3s","天","Swargajit","0"
"12816","svargajīvin","svargajīvin","3n","天の存在","Heavenly beings","0"
"12817","svargamārgadidṛkṣu","svargamārgadidṛkṣu","4u","天国への道を見るために","to see the path to heaven","0"
"12818","svargavat","svargavat","3con","天国のように","Like heaven","0"
"12819","svargepsu","svargepsu","4u","スワルゲプス","Swargepsu","0"
"12820","svargin","svargin","3n","天","Heavenly","0"
"12821","svarhat","svarhat","3con","スワーハット","Swarhat","0"
"12822","svari","svari","3i","声","voice","0"
"12823","svaritavat","svaritavat","3con","母音のように","Like a vowel","0"
"12824","svaritṛ","svaritṛ","3r","スワリトル","Swaritru","0"
"12825","svarjit","svarjit","3s","自尊心","Swarjit","0"
"12826","svarjyotis","svarjyotis","3con","swarjyotis","swarjyotis","0"
"12827","svarocas","svarocas","3con","スワロチャス","Swarochas","0"
"12828","svarocis","svarocis","3con","スワロチス","Swarochis","0"
"12829","svaropaghātin","svaropaghātin","3n","スワロパガチン","Swaropaghatin","0"
"12830","svarpati","svarpati","3i","スワルパティ","Swarpati","0"
"12831","svaruci","svaruci","3i","スワルーチ","Swaroochi","0"
"12832","svaruh","svaruh","3s","swaruh","swaruh","0"
"12833","svarvat","svarvat","3con","スワバット","Swavat","0"
"12834","svarvid","svarvid","3s","ボーカリスト","vocalist","0"
"12835","svaryu","svaryu","4u","スワリュウ","Swaryu","0"
"12836","svaryātṛ","svaryātṛ","3r","スワリヤトリ","Swaryatri","0"
"12837","svarāj","svarāj","3s","スワラジ","Swaraj","0"
"12838","svarājan","svarājan","3n","スワラジャン","swarajan","0"
"12839","svarūpadhārin","svarūpadhārin","3n","スワループダリン","Swaroopdharin","0"
"12840","svarūpavat","svarūpavat","3con","フォームのように","as in the form","0"
"12841","svarūpin","svarūpin","3n","スワロピン","Swaroopin","0"
"12842","svarṇaretas","svarṇaretas","3con","ゴールデンシード","Golden Seeds","0"
"12843","svarṇarūpin","svarṇarūpin","3n","金色に見える","golden-looking","0"
"12844","svarṇasū","svarṇasū","3s","スワナス","swarnasu","0"
"12845","svarṇetṛ","svarṇetṛ","3r","ゴールドスミス","Goldsmith","0"
"12846","svarṣā","svarṣā","3s","swarsha","swarsha","0"
"12847","svasaṃvid","svasaṃvid","3s","自己意識","Self-consciousness","0"
"12848","svasetu","svasetu","4u","セルフブリッジ","self bridge","0"
"12849","svasic","svasic","3s","自己","self","0"
"12850","svastidā","svastidā","3s","スワスティダ","Swastida","0"
"12851","svastigavyūti","svastigavyūti","3i","swastigvyuti","swastigvyuti","0"
"12852","svastigā","svastigā","3s","スワスティガ","swastiga","0"
"12853","svastikṛt","svastikṛt","3s","スワスティクリット","Swastikrit","0"
"12854","svastimat","svastimat","3con","スワスティマット","Swastimat","0"
"12855","svastivah","svastivah","3s","swastivah","swastivah","0"
"12856","svasvaruci","svasvaruci","3i","自己利益","self-interest","0"
"12857","svasṛt","svasṛt","3s","自作","Swasrit","0"
"12858","svatantrin","svatantrin","3n","独立","Independent","0"
"12859","svatavas","svatavas","3con","自動","automatic","0"
"12860","svatejoraśmimālin","svatejoraśmimālin","3n","Svatejorashmimalin","Svatejorashmimalin","0"
"12861","svatvavat","svatvavat","3con","所有権として","as ownership","0"
"12862","svatvavyabhicārin","svatvavyabhicārin","3n","所有権が逸脱している","ownership deviant","0"
"12863","svaujas","svaujas","3con","スワウジャス","Swaujas","0"
"12864","svavas","svavas","3con","自己","self","0"
"12865","svavat","svavat","3con","あなたのように","Like yourself","0"
"12866","svavaṃśin","svavaṃśin","3n","スワヴァンシン","Swavanshin","0"
"12867","svavicchandas","svavicchandas","3con","自発","spontaneous","0"
"12868","svavidyut","svavidyut","3s","自己電気","Self-electricity","0"
"12869","svavṛj","svavṛj","3s","スワブラジ","Swavraj","0"
"12870","svavṛkti","svavṛkti","3i","自己態度","self attitude","0"
"12871","svavṛtti","svavṛtti","3i","自己本能","Self-instinct","0"
"12872","svavṛṣṭi","svavṛṣṭi","3i","セルフレイン","Self-rain","0"
"12873","svayambhrami","svayambhrami","3i","自己妄想","self delusions","0"
"12874","svayambhramin","svayambhramin","3n","Svayambhramin","Svayambhramin","0"
"12875","svayambhū","svayambhū","3s","swayambhu","swayambhu","0"
"12876","svayamāhṛtyabhojin","svayamāhṛtyabhojin","3n","Swayamahrityabhojin","Swayamahrityabhojin","0"
"12877","svayamātṛṇṇavat","svayamātṛṇṇavat","3con","自己満足として","as self-satisfied","0"
"12878","svayaśas","svayaśas","3con","自己","self","0"
"12879","svayaṃdṛś","svayaṃdṛś","3s","自明","self-evident","0"
"12880","svayaṃgrāhaniṣaktabāhu","svayaṃgrāhaniṣaktabāhu","4u","自己把握アーム","self-grasping arm","0"
"12881","svayaṃhomin","svayaṃhomin","3n","セルフホーミング","self-homing","0"
"12882","svayaṃjyotis","svayaṃjyotis","3con","自己占星術","self astrology","0"
"12883","svayaṃkṛtin","svayaṃkṛtin","3n","自作","self-created","0"
"12884","svayaṃsras","svayaṃsras","3con","swayamsras","swayamsras","0"
"12885","svayoni","svayoni","3i","自己","self","0"
"12886","svayoniguṇakṛt","svayoniguṇakṛt","3s","自己認定","self-qualified","0"
"12887","svayu","svayu","4u","自己","self","0"
"12888","svayukti","svayukti","3i","自己推論","Self-reasoning","0"
"12889","svayāvan","svayāvan","3n","スヴァヤヴァン","Svayavan","0"
"12890","svañc","svañc","3s","うまくいく、素早く動く、優雅に動く、敏捷、迅速、迅速","going well, moving swiftly, moving gracefully, nimble, swift, rapid ","0"
"12891","svañcas","svañcas","3con","スワンチャス","Swanchas","0"
"12892","svaśocis","svaśocis","3con","スワショチ","Swashochis","0"
"12893","svaśvayu","svaśvayu","4u","swashwayu","swashwayu","0"
"12894","svaḥśiras","svaḥśiras","3con","オートセファリック","autocephalic","0"
"12895","svaṅguri","svaṅguri","3i","スワングリ","Swanguri","0"
"12896","svaṅgārin","svaṅgārin","3n","スワンガリン","Swangarin","0"
"12897","svecchāmṛtyu","svecchāmṛtyu","4u","自発的死","voluntary death","0"
"12898","svedacchid","svedacchid","3s","窒息","Sweatbreaker","0"
"12899","svedayu","svedayu","4u","スウェットユ","Sweatyu","0"
"12900","svedin","svedin","3n","スウェーデンの","Swedish","0"
"12901","svedāñji","svedāñji","3i","スウェダンジ","Swedanji","0"
"12902","svinnāṅguli","svinnāṅguli","3i","汗まみれの指","Sweaty fingers","0"
"12903","sviṣu","sviṣu","4u","swishu","swishu","0"
"12904","sviṣṭakṛt","sviṣṭakṛt","3s","習慣","custom","0"
"12905","sviṣṭi","sviṣṭi","3i","明確な","specific","0"
"12906","svojas","svojas","3con","Swojs","Swojs","0"
"12907","svābhū","svābhū","3s","スワブ","Swabhu","0"
"12908","svācāravat","svācāravat","3con","勝手に","selfishly","0"
"12909","svādhyāyadhṛk","svādhyāyadhṛk","3s","自習の担い手","self-study-bearer","0"
"12910","svādhyāyavat","svādhyāyavat","3con","自習のように","Like self-study","0"
"12911","svādhyāyin","svādhyāyin","3n","自習","self-studying","0"
"12912","svādhī","svādhī","3s","スワディ","Swadhi","0"
"12913","svādin","svādin","3n","スワディン","Swadin","0"
"12914","svādu","svādu","4u","おいしい","Delicious","0"
"12915","svādukṣadman","svādukṣadman","3n","Swadukshadman","Swadukshadman","0"
"12916","svādumṛdu","svādumṛdu","4u","美味しくてやわらかい","Tasty and soft","0"
"12917","svādupākin","svādupākin","3n","スワドゥパキン","Swadupakin","0"
"12918","svādurāti","svādurāti","3i","上品","tasteful","0"
"12919","svādusammud","svādusammud","3s","無味","tasteless","0"
"12920","svādusvādu","svādusvādu","4u","上品","Tasteful","0"
"12921","svāduvivekin","svāduvivekin","3n","Swaduvivekin","Swaduvivekin","0"
"12922","svāduyogin","svāduyogin","3n","スワドゥヨギン","Swaduyogin","0"
"12923","svāduṣaṃsad","svāduṣaṃsad","3s","上品","tasteful","0"
"12924","svādīyas","svādīyas","3con","おいしい","delicious","0"
"12925","svāhākṛt","svāhākṛt","3s","無私無欲","selfless","0"
"12926","svākṛti","svākṛti","3i","スワクリティ","Swakriti","0"
"12927","svāmikāryārthin","svāmikāryārthin","3n","所有権の申請者","Applicant for ownership","0"
"12928","svāni","svāni","3i","スワニ","Swani","0"
"12929","svānin","svānin","3n","スワニン","Swanin","0"
"12930","svāntavat","svāntavat","3con","スワンタバット","Swantavat","0"
"12931","svāpimat","svāpimat","3con","専有","proprietary","0"
"12932","svāpin","svāpin","3n","スワピン","Swapin","0"
"12933","svārthabhraṃśin","svārthabhraṃśin","3n","自己破壊的","self-destructive","0"
"12934","svārthabhāj","svārthabhāj","3s","自己中","selfish","0"
"12935","svārthalipsu","svārthalipsu","4u","わがまま","selfishness","0"
"12936","svārthet","svārthet","3s","勝手に","selfishly","0"
"12937","svārthin","svārthin","3n","自己中","selfish","0"
"12938","svāruh","svāruh","3s","swaruh","swaruh","0"
"12939","svārāj","svārāj","3s","swaraj","swaraj","0"
"12940","svās","svās","3s","健康","Swas","0"
"12941","svāsad","svāsad","3s","スワサド","Swasad","0"
"12942","svāti","svāti","3i","スワティ","Swati","0"
"12943","svāvasu","svāvasu","4u","スワバス","Swavasu","0"
"12944","svāvṛj","svāvṛj","3s","スワブラジ","Swavraj","0"
"12945","svāvṛt","svāvṛt","3s","Swavrat","Swavrat","0"
"12946","svāyu","svāyu","4u","自己","self","0"
"12947","svāyuj","svāyuj","3s","自己","self","0"
"12948","svāśir","svāśir","3s","自己中","Swashir","0"
"12949","svāśis","svāśis","3con","自己中","selfish","0"
"12950","svāśiṣātman","svāśiṣātman","3n","スワシシャートマン","Swashishaatman","0"
"12951","svāśu","svāśu","4u","スワシュ","Swashu","0"
"12952","svīkaraṇakarman","svīkaraṇakarman","3n","受け入れカルマン","Acceptance Karman","0"
"12953","svīkartṛ","svīkartṛ","3r","レシーバー","Receiver","0"
"12954","syandin","syandin","3n","シンディン","Syndin","0"
"12955","syanditṛ","syanditṛ","3r","Synditri","Synditri","0"
"12956","syanttṛ","syanttṛ","3r","Syanttr","Syanttr","0"
