"35395","yoyupanam","yoyupana","Neuter","2","ようゆぱん","Yoyupan"
"35396","yoṣidratnam","yoṣidratna","Neuter","2","ヨシドラトナ","Yoshidratna"
"35397","yuddhadyūtam","yuddhadyūta","Neuter","2","戦争賭博","War gambling"
"35398","yuddhagāndharvam","yuddhagāndharva","Neuter","2","ユッダガンダルヴァ","Yuddhagandharva"
"35399","yuddhakam","yuddhaka","Neuter","2","戦士","The warrior"
"35400","yuddhakauśalam","yuddhakauśala","Neuter","2","武道","Martial arts"
"35401","yuddhakutūhalam","yuddhakutūhala","Neuter","2","戦争への好奇心","War curiosity"
"35402","yuddhakāṇḍam","yuddhakāṇḍa","Neuter","2","戦闘シーン","The battle scene"
"35403","yuddham","yuddha","Neuter","2","戦争","War"
"35404","yuddhapurīmāhātmyam","yuddhapurīmāhātmya","Neuter","2","ユッダプリ・マハトミヤ","Yuddhapuri Mahatmya"
"35405","yuddhasūktam","yuddhasūkta","Neuter","2","ユッダ・スクタ","Yuddha Sukta"
"35406","yuddhatantram","yuddhatantra","Neuter","2","戦争システム","The war system"
"35407","yuddhavastu","yuddhavastu","Neuter","4u","戦争物","War object"
"35408","yuddhopakaraṇam","yuddhopakaraṇa","Neuter","2","戦闘装備","Combat equipment"
"35409","yuddhāvahārikam","yuddhāvahārika","Neuter","2","戦争の実践","Warfare Practical"
"35410","yuddhāvasānam","yuddhāvasāna","Neuter","2","終戦","End of the war"
"35411","yugacarma","yugacarman","Neuter","3n","ゆがちゃんまん","Yugacharman"
"35412","yugacchidram","yugacchidra","Neuter","2","年齢の穴","The age hole"
"35413","yugalakam","yugalaka","Neuter","2","一対、一組、支柱","pair, couple, brace "
"35414","yugalakiśorasahasranāmastotram","yugalakiśorasahasranāmastotra","Neuter","2","ユガルキショラサハスラナマストトラム","Yugalkishorasahasranamastotram"
"35415","yugalakiśorastotram","yugalakiśorastotra","Neuter","2","ユガルキショトラ","Yugalkishorstotra"
"35416","yugalam","yugala","Neuter","2","一対、一組、支柱","pair, couple, brace"
"35417","yugalasahasranāma","yugalasahasranāman","Neuter","3n","数千の名前","couple thousand names"
"35418","yugam","yuga","Neuter","2","時代","The era"
"35419","yugamātram","yugamātra","Neuter","2","ユガマトラ","Yugamatra"
"35420","yugapatkarma","yugapatkarman","Neuter","3n","同時に活動中","simultaneously in action"
"35421","yugapradhānapaṭṭāvalīsūtram","yugapradhānapaṭṭāvalīsūtra","Neuter","2","ユガプラダナパッタヴァリスートラ","Yugapradhanapattavalisutra"
"35422","yugapradhānasvarūpam","yugapradhānasvarūpa","Neuter","2","画期的な形","epochal form"
"35423","yugapramāṇam","yugapramāṇa","Neuter","2","年齢相応","Age-appropriate"
"35424","yugapurāṇam","yugapurāṇa","Neuter","2","ゆがぷらん","Yugapuran"
"35425","yugavaratram","yugavaratra","Neuter","2","ユガヴァルトラ","Yugavartra"
"35426","yugaśamyam","yugaśamya","Neuter","2","ユガシミア","Yugashmya"
"35427","yugmakam","yugmaka","Neuter","2","カプラー","coupler"
"35428","yugmam","yugma","Neuter","2","一対、一組、支柱、双子、接点、合流点","pair, couple, brace, twins, junction, confluence"
"35429","yugmaśukram","yugmaśukra","Neuter","2","双子座金星","Gemini Venus"
"35430","yugyam","yugya","Neuter","2","ふさわしさ","worthy"
"35431","yugāntaram","yugāntara","Neuter","2","時代の移り変わり","The transition of the ages"
"35432","yujyam","yujya","Neuter","2","ユジャ","Yujya"
"35433","yuktakam","yuktaka","Neuter","2","ユクタカ","Yuktaka"
"35434","yuktam","yukta","Neuter","2","分別のある","sensible"
"35435","yuktaratham","yuktaratha","Neuter","2","ユクタラータ","Yuktaratha"
"35436","yuktarūpakam","yuktarūpaka","Neuter","2","複合比喩","Compound metaphor"
"35437","yuktatvam","yuktatva","Neuter","2","適切性","appropriateness"
"35438","yuktikathanam","yuktikathana","Neuter","2","根拠","Rationale"
"35439","yuktiśāstram","yuktiśāstra","Neuter","2","論理","Logic"
"35440","yuktāyas","yuktāyas","Neuter","3con","ユクタヤ","Yuktayas"
"35441","yuktāyuktam","yuktāyukta","Neuter","2","ユクタユクタ","Yuktayukta"
"35442","yutakam","yutaka","Neuter","2","ユタク","Yutak"
"35443","yutam","yuta","Neuter","2","ユット","Yut"
"35444","yuvarājatvam","yuvarājatva","Neuter","2","君主国","princely state"
"35445","yuvarājyam","yuvarājya","Neuter","2","皇太子妃","Crown Princess"
"35446","yuvatvam","yuvatva","Neuter","2","若々しさ","Youthfulness"
"35447","yuṣmadvācyam","yuṣmadvācya","Neuter","2","あなたの言葉","Your words"
"35448","yācanam","yācana","Neuter","2","嘆願","Petition"
"35449","yācitakam","yācitaka","Neuter","2","申立人","Petitioner"
"35450","yācitam","yācita","Neuter","2","要求された","requested"
"35451","yācyam","yācya","Neuter","2","要求された","requested"
"35452","yācñājīvanam","yācñājīvana","Neuter","2","おねだり生活","Begging life"
"35453","yācñāvacas","yācñāvacas","Neuter","3con","ヤクナヴァチャ","Yachnavachas"
"35454","yādas","yādas","Neuter","3con","ヤダス","Yadas"
"35455","yādavagirimāhātmyam","yādavagirimāhātmya","Neuter","2","ヤダヴァギリマハトミャ","Yadavagirimahatmya"
"35456","yādavam","yādava","Neuter","2","ヤダブ","Yadav"
"35457","yādavarāghavapāṇḍavīyam","yādavarāghavapāṇḍavīya","Neuter","2","ヤダヴァラガヴァパンダヴィヤ","YadavaRaghavaPandaviya"
"35458","yādavarāghavīyam","yādavarāghavīya","Neuter","2","ヤダヴラガヴィヤ","YadavRaghaviya"
"35459","yāgakarma","yāgakarman","Neuter","3n","ヤガカルマン","Yagakarman"
"35460","yāgasampradānam","yāgasampradāna","Neuter","2","ヤガサンプラダナ","Yagasampradana"
"35461","yāgasūtram","yāgasūtra","Neuter","2","ヤガストラ","Yagasutra"
"35462","yājamānam","yājamāna","Neuter","2","ザ・ホスト","The host"
"35463","yājanam","yājana","Neuter","2","ヤジャン","Yajan"
"35464","yājñavalkyadharmaśāstram","yājñavalkyadharmaśāstra","Neuter","2","ヤジナヴァルキヤ ダルマシャーストラ","Yajnavalkya Dharmashastra"
"35465","yājñavalkyam","yājñavalkya","Neuter","2","ヤジナヴァルキヤ","Yajnavalkya"
"35466","yājñavalkyamahimavarṇanam","yājñavalkyamahimavarṇana","Neuter","2","Yajnavalkya の栄光の説明","Description of the glory of Yajnavalkya"
"35467","yājñavalkīyam","yājñavalkīya","Neuter","2","ヤジナヴァルキヤ","Yajnavalkya"
"35468","yājñikasarvasvam","yājñikasarvasva","Neuter","2","ヤジニカサルヴァヴァ","Yajnikasarvasva"
"35469","yājñikyam","yājñikya","Neuter","2","ヤジニキャ","Yajnikya"
"35470","yāma","yāman","Neuter","3n","ヤマン","Yaman"
"35471","yāmalam","yāmala","Neuter","2","ヤマル","Yamal"
"35472","yāmalāṣṭakatantram","yāmalāṣṭakatantra","Neuter","2","ヤマラシタカタントラ","Yamalashtakatantra"
"35473","yāmalīyam","yāmalīya","Neuter","2","ヤムリヤ","Yamliya"
"35474","yāmam","yāma","Neuter","2","ヤムイモ","Yam"
"35475","yāmamātram","yāmamātra","Neuter","2","ヤママトル","Yamamatr"
"35476","yāmaratham","yāmaratha","Neuter","2","ヤマラサ","Yamaratha"
"35477","yāmatūryam","yāmatūrya","Neuter","2","やまつりや","Yamaturya"
"35478","yāmitram","yāmitra","Neuter","2","ヤミトラ","Yamitra"
"35479","yāmottaram","yāmottara","Neuter","2","ヤモッター","Yamottar"
"35480","yāmunam","yāmuna","Neuter","2","ヤムン","Yamun"
"35481","yāmuneṣṭakam","yāmuneṣṭaka","Neuter","2","ヤムネシタカ","Yamuneshtaka"
"35482","yāmunācāryastotram","yāmunācāryastotra","Neuter","2","ヤムナチャリヤ・ストートラ","Yamunacharya Stotra"
"35483","yāmyam","yāmya","Neuter","2","やみや","Yamya"
"35484","yāmyatīrtham","yāmyatīrtha","Neuter","2","ヤミャティルタ","Yamyatirtha"
"35485","yāmyodbhūtam","yāmyodbhūta","Neuter","2","ヤミョードブータ","Yamyodbhuta"
"35486","yāmyottaravṛttam","yāmyottaravṛtta","Neuter","2","北対角円","North-diagonal circle"
"35487","yāmyāyanam","yāmyāyana","Neuter","2","ヤマヤナ","Yamyayana"
"35488","yānakam","yānaka","Neuter","2","ヤナク","Yanak"
"35489","yānam","yāna","Neuter","2","ヤン","Yan"
"35490","yānamukham","yānamukha","Neuter","2","ヤンムク","Yanmukh"
"35491","yānapātrakam","yānapātraka","Neuter","2","乗り物","Vehicles"
"35492","yānapātram","yānapātra","Neuter","2","乗り物","Vehicles"
"35493","yānayānam","yānayāna","Neuter","2","交通手段","Transportation"
"35494","yānaśayyāsanāśanam","yānaśayyāsanāśana","Neuter","2","ヤンシャヤサナサナ","Yanshayasanasana"
"35495","yānāsanam","yānāsana","Neuter","2","ヤナサナ","Yanasana"
"35496","yānāstaraṇam","yānāstaraṇa","Neuter","2","車両内張り","Vehicle lining"
"35497","yāpanam","yāpana","Neuter","2","ヤパン","Yapan"
"35498","yāpanīyataram","yāpanīyatara","Neuter","2","より消耗品","more expendable"
"35499","yāpyayānam","yāpyayāna","Neuter","2","やぴやん","Yapyayan"
"35500","yāskaniruktam","yāskanirukta","Neuter","2","ヤスカニルクタ","Yaskanirukta"
"35501","yātam","yāta","Neuter","2","ヤット","Yat"
"35502","yātanam","yātana","Neuter","2","拷問","Torture"
"35503","yātasrucam","yātasruca","Neuter","2","ヤタスルチ","Yatasruch"
"35504","yātayāmatvam","yātayāmatva","Neuter","2","ヤタヤムトヴァ","Yatayamtva"
"35505","yātaūtīyam","yātaūtīya","Neuter","2","ヤタウティ","Yatautiy"
"35506","yāthākathācam","yāthākathāca","Neuter","2","ヤタカタハ","Yathakathach"
"35507","yāthākāmyam","yāthākāmya","Neuter","2","望んだ通り","as desired"
"35508","yāthārthyam","yāthārthya","Neuter","2","現実","Reality"
"35509","yāthātathyam","yāthātathya","Neuter","2","実際には","In fact"
"35510","yāthātmyam","yāthātmya","Neuter","2","現実","Reality"
"35511","yātopayātam","yātopayāta","Neuter","2","交通、往来、通行、運輸、貿易","Traffic"
"35512","yātrikam","yātrika","Neuter","2","旅行者","Travellers"
"35513","yātrāgamanam","yātrāgamana","Neuter","2","旅行","Traveling"
"35514","yātrākaraṇam","yātrākaraṇa","Neuter","2","旅行","Traveling"
"35515","yātrāmaṅgalam","yātrāmaṅgala","Neuter","2","ヤトラマンガル","Yatramangal"
"35516","yātrāphalam","yātrāphala","Neuter","2","旅行実績","Travel results"
"35517","yātrāprakaraṇam","yātrāprakaraṇa","Neuter","2","旅行鞄","Travel Case"
"35518","yātrāsaṃdhānam","yātrāsaṃdhāna","Neuter","2","旅行検索","Travel Search"
"35519","yātrāśrāddham","yātrāśrāddha","Neuter","2","ヤトラシュラダ","Yatrashraddha"
"35520","yātsattram","yātsattra","Neuter","2","ヤッツァトラ","Yatsatra"
"35521","yātu","yātu","Neuter","4u","ヤツ","Yatu"
"35522","yātughnam","yātughna","Neuter","2","ヤトゥグナ","Yatughna"
"35523","yātānuyātam","yātānuyāta","Neuter","2","ヤタヌヤット","Yatanuyat"
"35524","yātāyātam","yātāyāta","Neuter","2","交通、往来、通行、運輸、貿易","Traffic"
"35525","yāvadaham","yāvadaha","Neuter","2","その日まで","Until the day"
"35526","yāvadaupamyam","yāvadaupamya","Neuter","2","アナロジーである限り","as long as the analogy"
"35527","yāvakam","yāvaka","Neuter","2","ヤヴァク","Yavak"
"35528","yāvanam","yāvana","Neuter","2","ヤヴァン","Yavan"
"35529","yāvattāvatkalpanam","yāvattāvatkalpana","Neuter","2","想像する限り","as far as imagination"
"35530","yāveyam","yāveya","Neuter","2","ヤベイ","Yavey"
"35531","yāvihotram","yāvihotra","Neuter","2","ヤビホトラ","Yavihotra"
"35532","yāyātam","yāyāta","Neuter","2","交通、往来、通行、運輸、貿易","Traffic"
"35533","yāyāvaram","yāyāvara","Neuter","2","ヤヤヴァル","Yayavar"
"35534","yāśu","yāśu","Neuter","4u","やしゅ","Yashu"
"35535","yūkālikṣam","yūkālikṣa","Neuter","2","ユーカリ","Eucalyx"
"35536","yūnam","yūna","Neuter","2","ユン","Yun"
"35537","yūpacchedanam","yūpacchedana","Neuter","2","祭壇の裁断","Altar cutting"
"35538","yūpadāru","yūpadāru","Neuter","4u","ユプダル","Yupdaru"
"35539","yūpakam","yūpaka","Neuter","2","ユパック","Yupak"
"35540","yūpalakṣaṇam","yūpalakṣaṇa","Neuter","2","正体","eucharacter"
"35541","yūpamadhyam","yūpamadhya","Neuter","2","祭壇の真ん中","In the middle of the altar"
"35542","yūpaveṣṭanam","yūpaveṣṭana","Neuter","2","仏壇ラッピング","Altar wrapping"
"35543","yūpavāsas","yūpavāsas","Neuter","3con","ユパバス","Yupavass"
"35544","yūpāgram","yūpāgra","Neuter","2","ユパグラ","Yupagra"
"35545","yūpāṅgam","yūpāṅga","Neuter","2","ユパン","Yupang"
"35546","ābaddham","ābaddha","Neuter","2","バウンド","bound"
"35547","ābalyam","ābalya","Neuter","2","アブリヤ","Ablya"
"35548","ābandhanam","ābandhana","Neuter","2","縛るもの","Bonding"
"35549","ābarhaṇam","ābarhaṇa","Neuter","2","アブラン","Abrhan"
"35550","ābharam","ābhara","Neuter","2","ありがとう","Thanks"
"35551","ābharaṇam","ābharaṇa","Neuter","2","装飾品","Ornaments"
"35552","ābharaṇasthānam","ābharaṇasthāna","Neuter","2","収納スペース","storage space"
"35553","ābhaṇḍanam","ābhaṇḍana","Neuter","2","アバンダン","Abhandan"
"35554","ābhicārikam","ābhicārika","Neuter","2","不倫","adulterous"
"35555","ābhidhānīyakam","ābhidhānīyaka","Neuter","2","形容詞","Adjectives"
"35556","ābhidhātakam","ābhidhātaka","Neuter","2","形容詞","Adjectives"
"35557","ābhihārikam","ābhihārika","Neuter","2","アビハリカ","Abhiharika"
"35558","ābhijanam","ābhijana","Neuter","2","アビジャン","Abhijan"
"35559","ābhijātyam","ābhijātya","Neuter","2","貴族","Aristocracy"
"35560","ābhimukhyakaraṇam","ābhimukhyakaraṇa","Neuter","2","適応、順応、方向","Orientation"
"35561","ābhimukhyam","ābhimukhya","Neuter","2","適応、順応、方向","orientation"
"35562","ābhiplavikam","ābhiplavika","Neuter","2","アビプラビク","Abhiplavik"
"35563","ābhirūpakam","ābhirūpaka","Neuter","2","さし絵画家、イラストレーター、図解者","Illustrator"
"35564","ābhirūpyam","ābhirūpya","Neuter","2","あびるぴゃ","Abhirupya"
"35565","ābhiśasyam","ābhiśasya","Neuter","2","アビシャシャ","Abhishasya"
"35566","ābhrājam","ābhrāja","Neuter","2","アブラジ","Abhraj"
"35567","ābhyantaranṛttam","ābhyantaranṛtta","Neuter","2","インナーダンス","Inner dance"
"35568","ābhyudayikam","ābhyudayika","Neuter","2","繁栄","Prosperity"
"35569","ābhāsanam","ābhāsana","Neuter","2","幻覚、幻影、幻、思い違い、錯覚、幻想","Illusion"
"35570","ābhāsatvam","ābhāsatva","Neuter","2","幻想性","Illusionality"
"35571","ābhāṣaṇam","ābhāṣaṇa","Neuter","2","会話、演説、話","Speech"
"35572","ābhīkam","ābhīka","Neuter","2","たった今","Right now"
"35573","ābhīkṣṇam","ābhīkṣṇa","Neuter","2","アビクシャン","Abhikshan"
"35574","ābhīkṣṇyam","ābhīkṣṇya","Neuter","2","アビクスニャ","Abhiksnya"
"35575","ābhīlam","ābhīla","Neuter","2","アブヒル","Abhil"
"35576","ābhīśavam","ābhīśava","Neuter","2","アビシェーク","Abhishek"
"35577","ābhīśavottaram","ābhīśavottara","Neuter","2","アビシャヴォッタラ","Abhishavottara"
"35578","ābhīśavādyam","ābhīśavādya","Neuter","2","アビシャヴァディヤ","Abhishavadya"
"35579","ābhīṣaṇam","ābhīṣaṇa","Neuter","2","アビシャン","Abhishan"
"35580","ābudhyam","ābudhya","Neuter","2","無意識","Unconscious"
"35581","ācamanakam","ācamanaka","Neuter","2","沐浴","Ablution"
"35582","ācamanam","ācamana","Neuter","2","アクマン","Aachman"
"35583","ācamanīyakam","ācamanīyaka","Neuter","2","阿闍梨","Acharya"
"35584","ācamanīyam","ācamanīya","Neuter","2","理解できない","incomprehensible"
"35585","ācaraṇam","ācaraṇa","Neuter","2","行為","Conduct"
"35586","ācaritam","ācarita","Neuter","2","実施","conducted"
"35587","ācaritatvam","ācaritatva","Neuter","2","導電率","conductivity"
"35588","ācaturyam","ācaturya","Neuter","2","鋭敏さ","astuteness"
"35589","ācchadvidhānam","ācchadvidhāna","Neuter","2","適用範囲の法律","Coverage legislation"
"35590","ācchedanam","ācchedana","Neuter","2","かぶせる","Overlay"
"35591","ācchodanam","ācchodana","Neuter","2","かぶせる","Overlay"
"35592","ācchuritakam","ācchuritaka","Neuter","2","好色","amorous"
"35593","ācchuritam","ācchurita","Neuter","2","覆われた","covered"
"35594","ācchādakatvam","ācchādakatva","Neuter","2","範囲","Coverageness"
"35595","ācchādanam","ācchādana","Neuter","2","かぶせる","Overlay"
"35596","ācchādanavastram","ācchādanavastra","Neuter","2","覆い布","Covercloth"
"35597","ācyādoham","ācyādoha","Neuter","2","あちゃど","Achyadoh"
"35598","ācāmyam","ācāmya","Neuter","2","比類のない","incomparable"
"35599","ācāratantram","ācāratantra","Neuter","2","倫理","Ethics"
"35600","ācārikam","ācārika","Neuter","2","倫理的","Ethical"
"35601","ācāryakam","ācāryaka","Neuter","2","アチャリヤク","Acharyak"
"35602","ācāryakaraṇam","ācāryakaraṇa","Neuter","2","教えること","Teaching"
"35603","ācāryatarpaṇam","ācāryatarpaṇa","Neuter","2","アチャリヤタルパン","Acharyatarpan"
"35604","ācāryatvam","ācāryatva","Neuter","2","教えること","Teaching"
"35605","ācāryavacasam","ācāryavacasa","Neuter","2","アチャリャヴァチャ","Acharyavachas"
"35606","ācāryopāsanam","ācāryopāsana","Neuter","2","アチャリヤパサン","Acharyapasan"
"35607","ācārāṅgam","ācārāṅga","Neuter","2","アチャラン","Acharang"
"35608","ācūṣaṇam","ācūṣaṇa","Neuter","2","吸引","suction"
"35609","ādahanam","ādahana","Neuter","2","燃焼","Combustion"
"35610","ādaraṇam","ādaraṇa","Neuter","2","尊敬","Respect"
"35611","ādaraṇīyatvam","ādaraṇīyatva","Neuter","2","尊敬の念","Respectability"
"35612","ādevanam","ādevana","Neuter","2","応用","application"
"35613","ādeśanam","ādeśana","Neuter","2","注文","Ordering"
"35614","ādhamanam","ādhamana","Neuter","2","うつ","Depression"
"35615","ādhamarṇyam","ādhamarṇya","Neuter","2","感嘆","admiration"
"35616","ādharyam","ādharya","Neuter","2","アダリヤ","Adharya"
"35617","ādharṣaṇam","ādharṣaṇa","Neuter","2","接着力","Adhesion"
"35618","ādharṣyam","ādharṣya","Neuter","2","感嘆","admiration"
"35619","ādhavanam","ādhavana","Neuter","2","アドハヴァン","Adhavan"
"35620","ādhenavam","ādhenava","Neuter","2","アドヘンブ","Adhenv"
"35621","ādheyam","ādheya","Neuter","2","章","Chapter"
"35622","ādhikyam","ādhikya","Neuter","2","過剰さ","Excessiveness"
"35623","ādhipatyam","ādhipatya","Neuter","2","支配","domination"
"35624","ādhirathīyam","ādhirathīya","Neuter","2","書簡体","epistolary"
"35625","ādhirājyam","ādhirājya","Neuter","2","帝国","Empire"
"35626","ādhivedanikam","ādhivedanika","Neuter","2","理論上","Theoretical"
"35627","ādhmānam","ādhmāna","Neuter","2","喘息","Asthma"
"35628","ādhmāpanam","ādhmāpana","Neuter","2","昇華","sublimation"
"35629","ādhomukhyam","ādhomukhya","Neuter","2","下向き","Downward facing"
"35630","ādhvaryavam","ādhvaryava","Neuter","2","アドヴァリャフ","Adhvaryav"
"35631","ādhyakṣyam","ādhyakṣya","Neuter","2","会長","Chairman"
"35632","ādhyānam","ādhyāna","Neuter","2","瞑想","Meditation"
"35633","ādhyātmikam","ādhyātmika","Neuter","2","霊的","Spiritual"
"35634","ādhānam","ādhāna","Neuter","2","輸血","Transfusion"
"35635","ādhānikam","ādhānika","Neuter","2","行政","Administrative"
"35636","ādhāracakram","ādhāracakra","Neuter","2","ベースサークル","base circle"
"35637","ādhāratvam","ādhāratva","Neuter","2","基本的","Basicness"
"35638","ādhāraṇam","ādhāraṇa","Neuter","2","基本","Basis"
"35639","ādhārṣṭyam","ādhārṣṭya","Neuter","2","アドハーシュティア","Aadhaarshtya"
"35640","ādhāyakatvam","ādhāyakatva","Neuter","2","粘着性","Adhesiveness"
"35641","ādhīkaraṇam","ādhīkaraṇa","Neuter","2","認可","Authorization"
"35642","ādhītam","ādhīta","Neuter","2","アドヒット","Aadhit"
"35643","ādhītayajus","ādhītayajus","Neuter","3con","中途半端","half way"
"35644","ādhūmanam","ādhūmana","Neuter","2","アドヒューマン","Adhuman"
"35645","ādhūpanam","ādhūpana","Neuter","2","アドゥパン","Adhupan"
"35646","ādibalam","ādibala","Neuter","2","アディバル","Adibal"
"35647","ādidīpakam","ādidīpaka","Neuter","2","アディデパック","Adideepak"
"35648","ādikarma","ādikarman","Neuter","3n","アディカルマン","adikarman"
"35649","ādikeśavāṣṭakam","ādikeśavāṣṭaka","Neuter","2","アディケシャヴァシュタク","adikeshavashtak"
"35650","ādikāraṇam","ādikāraṇa","Neuter","2","本来の原因","The original cause"
"35651","ādikāvyam","ādikāvya","Neuter","2","大作","epic"
"35652","ādikāṇḍam","ādikāṇḍa","Neuter","2","アーディカンド","Aadikand"
"35653","ādimattvam","ādimattva","Neuter","2","原始性","Primordiality"
"35654","ādimatvam","ādimatva","Neuter","2","原始性","Primitiveness"
"35655","ādimūlam","ādimūla","Neuter","2","起源、元来、本来、元々、元祖、先祖、独自","The original"
"35656","ādinavam","ādinava","Neuter","2","アドイン","Adinv"
"35657","ādiparva","ādiparvan","Neuter","3n","アディパルバン","adiparvan"
"35658","ādipurāṇam","ādipurāṇa","Neuter","2","アディプラン","Adipuran"
"35659","ādirūpam","ādirūpa","Neuter","2","元のフォーム","The original form"
"35660","āditvam","āditva","Neuter","2","原始性","Primordiality"
"35661","ādityadarśanam","ādityadarśana","Neuter","2","アディチャダルシャン","adityadarshan"
"35662","ādityahṛdayam","ādityahṛdaya","Neuter","2","太陽の心","The heart of the sun"
"35663","ādityam","āditya","Neuter","2","太陽","The sun"
"35664","ādityamaṇḍalam","ādityamaṇḍala","Neuter","2","太陽系","The solar system"
"35665","ādityanāma","ādityanāman","Neuter","3n","アディティアナマン","adityanaman"
"35666","ādityapurāṇam","ādityapurāṇa","Neuter","2","アディチャプラン","adityapuran"
"35667","ādityapātram","ādityapātra","Neuter","2","アディチャパトラ","adityapatra"
"35668","ādityastotram","ādityastotra","Neuter","2","アディチャストトラ","adityastotra"
"35669","ādityasūktam","ādityasūkta","Neuter","2","アディチャスクタ","adityasukta"
"35670","ādityatvam","ādityatva","Neuter","2","日光","Sunshine"
"35671","ādityatīrtham","ādityatīrtha","Neuter","2","アディティティルタ","adityatirtha"
"35672","ādityavratam","ādityavrata","Neuter","2","アディチャヴラット","adityavrat"
"35673","ādityaśayanam","ādityaśayana","Neuter","2","アディチャシアン","adityasyan"
"35674","ādityaśayanavratam","ādityaśayanavrata","Neuter","2","アディチャサヤナヴラタ","adityasayanavrata"
"35675","ādivārāhatīrtham","ādivārāhatīrtha","Neuter","2","アディバラハティルタ","Adivarahatirtha"
"35676","ādiyāmalam","ādiyāmala","Neuter","2","原生的","primitive"
"35677","ādiśarīram","ādiśarīra","Neuter","2","元のボディ","The original body"
"35678","ādiṣṭam","ādiṣṭa","Neuter","2","順序付けられました","Ordered"
"35679","ādyabījam","ādyabīja","Neuter","2","プロトシーズ","Protoseeds"
"35680","ādyam","ādya","Neuter","2","最初","The first"
"35681","ādyantam","ādyanta","Neuter","2","始まりと終わり","The beginning and the end"
"35682","ādyantayamakam","ādyantayamaka","Neuter","2","初期と最終","The initial and final"
"35683","ādyudāttatvam","ādyudāttatva","Neuter","2","接頭辞","prefixation"
"35684","ādānam","ādāna","Neuter","2","交換","Exchange"
"35685","ādāpanam","ādāpana","Neuter","2","適応","Adaptation"
"35686","ādīpanam","ādīpana","Neuter","2","土着性","Indigenousness"
"35687","āgamam","āgama","Neuter","2","アガマ","Agama"
"35688","āgamanam","āgamana","Neuter","2","到着","arrival"
"35689","āgamarahasyam","āgamarahasya","Neuter","2","来世の謎","The mystery of the coming"
"35690","āgamaśāstram","āgamaśāstra","Neuter","2","アガマシャーストラ","Agamashastra"
"35691","āgantavyam","āgantavya","Neuter","2","行き先","Destination"
"35692","āgas","āgas","Neuter","3con","アガス","Agas"
"35693","āgatam","āgata","Neuter","2","着信","Incoming"
"35694","āgatatvam","āgatatva","Neuter","2","着信性","Incomingness"
"35695","āgharṣaṇam","āgharṣaṇa","Neuter","2","摩擦","Friction"
"35696","āghaṭṭanam","āghaṭṭana","Neuter","2","痙攣","Convulsions"
"35697","āghrātam","āghrāta","Neuter","2","匂い","Smell"
"35698","āghrāṇam","āghrāṇa","Neuter","2","嗅覚","Olfactory"
"35699","āghātanam","āghātana","Neuter","2","外傷","Trauma"
"35700","āghātasthānam","āghātasthāna","Neuter","2","外傷部位","Trauma site"
"35701","āghūrṇanam","āghūrṇana","Neuter","2","回転","Rotation"
"35702","āgneyam","āgneya","Neuter","2","アグニュー","Agnew"
"35703","āgneyapurāṇam","āgneyapurāṇa","Neuter","2","アグネヤ・プラーナ","Agneya Purana"
"35704","āgneyāstram","āgneyāstra","Neuter","2","銃器","Firearms"
"35705","āgnimārutam","āgnimāruta","Neuter","2","アグニマルト","Agnimarut"
"35706","āgniṣṭomyam","āgniṣṭomya","Neuter","2","アグニストミア","AgniStomya"
"35707","āgnīdhram","āgnīdhra","Neuter","2","アグニドラ","Agnidhra"
"35708","āgranthanam","āgranthana","Neuter","2","アグランタ","Agranthan"
"35709","āgrathanam","āgrathana","Neuter","2","アグラタン","Agrathan"
"35710","āgrayaṇakam","āgrayaṇaka","Neuter","2","先駆者","Forerunner"
"35711","āgrayaṇam","āgrayaṇa","Neuter","2","アグラヤナ","Agrayana"
"35712","āgrayaṇapātram","āgrayaṇapātra","Neuter","2","先導船","Leading vessel"
"35713","āgrāyaṇam","āgrāyaṇa","Neuter","2","アグラヤナ","Agrayana"
"35714","āguraṇam","āguraṇa","Neuter","2","あぐらん","Aguran"
"35715","āgānam","āgāna","Neuter","2","アガン","Agan"
"35716","āgāram","āgāra","Neuter","2","小屋","shed"
"35717","āgāvīyam","āgāvīya","Neuter","2","近日公開予定","Forthcoming"
"35718","āgūrtam","āgūrta","Neuter","2","アグルト","Agurt"
"35719","āgūrṇam","āgūrṇa","Neuter","2","アグルン","Agurn"
"35720","āgūḥkaraṇam","āgūḥkaraṇa","Neuter","2","アグカラン","Aaguhkaran"
"35721","āhananam","āhanana","Neuter","2","アハナン","Ahanan"
"35722","āhanasyam","āhanasya","Neuter","2","アハンの","of the Ahan"
"35723","āharaṇam","āharaṇa","Neuter","2","出金","Withdrawal"
"35724","āhatam","āhata","Neuter","2","傷つく","Hurt"
"35725","āhatyavacanam","āhatyavacana","Neuter","2","攻撃的な言葉","Attackable words"
"35726","āhavanam","āhavana","Neuter","2","呼び出し","Invocation"
"35727","āhirbudhnyam","āhirbudhnya","Neuter","2","アヒルブドニャ","Ahirbudhnya"
"35728","āhitam","āhita","Neuter","2","ヒット","Ahit"
"35729","āhlādanam","āhlādana","Neuter","2","喜び","delight"
"35730","āhnam","āhna","Neuter","2","アン","Ahn"
"35731","āhnikam","āhnika","Neuter","2","毎日","Daily"
"35732","āhnikatattvam","āhnikatattva","Neuter","2","日常の要素","The daily element"
"35733","āhnikācāratattvam","āhnikācāratattva","Neuter","2","日々の行いの本質","The essence of daily conduct"
"35734","āhrīkyam","āhrīkya","Neuter","2","アーリキヤ","Ahrikya"
