"2612","stercorāre","stercor","stercorāre","stercorāv","stercorātus","肥料","manure","1","0","0","0","0","0"
"3677","inpendo","inpend","inpendere","inpend","inpensus","費やす","spend","3","0","0","0","0","0"
"62","vītāre","vīt","vītāre","vītāv","vītātus","避ける","avoid, shun","1","0","0","0","0","0"
"1424","devitāre","devit","devitāre","devitāv","devitātus","避ける","to avoid","1","0","0","0","0","0"
"1563","evitāre","evit","evitāre","evitāv","evitātus","避ける","to avoid","1","0","0","0","0","0"
"3337","vesanīre","vesani","vesanīre","vesanīv","vesanītus","非常識","insane","4","0","0","0","0","0"
"18","damnāre","damn","damnāre","damnāv","damnātus","非難する","condemn","1","0","0","0","0","0"
"767","adpronāre","adpron","adpronāre","adpronāv","adpronātus","非難する","denouncing","1","0","0","0","0","0"
"1171","condemnāre","condemn","condemnāre","condemnāv","condemnātus","非難する","to condemn","1","0","0","0","0","0"
"1296","culpāre","culp","culpāre","culpāv","culpātus","非難する","To blame, censure, accuse","1","0","0","0","0","0"
"1843","incusāre","incus","incusāre","incusāv","incusātus","非難する","to blame","1","0","0","0","0","0"
"2156","obnuntiāre","obnunti","obnuntiāre","obnuntiāv","obnuntiātus","非難する","to denounce","1","0","0","0","0","0"
"2210","palliāre","palli","palliāre","palliāv","palliātus","非難する","blaming","1","0","0","0","0","0"
"3445","transilio","transili","transiliīre","transilu","transilutus","飛び越する","leap over","4","0","0","0","0","0"
"1079","circumvolāre","circumvol","circumvolāre","circumvolāv","circumvolātus","飛び回る","fly around","1","0","0","0","0","0"
"1080","circumvolitāre","circumvolit","circumvolitāre","circumvolitāv","circumvolitātus","飛び回る","fly around","1","0","0","0","0","0"
"2813","volitāre","volit","volitāre","volitāv","volitātus","飛び回る","flitting around","1","0","0","0","0","0"
"3428","circumsilio","circumsili","circumsiliīre","circumsilu","circumsilutus","飛び回る","jumping around","4","0","0","0","0","0"
"965","avolāre","avol","avolāre","avolāv","avolātus","飛び去る","fly away","1","0","0","0","0","0"
"2393","provolāre","provol","provolāre","provolāv","provolātus","飛び去る","fly away","1","0","0","0","0","0"
"3422","absilio","absili","absiliīre","absilu","absilutus","飛び去る","leap away","4","0","0","0","0","0"
"3165","insilīre","insili","insilīre","insili","insilītus","飛び込む","jump in","4","0","0","0","0","0"
"3192","sallīre","salli","sallīre","salli","sallītus","飛び込む","to jump in","4","0","0","0","0","0"
"3287","insilīre","insili","insilīre","insilīv","insilītus","飛び込む","jump in","4","0","0","0","0","0"
"3430","desilio","desili","desiliīre","desilu","desilutus","飛び込む","jump in","4","0","0","0","0","0"
"3436","insilio","insili","insiliīre","insilu","insilutus","飛び込む","jump in","4","0","0","0","0","0"
"1426","devolāre","devol","devolāre","devolāv","devolātus","飛び立つ","fly off","1","0","0","0","0","0"
"1565","evolāre","evol","evolāre","evolāv","evolātus","飛び立つ","fly away, flying off","1","0","0","0","0","0"
"1269","convolāre","convol","convolāre","convolāv","convolātus","飛ぶ","fly together","1","0","0","0","0","0"
"1951","involitāre","involit","involitāre","involitāv","involitātus","飛ぶ","fly in","1","0","0","0","0","0"
"2286","pervolāre","pervol","pervolāre","pervolāv","pervolātus","飛ぶ","fly through","1","0","0","0","0","0"
"2811","volāre","vol","volāre","volāv","volātus","飛ぶ","fly","1","0","0","0","0","0"
"26","fugāre","fug","fugāre","fugāv","fugātus","飛行する、追跡する","put to flight, chase","1","0","0","0","0","0"
"3444","subsilio","subsili","subsiliīre","subsilu","subsilutus","飛躍","leap","4","0","0","0","0","0"
"786","adsultāre","adsult","adsultāre","adsultāv","adsultātus","飛躍する","leap on","1","0","0","0","0","0"
"3318","prosilīre","prosili","prosilīre","prosilīv","prosilītus","飛躍する","to leap","4","0","0","0","0","0"
"3439","prosilio","prosili","prosiliīre","prosilu","prosilutus","飛躍する","leap","4","0","0","0","0","0"
"2004","lectāre","lect","lectāre","lectāv","lectātus","美的である","aesthetic","1","0","0","0","0","0"
"2951","egēre","ege","egēre","egu","egitus","必要である","need","2","0","0","0","0","0"
"2972","indigēre","indige","indigēre","indigu","indigitus","必要である","need","2","0","0","0","0","0"
"3442","sario","sari","sariīre","saru","sartus","必要である","necessarily","4","0","0","0","0","0"
"1049","centuplicāre","centuplic","centuplicāre","centuplicāv","centuplicātus","百分の一","centuplicate","1","0","0","0","0","0"
"3682","intendo","intend","intendere","intend","intensus","標的である","aim","3","0","0","0","0","0"
"1188","congelāre","congel","congelāre","congelāv","congelātus","氷結する","freeze","1","0","0","0","0","0"
"1744","gelāre","gel","gelāre","gelāv","gelātus","氷結する","freeze","1","0","0","0","0","0"
"1750","glaciāre","glaci","glaciāre","glaciāv","glaciātus","氷結する","freeze","1","0","0","0","0","0"
"2485","repraesentāre","repraesent","repraesentāre","repraesentāv","repraesentātus","表現する","represent","1","0","0","0","0","0"
"1243","consputāre","consput","consputāre","consputāv","consputātus","表情にする","to countenance","1","0","0","0","0","0"
"765","adpretiāre","adpreti","adpretiāre","adpretiāv","adpretiātus","評価する","appraise","1","0","0","0","0","0"
"2690","taxāre","tax","taxāre","taxāv","taxātus","評価する","appraise","1","0","0","0","0","0"
"71","cēnsēre","cēnse","cēnsēre","cēnsu","cēnsus","評価する、考える、決定する","assess, rate, think, decide","2","0","0","0","0","0"
"1372","delineāre","deline","delineāre","delineāv","delineātus","描く","to sketch","1","0","0","0","0","0"
"799","adumbrāre","adumbr","adumbrāre","adumbrāv","adumbrātus","描く、描写する","to sketch","1","0","0","0","0","0"
"1373","deliniāre","delini","deliniāre","deliniāv","deliniātus","描写する","to delineate","1","0","0","0","0","0"
"1504","effigiāre","effigi","effigiāre","effigiāv","effigiātus","描写する","portray","1","0","0","0","0","0"
"809","aegrotāre","aegrot","aegrotāre","aegrotāv","aegrotātus","病気になる","to become ill","1","0","0","0","0","0"
"2111","nausiāre","nausi","nausiāre","nausiāv","nausiātus","病気になる","to be sick","1","0","0","0","0","0"
"2226","pauperāre","pauper","pauperāre","pauperāv","pauperātus","貧しくする","to be poor","1","0","0","0","0","0"
"2779","ventitāre","ventit","ventitāre","ventitāv","ventitātus","頻繁","frequent","1","0","0","0","0","0"
"677","actitāre","actit","actitāre","actitāv","actitātus","頻繁に雇う","act employed in often","1","0","0","0","0","0"
"1904","inquietāre","inquiet","inquietāre","inquietāv","inquietātus","不安にする","to unrest","1","0","0","0","0","0"
"2283","perturbāre","perturb","perturbāre","perturbāv","perturbātus","不安にする","to unsettling","1","0","0","0","0","0"
"1461","displicāre","displic","displicāre","displicāv","displicātus","不快に思う","displease","1","0","0","0","0","0"
"2768","varicāre","varic","varicāre","varicāv","varicātus","不器用","clumsy","1","0","0","0","0","0"
"3077","squalēre","squale","squalēre","squalu","squalitus","不器用","unkempt","2","0","0","0","0","0"
"2419","raptāre","rapt","raptāre","raptāv","raptātus","不気味","eerie","1","0","0","0","0","0"
"653","absentāre","absent","absentāre","absentāv","absentātus","不在である","be absent","1","0","0","0","0","0"
"258","Abesse","Absum","Abesse","Afui","Afuturus","不在である、遠くなる","be absent be distant","5sum","0","1","0","0","0"
"603","mīrārī","mīror","mīrārī",,"mīrātus","不思議に思う、驚嘆する","wonder at, marvel at","1","1","0","0","0","0"
"435","Miror","Mir","mori",,"mortuus","不思議に思う、賞賛する","wonder at, admire","3","1","0","0","0","0"
"1983","lacerāre","lacer","lacerāre","lacerāv","lacerātus","不自由する","cripple","1","0","0","0","0","0"
"1809","improbāre","improb","improbāre","improbāv","improbātus","不承認する","disapprove","1","0","0","0","0","0"
"1900","inprobāre","inprob","inprobāre","inprobāv","inprobātus","不承認する","disapprove","1","0","0","0","0","0"
"3411","renuere","renu","renuere","renu","renūtus","不承認にする、拒否する","to refuse, to decline, to disapprove, to reject ","3","0","0","0","0","0"
"1847","indubitāre","indubit","indubitāre","indubitāv","indubitātus","不信に思う","mistrust","1","0","0","0","0","0"
"1718","fraudāre","fraud","fraudāre","fraudāv","fraudātus","不正行為","cheating","1","0","0","0","0","0"
"3385","excurrere","excurr","excurrere","excucurr","excursus","不足する、拡張する","to run out, to sally forth,  to project, to extend","3","0","0","0","0","0"
"69","carēre","care","carēre","caru","caritus","不足する、取り除く","lack, get rid of","2","0","0","0","0","0"
"1258","contribulāre","contribul","contribulāre","contribulāv","contribulātus","不当にする","to crush","1","0","0","0","0","0"
"2629","submurmurāre","submurmur","submurmurāre","submurmurāv","submurmurātus","不平を言う","to grumble","1","0","0","0","0","0"
"3486","fremo","frem","fremere","fremu","fremtus","不平を言う","to grumble","3","0","0","0","0","0"
"3494","infremo","infrem","infremere","infremu","infremtus","不平を言う","grumble","3","0","0","0","0","0"
"611","querī","queror","querī",,"questus","不平を言う、嘆く","complain of, lament","3","1","0","0","0","0"
"1833","incommodāre","incommod","incommodāre","incommodāv","incommodātus","不便","inconvenience","1","0","0","0","0","0"
"1706","foedāre","foed","foedāre","foedāv","foedātus","不名誉","dishonor","1","0","0","0","0","0"
"1606","exhonorāre","exhonor","exhonorāre","exhonorāv","exhonorātus","不名誉にする","to dishonor","1","0","0","0","0","0"
"621","abaestuāre","abaestu","abaestuāre","abaestuāv","abaestuātus","不利になる","to be unfavorable","1","0","0","0","0","0"
"3007","paenitēre","paenite","paenitēre","paenitu","paenititus","不満","dissatisfied","2","0","0","0","0","0"
"731","adjugāre","adjug","adjugāre","adjugāv","adjugātus","付ける","attach to","1","0","0","0","0","0"
"3694","metuo","metu","metuere","metu","metutus","怖いです","I am afraid","3","0","0","0","0","0"
"105","terrēre","terre","terrēre","terru","territus","怖がらせる","terrify, frighten","2","0","0","0","0","0"
"2699","territāre","territ","territāre","territāv","territātus","怖がらせる","frighten","1","0","0","0","0","0"
"2928","conterrēre","conterre","conterrēre","conterru","conterritus","怖がらせる","to frighten","2","0","0","0","0","0"
"2961","exterrēre","exterre","exterrēre","exterru","exterritus","怖がらせる","terrifying","2","0","0","0","0","0"
"3024","perterrēre","perterre","perterrēre","perterru","perterritus","怖がらせる","to frighten","2","0","0","0","0","0"
"3053","proterrēre","proterre","proterrēre","proterru","proterritus","怖がらせる","to frighten","2","0","0","0","0","0"
"3101","timēre","time","timēre","timu","timitus","怖がる","be afraid","2","0","0","0","0","0"
"2552","scarifāre","scarif","scarifāre","scarifāv","scarifātus","怖くする","scarifare","1","0","0","0","0","0"
"2386","prosemināre","prosemin","prosemināre","prosemināv","proseminātus","普及する","proseminate","1","0","0","0","0","0"
"1700","fluitāre","fluit","fluitāre","fluitāv","fluitātus","浮く","to float","1","0","0","0","0","0"
"2666","supernatāre","supernat","supernatāre","supernatāv","supernatātus","浮く","float","1","0","0","0","0","0"
"3055","putrēre","putre","putrēre","putru","putritus","腐敗へ","to rot","2","0","0","0","0","0"
"971","bajulāre","bajul","bajulāre","bajulāv","bajulātus","負担を負う","bear a burden","1","0","0","0","0","0"
"1927","insultāre","insult","insultāre","insultāv","insultātus","侮辱する","to insult","1","0","0","0","0","0"
"2652","suggilāre","suggil","suggilāre","suggilāv","suggilātus","侮辱する","to insult","1","0","0","0","0","0"
"2138","obarmāre","obarm","obarmāre","obarmāv","obarmātus","武装していなくする","to be unarmed","1","0","0","0","0","0"
"917","armāre","arm","armāre","armāv","armātus","武装する","to arm","1","0","0","0","0","0"
"1579","exarmāre","exarm","exarmāre","exarmāv","exarmātus","武装解除する","to disarm","1","0","0","0","0","0"
"1950","involāre","invol","involāre","involāv","involātus","舞い降りる","fly down","1","0","0","0","0","0"
"2633","subordināre","subordin","subordināre","subordināv","subordinātus","部下にする","to subordinate","1","0","0","0","0","0"
"2568","semiustulāre","semiustul","semiustulāre","semiustulāv","semiustulātus","部分的に燃やす","to partially burn","1","0","0","0","0","0"
"72","continēre","contine","continēre","continu","contentus","封じ込め、抑制","contain, restrain","2","0","0","0","0","0"
"1277","corresuscitāre","corresuscit","corresuscitāre","corresuscitāv","corresuscitātus","復活する","revive","1","0","0","0","0","0"
"2445","redonāre","redon","redonāre","redonāv","redonātus","復元する","to restore","1","0","0","0","0","0"
"2502","restaurāre","restaur","restaurāre","restaurāv","restaurātus","復元する","to restore","1","0","0","0","0","0"
"1567","exacerbāre","exacerb","exacerbāre","exacerbāv","exacerbātus","腹立たしくする","exasperating","1","0","0","0","0","0"
"1493","duplicāre","duplic","duplicāre","duplicāv","duplicātus","複製する","duplicate","1","0","0","0","0","0"
"2483","replicāre","replic","replicāre","replicāv","replicātus","複製する","replicate","1","0","0","0","0","0"
"215","tegere","teg","tegere","tēx","tēctus","覆う、隠蔽する","cover, conceal","3","0","0","0","0","0"
"3764","subverto","subvert","subvertere","subvert","subversus","覆す","overturn","3","0","0","0","0","0"
"1570","exaestuāre","exaestu","exaestuāre","exaestuāv","exaestuātus","沸騰する","boil up","1","0","0","0","0","0"
"2166","obsonāre","obson","obsonāre","obsonāv","obsonātus","物を買う","buying things","1","0","0","0","0","0"
"1528","emendicāre","emendic","emendicāre","emendicāv","emendicātus","物乞くする","begging","1","0","0","0","0","0"
"2572","separāre","separ","separāre","separāv","separātus","分ける","separate","1","0","0","0","0","0"
"155","dīvidere","dīvid","dīvidere","dīvīs","dīvīsus","分割する、分離する","divide, separate","3","0","0","0","0","0"
"2418","ramificāre","ramific","ramificāre","ramificāv","ramificātus","分岐する","ramify","1","0","0","0","0","0"
"1456","disgregāre","disgreg","disgregāre","disgregāv","disgregātus","分散する","to disperse","1","0","0","0","0","0"
"1457","disiectāre","disiect","disiectāre","disiectāv","disiectātus","分散する","to disperse","1","0","0","0","0","0"
"1467","dissipāre","dissip","dissipāre","dissipāv","dissipātus","分散する","disperse","1","0","0","0","0","0"
"3629","distribuo","distribu","distribuere","distribu","distributus","分配する","distribute","3","0","0","0","0","0"
"1436","dijugāre","dijug","dijugāre","dijugāv","dijugātus","分離する","to separate","1","0","0","0","0","0"
"1458","disjectāre","disject","disjectāre","disjectāv","disjectātus","分離する","to separate","1","0","0","0","0","0"
"1468","dissociāre","dissoci","dissociāre","dissociāv","dissociātus","分離する","dissociate","1","0","0","0","0","0"
"1470","distermināre","distermin","distermināre","distermināv","disterminātus","分離する","to separate","1","0","0","0","0","0"
"2563","segregāre","segreg","segregāre","segregāv","segregātus","分離する","isolate","1","0","0","0","0","0"
"2946","distinēre","distine","distinēre","distinu","distinitus","分離する","be separate","2","0","0","0","0","0"
"3326","scaturīre","scaturi","scaturīre","scaturīv","scaturītus","噴出する","to gush","4","0","0","0","0","0"
"1580","exasperāre","exasper","exasperāre","exasperāv","exasperātus","憤慨する","exasperate","1","0","0","0","0","0"
"3640","evello","evell","evellere","evell","evellitus","奮い起こする","pluck up","3","0","0","0","0","0"
"1462","disputāre","disput","disputāre","disputāv","disputātus","紛争","dispute","1","0","0","0","0","0"
"1221","conquestāre","conquest","conquestāre","conquestāv","conquestātus","文句を言う","to complain","1","0","0","0","0","0"
"960","auscultāre","auscult","auscultāre","auscultāv","auscultātus","聞く","to listen","1","0","0","0","0","0"
"3116","audīre","audi","audīre","audi","audītus","聞く","to hear","4","0","0","0","0","0"
"3134","exaudīre","exaudi","exaudīre","exaudi","exaudītus","聞く","to hear","4","0","0","0","0","0"
"3156","inaudīre","inaudi","inaudīre","inaudi","inaudītus","聞く","to hear","4","0","0","0","0","0"
"3247","exaudīre","exaudi","exaudīre","exaudīv","exaudītus","聞く","to hear","4","0","0","0","0","0"
"3273","inaudīre","inaudi","inaudīre","inaudīv","inaudītus","聞く","to hear","4","0","0","0","0","0"
"2522","rogitāre","rogit","rogitāre","rogitāv","rogitātus","聞く、質問する","to ask","1","0","0","0","0","0"
"29","interrogāre","interrog","interrogāre","interrogāv","interrogātus","聞く、質問する、尋ねる","put a question to, to ask","1","0","0","0","0","0"
"246","audīre","audi","audīre","audīv","audītus","聞く、聴く","to hear, listen to","4","0","0","0","0","0"
"1896","inplanāre","inplan","inplanāre","inplanāv","inplanātus","平らにする","flatten on","1","0","0","0","0","0"
"1145","complanāre","complan","complanāre","complanāv","complanātus","平準化する","to level out","1","0","0","0","0","0"
"473","pacāre","pac","pacāre","pacāv","pacātus","平和をもたらす","pacify","1","0","0","0","0","0"
"2748","uexāre","uex","uexāre","uexāv","uexātus","平和を乱す","disturb the peace","1","0","0","0","0","0"
"2244","perarāre","perar","perarāre","perarāv","perarātus","並べ替える","to sort through","1","0","0","0","0","0"
"811","aequidistāre","aequidist","aequidistāre","aequidistāv","aequidistātus","並列にする","to be parallel","1","0","0","0","0","0"
"2172","obturāre","obtur","obturāre","obturāv","obturātus","閉じる","close up","1","0","0","0","0","0"
"124","claudere","claud","claudere","claus","clausus","閉じる、ブロックする","close, shut, block","3","0","0","0","0","0"
"1879","inlaqueāre","inlaque","inlaqueāre","inlaqueāv","inlaqueātus","閉じ込められる","be trapped","1","0","0","0","0","0"
"1401","derogāre","derog","derogāre","derogāv","derogātus","蔑称","derogatory","1","0","0","0","0","0"
"1028","carricāre","carric","carricāre","carricāv","carricātus","変える、下ろす","to change, to load","1","0","0","0","0","0"
"36","mūtāre","mūt","mūtāre","mūtāv","mūtātus","変化する","change","1","0","0","0","0","0"
"1532","emutāre","emut","emutāre","emutāv","emutātus","変化する","change","1","0","0","0","0","0"
"1799","immutāre","immut","immutāre","immutāv","immutātus","変化する","change","1","0","0","0","0","0"
"1885","inmutāre","inmut","inmutāre","inmutāv","inmutātus","変化する","change","1","0","0","0","0","0"
"2630","submutāre","submut","submutāre","submutāv","submutātus","変化する","change","1","0","0","0","0","0"
"2659","summutāre","summut","summutāre","summutāv","summutātus","変化する","change","1","0","0","0","0","0"
"2767","variāre","vari","variāre","variāv","variātus","変化する","vary","1","0","0","0","0","0"
"2769","variegāre","varieg","variegāre","variegāv","variegātus","変化する","to vary","1","0","0","0","0","0"
"3601","converto","convert","convertere","convert","conversus","変換","convert","3","0","0","0","0","0"
"2715","transfigurāre","transfigur","transfigurāre","transfigurāv","transfigurātus","変換する","to transform","1","0","0","0","0","0"
"2716","transformāre","transform","transformāre","transformāv","transformātus","変換する","to transform","1","0","0","0","0","0"
"2720","transmutāre","transmut","transmutāre","transmutāv","transmutātus","変換する","to transform","1","0","0","0","0","0"
"1347","deformāre","deform","deformāre","deformāv","deformātus","変形する","deform","1","0","0","0","0","0"
"852","alterāre","alter","alterāre","alterāv","alterātus","変更する","to alter","1","0","0","0","0","0"
"1381","demutāre","demut","demutāre","demutāv","demutātus","変更する","to change","1","0","0","0","0","0"
"2086","modificāre","modific","modificāre","modificāv","modificātus","変更する","modify","1","0","0","0","0","0"
"1329","decolorāre","decolor","decolorāre","decolorāv","decolorātus","変色する","discolor","1","0","0","0","0","0"
"3780","transverto","transvert","transvertere","transvert","transversus","変身","transform","3","0","0","0","0","0"
"3712","perverto","pervert","pervertere","pervert","perversus","変態","pervert","3","0","0","0","0","0"
"1699","fluctuāre","fluctu","fluctuāre","fluctuāv","fluctuātus","変動する","fluctuate","1","0","0","0","0","0"
"3058","recensēre","recense","recensēre","recensu","recensitus","編集","edit","2","0","0","0","0","0"
"2126","novāre","nov","novāre","novāv","novātus","編集する","edit","1","0","0","0","0","0"
"518","Reddere","Redd","Reddere","Reddid","Redditus","返す、戻る","To give back, return","3","0","0","0","0","0"
"2501","responsāre","respons","responsāre","responsāv","responsātus","返事をする","to answer back","1","0","0","0","0","0"
"3078","studēre","stude","studēre","studu","studitus","勉強する","to study","2","0","0","0","0","0"
"552","Studēre","Stude","Studēre","Studu","Studutus","勉強する、追求する","To study, pursue","2","0","0","0","0","0"
"559","sustinēre","sustine","sustinēre","sustinu",,"保つ","sustain","2","0","1","0","0","0"
"3069","retinēre","retine","retinēre","retinu","retinitus","保持","retain","2","0","0","0","0","0"
"104","tenēre","tene","tenēre","tenu","tenitus","保持する、手に持つ","hold, keep","2","0","0","0","0","0"
"1235","conservāre","conserv","conservāre","conservāv","conservātus","保存する","to preserve","1","0","0","0","0","0"
"2342","praeservāre","praeserv","praeservāre","praeservāv","praeservātus","保存する","to preserve","1","0","0","0","0","0"
"2542","salvāre","salv","salvāre","salvāv","salvātus","保存する","save","1","0","0","0","0","0"
"2543","salvificāre","salvific","salvificāre","salvificāv","salvificātus","保存する","to save","1","0","0","0","0","0"
"52","servāre","serv","servāre","servāv","servātus","保存する、監視する、守る","save, watch over, guard","1","0","0","0","0","0"
"2228","pavimentāre","paviment","pavimentāre","pavimentāv","pavimentātus","舗装する","pavement","1","0","0","0","0","0"
"1023","captāre","capt","captāre","captāv","captātus","捕まえる","capture","1","0","0","0","0","0"
"1024","captiāre","capti","captiāre","captiāv","captiātus","捕まえる","capture","1","0","0","0","0","0"
"2320","praedamnāre","praedamn","praedamnāre","praedamnāv","praedamnātus","捕食する","to prey on","1","0","0","0","0","0"
"387","Gradī","Gradi","Gradī",,"gressus","歩きる","To step walk","3a","1","0","0","0","0"
"624","abambulāre","abambul","abambulāre","abambulāv","abambulātus","歩き回る","to walk around","1","0","0","0","0","0"
"686","adambulāre","adambul","adambulāre","adambulāv","adambulātus","歩き回る","walk around","1","0","0","0","0","0"
"963","averruncāre","averrunc","averruncāre","averruncāv","averruncātus","歩き回る","to roam","1","0","0","0","0","0"
"1063","circumambulāre","circumambul","circumambulāre","circumambulāv","circumambulātus","歩き回る","walk around","1","0","0","0","0","0"
"1065","circumcalcāre","circumcalc","circumcalcāre","circumcalcāv","circumcalcātus","歩き回る","walk around","1","0","0","0","0","0"
"1070","circumerrāre","circumerr","circumerrāre","circumerrāv","circumerrātus","歩き回る","to wander around","1","0","0","0","0","0"
"1101","coambulāre","coambul","coambulāre","coambulāv","coambulātus","歩き回る","walk together","1","0","0","0","0","0"
"1309","deambulāre","deambul","deambulāre","deambulāv","deambulātus","歩き回る","walk around","1","0","0","0","0","0"
"1817","inambulāre","inambul","inambulāre","inambulāv","inambulātus","歩き回る","walk around","1","0","0","0","0","0"
"2136","obambulāre","obambul","obambulāre","obambulāv","obambulātus","歩き回る","walk around","1","0","0","0","0","0"
"594","ēgredī","ēgredior","ēgredī",,"ēgressus","歩き出する、出発する、下船する","stride out, depart, disembark from","3","1","0","0","0","0"
"858","ambulāre","ambul","ambulāre","ambulāv","ambulātus","歩く","to walk","1","0","0","0","0","0"
"2243","perambulāre","perambul","perambulāre","perambulāv","perambulātus","歩く","walk over","1","0","0","0","0","0"
"321","Contendere","Contend","Contendere","Contend","Contentus","歩く、行進する","To walk, march","3","0","0","0","0","0"
"2520","roborāre","robor","roborāre","roborāv","roborātus","補強する","reinforcing","1","0","0","0","0","0"
"1142","compensāre","compens","compensāre","compensāv","compensātus","補償する","to compensate","1","0","0","0","0","0"
"1232","conscribillāre","conscribill","conscribillāre","conscribillāv","conscribillātus","募集する","to recruit","1","0","0","0","0","0"
"3135","excīre","exci","excīre","exci","excītus","墓地","a graveyard","4","0","0","0","0","0"
"3249","excīre","exci","excīre","excīv","excītus","墓地","a graveyard","4","0","0","0","0","0"
"3576","circumvolvo","circumvolv","circumvolvere","circumvolv","circumvolūtus","包み込む","wrap around","3","0","0","0","0","0"
"3689","involvo","involv","involvere","involv","involūtus","包む","wrap","3","0","0","0","0","0"
"459","Obsidēre","Obside","Obsidēre","Obsed","Obsessus","包囲する","To besiege","2","0","0","0","0","0"
"3365","circumvenīre","circumveni","circumvenīre","circumvēn","circumventus","包囲する、悩む、抑圧する、苦痛を与える、転覆する、回避する、欺く、ごまかす、だる","surround, beset, oppress, distress, overthrow, circumvent, deceive, cheat, trick,","4","0","0","0","0","0"
"1679","fasciāre","fasci","fasciāre","fasciāv","fasciātus","包帯する","bandage","1","0","0","0","0","0"
"1371","deligāre","delig","deligāre","deligāv","deligātus","包帯をする","to bandaging","1","0","0","0","0","0"
"3747","retribuo","retribu","retribuere","retribu","retributus","報いる","recompense","3","0","0","0","0","0"
"524","remūnerāre","Remuner","Remunerāre","remūnerāv","remūnerātus","報酬を与える","reward, recompense, remunerate","1","0","0","0","0","0"
"1226","consacrāre","consacr","consacrāre","consacrāv","consacrātus","奉献する","consecrate","1","0","0","0","0","0"
"1233","consecrāre","consecr","consecrāre","consecrāv","consecrātus","奉献する","consecrate","1","0","0","0","0","0"
"1402","desacrāre","desacr","desacrāre","desacrāv","desacrātus","奉献する","consecrate","1","0","0","0","0","0"
"2535","sacrāre","sacr","sacrāre","sacrāv","sacrātus","奉献する","consecrate","1","0","0","0","0","0"
"2079","ministrāre","ministr","ministrāre","ministrāv","ministrātus","奉仕する","to serve","1","0","0","0","0","0"
"3194","servīre","servi","servīre","servi","servītus","奉仕する","to serve","4","0","0","0","0","0"
"3236","deservīre","deservi","deservīre","deservīv","deservītus","奉仕する","to serve","4","0","0","0","0","0"
"3329","servīre","servi","servīre","servīv","servītus","奉仕する","to serve","4","0","0","0","0","0"
"1746","gemmāre","gemm","gemmāre","gemmāv","gemmātus","宝石で飾られる","be jeweled","1","0","0","0","0","0"
"3394","hendere","hend","hendere","hend","hēnsum","抱える、持つ","hold","3","0","0","0","0","0"
"1143","comperendināre","comperendin","comperendināre","comperendināv","comperendinātus","抱きしめる","to embracing","1","0","0","0","0","0"
"636","abjudicāre","abjudic","abjudicāre","abjudicāv","abjudicātus","放棄する","to renounce","1","0","0","0","0","0"
"637","abjugāre","abjug","abjugāre","abjugāv","abjugātus","放棄する","renounce","1","0","0","0","0","0"
"647","abnodāre","abnod","abnodāre","abnodāv","abnodātus","放棄する","to renounce","1","0","0","0","0","0"
"651","abrenuntiāre","abrenunti","abrenuntiāre","abrenuntiāv","abrenuntiātus","放棄する","renounce","1","0","0","0","0","0"
"1344","defestucāre","defestuc","defestucāre","defestucāv","defestucātus","放棄する","to waive","1","0","0","0","0","0"
"1357","deiugāre","deiug","deiugāre","deiugāv","deiugātus","放棄する","to renounce","1","0","0","0","0","0"
"2478","renunciāre","renunci","renunciāre","renunciāv","renunciātus","放棄する","renounce","1","0","0","0","0","0"
"2416","radiāre","radi","radiāre","radiāv","radiātus","放射する","radiate","1","0","0","0","0","0"
"1455","disculciāre","disculci","disculciāre","disculciāv","disculciātus","放電する","to discharge","1","0","0","0","0","0"
"2607","spumāre","spum","spumāre","spumāv","spumātus","泡立つ","foam out","1","0","0","0","0","0"
"3187","rebullīre","rebulli","rebullīre","rebulli","rebullītus","泡立つ","to bubble up","4","0","0","0","0","0"
"3321","rebullīre","rebulli","rebullīre","rebullīv","rebullītus","泡立つ","to bubble up","4","0","0","0","0","0"
"3567","assuo","assu","assuere","assu","assutus","縫う","sew","3","0","0","0","0","0"
"2067","mellāre","mell","mellāre","mellāv","mellātus","蜂蜜","honey","1","0","0","0","0","0"
"585","Visere","Vis","Visere","Vis","Visus","訪問する","To visit","3","0","0","0","0","0"
"724","aditāre","adit","aditāre","aditāv","aditātus","訪問する","visiting","1","0","0","0","0","0"
"2803","visitāre","visit","visitāre","visitāv","visitātus","訪問する","to visit","1","0","0","0","0","0"
"1473","ditāre","dit","ditāre","ditāv","ditātus","豊かにする","enrich","1","0","0","0","0","0"
"2026","locupletāre","locuplet","locupletāre","locupletāv","locupletātus","豊かにする","enriching","1","0","0","0","0","0"
"3434","exilio","exili","exiliīre","exilu","exilutus","亡命","exile","4","0","0","0","0","0"
"3435","exsilio","exsili","exsiliīre","exsilu","exsilutus","亡命","exile","4","0","0","0","0","0"
"1666","exulāre","exul","exulāre","exulāv","exulātus","亡命する","go into exile","1","0","0","0","0","0"
"1669","exululāre","exulul","exululāre","exululāv","exululātus","亡命する","go into exile","1","0","0","0","0","0"
"1653","exsulāre","exsul","exsulāre","exsulāv","exsulātus","亡命中","in exile","1","0","0","0","0","0"
"3350","astāre","ast","astāre","astetī","astatus","傍に立つ、手伝う","stand by, assist","1","0","0","0","0","0"
"3159","inpedīre","inpedi","inpedīre","inpedi","inpedītus","妨害","obstruct","4","0","0","0","0","0"
"3281","inpedīre","inpedi","inpedīre","inpedīv","inpedītus","妨害","obstruct","4","0","0","0","0","0"
