"1200","ἀγορά","ἀγορ",Feminine,1a,買う,,,,
"1201","ἀγορή","ἀγορ",Feminine,1e,市場,,,,
"1202","ἀγρεῖφνα","ἀγρεῖφν",Feminine,1a,ハロー,harrow,,,
"1203","ἀγριοκινάρα","ἀγριοκινάρ",Feminine,1a,野生のカリン,,,,
"1204","ἀγριομυρίκη","ἀγριομυρίκ",Feminine,1e,マートル,,,,
"1205","ἀγρυπνία","ἀγρυπνί",Feminine,1a,徹夜,,,,
"1206","ἀγυιά","ἀγυι",Feminine,1a,セインツ,,,,
"1207","ἀγχιστεία","ἀγχιστεί",Feminine,1a,不安,,,,
"1208","ἀγχόνη","ἀγχόν",Feminine,1e,絞首台,,,,
"1209","ἀγωγή","ἀγωγ",Feminine,1e,処理,,,,
"1210","ἀγωνία","ἀγωνί",Feminine,1a,苦悩,,,,
"1211","ἀδάρκη","ἀδάρκ",Feminine,1e,とげのない,,,,
"1212","ἀδίκη","ἀδίκ",Feminine,1e,不正,,,,
"1213","ἀδελφή","ἀδελφ",Feminine,1e,妹,,,,
"1214","ἀδικία","ἀδικί",Feminine,1a,不正,,,,
"1215","ἀθάρη","ἀθάρ",Feminine,1e,弱い,,,,
"1216","ἀθανασία","ἀθανασί",Feminine,1a,不死,,,,
"1217","ἀθραγένη","ἀθραγέν",Feminine,1e,落ち着きのない,,,,
"1218","ἀθυμία","ἀθυμί",Feminine,1a,うつ,,,,
"1219","ἀκή","ἀκ",Feminine,1e,あき,,,,
"1220","ἀκακία","ἀκακί",Feminine,1a,アカシア,,,,
"1221","ἀκαλήφη","ἀκαλήφ",Feminine,1e,裸,,,,
"1222","ἀκινησία","ἀκινησί",Feminine,1a,不動,,,,
"1223","ἀκμή","ἀκμ",Feminine,1e,にきび,,,,
"1224","ἀκοή","ἀκο",Feminine,1e,聴覚,,,,
"1225","ἀκοστή","ἀκοστ",Feminine,1e,聞こえない,,,,
"1226","ἀκράτεια","ἀκράτει",Feminine,1a,失禁,,,,
"1227","ἀκρίβεια","ἀκρίβει",Feminine,1a,正確さ,,,,
"1228","ἀκρασία","ἀκρασί",Feminine,1a,不謹慎,,,,
"1229","ἀκροβυστία","ἀκροβυστί",Feminine,1a,包皮,,,,
"1230","ἀκροποσθία","ἀκροποσθί",Feminine,1a,包皮,,,,
"1231","ἀκρωμία","ἀκρωμί",Feminine,1a,黒さ,,,,
"1232","ἀκτέα","ἀκτέ",Feminine,1a,長老,elder,,,
"1233","ἀκτή","ἀκτ",Feminine,1e,海岸,,,,
"1234","ἀκωκή","ἀκωκ",Feminine,1e,ノイズ,,,,
"1235","ἀκόνη","ἀκόν",Feminine,1e,砥石,,,,
"1236","ἀλάπη","ἀλάπ",Feminine,1e,平手打ち、打撃、平手打ち,"slap, blow, smack",,,
"1237","ἀλήθεια","ἀλήθει",Feminine,1a,真実,,,,
"1238","ἀλίνδα","ἀλίνδ",Feminine,1a,アリンダ,,,,
"1239","ἀλαβαστροθήκη","ἀλαβαστροθήκ",Feminine,1e,アラバスターケース,,,,
"1240","ἀλαλή","ἀλαλ",Feminine,1e,大声、雄叫び、戦い,"loud cry, war cry, battle",,,
"1241","ἀλεία","ἀλεί",Feminine,1a,ビーチ,,,,
"1242","ἀληθείη","ἀληθεί",Feminine,1e,真実,,,,
"1243","ἀλθαία","ἀλθαί",Feminine,1a,アルテア,,,,
"1244","ἀλινδήθρα","ἀλινδήθρ",Feminine,1a,アリンディトラ,,,,
"1245","ἀλκή","ἀλκ",Feminine,1e,ムース,,,,
"1246","ἀλλαγή","ἀλλαγ",Feminine,1e,変更、交換、物々交換、売買、プレミアムまたはディスカウントのアジオ、後馬の変更、ステージ,"change, exchange, barter, buying and selling, agio whether premium or discount, change of posthorses, stage",,,
"1247","ἀλληγορία","ἀλληγορί",Feminine,1a,アレゴリー,,,,
"1248","ἀλοιφή","ἀλοιφ",Feminine,1e,軟膏,,,,
"1249","ἀλσίνη","ἀλσίν",Feminine,1e,アルシーニ,,,,
"1250","ἀλωή","ἀλω",Feminine,1e,アロエ,,,,
"1251","ἀλόη","ἀλό",Feminine,1e,アロエ,,,,
"1252","ἀμάρα","ἀμάρ",Feminine,1a,アマラ,,,,
"1253","ἀμέλεια","ἀμέλει",Feminine,1a,過失,,,,
"1254","ἀμία","ἀμί",Feminine,1a,なし,,,,
"1255","ἀμίλλακα","ἀμίλλακ",Feminine,1a,ワイン,wine,,,
"1256","ἀμαυρία","ἀμαυρί",Feminine,1a,夜明け,,,,
"1257","ἀμβλυωπία","ἀμβλυωπί",Feminine,1a,弱視,,,,
"1258","ἀμβροσία","ἀμβροσί",Feminine,1a,アンブロシア,,,,
"1259","ἀμβροσίη","ἀμβροσί",Feminine,1e,アンブロシア,,,,
"1260","ἀμειξία","ἀμειξί",Feminine,1a,異人種間,,,,
"1261","ἀμιξία","ἀμιξί",Feminine,1a,異人種間,,,,
"1262","ἀμνησία","ἀμνησί",Feminine,1a,健忘症,,,,
"1263","ἀμνηστία","ἀμνηστί",Feminine,1a,恩赦,,,,
"1264","ἀμοιβή","ἀμοιβ",Feminine,1e,支払い,,,,
"1265","ἀμπεχόνη","ἀμπεχόν",Feminine,1e,アンベホニ,,,,
"1266","ἀμυγδάλη","ἀμυγδάλ",Feminine,1e,扁桃腺,,,,
"1267","ἀμφίσβαινα","ἀμφίσβαιν",Feminine,1a,アンフィスバエナ,,,,
"1268","ἀμφιδέα","ἀμφιδέ",Feminine,1a,両生類,,,,
"1269","ἀμόργη","ἀμόργ",Feminine,1e,ありがたい,,,,
"1270","ἀνάγκη","ἀνάγκ",Feminine,1e,必要,,,,
"1271","ἀνέμη","ἀνέμ",Feminine,1e,回転する車輪,,,,
"1272","ἀνία","ἀνί",Feminine,1a,退屈,,,,
"1273","ἀναβολή","ἀναβολ",Feminine,1e,延期,,,,
"1274","ἀναγραφή","ἀναγραφ",Feminine,1e,登録,,,,
"1275","ἀναγωγή","ἀναγωγ",Feminine,1e,割引,,,,
"1276","ἀναισθησία","ἀναισθησί",Feminine,1a,麻酔,,,,
"1277","ἀναλγησία","ἀναλγησί",Feminine,1a,鎮痛,,,,
"1278","ἀναρχία","ἀναρχί",Feminine,1a,無政府状態,,,,
"1279","ἀνασκαφή","ἀνασκαφ",Feminine,1e,発掘,,,,
"1280","ἀναστροφή","ἀναστροφ",Feminine,1e,反転,,,,
"1281","ἀνατολή","ἀνατολ",Feminine,1e,東,,,,
"1282","ἀνατομή","ἀνατομ",Feminine,1e,解剖,,,,
"1283","ἀνατροπή","ἀνατροπ",Feminine,1e,打倒,,,,
"1284","ἀνατροφή","ἀνατροφ",Feminine,1e,育成,,,,
"1285","ἀναφορά","ἀναφορ",Feminine,1a,規格への参照,reference of thing to standard,,,
"1286","ἀνδράχνη","ἀνδράχν",Feminine,1e,脊椎,,,,
"1287","ἀνδρεία","ἀνδρεί",Feminine,1a,武勇,,,,
"1288","ἀνδριαντοθήκη","ἀνδριαντοθήκ",Feminine,1e,メンズバッグ,,,,
"1289","ἀνεμώνη","ἀνεμών",Feminine,1e,アネモネ,,,,
"1290","ἀνθήλη","ἀνθήλ",Feminine,1e,穂,,,,
"1291","ἀνθιππασία","ἀνθιππασί",Feminine,1a,侵害,,,,
"1292","ἀνθολογία","ἀνθολογί",Feminine,1a,アンソロジー,,,,
"1293","ἀνθρήνη","ἀνθρήν",Feminine,1e,聖歌,,,,
"1294","ἀνθρακιά","ἀνθρακι",Feminine,1a,残り火,,,,
"1295","ἀνθρωποποιΐα","ἀνθρωποποιΐ",Feminine,1a,擬人化,,,,
"1296","ἀνθυπατεία","ἀνθυπατεί",Feminine,1a,総領事館,,,,
"1297","ἀνοκωχή","ἀνοκωχ",Feminine,1e,休戦,,,,
"1298","ἀνορεξία","ἀνορεξί",Feminine,1a,食欲不振,,,,
"1299","ἀνοχή","ἀνοχ",Feminine,1e,許容範囲,,,,
"1300","ἀνταλλαγή","ἀνταλλαγ",Feminine,1e,両替,,,,
"1301","ἀντιλογία","ἀντιλογί",Feminine,1a,矛盾,,,,
"1302","ἀντιστοιχία","ἀντιστοιχί",Feminine,1a,対応,,,,
"1303","ἀντλία","ἀντλί",Feminine,1a,ポンプ,,,,
"1304","ἀντονομασία","ἀντονομασί",Feminine,1a,代名詞,,,,
"1305","ἀνωμαλία","ἀνωμαλί",Feminine,1a,異常,,,,
"1306","ἀξία","ἀξί",Feminine,1a,価値,,,,
"1307","ἀξίνη","ἀξίν",Feminine,1e,アシン,,,,
"1308","ἀξιοπρέπεια","ἀξιοπρέπει",Feminine,1a,尊厳,,,,
"1309","ἀοιδή","ἀοιδ",Feminine,1e,"歌, 頌歌, 伝説, 物語, 物語","song, ode, legend, tale, story",,,
"1310","ἀορτή","ἀορτ",Feminine,1e,大動脈,,,,
"1311","ἀπάθεια","ἀπάθει",Feminine,1a,無関心,,,,
"1312","ἀπάτη","ἀπάτ",Feminine,1e,詐欺,,,,
"1313","ἀπήνη","ἀπήν",Feminine,1e,亡くなった,,,,
"1314","ἀπαρίνη","ἀπαρίν",Feminine,1e,アパリン,,,,
"1315","ἀπειλή","ἀπειλ",Feminine,1e,脅迫,,,,
"1316","ἀπειρία","ἀπειρί",Feminine,1a,未経験,,,,
"1317","ἀπιστία","ἀπιστί",Feminine,1a,不貞,,,,
"1318","ἀπληστία","ἀπληστί",Feminine,1a,貪欲,,,,
"1319","ἀποβάθρα","ἀποβάθρ",Feminine,1a,橋脚,,,,
"1320","ἀποδοχή","ἀποδοχ",Feminine,1e,受け入れ,,,,
"1321","ἀποθήκη","ἀποθήκ",Feminine,1e,倉庫,,,,
"1322","ἀποικία","ἀποικί",Feminine,1a,コロニー,,,,
"1323","ἀποκοπή","ἀποκοπ",Feminine,1e,切断、アポコープ,"amputation, apocope",,,
"1324","ἀπολογία","ἀπολογί",Feminine,1a,謝罪,,,,
"1325","ἀπονία","ἀπονί",Feminine,1a,無情,,,,
"1326","ἀποπληξία","ἀποπληξί",Feminine,1a,脳卒中,,,,
"1327","ἀπορία","ἀπορί",Feminine,1a,質問,,,,
"1328","ἀπορίη","ἀπορί",Feminine,1e,質問,,,,
"1329","ἀποστασία","ἀποστασί",Feminine,1a,背教,,,,
"1330","ἀποστολή","ἀποστολ",Feminine,1e,ミッション,,,,
"1331","ἀποστροφή","ἀποστροφ",Feminine,1e,アポストロフィ,,,,
"1332","ἀποτροπή","ἀποτροπ",Feminine,1e,防止,,,,
"1333","ἀποχή","ἀποχ",Feminine,1e,棄権,,,,
"1334","ἀπραγμοσύνη","ἀπραγμοσύν",Feminine,1e,不誠実さ,,,,
"1335","ἀπροθυμία","ἀπροθυμί",Feminine,1a,気が進まない,,,,
"1336","ἀρά","ἀρ",Feminine,1a,祈り、祈り,"prayer, invocation",,,
"1337","ἀράξα","ἀράξ",Feminine,1a,Araxes 川で成長する素晴らしい植物,fabulous plant which grows by river Araxes,,,
"1338","ἀράριζα","ἀράριζ",Feminine,1a,スミアワート,smearwort,,,
"1339","ἀράχιδνα","ἀράχιδν",Feminine,1a,落花生,,,,
"1340","ἀράχνη","ἀράχν",Feminine,1e,クモ,,,,
"1341","ἀρή","ἀρ",Feminine,1e,3月,,,,
"1342","ἀρία","ἀρί",Feminine,1a,アリア,,,,
"1343","ἀρβύλη","ἀρβύλ",Feminine,1e,アルブリ,,,,
"1344","ἀργία","ἀργί",Feminine,1a,祝日,,,,
"1345","ἀργυροθήκη","ἀργυροθήκ",Feminine,1e,シルバーケース,,,,
"1346","ἀρετή","ἀρετ",Feminine,1e,美徳,,,,
"1347","ἀριστολόχεια","ἀριστολόχει",Feminine,1a,アリストロキア,,,,
"1348","ἀρκάνη","ἀρκάν",Feminine,1e,難解な,,,,
"1349","ἀρμενοθήκη","ἀρμενοθήκ",Feminine,1e,鎧ケース,,,,
"1350","ἀρπεδόνη","ἀρπεδόν",Feminine,1e,アルペドン,,,,
"1351","ἀρρυθμία","ἀρρυθμί",Feminine,1a,不整脈,,,,
"1352","ἀρσενικόν","ἀρσενικ",Feminine,1on,男,,0,0,0
"1353","ἀρτάβη","ἀρτάβ",Feminine,1e,アルタバ,,,,
"1354","ἀρτάνη","ἀρτάν",Feminine,1e,納屋,,,,
"1355","ἀρτηρία","ἀρτηρί",Feminine,1a,動脈,,,,
"1356","ἀρτοθήκη","ἀρτοθήκ",Feminine,1e,パン箱,,,,
"1357","ἀρχή","ἀρχ",Feminine,1e,原理,,,,
"1358","ἀρχιτεκτονία","ἀρχιτεκτονί",Feminine,1a,建築,,,,
"1359","ἀρωγή","ἀρωγ",Feminine,1e,ヘルプ,,,,
"1360","ἀρύταινα","ἀρύταιν",Feminine,1a,柄杓、カップ、灌漑,"ladle, cup, Irrigation",,,
"1361","ἀσέβεια","ἀσέβει",Feminine,1a,不信心,,,,
"1362","ἀσθένεια","ἀσθένει",Feminine,1a,疾患,,,,
"1363","ἀσκέρα","ἀσκέρ",Feminine,1a,アスケラ,,,,
"1364","ἀσκοπήρα","ἀσκοπήρ",Feminine,1a,スナイパーライフル,,,,
"1365","ἀσκοπυτίνη","ἀσκοπυτίν",Feminine,1e,アスコピチン,,,,
"1366","ἀστράβη","ἀστράβ",Feminine,1e,稲妻,,,,
"1367","ἀστραγαλωτή","ἀστραγαλωτ",Feminine,1e,足首,,,,
"1368","ἀστραπή","ἀστραπ",Feminine,1e,雷,,,,
"1369","ἀστρολογία","ἀστρολογί",Feminine,1a,占星術,,,,
"1370","ἀστρονομία","ἀστρονομί",Feminine,1a,天文学,,,,
"1371","ἀσφάλεια","ἀσφάλει",Feminine,1a,安全,,,,
"1372","ἀσφυξία","ἀσφυξί",Feminine,1a,窒息,,,,
"1373","ἀσωτία","ἀσωτί",Feminine,1a,無駄,,,,
"1374","ἀσύφη","ἀσύφ",Feminine,1e,説明のつかない,,,,
"1375","ἀτέλεια","ἀτέλει",Feminine,1a,不完全さ,,,,
"1376","ἀταξία","ἀταξί",Feminine,1a,障害,,,,
"1377","ἀταραξία","ἀταραξί",Feminine,1a,乱気流,,,,
"1378","ἀτασθαλία","ἀτασθαλί",Feminine,1a,不規則性,,,,
"1379","ἀτασθαλίη","ἀτασθαλί",Feminine,1e,無関心,,,,
"1380","ἀτιμία","ἀτιμί",Feminine,1a,不正,,,,
"1381","ἀφάκη","ἀφάκ",Feminine,1e,無水晶体,,,,
"1382","ἀφάρκη","ἀφάρκ",Feminine,1e,無尽蔵,,,,
"1383","ἀφία","ἀφί",Feminine,1a,アフィア,,,,
"1384","ἀφαιρετική","ἀφαιρετικ",Feminine,1e,減法,,,,
"1385","ἀφραδίη","ἀφραδί",Feminine,1e,アフラディー,,,,
"1386","ἀφροσύνη","ἀφροσύν",Feminine,1e,愚かさ,,,,
"1387","ἀφωνία","ἀφωνί",Feminine,1a,無言,,,,
"1388","ἀφύη","ἀφύ",Feminine,1e,自然,,,,
"1389","ἀχάνη","ἀχάν",Feminine,1e,アハニ,,,,
"1390","ἀχρηματία","ἀχρηματί",Feminine,1a,キャッシュレス,,,,
"1391","ἀχυροθήκη","ἀχυροθήκ",Feminine,1e,干し草の山,,,,
"1392","ἀϋτή","ἀϋτ",Feminine,1e,彼女,,,,
"1393","ἁγιωσύνη","ἁγιωσύν",Feminine,1e,神聖さ,,,,
"1394","ἁγνεία","ἁγνεί",Feminine,1a,貞操,,,,
"1395","ἁλία","ἁλί",Feminine,1a,アリア,,,,
"1396","ἁλοθήκη","ἁλοθήκ",Feminine,1e,ハローケース,,,,
"1397","ἁμαρτία","ἁμαρτί",Feminine,1a,罪,,,,
"1398","ἁρμάμαξα","ἁρμάμαξ",Feminine,1a,覆われた戦車,covered chariot,,,
"1399","ἁρματοδρομία","ἁρματοδρομί",Feminine,1a,戦車レース,,,,
"1400","ἁρμογή","ἁρμογ",Feminine,1e,フィッティング,,,,
"1401","ἁρμονία","ἁρμονί",Feminine,1a,調和,,,,
"1402","ἁφή","ἁφ",Feminine,1e,照明、火付け、触覚、触覚、グリップ、レスラーに振りかけられた砂、彼らがお互いにグリップできるようにする、接触点、交差点、縞模様、脳卒中、特にハンセン病の感染、塗膜、接触点 体、靭帯,"lighting, kindling, touch, sense of touch, grip, sand sprinkled over wrestlers, to enable them to get a grip of one another, point of contact, intersection, stripes, strokes, infection, especially of leprosy, unction, point of contact in the body, ligament",,,
"1403","ἄγκυρα","ἄγκυρ",Feminine,1a,アンカー,,,,
"1404","ἄγνοια","ἄγνοι",Feminine,1a,無知,,,,
"1405","ἄγρα","ἄγρ",Feminine,1a,アグラ,,,,
"1406","ἄγυια","ἄγυι",Feminine,1a,セインツ,,,,
"1407","ἄγχουσα","ἄγχουσ",Feminine,1a,アルカネット、植物から抽出した染料,"alkanet, dyeing matter extracted from the plant",,,
"1408","ἄδεια","ἄδει",Feminine,1a,許可,,,,
"1409","ἄελλα","ἄελλ",Feminine,1a,その他,,,,
"1410","ἄκαινα","ἄκαιν",Feminine,1a,あかいな,,,,
"1411","ἄκανθα","ἄκανθ",Feminine,1a,脊椎,,,,
"1412","ἄκορνα","ἄκορν",Feminine,1a,どんぐり,,,,
"1413","ἄκρα","ἄκρ",Feminine,1a,四肢,,,,
"1414","ἄλκη","ἄλκ",Feminine,1e,ムース,,,,
"1415","ἄμαλλα","ἄμαλλ",Feminine,1a,そうでもなければ,,,,
"1416","ἄμαξα","ἄμαξ",Feminine,1a,車,,,,
"1417","ἄμη","ἄμ",Feminine,1e,月,,,,
"1418","ἄνοια","ἄνοι",Feminine,1a,認知症,,,,
"1419","ἄπνοια","ἄπνοι",Feminine,1a,静止,,,,
"1420","ἄργελλα","ἄργελλ",Feminine,1a,粘土,,,,
"1421","ἄρουρα","ἄρουρ",Feminine,1a,ネズミ,,,,
"1422","ἄση","ἄσ",Feminine,1e,それで,,,,
"1423","ἄσιλλα","ἄσιλλ",Feminine,1a,アジラ,,,,
"1424","ἄτη","ἄτ",Feminine,1e,アティ,,,,
"1425","ἄφθα","ἄφθ",Feminine,1a,アフタ、口内炎、ツグミ,"aphtha, mouth ulcer, thrush",,,
"1426","ἄφρισσα","ἄφρισσ",Feminine,1a,アフリカ,,,,
"1427","ἄχνη","ἄχν",Feminine,1e,靄,,,,
"1428","ἅβρα","ἅβρ",Feminine,1a,アブラ,,,,
"1429","ἅλμη","ἅλμ",Feminine,1e,塩水,,,,
"1430","ἅμαξα","ἅμαξ",Feminine,1a,車,,,,
"1431","ἅμιλλα","ἅμιλλ",Feminine,1a,エミュレーション,,,,
"1432","ἅρπα","ἅρπ",Feminine,1a,ハープ,,,,
"1433","ἅρπη","ἅρπ",Feminine,1e,ハープ,,,,
"1434","Ἀμαζονομαχία","Ἀμαζονομαχί",Feminine,1a,アマゾンバトル,,,,
"1435","Ἀσιαρχία","Ἀσιαρχί",Feminine,1a,アジアアーキ,,,,
"1436","Ἀτρυτώνη","Ἀτρυτών",Feminine,1e,アトリトーニ,,,,
"1437","ἐγγυθήκη","ἐγγυθήκ",Feminine,1e,保証,,,,
"1438","ἐγγύη","ἐγγύ",Feminine,1e,近い,,,,
"1439","ἐγκράτεια","ἐγκράτει",Feminine,1a,禁欲,,,,
"1440","ἐγχείη","ἐγχεί",Feminine,1e,手術,,,,
"1441","ἐδεσματοθήκη","ἐδεσματοθήκ",Feminine,1e,包帯ケース,,,,
"1442","ἐκδοχή","ἐκδοχ",Feminine,1e,バージョン,,,,
"1443","ἐκθυμία","ἐκθυμί",Feminine,1a,エクスタシー,,,,
"1444","ἐκκλησία","ἐκκλησί",Feminine,1a,教会,,,,
"1445","ἐκπληξία","ἐκπληξί",Feminine,1a,サプライズ,,,,
"1446","ἐκπομπή","ἐκπομπ",Feminine,1e,ブロードキャスト,,,,
"1447","ἐκροή","ἐκρο",Feminine,1e,流出,,,,
"1448","ἐκστρατεία","ἐκστρατεί",Feminine,1a,運動,,,,
"1449","ἐκτομή","ἐκτομ",Feminine,1e,切除,,,,
"1450","ἐλάα","ἐλά",Feminine,1a,来て,,,,
"1451","ἐλάτη","ἐλάτ",Feminine,1e,モミ,,,,
"1452","ἐλαία","ἐλαί",Feminine,1a,オリーブ,,,,
"1453","ἐλαίη","ἐλαί",Feminine,1e,オイル,,,,
"1454","ἐλατίνη","ἐλατίν",Feminine,1e,エラチン,,,,
"1455","ἐλεγεία","ἐλεγεί",Feminine,1a,エレジー,,,,
"1456","ἐλεημοσύνη","ἐλεημοσύν",Feminine,1e,施し,,,,
"1457","ἐλευθερία","ἐλευθερί",Feminine,1a,フリーダム,,,,
"1458","ἐλευθεροστομία","ἐλευθεροστομί",Feminine,1a,自由,,,,
"1459","ἐλεφαντομαχία","ἐλεφαντομαχί",Feminine,1a,象の戦い,,,,
"1461","ἐμπειρία","ἐμπειρί",Feminine,1a,経験,,,,
"1462","ἐμπλοκή","ἐμπλοκ",Feminine,1e,編組、乱闘、織り交ぜ、もつれ,"braiding, scuffle, interweaving, entanglement",,,
"1463","ἐμπορία","ἐμπορί",Feminine,1a,マーケティング,,,,
"1464","ἐνέργεια","ἐνέργει",Feminine,1a,エネルギー,,,,
"1465","ἐνθήκη","ἐνθήκ",Feminine,1e,場合,,,,
"1466","ἐνθυμία","ἐνθυμί",Feminine,1a,熱意,,,,
"1467","ἐνιπή","ἐνιπ",Feminine,1e,王女,,,,
"1468","ἐνοπή","ἐνοπ",Feminine,1e,洞察,,,,
"1469","ἐνουρήθρα","ἐνουρήθρ",Feminine,1a,尿道,,,,
"1470","ἐνοχή","ἐνοχ",Feminine,1e,罪悪感,,,,
"1471","ἐντέλεια","ἐντέλει",Feminine,1a,完璧,,,,
"1472","ἐντελέχεια","ἐντελέχει",Feminine,1a,徹底的,,,,
"1473","ἐντεροκήλη","ἐντεροκήλ",Feminine,1e,腸瘤,,,,
"1474","ἐντολή","ἐντολ",Feminine,1e,委任,,,,
"1475","ἐντροπία","ἐντροπί",Feminine,1a,エントロピ,,,,
"1476","ἐνωμοτία","ἐνωμοτί",Feminine,1a,分隊,,,,
"1477","ἐξουσία","ἐξουσί",Feminine,1a,パワー,,,,
"1478","ἐπήρεια","ἐπήρει",Feminine,1a,影響,,,,
"1479","ἐπίνοια","ἐπίνοι",Feminine,1a,工夫,,,,
"1480","ἐπαγγελία","ἐπαγγελί",Feminine,1a,注文,,,,
"1481","ἐπαγωγή","ἐπαγωγ",Feminine,1e,誘導,,,,
"1482","ἐπιγραφή","ἐπιγραφ",Feminine,1e,碑文,,,,
"1483","ἐπιδιαθήκη","ἐπιδιαθήκ",Feminine,1e,遺言,,,,
"1484","ἐπιείκεια","ἐπιείκει",Feminine,1a,耽溺,,,,
"1485","ἐπιθήκη","ἐπιθήκ",Feminine,1e,遺産,,,,
"1486","ἐπιθυμία","ἐπιθυμί",Feminine,1a,願い,,,,
"1487","ἐπικουρία","ἐπικουρί",Feminine,1a,援助,,,,
"1488","ἐπιλογή","ἐπιλογ",Feminine,1e,選択,,,,
"1489","ἐπιμαχία","ἐπιμαχί",Feminine,1a,紛争,,,,
"1490","ἐπιορκία","ἐπιορκί",Feminine,1a,偽証,,,,
"1491","ἐπιπλοκήλη","ἐπιπλοκήλ",Feminine,1e,複雑,,,,
"1492","ἐπιστήμη","ἐπιστήμ",Feminine,1e,理科,,,,
"1493","ἐπιστολή","ἐπιστολ",Feminine,1e,手紙,,,,
"1494","ἐπιστροφή","ἐπιστροφ",Feminine,1e,戻る,,,,
"1495","ἐπισυνθήκη","ἐπισυνθήκ",Feminine,1e,追加条件,,,,
"1496","ἐπιτομή","ἐπιτομ",Feminine,1e,縮図,,,,
"1497","ἐπιφάνεια","ἐπιφάνει",Feminine,1a,水面,,,,
"1498","ἐπιφορά","ἐπιφορ",Feminine,1a,面付け,,,,
"1499","ἐπιχαιρεκακία","ἐπιχαιρεκακί",Feminine,1a,便宜,,,,
"1500","ἐποποιία","ἐποποιί",Feminine,1a,大作,,,,
"1501","ἐπουσία","ἐπουσί",Feminine,1a,面前,,,,
"1502","ἐποχή","ἐποχ",Feminine,1e,時間,,,,
"1503","ἐπωνυμία","ἐπωνυμί",Feminine,1a,ブランド名,,,,
"1504","ἐρίπνη","ἐρίπν",Feminine,1e,断崖絶壁,"broken cliff, crag",,,
"1505","ἐργαλοθήκη","ἐργαλοθήκ",Feminine,1e,ツールボックス,,,,
"1506","ἐργασία","ἐργασί",Feminine,1a,仕事,,,,
"1507","ἐρείκη","ἐρείκ",Feminine,1e,ヘザー,,,,
"1508","ἐρημία","ἐρημί",Feminine,1a,荒野,,,,
"1509","ἐριθάκη","ἐριθάκ",Feminine,1e,蜂のパン、サンダラック、甲殻類の柔らかい部分、豚の内臓,"bee bread, sandarac, soft parts of crustaceans, entrails of pigs",,,
"1510","ἐρυσίβη","ἐρυσίβ",Feminine,1e,カビ,,,,
"1511","ἐρωή","ἐρω",Feminine,1e,勇者,,,,
"1512","ἐρωμένη","ἐρωμέν",Feminine,1e,愛人,,,,
"1513","ἐσχάρα","ἐσχάρ",Feminine,1a,グリッド,,,,
"1514","ἐσχάρη","ἐσχάρ",Feminine,1e,囲炉裏、家、プラットフォーム、スタンド,"hearth, house, platform, stand",,,
"1515","ἐσχατιά","ἐσχατι",Feminine,1a,昨晩,,,,
"1516","ἐσχατιή","ἐσχατι",Feminine,1e,最後の,,,,
"1517","ἐτυμολογία","ἐτυμολογί",Feminine,1a,語源,,,,
"1518","ἐφέδρα","ἐφέδρ",Feminine,1a,エフェドラ,,,,
"1519","ἐφημερία","ἐφημερί",Feminine,1a,関税,,,,
"1520","ἐχέτλη","ἐχέτλ",Feminine,1e,プラウハンドル,plough-handle,,,
"1521","ἐόργη","ἐόργ",Feminine,1e,怒り,,,,
"1522","ἑκατόμβη","ἑκατόμβ",Feminine,1e,ヘカトン,,,,
"1523","ἑλένη","ἑλέν",Feminine,1e,ヘレン,,,,
"1524","ἑλεδώνη","ἑλεδών",Feminine,1e,ギリシャ語,,,,
"1525","ἑλλεβορίνη","ἑλλεβορίν",Feminine,1e,ヘレボリン,,,,
"1526","ἑξακονταμοιρία","ἑξακονταμοιρί",Feminine,1a,六小隊,,,,
"1527","ἑξηκονταμοιρία","ἑξηκονταμοιρί",Feminine,1a,第六十飛行隊,,,,
"1528","ἑορτή","ἑορτ",Feminine,1e,ごちそう,,,,
"1529","ἑρμηνεία","ἑρμηνεί",Feminine,1a,解釈,,,,
"1530","ἑσπέρα","ἑσπέρ",Feminine,1a,夜,,,,
"1531","ἑστία","ἑστί",Feminine,1a,集中,,,,
"1532","ἑταίρα","ἑταίρ",Feminine,1a,娼婦,,,,
"1533","ἑτεροφωνία","ἑτεροφωνί",Feminine,1a,異音,,,,
"1534","ἑτερωνυμία","ἑτερωνυμί",Feminine,1a,他律,,,,
"1535","ἑψία","ἑψί",Feminine,1a,敗血症,,,,
"1536","ἔνδεια","ἔνδει",Feminine,1a,貧困,,,,
"1537","ἔννοια","ἔννοι",Feminine,1a,検出,,,,
"1538","ἔρευνα","ἔρευν",Feminine,1a,リサーチ,,,,
"1539","ἔχθρα","ἔχθρ",Feminine,1a,憎しみ,,,,
"1540","ἔχιδνα","ἔχιδν",Feminine,1a,バイパー,,,,
"1541","ἕδρα","ἕδρ",Feminine,1a,シート,,,,
"1542","ἕρση","ἕρσ",Feminine,1e,推力,,,,
"1543","ἠθολογία","ἠθολογί",Feminine,1a,動物行動学,,,,
"1544","ἠλακάτη","ἠλακάτ",Feminine,1e,差出人,,,,
"1545","ἠλύγη","ἠλύγ",Feminine,1e,慈悲,,,,
"1546","ἠριγένεια","ἠριγένει",Feminine,1a,独創,,,,
"1547","ἠχή","ἠχ",Feminine,1e,エコー,,,,
"1548","ἡγεμονία","ἡγεμονί",Feminine,1a,覇権,,,,
"1549","ἡδονή","ἡδον",Feminine,1e,喜び,,,,
