"1052","τριβή","τριβ",Feminine,1e,擦り減る、すり減る、浪費する、理論に反する実践、忙しくしているもの、ケアの対象、不安、愛、浪費,"rubbing down, wearing away, wasting, practice as opposed to theory, that about which one is busied, the object of care, anxiety, love, a spending ",0,0,0
"1053","τρικυμία","τρικυμί",Feminine,1a,嵐,storm,0,0,0
"1054","τριλογία","τριλογί",Feminine,1a,三部作,trilogy,0,0,0
"1055","τριλοφία","τριλοφί",Feminine,1a,三部作,trifolium,0,0,0
"1056","τροπή","τροπ",Feminine,1e,転向する、敵を遠ざける,"turning, turning away enemy, rout, solstice, trope",0,0,0
"1057","τροφή","τροφ",Feminine,1e,食物,food,0,0,0
"1058","τροχιλία","τροχιλί",Feminine,1a,プーリー,pulley,0,0,0
"1059","τροχιλεία","τροχιλεί",Feminine,1a,軌道,it rolls,0,0,0
"1060","τρυτάνη","τρυτάν",Feminine,1e,トリタン,trytan,0,0,0
"1061","τρυφάλεια","τρυφάλει",Feminine,1a,優しさ,it's crawling,0,0,0
"1062","τρώγλη","τρώγλ",Feminine,1e,犬小屋,eat,0,0,0
"1063","τυκάνη","τυκάν",Feminine,1e,ティカン,tykan,0,0,0
"1064","τυραννοκτονία","τυραννοκτονί",Feminine,1a,暴君殺し,tyrannicide,0,0,0
"1065","τυρεία","τυρεί",Feminine,1a,チーズ,cheese,0,0,0
"1066","τόλμα","τόλμ",Feminine,1a,あえて,dare,0,0,0
"1067","τύλη","τύλ",Feminine,1e,チュール,vol,0,0,0
"1068","τύρβη","τύρβ",Feminine,1e,妨害,disturbance,0,0,0
"1069","τύφη","τύφ",Feminine,1e,チフス,typhoid,0,0,0
"1070","τύχα","τύχ",Feminine,1a,ラック,item,0,0,0
"1071","τύχη","τύχ",Feminine,1e,ラック,item,0,0,0
"1072","φάλλαινα","φάλλαιν",Feminine,1a,鯨,whale,0,0,0
"1073","φάσσα","φάσσ",Feminine,1a,フラッシュ,fax,0,0,0
"1074","φάτνη","φάτν",Feminine,1e,飼い葉桶,manger,0,0,0
"1075","φάττα","φάττ",Feminine,1a,ファッタ,fact,0,0,0
"1076","φέκλη","φέκλ",Feminine,1e,カブ,fec,0,0,0
"1077","φήμη","φήμ",Feminine,1e,評判,phm,0,0,0
"1078","φήνη","φήν",Feminine,1e,月,phen,0,0,0
"1079","φίλη","φίλ",Feminine,1e,友達,friends,0,0,0
"1080","φαγέδαινα","φαγέδαιν",Feminine,1a,潰瘍,food,0,0,0
"1081","φανή","φαν",Feminine,1e,明らか,fan,0,0,0
"1082","φαντασία","φαντασί",Feminine,1a,想像力,imagination,0,0,0
"1083","φαρέτρα","φαρέτρ",Feminine,1a,矢印の矢筒,quiver for arrows,0,0,0
"1084","φαρέτρη","φαρέτρ",Feminine,1e,矢印の矢筒,quiver for arrows,0,0,0
"1085","φαρία","φαρί",Feminine,1a,ファリア,lighthouse,0,0,0
"1086","φαρμακεία","φαρμακεί",Feminine,1a,薬局,he is medicating,0,0,0
"1087","φαρμακοθήκη","φαρμακοθήκ",Feminine,1e,薬局,pharmacy,0,0,0
"1088","φαρμακοποιία","φαρμακοποιί",Feminine,1a,薬局方,pharmacists,0,0,0
"1089","φαυλία","φαυλί",Feminine,1a,ファウリア,fart,0,0,0
"1090","φενάκη","φενάκ",Feminine,1e,フェナキ,fenac,0,0,0
"1091","φερνή","φερν",Feminine,1e,シダ,fern,0,0,0
"1092","φθίνα","φθίν",Feminine,1a,秋,fall,0,0,0
"1093","φθορά","φθορ",Feminine,1a,破壊、破滅、消滅、消滅、劣化、誘惑、流産、流産、グラデーション、衰退、荒波、難破,"destruction, ruin, passing out of existence, ceasing to be, deterioration, seduction, abortion, miscarriage, gradation of colors in painting, wasting away, tossings of storm, shipwrecks",0,0,0
"1094","φθορία","φθορί",Feminine,1a,汚職、いたずら,"corruption, mischief ",0,0,0
"1095","φιάλη","φιάλ",Feminine,1e,ボトル,bottle,0,0,0
"1096","φιαλομαντεία","φιαλομαντεί",Feminine,1a,ボトル占い,he's talking,0,0,0
"1097","φιλία","φιλί",Feminine,1a,友情,kiss,0,0,0
"1098","φιλοδοξία","φιλοδοξί",Feminine,1a,野望,ambition,0,0,0
"1099","φιλολογία","φιλολογί",Feminine,1a,文学,philology,0,0,0
"1100","φιλοξενία","φιλοξενί",Feminine,1a,おもてなし,guests,0,0,0
"1101","φιλοσοφία","φιλοσοφί",Feminine,1a,哲学,philosophy,0,0,0
"1102","φιλυρέα","φιλυρέ",Feminine,1a,軽薄な,kiss,0,0,0
"1103","φιλύκη","φιλύκ",Feminine,1e,交際,friend,0,0,0
"1104","φιλύρα","φιλύρ",Feminine,1a,シナノキ,friend,0,0,0
"1105","φλιά","φλι",Feminine,1a,フライヤ,fl,0,0,0
"1106","φλύκταινα","φλύκταιν",Feminine,1a,膿疱,flare up,0,0,0
"1107","φονεύτρια","φονεύτρι",Feminine,1a,キラー,killer,0,0,0
"1108","φορά","φορ",Feminine,1a,時間,for,0,0,0
"1109","φορίνη","φορίν",Feminine,1e,フォリン,ago,0,0,0
"1110","φορβή","φορβ",Feminine,1e,飼料,forb,0,0,0
"1111","φρατρία","φρατρί",Feminine,1a,要塞,fratry,0,0,0
"1112","φρουρά","φρουρ",Feminine,1a,ガード,guard,0,0,0
"1113","φρύνη","φρύν",Feminine,1e,ヒキガエル,toad,0,0,0
"1114","φυή","φυ",Feminine,1e,自然,Phy,0,0,0
"1115","φυγή","φυγ",Feminine,1e,エスケープ,fug,0,0,0
"1116","φυλή","φυλ",Feminine,1e,人種,gender,0,0,0
"1117","φυλία","φυλί",Feminine,1a,部族,race,0,0,0
"1118","φυλακή","φυλακ",Feminine,1e,刑務所,prison,0,0,0
"1119","φυστή","φυστ",Feminine,1e,吹き飛ばされた,physics,0,0,0
"1120","φωνή","φων",Feminine,1e,ボイス,voice,0,0,0
"1121","φωνομαχία","φωνομαχί",Feminine,1a,口論,battle of wits,0,0,0
"1122","φύζα","φύζ",Feminine,1a,フィズ,physics,0,0,0
"1123","φύσκη","φύσκ",Feminine,1e,水膨れ,fisc,0,0,0
"1124","φύτλη","φύτλ",Feminine,1e,工場,fruit,0,0,0
"1125","φώκαινα","φώκαιν",Feminine,1a,ネズミイルカ,porpoise,0,0,0
"1126","φώκη","φώκ",Feminine,1e,密閉する,seal,0,0,0
"1127","φῆμις","φῆμ",Feminine,1es,評判,fῆm,0,0,0
"1128","φῦσα","φῦσ",Feminine,1a,吹いた,nature,0,0,0
"1129","χάλαζα","χάλαζ",Feminine,1a,雹,Hail,0,0,0
"1130","χάννη","χάνν",Feminine,1e,ハンナ,lose,0,0,0
"1131","χάρμη","χάρμ",Feminine,1e,魅力,harmony,0,0,0
"1132","χήμη","χήμ",Feminine,1e,化学,chem,0,0,0
"1133","χήρα","χήρ",Feminine,1a,未亡人,widow,0,0,0
"1134","χίμαιρα","χίμαιρ",Feminine,1a,キメラ,chimera,0,0,0
"1135","χαίτα","χαίτ",Feminine,1a,おい,hi,0,0,0
"1136","χαίτη","χαίτ",Feminine,1e,たてがみ,hi,0,0,0
"1137","χαλβάνη","χαλβάν",Feminine,1e,ハルバン,halvan,0,0,0
"1138","χαλκοθήκη","χαλκοθήκ",Feminine,1e,銅ケース,copper,0,0,0
"1139","χαμαιάκτη","χαμαιάκτ",Feminine,1e,ハミアクティ,hamiakt,0,0,0
"1140","χαμαιδάφνη","χαμαιδάφν",Feminine,1e,ハマダフニ,hamaidafn,0,0,0
"1141","χαμαιλεύκη","χαμαιλεύκ",Feminine,1e,カモミール,chameleon,0,0,0
"1142","χαμαιμυρσίνη","χαμαιμυρσίν",Feminine,1e,チャミルシン,hameymirsin,0,0,0
"1143","χαμαιπεύκη","χαμαιπεύκ",Feminine,1e,セーム松,hemp,0,0,0
"1144","χαμαισύκη","χαμαισύκ",Feminine,1e,チャメシキ,loss,0,0,0
"1145","χαμελαία","χαμελαί",Feminine,1a,カメレオン,hamelai,0,0,0
"1146","χαμεύνη","χαμεύν",Feminine,1e,損失,they lose,0,0,0
"1147","χαρά","χαρ",Feminine,1a,喜び,please,0,0,0
"1148","χαράδρα","χαράδρ",Feminine,1a,峡谷,ravine,0,0,0
"1149","χαρτοθήκη","χαρτοθήκ",Feminine,1e,ブリーフケース,paper bag,0,0,0
"1150","χειράγρα","χειράγρ",Feminine,1a,原稿,manuscript,0,0,0
"1151","χειρομύλη","χειρομύλ",Feminine,1e,リストバンド,hand grinder,0,0,0
"1152","χειρουργία","χειρουργί",Feminine,1a,手術,surgeon,0,0,0
"1153","χελώνη","χελών",Feminine,1e,カメ,turtles,0,0,0
"1154","χηλή","χηλ",Feminine,1e,蹄,tel,0,0,0
"1155","χλαῖνα","χλαῖν",Feminine,1a,マント、マント、ラッパー、毛布としても使用される上着,"cloak, mantle, wrapper, outer garment also used as blanket",0,0,0
"1156","χλεύη","χλεύ",Feminine,1e,冗談、冗談,"joke, jest",0,0,0
"1157","χλόη","χλό",Feminine,1e,草,grass,0,0,0
"1158","χοάνη","χοάν",Feminine,1e,坩堝,hoan,0,0,0
"1159","χολέρα","χολέρ",Feminine,1a,コレラ,cholera,0,0,0
"1160","χολή","χολ",Feminine,1e,胆汁,hall,0,0,0
"1161","χονδρίλη","χονδρίλ",Feminine,1e,軟骨,chondrule,0,0,0
"1162","χορδή","χορδ",Feminine,1e,ストリング,chord,0,0,0
"1163","χορεία","χορεί",Feminine,1a,舞踏病,she dances,0,0,0
"1164","χορτοθήκη","χορτοθήκ",Feminine,1e,ヘイロフト,bag,0,0,0
"1165","χρεία","χρεί",Feminine,1a,必要,needs,0,0,0
"1166","χρηστομάθεια","χρηστομάθει",Feminine,1a,"学習意欲, 有用な知識の要約を含む本, 厳選された文章の要約を含む本, vade mecum","desire for learning, book containing summary of useful knowledge, book containing summary of select passages, vade mecum",0,0,0
"1167","χρυσοκόλλα","χρυσοκόλλ",Feminine,1a,金のり,gold paste,0,0,0
"1168","χρυσοκόμη","χρυσοκόμ",Feminine,1e,金細工師,goldsmith,0,0,0
"1169","χρυσωματοθήκη","χρυσωματοθήκ",Feminine,1e,ゴールドケース,gold case,0,0,0
"1170","χυμεία","χυμεί",Feminine,1a,ジュース,it flows,0,0,0
"1171","χύτρα","χύτρ",Feminine,1a,ケトル,heat,0,0,0
"1172","χώρα","χώρ",Feminine,1a,国,room,0,0,0
"1173","ψήκτρα","ψήκτρ",Feminine,1a,馬用カリーコーム,currycomb for horses,0,0,0
"1174","ψευδαγγελία","ψευδαγγελί",Feminine,1a,虚偽,false angel,0,0,0
"1175","ψηφοθήκη","ψηφοθήκ",Feminine,1e,投票箱,ballot box,0,0,0
"1176","ψηφοφορία","ψηφοφορί",Feminine,1a,投票,voter,0,0,0
"1177","ψυχή","ψυχ",Feminine,1e,魂,mental,0,0,0
"1178","ψυχοστασία","ψυχοστασί",Feminine,1a,精神病,psychostasis,0,0,0
"1179","ψωλή","ψωλ",Feminine,1e,くちばし,psol,0,0,0
"1180","ψόα","ψό",Feminine,1a,腰の筋肉,muscles of loins,0,0,0
"1181","ψύλλα","ψύλλ",Feminine,1a,ノミ,flea,0,0,0
"1182","ψώρα","ψώρ",Feminine,1a,疥癬,psor,0,0,0
"1183","ψῆττα","ψῆττ",Feminine,1a,嘘,ψῆτt,0,0,0
"1184","ἀάνθα","ἀάνθ",Feminine,1a,アンサ,anth,0,0,0
"1185","ἀήθεια","ἀήθει",Feminine,1a,不慣れ、状況の新規性、物事の経験不足,"unaccustomedness, novelty of situation, inexperience of thing",0,0,0
"1186","ἀβουλία","ἀβουλί",Feminine,1a,無思慮,involuntarily,0,0,0
"1187","ἀβυρτάκη","ἀβυρτάκ",Feminine,1e,無人,vacuum cleaner,0,0,0
"1188","ἀγάπη","ἀγάπ",Feminine,1e,愛,love,0,0,0
"1189","ἀγέλη","ἀγέλ",Feminine,1e,パック,no,0,0,0
"1190","ἀγαθοποιΐα","ἀγαθοποιΐ",Feminine,1a,慈善活動,charity,0,0,0
"1191","ἀγαθωσύνη","ἀγαθωσύν",Feminine,1e,親切,kindness,0,0,0
"1192","ἀγαλματοθήκη","ἀγαλματοθήκ",Feminine,1e,像ケース,statuary,0,0,0
"1193","ἀγγελία","ἀγγελί",Feminine,1a,広告,angel,0,0,0
"1194","ἀγγελίη","ἀγγελί",Feminine,1e,広告,angel,0,0,0
"1195","ἀγγοθήκη","ἀγγοθήκ",Feminine,1e,卵箱,stock market,0,0,0
"1196","ἀγενησία","ἀγενησί",Feminine,1a,無礼,rudeness,0,0,0
"1197","ἀγεννησία","ἀγεννησί",Feminine,1a,不純物,unborn,0,0,0
"1198","ἀγκάλη","ἀγκάλ",Feminine,1e,ハグ,agal,0,0,0
"1199","ἀγνωσία","ἀγνωσί",Feminine,1a,無知,unknown,0,0,0
"1200","ἀγορά","ἀγορ",Feminine,1a,買う,buy,0,0,0
"1201","ἀγορή","ἀγορ",Feminine,1e,市場,buy,0,0,0
"1202","ἀγρεῖφνα","ἀγρεῖφν",Feminine,1a,ハロー,harrow,0,0,0
"1203","ἀγριοκινάρα","ἀγριοκινάρ",Feminine,1a,野生のカリン,wild cinnabar,0,0,0
"1204","ἀγριομυρίκη","ἀγριομυρίκ",Feminine,1e,マートル,wild myrrh,0,0,0
"1205","ἀγρυπνία","ἀγρυπνί",Feminine,1a,徹夜,awake,0,0,0
"1206","ἀγυιά","ἀγυι",Feminine,1a,セインツ,Holy,0,0,0
"1207","ἀγχιστεία","ἀγχιστεί",Feminine,1a,不安,get anxious,0,0,0
"1208","ἀγχόνη","ἀγχόν",Feminine,1e,絞首台,stress,0,0,0
"1209","ἀγωγή","ἀγωγ",Feminine,1e,処理,ag,0,0,0
"1210","ἀγωνία","ἀγωνί",Feminine,1a,苦悩,race,0,0,0
"1211","ἀδάρκη","ἀδάρκ",Feminine,1e,とげのない,dark,0,0,0
"1212","ἀδίκη","ἀδίκ",Feminine,1e,不正,wrongful,0,0,0
"1213","ἀδελφή","ἀδελφ",Feminine,1e,妹,brother,0,0,0
"1214","ἀδικία","ἀδικί",Feminine,1a,不正,unfair,0,0,0
"1215","ἀθάρη","ἀθάρ",Feminine,1e,弱い,insecure,0,0,0
"1216","ἀθανασία","ἀθανασί",Feminine,1a,不死,immortality,0,0,0
"1217","ἀθραγένη","ἀθραγέν",Feminine,1e,落ち着きのない,inert,0,0,0
"1218","ἀθυμία","ἀθυμί",Feminine,1a,うつ,heartless,0,0,0
"1219","ἀκή","ἀκ",Feminine,1e,あき,Mr,0,0,0
"1220","ἀκακία","ἀκακί",Feminine,1a,アカシア,Akaki,0,0,0
"1221","ἀκαλήφη","ἀκαλήφ",Feminine,1e,裸,uncovered,0,0,0
"1222","ἀκινησία","ἀκινησί",Feminine,1a,不動,immobility,0,0,0
"1223","ἀκμή","ἀκμ",Feminine,1e,にきび,acm,0,0,0
"1224","ἀκοή","ἀκο",Feminine,1e,聴覚,hear,0,0,0
"1225","ἀκοστή","ἀκοστ",Feminine,1e,聞こえない,acc,0,0,0
"1226","ἀκράτεια","ἀκράτει",Feminine,1a,失禁,it lasts,0,0,0
"1227","ἀκρίβεια","ἀκρίβει",Feminine,1a,正確さ,correct,0,0,0
"1228","ἀκρασία","ἀκρασί",Feminine,1a,不謹慎,extremity,0,0,0
"1229","ἀκροβυστία","ἀκροβυστί",Feminine,1a,包皮,butt,0,0,0
"1230","ἀκροποσθία","ἀκροποσθί",Feminine,1a,包皮,foreskin,0,0,0
"1231","ἀκρωμία","ἀκρωμί",Feminine,1a,黒さ,acromi,0,0,0
"1232","ἀκτέα","ἀκτέ",Feminine,1a,長老,elder,0,0,0
"1233","ἀκτή","ἀκτ",Feminine,1e,海岸,coast,0,0,0
"1234","ἀκωκή","ἀκωκ",Feminine,1e,ノイズ,audio,0,0,0
"1235","ἀκόνη","ἀκόν",Feminine,1e,砥石,still,0,0,0
"1236","ἀλάπη","ἀλάπ",Feminine,1e,平手打ち、打撃、平手打ち,"slap, blow, smack",0,0,0
"1237","ἀλήθεια","ἀλήθει",Feminine,1a,真実,it's true,0,0,0
"1238","ἀλίνδα","ἀλίνδ",Feminine,1a,アリンダ,ind,0,0,0
"1239","ἀλαβαστροθήκη","ἀλαβαστροθήκ",Feminine,1e,アラバスターケース,alabaster,0,0,0
"1240","ἀλαλή","ἀλαλ",Feminine,1e,大声、雄叫び、戦い,"loud cry, war cry, battle",0,0,0
"1241","ἀλεία","ἀλεί",Feminine,1a,ビーチ,it's okay,0,0,0
"1242","ἀληθείη","ἀληθεί",Feminine,1e,真実,come true,0,0,0
"1243","ἀλθαία","ἀλθαί",Feminine,1a,アルテア,althea,0,0,0
"1244","ἀλινδήθρα","ἀλινδήθρ",Feminine,1a,アリンディトラ,indither,0,0,0
"1245","ἀλκή","ἀλκ",Feminine,1e,ムース,alk,0,0,0
"1246","ἀλλαγή","ἀλλαγ",Feminine,1e,変更、交換、物々交換、売買、プレミアムまたはディスカウントのアジオ、後馬の変更、ステージ,"change, exchange, barter, buying and selling, agio whether premium or discount, change of posthorses, stage",0,0,0
"1247","ἀλληγορία","ἀλληγορί",Feminine,1a,アレゴリー,Allegory,0,0,0
"1248","ἀλοιφή","ἀλοιφ",Feminine,1e,軟膏,ointment,0,0,0
"1249","ἀλσίνη","ἀλσίν",Feminine,1e,アルシーニ,alsin,0,0,0
"1250","ἀλωή","ἀλω",Feminine,1e,アロエ,hey,0,0,0
"1251","ἀλόη","ἀλό",Feminine,1e,アロエ,Hello,0,0,0
"1252","ἀμάρα","ἀμάρ",Feminine,1a,アマラ,amar,0,0,0
"1253","ἀμέλεια","ἀμέλει",Feminine,1a,過失,neglect,0,0,0
"1254","ἀμία","ἀμί",Feminine,1a,なし,ami,0,0,0
"1255","ἀμίλλακα","ἀμίλλακ",Feminine,1a,ワイン,wine,0,0,0
"1256","ἀμαυρία","ἀμαυρί",Feminine,1a,夜明け,dark,0,0,0
"1257","ἀμβλυωπία","ἀμβλυωπί",Feminine,1a,弱視,amblyopia,0,0,0
"1258","ἀμβροσία","ἀμβροσί",Feminine,1a,アンブロシア,ambrosia,0,0,0
"1259","ἀμβροσίη","ἀμβροσί",Feminine,1e,アンブロシア,ambrosia,0,0,0
"1260","ἀμειξία","ἀμειξί",Feminine,1a,異人種間,mixed,0,0,0
"1261","ἀμιξία","ἀμιξί",Feminine,1a,異人種間,unmixed,0,0,0
"1262","ἀμνησία","ἀμνησί",Feminine,1a,健忘症,amnesia,0,0,0
"1263","ἀμνηστία","ἀμνηστί",Feminine,1a,恩赦,amnesty,0,0,0
"1264","ἀμοιβή","ἀμοιβ",Feminine,1e,支払い,remuneration,0,0,0
"1265","ἀμπεχόνη","ἀμπεχόν",Feminine,1e,アンベホニ,endurance,0,0,0
"1266","ἀμυγδάλη","ἀμυγδάλ",Feminine,1e,扁桃腺,almond,0,0,0
"1267","ἀμφίσβαινα","ἀμφίσβαιν",Feminine,1a,アンフィスバエナ,Undoubtedly,0,0,0
"1268","ἀμφιδέα","ἀμφιδέ",Feminine,1a,両生類,ambidextrous,0,0,0
"1269","ἀμόργη","ἀμόργ",Feminine,1e,ありがたい,amorg,0,0,0
"1270","ἀνάγκη","ἀνάγκ",Feminine,1e,必要,necessary,0,0,0
"1271","ἀνέμη","ἀνέμ",Feminine,1e,回転する車輪,anem,0,0,0
"1272","ἀνία","ἀνί",Feminine,1a,退屈,man,0,0,0
"1273","ἀναβολή","ἀναβολ",Feminine,1e,延期,uplift,0,0,0
"1274","ἀναγραφή","ἀναγραφ",Feminine,1e,登録,transcript,0,0,0
"1275","ἀναγωγή","ἀναγωγ",Feminine,1e,割引,reduction,0,0,0
"1276","ἀναισθησία","ἀναισθησί",Feminine,1a,麻酔,anesthesia,0,0,0
"1277","ἀναλγησία","ἀναλγησί",Feminine,1a,鎮痛,analgesia,0,0,0
"1278","ἀναρχία","ἀναρχί",Feminine,1a,無政府状態,beginning,0,0,0
"1279","ἀνασκαφή","ἀνασκαφ",Feminine,1e,発掘,excavated,0,0,0
"1280","ἀναστροφή","ἀναστροφ",Feminine,1e,反転,reverse,0,0,0
"1281","ἀνατολή","ἀνατολ",Feminine,1e,東,east,0,0,0
"1282","ἀνατομή","ἀνατομ",Feminine,1e,解剖,anatomy,0,0,0
"1283","ἀνατροπή","ἀνατροπ",Feminine,1e,打倒,overturn,0,0,0
"1284","ἀνατροφή","ἀνατροφ",Feminine,1e,育成,parenting,0,0,0
"1285","ἀναφορά","ἀναφορ",Feminine,1a,規格への参照,reference of thing to standard,0,0,0
"1286","ἀνδράχνη","ἀνδράχν",Feminine,1e,脊椎,buy back,0,0,0
"1287","ἀνδρεία","ἀνδρεί",Feminine,1a,武勇,men,0,0,0
"1288","ἀνδριαντοθήκη","ἀνδριαντοθήκ",Feminine,1e,メンズバッグ,andriantothic,0,0,0
"1289","ἀνεμώνη","ἀνεμών",Feminine,1e,アネモネ,windflower,0,0,0
"1290","ἀνθήλη","ἀνθήλ",Feminine,1e,穂,male,0,0,0
"1291","ἀνθιππασία","ἀνθιππασί",Feminine,1a,侵害,antihippasi,0,0,0
"1292","ἀνθολογία","ἀνθολογί",Feminine,1a,アンソロジー,anthology,0,0,0
"1293","ἀνθρήνη","ἀνθρήν",Feminine,1e,聖歌,male,0,0,0
"1294","ἀνθρακιά","ἀνθρακι",Feminine,1a,残り火,charcoal,0,0,0
"1295","ἀνθρωποποιΐα","ἀνθρωποποιΐ",Feminine,1a,擬人化,people,0,0,0
"1296","ἀνθυπατεία","ἀνθυπατεί",Feminine,1a,総領事館,it comes to mind,0,0,0
"1297","ἀνοκωχή","ἀνοκωχ",Feminine,1e,休戦,incommunicado,0,0,0
"1298","ἀνορεξία","ἀνορεξί",Feminine,1a,食欲不振,appetite,0,0,0
"1299","ἀνοχή","ἀνοχ",Feminine,1e,許容範囲,lift,0,0,0
"1300","ἀνταλλαγή","ἀνταλλαγ",Feminine,1e,両替,exchange,0,0,0
"1301","ἀντιλογία","ἀντιλογί",Feminine,1a,矛盾,contrast,0,0,0
"1302","ἀντιστοιχία","ἀντιστοιχί",Feminine,1a,対応,respectively,0,0,0
"1303","ἀντλία","ἀντλί",Feminine,1a,ポンプ,pump,0,0,0
"1304","ἀντονομασία","ἀντονομασί",Feminine,1a,代名詞,antonym,0,0,0
"1305","ἀνωμαλία","ἀνωμαλί",Feminine,1a,異常,abnormal,0,0,0
"1306","ἀξία","ἀξί",Feminine,1a,価値,value,0,0,0
"1307","ἀξίνη","ἀξίν",Feminine,1e,アシン,acc,0,0,0
"1308","ἀξιοπρέπεια","ἀξιοπρέπει",Feminine,1a,尊厳,deserves it,0,0,0
"1309","ἀοιδή","ἀοιδ",Feminine,1e,"歌, 頌歌, 伝説, 物語, 物語","song, ode, legend, tale, story",0,0,0
"1310","ἀορτή","ἀορτ",Feminine,1e,大動脈,aort,0,0,0
"1311","ἀπάθεια","ἀπάθει",Feminine,1a,無関心,apathetic,0,0,0
"1312","ἀπάτη","ἀπάτ",Feminine,1e,詐欺,cheating,0,0,0
"1313","ἀπήνη","ἀπήν",Feminine,1e,亡くなった,from,0,0,0
"1314","ἀπαρίνη","ἀπαρίν",Feminine,1e,アパリン,aparin,0,0,0
"1315","ἀπειλή","ἀπειλ",Feminine,1e,脅迫,threat,0,0,0
"1316","ἀπειρία","ἀπειρί",Feminine,1a,未経験,infinity,0,0,0
"1317","ἀπιστία","ἀπιστί",Feminine,1a,不貞,infidel,0,0,0
"1318","ἀπληστία","ἀπληστί",Feminine,1a,貪欲,greedy,0,0,0
"1319","ἀποβάθρα","ἀποβάθρ",Feminine,1a,橋脚,dock,0,0,0
"1320","ἀποδοχή","ἀποδοχ",Feminine,1e,受け入れ,acceptance,0,0,0
"1321","ἀποθήκη","ἀποθήκ",Feminine,1e,倉庫,warehouse,0,0,0
"1322","ἀποικία","ἀποικί",Feminine,1a,コロニー,colony,0,0,0
"1323","ἀποκοπή","ἀποκοπ",Feminine,1e,切断、アポコープ,"amputation, apocope",0,0,0
"1324","ἀπολογία","ἀπολογί",Feminine,1a,謝罪,apology,0,0,0
"1325","ἀπονία","ἀπονί",Feminine,1a,無情,absent,0,0,0
"1326","ἀποπληξία","ἀποπληξί",Feminine,1a,脳卒中,apoplexy,0,0,0
"1327","ἀπορία","ἀπορί",Feminine,1a,質問,question,0,0,0
"1328","ἀπορίη","ἀπορί",Feminine,1e,質問,question,0,0,0
"1329","ἀποστασία","ἀποστασί",Feminine,1a,背教,distance,0,0,0
"1330","ἀποστολή","ἀποστολ",Feminine,1e,ミッション,mission,0,0,0
"1331","ἀποστροφή","ἀποστροφ",Feminine,1e,アポストロフィ,reverse,0,0,0
"1332","ἀποτροπή","ἀποτροπ",Feminine,1e,防止,prevent,0,0,0
"1333","ἀποχή","ἀποχ",Feminine,1e,棄権,leave,0,0,0
"1334","ἀπραγμοσύνη","ἀπραγμοσύν",Feminine,1e,不誠実さ,accident,0,0,0
"1335","ἀπροθυμία","ἀπροθυμί",Feminine,1a,気が進まない,reluctantly,0,0,0
"1336","ἀρά","ἀρ",Feminine,1a,祈り、祈り,"prayer, invocation",0,0,0
"1337","ἀράξα","ἀράξ",Feminine,1a,Araxes 川で成長する素晴らしい植物,fabulous plant which grows by river Araxes,0,0,0
"1338","ἀράριζα","ἀράριζ",Feminine,1a,スミアワート,smearwort,0,0,0
"1339","ἀράχιδνα","ἀράχιδν",Feminine,1a,落花生,peanut,0,0,0
"1340","ἀράχνη","ἀράχν",Feminine,1e,クモ,spider,0,0,0
"1341","ἀρή","ἀρ",Feminine,1e,3月,mar,0,0,0
"1342","ἀρία","ἀρί",Feminine,1a,アリア,aria,0,0,0
"1343","ἀρβύλη","ἀρβύλ",Feminine,1e,アルブリ,arbuli,0,0,0
"1344","ἀργία","ἀργί",Feminine,1a,祝日,public holiday,0,0,0
"1345","ἀργυροθήκη","ἀργυροθήκ",Feminine,1e,シルバーケース,silver case,0,0,0
"1346","ἀρετή","ἀρετ",Feminine,1e,美徳,virtue,0,0,0
"1347","ἀριστολόχεια","ἀριστολόχει",Feminine,1a,アリストロキア,aristolochia,0,0,0
"1348","ἀρκάνη","ἀρκάν",Feminine,1e,難解な,arcane,0,0,0
"1349","ἀρμενοθήκη","ἀρμενοθήκ",Feminine,1e,鎧ケース,armor case,0,0,0
"1350","ἀρπεδόνη","ἀρπεδόν",Feminine,1e,アルペドン,Arpedone,0,0,0
"1351","ἀρρυθμία","ἀρρυθμί",Feminine,1a,不整脈,arrhythmia,0,0,0
"1352","ἀρσενικόν","ἀρσενικ",Feminine,1on,男,male,0,0,0
"1353","ἀρτάβη","ἀρτάβ",Feminine,1e,アルタバ,artava,0,0,0
"1354","ἀρτάνη","ἀρτάν",Feminine,1e,納屋,barn,0,0,0
"1355","ἀρτηρία","ἀρτηρί",Feminine,1a,動脈,artery,0,0,0
"1356","ἀρτοθήκη","ἀρτοθήκ",Feminine,1e,パン箱,bread box,0,0,0
"1357","ἀρχή","ἀρχ",Feminine,1e,原理,principle,0,0,0
"1358","ἀρχιτεκτονία","ἀρχιτεκτονί",Feminine,1a,建築,architecture,0,0,0
"1359","ἀρωγή","ἀρωγ",Feminine,1e,ヘルプ,help,0,0,0
"1360","ἀρύταινα","ἀρύταιν",Feminine,1a,柄杓、カップ、灌漑,"ladle, cup, Irrigation",0,0,0
"1361","ἀσέβεια","ἀσέβει",Feminine,1a,不信心,impiety,0,0,0
"1362","ἀσθένεια","ἀσθένει",Feminine,1a,疾患,disease,0,0,0
"1363","ἀσκέρα","ἀσκέρ",Feminine,1a,アスケラ,askera,0,0,0
"1364","ἀσκοπήρα","ἀσκοπήρ",Feminine,1a,スナイパーライフル,sniper rifle,0,0,0
"1365","ἀσκοπυτίνη","ἀσκοπυτίν",Feminine,1e,アスコピチン,Ascopytin,0,0,0
