"number","title","pageid","namespace","length","touched"
"7205","szkier","7337895","","367","20220331212834"
"7206","szkopuł","4562634","","288","20220227111942"
"7207","szkorbut","7137801","","322","20220223070108"
"7208","szkuner","1658615","","337","20220326002644"
"7209","szkwał","4274176","","508","20220526165948"
"7210","szlaban","6451540","","463","20220331212842"
"7211","szlabanik","7818144","","270","20220330002443"
"7212","szlachtuz","8114034","","409","20220331034132"
"7213","szlaczek","7316566","","305","20220330000246"
"7214","szlafroczek","7048255","","280","20220329235028"
"7215","szlafrok","1065691","","436","20220331212845"
"7216","szlag","7868098","","493","20220326002650"
"7217","szlagier","6400502","","726","20220514121729"
"7218","szlagwort","8425629","","448","20220514120858"
"7219","szlak","6296318","","385","20220223080408"
"7220","szlam","4928507","","513","20220429104601"
"7221","szlauch","4570833","","313","20220326002655"
"7222","szlif","8074735","","576","20220331033522"
"7223","szloch","7692189","","499","20220331024003"
"7224","szmal","7556190","","331","20220615202027"
"7225","szmaragd","2703303","","383","20220331182240"
"7226","szmat","7857893","","379","20220227112021"
"7227","szmateks","8693747","","447","20220331054202"
"7228","szmatławiec","8359305","","405","20220331040650"
"7229","szmelc","7058220","","485","20220331212850"
"7230","szmer","6667946","","513","20220520133842"
"7231","szmerek","7679756","","252","20220330001543"
"7232","szmonces","7937988","","479","20220331212852"
"7233","szmugiel","5604915","","506","20220331015045"
"7234","sznur","3435703","","457","20220520131910"
"7235","sznureczek","7514011","","327","20220330000956"
"7236","sznurek","968600","","403","20220329224744"
"7237","sznycel","1924669","","470","20220331212902"
"7238","sznycelek","7675579","","279","20220330001525"
"7239","sznyt","7943655","","471","20220326002705"
"7240","szofar","6854635","","365","20220228042905"
"7241","szogunat","7057861","","316","20220408170049"
"7242","szok","4593725","","692","20220331212904"
"7243","szowinizm","2079328","","324","20220309195658"
"7244","szpadel","1942790","","394","20220326002711"
"7245","szpadelek","7823094","","243","20220330002526"
"7246","szpagat","7886519","","624","20220505185439"
"7247","szpaler","4597244","","457","20220223070838"
"7248","szpan","7536516","","574","20220331023351"
"7249","szparag","2634823","","411","20220227112116"
"7250","szpargał","7678768","","569","20220331212914"
"7251","szpic","7999269","","567","20220326002713"
"7252","szpik","7648523","","460","20220331212919"
"7253","szpikulec","6414031","","398","20220331182243"
"7254","szpinak","798132","","630","20220331212920"
"7255","szpinet","1292071","","422","20220309195853"
"7256","szpital","50310","","558","20220331212921"
"7257","szpital_psychiatryczny","7335848","","790","20220228042924"
"7258","szpitalik","7045563","","307","20220329234913"
"7259","szpon","2216242","","346","20220223042422"
"7260","szprycer","7830921","","289","20220326002719"
"7261","szranki","7403852","","575","20220331212925"
"7262","szrapnel","8688263","","451","20220331212925"
"7263","szron","1992255","","392","20220608211031"
"7264","szrot","4568782","","496","20220309195928"
"7265","sztab","7491423","","461","20220331212930"
"7266","sztafaż","7057842","","412","20220331212936"
"7267","sztag","8545044","","303","20220223072337"
"7268","sztambuch","7817488","","418","20220331212940"
"7269","sztandar","2079343","","541","20220331212943"
"7270","sztetl","6855791","","552","20220326002725"
"7271","sztof","8540684","","1081","20220331212946"
"7272","sztorc","7823100","","414","20220331212949"
"7273","sztorm","4830152","","285","20220228042937"
"7274","sztormiak","8048830","","368","20220223070639"
"7275","sztos","8047365","","485","20220326002727"
"7276","sztruks","7300764","","392","20220331212950"
"7277","sztuciec","6956724","","1136","20220223042428"
"7278","szturm","5178967","","575","20220419165842"
"7279","szturmowiec","8748952","","698","20220419204157"
"7280","sztych","7999268","","522","20220223064319"
"7281","sztyfcik","8580228","","275","20220330013522"
"7282","sztyft","7540721","","578","20220331212952"
"7283","sztylet","1785151","","528","20220331212953"
"7284","sztynk","8165658","","434","20220227112230"
"7285","sztępel","7198800","","944","20220301161727"
"7286","szum","1001244","","775","20220612001729"
"7287","szur","7342698","","1441","20220331022628"
"7288","szurgot","6928535","","546","20220228042949"
"7289","szuter","8522636","","410","20220508043925"
"7290","szuwaks","8790168","","916","20220514143411"
"7291","szuwar","7432407","","324","20220331213000"
"7292","szwadron","7784150","","506","20220331213004"
"7293","szwank","7048404","","329","20220331182254"
"7294","szwarc","8790287","","492","20220514172222"
"7295","szwargot","7031898","","364","20220223043545"
"7296","szwedzki","1029215","","675","20220331024031"
"7297","szwedzki_stół","8174905","","389","20220228043008"
"7298","szwindel","4070530","","478","20220331213007"
"7299","szyb","6401316","","783","20220603210637"
"7300","szyber","8074818","","252","20220228043011"
"7301","szyberdach","2935669","","346","20220408164200"
"7302","szybkowar","7044860","","375","20220331020617"
"7303","szybowiec","1375763","","311","20220516003211"
"7304","szyfon","7755021","","814","20220331213011"
"7305","szyfr","1267234","","653","20220331213012"
"7306","szyizm","6278706","","307","20220326002759"
"7307","szyk","4984339","","801","20220331213014"
"7308","szyld","7045577","","400","20220331213016"
"7309","szyldzik","7045578","","238","20220329234914"
"7310","szyling","7406451","","697","20220331213016"
"7311","szylkret","8396596","","429","20220331213017"
"7312","szynk","7040111","","421","20220331213019"
"7313","szynkwas","6664667","","308","20220228043030"
"7314","szyp","7092573","","868","20220612230245"
"7315","szypełek","7245173","","280","20220228043033"
"7316","szypot","7702915","","375","20220326002807"
"7317","szyszak","7440854","","477","20220309200545"
"7318","szóstak","6279637","","649","20220329232612"
"7319","sód","940395","","395","20220228041732"
"7320","sączek","8473091","","358","20220223064851"
"7321","sąd","1051274","","837","20220401091022"
"7322","sąd_kapturowy","8687385","","2403","20220308201709"
"7323","sądek","7159890","","259","20220326002812"
"7324","sąg","1917649","","521","20220331012611"
"7325","sąsiek","8222420","","486","20220227105057"
"7326","sążeń","8231614","","467","20220331211723"
"7327","sęczek","7239197","","276","20220309200740"
"7328","sęk","5604702","","454","20220518104110"
"7329","sękacz","8624345","","549","20220330013612"
"7330","słodlin","7237104","","293","20220326002822"
"7331","słodzik","6076863","","321","20220516003049"
"7332","słoiczek","4361595","","290","20220613160053"
"7333","słoik","4361571","","2682","20220329231233"
"7334","słomiany_zapał","8753011","","319","20220422182249"
"7335","słonecznik","861001","","422","20220609125428"
"7336","słowacki","925407","","528","20220331024038"
"7337","słoweński","925406","","466","20220331024039"
"7338","słownik","1967","","880","20220420142336"
"7339","słowo_klucz","8210706","","589","20220326032304"
"7340","słoworód","7340106","","286","20220324182044"
"7341","słoń","188657","","1201","20220331212034"
"7342","słuch","1077379","","658","20220331212042"
"7343","słuch_absolutny","8082632","","221","20220227105957"
"7344","słuchy","7271679","","400","20220309201304"
"7345","słup","4452969","","1355","20220331212043"
"7346","słupek","4966579","","557","20220329231722"
"7347","służebnik","8111916","","792","20220614031101"
"7348","słód","3153992","","391","20220331181954"
"7349","słój","4361556","","404","20220227105956"
"7350","tabak","899826","","4232","20220606182459"
"7351","tablet","90301","","6576","20220410055807"
"7352","tabloid","51658","","4385","20220309201504"
"7353","tabor","54796","","3268","20220331213027"
"7354","taboret","211994","","2069","20220223062509"
"7355","tabun","534255","","2116","20220606094106"
"7356","taczeryzm","8366572","","458","20220331213031"
"7357","tag","54163","","24302","20220603232054"
"7358","tajfun","1785900","","779","20220227112755"
"7359","tajnik","830246","","930","20220614031612"
"7360","tajski","1066433","","734","20220331024043"
"7361","takson","7583794","","406","20220331023516"
"7362","takt","924838","","3909","20220512005451"
"7363","takyr","4076488","","372","20220227112813"
"7364","tal","74038","","14476","20220608225808"
"7365","talent","5760","","16751","20220601190218"
"7366","talerz","1043726","","601","20220326021747"
"7367","talerzyk","8030233","","275","20220330003801"
"7368","talit","627502","","1023","20220309201837"
"7369","talizman","1371844","","675","20220309201840"
"7370","talk","5439","","27343","20220609094551"
"7371","talon","187644","","8085","20220607183450"
"7372","talon_na_balon","4603479","","654","20220228043401"
"7373","tamburyn","7790917","","517","20220326002918"
"7374","tampon","187648","","7847","20220601190242"
"7375","tangens","562615","","2309","20220228043410"
"7376","taniec","902219","","566","20220331024052"
"7377","tankowiec","4589090","","347","20220408154619"
"7378","tantal","774298","","2064","20220326002934"
"7379","taoizm","1591761","","355","20220331182307"
"7380","taon","272762","","4160","20220517102041"
"7381","tapczan","4216427","","378","20220331213114"
"7382","taraban","3888829","","1090","20220228043437"
"7383","taran","3888833","","2923","20220606122227"
"7384","taras","1312563","","1647","20220615103207"
"7385","tarbusz","7639329","","270","20220228043443"
"7386","targ","2419395","","599","20220613231506"
"7387","targi","4963853","","318","20220223072454"
"7388","tarnik","7212646","","272","20220408155447"
"7389","tarok","3030452","","1635","20220514132214"
"7390","tarot","189883","","5592","20220517102134"
"7391","tartak","5718958","","410","20220331182312"
"7392","tarń","6929531","","400","20220326002958"
"7393","tasak","1049087","","1314","20220326002959"
"7394","tasiemiec","6563441","","501","20220516003234"
"7395","tasznik","1358824","","428","20220408155447"
"7396","tatar","175661","","1463","20220601080253"
"7397","tatarak","6595120","","866","20220326003004"
"7398","taterz","7098795","","468","20220228043518"
"7399","tatuaż","1304978","","484","20220331182313"
"7400","tałes","6362977","","477","20220309202326"
"7401","team","58176","","14507","20220326042235"
"7402","teatr","1154132","","1352","20220604220529"
"7403","teatr_jednego_aktora","8475412","","422","20220614031156"
"7404","technet","1321996","","367","20220326003020"
"7405","teizm","331155","","752","20220331213147"
"7406","teks","2751752","","2994","20220326003023"
"7407","tekst","209305","","3633","20220331182320"
"7408","telamon","1395302","","1708","20220223082439"
"7409","telebim","7162239","","335","20220331213154"
"7410","teledysk","7130247","","352","20220331213155"
"7411","telefon","50311","","8602","20220607142057"
"7412","telefon_komórkowy","854080","","671","20220228043611"
"7413","telefon_na_kartę","4609513","","258","20220228043612"
"7414","telegraf","1489443","","3943","20220331024057"
"7415","telegram","89704","","7524","20220608101605"
"7416","telekom","4718659","","305","20220228043619"
"7417","telemarketing","325841","","2539","20220331213159"
"7418","teleobiektyw","5124355","","269","20220330021241"
"7419","teleskop","101362","","4259","20220331213203"
"7420","teleturniej","4406935","","385","20220516120633"
"7421","telewizor","1266009","","1028","20220228043623"
"7422","tellur","1318313","","1149","20220326003030"
"7423","telomer","283377","","796","20220331213206"
"7424","temat","854413","","814","20220520155352"
"7425","temblak","2414015","","493","20220406154305"
"7426","temperament","190434","","8223","20220601190506"
"7427","tempomat","6063733","","284","20220309202724"
"7428","tender","39372","","24120","20220614053708"
"7429","tenes","1699111","","565","20220501164552"
"7430","tenis_stołowy","7368766","","482","20220227113033"
"7431","tenis_ziemny","813941","","344","20220326003040"
"7432","tensor","61010","","7565","20220504191734"
"7433","teodolit","4421772","","842","20220326003042"
"7434","terabajt","7505945","","547","20220330021729"
"7435","terb","1317210","","323","20220326003048"
"7436","tercet","561741","","2006","20220611173210"
"7437","teren","816920","","6011","20220331213228"
"7438","terkot","6948243","","500","20220324051826"
"7439","termin","1500507","","3082","20220611173751"
"7440","terminal","32436","","15027","20220614224751"
"7441","terminarz","7857998","","267","20220330002653"
"7442","terminator","71722","","4738","20220614041650"
"7443","termit","677338","","1536","20220228043711"
"7444","termometr","1946044","","546","20220604220531"
"7445","termos","1190007","","2544","20220514102711"
"7446","termostat","1758236","","1075","20220228043719"
"7447","terror","55058","","16028","20220517132516"
"7448","terroryzm","3110292","","577","20220331213237"
"7449","test","27637","","29251","20220601190604"
"7450","testament","52946","","9195","20220611173753"
"7451","testosteron","828635","","2662","20220331213240"
"7452","tetrachlorometan","8614312","","440","20220408160757"
"7453","tetragram","2614638","","2205","20220416135736"
"7454","thatcheryzm","8366576","","308","20220331213253"
"7455","think_tank","62171","","5603","20220601190816"
"7456","thriller","96813","","4911","20220421210528"
"7457","tik","40198","","7589","20220331213254"
"7458","tips","220160","","5321","20220223062711"
"7459","tiul","7757386","","369","20220331213258"
"7460","tlen","197023","","989","20220523082906"
"7461","tlenek","2094104","","413","20220516003247"
"7462","tlenowiec","7089414","","436","20220408161724"
"7463","toast","43633","","13792","20220328092433"
"7464","tobół","7964659","","379","20220326003118"
"7465","toczek","7051117","","671","20220326021810"
"7466","toczeń","7002741","","311","20220223043111"
"7467","tojad","1067338","","409","20220331213315"
"7468","tok","36524","","9424","20220613233935"
"7469","tok_myślenia","8099617","","204","20220228043844"
"7470","tokaj","3449002","","626","20220331213320"
"7471","tokamak","770573","","6198","20220309203229"
"7472","tokoferol","4205276","","483","20220228043849"
"7473","toluen","3927344","","854","20220309203314"
"7474","tom","39352","","14037","20220522170658"
"7475","tomahawk","59036","","6540","20220326003133"
"7476","tomik","8642861","","311","20220223074838"
"7477","ton","38847","","20892","20220609214047"
"7478","tonik","6138586","","799","20220326003138"
"7479","top","38780","","40882","20220616092424"
"7480","topaz","102292","","5932","20220331182351"
"7481","topnik","4964860","","349","20220309203526"
"7482","topola_biała","8806315","","399","20220527230428"
"7483","toponim","1311560","","986","20220228043924"
"7484","toporek","5983019","","275","20220329232001"
"7485","topór","815399","","546","20220326003142"
"7486","tor","40142","","14301","20220527010234"
"7487","torcik","4238505","","291","20220516003255"
"7488","torf","1559364","","1317","20220331182357"
"7489","tornister","4191711","","913","20220227113245"
"7490","tors","523588","","1304","20220323200732"
"7491","tort","28406","","9098","20220609214510"
"7492","tost","490224","","5565","20220228043945"
"7493","toster","3732535","","394","20220408164439"
"7494","totalitaryzm","6404164","","413","20220408165407"
"7495","totem","241365","","6413","20220331213351"
"7496","towar","1001458","","386","20220515133021"
"7497","towar_pierwszej_potrzeby","8643756","","306","20220223074918"
"7498","towarowiec","7084288","","292","20220408161725"
"7499","traf","186159","","1903","20220331004924"
"7500","traganek","2963149","","419","20220228044001"
"7501","tragarz","4724352","","426","20220614031203"
"7502","tragedia","96169","","2324","20220331182403"
"7503","trajkot","8038414","","425","20220324051833"
"7504","trakt","2671906","","2643","20220331182405"
"7505","traktat","4182658","","1467","20220228044008"
"7506","traktor","550192","","3979","20220227113315"
"7507","tram","38582","","16917","20220614140805"
"7508","tramp","39532","","11954","20220614041703"
"7509","trampek","7580392","","541","20220331213408"
"7510","tramwaj","855180","","429","20220614140801"
"7511","tran","5100640","","1785","20220331213411"
"7512","trance","71711","","10746","20220601191519"
"7513","trans","50704","","12171","20220524085402"
"7514","transcendentalizm","7008291","","654","20220408165902"
"7515","transformator","2084881","","3738","20220515062220"
"7516","transparent","33693","","16289","20220601191558"
"7517","transport","37471","","17013","20220606142138"
"7518","transseksualizm","6841653","","389","20220408165625"
"7519","transsubstancjacja","7460236","","367","20220227113352"
"7520","transwestytyzm","6841664","","585","20220331020037"
"7521","tranzystor","1320982","","333","20220228044036"
"7522","tranzyt","8031106","","662","20220331213437"
"7523","trap","40140","","35809","20220602100550"
"7524","trapez","941222","","1655","20220326003211"
"7525","trapezoid","3861","","2289","20220326003212"
"7526","trasownik","4965590","","393","20220227113403"
"7527","trawertyn","7706886","","478","20220331213440"
"7528","trawieniec","1349777","","310","20220408155451"
"7529","trawnik","1080358","","580","20220408154623"
"7530","trebusz","7358754","","292","20220227113422"
"7531","treking","7789062","","280","20220331213442"
"7532","trekking","876056","","1698","20220606022811"
"7533","tren","50735","","8328","20220609115450"
"7534","trend","62810","","13481","20220601191706"
"7535","trener","856525","","1929","20220614031204"
"7536","trening","1813291","","1667","20220331213453"
"7537","trep","8673158","","709","20220614031205"
"7538","trias","49335","","1473","20220416191430"
"7539","triathlon","231393","","3854","20220518042622"
"7540","triatlon","4779618","","1367","20220428120209"
"7541","trik","1770593","","689","20220414203932"
"7542","triolet","561864","","3361","20220331213506"
"7543","trip","63585","","27827","20220601191743"
"7544","triumf","4433061","","2349","20220331213508"
"7545","triumwirat","7996232","","417","20220331213509"
"7546","trok","500354","","1887","20220523181956"
"7547","trolejbus","52450","","1762","20220228044111"
"7548","trombocyt","1148275","","1026","20220228044114"
"7549","tron","471711","","3717","20220612025930"
"7550","trop","83745","","4162","20220517104843"
"7551","tropik","4802596","","670","20220331213518"
"7552","tropikamid","8773566","","365","20220506184435"
"7553","tropizm","8560377","","479","20220410124610"
"7554","trotuar","1911991","","630","20220331213520"
"7555","trotyl","5861104","","455","20220331213521"
"7556","truchcik","7251460","","327","20220408160758"
"7557","trucht","7251454","","358","20220331213522"
"7558","truciciel","6790666","","592","20220614041717"
"7559","trud","274076","","840","20220614000605"
"7560","trunek","6267001","","402","20220331213525"
"7561","trust","37672","","23858","20220612184307"
"7562","trut","461114","","2885","20220603223457"
"7563","tryb","1855248","","465","20220326003249"
"7564","tryb_orzekający","7035197","","317","20220228044200"
"7565","tryb_oznajmujący","7035196","","318","20220228044201"
"7566","trybik","8358364","","290","20220326003250"
"7567","trybunał","7624496","","438","20220331213537"
"7568","trybuszon","8652754","","652","20220227113555"
"7569","trybut","8049909","","505","20220331213538"
"7570","trykot","8189646","","373","20220331213540"
"7571","trymer","8463128","","762","20220614031207"
"7572","trymestr","7047362","","405","20220331213540"
"7573","trynitaryzm","8565836","","493","20220331213541"
"7574","tryptofan","922403","","429","20220228044216"
"7575","trysk","7094664","","818","20220409185451"
"7576","tryumf","6833171","","487","20220331213542"
"7577","trzask","6794355","","455","20220614001230"
"7578","trzeciorzęd","7048259","","408","20220408160241"
"7579","trzepak","6067709","","477","20220516003304"
"7580","trzepot","6067762","","313","20220530171607"
"7581","trzewik","6577299","","405","20220228044230"
"7582","trzmiel","994065","","611","20220614001831"
"7583","trzon","5658280","","726","20220331213549"
"7584","trzonek","7094490","","396","20220408160243"
"7585","trzonowiec","4588873","","304","20220516003305"
"7586","trzop","5787208","","550","20220331015211"
"7587","trzos","7347245","","470","20220309204103"
"7588","trzosik","7347250","","312","20220330000407"
"7589","trzpień","7033913","","230","20220309204108"
"7590","trzy_grosze","4018792","","207","20220326003316"
"7591","trzęsak","8815249","","788","20220603180504"
"7592","trójkąt","1090888","","826","20220408153840"
"7593","trójmian","7273924","","246","20220408160800"
"7594","trójniak","7006912","","416","20220223043209"
"7595","trójnik","7045043","","326","20220408160801"
"7596","trójnóg","6822890","","415","20220408165552"
"7597","trójpłat","6563564","","249","20220228044137"
"7598","trójpłatowiec","6563563","","206","20220228044138"
"7599","trójróg","8267833","","339","20220326003326"
"7600","trójskok","7094708","","376","20220408155454"
"7601","trójstyk","7752156","","283","20220223044141"
"7602","trójząb","5988060","","365","20220331182412"
"7603","trąd","1770656","","1215","20220614041709"
"7604","trądzik","1988187","","329","20220408161727"
"7605","trędownik","6604288","","256","20220228044100"
"7606","tuf","782440","","1932","20220331005845"
"7607","tujowiec","6604279","","288","20220228044309"
"7608","tuk","269323","","2800","20220614002235"
"7609","tul","1324615","","1983","20220326003334"
"7610","tulipanowiec","2992149","","534","20220408160804"
"7611","tuman","577057","","1836","20220614041739"
"7612","tumult","39636","","5304","20220530154556"
"7613","tunel","1685095","","1653","20220331213612"
"7614","tunel_aerodynamiczny","8434052","","738","20220331041453"
"7615","tuning","247129","","2981","20220408062057"
"7616","tupecik","7980359","","319","20220309204618"
"7617","tupet","757660","","705","20220223070631"
"7618","tupot","992527","","736","20220526173309"
"7619","tupot_białych_mew","8804938","","1074","20220526180037"
"7620","turban","97143","","11030","20220517105119"
"7621","turbinowiec","8682163","","384","20220331053823"
"7622","turcyzm","7045650","","252","20220309204633"
"7623","turecki","1066445","","422","20220331024112"
"7624","turkmeński","1713926","","740","20220607100551"
"7625","turkot","6948251","","489","20220228044337"
"7626","turkus","3907170","","464","20220408164513"
"7627","turniej","2425989","","532","20220331182419"
"7628","turnikiet","8700189","","403","20220425173122"
"7629","turnus","6729307","","2045","20220223082607"
"7630","turpizm","8430247","","499","20220331041417"
"7631","tusz","1698761","","1429","20220331213633"
"7632","tuzin","26534","","430","20220331213644"
"7633","tuł","7920062","","395","20220326003356"
"7634","tułów","2360665","","602","20220331213558"
"7635","twardy_znak","8688517","","353","20220308152041"
"7636","twardziel","6308842","","986","20220614041756"
"7637","twardzielec","6959044","","329","20220408160805"
"7638","twarożek","8266682","","351","20220402003545"
"7639","twaróg","298699","","456","20220614002856"
"7640","tweet","92469","","11340","20220601192023"
"7641","twór","4450209","","579","20220331014342"
"7642","tybetański","1066441","","391","20220331024114"
"7643","tycz","6789910","","481","20220228044415"
"7644","tydz.","7099747","","280","20220228044416"
"7645","tydzień","33702","","1464","20220528174223"
"7646","tyfus","554412","","2255","20220228044417"
"7647","tygiel","6015680","","476","20220331213651"
"7648","tygodnik","7133561","","475","20220331182424"
"7649","tymianek","3661598","","382","20220228044431"
"7650","tymol","3621507","","302","20220228044432"
"7651","tympanon","6067707","","896","20220429134023"
"7652","tyn","6508582","","1209","20220223081247"
"7653","tynk","7531444","","673","20220331213656"
"7654","typ","857139","","1882","20220614041800"
"7655","tysiąc","1148332","","951","20220611230516"
"7656","tytan","1558139","","788","20220331182428"
"7657","tytoń","1096203","","764","20220331213704"
"7658","tytuł","1573837","","632","20220523095043"
"7659","tył","1787928","","473","20220611230729"
"7660","tyłeczek","7749143","","295","20220223044113"
"7661","tyłek","3448448","","479","20220516003311"
"7662","tęgoskór","7065161","","360","20220324183740"
"7663","tęgosz","6610564","","322","20220309205312"
"7664","tęposz","6610563","","336","20220228043745"
"7665","tętent","6806356","","363","20220408165531"
"7666","tętniak","7159925","","417","20220408161728"
"7667","tężec","4582665","","440","20220408161729"
"7668","tłok","4991943","","1173","20220331014803"
"7669","tłuczek","5982997","","894","20220614041657"
"7670","tłuczeń","7728034","","399","20220223043605"
"7671","tłuk","6571908","","737","20220614041658"
"7672","tłum","1079385","","553","20220331010633"
"7673","tłumik","6014916","","385","20220329232111"
"7674","tłumoczek","7738209","","243","20220330001816"
"7675","tłumok","5116299","","587","20220329231816"
"7676","tłustosz","8426308","","546","20220330224601"
"7677","tłusty_czwartek","7125748","","602","20220331213303"
"7678","tłuszcz","903600","","639","20220523090058"
"7679","tłuszczak","8722834","","553","20220402071128"
"7680","tłuszczyk","8045162","","305","20220330004000"
"7681","tłuścioch","6762080","","661","20220614041659"
"7682","ubaw","3771906","","310","20220309205620"
"7683","ubijak","7443366","","486","20220223075438"
"7684","ubiorek","6604244","","202","20220228044505"
"7685","ubiór","6854587","","354","20220408165724"
"7686","ubogi_krewny","8705190","","204","20220320130603"
"7687","ubytek","6003963","","395","20220408164941"
"7688","ubój","6565621","","320","20220326003450"
"7689","uchwyt","4016371","","405","20220326003459"
"7690","ucios","8059071","","279","20220309210008"
"7691","ucisk","8127475","","617","20220614213217"
"7692","uczep","7104845","","342","20220326003501"
"7693","uczynek","6012120","","444","20220420183144"
"7694","udar","632926","","1473","20220331182433"
"7695","udar_cieplny","8092541","","224","20220227114019"
"7696","udział","6517524","","406","20220331182435"
"7697","udziec","7354848","","320","20220408160250"
"7698","udój","5604748","","371","20220408164845"
"7699","ugier","7475322","","299","20220331182439"
"7700","ugór","7207835","","386","20220326003514"
"7701","ukos","8011956","","253","20220223064800"
"7702","ukośnik","1678339","","324","20220326003525"
"7703","ukrainizm","7045653","","325","20220309210921"
"7704","ukraiński","1060527","","573","20220410133334"
"7705","ukrop","7364525","","434","20220227114132"
"7706","układ","1009776","","798","20220331213731"
"7707","układ_nerwowy","8681670","","388","20220420183234"
"7708","układ_okresowy","4582703","","396","20220228044603"
"7709","układ_okresowy_pierwiastków","1122880","","436","20220228044604"
"7710","układ_scalony","4582789","","378","20220228044605"
"7711","ukłon","6734826","","358","20220606223200"
"7712","ul","274079","","5456","20220224190917"
"7713","ulot","6329660","","332","20220228044614"
"7714","ultrafiolet","8328426","","460","20220331213747"
"7715","ultrasonograf","8110496","","253","20220223075006"
"7716","umiar","4189890","","476","20220331013843"
"7717","umlaut","45113","","7361","20220606075010"
"7718","umysł","1156210","","294","20220223075844"
"7719","undekan","2425949","","525","20220410183724"
"7720","uniform","74323","","15323","20220601192346"
"7721","unik","1611429","","1684","20220228044649"
"7722","unikat","7065887","","835","20220331213758"
"7723","uniwerek","8457223","","341","20220309211917"
"7724","uniwersał","8220718","","327","20220326003601"
"7725","uniwersytet","1370824","","494","20220331182448"
"7726","upadek","1949905","","409","20220331012627"
"7727","upał","4626657","","357","20220223071151"
"7728","upgrade","75681","","9345","20220331024206"
"7729","upominek","7440763","","432","20220331023005"
"7730","upust","4775658","","367","20220326003617"
"7731","upór","7109651","","395","20220223092847"
"7732","upłaz","8735587","","334","20220411041744"
"7733","upływ","6929779","","506","20220331020245"
"7734","uran","100662","","4579","20220228044722"
"7735","uraninit","3020320","","871","20220228044728"
"7736","uraz","7104408","","511","20220227114408"
"7737","urdzik","1362524","","495","20220228044732"
"7738","urlop","3076310","","512","20220420183739"
"7739","urlop_macierzyński","4594542","","346","20220228044739"
"7740","urlop_tacierzyński","4594543","","316","20220228044740"
"7741","urobek","6378225","","379","20220331015524"
"7742","urodzaj","7667331","","381","20220331182452"
"7743","urok","262788","","1386","20220331005141"
"7744","urywek","8176180","","309","20220223045032"
"7745","urzet","7176838","","242","20220228044754"
"7746","urząd","902053","","836","20220607125136"
"7747","urzędzik","8044073","","308","20220330003949"
"7748","uskok","6976605","","520","20220331020329"
"7749","ustnik","2077727","","351","20220408155504"
"7750","ustrój","6576482","","633","20220331213830"
"7751","ustęp","7336760","","667","20220331022600"
"7752","uszak","8731110","","555","20220406233216"
"7753","uszczerbek","6067300","","641","20220416140241"
"7754","utarg","7281547","","396","20220331022451"
"7755","utleniacz","7520104","","436","20220421113230"
"7756","utwór","3833909","","512","20220331013751"
"7757","utylitaryzm","2936523","","287","20220228044844"
"7758","uwiąd","8188871","","377","20220331213845"
"7759","uzus","1846780","","634","20220609202845"
"7760","ułamek","1382582","","429","20220331182444"
"7761","ułomek","8061987","","653","20220614041827"
"7762","uścisk","7893091","","378","20220223061306"
"7763","uśmiech","991953","","335","20220331024210"
"7764","uśmieszek","4236192","","697","20220516003331"
"7765","użytek","7698345","","261","20220223042910"
"7766","van","1523","","31609","20220615074738"
"7767","vlog","183964","","2982","20220331004923"
"7768","volapük","176353","","1620","20220524090200"
"7769","voucher","75712","","5538","20220308112212"
"7770","wab","4534217","","1050","20220326003806"
"7771","wabik","5647913","","437","20220331015115"
"7772","wachlarz","1093033","","591","20220420184854"
"7773","waciak","7907247","","336","20220309214633"
"7774","wacik","8084410","","373","20220331213939"
"7775","wafel","299871","","733","20220331213949"
"7776","wafelek","5934834","","859","20220228044952"
"7777","wagon","75901","","28395","20220527152441"
"7778","wagonik","8176287","","281","20220223045039"
"7779","wahadłowiec","6070736","","392","20220408165111"
"7780","wakat","3740414","","614","20220326003815"
"7781","walc","6518941","","521","20220331214141"
"7782","walczyk","7650671","","319","20220330001344"
"7783","walec","3110250","","574","20220331214142"
"7784","walijski","1066454","","554","20220309214842"
"7785","walkman","82781","","2980","20220517111316"
"7786","walkower","7704341","","433","20220326003820"
"7787","walor","8286484","","597","20220326003821"
"7788","wanad","1078949","","321","20220228045034"
"7789","wandalizm","1174815","","408","20220416140338"
"7790","wapiennik","7374703","","379","20220408161737"
"7791","wapień","1326448","","467","20220331214328"
"7792","wapniowiec","7089306","","341","20220408155506"
"7793","wapń","1051184","","447","20220331214329"
"7794","war","2052","","40850","20220615112022"
"7795","warcab","8716638","","448","20220327193924"
"7796","wariant","6932863","","1233","20220331214337"
"7797","wariograf","7015980","","309","20220228045041"
"7798","warkocz","2142565","","480","20220227115154"
"7799","warkot","7031866","","468","20220331020519"
"7800","warmuz","6595197","","357","20220326003839"
"7801","warsztacik","7787963","","262","20220330002011"
"7802","warsztat","3935151","","434","20220331182532"
"7803","warunek","922072","","532","20220523205141"
"7804","warzywniak","6619848","","387","20220408161738"
"7805","warzywnik","7029785","","487","20220614031217"
"7806","wat","36174","","14350","20220610083917"
"7807","wawer","6595094","","497","20220326003848"
"7808","wawrzyn","2992159","","599","20220331214438"
"7809","wawrzynek","6574789","","249","20220309215249"
"7810","wazon","2614658","","325","20220227115224"
"7811","wazonik","6841228","","335","20220329234519"
"7812","wał","4562753","","957","20220615111817"
"7813","wał_korbowy","6541939","","225","20220228045024"
"7814","wał_przeciwpowodziowy","7506140","","184","20220228045025"
