1,"AF",,,,,,
6327,"rondel",,,,,,
6328,"rondelek","rondelek","rondelk",,,Masculine-Inanimate,2k
6329,"ropień",,,,,,
6330,"ropniak","ropniak","ropniak",,,Masculine-Inanimate,2k
6331,"ropociąg","ropociąg","ropociąg",,,Masculine-Inanimate,2k
6332,"ropotok","ropotok","ropotok",,,Masculine-Inanimate,2k
6333,"rosikoń",,,,,,
6334,"rosołek","rosołek","rosołk",,,Masculine-Inanimate,2k
6335,"rost","rost","rost",,,Masculine-Inanimate,2
6336,"rosyjski",,,,,,
6337,"rosół",,,,,,
6338,"rotor","rotor","rotor",,,Masculine-Inanimate,2
6339,"router","router","router",,,Masculine-Inanimate,2
6340,"rowczak","rowczak","rowczak",,,Masculine-Inanimate,2k
6341,"rowek","rowek","rowk",,,Masculine-Inanimate,2k
6342,"rower","rower","rower",,,Masculine-Inanimate,2
6343,"rozbieg","rozbieg","rozbieg",,,Masculine-Inanimate,2k
6344,"rozbiór",,,,,,
6345,"rozbrat","rozbrat","rozbrat",,,Masculine-Inanimate,2
6346,"rozbratel",,,,,,
6347,"rozbryzg","rozbryzg","rozbryzg",,,Masculine-Inanimate,2k
6348,"rozbój",,,,,,
6352,"rozbłysk","rozbłysk","rozbłysk",,,Masculine-Inanimate,2k
6353,"rozchodnik","rozchodnik","rozchodnik",,,Masculine-Inanimate,2k
6354,"rozchodnikowiec",,,,,,
6355,"rozchód",,,,,,
6356,"rozcieńczacz",,,,,,
6357,"rozcieńczalnik","rozcieńczalnik","rozcieńczalnik",,,Masculine-Inanimate,2k
6358,"rozcięg","rozcięg","rozcięg",,,Masculine-Inanimate,2k
6359,"rozczyn",,,,,,
6360,"rozdrabniacz",,,,,,
6361,"rozdział",,,,,,
6362,"rozdzielacz",,,,,,
6363,"rozdzielnik","rozdzielnik","rozdzielnik",,,Masculine-Inanimate,2k
6364,"rozdźwięk","rozdźwięk","rozdźwięk",,,Masculine-Inanimate,2k
6365,"rozejm",,,,,,
6366,"rozgardiasz",,,,,,
6367,"rozgałęziacz",,,,,,
6368,"rozgałęźnik","rozgałęźnik","rozgałęźnik",,,Masculine-Inanimate,2k
6369,"rozgłos",,,,,,
6370,"rozhowor","rozhowor","rozhowor",,,Masculine-Inanimate,2
6371,"rozjazd",,,,,,
6372,"rozkaz",,,,,,
6373,"rozkaźnik","rozkaźnik","rozkaźnik",,,Masculine-Inanimate,2k
6374,"rozkrok","rozkrok","rozkrok",,,Masculine-Inanimate,2k
6375,"rozkwit","rozkwit","rozkwit",,,Masculine-Inanimate,2
6376,"rozkład",,,,,,
6378,"rozmach","rozmach","rozmach",,,Masculine-Inanimate,2k
6379,"rozmaryn",,,,,,
6380,"rozmaz",,,,,,
6381,"rozmiar",,,,,,
6382,"rozmysł",,,,,,
6383,"rozpad",,,,,,
6384,"rozpestlin",,,,,,
6385,"rozpierdol",,,,,,
6386,"rozporek","rozporek","rozpork",,,Masculine-Inanimate,2k
6387,"rozpruwacz",,,,,,
6388,"rozprysk","rozprysk","rozprysk",,,Masculine-Inanimate,2k
6389,"rozpuk","rozpuk","rozpuk",,,Masculine-Inanimate,2k
6390,"rozpuszczalnik","rozpuszczalnik","rozpuszczalnik",,,Masculine-Inanimate,2k
6391,"rozpęd",,,,,,
6392,"rozpłoch","rozpłoch","rozpłoch",,,Masculine-Inanimate,2k
6393,"rozpłód",,,,,,
6394,"rozrost","rozrost","rozrost",,,Masculine-Inanimate,2
6395,"rozruch","rozruch","rozruch",,,Masculine-Inanimate,2k
6396,"rozrusznik","rozrusznik","rozrusznik",,,Masculine-Inanimate,2k
6397,"rozrzut","rozrzut","rozrzut",,,Masculine-Inanimate,2
6398,"rozrzutnik","rozrzutnik","rozrzutnik",,,Masculine-Inanimate,2k
6399,"rozrząd",,,,,,
6400,"rozród",,,,,,
6401,"rozrąb",,,,,,
6402,"rozsadnik","rozsadnik","rozsadnik",,,Masculine-Inanimate,2k
6403,"rozsiew",,,,,,
6404,"rozstaj",,,,,,
6405,"rozstaw",,,,,,
6406,"rozstrój",,,,,,
6407,"rozstęp",,,,,,
6408,"rozszczep",,,,,,
6409,"rozsądek","rozsądek","rozsądk",,,Masculine-Inanimate,2k
6410,"roztrzeplin",,,,,,
6411,"roztwór",,,,,,
6412,"rozum",,,,,,
6413,"rozwód",,,,,,
6414,"rozwój",,,,,,
6415,"rozłam",,,,,,
6416,"rozłupek","rozłupek","rozłupk",,,Masculine-Inanimate,2k
6417,"rozłóg","rozłóg","rozłóg",,,Masculine-Inanimate,2k
6418,"rożek","rożek","rożk",,,Masculine-Inanimate,2k
6420,"rożen",,,,,,
6421,"rożenek","rożenek","rożenk",,,Masculine-Inanimate,2k
6422,"rubel",,,,,,
6423,"rubelek","rubelek","rubelk",,,Masculine-Inanimate,2k
6424,"rubid",,,,,,
6425,"rubin",,,,,,
6426,"ruch","ruch","ruch",,,Masculine-Inanimate,2k
6429,"ruczaj",,,,,,
6430,"rudawiec",,,,,,
6431,"rudel",,,,,,
6432,"rudowęglowiec",,,,,,
6433,"rulon","rulon","rulon",,,Masculine-Inanimate,2
6434,"rulonik","rulonik","rulonik",,,Masculine-Inanimate,2k
6435,"rum",,,,,,
6436,"rumianek","rumianek","rumiank",,,Masculine-Inanimate,2k
6437,"rumieniec",,,,,,
6438,"rumień",,,,,,
6439,"rumor","rumor","rumor",,,Masculine-Inanimate,2
6440,"rumpel",,,,,,
6441,"rumsztyk","rumsztyk","rumsztyk",,,Masculine-Inanimate,2k
6442,"rumuński",,,,,,
6443,"rupieć",,,,,,
6444,"rupnik","rupnik","rupnik",,,Masculine-Inanimate,2k
6445,"rurociąg","rurociąg","rurociąg",,,Masculine-Inanimate,2k
6446,"ruski",,,,,,
6447,"rusycyzm","rusycyzm","rusycyzm",,,Masculine-Inanimate,2
6448,"ruszczyk","ruszczyk","ruszczyk",,,Masculine-Inanimate,2k
6449,"ruszt","ruszt","ruszt",,,Masculine-Inanimate,2
6450,"ruten",,,,,,
6451,"rutenizm","rutenizm","rutenizm",,,Masculine-Inanimate,2
6452,"ruter","ruter","ruter",,,Masculine-Inanimate,2
6453,"rutherford",,,,,,
6454,"rutozyd",,,,,,
6455,"rwetes",,,,,,
6456,"rybnik","rybnik","rybnik",,,Masculine-Inanimate,2k
6457,"rybojeż",,,,,,
6458,"rycerzyk","rycerzyk","rycerzyk",,,Masculine-Inanimate,2k
6459,"ryczałt","ryczałt","ryczałt",,,Masculine-Inanimate,2
6460,"rydel",,,,,,
6461,"rydelek","rydelek","rydelk",,,Masculine-Inanimate,2k
6462,"rydwan",,,,,,
6463,"rygiel",,,,,,
6464,"rygor","rygor","rygor",,,Masculine-Inanimate,2
6465,"ryj",,,,,,
6466,"ryjek","ryjek","ryjk",,,Masculine-Inanimate,2k
6467,"ryk","ryk","ryk",,,Masculine-Inanimate,2k
6468,"rykoszet","rykoszet","rykoszet",,,Masculine-Inanimate,2
6469,"rylec",,,,,,
6470,"rym",,,,,,
6472,"ryneczek","ryneczek","ryneczk",,,Masculine-Inanimate,2k
6473,"rynek","rynek","rynk",,,Masculine-Inanimate,2k
6474,"rynsztok","rynsztok","rynsztok",,,Masculine-Inanimate,2k
6475,"rynsztunek","rynsztunek","rynsztunk",,,Masculine-Inanimate,2k
6476,"rys",,,,,,
6477,"rysik","rysik","rysik",,,Masculine-Inanimate,2k
6478,"rysopis",,,,,,
6479,"rysuneczek","rysuneczek","rysuneczk",,,Masculine-Inanimate,2k
6480,"rysunek","rysunek","rysunk",,,Masculine-Inanimate,2k
6481,"ryt","ryt","ryt",,,Masculine-Inanimate,2
6482,"rytm",,,,,,
6483,"rytuał",,,,,,
6484,"ryż",,,,,,
6485,"ryżowar",,,,,,
6486,"rzaz",,,,,,
6487,"rzeczownik","rzeczownik","rzeczownik",,,Masculine-Inanimate,2k
6489,"rzemień",,,,,,
6490,"rzep",,,,,,
6491,"rzepak","rzepak","rzepak",,,Masculine-Inanimate,2k
6492,"rzepień",,,,,,
6493,"rzepik","rzepik","rzepik",,,Masculine-Inanimate,2k
6494,"rzewień",,,,,,
6495,"rzut","rzut","rzut",,,Masculine-Inanimate,2
6501,"rzutek","rzutek","rzutk",,,Masculine-Inanimate,2k
6502,"rzutnik","rzutnik","rzutnik",,,Masculine-Inanimate,2k
6503,"rzyg","rzyg","rzyg",,,Masculine-Inanimate,2k
6504,"rząd",,,,,,
6506,"rząp",,,,,,
6507,"rzęsiak","rzęsiak","rzęsiak",,,Masculine-Inanimate,2k
6508,"rzęst","rzęst","rzęst",,,Masculine-Inanimate,2
6509,"ród",,,,,,
6510,"róg","róg","róg",,,Masculine-Inanimate,2k
6513,"rój",,,,,,
6514,"rów",,,,,,
6515,"równik","równik","równik",,,Masculine-Inanimate,2k
6516,"równoległobok","równoległobok","równoległobok",,,Masculine-Inanimate,2k
6517,"równoległościan",,,,,,
6518,"równoleżnik","równoleżnik","równoleżnik",,,Masculine-Inanimate,2k
6519,"równoważnik","równoważnik","równoważnik",,,Masculine-Inanimate,2k
6521,"róż",,,,,,
6522,"różaniec",,,,,,
6523,"różek","różek","różk",,,Masculine-Inanimate,2k
6524,"różeniec",,,,,,
6525,"różnoząb",,,,,,
6526,"rąb",,,,,,
6527,"rąbek","rąbek","rąbk",,,Masculine-Inanimate,2k
6529,"rębak","rębak","rębak",,,Masculine-Inanimate,2k
6530,"ręczniczek","ręczniczek","ręczniczk",,,Masculine-Inanimate,2k
6531,"ręcznik","ręcznik","ręcznik",,,Masculine-Inanimate,2k
6532,"ręczny",,,,,,
6533,"rękaw",,,,,,
6534,"rękawek","rękawek","rękawk",,,Masculine-Inanimate,2k
6535,"rękoczyn",,,,,,
6536,"rękopis",,,,,,
6537,"sabat","sabat","sabat",,,Masculine-Inanimate,2
6538,"sabot","sabot","sabot",,,Masculine-Inanimate,2
6539,"sabotaż",,,,,,
6540,"sacharyd",,,,,,
6541,"sad",,,,,,
6542,"sadek","sadek","sadk",,,Masculine-Inanimate,2k
6543,"sadyzm","sadyzm","sadyzm",,,Masculine-Inanimate,2
6544,"sadziec",,,,,,
6545,"sagan",,,,,,
6546,"sagowiec",,,,,,
6547,"sajgon","sajgon","sajgon",,,Masculine-Inanimate,2
6548,"sak","sak","sak",,,Masculine-Inanimate,2k
6549,"sakrament","sakrament","sakrament",,,Masculine-Inanimate,2
6550,"saksofon","saksofon","saksofon",,,Masculine-Inanimate,2
6551,"salceson","salceson","salceson",,,Masculine-Inanimate,2
6552,"salon","salon","salon",,,Masculine-Inanimate,2
6553,"salonik","salonik","salonik",,,Masculine-Inanimate,2k
6554,"salut","salut","salut",,,Masculine-Inanimate,2
6555,"samar",,,,,,
6556,"samizdat","samizdat","samizdat",,,Masculine-Inanimate,2
6557,"samobój",,,,,,
6558,"samochodowiec",,,,,,
6559,"samochodzik","samochodzik","samochodzik",,,Masculine-Inanimate,2k
6560,"samochód",,,,,,
6561,"samodział",,,,,,
6562,"samogon","samogon","samogon",,,Masculine-Inanimate,2
6563,"samogwałt","samogwałt","samogwałt",,,Masculine-Inanimate,2
6564,"samolocik","samolocik","samolocik",,,Masculine-Inanimate,2k
6565,"samolot","samolot","samolot",,,Masculine-Inanimate,2
6568,"samopał",,,,,,
6569,"samorząd",,,,,,
6570,"samostrzał",,,,,,
6571,"samosąd",,,,,,
6572,"samotnik","samotnik","samotnik",,,Masculine-Inanimate,2k
6573,"samouczek","samouczek","samouczk",,,Masculine-Inanimate,2k
6574,"samoutleniacz",,,,,,
6575,"samowar",,,,,,
6576,"samowarek","samowarek","samowark",,,Masculine-Inanimate,2k
6577,"samozapłon","samozapłon","samozapłon",,,Masculine-Inanimate,2
6578,"sampel",,,,,,
6579,"sampler","sampler","sampler",,,Masculine-Inanimate,2
6580,"sampling","sampling","sampling",,,Masculine-Inanimate,2k
6581,"samum",,,,,,
6582,"sandał",,,,,,
6583,"sandałowiec",,,,,,
6584,"sandr",,,,,,
6585,"sandwicz",,,,,,
6586,"sanepid",,,,,,
6587,"sanskryt","sanskryt","sanskryt",,,Masculine-Inanimate,2
6588,"sarkazm",,,,,,
6589,"sarkofag","sarkofag","sarkofag",,,Masculine-Inanimate,2k
6590,"sarmatyzm","sarmatyzm","sarmatyzm",,,Masculine-Inanimate,2
6591,"sarniak","sarniak","sarniak",,,Masculine-Inanimate,2k
6592,"satanizm","satanizm","satanizm",,,Masculine-Inanimate,2
6593,"savoir-vivre",,,,,,
6594,"scalak","scalak","scalak",,,Masculine-Inanimate,2k
6595,"scenariusz",,,,,,
6596,"sceptycyzm","sceptycyzm","sceptycyzm",,,Masculine-Inanimate,2
6597,"schab",,,,,,
6598,"schabik","schabik","schabik",,,Masculine-Inanimate,2k
6599,"schemat","schemat","schemat",,,Masculine-Inanimate,2
6600,"schowek","schowek","schowk",,,Masculine-Inanimate,2k
6601,"schron","schron","schron",,,Masculine-Inanimate,2
6602,"schyłek","schyłek","schyłk",,,Masculine-Inanimate,2k
6603,"scjentyzm","scjentyzm","scjentyzm",,,Masculine-Inanimate,2
6604,"scratch","scratch","scratch",,,Masculine-Inanimate,2k
6605,"scyzoryk","scyzoryk","scyzoryk",,,Masculine-Inanimate,2k
6606,"seaborg","seaborg","seaborg",,,Masculine-Inanimate,2k
6607,"seans",,,,,,
6608,"seansik","seansik","seansik",,,Masculine-Inanimate,2k
6609,"sedes",,,,,,
6610,"segregator","segregator","segregator",,,Masculine-Inanimate,2
6611,"sejf",,,,,,
6612,"sejm",,,,,,
6613,"sejmik","sejmik","sejmik",,,Masculine-Inanimate,2k
6614,"sejsmograf",,,,,,
6615,"sejsmometr","sejsmometr","sejsmometr",,,Masculine-Inanimate,2
6616,"sekator","sekator","sekator",,,Masculine-Inanimate,2
6617,"sekrecik","sekrecik","sekrecik",,,Masculine-Inanimate,2k
6618,"sekret","sekret","sekret",,,Masculine-Inanimate,2
6619,"sekretariat","sekretariat","sekretariat",,,Masculine-Inanimate,2
6620,"sekretnik","sekretnik","sekretnik",,,Masculine-Inanimate,2k
6621,"seks",,,,,,
6623,"seksapil",,,,,,
6624,"seksizm","seksizm","seksizm",,,Masculine-Inanimate,2
6625,"sekundnik","sekundnik","sekundnik",,,Masculine-Inanimate,2k
6626,"sekundomierz",,,,,,
6627,"sekwestr","sekwestr","sekwestr",,,Masculine-Inanimate,2
6628,"seladon","seladon","seladon",,,Masculine-Inanimate,2
6629,"seledyn",,,,,,
6630,"selektor","selektor","selektor",,,Masculine-Inanimate,2
6631,"selen",,,,,,
6632,"semestr","semestr","semestr",,,Masculine-Inanimate,2
6633,"sen",,,,,,
6635,"senat","senat","senat",,,Masculine-Inanimate,2
6636,"sens",,,,,,
6637,"sentyment","sentyment","sentyment",,,Masculine-Inanimate,2
6638,"sequel",,,,,,
6639,"ser","ser","ser",,,Masculine-Inanimate,2
6642,"serbski",,,,,,
6643,"serdaczek","serdaczek","serdaczk",,,Masculine-Inanimate,2k
6644,"serdak","serdak","serdak",,,Masculine-Inanimate,2k
6645,"serek","serek","serk",,,Masculine-Inanimate,2k
6646,"serial",,,,,,
6647,"serniczek","serniczek","serniczk",,,Masculine-Inanimate,2k
6648,"sernik","sernik","sernik",,,Masculine-Inanimate,2k
6649,"serw",,,,,,
6650,"serwer","serwer","serwer",,,Masculine-Inanimate,2
6652,"serwetnik","serwetnik","serwetnik",,,Masculine-Inanimate,2k
6653,"serwis",,,,,,
6654,"set","set","set",,,Masculine-Inanimate,2
6656,"sezam",,,,,,
6657,"sezon","sezon","sezon",,,Masculine-Inanimate,2
6658,"sfigmograf",,,,,,
6659,"sfigmomanometr","sfigmomanometr","sfigmomanometr",,,Masculine-Inanimate,2
6660,"shonen",,,,,,
6661,"shopping","shopping","shopping",,,Masculine-Inanimate,2k
6662,"shounen",,,,,,
6663,"show-biznes",,,,,,
6664,"shōnen",,,,,,
6665,"siad",,,,,,
6666,"siarczan",,,,,,
6667,"siarczek","siarczek","siarczk",,,Masculine-Inanimate,2k
6668,"siarczyn",,,,,,
6669,"siarkowiec",,,,,,
6670,"siarkowodór",,,,,,
6671,"siedmiobój",,,,,,
6672,"siedmiokąt","siedmiokąt","siedmiokąt",,,Masculine-Inanimate,2
6673,"siekacz",,,,,,
6674,"siekaniec",,,,,,
6675,"siemens",,,,,,
6676,"siennik","siennik","siennik",,,Masculine-Inanimate,2k
6677,"sierociniec",,,,,,
6678,"sierp",,,,,,
6680,"sierpak","sierpak","sierpak",,,Masculine-Inanimate,2k
6681,"sierpień",,,,,,
6682,"sierpik","sierpik","sierpik",,,Masculine-Inanimate,2k
6683,"sierpowiec",,,,,,
6684,"siew",,,,,,
6685,"siewnik","siewnik","siewnik",,,Masculine-Inanimate,2k
6686,"sikacz",,,,,,
6687,"sikor","sikor","sikor",,,Masculine-Inanimate,2
6688,"silniczek","silniczek","silniczk",,,Masculine-Inanimate,2k
6689,"silnik","silnik","silnik",,,Masculine-Inanimate,2k
6700,"silos",,,,,,
6701,"simens",,,,,,
6702,"singel",,,,,,
6703,"singiel",,,,,,
6704,"siniak","siniak","siniak",,,Masculine-Inanimate,2k
6705,"sinicyzm","sinicyzm","sinicyzm",,,Masculine-Inanimate,2
6706,"siniec",,,,,,
6707,"sinus",,,,,,
6708,"siogunat","siogunat","siogunat",,,Masculine-Inanimate,2
6709,"sit","sit","sit",,,Masculine-Inanimate,2
6710,"sitarz",,,,,,
6711,"sitnik","sitnik","sitnik",,,Masculine-Inanimate,2k
6712,"sitowiec",,,,,,
6713,"siwert","siwert","siwert",,,Masculine-Inanimate,2
6714,"siwiec",,,,,,
6715,"sjużet","sjużet","sjużet",,,Masculine-Inanimate,2
6716,"skafander","skafander","skafander",,,Masculine-Inanimate,2
6717,"skalar",,,,,,
6718,"skaleń",,,,,,
6719,"skalniak","skalniak","skalniak",,,Masculine-Inanimate,2k
6720,"skalpel",,,,,,
6721,"skan",,,,,,
6722,"skand",,,,,,
6723,"skandal",,,,,,
6724,"skandalik","skandalik","skandalik",,,Masculine-Inanimate,2k
6725,"skaner","skaner","skaner",,,Masculine-Inanimate,2
6726,"skansen",,,,,,
6727,"skarb",,,,,,
6728,"skarbiec",,,,,,
6730,"skatepark","skatepark","skatepark",,,Masculine-Inanimate,2k
6731,"skaz",,,,,,
6732,"skecz",,,,,,
6733,"sklep",,,,,,
6734,"sklepik","sklepik","sklepik",,,Masculine-Inanimate,2k
6735,"skobel",,,,,,
6736,"skoczek","skoczek","skoczk",,,Masculine-Inanimate,2k
6737,"skok","skok","skok",,,Masculine-Inanimate,2k
6740,"skon","skon","skon",,,Masculine-Inanimate,2
6741,"skoroszyt","skoroszyt","skoroszyt",,,Masculine-Inanimate,2
6742,"skorowidz",,,,,,
6743,"skos",,,,,,
6744,"skowyt","skowyt","skowyt",,,Masculine-Inanimate,2
6745,"skraj",,,,,,
6747,"skraplacz",,,,,,
6748,"skrawek","skrawek","skrawk",,,Masculine-Inanimate,2k
6749,"skrecz",,,,,,
6750,"skrobak","skrobak","skrobak",,,Masculine-Inanimate,2k
6751,"skrocz",,,,,,
6752,"skrom",,,,,,
6753,"skrupuł",,,,,,
6754,"skrypt","skrypt","skrypt",,,Masculine-Inanimate,2
6755,"skrzek","skrzek","skrzk",,,Masculine-Inanimate,2k
6756,"skrzekot","skrzekot","skrzekot",,,Masculine-Inanimate,2
6757,"skrzep",,,,,,
6758,"skrzydlak","skrzydlak","skrzydlak",,,Masculine-Inanimate,2k
6759,"skrzydlik","skrzydlik","skrzydlik",,,Masculine-Inanimate,2k
6760,"skrzydłorzech","skrzydłorzech","skrzydłorzech",,,Masculine-Inanimate,2k
6761,"skrzyp",,,,,,
6762,"skrót","skrót","skrót",,,Masculine-Inanimate,2
6764,"skrótowiec",,,,,,
6765,"skręt","skręt","skręt",,,Masculine-Inanimate,2
6766,"skrętnik","skrętnik","skrętnik",,,Masculine-Inanimate,2k
6767,"skun",,,,,,
6768,"skup",,,,,,
6769,"skurcz",,,,,,
6770,"skutek","skutek","skutk",,,Masculine-Inanimate,2k
6771,"skuter","skuter","skuter",,,Masculine-Inanimate,2
6772,"skuterek","skuterek","skuterk",,,Masculine-Inanimate,2k
6773,"skwar",,,,,,
6774,"skwarek","skwarek","skwark",,,Masculine-Inanimate,2k
6775,"skwer","skwer","skwer",,,Masculine-Inanimate,2
6776,"skwerek","skwerek","skwerk",,,Masculine-Inanimate,2k
6777,"skweres",,,,,,
6778,"skórnik","skórnik","skórnik",,,Masculine-Inanimate,2k
6779,"skąpomocz",,,,,,
6780,"skład",,,,,,
6781,"składak","składak","składak",,,Masculine-Inanimate,2k
6782,"składnik","składnik","składnik",,,Masculine-Inanimate,2k
6783,"składzik","składzik","składzik",,,Masculine-Inanimate,2k
6784,"skłon","skłon","skłon",,,Masculine-Inanimate,2
6785,"skłot","skłot","skłot",,,Masculine-Inanimate,2
6786,"slajd",,,,,,
6787,"slalom",,,,,,
6788,"slang","slang","slang",,,Masculine-Inanimate,2k
6789,"slawizm","slawizm","slawizm",,,Masculine-Inanimate,2
6790,"slogan",,,,,,
6791,"slums",,,,,,
6792,"slup",,,,,,
6793,"smaczek","smaczek","smaczk",,,Masculine-Inanimate,2k
6794,"smak","smak","smak",,,Masculine-Inanimate,2k
6795,"smakołyk","smakołyk","smakołyk",,,Masculine-Inanimate,2k
6796,"smalczyk","smalczyk","smalczyk",,,Masculine-Inanimate,2k
6797,"smalec",,,,,,
6798,"smar",,,,,,
6801,"smark","smark","smark",,,Masculine-Inanimate,2k
6802,"smartfon","smartfon","smartfon",,,Masculine-Inanimate,2
6803,"smerek","smerek","smerk",,,Masculine-Inanimate,2k
6804,"smoczek","smoczek","smoczk",,,Masculine-Inanimate,2k
6805,"smog","smog","smog",,,Masculine-Inanimate,2k
6806,"smoking","smoking","smoking",,,Masculine-Inanimate,2k
6807,"smrek","smrek","smrk",,,Masculine-Inanimate,2k
6808,"smrodek","smrodek","smrodk",,,Masculine-Inanimate,2k
6809,"smród",,,,,,
6810,"smug","smug","smug",,,Masculine-Inanimate,2k
6811,"smutek","smutek","smutk",,,Masculine-Inanimate,2k
6812,"smuż",,,,,,
6813,"smużek","smużek","smużk",,,Masculine-Inanimate,2k
6814,"smyczek","smyczek","smyczk",,,Masculine-Inanimate,2k
6815,"smyczki",,,,,,
6816,"smyrek","smyrek","smyrk",,,Masculine-Inanimate,2k
6817,"snobizm","snobizm","snobizm",,,Masculine-Inanimate,2
6818,"snooker","snooker","snooker",,,Masculine-Inanimate,2
6819,"snop",,,,,,
6820,"snowboard",,,,,,
6821,"snowboarding","snowboarding","snowboarding",,,Masculine-Inanimate,2k
6822,"sobór",,,,,,
6823,"socjal",,,,,,
6824,"socjaldemokratyzm","socjaldemokratyzm","socjaldemokratyzm",,,Masculine-Inanimate,2
6825,"socjalizm","socjalizm","socjalizm",,,Masculine-Inanimate,2
6826,"socjalliberalizm","socjalliberalizm","socjalliberalizm",,,Masculine-Inanimate,2
6827,"soczek","soczek","soczk",,,Masculine-Inanimate,2k
6828,"sojusz",,,,,,
6829,"sok","sok","sok",,,Masculine-Inanimate,2k
6830,"sokownik","sokownik","sokownik",,,Masculine-Inanimate,2k
6831,"sokratyzm","sokratyzm","sokratyzm",,,Masculine-Inanimate,2
6832,"solfeż",,,,,,
6833,"solipsyzm","solipsyzm","solipsyzm",,,Masculine-Inanimate,2
6834,"somnambulizm","somnambulizm","somnambulizm",,,Masculine-Inanimate,2
6835,"sonar",,,,,,
6836,"sondaż",,,,,,
6837,"sonet","sonet","sonet",,,Masculine-Inanimate,2
6838,"sopel",,,,,,
6839,"sopelek","sopelek","sopelk",,,Masculine-Inanimate,2k
6840,"sopleniec",,,,,,
6841,"sorabizm","sorabizm","sorabizm",,,Masculine-Inanimate,2
6842,"sorbet","sorbet","sorbet",,,Masculine-Inanimate,2
6843,"sort","sort","sort",,,Masculine-Inanimate,2
6844,"sos",,,,,,
6845,"sosnowiec",,,,,,
6846,"soul",,,,,,
6847,"sowchoz",,,,,,
6848,"spacer","spacer","spacer",,,Masculine-Inanimate,2
6849,"spacerek","spacerek","spacerk",,,Masculine-Inanimate,2k
6850,"spacerniak","spacerniak","spacerniak",,,Masculine-Inanimate,2k
6851,"spad",,,,,,
6852,"spadek","spadek","spadk",,,Masculine-Inanimate,2k
6853,"spadochron","spadochron","spadochron",,,Masculine-Inanimate,2
6854,"spalony",,,,,,
6855,"spam",,,,,,
6856,"spardek","spardek","spardk",,,Masculine-Inanimate,2k
6857,"sparing","sparing","sparing",,,Masculine-Inanimate,2k
6858,"spaw",,,,,,
6859,"spazm",,,,,,
6860,"specjał",,,,,,
6861,"specyfik","specyfik","specyfik",,,Masculine-Inanimate,2k
6862,"spektakl",,,,,,
6863,"spektrometr","spektrometr","spektrometr",,,Masculine-Inanimate,2
6864,"spektroskop",,,,,,
6865,"spencer","spencer","spencer",,,Masculine-Inanimate,2
6866,"spermacet","spermacet","spermacet",,,Masculine-Inanimate,2
6867,"spichlerz",,,,,,
6868,"spiek","spiek","spik",,,Masculine-Inanimate,2k
6869,"spieniacz",,,,,,
6870,"spin",,,,,,
6871,"spinacz",,,,,,
6872,"spinning","spinning","spinning",,,Masculine-Inanimate,2k
6873,"spirometr","spirometr","spirometr",,,Masculine-Inanimate,2
6874,"spirytus",,,,,,
6875,"spirytyzm","spirytyzm","spirytyzm",,,Masculine-Inanimate,2
6876,"spis",,,,,,
6877,"spiseg","spiseg","spiseg",,,Masculine-Inanimate,2k
6878,"spisek","spisek","spisk",,,Masculine-Inanimate,2k
6880,"spiż",,,,,,
6881,"splendor","splendor","splendor",,,Masculine-Inanimate,2
6882,"splocik","splocik","splocik",,,Masculine-Inanimate,2k
6883,"splot","splot","splot",,,Masculine-Inanimate,2
6885,"splątek","splątek","splątk",,,Masculine-Inanimate,2k
6886,"spodeczek","spodeczek","spodeczk",,,Masculine-Inanimate,2k
6887,"spodek","spodek","spodk",,,Masculine-Inanimate,2k
6888,"spokój",,,,,,
6889,"sport","sport","sport",,,Masculine-Inanimate,2
6890,"sporysz",,,,,,
6891,"sposób",,,,,,
6892,"spot","spot","spot",,,Masculine-Inanimate,2
6893,"spożywczak","spożywczak","spożywczak",,,Masculine-Inanimate,2k
6894,"sprawdzian",,,,,,
6895,"sprawunek","sprawunek","sprawunk",,,Masculine-Inanimate,2k
6896,"spray",,,,,,
6897,"sprint","sprint","sprint",,,Masculine-Inanimate,2
6898,"spryt","spryt","spryt",,,Masculine-Inanimate,2
6899,"sprzeciw",,,,,,
6900,"sprzęg","sprzęg","sprzęg",,,Masculine-Inanimate,2k
6901,"sprzęt","sprzęt","sprzęt",,,Masculine-Inanimate,2
6902,"sprężynowiec",,,,,,
6903,"spust","spust","spust",,,Masculine-Inanimate,2
6904,"spychacz",,,,,,
6905,"spychak","spychak","spychak",,,Masculine-Inanimate,2k
6906,"spód",,,,,,
6907,"spójnik","spójnik","spójnik",,,Masculine-Inanimate,2k
6908,"spór",,,,,,
6909,"spąg","spąg","spąg",,,Masculine-Inanimate,2k
6910,"spęd",,,,,,
6911,"spłachetek","spłachetek","spłachetk",,,Masculine-Inanimate,2k
6912,"spłacheć",,,,,,
6913,"spław",,,,,,
6914,"spławik","spławik","spławik",,,Masculine-Inanimate,2k
6915,"spływ",,,,,,
6916,"squash",,,,,,
6917,"squat","squat","squat",,,Masculine-Inanimate,2
6918,"sracz",,,,,,
6919,"srebrny",,,,,,
6921,"srom",,,,,,
6922,"sromotnik","sromotnik","sromotnik",,,Masculine-Inanimate,2k
6924,"stadion","stadion","stadion",,,Masculine-Inanimate,2
6925,"staj",,,,,,
6926,"stalagmit","stalagmit","stalagmit",,,Masculine-Inanimate,2
6927,"stalaktyt","stalaktyt","stalaktyt",,,Masculine-Inanimate,2
