"number","title","pageid","namespace","length","touched"
"13854","minstrel","78891","","20325","20220614025301"
"13855","miotacz","8459232","","285","20220614040414"
"13856","misjonarz","3634939","","387","20220614040416"
"13857","mister","72630","","14319","20220614040417"
"13858","mistrz","1572062","","725","20220614040421"
"13859","mitra","620888","","6637","20220606061349"
"13860","mizantrop","1234049","","809","20220614040422"
"13861","miłośnik","3704313","","398","20220614040412"
"13862","mleczarnik","7063314","","265","20220614030720"
"13863","mleczarz","3756161","","370","20220614030721"
"13864","mlyczorz","7063202","","253","20220614040423"
"13865","mocarz","6013067","","468","20220614022354"
"13866","moch","488882","","3538","20220323180155"
"13867","moczygęba","6913023","","594","20220324124522"
"13868","moczymorda","7277389","","513","20220324124532"
"13869","modelarz","8085272","","308","20220614040433"
"13870","modernista","779351","","1989","20220614040434"
"13871","modniś","7898087","","280","20220614040435"
"13872","moherowy_beret","4601832","","831","20220423162558"
"13873","momot","3511916","","700","20220331203904"
"13874","monarcha","1092430","","2516","20220614040437"
"13875","monarchista","2356656","","640","20220331013159"
"13876","monogamista","6890440","","303","20220614040439"
"13877","monopolista","1415014","","1994","20220614040440"
"13878","monoteista","1185016","","857","20220614040442"
"13879","montażysta","3451540","","371","20220614030730"
"13880","monter","90380","","4951","20220609112903"
"13881","moralista","1127794","","2047","20220614040443"
"13882","morderca","1097347","","346","20220614040445"
"13883","mosiężnik","8095357","","287","20220614030731"
"13884","motocyklista","6609817","","638","20220614040449"
"13885","motorniczy","1021435","","406","20220228024958"
"13886","mołojec","6262715","","489","20220331203902"
"13887","możnowładca","7977768","","360","20220614040450"
"13888","możny","7977765","","706","20220614040451"
"13889","mruczek","7969083","","237","20220330003431"
"13890","mudżahedin","8211299","","393","20220614040455"
"13891","muezin","1569372","","1103","20220325233301"
"13892","mufti","79017","","7902","20220614030733"
"13893","mularz","6604876","","731","20220614030736"
"13894","multiinstrumentalista","6673684","","342","20220614025304"
"13895","mundurowy","8013941","","417","20220614040457"
"13896","murarz","1304541","","469","20220614030738"
"13897","murzyn","209656","","1664","20220614040458"
"13898","muslim","190097","","2864","20220614040501"
"13899","muszkieter","8229338","","640","20220614030739"
"13900","muzułmanin","1266256","","417","20220325233326"
"13901","muzyk","1204444","","911","20220614025305"
"13902","muzykant","8510209","","370","20220614040503"
"13903","mułła","8221076","","517","20220614030737"
"13904","myśliciel","4590580","","416","20220614040504"
"13905","myśliwy","1172261","","478","20220614040505"
"13906","myślozbrodniarz","8738954","","373","20220413221528"
"13907","mówca","4004926","","283","20220614040452"
"13908","mąciciel","5646214","","397","20220614040346"
"13909","mąciwoda","7061443","","450","20220326031958"
"13910","mądrala","6570025","","740","20220408154303"
"13911","mąż","457670","","936","20220614024647"
"13912","mąż_stanu","8707105","","610","20220614030703"
"13913","męczennik","1013486","","485","20220614040359"
"13914","męczydusza","7065264","","798","20220324124334"
"13915","mędrek","6721743","","398","20220614040400"
"13916","mędrzec","1655643","","513","20220614040401"
"13917","mężczyzna","203302","","555","20220614040402"
"13918","mężulek","7179207","","314","20220408153527"
"13919","mężuś","7179204","","363","20220408161526"
"13920","mężysko","7179211","","319","20220408160620"
"13921","młociarz","7084262","","308","20220614022353"
"13922","młodogramatyk","8730885","","492","20220406204129"
"13923","młodożeniec","6762401","","317","20220614040424"
"13924","młodzian","7116125","","406","20220614040426"
"13925","młodzieniaszek","8045335","","400","20220614040427"
"13926","młodzieniec","6762107","","342","20220614024031"
"13927","młynarczyk","7058351","","373","20220408155118"
"13928","młynarz","1219393","","489","20220614030722"
"13929","mściciel","8802556","","530","20220614040454"
"13930","nabywca","6003360","","333","20220614040506"
"13931","nachodźca","8211940","","485","20220614040507"
"13932","naciot","6789076","","280","20220228025321"
"13933","naciągacz","7889672","","308","20220614040508"
"13934","nacjonalista","7050855","","577","20220614040509"
"13935","naczelnik","6327748","","392","20220614040511"
"13936","naczelny","7835304","","371","20220223054140"
"13937","nadawca","1797104","","361","20220614040512"
"13938","nadczłowiek","4006222","","464","20220325233444"
"13939","nadleśniczy","8065751","","332","20220614030740"
"13940","nadwzroczny","7607357","","717","20220614040513"
"13941","nadzorca","5650292","","392","20220614030741"
"13942","naganiacz","8091472","","587","20220614030742"
"13943","najemca","1337249","","268","20220614040514"
"13944","najemnik","1427122","","661","20220614030743"
"13945","najeźdźca","6562007","","345","20220614040515"
"13946","najmita","8017183","","466","20220614030744"
"13947","namiestnik","8005336","","689","20220614040516"
"13948","napastnik","2172637","","403","20220614022355"
"13949","naprawiacz","7442974","","311","20220228025533"
"13950","narciarz","2962587","","493","20220614022356"
"13951","narkoleptyk","8350242","","360","20220614040517"
"13952","narkoman","47811","","2332","20220614040519"
"13953","narkus","8105179","","519","20220614040520"
"13954","narodowiec","8694898","","665","20220331054215"
"13955","narrator","58245","","4671","20220614040522"
"13956","narwaniec","8020543","","296","20220614040525"
"13957","narzeczony","1027715","","383","20220614040526"
"13958","nastolatek","1083706","","650","20220614040530"
"13959","następca","6933708","","457","20220614040527"
"13960","native_speaker","460481","","5824","20220614040534"
"13961","natręt","6992597","","480","20220614040536"
"13962","naturszczyk","7504161","","750","20220614040537"
"13963","nauczyciel","6023","","528","20220614030745"
"13964","naukowiec","1097751","","394","20220614030747"
"13965","naziol","4574709","","362","20220516002353"
"13966","nazista","524457","","1762","20220614040539"
"13967","nałogowiec","8161466","","369","20220331034717"
"13968","nałęczowianin","7186642","","338","20220614023635"
"13969","naśladowca","6305926","","372","20220614040531"
"13970","naśladownik","8133741","","379","20220614040532"
"13971","neandertalczyk","7319853","","380","20220331022547"
"13972","neapolitańczyk","8377700","","461","20220614023636"
"13973","negus","331330","","4826","20220614040540"
"13974","nekromanta","7135414","","273","20220614040542"
"13975","neofita","873943","","1282","20220614040543"
"13976","neogramatyk","8730908","","487","20220406204112"
"13977","neomarksista","8755051","","297","20220614040545"
"13978","neonazista","1415029","","1344","20220614040546"
"13979","nerd","39022","","7376","20220614040548"
"13980","nerwicowiec","8020475","","248","20220614040550"
"13981","nerwowiec","8552731","","297","20220614040551"
"13982","nerwus","8020415","","272","20220614040552"
"13983","neurotyk","8020485","","280","20220614040554"
"13984","niciarz","6729793","","279","20220614030748"
"13985","nicpoń","6523226","","442","20220614040558"
"13986","nieborak","8090752","","588","20220614040559"
"13987","nieboszczyk","4131219","","514","20220614040600"
"13988","niechluj","6762771","","607","20220515115122"
"13989","niecnota","6806026","","515","20220330021355"
"13990","niedbalec","6762786","","404","20220614040601"
"13991","niedbaluch","6762783","","359","20220329233807"
"13992","niedobitek","8363262","","296","20220227092936"
"13993","niedojda","8046314","","726","20220401101155"
"13994","niedorajda","7937630","","459","20220326020649"
"13995","niedorzecznik","4889716","","362","20220228025859"
"13996","niedowiarek","8092783","","518","20220614040602"
"13997","niedołęga","6571846","","1603","20220408165446"
"13998","niedźwiedź_polarny","1331651","","405","20220325233703"
"13999","niegodziwiec","7971411","","448","20220614040603"
"14000","niejeden","7581758","","747","20220331204327"
"14001","nieletni","7696350","","421","20220223042839"
"14002","nienawistnik","8250000","","479","20220614040604"
"14003","nienażraniec","6848632","","321","20220614040606"
"14004","nienormalny","8044206","","676","20220614040607"
"14005","niepełnoletni","8362904","","516","20220614040608"
"14006","niepełnosprawny","3231647","","723","20220614040609"
"14007","nieprzyjaciel","7880972","","331","20220614040610"
"14008","nierodzimy_użytkownik_języka","3919202","","797","20220614040612"
"14009","nierób","6569925","","477","20220408160043"
"14010","nieszczęśnik","8090655","","495","20220614040613"
"14011","nietrzeźwy","8048252","","647","20220614040614"
"14012","nietzscheanista","8731572","","459","20220407105753"
"14013","nieudacznik","6362447","","378","20220614040615"
"14014","nieuk","5578505","","423","20220614040616"
"14015","niewdzięcznik","6409526","","337","20220614040617"
"14016","niewidomy","3231642","","472","20220614040618"
"14017","niewierzący","7881986","","522","20220614040620"
"14018","niewolnik","1174802","","423","20220614040621"
"14019","niezdara","6571854","","620","20220408165447"
"14020","nieznajomy","7654844","","355","20220330021817"
"14021","nieżonaty","4775266","","520","20220614040622"
"14022","nihilista","2194100","","1096","20220331012942"
"14023","nikczemnik","6806793","","323","20220614040624"
"14024","noblista","7135761","","371","20220331021558"
"14025","nocny_marek","2035696","","255","20220223090905"
"14026","nomada","1879190","","629","20220227093531"
"14027","notabl","8698982","","348","20220315093352"
"14028","nowator","7638888","","380","20220614040629"
"14029","nowicjusz","7351348","","534","20220614040630"
"14030","nowobogacki","7862932","","802","20220614040631"
"14031","nowożeniec","6762397","","282","20220614040633"
"14032","nożownik","5675984","","514","20220614030749"
"14033","nudziarz","7065267","","331","20220614040634"
"14034","numer","940328","","1266","20220331010311"
"14035","numerant","1204545","","320","20220614040635"
"14036","nuncjusz","7518498","","427","20220614030750"
"14037","nuworysz","7862957","","628","20220614040637"
"14038","nygus","7372649","","463","20220614040639"
"14039","nędzarz","8087390","","438","20220614040555"
"14040","nędznik","7999614","","310","20220614040556"
"14041","o.","1903832","","1030","20220228030554"
"14042","obcokrajowiec","6011313","","411","20220614040640"
"14043","obcy","857293","","681","20220614040641"
"14044","obdartus","8015693","","540","20220614040642"
"14045","obdżektor","8093291","","289","20220227093736"
"14046","oberwaniec","6762791","","376","20220614040643"
"14047","oberżysta","7040152","","349","20220614030751"
"14048","obibok","6806830","","437","20220324131818"
"14049","obieżykraj","6807085","","346","20220228030625"
"14050","obieżyświat","6807075","","398","20220614040644"
"14051","oblat","2224091","","1100","20220615133851"
"14052","oblech","7006682","","375","20220614040647"
"14053","oblubieniec","8241992","","416","20220614040648"
"14054","oborowy","7334499","","587","20220408155137"
"14055","obrazoburca","6360374","","741","20220614040651"
"14056","obrotowy","7900947","","388","20220614040652"
"14057","obrońca","6813958","","517","20220614022357"
"14058","obrzępała","6806034","","648","20220306200825"
"14059","obserwator","3046788","","234","20220614040653"
"14060","obszarnik","7908905","","473","20220614040654"
"14061","obszczymur","7461988","","303","20220614040655"
"14062","obszczymurek","6796019","","379","20220614040657"
"14063","obwieś","8130719","","342","20220614040658"
"14064","obywatel","1087554","","617","20220614040659"
"14065","obłudnik","7049468","","440","20220614040650"
"14066","obłąkaniec","7880719","","364","20220614040649"
"14067","obłąkany","3645640","","476","20220331204702"
"14068","obżarciuch","6788743","","393","20220516002447"
"14069","obżartuch","6788700","","431","20220516002449"
"14070","ocalały","7696147","","262","20220223042757"
"14071","ocaleniec","8345065","","397","20220331040420"
"14072","ochmistrz","8767927","","596","20220614030752"
"14073","ochotnik","6082520","","374","20220614040700"
"14074","ochroniarz","3171207","","463","20220614030753"
"14075","odbiorca","6976777","","457","20220614040701"
"14076","odkrywca","8056220","","514","20220614040702"
"14077","odkupiciel","7547257","","273","20220614040703"
"14078","odludek","7458444","","284","20220614040705"
"14079","odnowiciel","6101616","","337","20220614040706"
"14080","odstępca","6659628","","477","20220408154332"
"14081","odszczepieniec","6659689","","358","20220408154332"
"14082","odtwórca","7761588","","519","20220614040708"
"14083","odźwierny","5966569","","371","20220614030754"
"14084","oferent","8699999","","346","20220315210217"
"14085","ofiarodawca","8315353","","397","20220614040709"
"14086","oficer","726412","","780","20220325234212"
"14087","oficjel","8277985","","579","20220325234213"
"14088","ogrodnik","1027725","","461","20220614030755"
"14089","ojciec","798242","","1060","20220404002508"
"14090","ojciec_chrzestny","1097350","","549","20220614040710"
"14091","ojciec_dyrektor","5094976","","613","20220228031029"
"14092","ojcobójca","7277853","","444","20220614040711"
"14093","ojczulek","6793544","","467","20220614024649"
"14094","ojczym","903547","","464","20220603104845"
"14095","okaziciel","4685160","","379","20220614040712"
"14096","okrutnik","6083085","","443","20220614040713"
"14097","okulary_przeciwsłoneczne","1097420","","298","20220228031119"
"14098","okulista","3171219","","280","20220614025035"
"14099","okupant","1700129","","649","20220614040716"
"14100","okupnik","1027737","","248","20220614030756"
"14101","oligarcha","1368047","","1724","20220614040718"
"14102","oliwa","3150639","","850","20220614040720"
"14103","ombudsman","76534","","8523","20220614030758"
"14104","onanista","1382001","","974","20220614040722"
"14105","ontolog","7966166","","546","20220528154609"
"14106","opat","556249","","3393","20220614030801"
"14107","opiekun","1027747","","566","20220614040723"
"14108","oponent","741383","","1425","20220614040724"
"14109","oportunista","1389233","","1996","20220228031329"
"14110","opozycjonista","7771788","","463","20220614040726"
"14111","oprawca","6003947","","373","20220614040727"
"14112","oprych","7044087","","473","20220614040728"
"14113","opryszek","8047133","","441","20220614040729"
"14114","optometrysta","5780857","","184","20220228031343"
"14115","optyk","1015788","","373","20220331181113"
"14116","optymista","1063715","","373","20220614040730"
"14117","opój","7607629","","515","20220331023559"
"14118","oracz","5011388","","470","20220614030806"
"14119","ordynator","7964635","","366","20220614025037"
"14120","organista","252884","","1567","20220614025306"
"14121","organizator","1768787","","1246","20220614040732"
"14122","orientalista","1166897","","1301","20220614030808"
"14123","ornitolog","743732","","2312","20220614025420"
"14124","ortodonta","8145837","","218","20220614030809"
"14125","ortopeda","3171196","","437","20220614025039"
"14126","orędownik","7907352","","354","20220614040731"
"14127","osadnik","7645801","","317","20220410162400"
"14128","osiedleniec","7645783","","297","20220306210629"
"14129","osiłek","8459261","","336","20220614040737"
"14130","osk.","4122789","","298","20220228031625"
"14131","oskarżony","7680904","","477","20220614040740"
"14132","oskarżyciel","6978650","","550","20220614040741"
"14133","oswobodziciel","7061065","","517","20220614040742"
"14134","oszczepnik","6823427","","415","20220614022358"
"14135","oszołom","4582790","","596","20220614040744"
"14136","oszust","1331315","","359","20220614040745"
"14137","outsider","193695","","9260","20220614040748"
"14138","owczarz","6574454","","439","20220614030811"
"14139","ozdrowieniec","8405327","","552","20220614040750"
"14140","pacan","2176382","","424","20220614040752"
"14141","pacjent","1132290","","486","20220408163950"
"14142","pacyfista","7050933","","321","20220614040756"
"14143","pakowacz","8459312","","320","20220614030812"
"14144","palacz","887329","","671","20220614030813"
"14145","paladyn","8100495","","384","20220614040800"
"14146","paliwoda","6928936","","409","20220324141636"
"14147","pan","499412","","32689","20220614040804"
"14148","pan_domu","8702571","","491","20220614040809"
"14149","pan_młody","4371632","","571","20220614040810"
"14150","pan_władza","4552290","","1677","20220418143041"
"14151","pandeista","691027","","370","20220306213027"
"14152","panegirysta","8095901","","258","20220614040811"
"14153","panicz","8040438","","665","20220614040812"
"14154","panseksualista","6841641","","234","20220228032211"
"14155","panteista","1646429","","934","20220614040814"
"14156","pantoflarz","7413032","","582","20220614040816"
"14157","papa","37501","","25191","20220614090445"
"14158","papież","855107","","827","20220614030814"
"14159","papla","929203","","558","20220326020900"
"14160","parafianin","1704923","","217","20220228032253"
"14161","paraklet","8720812","","569","20220331120826"
"14162","paralityk","8633487","","728","20220614040817"
"14163","paranoik","2356675","","948","20220223042622"
"14164","parias","1050932","","1302","20220223074219"
"14165","parlamentarzysta","5411134","","343","20220614030816"
"14166","parob","8179588","","388","20220614030817"
"14167","parobas","6605036","","316","20220614040821"
"14168","parobek","6605013","","609","20220614030818"
"14169","parszywiec","8670382","","554","20220331053541"
"14170","partacz","4627988","","767","20220614030820"
"14171","partner","65681","","19931","20220616133325"
"14172","partyjniak","7940651","","379","20220614040829"
"14173","partyjny","7940640","","446","20220614040830"
"14174","partyzant","991698","","517","20220614030821"
"14175","parweniusz","4904374","","633","20220614040831"
"14176","paryżanin","8375581","","388","20220614023637"
"14177","parób","8179552","","488","20220614030819"
"14178","pasażer","1021422","","445","20220614040833"
"14179","paser","2156739","","498","20220331012912"
"14180","pasibrzuch","7096997","","434","20220408154353"
"14181","pasieczny","6942365","","482","20220614030824"
"14182","pasierb","903528","","529","20220331023738"
"14183","pasjonat","8020356","","336","20220614040834"
"14184","pasjonista","8020371","","333","20220614040835"
"14185","paskuda","7083343","","780","20220607095126"
"14186","pasobrzuch","7097005","","371","20220408154355"
"14187","pastelista","5183920","","751","20220614022243"
"14188","pastor","57541","","13191","20220614030827"
"14189","pastuszek","8190805","","393","20220614040836"
"14190","pasza","2866029","","1056","20220614040837"
"14191","patafian","1347569","","311","20220614040838"
"14192","patałach","6571865","","544","20220614040839"
"14193","patolog","1474113","","2357","20220331205525"
"14194","patriarcha","2474612","","1688","20220408164015"
"14195","patron","46535","","11911","20220614040840"
"14196","patrycjusz","5845898","","371","20220614040844"
"14197","patus","6094599","","1301","20220614040846"
"14198","pazik","7179129","","279","20220408155212"
"14199","państwowiec","8664273","","530","20220331053351"
"14200","pechowiec","4927004","","296","20220516002549"
"14201","pedagog","1432167","","2900","20220331023741"
"14202","pedalarz","4718704","","324","20220228032523"
"14203","pedant","5688","","5670","20220614040850"
"14204","pederasta","1438352","","1907","20220614040853"
"14205","pediatra","596700","","1228","20220614025042"
"14206","pedofil","1109139","","2137","20220228032531"
"14207","pedryl","1347579","","409","20220614040855"
"14208","pedzio","7658712","","481","20220614040856"
"14209","pejsaty","7938072","","390","20220614040857"
"14210","pejzażysta","7050844","","473","20220614030831"
"14211","pener","2018655","","918","20220614040859"
"14212","pensjonariusz","7894435","","268","20220614040900"
"14213","perfekcjonista","8551206","","387","20220614040901"
"14214","perkusista","8684919","","452","20220614025308"
"14215","personalny","7940875","","423","20220614030834"
"14216","pesymista","1063749","","385","20220614040902"
"14217","petent","2331228","","726","20220614040903"
"14218","pełnoletni","1257382","","527","20220614040858"
"14219","pełnomocnik","7040131","","408","20220614030833"
"14220","pianista","286178","","1653","20220614025309"
"14221","piechur","6916319","","471","20220614030835"
"14222","pieczeniarz","6570089","","406","20220614040907"
"14223","piekarczyk","7057939","","377","20220614024034"
"14224","piekarz","1331642","","386","20220614030836"
"14225","piekielnik","5644874","","408","20220614040908"
"14226","pielgrzym","1086991","","569","20220331181238"
"14227","pielęgniarz","1267454","","444","20220614025045"
"14228","pierdziel","6826349","","509","20220614040909"
"14229","pierwszak","3779197","","280","20220228032806"
"14230","pierwszoklasista","7662781","","317","20220614040911"
"14231","pierwszy_lord_admiralicji","8420343","","936","20220331041324"
"14232","pieszczoch","7084607","","492","20220614040913"
"14233","pieszczoszek","7084613","","397","20220614040914"
"14234","pieszy","1048119","","433","20220420121202"
"14235","piewca","6082505","","424","20220614025312"
"14236","pieśniarz","8147519","","432","20220614025311"
"14237","pijaczek","8048211","","438","20220614040919"
"14238","pijaczyna","8681298","","543","20220614040920"
"14239","pijak","1112535","","592","20220614040921"
"14240","pijanica","907907","","995","20220306215359"
"14241","pijus","6570084","","353","20220614040922"
"14242","pilśniarz","7702153","","281","20220614030837"
"14243","pionier","1318393","","985","20220614040923"
"14244","piosenkarz","998804","","283","20220614025313"
"14245","pirat","860535","","2580","20220614030838"
"14246","pisarz","1267362","","398","20220614030840"
"14247","pisarzyna","7452771","","365","20220614040925"
"14248","pismak","4815224","","362","20220614030841"
"14249","pisowiec","8664439","","504","20220223080108"
"14250","piusowiec","8719706","","833","20220330191008"
"14251","piwosz","7130818","","369","20220614040925"
"14252","piwowar","5983756","","432","20220614030842"
"14253","piąstkarz","7242020","","320","20220614040904"
"14254","piątoklasista","7662775","","328","20220614040906"
"14255","piękniś","7147584","","431","20220614040916"
"14256","pięknoduch","8716342","","586","20220408170949"
"14257","pięściarz","7242022","","432","20220614022400"
"14258","piłkarz","1987031","","538","20220614022400"
"14259","piłkarz_nożny","6819836","","640","20220614022401"
"14260","piłkarz_ręczny","6819907","","696","20220614022402"
"14261","piłkarz_wodny","7118161","","354","20220614022403"
"14262","piłsudczyk","8698269","","509","20220331205806"
"14263","piśmiennik","7511358","","364","20220331181257"
"14264","plagiator","2255309","","1225","20220614040927"
"14265","planista","6901701","","276","20220614040928"
"14266","platonik","6274290","","743","20220408165253"
"14267","platończyk","8719219","","550","20220408171028"
"14268","playboy","194840","","3553","20220614033315"
"14269","plażowicz","7138930","","492","20220614040929"
"14270","pleban","7799288","","491","20220614030843"
"14271","pleciuch","7230008","","358","20220408161616"
"14272","pleciuga","7230006","","431","20220408154404"
"14273","plenipotent","3430438","","1090","20220614030844"
"14274","plociuch","7230009","","358","20220408155226"
"14275","plotkarz","7641316","","344","20220614040931"
"14276","plutonowy","6869840","","458","20220329234658"
"14277","poborca","6014915","","341","20220614030849"
"14278","poborowy","6014913","","400","20220614040933"
"14279","pobratym","8678997","","707","20220614040934"
"14280","pobratymiec","8678992","","667","20220614040935"
"14281","pochlebca","6806776","","307","20220614040937"
"14282","pocieszyciel","8721007","","332","20220614040938"
"14283","pociot","6789074","","458","20220614024650"
"14284","pociotek","6789085","","500","20220307062604"
"14285","poczmistrz","7039522","","398","20220614030850"
"14286","pocztylion","8653923","","598","20220614030851"
"14287","początkujący","7452423","","454","20220408170532"
"14288","podatnik","8026926","","464","20220614040939"
"14289","podchorąży","6869688","","554","20220401111406"
"14290","poddany","8095283","","477","20220614040940"
"14291","podejrzany","1238273","","437","20220614040941"
"14292","podglądacz","7059188","","543","20220614040942"
"14293","podjudzacz","8666253","","316","20220614040943"
"14294","podkanclerzy","7896065","","348","20220614040944"
"14295","podlec","7741875","","699","20220614040946"
"14296","podleśniczy","7342283","","358","20220614030852"
"14297","podleśny","7342276","","480","20220614030853"
"14298","podlizuch","6806778","","442","20220614040947"
"14299","podlizywacz","6806777","","471","20220614040948"
"14300","podludzie","7672832","","369","20220330021832"
"14301","podoficer","6869787","","274","20220228033359"
"14302","podopieczny","7258777","","318","20220614040949"
"14303","podpalacz","3046576","","307","20220614040950"
"14304","podporucznik","6869650","","327","20220401181708"
"14305","podpułkownik","6869773","","282","20220401111422"
"14306","podrostek","8045236","","369","20220614040951"
"14307","podrywacz","7695038","","497","20220614040954"
"14308","podrzutek","8052024","","366","20220331033208"
"14309","podróżnik","3756245","","335","20220614040952"
"14310","podróżny","7444022","","425","20220228033424"
"14311","podsekretarz","7741865","","304","20220614030854"
"14312","podsłuchiwacz","7100238","","346","20220614040955"
"14313","podwiek","8005490","","379","20220228033444"
"14314","podwykonawca","7256600","","272","20220408161620"
"14315","podwójny_agent","8733753","","460","20220614040957"
"14316","podwładny","7542071","","439","20220614040956"
"14317","podżegacz","8081578","","398","20220614040958"
"14318","poeta","38487","","5055","20220614030856"
"14319","poganiacz","6604891","","331","20220614030858"
"14320","poganin","2418814","","400","20220614040959"
"14321","pogardziciel","7673565","","483","20220614041000"
"14322","pogorzelec","6921577","","423","20220614041001"
"14323","pogranicznik","8467888","","409","20220614030900"
"14324","pogromca","6205577","","410","20220614041003"
"14325","pojeb","3842687","","398","20220614041004"
"14326","pokojowiec","6792149","","687","20220614030902"
"14327","pokutnik","8072148","","530","20220614041005"
"14328","polaczek","4133757","","2108","20220329231120"
"14329","polakożerca","8201526","","442","20220331210115"
"14330","poległy","7699216","","398","20220223043053"
"14331","polemik","1745497","","830","20220614041006"
"14332","polemista","1239233","","861","20220614041008"
"14333","policjant","1172302","","594","20220614030903"
"14334","poligamista","4564129","","319","20220614041009"
"14335","poliglota","2213449","","643","20220325235547"
"14336","poligraf","1683724","","682","20220614030904"
"14337","politeista","1185185","","777","20220614041010"
"14338","politolog","1025544","","867","20220614025407"
"14339","politruk","4288424","","973","20220614030905"
"14340","polityk","857821","","649","20220614030906"
"14341","politykier","8579125","","554","20220607095338"
"14342","polonista","8153280","","300","20220614030908"
"14343","polonofil","7184820","","502","20220331210141"
"14344","pomagier","7461065","","309","20220614041011"
"14345","pomazaniec","7890543","","264","20220614041013"
"14346","pomocnik","3209694","","498","20220228033834"
"14347","pomyleniec","7881020","","293","20220614041014"
"14348","pomysłodawca","7756129","","324","20220614041015"
"14349","pomywacz","7881341","","343","20220614030910"
"14350","ponurak","8124533","","597","20220614041016"
"14351","popielarz","6608438","","394","20220614030911"
"14352","popijała","6917853","","584","20220408154415"
"14353","poplecznik","7907336","","323","20220614041018"
"14354","popularyzator","7057575","","809","20220614041020"
"14355","populista","793132","","2232","20220504194239"
"14356","por.","7097592","","408","20220325235651"
"14357","pornograf","884880","","2406","20220228033934"
"14358","portier","1327134","","1747","20220614030912"
"14359","portowiec","3756561","","418","20220614030913"
"14360","portrecista","3860718","","357","20220614030914"
"14361","porucznik","6489103","","381","20220223081153"
"14362","porywacz","6351519","","462","20220614041023"
"14363","porządkowy","7883219","","401","20220614030915"
"14364","poręczyciel","7964180","","303","20220614041022"
"14365","poseł","4236725","","593","20220614030916"
"14366","posiadacz","6010762","","479","20220614041024"
"14367","poskramiacz","6205579","","383","20220614041026"
"14368","poskromiciel","8104429","","475","20220614041027"
"14369","postmodernista","4388339","","657","20220614041031"
"14370","postrzygacz","7491104","","381","20220408161624"
"14371","postulant","679564","","2083","20220614041032"
"14372","poszkodowany","1700720","","558","20220325235748"
"14373","poszukiwacz","8695330","","514","20220614041034"
"14374","posłaniec","3770024","","503","20220614041028"
"14375","posłannik","7997316","","343","20220614041029"
"14376","potakiwacz","4296861","","278","20220329231220"
"14377","potentat","2034872","","1484","20220614041035"
"14378","potomek","1329693","","1258","20220605220005"
"14379","powiernik","6067175","","495","20220614041036"
"14380","powieściopisarz","7951607","","785","20220614030919"
"14381","powodzianin","6063305","","332","20220614041038"
"14382","powroźnik","6660085","","163","20220228034123"
"14383","powsinoga","6806767","","498","20220326105244"
"14384","powstaniec","8648391","","496","20220614041040"
"14385","pozer","191779","","682","20220614041042"
"14386","poznaniak","7058205","","375","20220614023638"
"14387","poznanianin","7058199","","356","20220614023641"
"14388","poznańczyk","7058198","","356","20220614023644"
"14389","pozwany","8019674","","429","20220614041043"
"14390","połownik","7883769","","407","20220605154138"
"14391","położnik","7801569","","300","20220614025047"
"14392","pożarnik","8086483","","371","20220614041044"
"14393","pożyczkobiorca","8381263","","340","20220227101848"
"14394","pożyczkodawca","8381262","","443","20220325235857"
"14395","pracodawca","1944812","","307","20220614041048"
"14396","pracoholik","1578218","","291","20220614041049"
"14397","pracownik","1072255","","303","20220614041050"
"14398","pracuś","6569926","","379","20220329233236"
"14399","pracz","7066343","","356","20220614030920"
"14400","pradziad","6966330","","338","20220408155339"
"14401","pradziadek","1365624","","361","20220516002753"
"14402","praktyk","3130032","","735","20220614030922"
"14403","praktykant","7761214","","249","20220614041051"
"14404","praojciec","6966286","","361","20220408160703"
"14405","prapradziad","6966319","","356","20220408155340"
"14406","praprawnuk","6966315","","311","20220408155341"
"14407","prawicowiec","8196302","","347","20220223051348"
"14408","prawiczek","4589117","","364","20220614041053"
"14409","prawik","8093518","","369","20220614041055"
"14410","prawnik","4807013","","284","20220614030925"
"14411","prawnuczek","3126890","","447","20220330020957"
"14412","prawnuk","4232190","","346","20220516002805"
"14413","prawodawca","8091511","","351","20220614041056"
"14414","praworęczny","4532301","","609","20220614041057"
"14415","praworęki","8185136","","503","20220614041058"
"14416","prałat","3571476","","454","20220614030923"
"14417","prekariusz","8747964","","357","20220418232735"
"14418","prelegent","7915530","","270","20220614041101"
"14419","premier","29445","","19164","20220605224120"
"14420","prestidigitator","91824","","1342","20220614041102"
"14421","pretendent","5589894","","802","20220614041103"
"14422","pretor","2116180","","1470","20220526025801"
"14423","prezbiter","3463697","","1121","20220614030926"
"14424","prezbiterianin","6846049","","402","20220614041105"
"14425","prezes","1689019","","710","20220614030928"
"14426","prezydent","1363566","","734","20220614041106"
"14427","probant","2108454","","861","20220614041108"
"14428","problemista","8710168","","549","20220614041109"
"14429","proboszcz","6061998","","810","20220614030930"
"14430","procarz","6611258","","259","20220223082321"
"14431","producent","1128276","","1852","20220614041111"
"14432","proepidemik","4968480","","363","20220304001424"
"14433","profes","1552059","","763","20220401111611"
"14434","profesjonalista","7900778","","609","20220614041112"
"14435","profesor","292473","","6996","20220331210453"
"14436","profesorek","8030204","","266","20220614041113"
"14437","programista","1044972","","642","20220614030931"
"14438","projektant","3699698","","345","20220614030932"
"14439","prokurator","1198031","","613","20220614030933"
"14440","proletariusz","6571198","","600","20220614041114"
"14441","prominent","79504","","6181","20220614041116"
"14442","propagandysta","7267353","","384","20220331022333"
"14443","propagandzista","7267352","","385","20220331022332"
