"191","mātā","mātā","Feminine","1","母親","mother"
"1559","svarāntaram","svarāntara","Neuter","2","母音の違い","The vowel difference"
"382","ālaṃkārikas","ālaṃkārika","Masculine","2","比喩的","figurative"
"10","prajātantram","prajātantra","Neuter","2","民主主義","democracy"
"11","lokatantram","lokatantra","Neuter","2","民主主義","democracy"
"1487","vāṭaram","vāṭara","Neuter","2","水","Water"
"1191","udakam","udaka","Neuter","2","水が源です","Water is the source"
"777","budhas","budha","Masculine","2","水星","Mercury"
"1104","svedas","sveda","Masculine","2","汗","Sweats"
"1089","stenas","stena","Masculine","2","汚れ","Stains"
"1155","amedhyam","amedhya","Neuter","2","汚れています","It’s unclean"
"1372","pradūṣaṇam","pradūṣaṇa","Neuter","2","汚染","Pollution"
"1433","maunam","mauna","Neuter","2","沈黙","Silence"
"1291","tailam","taila","Neuter","2","油","Oil"
"573","coras","cora","Masculine","2","泥棒","thief"
"1173","ādhānam","ādhāna","Neuter","2","注入","Infusion"
"1498","viśeṣaṇam","viśeṣaṇa","Neuter","2","注射剤","Adjectives"
"516","kramas","krama","Masculine","2","注文","Order"
"1370","prakṣālanam","prakṣālana","Neuter","2","洗浄","Washing"
"78","guhā","guhā","Feminine","1","洞窟","cave"
"1334","nirvāṇam","nirvāṇa","Neuter","2","涅槃","Nirvana"
"642","dīpas","dīpa","Masculine","2","深い","Deep"
"148","pipāsā","pipāsā","Feminine","1","渇き","Thirst"
"111","tṛṣṇā","tṛṣṇā","Feminine","1","渇望","craving"
"523","kṣayas","kṣaya","Masculine","2","減衰","decay"
"152","pūrṇimā","pūrṇimā","Feminine","1","満月","Full Moon"
"1260","cikkaṇam","cikkaṇa","Neuter","2","滑らかさ","Smoothness"
"968","vyāyāmas","vyāyāma","Masculine","2","演習","Exercises"
"838","māras","māra","Masculine","2","火星","Mars"
"1013","śothas","śotha","Masculine","2","炎症","Inflammation"
"690","nimiṣas","nimiṣa","Masculine","2","点滅","Blink"
"1143","anindriyam","anindriya","Neuter","2","無感覚","Insensible"
"355","asaṅkhyeyas","asaṅkhyeya","Masculine","2","無数","Innumerable"
"23","avidyā","avidyā","Feminine","1","無知","Ignorance"
"686","nāstikas","nāstika","Masculine","2","無神論者","Atheist"
"519","kvāthas","kvātha","Masculine","2","煎じ薬","Decoction"
"1408","mananam","manana","Neuter","2","熟考","Contemplation"
"45","uṣṇatā","uṣṇatā","Feminine","1","熱","heat"
"559","gharmas","gharma","Masculine","2","熱","Heat"
"596","jvaras","jvara","Masculine","2","熱","Fever"
"608","tāpas","tāpa","Masculine","2","熱","Heat"
"402","utsāhas","utsāha","Masculine","2","熱意","enthusiasm"
"640","dāhas","dāha","Masculine","2","燃焼","Burning"
"1094","sphoṭas","sphoṭa","Masculine","2","爆発","Explosions"
"287","sphoṭikā","sphoṭikā","Feminine","1","爆発物","Explosives"
"630","dantakūrcas","dantakūrca","Masculine","2","爪楊枝","Toothpick"
"624","daṃṣṭras","daṃṣṭra","Masculine","2","牙","fangs"
"1304","dugdham","dugdha","Neuter","2","牛乳","Milk"
"1459","lakṣaṇam","lakṣaṇa","Neuter","2","特徴","The characteristics"
"618","tyāgas","tyāga","Masculine","2","犠牲","sacrifice"
"492","kukkuras","kukkura","Masculine","2","犬","The dog"
"363","ākheṭas","ākheṭa","Masculine","2","狩猟","Hunting"
"364","ākheṭakas","ākheṭaka","Masculine","2","猟師","Hunter"
"171","biḍālā","biḍālā","Feminine","1","猫","The cat"
"775","biḍālas","biḍāla","Masculine","2","猫","Cats"
"959","veṭas","veṭa","Masculine","2","獣医","Vets"
"696","nṛpas","nṛpa","Masculine","2","王","King"
"893","rājaputras","rājaputra","Masculine","2","王子たち","The princes"
"370","ādarśas","ādarśa","Masculine","2","理想","Ideal"
"1223","kāraṇam","kāraṇa","Neuter","2","理由","reason"
"1492","vijñānam","vijñāna","Neuter","2","理科","science"
"471","kalaśas","kalaśa","Masculine","2","瓶","jar"
"556","grahas","graha","Masculine","2","甘やかす","spoil"
"1272","jīvitam","jīvita","Neuter","2","生活","Living"
"1344","padam","pada","Neuter","2","用語","The term"
"676","naras","nara","Masculine","2","男","Male"
"1360","puṃścihnam","puṃścihna","Neuter","2","男性的なサイン","The masculine sign"
"266","saṃkhyā","saṃkhyā","Feminine","1","番号","number"
"571","cikitsālayas","cikitsālaya","Masculine","2","病院","hospital"
"1531","saṃlakṣaṇam","saṃlakṣaṇa","Neuter","2","症状","Symptoms"
"150","pīḍā","pīḍā","Feminine","1","痛み","pain"
"240","vedanā","vedanā","Feminine","1","痛み","Pain"
"1499","vedanam","vedana","Neuter","2","痛み","The pain"
"57","karkaṭikā","karkaṭikā","Feminine","1","癌","Cancer"
"1561","svedanam","svedana","Neuter","2","発汗","Sweating"
"398","uccāras","uccāra","Masculine","2","発音","Pronunciation"
"1020","śvānas","śvāna","Masculine","2","白鳥","Swans"
"1504","śatam","śata","Neuter","2","百","One hundred"
"1553","steyam","steya","Neuter","2","盗難","Theft"
"3","arājakatāvādas","arājakatāvāda","Masculine","2","真の自由主義","anarchism"
"4","arājakatāvādī","arājakatāvādin","Masculine","3n","真の自由主義者","anarchist"
"1536","satyam","satya","Neuter","2","真実","true"
"271","satyatā","satyatā","Feminine","1","真実性","Truthfulness"
"203","mauktikamālā","mauktikamālā","Feminine","1","真珠のネックレス","Pearl necklace"
"578","chātras","chātra","Masculine","2","瞳","pupil"
"947","virodhālaṃkāras","virodhālaṃkāra","Masculine","2","矛盾するレトリック","contradictory rhetoric"
"1269","jānam","jāna","Neuter","2","知っている","I know"
"1386","buddhīndriyam","buddhīndriya","Neuter","2","知性の感覚","The sense of intelligence"
"157","prajñā","prajñā","Feminine","1","知恵","wisdom"
"1274","jñānam","jñāna","Neuter","2","知識","knowledge"
"1128","hrasvas","hrasva","Masculine","2","短い","Short"
"255","śilā","śilā","Feminine","1","石","rock"
"247","śarkarā","śarkarā","Feminine","1","砂糖","Sugar"
"1014","śodhakas","śodhaka","Masculine","2","研究者","Researchers"
"685","nāśas","nāśa","Masculine","2","破滅","ruin"
"1001","śilālekhas","śilālekha","Masculine","2","碑文","Inscriptions"
"5","sabhā","sabhā","Feminine","1","社会","society"
"6","samājas","samāja","Masculine","2","社会","society"
"1049","samājas","samāja","Masculine","2","社会","Societies"
"722","pitāmahas","pitāmaha","Masculine","2","祖父","The grandfather"
"396","īśvaras","īśvara","Masculine","2","神","God"
"650","devas","deva","Masculine","2","神","God"
"121","devatā","devatā","Feminine","1","神々","The gods"
"652","devasarṣapas","devasarṣapa","Masculine","2","神々のマスタード","Mustard of the gods"
"122","devabhāṣā","devabhāṣā","Feminine","1","神の言葉","God's language"
"949","viṣayas","viṣaya","Masculine","2","科目","Subjects"
"1384","bījam","bīja","Neuter","2","種子","The seed"
"1266","chidram","chidra","Neuter","2","穴","The hole"
"1448","randhram","randhra","Neuter","2","穴","The hole"
"1156","ambaram","ambara","Neuter","2","空","The sky"
"213","raṇḍa","raṇḍa","Feminine","1","窓","widow"
"915","lolas","lola","Masculine","2","笑","Lols"
"1186","uttaram","uttara","Neuter","2","答え","answer"
"182","mañjuṣā","mañjuṣā","Feminine","1","箱","Box"
"183","mañjūṣā","mañjūṣā","Feminine","1","箱","Box"
"1411","mardanam","mardana","Neuter","2","粉砕","Crushing"
"1321","dhānyam","dhānya","Neuter","2","粒","grain"
"437","kaṇas","kaṇa","Masculine","2","粒子","particles"
"199","mṛttikā","mṛttikā","Feminine","1","粘土","Clay"
"1409","manogatam","manogata","Neuter","2","精神的に","mentally"
"467","kargadas","kargada","Masculine","2","紙","Paper"
"589","jaladas","jalada","Masculine","2","素早く","Quickly"
"1294","tvaritam","tvarita","Neuter","2","素早く","Quickly"
"1233","kṛtam","kṛta","Neuter","2","終わり","done"
"272","sabhā","sabhā","Feminine","1","組み立て","Assembly"
"7","saṅghas","saṅgha","Masculine","2","組織、手段、集まり、団体","organization, republic, union"
"8","gaṇas","gaṇa","Masculine","2","組織、手段、集まり、団体","organization, republic, union"
"1511","śāstram","śāstra","Neuter","2","経典","The scripture"
"1442","yutam","yuta","Neuter","2","結合","combined"
"1348","pariṇītam","pariṇīta","Neuter","2","結婚","married"
"865","yakṣmas","yakṣma","Masculine","2","結核","Tuberculosis"
"130","dhārā","dhārā","Feminine","1","縁","edge"
"600","ḍālas","ḍāla","Masculine","2","置く","Put"
"628","daṇḍanas","daṇḍana","Masculine","2","罰","punishment"
"261","śobhanā","śobhanā","Feminine","1","美しい","Beautiful"
"549","guṇas","guṇa","Masculine","2","美徳","virtue"
"58","kalā","kalā","Feminine","1","美術","art"
"1019","śvaśuras","śvaśura","Masculine","2","義父","father-in-law"
"286","snuṣā","snuṣā","Feminine","1","義理の娘","daughter-in-law"
"1522","śrotram","śrotra","Neuter","2","耳","The ear"
"1153","abhayāraṇyam","abhayāraṇya","Neuter","2","聖域","The sanctuary"
"1235","kravyam","kravya","Neuter","2","肉","The flesh"
"1417","māṃsam","māṃsa","Neuter","2","肉","Meat"
"44","urvarā","urvarā","Feminine","1","肥沃な","Fertile"
"1132","aṃsapṛṣṭham","aṃsapṛṣṭha","Neuter","2","肩の後ろ","The back of the shoulder"
"859","merudaṇḍas","merudaṇḍa","Masculine","2","脊髄","The spinal cord"
"954","vṛkkas","vṛkka","Masculine","2","腎臓","Kidneys"
"1147","antram","antra","Neuter","2","腸","The intestine"
"1192","udaram","udara","Neuter","2","腹部","The abdomen"
"360","ahaṃkāras","ahaṃkāra","Masculine","2","自我","Ego"
"146","pālikā","pālikā","Feminine","1","自治体","Municipality"
"409","ullāsas","ullāsa","Masculine","2","興奮","Excitement"
"103","jihvā","jihvā","Feminine","1","舌、言葉、言語","tougue, langauge"
"503","kūpas","kūpa","Masculine","2","良い","Well"
"548","guḍas","guḍa","Masculine","2","良い","Good"
"120","dūrvā","dūrvā","Feminine","1","芝生","lawn"
"52","kanyā","kanyā","Feminine","1","花嫁","bride"
"194","mālā","mālā","Feminine","1","花輪","Garland"
"1446","yauvanam","yauvana","Neuter","2","若々しさ","Youthfulness"
"605","taruṇas","taruṇa","Masculine","2","若い","Young"
"877","yūthas","yūtha","Masculine","2","若者","Youths"
"478","kaṣṭas","kaṣṭa","Masculine","2","苦しむ","Suffering"
"1303","duḥkham","duḥkha","Neuter","2","苦しむ","Suffering"
"28","āṅglabhāṣā","āṅglabhāṣā","Feminine","1","英語","English language"
"1063","sāṇḍas","sāṇḍa","Masculine","2","茂み","thicket, collection"
"560","ghāsas","ghāsa","Masculine","2","草","Grass"
"1290","tṛṇam","tṛṇa","Neuter","2","草","The grass"
"1508","śaṣpam","śaṣpa","Neuter","2","草","The grass"
"1343","pattram","pattra","Neuter","2","葉","The leaf"
"1351","parṇam","parṇa","Neuter","2","葉","The leaf"
"1190","utpalam","utpala","Neuter","2","蓮","The lotus"
"1210","auṣadham","auṣadha","Neuter","2","薬","The medicine"
"1401","bhaiṣajyam","bhaiṣajya","Neuter","2","薬","The medicine"
"966","vyāghras","vyāghra","Masculine","2","虎","The tigers"
"827","maśakas","maśaka","Masculine","2","蚊","Mosquitoes"
"1403","makṣikāmalam","makṣikāmala","Neuter","2","蜂の蓮","The bee lotus"
"1532","saṃlayanam","saṃlayana","Neuter","2","融合","fusion"
"149","pipīlikā","pipīlikā","Feminine","1","蟻","Ant"
"956","vṛścikas","vṛścika","Masculine","2","蠍座","Scorpios"
"447","karas","kara","Masculine","2","行う","do"
"535","gacchas","gaccha","Masculine","2","行く","go"
"1250","gamanam","gamana","Neuter","2","行く","going"
"100","jā","jā","Feminine","1","行け","Go"
"965","vyavahāras","vyavahāra","Masculine","2","行動","Behaviors"
"366","ācāras","ācāra","Masculine","2","行為","Conduct"
"1481","vastram","vastra","Neuter","2","衣類","Clothing"
"1196","upakaraṇam","upakaraṇa","Neuter","2","装置","equipment"
"270","sajjā","sajjā","Feminine","1","装飾","Decoration"
"348","alaṃkāras","alaṃkāra","Masculine","2","装飾品","Ornaments"
"374","ābharaṇas","ābharaṇa","Masculine","2","装飾品","Ornaments"
"661","drohas","droha","Masculine","2","裏切り","Betrayal"
"675","nagnas","nagna","Masculine","2","裸","Naked"
"1381","bahutvam","bahutva","Neuter","2","複数性","Plurality"
"1222","kārakam","kāraka","Neuter","2","要因","The factor"
"30","ārā","ārā","Feminine","1","見た","Saw"
"1557","smaraṇam","smaraṇa","Neuter","2","覚えている","Remembering"
"403","upakāras","upakāra","Masculine","2","親切","Kindness"
"1140","adākṣiṇyam","adākṣiṇya","Neuter","2","親切","Inkindness"
"309","aṅguṣṭhas","aṅguṣṭha","Masculine","2","親指","thumbs"
"1093","spṛṣṭas","spṛṣṭa","Masculine","2","触れた","Touched"
"39","ukta","ukta","Feminine","1","言った","said"
"179","bhāṣā","bhāṣā","Feminine","1","言語","language"
"9","samveth","samveth","Feminine","3s","評議会、合議制の議会、直接民主制の議会","concil, committee, direct democracy parliament "
"1018","ślokas","śloka","Masculine","2","詩","Verses"
"543","garvas","garva","Masculine","2","誇り","Pride"
"18","abhijñā","abhijñā","Feminine","1","認識","Recognition"
"158","pratijñā","pratijñā","Feminine","1","誓約","pledge"
"404","upadeśas","upadeśa","Masculine","2","説教","Preaching"
"1342","paṭhanam","paṭhana","Neuter","2","読む","Reading"
"1486","vācanam","vācana","Neuter","2","読む","Reading"
"1340","pakvam","pakva","Neuter","2","調理済み","cooked"
"1383","bilam","bila","Neuter","2","請求書","The bill"
"611","tārkikas","tārkika","Masculine","2","論理的","Logical"
"1215","karigarjitam","karigarjita","Neuter","2","象が吠えた","The elephant roared"
"274","sampad","sampad","Feminine","1","財産","Property"
"1299","dāridram","dāridra","Neuter","2","貧しい","The poor"
"1300","dāridryam","dāridrya","Neuter","2","貧困","Poverty"
"914","lobhas","lobha","Masculine","2","貪欲","greed"
"1259","cāturyam","cāturya","Neuter","2","賢さ","Cleverness"
"747","praśnas","praśna","Masculine","2","質問","Questions"
"558","ghanas","ghana","Masculine","2","質量","mass"
"841","māsas","māsa","Masculine","2","質量s","Mass. s"
"1238","krītam","krīta","Neuter","2","購入した","Purchased"
"1447","raktaphalam","raktaphala","Neuter","2","赤い果実","Red fruit"
"106","ṭaṅkā","ṭaṅkā","Feminine","1","足","leg"
"1355","pādatrāṇam","pādatrāṇa","Neuter","2","足の保護","Foot protection"
"717","pādaśothas","pādaśotha","Masculine","2","足の炎症","Foot inflammation"
"118","dūratā","dūratā","Feminine","1","距離","Distance"
"1309","dūratvam","dūratva","Neuter","2","距離","distance"
"439","kadas","kada","Masculine","2","身長","Height"
"481","kāras","kāra","Masculine","2","車","Car"
"1224","kārayānam","kārayāna","Neuter","2","車","car"
"1437","yānam","yāna","Neuter","2","車両","The vehicle"
"1490","vāhanam","vāhana","Neuter","2","車両","The vehicle"
"911","lokas","loka","Masculine","2","軌跡","Locus"
"279","senā","senā","Feminine","1","軍","Army"
"132","dhurā","dhurā","Feminine","1","軸","Axis"
"668","dhuras","dhura","Masculine","2","軸","Axis"
"219","laghuhastatā","laghuhastatā","Feminine","1","軽快さ","Light-handedness"
"140","naukā","naukā","Feminine","1","輸送する","ship"
"978","śabdakośas","śabdakośa","Masculine","2","辞書","Dictionaries"
"507","kṛṣakas","kṛṣaka","Masculine","2","農家","farmer"
"412","ūbadhyas","ūbadhya","Masculine","2","退屈","Bored"
"1374","preṣaṇam","preṣaṇa","Neuter","2","送信","Sending"
"1494","viparivartanam","viparivartana","Neuter","2","逆転","The reversal"
"1237","krīḍāṅganam","krīḍāṅgana","Neuter","2","遊び場","The playground"
"73","khelanā","khelanā","Feminine","1","遊ぶ","Playing"
"74","khelā","khelā","Feminine","1","遊んだ","played"
"1139","atītam","atīta","Neuter","2","過去","The past"
"1399","bhūtam","bhūta","Neuter","2","過去","The past"
"1145","antaram","antara","Neuter","2","違い","The difference"
"1308","dūram","dūra","Neuter","2","遠い","far"
"645","duras","dura","Masculine","2","遠く","Far away"
"1526","saṃkramaṇam","saṃkramaṇa","Neuter","2","遷移","Transition"
"431","kakṣas","kakṣa","Masculine","2","部屋","room"
"1328","nagaram","nagara","Neuter","2","都市","The city"
"1416","mahattvam","mahattva","Neuter","2","重要性","The importance"
"1509","śākapuṣpam","śākapuṣpa","Neuter","2","野菜の花","vegetable flower"
"765","barbaras","barbara","Masculine","2","野蛮人","Barbarians"
"192","mātrā","mātrā","Feminine","1","量","quantity"
"1573","hiraṇyam","hiraṇya","Neuter","2","金","Gold"
"341","ayaskāras","ayaskāra","Masculine","2","鉄鉱石","Iron ore"
"1245","khanitram","khanitra","Neuter","2","鉱夫","The miner"
"1285","tāmram","tāmra","Neuter","2","銅","Copper"
"159","pratimā","pratimā","Feminine","1","銅像","statue"
"614","tīkṣṇadaṃṣṭrakas","tīkṣṇadaṃṣṭraka","Masculine","2","鋭い歯","sharp-toothed"
"938","vikāsas","vikāsa","Masculine","2","開発","Developments"
"1376","phalanam","phalana","Neuter","2","関数","The function"
"357","asuras","asura","Masculine","2","阿修羅","Asura"
"1537","samarpaṇam","samarpaṇa","Neuter","2","降伏","Surrender"
"1310","dūrīkaraṇam","dūrīkaraṇa","Neuter","2","除去","Removal"
"768","bahiṣkāras","bahiṣkāra","Masculine","2","除外","Exclusions"
"1151","apasarjanam","apasarjana","Neuter","2","除外","The exclusion"
"496","kumbhakāras","kumbhakāra","Masculine","2","陶器","Pottery"
"500","kulālas","kulāla","Masculine","2","陶芸家","The potter"
"1189","utthānam","utthāna","Neuter","2","隆起","The uplift"
"1120","hiras","hira","Masculine","2","雇用者","Hirs"
"143","patrikā","patrikā","Feminine","1","雑誌","magazine"
"228","varṣā","varṣā","Feminine","1","雨","Rain"
"1489","vāyumaṇḍalam","vāyumaṇḍala","Neuter","2","雰囲気","The atmosphere"
"855","meghas","megha","Masculine","2","雲","Clouds"
"648","dūrabhāṣas","dūrabhāṣa","Masculine","2","電話","Tel"
"119","dūrabhāṣasaṅkhyā","dūrabhāṣasaṅkhyā","Feminine","1","電話番号","Telephone number"
"695","nīl̤as","nīl̤a","Masculine","2","青い","blue"
"1336","nīl̤am","nīl̤a","Neuter","2","青い","blue"
"694","nīlalohitas","nīlalohita","Masculine","2","青赤","blue-red"
"138","nindā","nindā","Feminine","1","非難","condemnation"
"380","āropas","āropa","Masculine","2","非難","blame"
"1497","vilakṣaṇam","vilakṣaṇa","Neuter","2","面白い","funny"
"1527","saṃgītam","saṃgīta","Neuter","2","音楽","The music"
"538","gaṇḍas","gaṇḍa","Masculine","2","頬","Cheeks"
"545","gallas","galla","Masculine","2","頬","cheek"
"568","caturas","catura","Masculine","2","頭がいい","Clever"
"254","śiraḥpīḍā","śiraḥpīḍā","Feminine","1","頭痛","Headache"
"1424","mukham","mukha","Neuter","2","顔","The face"
"1474","vaktram","vaktra","Neuter","2","顔","The face"
"1476","vadanam","vadana","Neuter","2","顔","The face"
"1148","annam","anna","Neuter","2","食べ物","Food"
"172","bubhukṣā","bubhukṣā","Feminine","1","食欲","appetite"
"72","kṣudhā","kṣudhā","Feminine","1","飢え","Hunger"
"1358","pānam","pāna","Neuter","2","飲酒","Drinking"
"1368","pyāyanam","pyāyana","Neuter","2","飲酒","Drinking"
"84","grīvā","grīvā","Feminine","1","首","neck"
"24","aśvā","aśvā","Feminine","1","馬","Horses"
"354","aśvas","aśva","Masculine","2","馬、射手","horse, archer"
"358","asthibhaṅgas","asthibhaṅga","Masculine","2","骨折","Fractures"
"1431","meḍhram","meḍhra","Neuter","2","骨盤","The pelvis"
"181","majjā","majjā","Feminine","1","骨髄","Marrow"
"510","keśas","keśa","Masculine","2","髪","Hair"
"597","jhaṣas","jhaṣa","Masculine","2","魚","Fish"
"444","kapotas","kapota","Masculine","2","鳩","Pigeons"
"883","raṅgas","raṅga","Masculine","2","鳴った","Rangs"
"541","garuḍas","garuḍa","Masculine","2","鷲","eagle"
"854","mṛgas","mṛga","Masculine","2","鹿","Deer"
"1572","hiraṇam","hiraṇa","Neuter","2","鹿","The deer"
"63","kālā","kālā","Feminine","1","黒","Black"
"509","kṛṣṇavyālas","kṛṣṇavyāla","Masculine","2","黒蛇","Black serpent"
"136","nāsikā","nāsikā","Feminine","1","鼻","nose"
"679","nākas","nāka","Masculine","2","鼻","The nose"
"1144","anunāsikam","anunāsika","Neuter","2","鼻","The nasal"
