nAtimAtram,多すぎない程度に,
bahu,多数,
anusanDyam,夜,
upasaMDyam,夜,
kzapaH,夜,
kzapaH,夜,
kzapA,夜,
naktam,夜,
naktaMdinam,夜と昼,
niSAniSam,夜と昼,
rAtriMdivA,夜と昼,
yaTAniSAntam,夜のように,
kzapAvasAne,夜の終わりに,
rAtriMdivam,夜は空です,
naktaMdivam,夜空,
sAntarnidAGajvaram,夜通しの熱,
svapnyayA,夢によって,
svapnaparyantam,夢まで,
svapnavat,夢みたい,
arAgadvezatas,夢中,
bfhat,大きい,
bfhatIkAram,大きい車,
uccEHSabdam,大きな音,
mahAsvanam,大きな音,
mahadAScaryam,大きな驚き,
SiTilam,大まかに,
samyak,大丈夫,
kuSalam,大丈夫だよ,
prOQasvaram,大人の声,
AvfdDabAlakam,大人の子供,
aBisaMDipUrvakam,大会前,
bAhulyena,大多数で,
bfhaddivezu,大天国で,
puYjIkftya,大文字,
DfzitA,大胆さ,
mantrivat,大臣のように,
prAcuryeRa,大量に,
svargahetO,天国のために,
svargArTam,天国のために,
Pat,太い,
Pet,太い,
UrurI,太もも,
UrUpapIqam,太ももの痛み,
Adityavat,太陽のように,
aByarkabimbam,太陽のイメージ,
asUryam,太陽はそうではありません,The sun is not
patIyas,夫,
BartfsAt,夫から,
lozwavat,失われたように,
nazwAtaNkam,失われた恐怖,
nazwASvadagDaraTavat,失われた馬と焼けた馬車のように,
aparyupya,失敗しました,Unsuccessful
nirgOravam,失礼に,
tirojanam,失踪,
vizamam,奇数,
ahfRIyamAnam,奪われていない,
yozitvA,女性であること,
stryAdivyatyAsam,女性と他の違い,
utkUlam,好ましい,
prADAnyatas,好ましい,
prADAnyena,好ましい,
kOtukAt,好奇心から,
sakOtUhalam,好奇心を持って,
izwatas,好意,
upAkzam,好意的,
sADuvat,好意的,
samoham,妄想,
AgarBam,妊娠,
gaBizak,妊娠中,
maDyeraRam,妥協点,
AdinAntam,始まりと終わり,
vyaBicAratas,姦淫から,
vyaBicArArTam,姦淫の目的で,
yavyABis,姦通,
sagOravam,威厳を持って,
vinodArTam,娯楽のために,
GfRA,嫌い,
tiras,嫌い,
yaTAbAlam,子どもの頃,
AbAlyam,子供時代,
nipatya,子孫,
saMtAnArTam,子孫のために,
yaTAyoni,子宮のように,
SukanalikAnyAyena,子豚の法則により,
barhaRAvat,孔雀のように,
mayUrikAbanDam,孔雀の絆,
astinAsti,存在しない,There is no existence
avidyamAnavat,存在しないかのように,as if it were non-existent
ekAntAt,孤独から,
aDyaDi,学期,
kuvid,学者,
vizvadryak,宇宙,
kzemayuktam,安全です,
saniSvAsam,安堵のため息をつく,
sTARuvat,安定したものとして,
nirAkulArTam,安心のために,
pUrRapAtravfttyA,完全な特性評価による,
sidDavat,完璧に,
sidDyarTam,完璧のために,
DarmAvirudDam,宗教に反する,
DarmArTam,宗教のために,
DarmatayA,宗教的に,
yaTAsampradAyam,宗派によると,
sTaSas,定常,
nityaSas,定期的,
vivakzAvaSAt,定義により,
parimARatas,定量的に,
dfzwAntatas,実例として,
yAvatkartf,実行者である限り,
tattvatas,実際、それは,
vastutas,実際、それは,
aByASe,実際には,
taTyena,実際には,
yaTArTatas,実際には,
vAstave,実際には,
yaTAvastu,実際のところ,
yaTAsAram,実際のところ,
vaSatas,実際のところ,
anAkzepam,客観化されていない,
pratisadanam,家ごと,
gehAnupraveSam,家に入る,
yaTAgfham,家のように,
antargfham,家のインテリア,
bahirgeham,家の外に,
kuwumbArTam,家族のために,
yaTAkulaDarmam,家族の宗教として,
pAtrI,容器,
pratipAtram,容器あたり,
saMdiSya,容疑者,
nizpratyUham,容赦ない,
nirdaram,容赦ない,
guptam,密かに,
GanI,密集,
atinidram,寝坊,Oversleep
atinidram,寝坊,Oversleep
atiSayanam,寝坊,
AyAmatas,寸法,
yaTAyatanam,寺院として,
samuddiSya,対処,
saMGAtam,対立,
yaTAsaMvAdam,対話のように,
pAtrItas,対象,
sAmantakena,封建領主によって,
saviSezam,専門で,
pfzwvA,尋ねる,
laGu,小さな,
upasamit,小委員会,
upaSiras,小見出し,
pizwasvedam,小麦粉の汗,
Izat,少し,
alpakAt,少しから,From a little
alpAt,少しから,From a little
nacirakAlam,少し前まで,
kiMcitpare,少し超えて,
lANgulegfhya,尻尾を持って,
mUtrasAt,尿から,
yAvattmUtam,尿さえ,
niGAtam,屈曲,
awwAlikAbanDam,屋根裏ダム,
yamasAt,山から,
maDyenadi,川の真ん中で,
prAN,州,
prAntatas,州から,
rAjyEkaSezeRa,州の残りの部分によって,
vAmayA,左,
vAmatas,左,
asavye,左に,on the left
apasavyena,左の方です,to the left
apasavyam,左利き,Left-handed
nipuRatas,巧みに,
vivekArTam,差別のために,
yaTApaRyam,市場のように,
pratyAvAsakam,帰国,
avikalpam,常に,Invariably
pratatam,常に,
prativasati,常駐,
kzemeRa,平和的に,
samaBUmi,平地,
samamBUmi,平地,
samAnitam,平準化,
avidUratas,平静な,
avyagram,平静な,Undisturbed
vazaw,年,
AvatsarAntam,年の終わり,
kAlakramAt,年代順に,
kAlakrameRa,年代順に,
yaTAvayas,年齢に応じて,
yaTAvayasam,年齢に応じて,
AnfSaMsyatas,幸せに,
suKam,幸福,
suKasuKena,幸福,
suKaSoBArTam,幸福と美しさのために,
suKArTam,幸福のために,
suKArTAya,幸福のために,
BAgyakrameRa,幸運,
BAgyavaSAt,幸運,
suBagam,幸運,
maNgalArTam,幸運のために,
maNgalecCAyE,幸運のために,
Badram,幸運を,
Badram,幸運を,
tanA,幹,
saMvargam,幹部,
pretavat,幽霊のように,
katiSas,幾つか,
vistftam,広範囲に,
upADitas,度度,
yaTADizRyam,座席として,
apazWu,廃棄物,
yaTABavanam,建物のように,
BavanmaDyam,建物の真ん中で,
yaTAsUtram,式に従って,
yaTAkfzwam,引き付けられるように,
savitarkam,引数付き,
sabalAtkAram,強いレイプ,
prabalam,強く,
balavat,強く,
sudfQam,強く,
balApakarzam,強制プル,
parAk,強大,
parAk,強大,
vyavagrAham,当惑,
svaBAvatas,当然,
citrI,形,
yaTAkAram,形ごとに,
pratikarma,影響,
vaprAntar,役職,
U,彼,
him,彼,
yaTAmati,彼が考えるように,
sabAzpagadgadam,彼の目に涙を浮かべて,
uBayAdanti,彼らは両方を食べる,
BasmAnti,彼らは灰です,
nijArTam,彼ら自身のために,
svaviDinA,彼自身のやり方で,
svaSaktyA,彼自身の力によって,
svaputravat,彼自身の息子のように,
svakAle,彼自身の時間で,
svayuktyA,彼自身の論理によって,
pratIkzya,待っています,
sampratIkzya,待っています,
vekawa,待つ,
anantaram,後,after
aciram,後で,
acirAt,後で,
acireRa,後で,
uttarakAlatas,後で,
uttarataHpaScAt,後で,
nacirAt,後で,
nacireRa,後で,
paScArDe,後半に,
uttarakAlam,後期,
anantarAyam,後者,The latter
uttarottaram,後者,
uttarAttAt,後者から,
paScAdakzam,後者は熟練しています,
paScAtkarRam,後耳,
anuvedyantam,従うべき,to be followed
purovat,従来通り,
pUrvavat,従来通り,
prAgvat,従来通り,
yaTApUrvakam,従来通り,
yaTApUrvam,従来通り,
niHSezatas,徹底的に,
yaTAcittam,心として,
yaTAmanasam,心として,
sarvahfdA,心のこもった,
hfttas,心臓,
hftsPowam,心臓発作,
cintAkftya,心配そうに,
unmattagaNgam,必死のガンガム,
DIram,忍耐,
saDEryam,忍耐強く,
asmfti,忘却,
tiraSci,忘却,
tiraScA,忘却,
vyastam,忙しい,
vyastikA,忙しい,
niSritya,応じて,
yaTASrAdDam,忠実に,
sarozasmitam,怒った笑顔で,
sakroDahAsam,怒って笑った,
prage,怒り,
prage,怒り,
sasaMramBam,怒りを込めて,
avicAram,思いもよらない,
yaTAsmfti,思い出したように,
tAvatkftvas,急,
tvarayA,急げ,
yaTAliNgam,性別による,
yaTAprakfti,性質上,
salajjitasnehakaruRam,恥ずかしがり屋の愛情深い思いやり,
yaTAsavam,息として,
putravat,息子のように,
putrarodam,息子の叫び,
BarBarA,息苦しい,
boDapUrvam,悟りの前に,
anapekzatvAt,悩まされていないので,Because it is unpexed
advezas,悪意,
duHSAkam,悲しい,
duHzWu,悲しい,
duHsTam,悲しい,
yaTAjozam,情熱として,
grahAya,惑星へ,
dus,惨めさ,
kfpaRam,惨めです,
viwapaSas,惨めな,
arTavat,意味のある,
arTArTam,意味のために,
arTakAraRAt,意味の理由で,
aBipretya,意図されました,
yaTABipretam,意図した通り,
yaTAsamIhitam,意図した通り,
yaToddeSam,意図した通り,
animittatas,意図しない,
aBiprayAyam,意図は,
anakasmAt,意外と,Unexpectedly
anapekzam,意外と,
apratIkzam,意外と,
priyeRa,愛する人,
premRA,愛を込めて,
anusneham,愛情を込めて,Affectionately
snehapUrvam,愛情を込めて,
anuBUya,感じた,
BAvatas,感情の,
BAvagamBIram,感情的に深刻,
sAvakASam,慎重に,
yaTAvyavahAram,慣習に従って,
sAntvayA,慰め,
sAntvatas,慰める,
pacCas,戻る,
prativftti,戻る,
svAmyarTam,所有権のために,
hastegfhya,手に持って,
antarhastam,手の内側,Inside the hand
pARyupaGAtam,手の怪我,
hastasaMDunakam,手の消毒剤,
pARimardam,手をこする,
hastagfhya,手をつないで,
karanyastakapolAntam,手を休ませた状態での額の端,
hastAhasti,手仕事,
suguptam,手入れの行き届いた,
pARyupakarzam,手描き,
hastavartam,手書き,
hastAvalehakam,手書き,
niHSalyam,手術なし,
aNgaSas,手足,
aNgasamAKyAyam,手足の説明,
pratiBAbalAt,才能のおかげで,
pratiBAvaSAt,才能のため,
pragfhya,把握,
yAvadgrahaRam,把握するまで,
nigfhya,抑制,
saMstaBya,抑制,
asaMroDena,抑制なし,
kzepRA,投げられる,
prakxptam,投影,
yaTAniveSam,投資ごとに,
pratipiRqam,抗体,
pratijanam,抗原,
pratiyoni,抗膣,
nizpratIkAram,抵抗しない,
nipIqitAlaktakavat,押された赤のように,
sanizpezam,押しつぶされて,
tAlI,拍手,
nirasya,拒否されました,
pratyAKyAyam,拒否されました,
Amantrya,招待,
nimantrya,招待,
prasArya,拡散可能,
yaTApradizwam,指定されたとおり,
yaToddizwam,指定されたとおり,
yaTAdizwam,指示通りに,
yaTAdeSam,指示通りに,
yaTAsaMdizwam,指示通りに,
yaTopadizwam,指示通りに,
yaTopadeSam,指示通りに,
pratyAtmyena,振り返りによって,
savepitam,振る,
anuspandyam,振動,vibrational
prakzipya,捨てる,
ananyayogam,排他的なヨガ,Exclusive Yoga
utsargam,排泄,
utsargatas,排泄物,
KaqgAKaqgi,採石場,
saMDitas,接合,
rahasyam,推理小説,
AkIrRe,描かれた,
yaTApradAnam,提供されたように,
prastAvatas,提案,
prastAvAnugatam,提案に続いて,
yaTAprastAvam,提案通り,
prastAvakrameRa,提案順に,
yaTAprastutam,提示されたとおり,
aBisaMhftya,撤退,
saMhriyamARabusam,撤退している茂み,
Buktavajjane,支払う,
upanadi,支流,
upanadi,支流,
aTAnantaram,攻撃後,After the attack
vigfhya,攻撃的,
parityaktam,放棄された,
parityajya,放棄された,
vidyAtas,教育,
pAdegfhya,教育学,
yaTopakIrRam,散らばって,
yaTAsamprakIrRam,散らばっているので,
satkftya,敬意を表して,
sahAdaram,敬意を表して,
sAdarapUrvakam,敬意を表して,
devatAtas,敬虔な,
sasvar,敬虔に,
katipayena,数人で,
saMKyAvat,数値的に,
SatasahasraDA,数十万人,
SatasahasraSas,数十万人,
sAhasraSas,数千人,
anekavAram,数回,Several times
saMKyAtas,数字,
saMKyASas,数字,
aBiSatru,敵,
pratiripu,敵,
SatrusAt,敵から,
SatrusammuKam,敵と向き合う,
Satruvat,敵のように,
aBimuKam,敵対的,
Satarudriyavat,敵対的,
Satrutas,敵対的,
nirvEram,敵意なしで,
saMvraScam,文化,
yaTAvarRaviDAnam,文字セットに従って,
akzaraSas,文字通り,
EkaDyatas,斉唱中,
pAkavat,料理のように,
tiryak,斜めに,
tiryak,斜めに,
tiryakkftya,斜めに,
antaHsAnu,斜面の内側,Inside the slope
antaratas,断続的に,Intermittently
antaratas,断続的に,Intermittently
aneva,新たに,Anew
navyavat,新品同様,
nvE,新着,
naBasvat,新着,
diSam,方向,
dakziRA,施し,
astam,日の入り,The sunset
grahaRAntam,日食の終わり,
AkIwapataMgapipIlakam,昆虫、蛾、蟻,
spazwam,明らかに,
sPuwam,明らかに,
SvaHpraBfti,明日から,
aharniSam,昼と夜,
ahorAtram,昼と夜,
dinanaktam,昼と夜,
divAnaktam,昼と夜,
divAniSam,昼と夜,
divArAtram,昼と夜,
avasare,時々,on occasion
nimittIkftya,時々,
kAlAt,時から,
yugaSaram,時代の矢,
AkalpAntam,時代の終わり,
akAlahInam,時期尚早,Prematurely
akAlikam,時期尚早,Prematurely
matipUrvam,時期尚早,
akAlakzepam,時期尚早の中断,
kAlam,時間,
yAvatkAlam,時間がある限り,
aDivelam,時間とともに,
kAlAntarAt,時間とともに,
kAlAntareRa,時間とともに,
samayAnusAreRa,時間に応じて,
kAlaparyayAt,時間の経過から,
avasavi,時間枠,
sADAraRam,普通,
sAmAnyam,普通,
sAmAnyadeSavat,普通の国のように,
uzRam,暖かい,
gAQataram,暗い,
tejizWam,最も明るい,
aBipriyatamam,最も望ましい,
atitamAm,最も極端な,The most extreme
tekzRizWam,最も鋭い,
UrDvakam,最上部,
Adyantavat,最初と最後のように,
praTamavirahe,最初の分離で,
aDimAtram,最大,
BUyizWam,最大,
paramArtavat,最大限の痛みのように,
antikAt,最寄りから,From the nearest
antikam,最寄りの,The nearest
jyezWatas,最年長から,
yaTAjyezWam,最年長として,
anujyezWam,最年長の,
jyezWam,最年長の,
paryante,最後まで,
Goram,最悪,
priyapriyeRa,最愛の人によって,
priyameDavat,最愛の犠牲のように,
gatadinam,最終日,
gatadivasam,最終日,
paramArTatas,最終的に,
pratIcInam,最西端,
upakUlatas,最適に,
paramatas,最高,
BUyizWena,最高によって,
SrezWatas,最高のは,
yAvaduttamam,最高の限り,
candrataram,月光,
somavat,月曜日のように,
mAzaprati,月額,
BuktamAtre,有料のみ,
dozatas,有罪,
anukAmam,望ましい,desirable
yAvadizwam,望む限り,
yAvadIpsitam,望む限り,
yaTAkAmam,望んだ通りに,
yaTABimatam,望んだ通りに,
yaTecCakam,望んだ通りに,
yaTepsayA,望んだ通りに,
yaTepsitam,望んだ通りに,
yaTezwatas,望んだ通りに,
yaTezwam,望んだ通りに,
prAtar,朝,
sahapUrvAhRam,朝,
subahuDA,朝,
pUrvAhRAparAhRayoH,朝と午後,
prAtastarAm,朝の層,
pratyASam,期待,
pratyAhuti,期待,
aBIkzRaSas,期待される,
sapratyASam,期待して,
yadavaDi,期間,
kAzWavat,木のように,
kAzWam,木材,
akftakAram,未完の事業,
anapayati,未払い,Unpays
avilagnam,未接続,Unattached
asaMsaktam,未接続,unattached
asaktam,未接続,Unattached
yaTAkanizWam,末っ子として,
yavizWavat,末っ子のように,
buk,本,
varUTaSas,本当,
yaTAsatyam,本当です,
svarUpatas,本来は,
yAvatsattvam,本質である限り,
aTarvavat,本質的に,
tattvena,本質的に,
pratigrAmam,村ごと,
bahirgrAmam,村の外,
grAmAnte,村の終わりに,
yaTApadam,条件に従って,
yaTAsaMDi,条約による,
yaTAgatam,来たとき,
yaTAgatena,来たとき,
yaTAgamam,来たとき,
A,来て,
Ake,来て,
pUrvAntatas,東から,
pUrvapaScimatas,東から西へ,
pUrvayAmye,東に,
pUrveRa,東に,
pUrveRa,東に,
prANmuKam,東向き,
pUrvyam,東部,
prAgudak,東部,
udagdvAram,東門,
tUrBis,松明,
PalayogAt,果物の組み合わせから,
dyE,染料,
AmUlam,根っ子,
nimUlakAzam,根本的な原因,
daRqavat,棒のように,
vana,森,
araRyavat,森のように,
anuvanAntam,森の終わり,The end of the forest
nirIkzayA,検査,
nirIkzya,検査,
vimfSya,検討中,
caramam,極端,
atyantAya,極端に,To the extreme
prIRayitvA,楽しい,
sahfzwakam,楽しいです,
priyakAraRAt,楽しい理由で,
aprayAsena,楽に,effortlessly
ayatnAt,楽に,effortlessly
ayatnena,楽に,effortlessly
yatnatas,楽に,
saSUlam,槍で,
nAnAnam,様々,
saMketapUrvakam,標識付き,
utseDavistAratas,標高延長,
aDikarRam,権威,
aDikftya,権限,
pArSvatas,横方向,
pArSvopapIqam,横方向の抑圧,
yaTOkasam,機会として,
prasaNgAnusaNgena,機会に,
yaTAvakASam,機会に応じて,
vinABAvam,欠席なし,
param,次,
tadAnIm,次に、,
paraHSvas,次の息,
aparaSvas,次の日,
aparaSvas,次の日,
paraSvas,次の日,
parAtaram,次の日,
tadanusaraRakrameRa,次の順序で,
kAmam,欲望,
kAmam,欲望,
tmanA,欲望,
DfzRuyA,欲望,
kAmAt,欲望から,
saspfham,欲望を持って,
niHspfham,欲求なし,
anupagItam,歌われていない,Unsung
divA,歌姫,
avAritam,止められない,Unstoppable
yaTAsTAne,正しい場所に,
asamyak,正しくない,Incorrect
AmaDyAhnam,正午,
mADyaMdinavat,正午のように,
viDivat,正式に,
nyAyatas,正当に,
satyatas,正直なところ,
catuzkarRatayA,正直に,
nipuRam,正確に,
nyAyam,正義,
nyAcam,正義,
purastAt,正面から,
SastrASastri,武装,
aTatu,歩く,walk
pARiGAtam,死,
mftyusAt,死から,
martyatrA,死すべき世界で,
mftyuhetave,死のために,
pretya,死んだ,
mftavat,死んだ男のように,
SaSvaDA,死体,
pariSezAt,残りから,
pAriSezyAt,残りから,
pariSezeRa,残りの部分で,
krUram,残酷,
krUrasarpavat,残酷なヘビのように,
kila,殺す,
vaDA,殺害,
mAtfnivAtam,母の風,
mAtfvat,母親のように,
svarAntare,母音の間隔で,
sarvavAram,毎回,
prativatsaram,毎年,
pratisaMvatsaram,毎年,
pratyabdam,毎年,
anudinam,毎日,Every day
anudivasam,毎日,Every day
nityadA,毎日,
prativAsaram,毎日,
prativAsare,毎日,
pratyaham,毎日,
nityakAlam,毎日の時間,
pratiniSam,毎晩,
pratirajani,毎晩,
pratisAyam,毎晩,
pratipuzyam,毎月,
pratipUrvAhRam,毎朝,
pratipraBAtam,毎朝,
viklI,毎週,
vizA,毒,
anupAtam,比率,The ratio
vyagram,気になる,
sacintAkulam,気になる,
sAvaDAnam,気をつけろ,
suKavat,気持ちよく,
jalasAt,水から,
jalapUrvakam,水が先行する,
udakapUrvakam,水で,
udakArTam,水のために,
pAnIyArTam,水のために,
vAripUrvam,水の前,
maDyejalAt,水の真ん中から,
maDyevAri,水の真ん中で,
udakAntam,水の終わり,
jalAntam,水の終わり,
buDe,水曜日,
anAdi,永遠,Eternal
SaSvat,永遠に,
sadA,永遠に,
SaSvattamam,永遠の最高,
nirUpya,決定,
nirvacanam,決定,
yaTAvyavasitam,決定されたように,
tUzRIMBAvam,沈黙,
tUzRIMBUya,沈黙する,
vimuktamOnam,沈黙を解放,
vagAhya,没入型,
Amajjam,没頭しました,
yaTopacAram,治療ごとに,
yaTAnyAyam,法令に従って,
viDivaSAt,法律のおかげで,
viDeyIBUya,法的に,
KarawaKarawA,泣き叫ぶ,
taskaravat,泥棒のように,
corakabanDam,泥棒の絆,
sAvajYam,注意,
sAvadAnam,注意,
tAvajjyok,注目すべき,
prakzAlya,洗える,
prakzAlanArTAya,洗浄用,
guhA,洞窟,
guhAkAram,洞窟,
yAvadAhUtasamplavam,洪水が呼ばれるまで,
yaTAvyutpatti,派生に従って,
vyutpattipakze,派生の側で,
DArAvartena,流暢に,
samudratas,海から,
sAgaravat,海のように,
maDyesamudram,海の真ん中,
AsamudrAntam,海の終わりに,
upasAgaram,海底,
navyase,海軍,
bahirvedi,浸出液,
nirvaRe,涅槃,
nirvApya,消火可能,
nirvApya,消火可能,
aprakASam,消灯,
dravat,液体,
dravyatas,液体,
drahyat,液体,
pArejalam,淡水,
pragAQam,深く,
dIrGaniSvasya,深呼吸,
BramAt,混乱から,
asaMBramam,混乱しない,
asaMBrAntam,混乱しない,
prasaktam,添付,
Asakti,添付ファイル,
AsaNgam,添付ファイル,
tarzam,渇き,
avakzAyam,減衰,
maNkzu,満州,
Atfpti,満足,
tfpat,満足し,
tfptam,満足し,
parituzya,満足し,
satfzRam,満足し,
yaTAtfpti,満足している,
anupUrvaSas,準備,
yaTAKAtam,溝のように,
sKalitasuBagam,滑って幸運,
prapAtam,滝,
sABinayam,演技で,
tIvram,激しく,
saniHSvAsam,激しく呼吸する,
ekAgratas,濃縮,
ekAgram,濃縮,
aDyagni,火,
agnisAt,火から,From the fire
yaTAgni,火として,
vahnisAkzikam,火の証人,
BasmasA,灰,
BasmasAt,灰から,
BasmAnte,灰の中,
vi,災い,
animizam,点滅,
animizam,点滅,
animizA,点滅,
kfte,為に,
yadfcCatas,無作為に,
nirvyAjam,無利子,
nirmaryAdam,無制限,
aparimitaDA,無制限に,
aparimitakftvas,無制限のkftvas,unlimited kftvas
apratikareRa,無反応,Unresponsive
anaparAdDam,無垢,
akzayyam,無尽蔵,
asaMKyaSas,無数の,
anapajayyam,無敵,Invincible
aDarmatas,無法,
ajYAnAt,無知から,from ignorance
avijYAnAt,無知から,from ignorance
yaTAjYAnam,無知として,
niranukroSatas,無能力,
pratilomAnulomatas,無脊椎動物,
avahelayA,無視されます,Ignored
avajYayA,無視して,
avAk,無言,
avAk,無言,
vyatizajya,無関係,
nirargalam,無関係です,
savElakzyasmitam,無関心な笑顔で,
anityam,無限に,Infinitely
aSezatas,無限に,
aSezam,無限に,
aSezeRa,無限に,
anantaHpAdam,無限の足,The infinite foot
vyarTam,無駄だ,
avfTA,無駄に,
vfTA,無駄に,
aDaredyus,焦り,
Basmatas,焼却,
avida,熱心な,Avid
sAnutarzam,熱意を持って,
yaTotsAham,熱狂的に,
dahanavat,燃焼のように,
pitrarTam,父のために,
pitfvat,父のように,
ekEkaSas,片手で,
paSu,牛,
gavArTam,牛のために,
gavArTe,牛のために,
yaTAgavam,牛のように,
godoham,牛の搾乳,
gomayapAyasIyanyAyavat,牛糞の法則のように,
kaTAprasaNgAt,物語の文脈から,
kaTAprasaNgena,物語の文脈で,
aviSezatas,特に,
yAjyAvat,特に,
viSezatas,特に,
viSezAt,特に,
viSezena,特に,
yaTAnyastam,特に明記されていないように,
aviSezeRa,特別なことなく,
ekapadam,特異,
Svavat,犬のように,
yaTAparADam,犯罪として,
unmattavat,狂人のように,
pramattavat,狂人のように,
lomatas,狐,
ekAntena,独りで,
BaktyA,献身的に,
vew,獣医,
fjuDA,率直さ,
yAvadrAjyam,王国である限り,
rAjavat,王様のように,
samprati,現在,
sAmpratam,現在,
vartamAnavat,現在のように,
sTalatas,現場で,
yaTArTatattvam,現実の本質,
ihasamaye,現時点では,
etatkzaRe,現時点では,
yaTAsTitam,現状のまま,
yaTAsTiti,現状のまま,
kAraRakAritam,理由による,
kiMnimittam,理由は何ですか,
akAraRAt,理由もなく,
akAraRe,理由もなく,
akAraRena,理由もなく,
nizkAraRAt,理由もなく,
jIvagrAham,生きている把握,
navaSas,生まれたばかり,
jIvanASam,生命の破壊,
avasalavi,生存,
janmajanmani,生後の誕生,
uccEHkAram,甲高い,
uccEstamAm,甲高い,
yaTApuruzam,男として,
naravat,男のように,
puruzatA,男らしさ,
puruzatvatvatA,男らしさ,
pUruzatvatA,男らしさ,
puMskftyA,男らしさによって,
paruSSas,男性,
puMsavat,男性として,
pumarTam,男性のために,
yaTApuMsam,男性のように,
puruzavAham,男性のキャリア,
puMvat,男性的,
pratinagaram,町ごと,
citrapadakramam,画像シーケンス,
SradDAmanasyA,畏敬の念,
naY,番号,
viDarmatas,異端,
uparoDam,異議,
apaSaNkam,疑いもなく,
aviSaNkitam,疑いもなく,
aSaNkitam,疑いもなく,
aBiSaNkitam,疑わしい,
praSnapUrvakam,疑わしい,
yaTAvyADi,病気ごとに,
savedanam,痛みを伴う,
utKAtam,発掘,
nirvyalIkatas,発泡性,
paryagnikriyamARe,発火したとき,
saMjvAlya,発火可能,
SatayAyinvat,百歳のように,
tvaMkftya,皮膚機能,
tvadrik,皮膚真菌症,
aDistri,監督,
aDihasti,監督,
agocareRa,目に見えない,
sAkzatam,目撃した,
sAkziptam,目撃した,
lakzaSas,目標,
aBilakzyam,目標は,
upadaSya,目的,
uddeSAt,目的から,
niruddeSam,目的なし,
uddeSena,目的のために,
asamakzam,目立たない,
pramuKatas,目立つ,
jAgfvi,目覚め,
vyAsajya,直径,
pratyarTam,直感に反する,
pratyak,直接,
pratyakzatas,直接,
pratyakzam,直接,
pratyakzAt,直接,
pratyakzeRa,直接,
sAkzAt,直接,
pratyakze,直接で,
pratyakzavat,直接のように,
pratyaksaMsTam,直接インストール,
yaTApratyakzadarSanam,直視として,
aBimuKe,直面している,
saBrUkzepam,眉をひそめている,
BrUvikzepam,眉をひそめる,
fju,真っ直ぐ,
sacamatkAram,真の奇跡,
maDyA,真ん中,
maDyatas,真ん中から,
maDyesaBam,真ん中のアセンブリ,
maDyepfzWam,真ん中のページ,
maDyeyajYam,真ん中の犠牲,
maDyenareSvarasaBam,真ん中の王の集会,
pratyagdakziRatas,真南から,
sacA,真実,
satyam,真実,
anftu,真実ではない,
satyavacanArTam,真実のために,
yaTArTam,真実は,
SlakzRam,眠いです,
akzinikARam,眼球,
animezam,瞬時に,
anukzaRam,瞬時に,
kzaRAt,瞬時に,
kzaReRa,瞬時に,
tatkzaRam,瞬時に,
tatkzaRAt,瞬時に,
tatkzaRe,瞬時に,
sapadi,瞬時に,
kzaRezu,瞬間に,
vyatizaNgam,矛盾,
aviparyayAt,矛盾から,From the inconsistency
SarasAt,矢印から,
ajYAtvA,知らずに,
ajYAnatas,知らず知らずのうちに,
yaTAvidyam,知られているように,
budDipUrvam,知性の前に,
yaTAgrahaRam,知覚されるように,
yaTABijYAyam,知覚されるように,
yaTAsaMvedam,知覚されるように,
yaTopalamBam,知覚されるように,
jYAnatas,知識がある,
yaTAprastaram,石として,
izitatvatA,石田ヴァータ,
aniSitam,研ぎ澄まされていない,
yaTADItam,研究されたように,
aDyantena,研究によって,
yAvadaDyayanam,研究まで,
dfQI,硬さ,
nUnam,確かに,
SizwArTam,礼儀正しさのために,
prAyaRAntam,祈りの終わり,
ASiraHpadam,祝福の言葉,
dEvatas,神,
devatA,神々,
devapUrvakam,神々の前に,
devahitArTAya,神々の福祉のために,
yaTAdevatam,神として,
devavat,神のように,
divitmatA,神性,
devaSas,神様,
devatrA,神様,
miTatyA,神話,
miTas,神話,
yaTAvedi,祭壇として,
yaTAyUpam,祭壇のように,
vedivat,祭壇のように,
ni,禁止,
i,私,
JaN,私,
AdaSAham,私が最初です,
praTamAham,私が最初です,
yAvadicCam,私が望む限り,
yAvadAyuzam,私が生きている限り,
yAvadgamam,私が行くことができる限り,
asmadvat,私たちのような,Like us
madarTam,私のため,
madvat,私のような,
matsamakzam,私の目の前で,
yAvaduktam,私の知る限り,
madvacanAt,私の言葉から,
dvyahAtyAsam,私は2人の殺し屋です,
anUcInAham,私はAnucInです,I am AnucIn
sadAham,私はいつも,
sadfgBavam,私は似たようになりました,
pratIkzam,私は待っています,
BItam,私は怖いです,
tUzRIm,私は沈黙している,
asAmi,私は違います,I am not
SaratpratIkzam,秋を待っています,
guhyam,秘密,
praSasya,称賛に値する,
calatpadam,移動ステップ,
yaTAbIjam,種として,
yaTAjAti,種によると,
bIjavat,種のように,
bIjANkuravat,種の芽のように,
bIjA,種子,
DAnyavat,穀物のように,
DAnyaDanatas,穀物の富,
aBinaBas,積分,
acCidreRa,穴なし,
paramam,究極,
AkASe,空に,
vyomamaDye,空に,
maDyevyoma,空の真ん中で,
samUlakAzam,空間全体,
akasmAt,突然,Suddenly
sTitvA,立っていた,
yaTADyAyam,章のように,
sasmeram,笑顔,
saprahAsam,笑顔で,
savikroSam,笑顔で,
savilakzasmitam,笑顔で笑う,
trayodaSaDA,第13部,
