alpam,若干,A little bit
daśapuruṣam,十人,
sunibhṛtam,十分に含まれている,
suvistīrṇam,十分に拡張,
pūrvāhṇakāle,午前中に,
sakālam,午前中に,
subahu,午前中に,
prāhṇam,午後,
prāhṇe,午後に,
ardhaśas,半世紀,
apyardham,半分でも,
ardhamāsaśas,半月,
arghāpacayena,半消化による,
avarārdhatas,半透過性,
saṃhṛtayavam,協会,
sahāsahākāram,協力,
dakṣiṇāt,南から,
dakṣiṇāt,南から,
dakṣiṇit,南から,
dakṣiṇaiḥ,南で,
dakṣiṇatrā,南に,
dakṣiṇena,南に,
dakṣiṇāpratyak,南向き,
prāgdakṣiṇa,南東,
dakṣiṇapūrveṇa,南東向き,
dakṣiṇe,南部で,
līlāmātreṇa,単なる遊びで,
nāmamātreṇa,単に,
ekapadi,単音節,
ekapade,単音節,
hāram,危害,
gāḍham,厚く,
kāryakāraṇatas,原因と結果のために,
akāraṇam,原因なし,
nirnimittam,原因なし,
niṣkāraṇam,原因なし,
pratibhāgaśas,参加者,
yathāsakhyam,友人として,
sasakhi,友達,
sakhivat,友達のように,
pratinyāyam,反判断,
viparyak,反対,
viparyāsam,反対,
vyatirekatas,反対,
viparītavat,反対に,
pratiślokam,反対の詩,
pratipraśnam,反対の質問,
pratikāmam,反対の願い,
abhipṛṣṭhe,反対側,
parāpṛṣṭhībhūtvā,反対側であること,
aparāṅmukham,反対側を向いている,
pratyadhikaraṇam,反対承認,
pratyupāsanam,反崇拝,
pratikriyam,反応,
pratibhayam,反恐怖,
pratikṣapam,反撃,
pratihatya,反撃,
pratidantyanīkam,反歯の軍隊,
pratidevatam,反神,
pratidaivatam,反神,
prativākyam,反論,
punarnivartam,反転,
pratimahāvyāhṛti,反黙示録,
abhisaṃstham,収束,
pratyudadhi,収率,
samāhṛtya,収集,
yathāsamuditam,収集されると,
yathāgṛhītam,取られたように,
punarādāyam,取り戻します,
avigaṇayya,取るに足らない,
yathāprāptam,受け取ったまま,
prāptakālam,受信時間,
yathāmukham,口のように,
mukhamātre,口の中だけ,
adharāk,口紅,
vācyavat,口頭で,
parācīnam,古代,
prācīnam,古代,
prācīpratīcitas,古風な,
yathākrośam,叫びとして,
yathāvibhavasambhavāt,可能な限り,
yāvacchakyam,可能な限り,
yathāsamayam,可能な限りタイムリー,
yathāsūkṣmam,可能な限り微妙,
yathāśreṣṭham,可能な限り最善,
yathāvibhavavistaram,可能な限り詳細,
yathāvibhavavistarais,可能な限り詳細に,
yathāvibhavavistāram,可能性の範囲として,
padaśas,台座,
hak,右,
dakṣiṇatas,右から,
yathādhikāram,右のように,
dakṣiṇapaścāt,右後,
ekaikam,各,
pratyekaśas,各シャ,
pratigrāmasamīpam,各村に近い,
pratyaṅkam,各桁,
vidhitas,合法的に,
samānam,同じこと,
yathāsāma,同じように,
yathāsamānnātam,同じように上昇,
samānasūtranipāte,同じ式でdeclension,
ātmasāt,同化,
ekakālikam,同時に,
yugapad,同時に,
yaugapadyena,同時に,
samanantaram,同時に,
samavāyatas,同時に,
tadvat,同様に,
sadṛśam,同様に,
samam,同様に,
samānatas,同様に,
samabhidrutam,同様に急いで,
samacaturaśrī,同様に賢い,
tulyam,同等,
tulyaśas,同等,
tulyavat,同等に,
tulyāntaram,同等の違い,
paryāyaśas,同義語,
nāma,名前,
nāmathā,名前,
yathānāma,名前が示すように,
nāmagṛhya,名前のない,
nāmādeśam,名前の順序,
tu,君は,
sammīlya,含む,
sahitam,含む,
āsapiṇḍakriyākarma,吸引アクション,
abhidoṣam,告発,
anuparidhi,周囲,
paryastamayam,周囲,
yathāparidhi,周囲のように,
paripārśvatas,周辺機器,
yāvattarasam,味さえあれば,
rasavarjam,味の回避,
śvas,呼吸,
yathājñeyam,命令通り,
karuṇam,哀れです,
yathāguṇam,品質に応じて,
guṇabhedatas,品質の違いから,
adharastāt,唇から,
adharāt,唇から,
adharāt,唇から,
thūtkṛtya,唾を吐く,
dikam,問題,
diktas,問題,
yatharṣi,善意,
tṛṣu,喉が渇いた,
pramodam,喜び,
saharṣākūtam,喜びで叫んだ,
priyārtham,喜びのために,
icchayā,喜んで,
halahalā,喧騒,
pārihāsyena,嘲笑によって,
paripantham,回路,
parihṛtya,回避する,
parihāravat,回避策として,
yathādarśitam,図に示すように,
ākarṇamūlam,図のルート,
dṛḍha,固い,
sat,土,
śanaistarām,土曜日,
bhūyiṣṭhaśas,地上兵器,
upavāya,地下鉄,
yathāpradeśam,地域ごとに,
prāntabhūmau,地方で,
bhūdharaguhāntaratas,地熱,
uparibhūmi,地表地,
yathābhūmi,地面のように,
ekarūpatas,均一に,
mūlatas,基本的,
nikaṣā,基準,
nidhāya,基金,
pratiphalīkaraṇam,報いる,
yathādeśakāladehāvasthānaviśeṣam,場所、時間、体の特殊性に応じて,
sthānatas,場所から,
yathāsthānam,場所ごとに,
nūnabhāvāt,塩が不足しているため,
anubhitti,壁,
thūt,壊れた,
bhagnayuge,壊れた時代に,
avighnatas,壊れていない,
viplavatas,壊滅的,
sasvaram,声で,
yathāsvaram,声のように,
vicetī,変,
guptaveṣe,変装した,
sāyam,夕方に,
sāyam,夕方に,
sāyāhnasamaye,夕方に,
sāyamprātar,夕方の朝,
bahirvikāram,外乱,
bahirante,外側,
bahiḥstomabhāgam,外側ストーマ部分,
bahirdhā,外向き,
bahiṣkratu,外向的,
bahiṣparidhi,外周,
prakaṭī,外観,
prakarṣāt,外観から,
prakarṣeṇa,外観によって,
viṣṭibhis,外観を損なう,
bāhyāntar,外部および内部,
bahiṣṭāt,外部から,
bāhyāt,外部から,
bahirātmam,外部の自己,
bahīrajju,外部コード,
bāhyatas,外部的に,
bāhyam,外部的に,
bāhye,外部的に,
bāhyena,外部的に,
bahirjānu,外部膝,
bahiryoni,外部膣,
bahutrā,多くの,
nātimātram,多すぎない程度に,
bahu,多数,
anusandhyam,夜,
upasaṃdhyam,夜,
kṣapaḥ,夜,
kṣapaḥ,夜,
kṣapā,夜,
naktam,夜,
naktaṃdinam,夜と昼,
niśāniśam,夜と昼,
rātriṃdivā,夜と昼,
yathāniśāntam,夜のように,
kṣapāvasāne,夜の終わりに,
rātriṃdivam,夜は空です,
naktaṃdivam,夜空,
sāntarnidāghajvaram,夜通しの熱,
svapnyayā,夢によって,
svapnaparyantam,夢まで,
svapnavat,夢みたい,
arāgadveṣatas,夢中,
bṛhat,大きい,
bṛhatīkāram,大きい車,
uccaiḥśabdam,大きな音,
mahāsvanam,大きな音,
mahadāścaryam,大きな驚き,
śithilam,大まかに,
samyak,大丈夫,
kuśalam,大丈夫だよ,
prauḍhasvaram,大人の声,
āvṛddhabālakam,大人の子供,
abhisaṃdhipūrvakam,大会前,
bāhulyena,大多数で,
bṛhaddiveṣu,大天国で,
puñjīkṛtya,大文字,
dhṛṣitā,大胆さ,
mantrivat,大臣のように,
prācuryeṇa,大量に,
svargahetau,天国のために,
svargārtham,天国のために,
phat,太い,
phet,太い,
ūrurī,太もも,
ūrūpapīḍam,太ももの痛み,
ādityavat,太陽のように,
abhyarkabimbam,太陽のイメージ,
patīyas,夫,
bhartṛsāt,夫から,
loṣṭavat,失われたように,
naṣṭātaṅkam,失われた恐怖,
naṣṭāśvadagdharathavat,失われた馬と焼けた馬車のように,
nirgauravam,失礼に,
tirojanam,失踪,
viṣamam,奇数,
ahṛṇīyamānam,奪われていない,
yoṣitvā,女性であること,
stryādivyatyāsam,女性と他の違い,
utkūlam,好ましい,
prādhānyatas,好ましい,
prādhānyena,好ましい,
kautukāt,好奇心から,
sakautūhalam,好奇心を持って,
iṣṭatas,好意,
upākṣam,好意的,
sādhuvat,好意的,
samoham,妄想,
āgarbham,妊娠,
gabhiṣak,妊娠中,
madhyeraṇam,妥協点,
ādināntam,始まりと終わり,
vyabhicāratas,姦淫から,
vyabhicārārtham,姦淫の目的で,
yavyābhis,姦通,
sagauravam,威厳を持って,
vinodārtham,娯楽のために,
ghṛṇā,嫌い,
tiras,嫌い,
yathābālam,子どもの頃,
ābālyam,子供時代,
nipatya,子孫,
saṃtānārtham,子孫のために,
yathāyoni,子宮のように,
śukanalikānyāyena,子豚の法則により,
barhaṇāvat,孔雀のように,
mayūrikābandham,孔雀の絆,
ekāntāt,孤独から,
adhyadhi,学期,
kuvid,学者,
viṣvadryak,宇宙,
kṣemayuktam,安全です,
saniśvāsam,安堵のため息をつく,
sthāṇuvat,安定したものとして,
nirākulārtham,安心のために,
pūrṇapātravṛttyā,完全な特性評価による,
siddhavat,完璧に,
siddhyartham,完璧のために,
dharmāviruddham,宗教に反する,
dharmārtham,宗教のために,
dharmatayā,宗教的に,
yathāsampradāyam,宗派によると,
sthaśas,定常,
nityaśas,定期的,
vivakṣāvaśāt,定義により,
parimāṇatas,定量的に,
dṛṣṭāntatas,実例として,
yāvatkartṛ,実行者である限り,
tattvatas,実際、それは,
vastutas,実際、それは,
abhyāśe,実際には,
tathyena,実際には,
yathārthatas,実際には,
vāstave,実際には,
yathāvastu,実際のところ,
yathāsāram,実際のところ,
vaśatas,実際のところ,
anākṣepam,客観化されていない,
pratisadanam,家ごと,
gehānupraveśam,家に入る,
yathāgṛham,家のように,
antargṛham,家のインテリア,
bahirgeham,家の外に,
kuṭumbārtham,家族のために,
yathākuladharmam,家族の宗教として,
pātrī,容器,
pratipātram,容器あたり,
saṃdiśya,容疑者,
niṣpratyūham,容赦ない,
nirdaram,容赦ない,
guptam,密かに,
ghanī,密集,
atiśayanam,寝坊,
āyāmatas,寸法,
yathāyatanam,寺院として,
samuddiśya,対処,
saṃghātam,対立,
yathāsaṃvādam,対話のように,
pātrītas,対象,
sāmantakena,封建領主によって,
saviśeṣam,専門で,
pṛṣṭvā,尋ねる,
laghu,小さな,
upasamit,小委員会,
upaśiras,小見出し,
piṣṭasvedam,小麦粉の汗,
īṣat,少し,
nacirakālam,少し前まで,
kiṃcitpare,少し超えて,
lāṅgulegṛhya,尻尾を持って,
mūtrasāt,尿から,
yāvattmūtam,尿さえ,
nighātam,屈曲,
aṭṭālikābandham,屋根裏ダム,
yamasāt,山から,
madhyenadi,川の真ん中で,
prāṅ,州,
prāntatas,州から,
rājyaikaśeṣeṇa,州の残りの部分によって,
vāmayā,左,
vāmatas,左,
nipuṇatas,巧みに,
vivekārtham,差別のために,
yathāpaṇyam,市場のように,
pratyāvāsakam,帰国,
pratatam,常に,
prativasati,常駐,
kṣemeṇa,平和的に,
samabhūmi,平地,
samambhūmi,平地,
samānitam,平準化,
avidūratas,平静な,
vaṣaṭ,年,
āvatsarāntam,年の終わり,
kālakramāt,年代順に,
kālakrameṇa,年代順に,
yathāvayas,年齢に応じて,
yathāvayasam,年齢に応じて,
ānṛśaṃsyatas,幸せに,
sukham,幸福,
sukhasukhena,幸福,
sukhaśobhārtham,幸福と美しさのために,
sukhārtham,幸福のために,
sukhārthāya,幸福のために,
bhāgyakrameṇa,幸運,
bhāgyavaśāt,幸運,
subhagam,幸運,
maṅgalārtham,幸運のために,
maṅgalecchāyai,幸運のために,
bhadram,幸運を,
bhadram,幸運を,
tanā,幹,
saṃvargam,幹部,
pretavat,幽霊のように,
katiśas,幾つか,
vistṛtam,広範囲に,
upādhitas,度度,
yathādhiṣṇyam,座席として,
apaṣṭhu,廃棄物,
yathābhavanam,建物のように,
bhavanmadhyam,建物の真ん中で,
yathāsūtram,式に従って,
yathākṛṣṭam,引き付けられるように,
savitarkam,引数付き,
sabalātkāram,強いレイプ,
prabalam,強く,
balavat,強く,
sudṛḍham,強く,
balāpakarṣam,強制プル,
parāk,強大,
parāk,強大,
vyavagrāham,当惑,
svabhāvatas,当然,
citrī,形,
yathākāram,形ごとに,
pratikarma,影響,
vaprāntar,役職,
ū,彼,
him,彼,
yathāmati,彼が考えるように,
sabāṣpagadgadam,彼の目に涙を浮かべて,
ubhayādanti,彼らは両方を食べる,
bhasmānti,彼らは灰です,
nijārtham,彼ら自身のために,
svavidhinā,彼自身のやり方で,
svaśaktyā,彼自身の力によって,
svaputravat,彼自身の息子のように,
svakāle,彼自身の時間で,
svayuktyā,彼自身の論理によって,
pratīkṣya,待っています,
sampratīkṣya,待っています,
vekaṭa,待つ,
aciram,後で,
acirāt,後で,
acireṇa,後で,
uttarakālatas,後で,
uttarataḥpaścāt,後で,
nacirāt,後で,
nacireṇa,後で,
paścārdhe,後半に,
uttarakālam,後期,
uttarottaram,後者,
uttarāttāt,後者から,
paścādakṣam,後者は熟練しています,
paścātkarṇam,後耳,
purovat,従来通り,
pūrvavat,従来通り,
prāgvat,従来通り,
yathāpūrvakam,従来通り,
yathāpūrvam,従来通り,
niḥśeṣatas,徹底的に,
yathācittam,心として,
yathāmanasam,心として,
sarvahṛdā,心のこもった,
hṛttas,心臓,
hṛtsphoṭam,心臓発作,
cintākṛtya,心配そうに,
unmattagaṅgam,必死のガンガム,
dhīram,忍耐,
sadhairyam,忍耐強く,
asmṛti,忘却,
tiraści,忘却,
tiraścā,忘却,
vyastam,忙しい,
vyastikā,忙しい,
niśritya,応じて,
yathāśrāddham,忠実に,
saroṣasmitam,怒った笑顔で,
sakrodhahāsam,怒って笑った,
prage,怒り,
prage,怒り,
sasaṃrambham,怒りを込めて,
avicāram,思いもよらない,
yathāsmṛti,思い出したように,
tāvatkṛtvas,急,
tvarayā,急げ,
yathāliṅgam,性別による,
yathāprakṛti,性質上,
salajjitasnehakaruṇam,恥ずかしがり屋の愛情深い思いやり,
yathāsavam,息として,
putravat,息子のように,
putrarodam,息子の叫び,
bharbharā,息苦しい,
bodhapūrvam,悟りの前に,
adveṣas,悪意,
duḥśākam,悲しい,
duḥṣṭhu,悲しい,
duḥstham,悲しい,
yathājoṣam,情熱として,
grahāya,惑星へ,
dus,惨めさ,
kṛpaṇam,惨めです,
viṭapaśas,惨めな,
arthavat,意味のある,
arthārtham,意味のために,
arthakāraṇāt,意味の理由で,
abhipretya,意図されました,
yathābhipretam,意図した通り,
yathāsamīhitam,意図した通り,
yathoddeśam,意図した通り,
animittatas,意図しない,
abhiprayāyam,意図は,
anapekṣam,意外と,
apratīkṣam,意外と,
priyeṇa,愛する人,
premṇā,愛を込めて,
snehapūrvam,愛情を込めて,
anubhūya,感じた,
bhāvatas,感情の,
bhāvagambhīram,感情的に深刻,
sāvakāśam,慎重に,
yathāvyavahāram,慣習に従って,
sāntvayā,慰め,
sāntvatas,慰める,
pacchas,戻る,
prativṛtti,戻る,
svāmyartham,所有権のために,
hastegṛhya,手に持って,
pāṇyupaghātam,手の怪我,
hastasaṃdhunakam,手の消毒剤,
pāṇimardam,手をこする,
hastagṛhya,手をつないで,
karanyastakapolāntam,手を休ませた状態での額の端,
hastāhasti,手仕事,
suguptam,手入れの行き届いた,
pāṇyupakarṣam,手描き,
hastavartam,手書き,
hastāvalehakam,手書き,
niḥśalyam,手術なし,
aṅgaśas,手足,
aṅgasamākhyāyam,手足の説明,
pratibhābalāt,才能のおかげで,
pratibhāvaśāt,才能のため,
pragṛhya,把握,
yāvadgrahaṇam,把握するまで,
nigṛhya,抑制,
saṃstabhya,抑制,
asaṃrodhena,抑制なし,
kṣepṇā,投げられる,
prakḷptam,投影,
yathāniveśam,投資ごとに,
pratipiṇḍam,抗体,
pratijanam,抗原,
pratiyoni,抗膣,
niṣpratīkāram,抵抗しない,
nipīḍitālaktakavat,押された赤のように,
saniṣpeṣam,押しつぶされて,
tālī,拍手,
nirasya,拒否されました,
pratyākhyāyam,拒否されました,
āmantrya,招待,
nimantrya,招待,
prasārya,拡散可能,
yathāpradiṣṭam,指定されたとおり,
yathoddiṣṭam,指定されたとおり,
yathādiṣṭam,指示通りに,
yathādeśam,指示通りに,
yathāsaṃdiṣṭam,指示通りに,
yathopadiṣṭam,指示通りに,
yathopadeśam,指示通りに,
pratyātmyena,振り返りによって,
savepitam,振る,
prakṣipya,捨てる,
utsargam,排泄,
utsargatas,排泄物,
khaḍgākhaḍgi,採石場,
saṃdhitas,接合,
rahasyam,推理小説,
ākīrṇe,描かれた,
yathāpradānam,提供されたように,
prastāvatas,提案,
prastāvānugatam,提案に続いて,
yathāprastāvam,提案通り,
prastāvakrameṇa,提案順に,
yathāprastutam,提示されたとおり,
abhisaṃhṛtya,撤退,
saṃhriyamāṇabusam,撤退している茂み,
bhuktavajjane,支払う,
upanadi,支流,
upanadi,支流,
vigṛhya,攻撃的,
parityaktam,放棄された,
parityajya,放棄された,
vidyātas,教育,
pādegṛhya,教育学,
yathopakīrṇam,散らばって,
yathāsamprakīrṇam,散らばっているので,
satkṛtya,敬意を表して,
sahādaram,敬意を表して,
sādarapūrvakam,敬意を表して,
devatātas,敬虔な,
sasvar,敬虔に,
katipayena,数人で,
saṃkhyāvat,数値的に,
śatasahasradhā,数十万人,
śatasahasraśas,数十万人,
sāhasraśas,数千人,
saṃkhyātas,数字,
saṃkhyāśas,数字,
abhiśatru,敵,
pratiripu,敵,
śatrusāt,敵から,
śatrusammukham,敵と向き合う,
śatruvat,敵のように,
abhimukham,敵対的,
śatarudriyavat,敵対的,
śatrutas,敵対的,
nirvairam,敵意なしで,
saṃvraścam,文化,
yathāvarṇavidhānam,文字セットに従って,
akṣaraśas,文字通り,
aikadhyatas,斉唱中,
pākavat,料理のように,
tiryak,斜めに,
tiryak,斜めに,
tiryakkṛtya,斜めに,
navyavat,新品同様,
nvai,新着,
nabhasvat,新着,
diśam,方向,
dakṣiṇā,施し,
grahaṇāntam,日食の終わり,
ākīṭapataṃgapipīlakam,昆虫、蛾、蟻,
spaṣṭam,明らかに,
sphuṭam,明らかに,
śvaḥprabhṛti,明日から,
aharniśam,昼と夜,
ahorātram,昼と夜,
dinanaktam,昼と夜,
divānaktam,昼と夜,
divāniśam,昼と夜,
divārātram,昼と夜,
nimittīkṛtya,時々,
kālāt,時から,
yugaśaram,時代の矢,
ākalpāntam,時代の終わり,
matipūrvam,時期尚早,
akālakṣepam,時期尚早の中断,
kālam,時間,
yāvatkālam,時間がある限り,
adhivelam,時間とともに,
kālāntarāt,時間とともに,
kālāntareṇa,時間とともに,
samayānusāreṇa,時間に応じて,
kālaparyayāt,時間の経過から,
avasavi,時間枠,
sādhāraṇam,普通,
sāmānyam,普通,
sāmānyadeśavat,普通の国のように,
uṣṇam,暖かい,
gāḍhataram,暗い,
tejiṣṭham,最も明るい,
abhipriyatamam,最も望ましい,
tekṣṇiṣṭham,最も鋭い,
ūrdhvakam,最上部,
ādyantavat,最初と最後のように,
prathamavirahe,最初の分離で,
adhimātram,最大,
bhūyiṣṭham,最大,
paramārtavat,最大限の痛みのように,
jyeṣṭhatas,最年長から,
yathājyeṣṭham,最年長として,
anujyeṣṭham,最年長の,
jyeṣṭham,最年長の,
paryante,最後まで,
ghoram,最悪,
priyapriyeṇa,最愛の人によって,
priyamedhavat,最愛の犠牲のように,
gatadinam,最終日,
gatadivasam,最終日,
paramārthatas,最終的に,
pratīcīnam,最西端,
upakūlatas,最適に,
paramatas,最高,
bhūyiṣṭhena,最高によって,
śreṣṭhatas,最高のは,
yāvaduttamam,最高の限り,
candrataram,月光,
somavat,月曜日のように,
māṣaprati,月額,
bhuktamātre,有料のみ,
doṣatas,有罪,
yāvadiṣṭam,望む限り,
yāvadīpsitam,望む限り,
yathākāmam,望んだ通りに,
yathābhimatam,望んだ通りに,
yathecchakam,望んだ通りに,
yathepsayā,望んだ通りに,
yathepsitam,望んだ通りに,
yatheṣṭatas,望んだ通りに,
yatheṣṭam,望んだ通りに,
prātar,朝,
sahapūrvāhṇam,朝,
subahudhā,朝,
pūrvāhṇāparāhṇayoḥ,朝と午後,
prātastarām,朝の層,
pratyāśam,期待,
pratyāhuti,期待,
abhīkṣṇaśas,期待される,
sapratyāśam,期待して,
yadavadhi,期間,
kāṣṭhavat,木のように,
kāṣṭham,木材,
akṛtakāram,未完の事業,
yathākaniṣṭham,末っ子として,
yaviṣṭhavat,末っ子のように,
buk,本,
varūthaśas,本当,
yathāsatyam,本当です,
svarūpatas,本来は,
yāvatsattvam,本質である限り,
atharvavat,本質的に,
tattvena,本質的に,
pratigrāmam,村ごと,
bahirgrāmam,村の外,
grāmānte,村の終わりに,
yathāpadam,条件に従って,
yathāsaṃdhi,条約による,
yathāgatam,来たとき,
yathāgatena,来たとき,
yathāgamam,来たとき,
ā,来て,
āke,来て,
pūrvāntatas,東から,
pūrvapaścimatas,東から西へ,
pūrvayāmye,東に,
pūrveṇa,東に,
pūrveṇa,東に,
prāṅmukham,東向き,
pūrvyam,東部,
prāgudak,東部,
udagdvāram,東門,
tūrbhis,松明,
phalayogāt,果物の組み合わせから,
dyai,染料,
āmūlam,根っ子,
nimūlakāṣam,根本的な原因,
daṇḍavat,棒のように,
vana,森,
araṇyavat,森のように,
nirīkṣayā,検査,
nirīkṣya,検査,
vimṛśya,検討中,
caramam,極端,
prīṇayitvā,楽しい,
sahṛṣṭakam,楽しいです,
priyakāraṇāt,楽しい理由で,
yatnatas,楽に,
saśūlam,槍で,
nānānam,様々,
saṃketapūrvakam,標識付き,
utsedhavistāratas,標高延長,
adhikarṇam,権威,
adhikṛtya,権限,
pārśvatas,横方向,
pārśvopapīḍam,横方向の抑圧,
yathaukasam,機会として,
prasaṅgānusaṅgena,機会に,
yathāvakāśam,機会に応じて,
vinābhāvam,欠席なし,
param,次,
tadānīm,次に、,
paraḥśvas,次の息,
aparaśvas,次の日,
aparaśvas,次の日,
paraśvas,次の日,
parātaram,次の日,
tadanusaraṇakrameṇa,次の順序で,
kāmam,欲望,
kāmam,欲望,
tmanā,欲望,
dhṛṣṇuyā,欲望,
kāmāt,欲望から,
saspṛham,欲望を持って,
niḥspṛham,欲求なし,
divā,歌姫,
yathāsthāne,正しい場所に,
āmadhyāhnam,正午,
mādhyaṃdinavat,正午のように,
vidhivat,正式に,
nyāyatas,正当に,
satyatas,正直なところ,
catuṣkarṇatayā,正直に,
nipuṇam,正確に,
nyāyam,正義,
nyācam,正義,
purastāt,正面から,
śastrāśastri,武装,
pāṇighātam,死,
mṛtyusāt,死から,
martyatrā,死すべき世界で,
mṛtyuhetave,死のために,
pretya,死んだ,
mṛtavat,死んだ男のように,
śaśvadhā,死体,
pariśeṣāt,残りから,
pāriśeṣyāt,残りから,
pariśeṣeṇa,残りの部分で,
krūram,残酷,
krūrasarpavat,残酷なヘビのように,
kila,殺す,
vadhā,殺害,
mātṛnivātam,母の風,
mātṛvat,母親のように,
svarāntare,母音の間隔で,
sarvavāram,毎回,
prativatsaram,毎年,
pratisaṃvatsaram,毎年,
pratyabdam,毎年,
nityadā,毎日,
prativāsaram,毎日,
prativāsare,毎日,
pratyaham,毎日,
nityakālam,毎日の時間,
pratiniśam,毎晩,
pratirajani,毎晩,
pratisāyam,毎晩,
pratipuṣyam,毎月,
pratipūrvāhṇam,毎朝,
pratiprabhātam,毎朝,
viklī,毎週,
viṣā,毒,
vyagram,気になる,
sacintākulam,気になる,
sāvadhānam,気をつけろ,
sukhavat,気持ちよく,
jalasāt,水から,
jalapūrvakam,水が先行する,
udakapūrvakam,水で,
udakārtham,水のために,
pānīyārtham,水のために,
vāripūrvam,水の前,
madhyejalāt,水の真ん中から,
madhyevāri,水の真ん中で,
udakāntam,水の終わり,
jalāntam,水の終わり,
budhe,水曜日,
śaśvat,永遠に,
sadā,永遠に,
śaśvattamam,永遠の最高,
nirūpya,決定,
nirvacanam,決定,
yathāvyavasitam,決定されたように,
tūṣṇīṃbhāvam,沈黙,
tūṣṇīṃbhūya,沈黙する,
vimuktamaunam,沈黙を解放,
vagāhya,没入型,
āmajjam,没頭しました,
yathopacāram,治療ごとに,
yathānyāyam,法令に従って,
vidhivaśāt,法律のおかげで,
vidheyībhūya,法的に,
kharaṭakharaṭā,泣き叫ぶ,
taskaravat,泥棒のように,
corakabandham,泥棒の絆,
sāvajñam,注意,
sāvadānam,注意,
tāvajjyok,注目すべき,
prakṣālya,洗える,
prakṣālanārthāya,洗浄用,
guhā,洞窟,
guhākāram,洞窟,
yāvadāhūtasamplavam,洪水が呼ばれるまで,
yathāvyutpatti,派生に従って,
vyutpattipakṣe,派生の側で,
dhārāvartena,流暢に,
samudratas,海から,
sāgaravat,海のように,
madhyesamudram,海の真ん中,
āsamudrāntam,海の終わりに,
upasāgaram,海底,
navyase,海軍,
bahirvedi,浸出液,
nirvaṇe,涅槃,
nirvāpya,消火可能,
nirvāpya,消火可能,
aprakāśam,消灯,
dravat,液体,
dravyatas,液体,
drahyat,液体,
pārejalam,淡水,
pragāḍham,深く,
dīrghaniśvasya,深呼吸,
bhramāt,混乱から,
asaṃbhramam,混乱しない,
asaṃbhrāntam,混乱しない,
prasaktam,添付,
āsakti,添付ファイル,
āsaṅgam,添付ファイル,
tarṣam,渇き,
avakṣāyam,減衰,
maṅkṣu,満州,
ātṛpti,満足,
tṛpat,満足し,
tṛptam,満足し,
parituṣya,満足し,
satṛṣṇam,満足し,
yathātṛpti,満足している,
anupūrvaśas,準備,
yathākhātam,溝のように,
skhalitasubhagam,滑って幸運,
prapātam,滝,
sābhinayam,演技で,
tīvram,激しく,
saniḥśvāsam,激しく呼吸する,
ekāgratas,濃縮,
ekāgram,濃縮,
adhyagni,火,
yathāgni,火として,
vahnisākṣikam,火の証人,
bhasmasā,灰,
bhasmasāt,灰から,
bhasmānte,灰の中,
vi,災い,
animiṣam,点滅,
animiṣam,点滅,
animiṣā,点滅,
kṛte,為に,
yadṛcchatas,無作為に,
nirvyājam,無利子,
nirmaryādam,無制限,
aparimitadhā,無制限に,
anaparāddham,無垢,
akṣayyam,無尽蔵,
asaṃkhyaśas,無数の,
adharmatas,無法,
yathājñānam,無知として,
niranukrośatas,無能力,
pratilomānulomatas,無脊椎動物,
avajñayā,無視して,
avāk,無言,
avāk,無言,
vyatiṣajya,無関係,
nirargalam,無関係です,
savailakṣyasmitam,無関心な笑顔で,
aśeṣatas,無限に,
aśeṣam,無限に,
aśeṣeṇa,無限に,
vyartham,無駄だ,
avṛthā,無駄に,
vṛthā,無駄に,
adharedyus,焦り,
bhasmatas,焼却,
sānutarṣam,熱意を持って,
yathotsāham,熱狂的に,
dahanavat,燃焼のように,
pitrartham,父のために,
pitṛvat,父のように,
ekaikaśas,片手で,
paśu,牛,
gavārtham,牛のために,
gavārthe,牛のために,
yathāgavam,牛のように,
godoham,牛の搾乳,
gomayapāyasīyanyāyavat,牛糞の法則のように,
kathāprasaṅgāt,物語の文脈から,
kathāprasaṅgena,物語の文脈で,
aviśeṣatas,特に,
yājyāvat,特に,
viśeṣatas,特に,
viśeṣāt,特に,
viśeṣena,特に,
yathānyastam,特に明記されていないように,
aviśeṣeṇa,特別なことなく,
ekapadam,特異,
śvavat,犬のように,
yathāparādham,犯罪として,
unmattavat,狂人のように,
pramattavat,狂人のように,
lomatas,狐,
ekāntena,独りで,
bhaktyā,献身的に,
veṭ,獣医,
ṛjudhā,率直さ,
yāvadrājyam,王国である限り,
rājavat,王様のように,
samprati,現在,
sāmpratam,現在,
vartamānavat,現在のように,
sthalatas,現場で,
yathārthatattvam,現実の本質,
ihasamaye,現時点では,
etatkṣaṇe,現時点では,
yathāsthitam,現状のまま,
yathāsthiti,現状のまま,
kāraṇakāritam,理由による,
kiṃnimittam,理由は何ですか,
akāraṇāt,理由もなく,
akāraṇe,理由もなく,
akāraṇena,理由もなく,
niṣkāraṇāt,理由もなく,
jīvagrāham,生きている把握,
navaśas,生まれたばかり,
jīvanāśam,生命の破壊,
avasalavi,生存,
janmajanmani,生後の誕生,
uccaiḥkāram,甲高い,
uccaistamām,甲高い,
yathāpuruṣam,男として,
naravat,男のように,
puruṣatā,男らしさ,
puruṣatvatvatā,男らしさ,
pūruṣatvatā,男らしさ,
puṃskṛtyā,男らしさによって,
paruśśas,男性,
puṃsavat,男性として,
pumartham,男性のために,
yathāpuṃsam,男性のように,
