137520,surājakas,surājaka,Masculine,2,,
137521,surājīvas,surājīva,Masculine,2,,
137522,surāṇāyanīyas,surāṇāyanīya,Masculine,2,,
137523,surādhamas,surādhama,Masculine,2,,
137524,surādharas,surādhara,Masculine,2,,
137525,surādhipas,surādhipa,Masculine,2,,
137526,surādhīśas,surādhīśa,Masculine,2,,
137527,surādhyakṣas,surādhyakṣa,Masculine,2,,
137528,surādhvajas,surādhvaja,Masculine,2,,
137529,surānakas,surānaka,Masculine,2,,
137530,surānandas,surānanda,Masculine,2,,
137531,surāpas,surāpa,Masculine,2,,
137532,surāpāṇas,surāpāṇa,Masculine,2,,
137533,surāpānas,surāpāna,Masculine,2,,
137534,surāpīthas,surāpītha,Masculine,2,,
137535,surābhāgas,surābhāga,Masculine,2,,
137536,surāmas,surāma,Masculine,2,,
137537,surāmaṇḍas,surāmaṇḍa,Masculine,2,,
137538,surāmadas,surāmada,Masculine,2,,
137539,surāmukhas,surāmukha,Masculine,2,,
137540,surāmehas,surāmeha,Masculine,2,,
137541,surārighnas,surārighna,Masculine,2,,
137542,surārdanas,surārdana,Masculine,2,,
137543,surārhakas,surārhaka,Masculine,2,,
137544,surālas,surāla,Masculine,2,,
137545,surālayas,surālaya,Masculine,2,,
137546,surāvas,surāva,Masculine,2,,
137547,surāvāsas,surāvāsa,Masculine,2,,
137548,surāvṛtas,surāvṛta,Masculine,2,,
137549,surāśrayas,surāśraya,Masculine,2,,
137550,surāṣṭras,surāṣṭra,Masculine,2,,
137551,surāṣṭrajas,surāṣṭraja,Masculine,2,,
137552,surāṣṭrabrahmas,surāṣṭrabrahma,Masculine,2,,
137553,surāṣṭraviṣayas,surāṣṭraviṣaya,Masculine,2,,
137554,surāṣṭrasauvīrakas,surāṣṭrasauvīraka,Masculine,2,,
137555,surāsamudras,surāsamudra,Masculine,2,,
137556,surāsuras,surāsura,Masculine,2,,
137557,surāsuravimardas,surāsuravimarda,Masculine,2,,
137558,surāsurācāryas,surāsurācārya,Masculine,2,,
137559,surāsomas,surāsoma,Masculine,2,,
137560,surāhvas,surāhva,Masculine,2,,
137561,surāhvayas,surāhvaya,Masculine,2,,
137562,surīkas,surīka,Masculine,2,,
137563,suruṅgas,suruṅga,Masculine,2,,
137564,surūṇḍas,surūṇḍa,Masculine,2,,
137565,surūpas,surūpa,Masculine,2,,
137566,surūhakas,surūhaka,Masculine,2,,
137567,surejyas,surejya,Masculine,2,,
137568,sureṇupuṣpadhvajas,sureṇupuṣpadhvaja,Masculine,2,,
137569,suretaras,suretara,Masculine,2,,
137570,surendras,surendra,Masculine,2,,
137571,surendrakas,surendraka,Masculine,2,,
137572,surendrakandas,surendrakanda,Masculine,2,,
137573,surendragopas,surendragopa,Masculine,2,,
137574,surendrapūjyas,surendrapūjya,Masculine,2,,
137575,surendralokas,surendraloka,Masculine,2,,
137576,surendraśiṣyas,surendraśiṣya,Masculine,2,,
137577,surebhas,surebha,Masculine,2,,
137578,sureśas,sureśa,Masculine,2,,
137579,sureśalokas,sureśaloka,Masculine,2,,
137580,sureśvaras,sureśvara,Masculine,2,,
137581,sureśvarapaṇḍitas,sureśvarapaṇḍita,Masculine,2,,
137582,sureśvaraprabhas,sureśvaraprabha,Masculine,2,,
137583,sureśvarācāryas,sureśvarācārya,Masculine,2,,
137584,sureśvarāśramas,sureśvarāśrama,Masculine,2,,
137585,sureśvaropādhyāyas,sureśvaropādhyāya,Masculine,2,,
137586,sureṣṭas,sureṣṭa,Masculine,2,,
137587,surocanas,surocana,Masculine,2,,
137588,surottamas,surottama,Masculine,2,,
137589,surottamācāryas,surottamācārya,Masculine,2,,
137590,surottaras,surottara,Masculine,2,,
137591,surodas,suroda,Masculine,2,,
137592,surodakas,surodaka,Masculine,2,,
137593,surodhas,surodha,Masculine,2,,
137594,suropayāmas,suropayāma,Masculine,2,,
137595,suroṣaṇas,suroṣaṇa,Masculine,2,,
137596,surohas,suroha,Masculine,2,,
137597,sulakkaṇas,sulakkaṇa,Masculine,2,,
137598,sulakṣaṇasāras,sulakṣaṇasāra,Masculine,2,,
137599,sulagnas,sulagna,Masculine,2,,
137600,sulatānas,sulatāna,Masculine,2,,
137601,sulabhas,sulabha,Masculine,2,,
137602,sulabhībhāvas,sulabhībhāva,Masculine,2,,
137603,sulalikas,sulalika,Masculine,2,,
137604,sulalitavistaras,sulalitavistara,Masculine,2,,
137605,sulasas,sulasa,Masculine,2,,
137606,sulekas,suleka,Masculine,2,,
137607,sulocanas,sulocana,Masculine,2,,
137608,sulohakas,sulohaka,Masculine,2,,
137609,sulohitas,sulohita,Masculine,2,,
137610,sullāvihāras,sullāvihāra,Masculine,2,,
137611,sulhaṇas,sulhaṇa,Masculine,2,,
137612,suvaṃśas,suvaṃśa,Masculine,2,,
137613,suvaktras,suvaktra,Masculine,2,,
137614,suvadanas,suvadana,Masculine,2,,
137615,suvanas,suvana,Masculine,2,,
137616,suvarcakas,suvarcaka,Masculine,2,,
137617,suvarcalas,suvarcala,Masculine,2,,
137618,suvarcasas,suvarcasa,Masculine,2,,
137619,suvarṇas,suvarṇa,Masculine,2,,
137620,suvarṇakas,suvarṇaka,Masculine,2,,
137621,suvarṇakaṇas,suvarṇakaṇa,Masculine,2,,
137622,suvarṇakarṣas,suvarṇakarṣa,Masculine,2,,
137623,suvarṇakāras,suvarṇakāra,Masculine,2,,
137624,suvarṇakeśas,suvarṇakeśa,Masculine,2,,
137625,suvarṇagarbhas,suvarṇagarbha,Masculine,2,,
137626,suvarṇacampakas,suvarṇacampaka,Masculine,2,,
137627,suvarṇacūḍas,suvarṇacūḍa,Masculine,2,,
137628,suvarṇacūlas,suvarṇacūla,Masculine,2,,
137629,suvarṇacauras,suvarṇacaura,Masculine,2,,
137630,suvarṇajīvikas,suvarṇajīvika,Masculine,2,,
137631,suvarṇatālas,suvarṇatāla,Masculine,2,,
137632,suvarṇadvīpas,suvarṇadvīpa,Masculine,2,,
137633,suvarṇanābhas,suvarṇanābha,Masculine,2,,
137634,suvarṇapattras,suvarṇapattra,Masculine,2,,
137635,suvarṇapuṣpas,suvarṇapuṣpa,Masculine,2,,
137636,suvarṇaprabhāsas,suvarṇaprabhāsa,Masculine,2,,
137637,suvarṇabhujendras,suvarṇabhujendra,Masculine,2,,
137638,suvarṇamāṣas,suvarṇamāṣa,Masculine,2,,
137639,suvarṇamuktāvivādas,suvarṇamuktāvivāda,Masculine,2,,
137640,suvarṇaratnākaracchattrakūṭas,suvarṇaratnākaracchattrakūṭa,Masculine,2,,
137641,suvarṇarūpyakas,suvarṇarūpyaka,Masculine,2,,
137642,suvarṇarekhas,suvarṇarekha,Masculine,2,,
137643,suvarṇaretasas,suvarṇaretasa,Masculine,2,,
137644,suvarṇavarṇas,suvarṇavarṇa,Masculine,2,,
137645,suvarṇavarṣas,suvarṇavarṣa,Masculine,2,,
137646,suvarṇavijayas,suvarṇavijaya,Masculine,2,,
137647,suvarṇavṛṣabhas,suvarṇavṛṣabha,Masculine,2,,
137648,suvarṇasiddhas,suvarṇasiddha,Masculine,2,,
137649,suvarṇākṣas,suvarṇākṣa,Masculine,2,,
137650,suvarṇākhyas,suvarṇākhya,Masculine,2,,
137651,suvarṇābhas,suvarṇābha,Masculine,2,,
137652,suvarṇābhiṣekas,suvarṇābhiṣeka,Masculine,2,,
137653,suvarṇāras,suvarṇāra,Masculine,2,,
137654,suvartulas,suvartula,Masculine,2,,
137655,suvarṣas,suvarṣa,Masculine,2,,
137656,suvaśas,suvaśa,Masculine,2,,
137657,suvasantas,suvasanta,Masculine,2,,
137658,suvasantakas,suvasantaka,Masculine,2,,
137659,suvahas,suvaha,Masculine,2,,
137660,suvāsas,suvāsa,Masculine,2,,
137661,suvāsakas,suvāsaka,Masculine,2,,
137662,suvāsakumāras,suvāsakumāra,Masculine,2,,
137663,suvāsakumārakas,suvāsakumāraka,Masculine,2,,
137664,suvāsanas,suvāsana,Masculine,2,,
137665,suvāstukas,suvāstuka,Masculine,2,,
137666,suvāhas,suvāha,Masculine,2,,
137667,suvāhanas,suvāhana,Masculine,2,,
137668,suvikramas,suvikrama,Masculine,2,,
137669,suvikrāntas,suvikrānta,Masculine,2,,
137670,suvigrahas,suvigraha,Masculine,2,,
137671,suvicāras,suvicāra,Masculine,2,,
137672,suvitalas,suvitala,Masculine,2,,
137673,suvidas,suvida,Masculine,2,,
137674,suvidarbhas,suvidarbha,Masculine,2,,
137675,suviniścayas,suviniścaya,Masculine,2,,
137676,suvibhokas,suvibhoka,Masculine,2,,
137677,suviśālas,suviśāla,Masculine,2,,
137678,suvistaras,suvistara,Masculine,2,,
137679,suvīthīpathas,suvīthīpatha,Masculine,2,,
137680,suvīras,suvīra,Masculine,2,,
137681,suvīrakas,suvīraka,Masculine,2,,
137682,suvṛkṣas,suvṛkṣa,Masculine,2,,
137683,suvṛttas,suvṛtta,Masculine,2,,
137684,suvṛttatilakas,suvṛttatilaka,Masculine,2,,
137685,suvṛddhas,suvṛddha,Masculine,2,,
137686,suvṛṣabhas,suvṛṣabha,Masculine,2,,
137687,suveṇas,suveṇa,Masculine,2,,
137688,suvetasas,suvetasa,Masculine,2,,
137689,suvelas,suvela,Masculine,2,,
137690,suveṣas,suveṣa,Masculine,2,,
137691,suvratas,suvrata,Masculine,2,,
137692,suvratadattas,suvratadatta,Masculine,2,,
137693,suvratasvaras,suvratasvara,Masculine,2,,
137694,suśamas,suśama,Masculine,2,,
137695,suśarmacandras,suśarmacandra,Masculine,2,,
137696,suśalyas,suśalya,Masculine,2,,
137697,suśākas,suśāka,Masculine,2,,
137698,suśāradas,suśārada,Masculine,2,,
137699,suśikhas,suśikha,Masculine,2,,
137700,suśikhāsamūhas,suśikhāsamūha,Masculine,2,,
137701,suśiṣṭas,suśiṣṭa,Masculine,2,,
137702,suśiṣyas,suśiṣya,Masculine,2,,
137703,suśītas,suśīta,Masculine,2,,
137704,suśīlas,suśīla,Masculine,2,,
137705,suśīlāntakas,suśīlāntaka,Masculine,2,,
137706,suśūlinīdaṇḍakas,suśūlinīdaṇḍaka,Masculine,2,,
137707,suśramas,suśrama,Masculine,2,,
137708,suśravomantras,suśravomantra,Masculine,2,,
137709,suśrutasāras,suśrutasāra,Masculine,2,,
137710,suśleṣas,suśleṣa,Masculine,2,,
137711,suṣāḍhas,suṣāḍha,Masculine,2,,
137712,suṣikas,suṣika,Masculine,2,,
137713,suṣimas,suṣima,Masculine,2,,
137714,suṣiras,suṣira,Masculine,2,,
137715,suṣiracchedas,suṣiraccheda,Masculine,2,,
137716,suṣiravivaras,suṣiravivara,Masculine,2,,
137717,suṣīmas,suṣīma,Masculine,2,,
137718,suṣumṇas,suṣumṇa,Masculine,2,,
137719,suṣumnas,suṣumna,Masculine,2,,
137720,suṣeṇas,suṣeṇa,Masculine,2,,
137721,suṣomas,suṣoma,Masculine,2,,
137722,suṣkantas,suṣkanta,Masculine,2,,
137723,susaṃkulas,susaṃkula,Masculine,2,,
137724,susaṃkṣepas,susaṃkṣepa,Masculine,2,,
137725,susaṃgamas,susaṃgama,Masculine,2,,
137726,susaṃgrahas,susaṃgraha,Masculine,2,,
137727,susaṃrambhas,susaṃrambha,Masculine,2,,
137728,susaṃskṛtas,susaṃskṛta,Masculine,2,,
137729,susaṃsthitas,susaṃsthita,Masculine,2,,
137730,susacivas,susaciva,Masculine,2,,
137731,susamprasthitas,susamprasthita,Masculine,2,,
137732,susambhavas,susambhava,Masculine,2,,
137733,susambhāvyas,susambhāvya,Masculine,2,,
137734,susambhramas,susambhrama,Masculine,2,,
137735,susaraṇas,susaraṇa,Masculine,2,,
137736,susahas,susaha,Masculine,2,,
137737,susāras,susāra,Masculine,2,,
137738,susārthavāhas,susārthavāha,Masculine,2,,
137739,susīmas,susīma,Masculine,2,,
137740,susūkṣmas,susūkṣma,Masculine,2,,
137741,susūkṣmeśas,susūkṣmeśa,Masculine,2,,
137742,suskandanas,suskandana,Masculine,2,,
137743,sustambhas,sustambha,Masculine,2,,
137744,sustutas,sustuta,Masculine,2,,
137745,susthalas,susthala,Masculine,2,,
137746,susthitas,susthita,Masculine,2,,
137747,susvadhas,susvadha,Masculine,2,,
137748,susvapnas,susvapna,Masculine,2,,
137749,susvaras,susvara,Masculine,2,,
137750,susvāpas,susvāpa,Masculine,2,,
137751,sussalas,sussala,Masculine,2,,
137752,suharas,suhara,Masculine,2,,
137753,suhalas,suhala,Masculine,2,,
137754,suhalanas,suhalana,Masculine,2,,
137755,suhastas,suhasta,Masculine,2,,
137756,suhastyas,suhastya,Masculine,2,,
137757,suhṛjjanas,suhṛjjana,Masculine,2,,
137758,suhṛttyāgas,suhṛttyāga,Masculine,2,,
137759,suhṛtprakāśākhyastavas,suhṛtprakāśākhyastava,Masculine,2,,
137760,suhṛdas,suhṛda,Masculine,2,,
137761,suhṛdāgamas,suhṛdāgama,Masculine,2,,
137762,suhṛdbalas,suhṛdbala,Masculine,2,,
137763,suhṛdbhedas,suhṛdbheda,Masculine,2,,
137764,suhṛdvadhas,suhṛdvadha,Masculine,2,,
137765,suhemantas,suhemanta,Masculine,2,,
137766,suhotras,suhotra,Masculine,2,,
137767,suhmas,suhma,Masculine,2,,
137768,sūkas,sūka,Masculine,2,,
137769,sūkaras,sūkara,Masculine,2,,
137770,sūkarakas,sūkaraka,Masculine,2,,
137771,sūkarakandas,sūkarakanda,Masculine,2,,
137772,sūkaradaṃṣṭras,sūkaradaṃṣṭra,Masculine,2,,
137773,sūkaradaṃṣṭrakas,sūkaradaṃṣṭraka,Masculine,2,,
137774,sūkarikas,sūkarika,Masculine,2,,
137775,sūkareṣṭas,sūkareṣṭa,Masculine,2,,
137776,sūktaratnākaras,sūktaratnākara,Masculine,2,,
137777,sūktavākas,sūktavāka,Masculine,2,,
137778,sūktikas,sūktika,Masculine,2,,
137779,sūktimañjarīprakāśas,sūktimañjarīprakāśa,Masculine,2,,
137780,sūktiratnākaras,sūktiratnākara,Masculine,2,,
137781,sūktisaṃgrahas,sūktisaṃgraha,Masculine,2,,
137782,sūktyādarśas,sūktyādarśa,Masculine,2,,
137783,sūkṣmas,sūkṣma,Masculine,2,,
137784,sūkṣmaṭikkas,sūkṣmaṭikka,Masculine,2,,
137785,sūkṣmataṇḍulas,sūkṣmataṇḍula,Masculine,2,,
137786,sūkṣmatuṇḍas,sūkṣmatuṇḍa,Masculine,2,,
137787,sūkṣmadalas,sūkṣmadala,Masculine,2,,
137788,sūkṣmadharmas,sūkṣmadharma,Masculine,2,,
137789,sūkṣmanābhas,sūkṣmanābha,Masculine,2,,
137790,sūkṣmapattras,sūkṣmapattra,Masculine,2,,
137791,sūkṣmapattrakas,sūkṣmapattraka,Masculine,2,,
137792,sūkṣmaphalas,sūkṣmaphala,Masculine,2,,
137793,sūkṣmabījas,sūkṣmabīja,Masculine,2,,
137794,sūkṣmamakṣikas,sūkṣmamakṣika,Masculine,2,,
137795,sūkṣmaśākas,sūkṣmaśāka,Masculine,2,,
137796,sūkṣmaśākhas,sūkṣmaśākha,Masculine,2,,
137797,sūkṣmaṣaṭcaraṇas,sūkṣmaṣaṭcaraṇa,Masculine,2,,
137798,sūkṣmasphoṭas,sūkṣmasphoṭa,Masculine,2,,
137799,sūkharas,sūkhara,Masculine,2,,
137800,sūcas,sūca,Masculine,2,,
137801,sūcakas,sūcaka,Masculine,2,,
137802,sūcikas,sūcika,Masculine,2,,
137803,sūcikādharas,sūcikādhara,Masculine,2,,
137804,sūcikāmukhas,sūcikāmukha,Masculine,2,,
137805,sūcikhātas,sūcikhāta,Masculine,2,,
137806,sūcipattrakas,sūcipattraka,Masculine,2,,
137807,sūcipattrikas,sūcipattrika,Masculine,2,,
137808,sūcipuṣpas,sūcipuṣpa,Masculine,2,,
137809,sūciradanas,sūciradana,Masculine,2,,
137810,sūcivadanas,sūcivadana,Masculine,2,,
137811,sūcīkas,sūcīka,Masculine,2,,
137812,sūcīkaṭāhanyāyas,sūcīkaṭāhanyāya,Masculine,2,,
137813,sūcītuṇḍas,sūcītuṇḍa,Masculine,2,,
137814,sūcīdalas,sūcīdala,Masculine,2,,
137815,sūcīpattras,sūcīpattra,Masculine,2,,
137816,sūcīpāśas,sūcīpāśa,Masculine,2,,
137817,sūcīvaktras,sūcīvaktra,Masculine,2,,
137818,sūcyagras,sūcyagra,Masculine,2,,
137819,sūcyagrasthūlakas,sūcyagrasthūlaka,Masculine,2,,
137820,sūcyāsyas,sūcyāsya,Masculine,2,,
137821,sūcyāhvas,sūcyāhva,Masculine,2,,
137822,sūtas,sūta,Masculine,2,,
137823,sūtakasāras,sūtakasāra,Masculine,2,,
137824,sūtakasiddhāntas,sūtakasiddhānta,Masculine,2,,
137825,sūtajas,sūtaja,Masculine,2,,
137826,sūtatanayas,sūtatanaya,Masculine,2,,
137827,sūtanandanas,sūtanandana,Masculine,2,,
137828,sūtaputras,sūtaputra,Masculine,2,,
137829,sūtaputrakas,sūtaputraka,Masculine,2,,
137830,sūtasaṃhitāsaṃgrahas,sūtasaṃhitāsaṃgraha,Masculine,2,,
137831,sūtasavas,sūtasava,Masculine,2,,
137832,sūtārṇavas,sūtārṇava,Masculine,2,,
137833,sūtikāgadas,sūtikāgada,Masculine,2,,
137834,sūtikāmārutas,sūtikāmāruta,Masculine,2,,
137835,sūtikārogas,sūtikāroga,Masculine,2,,
137836,sūtikālas,sūtikāla,Masculine,2,,
137837,sūtikāvāsas,sūtikāvāsa,Masculine,2,,
137838,sūtimārutas,sūtimāruta,Masculine,2,,
137839,sūtimāsas,sūtimāsa,Masculine,2,,
137840,sūtirogas,sūtiroga,Masculine,2,,
137841,sūtivātas,sūtivāta,Masculine,2,,
137842,sūtīmāsas,sūtīmāsa,Masculine,2,,
137843,sūtkāras,sūtkāra,Masculine,2,,
137844,sūtthitas,sūtthita,Masculine,2,,
137845,sūtrakaṇṭhas,sūtrakaṇṭha,Masculine,2,,
137846,sūtrakāras,sūtrakāra,Masculine,2,,
137847,sūtrakoṇas,sūtrakoṇa,Masculine,2,,
137848,sūtrakoṇakas,sūtrakoṇaka,Masculine,2,,
137849,sūtrakośas,sūtrakośa,Masculine,2,,
137850,sūtragranthas,sūtragrantha,Masculine,2,,
137851,sūtradharas,sūtradhara,Masculine,2,,
137852,sūtradhāras,sūtradhāra,Masculine,2,,
137853,sūtradhāramaṇḍanas,sūtradhāramaṇḍana,Masculine,2,,
137854,sūtranaḍas,sūtranaḍa,Masculine,2,,
137855,sūtranyāsas,sūtranyāsa,Masculine,2,,
137856,sūtrapāṭhānukramas,sūtrapāṭhānukrama,Masculine,2,,
137857,sūtrapātas,sūtrapāta,Masculine,2,,
137858,sūtrapādas,sūtrapāda,Masculine,2,,
137859,sūtrapiṭakas,sūtrapiṭaka,Masculine,2,,
137860,sūtrapuṣpas,sūtrapuṣpa,Masculine,2,,
137861,sūtramuktākalāpas,sūtramuktākalāpa,Masculine,2,,
137862,sūtrarājas,sūtrarāja,Masculine,2,,
137863,sūtravāpas,sūtravāpa,Masculine,2,,
137864,sūtrasaṃgrahas,sūtrasaṃgraha,Masculine,2,,
137865,sūtrasamuccayas,sūtrasamuccaya,Masculine,2,,
137866,sūtrāntas,sūtrānta,Masculine,2,,
137867,sūtrārthas,sūtrārtha,Masculine,2,,
137868,sūtrārthadarpaṇas,sūtrārthadarpaṇa,Masculine,2,,
137869,sūtrālaṃkāras,sūtrālaṃkāra,Masculine,2,,
137870,sūtropanyāsas,sūtropanyāsa,Masculine,2,,
137871,sūdas,sūda,Masculine,2,,
137872,sūdādhyakṣas,sūdādhyakṣa,Masculine,2,,
137873,sūdāvatsas,sūdāvatsa,Masculine,2,,
137874,sūnas,sūna,Masculine,2,,
137875,sūnaśaras,sūnaśara,Masculine,2,,
137876,sūnādoṣas,sūnādoṣa,Masculine,2,,
137877,sūnikas,sūnika,Masculine,2,,
137878,sūpas,sūpa,Masculine,2,,
137879,sūpakāras,sūpakāra,Masculine,2,,
137880,sūpadvaṃśas,sūpadvaṃśa,Masculine,2,,
137881,sūparasas,sūparasa,Masculine,2,,
137882,sūpaśreṣṭhas,sūpaśreṣṭha,Masculine,2,,
137883,sūpāyas,sūpāya,Masculine,2,,
137884,sūpikas,sūpika,Masculine,2,,
137885,sūpesāṇas,sūpesāṇa,Masculine,2,,
137886,sūmas,sūma,Masculine,2,,
137887,sūras,sūra,Masculine,2,,
137888,sūrakandas,sūrakanda,Masculine,2,,
137889,sūracandras,sūracandra,Masculine,2,,
137890,sūratasiṃhas,sūratasiṃha,Masculine,2,,
137891,sūrathas,sūratha,Masculine,2,,
137892,sūradāsas,sūradāsa,Masculine,2,,
137893,sūramasas,sūramasa,Masculine,2,,
137894,sūrasutas,sūrasuta,Masculine,2,,
137895,sūrasūtas,sūrasūta,Masculine,2,,
137896,sūrasenas,sūrasena,Masculine,2,,
137897,sūrācāryas,sūrācārya,Masculine,2,,
137898,sūridevas,sūrideva,Masculine,2,,
137899,sūribhaṭṭas,sūribhaṭṭa,Masculine,2,,
137900,sūrisaṃtoṣas,sūrisaṃtoṣa,Masculine,2,,
137901,sūrkṣyas,sūrkṣya,Masculine,2,,
137902,sūrjanas,sūrjana,Masculine,2,,
137903,sūryas,sūrya,Masculine,2,,
137904,sūryakas,sūryaka,Masculine,2,,
137905,sūryakaras,sūryakara,Masculine,2,,
137906,sūryakaramiśras,sūryakaramiśra,Masculine,2,,
137907,sūryakalpas,sūryakalpa,Masculine,2,,
137908,sūryakāntas,sūryakānta,Masculine,2,,
137909,sūryakālas,sūryakāla,Masculine,2,,
137910,sūryakrāntas,sūryakrānta,Masculine,2,,
137911,sūryakṣayas,sūryakṣaya,Masculine,2,,
137912,sūryagarbhas,sūryagarbha,Masculine,2,,
137913,sūryaguptas,sūryagupta,Masculine,2,,
137914,sūryagrahas,sūryagraha,Masculine,2,,
137915,sūryacandras,sūryacandra,Masculine,2,,
137916,sūryacandravratakalpas,sūryacandravratakalpa,Masculine,2,,
137917,sūryajas,sūryaja,Masculine,2,,
137918,sūryatanayas,sūryatanaya,Masculine,2,,
137919,sūryadattas,sūryadatta,Masculine,2,,
137920,sūryadaśāphalas,sūryadaśāphala,Masculine,2,,
137921,sūryadāsas,sūryadāsa,Masculine,2,,
137922,sūryadevas,sūryadeva,Masculine,2,,
137923,sūryadharas,sūryadhara,Masculine,2,,
137924,sūryadhvajas,sūryadhvaja,Masculine,2,,
137925,sūryanakṣatrayogas,sūryanakṣatrayoga,Masculine,2,,
137926,sūryanandanas,sūryanandana,Masculine,2,,
137927,sūryanamaskāras,sūryanamaskāra,Masculine,2,,
137928,sūryanamaskāramantras,sūryanamaskāramantra,Masculine,2,,
137929,sūryanābhas,sūryanābha,Masculine,2,,
137930,sūryanārāyaṇas,sūryanārāyaṇa,Masculine,2,,
137931,sūryanetras,sūryanetra,Masculine,2,,
137932,sūryapaṇḍitas,sūryapaṇḍita,Masculine,2,,
137933,sūryapattras,sūryapattra,Masculine,2,,
137934,sūryapādas,sūryapāda,Masculine,2,,
137935,sūryaputras,sūryaputra,Masculine,2,,
137936,sūryaprakāśas,sūryaprakāśa,Masculine,2,,
137937,sūryapradīpas,sūryapradīpa,Masculine,2,,
137938,sūryaprabhas,sūryaprabha,Masculine,2,,
137939,sūryapraśiṣyas,sūryapraśiṣya,Masculine,2,,
137940,sūryabalirāmas,sūryabalirāma,Masculine,2,,
137941,sūryabimbas,sūryabimba,Masculine,2,,
137942,sūryabhaktas,sūryabhakta,Masculine,2,,
137943,sūryabhaktakas,sūryabhaktaka,Masculine,2,,
137944,sūryabhaṭṭas,sūryabhaṭṭa,Masculine,2,,
137945,sūryamaṇivṛkṣas,sūryamaṇivṛkṣa,Masculine,2,,
137946,sūryamaṇḍalas,sūryamaṇḍala,Masculine,2,,
137947,sūryamantras,sūryamantra,Masculine,2,,
137948,sūryamallas,sūryamalla,Masculine,2,,
137949,sūryamāsas,sūryamāsa,Masculine,2,,
137950,sūryarathas,sūryaratha,Masculine,2,,
137951,sūryarāmas,sūryarāma,Masculine,2,,
137952,sūryalokas,sūryaloka,Masculine,2,,
137953,sūryavaṃśas,sūryavaṃśa,Masculine,2,,
137954,sūryavaktras,sūryavaktra,Masculine,2,,
137955,sūryavaras,sūryavara,Masculine,2,,
137956,sūryavaralocanas,sūryavaralocana,Masculine,2,,
137957,sūryavargas,sūryavarga,Masculine,2,,
137958,sūryavāras,sūryavāra,Masculine,2,,
137959,sūryavighnas,sūryavighna,Masculine,2,,
137960,sūryaśiṣyas,sūryaśiṣya,Masculine,2,,
137961,sūryasaṃjñas,sūryasaṃjña,Masculine,2,,
137962,sūryasadṛśas,sūryasadṛśa,Masculine,2,,
137963,sūryasāvitras,sūryasāvitra,Masculine,2,,
137964,sūryasiṃhas,sūryasiṃha,Masculine,2,,
137965,sūryasiddhāntas,sūryasiddhānta,Masculine,2,,
137966,sūryasiddhāntaprakāśas,sūryasiddhāntaprakāśa,Masculine,2,,
137967,sūryasutas,sūryasuta,Masculine,2,,
137968,sūryasūtas,sūryasūta,Masculine,2,,
137969,sūryasenas,sūryasena,Masculine,2,,
137970,sūryastavakapālamocanas,sūryastavakapālamocana,Masculine,2,,
137971,sūryākaras,sūryākara,Masculine,2,,
137972,sūryākṣas,sūryākṣa,Masculine,2,,
137973,sūryāgamas,sūryāgama,Masculine,2,,
137974,sūryātapas,sūryātapa,Masculine,2,,
137975,sūryātmajas,sūryātmaja,Masculine,2,,
137976,sūryānanas,sūryānana,Masculine,2,,
137977,sūryāpāyas,sūryāpāya,Masculine,2,,
137978,sūryāpīḍas,sūryāpīḍa,Masculine,2,,
137979,sūryāruṇakarmavipākas,sūryāruṇakarmavipāka,Masculine,2,,
137980,sūryāruṇasaṃvādas,sūryāruṇasaṃvāda,Masculine,2,,
137981,sūryārṇavas,sūryārṇava,Masculine,2,,
137982,sūryārṇavakarmavipākas,sūryārṇavakarmavipāka,Masculine,2,,
137983,sūryālokas,sūryāloka,Masculine,2,,
137984,sūryāvartas,sūryāvarta,Masculine,2,,
137985,sūryāvartarasas,sūryāvartarasa,Masculine,2,,
137986,sūryāvalokanaprayogas,sūryāvalokanaprayoga,Masculine,2,,
137987,sūryāvivāhas,sūryāvivāha,Masculine,2,,
137988,sūryāśvas,sūryāśva,Masculine,2,,
137989,sūryāstas,sūryāsta,Masculine,2,,
137990,sūryāstamayas,sūryāstamaya,Masculine,2,,
137991,sūryāhvas,sūryāhva,Masculine,2,,
137992,sūryendusaṃgamas,sūryendusaṃgama,Masculine,2,,
137993,sūryeṣṭiprayogas,sūryeṣṭiprayoga,Masculine,2,,
137994,sūryoḍhas,sūryoḍha,Masculine,2,,
137995,sūryodayas,sūryodaya,Masculine,2,,
137996,sūryodayanibandhas,sūryodayanibandha,Masculine,2,,
137997,sūryodayāstas,sūryodayāsta,Masculine,2,,
137998,sūryopasthānamantras,sūryopasthānamantra,Masculine,2,,
137999,sūryopāsakas,sūryopāsaka,Masculine,2,,
138000,sūṣas,sūṣa,Masculine,2,,
138001,sṛkas,sṛka,Masculine,2,,
138002,sṛkālas,sṛkāla,Masculine,2,,
138003,sṛkvas,sṛkva,Masculine,2,,
138004,sṛgas,sṛga,Masculine,2,,
138005,sṛgālas,sṛgāla,Masculine,2,,
138006,sṛgālakaṇṭakas,sṛgālakaṇṭaka,Masculine,2,,
138007,sṛgālagartas,sṛgālagarta,Masculine,2,,
138008,sṛgālavadanas,sṛgālavadana,Masculine,2,,
138009,sṛgālavāstukas,sṛgālavāstuka,Masculine,2,,
138010,sṛjayas,sṛjaya,Masculine,2,,
138011,sṛjavānas,sṛjavāna,Masculine,2,,
138012,sṛñjayas,sṛñjaya,Masculine,2,,
138013,sṛṇikas,sṛṇika,Masculine,2,,
138014,sṛṇīkas,sṛṇīka,Masculine,2,,
