137280,supratiṣṇātasūtras,supratiṣṇātasūtra,Masculine,2,スプラティシュナタ・スートラ,Supratishnata Sutra
137281,supratīkas,supratīka,Masculine,2,良いシンボル,Good symbol
137282,supratītas,supratīta,Masculine,2,どうやら,Apparently
137283,supratīpas,supratīpa,Masculine,2,スープラティップ,Supratip
137284,suprabuddhas,suprabuddha,Masculine,2,よく悟った,Well-enlightened
137285,suprabhas,suprabha,Masculine,2,スプラバ,Suprabha
137286,suprabhadevas,suprabhadeva,Masculine,2,スプラバデフ,Suprabhadev
137287,suprabhāvas,suprabhāva,Masculine,2,良い効果,Good effects
137288,suprayuktaśaras,suprayuktaśara,Masculine,2,よく使う矢,Well-used arrows
137289,suprayogas,suprayoga,Masculine,2,よく使う,Good use
137290,suprayogaviśikhas,suprayogaviśikha,Masculine,2,スプラオガヴィシク,Suprayogavishikh
137291,supralāpas,supralāpa,Masculine,2,スープララップ,Supralap
137292,supravṛddhas,supravṛddha,Masculine,2,よく発達した,well-developed
137293,supraśnas,supraśna,Masculine,2,良い質問,Good question
137294,suprasannas,suprasanna,Masculine,2,大満足,Well pleased
137295,suprasannakas,suprasannaka,Masculine,2,スプラサンナク,Suprasannak
137296,suprasavas,suprasava,Masculine,2,スプラスバ,Suprasva
137297,suprasādas,suprasāda,Masculine,2,スプラサド,Suprasad
137298,suprahāras,suprahāra,Masculine,2,グッドストライク,Good strike
137299,suprākāras,suprākāra,Masculine,2,スプラカー,Suprakar
137300,supriyas,supriya,Masculine,2,スプリヤ,Supriya
137301,suprītikaras,suprītikara,Masculine,2,スプリティカー,Supritikar
137302,suphalas,suphala,Masculine,2,スファル,Sufal
137303,suphālas,suphāla,Masculine,2,スファル,Sufal
137304,suphenas,suphena,Masculine,2,スフェン,Sufen
137305,subantaprakāśas,subantaprakāśa,Masculine,2,スバンタプラカシュ,Subantaprakash
137306,subantavādas,subantavāda,Masculine,2,根源主義,Subantism
137307,subantasaṃgrahas,subantasaṃgraha,Masculine,2,スバンタサングラハ,Subantasangraha
137308,subandhas,subandha,Masculine,2,スバンド,Subandh
137309,subandhanavimocanas,subandhanavimocana,Masculine,2,債券のリリース,Release of bonds
137310,subarthas,subartha,Masculine,2,サブバース,Subarth
137311,subarthatattvāvalokas,subarthatattvāvaloka,Masculine,2,スバルタットヴァヴァロカ,Subarthatattvavaloka
137312,subarthanirṇayas,subarthanirṇaya,Masculine,2,スバルタニルナヤ,Subarthanirnaya
137313,subarthasaṃgrahas,subarthasaṃgraha,Masculine,2,サブバースコレクション,Subarth Collection
137314,subalas,subala,Masculine,2,スバル,Subal
137315,subalacandras,subalacandra,Masculine,2,スバルチャンドラ,Subalchandra
137316,subalaputras,subalaputra,Masculine,2,スバルプトラ,Subalputra
137317,subāndhavas,subāndhava,Masculine,2,良い友達,Good friends
137318,subālas,subāla,Masculine,2,スバル,Subal
137319,subālakas,subālaka,Masculine,2,スバラク,Subalak
137320,subālāgrāmas,subālāgrāma,Masculine,2,サブパラグラム,Subalagram
137321,subāhukas,subāhuka,Masculine,2,スバク,Subahuk
137322,subāhuyuktas,subāhuyukta,Masculine,2,武装した,well-armed
137323,subījas,subīja,Masculine,2,サブシード,Subseeds
137324,subuddhicandras,subuddhicandra,Masculine,2,スブディチャンドラ,Subuddhichandra
137325,subuddhimiśras,subuddhimiśra,Masculine,2,スブディミシュラ,Subuddhimishra
137326,subuddhimiśramaheśvaras,subuddhimiśramaheśvara,Masculine,2,スブディミシュラマヘスワラ,Subuddhimishramaheswara
137327,subodhas,subodha,Masculine,2,スボード,Subodh
137328,subodhakāras,subodhakāra,Masculine,2,スボドカル,Subodhkar
137329,subodhinīkāras,subodhinīkāra,Masculine,2,サブホディニカール,Subhodhinikar
137330,subrahmaṇyas,subrahmaṇya,Masculine,2,スブラマンヤ,Subramanya
137331,subrahmaṇyaprayogas,subrahmaṇyaprayoga,Masculine,2,スブラマニアプラヨガ,Subrahmanyaprayoga
137332,subrahmanvāsudevas,subrahmanvāsudeva,Masculine,2,スブラマン ヴァスデーヴァ,Subrahman Vasudeva
137333,subrāhmaṇas,subrāhmaṇa,Masculine,2,サブラーマン,Subrahman
137334,subvibhaktyarthavivekas,subvibhaktyarthaviveka,Masculine,2,細分化された意味の差別,Subdivisional meaning discrimination
137335,subhagas,subhaga,Masculine,2,サブハグ,Subhag
137336,subhagasaṃdeśas,subhagasaṃdeśa,Masculine,2,朗報,Good news
137337,subhagātanayas,subhagātanaya,Masculine,2,サブハガタナヤ,Subhagatanaya
137338,subhagānandas,subhagānanda,Masculine,2,スバガナンダ,Subhagananda
137339,subhagāsutas,subhagāsuta,Masculine,2,スバガスト,Subhagasut
137340,subhagodayas,subhagodaya,Masculine,2,幸運を,Good luck
137341,subhaṅgas,subhaṅga,Masculine,2,スバン,Subhang
137342,subhañjanas,subhañjana,Masculine,2,スバンジャン,Subhanjan
137343,subhaṭas,subhaṭa,Masculine,2,サブハット,Subhat
137344,subhaṭadattas,subhaṭadatta,Masculine,2,スバトダッタ,Subhatdatta
137345,subhaṭṭas,subhaṭṭa,Masculine,2,スバッタ,Subhatta
137346,subhadras,subhadra,Masculine,2,スバドラ,Subhadra
137347,subhadrakas,subhadraka,Masculine,2,スバドラカ,Subhadraka
137348,subhadrapūrvajas,subhadrapūrvaja,Masculine,2,スバドラプルヴァジャ,Subhadrapurvaja
137349,subhadravijayas,subhadravijaya,Masculine,2,スバドラヴィジャヤ,Subhadravijaya
137350,subhadreśas,subhadreśa,Masculine,2,サブハドレッシュ,Subhadresh
137351,subhavas,subhava,Masculine,2,サブハブ,Subhav
137352,subhāñjanas,subhāñjana,Masculine,2,スバンジャン,Subhanjan
137353,subhāṣaṇas,subhāṣaṇa,Masculine,2,良いスピーチ,Good speech
137354,subhāṣitas,subhāṣita,Masculine,2,ことわざ,Proverbs
137355,subhāṣitakaustubhas,subhāṣitakaustubha,Masculine,2,スバシタカウストゥバ,Subhashitakaustubha
137356,subhāṣitaprabandhas,subhāṣitaprabandha,Masculine,2,箴言論文,Proverbs Treatise
137357,subhāṣitaratnakośas,subhāṣitaratnakośa,Masculine,2,箴言の宝石,Proverbs Gems
137358,subhāṣitaratnasaṃdohas,subhāṣitaratnasaṃdoha,Masculine,2,スバシタラトナサンドハ,Subhashitaratnasandoha
137359,subhāṣitaratnākaras,subhāṣitaratnākara,Masculine,2,スバシタラトナカラ,Subhashitaratnakara
137360,subhāṣitaślokas,subhāṣitaśloka,Masculine,2,箴言の詩,Proverbs Verse
137361,subhāṣitasaṃgrahas,subhāṣitasaṃgraha,Masculine,2,箴言集,Collection of Proverbs
137362,subhāṣitasamuccayas,subhāṣitasamuccaya,Masculine,2,ことわざのセット,A set of proverbs
137363,subhāṣitasuradrumas,subhāṣitasuradruma,Masculine,2,箴言Sudrum,ProverbsSudrum
137364,subhāṣitārṇavas,subhāṣitārṇava,Masculine,2,箴言の海,The Ocean of Proverbs
137365,subhāsas,subhāsa,Masculine,2,サブハス,Subhas
137366,subhāsvaras,subhāsvara,Masculine,2,サブバスワール,Subhaswar
137367,subhīmas,subhīma,Masculine,2,サブヒム,Subhim
137368,subhīrakas,subhīraka,Masculine,2,スビラック,Subhirak
137369,subhīravas,subhīrava,Masculine,2,スビラフ,Subhirav
137370,subhūtikas,subhūtika,Masculine,2,スブーティック,Subhutik
137371,subhūtipālas,subhūtipāla,Masculine,2,サブフティパル,Subhutipal
137372,subhūmas,subhūma,Masculine,2,サブフム,Subhum
137373,subhūmipas,subhūmipa,Masculine,2,サブフミプ,Subhumip
137374,subhūṣaṇas,subhūṣaṇa,Masculine,2,スブシャン,Subhushan
137375,subhrājas,subhrāja,Masculine,2,スブラジ,Subhraj
137376,sumas,suma,Masculine,2,空、大気、月,"sky, atmosphere, moon"
137377,sumagadhas,sumagadha,Masculine,2,スマガド,Sumagadh
137378,sumaṅgalas,sumaṅgala,Masculine,2,幸運を,Good luck
137379,sumaṇḍalas,sumaṇḍala,Masculine,2,スマンダル,Sumandal
137380,sumatas,sumata,Masculine,2,スマット,Sumat
137381,sumatibodhas,sumatibodha,Masculine,2,スマティボード,Sumatibodh
137382,sumatibhadras,sumatibhadra,Masculine,2,スマティバドラ,Sumatibhadra
137383,sumatiratnāryas,sumatiratnārya,Masculine,2,スマティラトナリヤ,Sumatiratnarya
137384,sumativijayas,sumativijaya,Masculine,2,スマティジャヤ,Sumativijaya
137385,sumatiśīlas,sumatiśīla,Masculine,2,スマティシル,Sumatishil
137386,sumatiharṣas,sumatiharṣa,Masculine,2,スマティハルシャ,Sumatiharsha
137387,sumadanas,sumadana,Masculine,2,スマダン,Sumadan
137388,sumadras,sumadra,Masculine,2,スマドラ,Sumadra
137389,sumadhuras,sumadhura,Masculine,2,美しい,Beautiful
137390,sumanas,sumana,Masculine,2,スマン,Suman
137391,sumanaḥphalas,sumanaḥphala,Masculine,2,スマナファル,Sumanahphal
137392,sumanakas,sumanaka,Masculine,2,スマンク,Sumank
137393,sumanāyanas,sumanāyana,Masculine,2,スマナヤン,Sumanayan
137394,sumanojñaghoṣas,sumanojñaghoṣa,Masculine,2,スマノギャゴシュ,Sumanogyaghosha
137395,sumanomattakas,sumanomattaka,Masculine,2,スマノマタカ,Sumanomattaka
137396,sumanomukhas,sumanomukha,Masculine,2,スマノムク,Sumanomukh
137397,sumantras,sumantra,Masculine,2,スマントラ,Sumantra
137398,sumantrakas,sumantraka,Masculine,2,スマントラ,Sumantra
137399,sumaras,sumara,Masculine,2,覚えて,Remember
137400,sumallikas,sumallika,Masculine,2,スマリク,Sumallik
137401,sumahārathas,sumahāratha,Masculine,2,スマハラート,Sumaharath
137402,sumahāsvanas,sumahāsvana,Masculine,2,うるさい,Very loud
137403,sumāgadhas,sumāgadha,Masculine,2,スマガド,Sumagadh
137404,sumāyas,sumāya,Masculine,2,スメイ,Sumay
137405,sumāyakas,sumāyaka,Masculine,2,スマヤク,Sumayak
137406,sumālas,sumāla,Masculine,2,スマル,Sumal
137407,sumālyas,sumālya,Masculine,2,スマルヤ,Sumalya
137408,sumālyakas,sumālyaka,Masculine,2,スマリヤク,Sumalyak
137409,sumitras,sumitra,Masculine,2,スミトラ,Sumitra
137410,sumitrātanayas,sumitrātanaya,Masculine,2,スミトラの息子,Sumitra's son
137411,sumīḍhas,sumīḍha,Masculine,2,スミッド,Sumidh
137412,sumīnas,sumīna,Masculine,2,スミーン,Sumeen
137413,sumukhas,sumukha,Masculine,2,スムフ,Sumukh
137414,sumuṇḍīkas,sumuṇḍīka,Masculine,2,サムンディック,Sumundick
137415,sumuhūrtas,sumuhūrta,Masculine,2,スムハート,Sumuhurt
137416,sumūlas,sumūla,Masculine,2,スムル,Sumul
137417,sumṛḍīkas,sumṛḍīka,Masculine,2,スムリディク,Sumridik
137418,sumeghas,sumegha,Masculine,2,スメグ,Sumegh
137419,sumeruvatsas,sumeruvatsa,Masculine,2,スメルヴァト,Sumeruvats
137420,sumpaluṇṭhas,sumpaluṇṭha,Masculine,2,補足,Sumplunth
137421,sumbhas,sumbha,Masculine,2,スンブ,Sumbh
137422,suyajñas,suyajña,Masculine,2,スヤグナ,Suyajna
137423,suyamas,suyama,Masculine,2,スヤム,Suyam
137424,suyavasas,suyavasa,Masculine,2,スイヴァス,Suyvas
137425,suyaṣṭavyas,suyaṣṭavya,Masculine,2,スヤシュタヴィヤ,Suyashtavya
137426,suyāmas,suyāma,Masculine,2,スヤム,Suyam
137427,suyāmunas,suyāmuna,Masculine,2,スヤムン,Suyamun
137428,suyogas,suyoga,Masculine,2,スヨグ,Suyog
137429,suyodhanas,suyodhana,Masculine,2,スヨダナ,Suyodhana
137430,suras,sura,Masculine,2,スール,Sur
137431,suraktakas,suraktaka,Masculine,2,スラクタク,Suraktak
137432,surakṣas,surakṣa,Masculine,2,安全,Safe
137433,surakṣitas,surakṣita,Masculine,2,安全,Secure
137434,suragajas,suragaja,Masculine,2,スルガジ,Surgaj
137435,suragaṇas,suragaṇa,Masculine,2,神々,The gods
137436,suragaṇḍas,suragaṇḍa,Masculine,2,スルガンダ,Surganda
137437,suragarbhas,suragarbha,Masculine,2,スルガルバ,Surgarbha
137438,suragāyakas,suragāyaka,Masculine,2,曲の歌手,singer of the tunes
137439,suragāyanas,suragāyana,Masculine,2,スルガヤン,Surgayan
137440,suragurudivasas,suragurudivasa,Masculine,2,スルグルディヴァス,Surgurudivas
137441,suraṅgas,suraṅga,Masculine,2,トンネル,Tunnel
137442,suraṅgadas,suraṅgada,Masculine,2,トンネル,Tunnels
137443,surajaḥphalas,surajaḥphala,Masculine,2,ひまわり,Sunflower
137444,surajanas,surajana,Masculine,2,スルジャン,Surjan
137445,surajyeṣṭhas,surajyeṣṭha,Masculine,2,スラジェシュタ,Surajyeshta
137446,surañjanas,surañjana,Masculine,2,スランジャン,Suranjan
137447,suratas,surata,Masculine,2,スラト,Surat
137448,suratapradīpas,suratapradīpa,Masculine,2,スラトプラディープ,Suratpradeep
137449,surataprasaṅgas,surataprasaṅga,Masculine,2,スラトプラサンガ,Suratprasanga
137450,suratabandhas,suratabandha,Masculine,2,スラトバンド,Suratbandh
137451,suratabhedas,suratabheda,Masculine,2,スラトベーダ,Suratbheda
137452,surataviśeṣas,surataviśeṣa,Masculine,2,スラトヴィシュ,Suratvishes
137453,suratasambhogas,suratasambhoga,Masculine,2,スラタサンボガ,Suratasambhoga
137454,suratimiśras,suratimiśra,Masculine,2,スラティミシュラ,Suratimishra
137455,suratuṅgas,suratuṅga,Masculine,2,スルトゥング,Surtung
137456,suratotsavas,suratotsava,Masculine,2,スラトツァフ,Suratotsav
137457,suratoṣakas,suratoṣaka,Masculine,2,スルトシャク,Surtoshak
137458,surathas,suratha,Masculine,2,スーラス,Surath
137459,surathadevas,surathadeva,Masculine,2,スラスデブ,Surathdev
137460,surathavijayas,surathavijaya,Masculine,2,スラトヴィジャヤ,Surathvijaya
137461,surathotsavas,surathotsava,Masculine,2,スラトサフ,Surathotsav
137462,suradrumas,suradruma,Masculine,2,スラドラム,Suradrum
137463,suradvipas,suradvipa,Masculine,2,スアドビパ,Suradvipa
137464,suradhūpas,suradhūpa,Masculine,2,スルドップ,Surdhup
137465,suradhvajas,suradhvaja,Masculine,2,スルドヴァジャ,Surdhvaja
137466,suranāyakas,suranāyaka,Masculine,2,スラナーヤク,Suranayak
137467,suranālas,suranāla,Masculine,2,サーナル,Surnal
137468,suranilayas,suranilaya,Masculine,2,スラニラヤ,Suranilaya
137469,surapatitanayas,surapatitanaya,Masculine,2,スラパティタナアヤ,Surapatitanaaya
137470,surapathas,surapatha,Masculine,2,スラパス,Surapath
137471,suraparṇikas,suraparṇika,Masculine,2,スラパルニク,Suraparnik
137472,suraparvatas,suraparvata,Masculine,2,スラパルバット,Suraparvat
137473,surapādapas,surapādapa,Masculine,2,スラパダプ,Surapadap
137474,surapālas,surapāla,Masculine,2,サーパル,Surpal
137475,surapuṃnāgas,surapuṃnāga,Masculine,2,スルプナグ,Surpunnag
137476,surapravīras,surapravīra,Masculine,2,スラプラヴィール,Surapraveer
137477,surapriyas,surapriya,Masculine,2,サプライズ,Surpriy
137478,surabhāvas,surabhāva,Masculine,2,スルバブ,Surbhav
137479,surabhikandaras,surabhikandara,Masculine,2,スラビカンダル,Surabhikandar
137480,surabhigandhas,surabhigandha,Masculine,2,香り,Fragrance
137481,surabhicūlas,surabhicūla,Masculine,2,スルビチュル,Surbhichul
137482,surabhicchadas,surabhicchada,Masculine,2,スルビチャド,Surbhichhad
137483,surabhitanayas,surabhitanaya,Masculine,2,スラビタナヤ,Surabhitanaya
137484,surabhidārukas,surabhidāruka,Masculine,2,香ばしい,Fragrant
137485,surabhipattras,surabhipattra,Masculine,2,スラビパトラ,Surabhipattra
137486,surabhiputras,surabhiputra,Masculine,2,スラビプトラ,Surabhiputra
137487,surabhibāṇas,surabhibāṇa,Masculine,2,サービバン,Surbhiban
137488,surabhimāsas,surabhimāsa,Masculine,2,サービマス,Surbhimas
137489,surabhivatsas,surabhivatsa,Masculine,2,スラビバット,Surabhivats
137490,surabhisamayas,surabhisamaya,Masculine,2,香る時間,Fragrant time
137491,surabhīsutas,surabhīsuta,Masculine,2,スルビスット,Surbhisut
137492,surabhūruhas,surabhūruha,Masculine,2,スルブル,Surbhuruh
137493,suramūlas,suramūla,Masculine,2,スルムル,Surmul
137494,surarājas,surarāja,Masculine,2,スラジ,Surraj
137495,surarājavṛkṣas,surarājavṛkṣa,Masculine,2,スララジャブリクシャ,Surarajavriksha
137496,surarṣabhas,surarṣabha,Masculine,2,スラルシャバ,Surarshabha
137497,suralokas,suraloka,Masculine,2,サーロック,Surlok
137498,suravaras,suravara,Masculine,2,サバー,Survar
137499,suravallabhas,suravallabha,Masculine,2,スラヴァッラバ,Suravallabha
137500,suraśreṣṭhas,suraśreṣṭha,Masculine,2,スラシュレスタ,Surashrestha
137501,surasas,surasa,Masculine,2,スーラス,Suras
137502,surasaṃghas,surasaṃgha,Masculine,2,スルサンガ,Sursangha
137503,surasakhas,surasakha,Masculine,2,スルサフ,Sursakh
137504,surasattamas,surasattama,Masculine,2,スラサタム,Surasattam
137505,surasaritsutas,surasaritsuta,Masculine,2,スラサリツタ,Surasaritsuta
137506,surasarṣapakas,surasarṣapaka,Masculine,2,スールサーシャパック,Sursarshapak
137507,surasasaṃgrahas,surasasaṃgraha,Masculine,2,スラササングラハ,Surasasangraha
137508,surasācchadas,surasācchada,Masculine,2,スラサハド,Surasachhad
137509,surasutas,surasuta,Masculine,2,スラスト,Surasut
137510,surasundaras,surasundara,Masculine,2,スラスンダル,Surasundar
137511,suraskandhas,suraskandha,Masculine,2,スラスカンダ,Suraskandha
137512,surastrīśas,surastrīśa,Masculine,2,サラストリッシュ,Surastrish
137513,surākaras,surākara,Masculine,2,スラカール,Surakar
137514,surākāras,surākāra,Masculine,2,ワインメーカー,Winemaker
137515,surākumbhas,surākumbha,Masculine,2,スラクンバ,Surakumbha
137516,surāgāras,surāgāra,Masculine,2,酒屋,Liquor store
137517,surāgrahas,surāgraha,Masculine,2,スラグラハ,Suragraha
137518,surāghaṭas,surāghaṭa,Masculine,2,スラガト,Suraghat
137519,surācāryas,surācārya,Masculine,2,スラチャリヤ,Suracharya
137520,surājakas,surājaka,Masculine,2,スラジャク,Surajak
137521,surājīvas,surājīva,Masculine,2,スラジーブ,Surajiv
137522,surāṇāyanīyas,surāṇāyanīya,Masculine,2,スラナヤニヤ,Suranayaniya
137523,surādhamas,surādhama,Masculine,2,スラダム,Suradham
137524,surādharas,surādhara,Masculine,2,スラダール,Suradhar
137525,surādhipas,surādhipa,Masculine,2,スラディップ,Suradhip
137526,surādhīśas,surādhīśa,Masculine,2,スラディッシュ語,Suradhish
137527,surādhyakṣas,surādhyakṣa,Masculine,2,スラディヤクシャ,Suradhyaksha
137528,surādhvajas,surādhvaja,Masculine,2,スラドヴァジャ,Suradhvaja
137529,surānakas,surānaka,Masculine,2,スラナク,Suranak
137530,surānandas,surānanda,Masculine,2,スラナンダ,Surananda
137531,surāpas,surāpa,Masculine,2,お酒,Liquor
137532,surāpāṇas,surāpāṇa,Masculine,2,スラパン,Surapan
137533,surāpānas,surāpāna,Masculine,2,アルコールを飲む,Drinking alcohol
137534,surāpīthas,surāpītha,Masculine,2,スラピス,Surapith
137535,surābhāgas,surābhāga,Masculine,2,スラバグ,Surabhaag
137536,surāmas,surāma,Masculine,2,スラム,Suram
137537,surāmaṇḍas,surāmaṇḍa,Masculine,2,スラマンダ,Suramanda
137538,surāmadas,surāmada,Masculine,2,スラマド,Suramad
137539,surāmukhas,surāmukha,Masculine,2,スラムク,Suramukh
137540,surāmehas,surāmeha,Masculine,2,スラメ,Surameh
137541,surārighnas,surārighna,Masculine,2,スラリナ,Surarighna
137542,surārdanas,surārdana,Masculine,2,スラルダン,Surardan
137543,surārhakas,surārhaka,Masculine,2,スラハク,Surarhak
137544,surālas,surāla,Masculine,2,スラル,Sural
137545,surālayas,surālaya,Masculine,2,スララヤ,Suralaya
137546,surāvas,surāva,Masculine,2,スラブ,Surav
137547,surāvāsas,surāvāsa,Masculine,2,スラバス,Suravas
137548,surāvṛtas,surāvṛta,Masculine,2,スラブリット,Suravrit
137549,surāśrayas,surāśraya,Masculine,2,スラシュラヤ,Surashraya
137550,surāṣṭras,surāṣṭra,Masculine,2,スラストラ,Surastra
137551,surāṣṭrajas,surāṣṭraja,Masculine,2,スラストラジ,Surastraj
137552,surāṣṭrabrahmas,surāṣṭrabrahma,Masculine,2,スラストラブラフマ,Surastrabrahma
137553,surāṣṭraviṣayas,surāṣṭraviṣaya,Masculine,2,スラストラヴィシャヤ,Surastravishaya
137554,surāṣṭrasauvīrakas,surāṣṭrasauvīraka,Masculine,2,スラストラサウヴェールカ,Surastrasauveerka
137555,surāsamudras,surāsamudra,Masculine,2,スラサムドラ,Surasamudra
137556,surāsuras,surāsura,Masculine,2,スラスラ,Surasura
137557,surāsuravimardas,surāsuravimarda,Masculine,2,スラスラヴィマルダ,Surasuravimarda
137558,surāsurācāryas,surāsurācārya,Masculine,2,スラスラチャリヤ,Surasuracharya
137559,surāsomas,surāsoma,Masculine,2,スラソム,Surasom
137560,surāhvas,surāhva,Masculine,2,スラフ,Surahv
137561,surāhvayas,surāhvaya,Masculine,2,スラヴァヤ,Surahvaya
137562,surīkas,surīka,Masculine,2,スリク,Surik
137563,suruṅgas,suruṅga,Masculine,2,トンネル,Tunnel
137564,surūṇḍas,surūṇḍa,Masculine,2,スルンド,Surund
137565,surūpas,surūpa,Masculine,2,美しい,Beautiful
137566,surūhakas,surūhaka,Masculine,2,スルハク,Suruhak
137567,surejyas,surejya,Masculine,2,スレジャ,Surejya
137568,sureṇupuṣpadhvajas,sureṇupuṣpadhvaja,Masculine,2,スレンヌプシュパドヴァジャ,Surenupushpadhvaja
137569,suretaras,suretara,Masculine,2,スレター,Suretar
137570,surendras,surendra,Masculine,2,スレンドラ,Surendra
137571,surendrakas,surendraka,Masculine,2,スレンドラの,Surendra's
137572,surendrakandas,surendrakanda,Masculine,2,スレンドラカンダ,Surendrakanda
137573,surendragopas,surendragopa,Masculine,2,スレンドラ・ゴパル,Surendra Gopal
137574,surendrapūjyas,surendrapūjya,Masculine,2,スレンドラプジャ,Surendrapujya
137575,surendralokas,surendraloka,Masculine,2,スレンドラロック,Surendralok
137576,surendraśiṣyas,surendraśiṣya,Masculine,2,スレンドラシャ,Surendrashishya
137577,surebhas,surebha,Masculine,2,スレブ,Surebh
137578,sureśas,sureśa,Masculine,2,スレーシュ,Suresh
137579,sureśalokas,sureśaloka,Masculine,2,スレシュロク,Sureshlok
137580,sureśvaras,sureśvara,Masculine,2,スレシュワー,Sureshwar
137581,sureśvarapaṇḍitas,sureśvarapaṇḍita,Masculine,2,スレシュワール・パンディット,Sureshwar Pandit
137582,sureśvaraprabhas,sureśvaraprabha,Masculine,2,スレシュワラプラバ,Sureshwaraprabha
137583,sureśvarācāryas,sureśvarācārya,Masculine,2,Sureshwaracharya,Sureshwaracharya
137584,sureśvarāśramas,sureśvarāśrama,Masculine,2,シュレシュワラ アシュラム,Sureshwara Ashram
137585,sureśvaropādhyāyas,sureśvaropādhyāya,Masculine,2,Sureshwar Upadhyaya,Sureshwar Upadhyaya
137586,sureṣṭas,sureṣṭa,Masculine,2,最も確実な,Surest
137587,surocanas,surocana,Masculine,2,すろちゃん,Surochan
137588,surottamas,surottama,Masculine,2,スロタム,Surottam
137589,surottamācāryas,surottamācārya,Masculine,2,スロタマチャリヤ,Surottamacharya
137590,surottaras,surottara,Masculine,2,スロッター,Surottar
137591,surodas,suroda,Masculine,2,スロド,Surod
137592,surodakas,surodaka,Masculine,2,スロダク,Surodak
137593,surodhas,surodha,Masculine,2,スロッド,Surodh
137594,suropayāmas,suropayāma,Masculine,2,スロパヤーム,Suropayaam
137595,suroṣaṇas,suroṣaṇa,Masculine,2,スロシャン,Suroshan
137596,surohas,suroha,Masculine,2,スロ,Suroh
137597,sulakkaṇas,sulakkaṇa,Masculine,2,スラッカン,Sulakkan
137598,sulakṣaṇasāras,sulakṣaṇasāra,Masculine,2,スラクシャンサール,Sulakshansar
137599,sulagnas,sulagna,Masculine,2,スラーン,Sulagn
137600,sulatānas,sulatāna,Masculine,2,スルタン,Sultan
137601,sulabhas,sulabha,Masculine,2,アクセス可能,Accessible
137602,sulabhībhāvas,sulabhībhāva,Masculine,2,アクセシビリティ,Accessibility
137603,sulalikas,sulalika,Masculine,2,サリック,Sullick
137604,sulalitavistaras,sulalitavistara,Masculine,2,滑らかなディテール,Smooth details
137605,sulasas,sulasa,Masculine,2,スルス,Sulus
137606,sulekas,suleka,Masculine,2,スレク,Sulek
137607,sulocanas,sulocana,Masculine,2,スロチャン,Sulochan
137608,sulohakas,sulohaka,Masculine,2,スロハク,Sulohak
137609,sulohitas,sulohita,Masculine,2,スロヒット,Sulohit
137610,sullāvihāras,sullāvihāra,Masculine,2,スラヴィハール,Sullavihar
137611,sulhaṇas,sulhaṇa,Masculine,2,和解,Reconciliation
137612,suvaṃśas,suvaṃśa,Masculine,2,スヴァンシュ語,Suvansh
137613,suvaktras,suvaktra,Masculine,2,スヴァクトラ,Suvaktra
137614,suvadanas,suvadana,Masculine,2,スバダン,Suvadan
137615,suvanas,suvana,Masculine,2,スバン,Suvan
137616,suvarcakas,suvarcaka,Masculine,2,スヴァルチャク,Suvarchak
137617,suvarcalas,suvarcala,Masculine,2,スヴァールシャル,Suvarchal
137618,suvarcasas,suvarcasa,Masculine,2,スヴァルチャス,Suvarchas
137619,suvarṇas,suvarṇa,Masculine,2,金,Gold
137620,suvarṇakas,suvarṇaka,Masculine,2,ゴールデン,golden
137621,suvarṇakaṇas,suvarṇakaṇa,Masculine,2,金粒子,gold particles
137622,suvarṇakarṣas,suvarṇakarṣa,Masculine,2,スバルナカルシャ,Suvarnakarsha
137623,suvarṇakāras,suvarṇakāra,Masculine,2,ゴールドスミス,Goldsmith
137624,suvarṇakeśas,suvarṇakeśa,Masculine,2,金色の髪,Golden hair
137625,suvarṇagarbhas,suvarṇagarbha,Masculine,2,スワンナガルバ,Suvarnagarbha
137626,suvarṇacampakas,suvarṇacampaka,Masculine,2,スワンナチャンパック,Suvarnachampak
137627,suvarṇacūḍas,suvarṇacūḍa,Masculine,2,スワンナチュード,Suvarnachud
137628,suvarṇacūlas,suvarṇacūla,Masculine,2,スワンナチュル,Suvarnachul
137629,suvarṇacauras,suvarṇacaura,Masculine,2,ゴールドスミス,Goldsmith
137630,suvarṇajīvikas,suvarṇajīvika,Masculine,2,スワンナジーヴィク,Suvarnajivik
137631,suvarṇatālas,suvarṇatāla,Masculine,2,ゴールデンリズム,Golden Rhythm
137632,suvarṇadvīpas,suvarṇadvīpa,Masculine,2,ゴールデンアイランド,Golden Island
137633,suvarṇanābhas,suvarṇanābha,Masculine,2,スワンナナバ,Suvarnanabha
137634,suvarṇapattras,suvarṇapattra,Masculine,2,ゴールデン リーフ,golden leaf
137635,suvarṇapuṣpas,suvarṇapuṣpa,Masculine,2,黄金の花,Golden flowers
137636,suvarṇaprabhāsas,suvarṇaprabhāsa,Masculine,2,スワンナプラバス,Suvarnaprabhas
137637,suvarṇabhujendras,suvarṇabhujendra,Masculine,2,スワンナブジェンドラ,Suvarnabhujendra
137638,suvarṇamāṣas,suvarṇamāṣa,Masculine,2,黄金の肉,Golden flesh
137639,suvarṇamuktāvivādas,suvarṇamuktāvivāda,Masculine,2,金と真珠の論争,The gold and pearl controversy
137640,suvarṇaratnākaracchattrakūṭas,suvarṇaratnākaracchattrakūṭa,Masculine,2,黄金の宝石の傘,golden gems and umbrellas
137641,suvarṇarūpyakas,suvarṇarūpyaka,Masculine,2,金銀,gold and silver
