119302,madhyamādhikāras,madhyamādhikāra,Masculine,2,中権,Middle Rights
119277,madhyadantas,madhyadanta,Masculine,2,中歯,Middle teeth
128899,viṣaghātas,viṣaghāta,Masculine,2,中毒,Poisoning
128913,viṣadhānas,viṣadhāna,Masculine,2,中毒,Poisoning
128920,viṣaprayogas,viṣaprayoga,Masculine,2,中毒,Poisoning
128969,viṣarogas,viṣaroga,Masculine,2,中毒,Poisoning
128991,viṣāpahāras,viṣāpahāra,Masculine,2,中毒,Poisoning
128995,viṣāras,viṣāra,Masculine,2,中毒,Poisoning
129004,viṣoddhāras,viṣoddhāra,Masculine,2,中毒,Poisoning
129095,viṣyandanas,viṣyandana,Masculine,2,中毒,Poisoning
130365,vyaśanas,vyaśana,Masculine,2,中毒,Addiction
130370,vyasanāgamas,vyasanāgama,Masculine,2,中毒,Addiction
130371,vyasanātyayas,vyasanātyaya,Masculine,2,中毒,Addiction
130372,vyasanāpātas,vyasanāpāta,Masculine,2,中毒,Addiction
130373,vyasanāvāpas,vyasanāvāpa,Masculine,2,中毒,Addiction
130369,vyasanamahārṇavas,vyasanamahārṇava,Masculine,2,中毒の海,The ocean of addiction
128976,viṣasaṃyogas,viṣasaṃyoga,Masculine,2,中毒の組み合わせ,Poisoning combination
130368,vyasanakālas,vyasanakāla,Masculine,2,中毒期,Addiction period
119304,madhyamotkhātas,madhyamotkhāta,Masculine,2,中発掘,Medium-excavated
119284,madhyamakālaṃkāras,madhyamakālaṃkāra,Masculine,2,中程度のレトリック,Medium rhetoric
119285,madhyamakālokas,madhyamakāloka,Masculine,2,中程度の暗さ,Medium darkness
91256,antaryāmas,antaryāma,Masculine,2,中級,Intermediate
119312,madhyāntikas,madhyāntika,Masculine,2,中級,Intermediate
91229,antarābhavadehas,antarābhavadeha,Masculine,2,中級者の体,The body of the intermediate
100952,garbhakṣayas,garbhakṣaya,Masculine,2,中絶,Abortion
100955,garbhacchidras,garbhacchidra,Masculine,2,中絶,Abortion
100961,garbhadhvaṃsas,garbhadhvaṃsa,Masculine,2,中絶,Abortion
100963,garbhapātas,garbhapāta,Masculine,2,中絶,Abortion
100965,garbhapātanas,garbhapātana,Masculine,2,中絶,Abortion
100973,garbhavadhas,garbhavadha,Masculine,2,中絶,Abortion
100992,garbhopaghātas,garbhopaghāta,Masculine,2,中絶,Abortion
115352,prāṇacchedas,prāṇaccheda,Masculine,2,中絶,Abortion
100964,garbhapātakas,garbhapātaka,Masculine,2,中絶医,Abortionist
119275,madhyakarṇas,madhyakarṇa,Masculine,2,中耳,Middle ear
93480,ātaras,ātara,Masculine,2,中身,inside
90692,adhāmārgavas,adhāmārgava,Masculine,2,中途半端,Halfway
92385,ardhapaṇas,ardhapaṇa,Masculine,2,中途半端,Half-heartedness
92386,ardhapathas,ardhapatha,Masculine,2,中途半端,Halfway
92416,ardhahāras,ardhahāra,Masculine,2,中途半端,Half-defeat
93614,ādhāvas,ādhāva,Masculine,2,中途半端,halfway
91217,antaratamas,antaratama,Masculine,2,中間,The intermediate
128395,vimadhyabhāvas,vimadhyabhāva,Masculine,2,中間性,Intermediateness
91257,antaryāmagrahas,antaryāmagraha,Masculine,2,中間惑星,Intermediate planet
119276,madhyagandhas,madhyagandha,Masculine,2,中香,Mid-scent
101718,golāṅgulas,golāṅgula,Masculine,2,丸い指,Round fingers
118911,maṇḍalabhāgas,maṇḍalabhāga,Masculine,2,丸の部分,Circle part
118915,maṇḍalāgras,maṇḍalāgra,Masculine,2,丸チップ,Circular tip
120995,mārutāśanas,mārutāśana,Masculine,2,丸太山,Marutashan
101715,golapuñjas,golapuñja,Masculine,2,丸梁,Round beam
129381,vṛttataṇḍulas,vṛttataṇḍula,Masculine,2,丸飯,Round rice
104586,taṇḍakas,taṇḍaka,Masculine,2,丹高,Tandaka
117258,bhagavantas,bhagavanta,Masculine,2,主,Lord
121448,mukhyopāyas,mukhyopāya,Masculine,2,主な対策,The main measure
121447,mukhyārthas,mukhyārtha,Masculine,2,主な意味,Main meaning
121445,mukhyacandras,mukhyacandra,Masculine,2,主な月,The main moon
121446,mukhyanṛpas,mukhyanṛpa,Masculine,2,主な王,The chief king
114831,prabhubhaktas,prabhubhakta,Masculine,2,主の信者,Lord's devotee
117262,bhagavannāmamāhātmyasaṃgrahas,bhagavannāmamāhātmyasaṃgraha,Masculine,2,主の名のマハトミャのコレクション,Collection of the Mahatmya of the Lord's Name
117232,bhagavadārādhanakramas,bhagavadārādhanakrama,Masculine,2,主の崇拝の順序,Order of worship of the Lord
117263,bhagavannāmāmṛtarasodayas,bhagavannāmāmṛtarasodaya,Masculine,2,主の御名の蜜,The nectar of the Lord’s name
117229,bhagavatsvarūpaviṣayaśaṅkānirāsas,bhagavatsvarūpaviṣayaśaṅkānirāsa,Masculine,2,主の性質についての疑いを払拭する,Dispelling doubts about the nature of the Lord
117230,bhagavadarcanaprastāvas,bhagavadarcanaprastāva,Masculine,2,主の礼拝の提案,Proposal for worship of the Lord
117242,bhagavadguṇadarpaṇas,bhagavadguṇadarpaṇa,Masculine,2,主の美徳の鏡,The mirror of the virtues of the Lord
117255,bhagavadyauvanodgamas,bhagavadyauvanodgama,Masculine,2,主の若々しい起源,The Lord's Youthful Origin
117248,bhagavadbhaktinirṇayas,bhagavadbhaktinirṇaya,Masculine,2,主への献身の決定,Determination of devotion to the Lord
138592,stuvas,stuva,Masculine,2,主をたたえよ,Praise the Lord
93381,āgrahāyaṇas,āgrahāyaṇa,Masculine,2,主張,insistence
136427,sārvabhaumas,sārvabhauma,Masculine,2,主権者,Sovereign
94425,iṣṭadevas,iṣṭadeva,Masculine,2,主神,presiding deity
115310,prācāryas,prācārya,Masculine,2,主要,Principal
128953,viṣayatāvādas,viṣayatāvāda,Masculine,2,主観主義,Subjectivism
128958,viṣayavādas,viṣayavāda,Masculine,2,主観主義,Subjectivism
93486,ātithigvas,ātithigva,Masculine,2,主賓,guest of honor
115032,praviṣayas,praviṣaya,Masculine,2,主題,Subject
128687,viśāyas,viśāya,Masculine,2,主題,Subject
128960,viṣayasaṅgas,viṣayasaṅga,Masculine,2,主題,Subject matter
128952,viṣayajñas,viṣayajña,Masculine,2,主題専門家,Subject matter expert
128967,viṣayoparamas,viṣayoparama,Masculine,2,主題指向,Subject-oriented
112604,pālas,pāla,Masculine,2,丼鉢,bowl
92518,alpamāriṣas,alpamāriṣa,Masculine,2,乏しい,scanty
106947,durlabhas,durlabha,Masculine,2,乏しい,scarce
127571,vāhanas,vāhana,Masculine,2,乗り物,Vehicles
127573,vāhanapas,vāhanapa,Masculine,2,乗り物,Vehiclep
93135,asurejyas,asurejya,Masculine,2,乗り越えられない,insurmountable
101229,guṇakas,guṇaka,Masculine,2,乗数,Multiplier
101269,guṇādhāras,guṇādhāra,Masculine,2,乗数,multiplier
101237,guṇacchedas,guṇaccheda,Masculine,2,乗算,multiplication
101263,guṇākaras,guṇākara,Masculine,2,乗算,multiplying
101267,guṇātipātas,guṇātipāta,Masculine,2,乗算,Multiplication
101268,guṇātiśayas,guṇātiśaya,Masculine,2,乗算,Multiplication
101278,guṇālābhas,guṇālābha,Masculine,2,乗算,multiplication
101242,guṇanīyas,guṇanīya,Masculine,2,乗算可能,multipliable
92897,aśvadūtas,aśvadūta,Masculine,2,乗馬,equestrian
92970,aśvārohas,aśvāroha,Masculine,2,乗馬,equestrian
92973,aśvāvarohakas,aśvāvarohaka,Masculine,2,乗馬,equestrian
105378,turagārohas,turagāroha,Masculine,2,乗馬,Horseback riding
126979,vājipṛṣṭhas,vājipṛṣṭha,Masculine,2,乗馬,Horseback
96503,kanyakāguṇas,kanyakāguṇa,Masculine,2,乙女座の質,Virgo quality
96510,kanyājātas,kanyājāta,Masculine,2,乙女座生まれ,Virgo-born
95010,unnatīśas,unnatīśa,Masculine,2,九十九,Ninety-nine
98412,kudaṇḍas,kudaṇḍa,Masculine,2,九段田,Kudanda
109122,navabhāgas,navabhāga,Masculine,2,九部,Nine parts
117926,bhikṣācaras,bhikṣācara,Masculine,2,乞食,Beggar
118457,bhaikṣukas,bhaikṣuka,Masculine,2,乞食,Beggar
122656,yācakas,yācaka,Masculine,2,乞食,Beggar
117924,bhikṣākas,bhikṣāka,Masculine,2,乞食の,of the beggar
92520,alpahariṇas,alpahariṇa,Masculine,2,乱暴者,ruffian
91490,apavyāhāras,apavyāhāra,Masculine,2,乱用,abuse
91491,apaśabdas,apaśabda,Masculine,2,乱用,Abuse
132331,śiśukrandas,śiśukranda,Masculine,2,乳児の泣き声,Infant cry
112418,pāyasas,pāyasa,Masculine,2,乳剤,emulsion
138531,stanamukhas,stanamukha,Masculine,2,乳口,Breast mouth
138521,stanagrahas,stanagraha,Masculine,2,乳惑星,Breast planets
138534,stanarogas,stanaroga,Masculine,2,乳房の病気,Breast disease
138542,stanyarogas,stanyaroga,Masculine,2,乳房の病気,Breast disease
138519,stanakumbhas,stanakumbha,Masculine,2,乳房水瓶座,breast aquarius
100098,kṣīraśuklas,kṣīraśukla,Masculine,2,乳白色,milky white
100068,kṣīrakaṇṭhas,kṣīrakaṇṭha,Masculine,2,乳白色のど,Milky throat
100103,kṣīrasrāvas,kṣīrasrāva,Masculine,2,乳白色の分泌物,milky discharge
100069,kṣīrakaṇṭhakas,kṣīrakaṇṭhaka,Masculine,2,乳白色の喉,milky-throated
100076,kṣīragarbhas,kṣīragarbha,Masculine,2,乳白色の子宮,milky womb
106798,dugdhapoṣyas,dugdhapoṣya,Masculine,2,乳製品,Dairy-fed
132674,śuṣkakāsas,śuṣkakāsa,Masculine,2,乾いた咳,Dry cough
132682,śuṣkavādavivādas,śuṣkavādavivāda,Masculine,2,乾いた議論,Dry debates
132686,śuṣkākṣipākas,śuṣkākṣipāka,Masculine,2,乾式投擲,Dry thrower
132685,śuṣkavraṇas,śuṣkavraṇa,Masculine,2,乾性潰瘍,Dry ulcers
103637,jayaghoṣas,jayaghoṣa,Masculine,2,乾杯,Cheers
139870,harṣanādas,harṣanāda,Masculine,2,乾杯,Cheers
136978,sukhākaras,sukhākara,Masculine,2,乾燥,drying
136992,sukhāvalas,sukhāvala,Masculine,2,乾燥,Drying
132676,śuṣkajñānanirādaras,śuṣkajñānanirādara,Masculine,2,乾燥した知識の軽視,Dry knowledge disrespect
92692,avaskarakas,avaskaraka,Masculine,2,乾燥剤,desiccant
133038,śoṣasambhavas,śoṣasambhava,Masculine,2,乾燥可能,dryness possible
132675,śuṣkagomayas,śuṣkagomaya,Masculine,2,乾燥牛糞,Dry cow dung
132679,śuṣkabhṛṅgāras,śuṣkabhṛṅgāra,Masculine,2,乾燥甲虫,Dry beetles
127937,viditas,vidita,Masculine,2,了解した,understood
94071,āśubodhas,āśubodha,Masculine,2,了解度,intelligibility
113687,pūrvāntas,pūrvānta,Masculine,2,予備,Preliminary
115245,prākaṣikas,prākaṣika,Masculine,2,予備,Preliminary
113652,pūrvaprayogas,pūrvaprayoga,Masculine,2,予備実験,Pre-experiment
100721,gaṇapūrvas,gaṇapūrva,Masculine,2,予告,pre-announcement
115294,prāgbhāvas,prāgbhāva,Masculine,2,予感,Premonition
90872,anabhilakṣitas,anabhilakṣita,Masculine,2,予期せぬ,Unexpected
93842,ārakṣas,ārakṣa,Masculine,2,予約,reserve
93844,ārakṣikas,ārakṣika,Masculine,2,予約,reserve
111762,pariharas,parihara,Masculine,2,予約,reserve
136900,sīravāhakas,sīravāhaka,Masculine,2,予言者,Seer carrier
136899,sīrayogas,sīrayoga,Masculine,2,予言者ヨガ,Seer Yoga
106903,durghaṭas,durghaṭa,Masculine,2,事件,Accident
113655,pūrvabādhas,pūrvabādha,Masculine,2,事前制約,Preconstraints
111495,parāmarśapūrvapakṣagranthānugamas,parāmarśapūrvapakṣagranthānugama,Masculine,2,事前協議会テキストのフォローアップ,Follow-up of the pre-consultation party texts
113686,pūrvānuyogas,pūrvānuyoga,Masculine,2,事前申請,Preapplication
113699,pūrvāvedakas,pūrvāvedaka,Masculine,2,事前申請者,Pre-applicant
95995,autathyas,autathya,Masculine,2,事実,Facts
112070,paścādoṣas,paścādoṣa,Masculine,2,事後誤差,Posterior error
91390,apaghātas,apaghāta,Masculine,2,事故,Accidents
95078,upaghātas,upaghāta,Masculine,2,事故,Accidents
106904,durghaṭodghāṭas,durghaṭodghāṭa,Masculine,2,事故発見,Accident Discovery
95060,upakramaparākramas,upakramaparākrama,Masculine,2,事業力,undertakingpower
107458,dogas,doga,Masculine,2,二,Two
107459,doghas,dogha,Masculine,2,二,Two
107810,dvitridivasanivāsas,dvitridivasanivāsa,Masculine,2,二、三日滞在,Two or three days residence
107834,dvibhāryas,dvibhārya,Masculine,2,二人の妻,Two wives
107862,dviśarīras,dviśarīra,Masculine,2,二体,Two-body
107688,dvaṃdvabhāvas,dvaṃdvabhāva,Masculine,2,二元性,Duality
107893,dvaidhībhāvas,dvaidhībhāva,Masculine,2,二元性,Duality
107899,dvaimatyas,dvaimatya,Masculine,2,二元性,Duality
107892,dvaitādvaitamārgas,dvaitādvaitamārga,Masculine,2,二元性と二元性の道,The path of duality and duality
107889,dvaitavādas,dvaitavāda,Masculine,2,二元論,Dualism
107909,dvyātmakas,dvyātmaka,Masculine,2,二元論,Dualistic
107891,dvaitasiddhāntasaṃgrahas,dvaitasiddhāntasaṃgraha,Masculine,2,二元論集,Collection of Dual Theories
107885,dvaiguṇikas,dvaiguṇika,Masculine,2,二分法,Dichotomous
95780,ekaviṃśastomas,ekaviṃśastoma,Masculine,2,二十一帖,Twenty-first Stome
135857,saviṃśas,saviṃśa,Masculine,2,二十七,Twenty-seventh
133509,śroṇakoṭiviṃśas,śroṇakoṭiviṃśa,Masculine,2,二十二腰,Twenty-two hips
102498,caturviṃśatyahas,caturviṃśatyaha,Masculine,2,二十四日,Twenty-four days
127592,viṃśatibhāgas,viṃśatibhāga,Masculine,2,二十部,Twenty parts
107868,dvisahasrākṣas,dvisahasrākṣa,Masculine,2,二千の目,Two thousand eyes
107832,dvibāhukas,dvibāhuka,Masculine,2,二国間,bilateral
107821,dvipattrakas,dvipattraka,Masculine,2,二弁性,Bipetalous
107849,dvirūpas,dvirūpa,Masculine,2,二形性,Dimorphic
107850,dvirūpakośas,dvirūpakośa,Masculine,2,二形辞書,Dimorphic dictionary
107906,dvyahas,dvyaha,Masculine,2,二日,Two days
107754,dvikarmavādas,dvikarmavāda,Masculine,2,二機能主義,Bifunctionalism
107808,dvitīyādivyutpattivādas,dvitīyādivyutpattivāda,Masculine,2,二次およびその他の派生物,Secondary and other derivatives
101832,gauṇapakṣas,gauṇapakṣa,Masculine,2,二次的な側面,Secondary aspects
107812,dvidantas,dvidanta,Masculine,2,二歯,Two-toothed
107846,dvirātras,dvirātra,Masculine,2,二泊,Two nights
107817,dvidhālekhyas,dvidhālekhya,Masculine,2,二相性,Biphasic
107866,dvisamacaturaśras,dvisamacaturaśra,Masculine,2,二等分,Two-equal square
134966,samadvibhujas,samadvibhuja,Masculine,2,二等辺三角形,Isosceles triangle
134965,samadvidvibhujas,samadvidvibhuja,Masculine,2,二等辺二等分線,Isosceles bisector
107824,dvipadas,dvipada,Masculine,2,二足歩行,Bipedal
107826,dvipadābhyāsas,dvipadābhyāsa,Masculine,2,二足歩行の練習,Bipedal Practice
107825,dvipadāntaras,dvipadāntara,Masculine,2,二足歩行の違い,Bipedal difference
107835,dvimārgas,dvimārga,Masculine,2,二車線の道路,Two-way street
107833,dvibhāgas,dvibhāga,Masculine,2,二部,Two parts
107813,dvidalas,dvidala,Masculine,2,二部構成,Bipartite
110538,nyāyadvayakāraṇatāvādas,nyāyadvayakāraṇatāvāda,Masculine,2,二重判断の因果関係,Dual-judgment causality
107689,dvaṃdvamohas,dvaṃdvamoha,Masculine,2,二重妄想,Dual delusion
107890,dvaitavivekas,dvaitaviveka,Masculine,2,二重差別,Dual discrimination
107853,dvirbhāvas,dvirbhāva,Masculine,2,二重母音,Diphthongs
107855,dvivaktras,dvivaktra,Masculine,2,二重母音,Diphthong
107902,dvyaṃśas,dvyaṃśa,Masculine,2,二重母音,Diphthongs
107886,dvaitanirṇayas,dvaitanirṇaya,Masculine,2,二重決定,Dual decision
107838,dvimukhoragas,dvimukhoraga,Masculine,2,二面の蛇,Two-faced snake
107837,dvimukhas,dvimukha,Masculine,2,二面性,Bifaced
111459,parasparopakāras,parasparopakāra,Masculine,2,互恵,Mutual benevolence
133964,saṃgatas,saṃgata,Masculine,2,互換性,Compatible
133967,saṃgativādas,saṃgativāda,Masculine,2,互換性,Compatibilism
135279,sampatnīyas,sampatnīya,Masculine,2,互換性,Compatible
133968,saṃgativicāras,saṃgativicāra,Masculine,2,互換性について,Compatibility Thoughts
110725,pañcas,pañca,Masculine,2,五,Five
110819,pañcavargas,pañcavarga,Masculine,2,五つのクラス,The five classes
110840,pañcasaṃskāras,pañcasaṃskāra,Masculine,2,五つの儀式,The five rituals
110800,pañcamuṣṭikas,pañcamuṣṭika,Masculine,2,五つ拳,Five-fisted
110762,pañcadhābandhyāprakāśas,pañcadhābandhyāprakāśa,Masculine,2,五倍不妊ライト,fivefold infertility light
101605,gonāyas,gonāya,Masculine,2,五内,Gonai
110873,pañcāśadbhāgas,pañcāśadbhāga,Masculine,2,五十パーツ,fifty parts
134847,sapādalakṣas,sapādalakṣa,Masculine,2,五十万,Half a million
110605,nyūnapañcāśadbhāvas,nyūnapañcāśadbhāva,Masculine,2,五十五未満,Less than fifty-five
110784,pañcabhūtavādārthas,pañcabhūtavādārtha,Masculine,2,五存在論の目的のために,For the purpose of the five-being argument
110847,pañcahastas,pañcahasta,Masculine,2,五手,five-handed
110853,pañcākṣarīyantropadeśas,pañcākṣarīyantropadeśa,Masculine,2,五文字の楽器の説明,Five-letter instrument instruction
110854,pañcākṣarīṣaṭprayogas,pañcākṣarīṣaṭprayoga,Masculine,2,五文字六の実験,Five-letter six experiments
110861,pañcāṅgulas,pañcāṅgula,Masculine,2,五本の指,Five fingers
110845,pañcasvarānirṇayas,pañcasvarānirṇaya,Masculine,2,五母音判定,Five-vowel decision
101684,gomīnas,gomīna,Masculine,2,五民,Gomin
110815,pañcalakṣaṇyanugamas,pañcalakṣaṇyanugama,Masculine,2,五特性推理,Five-characteristic inference
91396,apañcamas,apañcama,Masculine,2,五番目,The fifth
110830,pañcaśaranirṇayas,pañcaśaranirṇaya,Masculine,2,五矢決定,Five-arrow decision
110754,pañcatattvaprakāśas,pañcatattvaprakāśa,Masculine,2,五行の光,The light of the five elements
110737,pañcakoṇas,pañcakoṇa,Masculine,2,五角形,Pentagon
110783,pañcabhujas,pañcabhuja,Masculine,2,五角形,Pentagon
110880,pañcīkaraṇamahāvākyārthabodhas,pañcīkaraṇamahāvākyārthabodha,Masculine,2,五重叙事詩の意味を理解する,Understanding the meaning of the five-fold epic
110879,pañcīkaraṇamahāvākyārthas,pañcīkaraṇamahāvākyārtha,Masculine,2,五重句の意味,The meaning of the five-fold phrase
110876,pañcāsyas,pañcāsya,Masculine,2,五面体,Five-faced
110744,pañcagavyamelanaprakāras,pañcagavyamelanaprakāra,Masculine,2,五頭熔解の種類,Types of five-cow melting
98363,kuṇḍas,kuṇḍa,Masculine,2,井戸,The pool
98927,kūpakandaras,kūpakandara,Masculine,2,井戸の洞窟,well caverns
98935,kūpayantraghaṭikānyāyas,kūpayantraghaṭikānyāya,Masculine,2,井戸時計法,Well machine clock law
98936,kūpāṅkas,kūpāṅka,Masculine,2,井戸番号,Well number
90415,ajinas,ajina,Masculine,2,亜人,Ajin
95115,upadharmas,upadharma,Masculine,2,亜宗教,Sub-religion
95245,upasaṃrohas,upasaṃroha,Masculine,2,亜昇天,Subascension
95064,upakvaṇas,upakvaṇa,Masculine,2,亜熟,Sub-ripe
95079,upaghātakas,upaghātaka,Masculine,2,亜致命的,subfatal
92483,alasakas,alasaka,Masculine,2,亜麻仁,linseed
100807,gandhagajas,gandhagaja,Masculine,2,亜麻仁,linseed
139273,svargavāsas,svargavāsa,Masculine,2,亡くなる,Passing away
92860,aśramaṇas,aśramaṇa,Masculine,2,亡命,asylum
93097,asitamuṣkakas,asitamuṣkaka,Masculine,2,亡命,asylum
94146,āsyagartas,āsyagarta,Masculine,2,亡命,asylum
109967,nirvāsas,nirvāsa,Masculine,2,亡命,Exile
111692,parivāsas,parivāsa,Masculine,2,亡命,Exile
115065,pravrājakas,pravrājaka,Masculine,2,亡命,Exile
126143,vanavāsas,vanavāsa,Masculine,2,亡命,Exile
126145,vanavāsanas,vanavāsana,Masculine,2,亡命,Exile
127951,videśavāsas,videśavāsa,Masculine,2,亡命,Exile
128303,vipravāsas,vipravāsa,Masculine,2,亡命,Exile
92562,avacchedakas,avacchedaka,Masculine,2,交わる,intersecting
111581,paricchedakaras,paricchedakara,Masculine,2,交差,Intersecting
90984,anistīrṇābhiyogas,anistīrṇābhiyoga,Masculine,2,交差していない料金,Uncrossed charges
99759,kramapāras,kramapāra,Masculine,2,交差点,Crossroads
109775,nimayas,nimaya,Masculine,2,交換,Exchange
128167,vinimayas,vinimaya,Masculine,2,交換,Exchange
91241,antarghātas,antarghāta,Masculine,2,交流,Interaction
111457,parasparasamāgamas,parasparasamāgama,Masculine,2,交流,Interaction
111685,parivahas,parivaha,Masculine,2,交通手段,Transportation
91260,antarvaṃśas,antarvaṃśa,Masculine,2,交配,Interbreeding
135899,sahacarīdharmas,sahacarīdharma,Masculine,2,交際,Companionship
135900,sahacāras,sahacāra,Masculine,2,交際,Companionship
135902,sahacāravādas,sahacāravāda,Masculine,2,交際,Companionship
125531,logas,loga,Masculine,2,人々,People
125498,lokasaṃkṣayas,lokasaṃkṣaya,Masculine,2,人々の破壊,Destruction of the people
119385,manuṣyanāmas,manuṣyanāma,Masculine,2,人の名前,Human name
119368,manujātmajas,manujātmaja,Masculine,2,人の息子,Son of Man
120887,mānavaughas,mānavaugha,Masculine,2,人の流入,Human influx
96827,kareṭas,kareṭa,Masculine,2,人参,Carrots
99056,kṛtrimas,kṛtrima,Masculine,2,人口的,artificial
99057,kṛtrimakas,kṛtrimaka,Masculine,2,人口的,Artificial
106707,dīrghadaṇḍakas,dīrghadaṇḍaka,Masculine,2,人員の多い,long-staffed
99061,kṛtrimaputrakas,kṛtrimaputraka,Masculine,2,人工人形,Artificial Puppet
99058,kṛtrimadhūpas,kṛtrimadhūpa,Masculine,2,人工香,Artificial incense
99059,kṛtrimadhūpakas,kṛtrimadhūpaka,Masculine,2,人工香,Artificial incense
119387,manuṣyayajñas,manuṣyayajña,Masculine,2,人柱,Human sacrifice
119384,manuṣyadharmas,manuṣyadharma,Masculine,2,人権,Human rights
103528,janapriyas,janapriya,Masculine,2,人気,Popular
125477,lokapratyayas,lokapratyaya,Masculine,2,人気のある信念,popular belief
99062,kṛtrimodāsīnas,kṛtrimodāsīna,Masculine,2,人為的に無関心,artificially indifferent
104163,jīvanas,jīvana,Masculine,2,人生,Life
104166,jīvanāntas,jīvanānta,Masculine,2,人生の終わり,End of life
104208,jīvitāntas,jīvitānta,Masculine,2,人生の終わり,End of life
115360,prāṇadrohas,prāṇadroha,Masculine,2,人生の裏切り,Betrayal of life
110408,netroddyotas,netroddyota,Masculine,2,人目を引く,Eye-catching
126445,varṇivadhas,varṇivadha,Masculine,2,人種差別,Racism
119381,manuṣyagandhas,manuṣyagandha,Masculine,2,人臭,Human smell
99060,kṛtrimaputras,kṛtrimaputra,Masculine,2,人造息子,Artificial son
120886,mānaveyas,mānaveya,Masculine,2,人道的に,Humanely
95818,ekāntas,ekānta,Masculine,2,人里離れた,Secluded
128645,viviktas,vivikta,Masculine,2,人里離れた,Secluded
119379,manuṣyas,manuṣya,Masculine,2,人間,Human beings
119380,manuṣyakāras,manuṣyakāra,Masculine,2,人間,The human being
120880,mānavas,mānava,Masculine,2,人間,human
120888,mānavyas,mānavya,Masculine,2,人間,Human
119391,manuṣyasavas,manuṣyasava,Masculine,2,人間v,Humansv
99309,kevalamānuṣas,kevalamānuṣa,Masculine,2,人間だけ,Only human
119382,manuṣyagandharvas,manuṣyagandharva,Masculine,2,人間とガンダルヴァ,Humans and Gandharvas
120882,mānavarākṣasas,mānavarākṣasa,Masculine,2,人間の怪物,Human monsters
120918,mānuṣarākṣasas,mānuṣarākṣasa,Masculine,2,人間の怪物,Human monsters
119392,manuṣyahāras,manuṣyahāra,Masculine,2,人間の敗北,Human defeat
119383,manuṣyadevas,manuṣyadeva,Masculine,2,人間の神,The human god
120881,mānavadevas,mānavadeva,Masculine,2,人間の神,Human God
120883,mānavarjakas,mānavarjaka,Masculine,2,人間化,Humanizing
119390,manuṣyalokas,manuṣyaloka,Masculine,2,人類の世界,The world of mankind
110373,nṛveṣṭanas,nṛveṣṭana,Masculine,2,人類学,Anthropology
140280,huṇas,huṇa,Masculine,2,今,Now
140313,hūnas,hūna,Masculine,2,今,Now
91814,abhūtaprādurbhāvas,abhūtaprādurbhāva,Masculine,2,今までにない外観,Unprecedented appearance
126500,varṣakas,varṣaka,Masculine,2,今年の,of the year
126545,varṣukas,varṣuka,Masculine,2,今年の,of the year
90374,ajas,aja,Masculine,2,今日,Today
90659,adyadinas,adyadina,Masculine,2,今日,Today
90660,adyadivasas,adyadivasa,Masculine,2,今日,Today
93418,ājas,āja,Masculine,2,今日,today
93419,ājakaroṇas,ājakaroṇa,Masculine,2,今日,today
93420,ājakāras,ājakāra,Masculine,2,今日,today
93421,ājagāvas,ājagāva,Masculine,2,今日,today
93426,ājavasteyas,ājavasteya,Masculine,2,今日,today
93430,ājāneyas,ājāneya,Masculine,2,今日,today
93431,ājāyanas,ājāyana,Masculine,2,今日,today
93442,ājyas,ājya,Masculine,2,今日,today
94248,inodayas,inodaya,Masculine,2,今日,inoday
106547,dināntakas,dināntaka,Masculine,2,今日の終わり,The end of the day
92104,ayamāsyas,ayamāsya,Masculine,2,今月です,This is the month
121129,māsakas,māsaka,Masculine,2,今月の,of the month
116646,buddhas,buddha,Masculine,2,仏,Buddha
116653,buddhadevas,buddhadeva,Masculine,2,仏,Buddha
116894,baudhas,baudha,Masculine,2,仏,Buddha
116656,buddhanirmāṇas,buddhanirmāṇa,Masculine,2,仏づくり,Buddha-making
116666,buddhaviṣayas,buddhaviṣaya,Masculine,2,仏主体,Buddha subject
116667,buddhaviṣayāvatāras,buddhaviṣayāvatāra,Masculine,2,仏主体化身,Buddha-subject-incarnation
116654,buddhadharmas,buddhadharma,Masculine,2,仏教,Buddhism
116689,buddhiśrīgarbhas,buddhiśrīgarbha,Masculine,2,仏教,Buddhisrigarbha
116893,bauddhadhikkāras,bauddhadhikkāra,Masculine,2,仏教の断罪,Buddhist condemnation
116695,buddhopāsakas,buddhopāsaka,Masculine,2,仏教徒,Buddha worshipper
116904,baudhyas,baudhya,Masculine,2,仏教徒,Buddhist
116694,buddhoktasaṃsārāmayas,buddhoktasaṃsārāmaya,Masculine,2,仏語世俗,Buddha-spoken worldly
116680,buddhiyogas,buddhiyoga,Masculine,2,仏陀我,Buddhyoga
97595,kāmas,kāma,Masculine,2,仕事,Work
130326,vyavasargas,vyavasarga,Masculine,2,仕事,Business
97772,kāryapreṣyas,kāryapreṣya,Masculine,2,仕事のメッセンジャー,Work messenger
97774,kāryavinimayas,kāryavinimaya,Masculine,2,仕事の交換,Work exchange
97790,kāryodyogas,kāryodyoga,Masculine,2,仕事の業界,Work Industry
97787,kāryārthas,kāryārtha,Masculine,2,仕事の目的で,For the purpose of work
97785,kāryāntas,kāryānta,Masculine,2,仕事の終わり,End of work
97609,kāmajālas,kāmajāla,Masculine,2,仕事の罠,Trap of work
97665,kāmāvasāyas,kāmāvasāya,Masculine,2,仕事の職業,Work occupation
97771,kāryapradveṣas,kāryapradveṣa,Masculine,2,仕事嫌い,Work hatred
