sthāvira,sthāvira,1-2,,,0
sthita,sthita,1-2,,,0
sthitaprajña,sthitaprajña,1-2,,,0
sthitaliṅga,sthitaliṅga,1-2,,,0
sthitasaṃketa,sthitasaṃketa,1-2,,,0
sthitijña,sthitijña,1-2,,,0
sthitiprada,sthitiprada,1-2,,,0
sthitisthāpaka,sthitisthāpaka,1-2,,,0
sthitopasthita,sthitopasthita,1-2,,,0
sthira,sthira,1-2,,,0
sthiragandha,sthiragandha,1-2,,,0
sthiracitta,sthiracitta,1-2,,,0
sthirajīvita,sthirajīvita,1-2,,,0
sthiratara,sthiratara,1-2,,,0
sthirapada,sthirapada,1-2,,,0
sthirapīta,sthirapīta,1-2,,,0
sthirapratijña,sthirapratijña,1-2,,,0
sthirapratibandha,sthirapratibandha,1-2,,,0
sthiramada,sthiramada,1-2,,,0
sthirayauvana,sthirayauvana,1-2,,,0
sthiraliṅga,sthiraliṅga,1-2,,,0
sthiralocana,sthiralocana,1-2,,,0
sthiravikrama,sthiravikrama,1-2,,,0
sthiraśaṅkukarṇa,sthiraśaṅkukarṇa,1-2,,,0
sthirasaṃgara,sthirasaṃgara,1-2,,,0
sthirasaṃskāra,sthirasaṃskāra,1-2,,,0
sthirasattva,sthirasattva,1-2,,,0
sthirasauhṛda,sthirasauhṛda,1-2,,,0
sthirāghāta,sthirāghāta,1-2,,,0
sthirānurāga,sthirānurāga,1-2,,,0
sthirāpāya,sthirāpāya,1-2,,,0
sthirārambha,sthirārambha,1-2,,,0
sthirīkara,sthirīkara,1-2,,,0
sthirīkaraṇa,sthirīkaraṇa,1-2,,,0
sthirīkartavya,sthirīkartavya,1-2,,,0
sthūṇākarṇa,sthūṇākarṇa,1-2,,,0
sthūṇāvaśeṣa,sthūṇāvaśeṣa,1-2,,,0
sthūṇīya,sthūṇīya,1-2,,,0
sthūṇya,sthūṇya,1-2,,,0
sthūra,sthūra,1-2,,,0
sthūla,sthūla,1-2,,,0
sthūlaṃkaraṇa,sthūlaṃkaraṇa,1-2,,,0
sthūlaka,sthūlaka,1-2,,,0
sthūlakanda,sthūlakanda,1-2,,,0
sthūlakāya,sthūlakāya,1-2,,,0
sthūlagrīva,sthūlagrīva,1-2,,,0
sthūlacūḍa,sthūlacūḍa,1-2,,,0
sthūlatara,sthūlatara,1-2,,,0
sthūlapaṭa,sthūlapaṭa,1-2,,,0
sthūlapāda,sthūlapāda,1-2,,,0
sthūlapṛṣata,sthūlapṛṣata,1-2,,,0
sthūlamadhya,sthūlamadhya,1-2,,,0
sthūlamaya,sthūlamaya,1-2,,,0
sthūlamukha,sthūlamukha,1-2,,,0
sthūlambhāvuka,sthūlambhāvuka,1-2,,,0
sthūlaroma,sthūlaroma,1-2,,,0
sthūlalakṣa,sthūlalakṣa,1-2,,,0
sthūlalakṣya,sthūlalakṣya,1-2,,,0
sthūlaśarīra,sthūlaśarīra,1-2,,,0
sthūlaśalka,sthūlaśalka,1-2,,,0
sthūlaśopha,sthūlaśopha,1-2,,,0
sthūlasūkṣma,sthūlasūkṣma,1-2,,,0
sthūlasthūla,sthūlasthūla,1-2,,,0
sthūlāṅga,sthūlāṅga,1-2,,,0
sthūlāsthūla,sthūlāsthūla,1-2,,,0
sthūlīkṛta,sthūlīkṛta,1-2,,,0
sthūlībhūta,sthūlībhūta,1-2,,,0
sthūleccha,sthūleccha,1-2,,,0
sthūlodara,sthūlodara,1-2,,,0
stheya,stheya,1-2,,,0
stheyīkṛta,stheyīkṛta,1-2,,,0
stheṣṭha,stheṣṭha,1-2,,,0
sthairyakara,sthairyakara,1-2,,,0
sthauṇābhārika,sthauṇābhārika,1-2,,,0
sthauṇika,sthauṇika,1-2,,,0
sthaula,sthaula,1-2,,,0
sthaulaka,sthaulaka,1-2,,,0
snapana,snapana,1-2,,,0
snapita,snapita,1-2,,,0
snāta,snāta,1-2,,,0
snātakavrata,snātakavrata,1-2,,,0
snātavasya,snātavasya,1-2,,,0
snātavrata,snātavrata,1-2,,,0
snātānulipta,snātānulipta,1-2,,,0
snātva,snātva,1-2,,,0
snātvākālaka,snātvākālaka,1-2,,,0
snānayātrika,snānayātrika,1-2,,,0
snānavidhikṣama,snānavidhikṣama,1-2,,,0
snānaśīla,snānaśīla,1-2,,,0
snānīya,snānīya,1-2,,,0
snānīyocchāditasnāta,snānīyocchāditasnāta,1-2,,,0
snānottīrṇa,snānottīrṇa,1-2,,,0
snāpita,snāpita,1-2,,,0
snāyunirmita,snāyunirmita,1-2,,,0
snāyumaya,snāyumaya,1-2,,,0
snāyuyuta,snāyuyuta,1-2,,,0
snāvasaṃtata,snāvasaṃtata,1-2,,,0
snigdha,snigdha,1-2,,,0
snigdhatama,snigdhatama,1-2,,,0
snigdhavarṇa,snigdhavarṇa,1-2,,,0
snigdhaśītarūkṣa,snigdhaśītarūkṣa,1-2,,,0
snigdhoṣṇa,snigdhoṣṇa,1-2,,,0
snīḍha,snīḍha,1-2,,,0
snuta,snuta,1-2,,,0
snuṣāga,snuṣāga,1-2,,,0
snehaka,snehaka,1-2,,,0
snehaguṇita,snehaguṇita,1-2,,,0
snehana,snehana,1-2,,,0
snehanīya,snehanīya,1-2,,,0
snehapakva,snehapakva,1-2,,,0
snehapīta,snehapīta,1-2,,,0
snehabaddha,snehabaddha,1-2,,,0
snehabhūyiṣṭha,snehabhūyiṣṭha,1-2,,,0
snehamaya,snehamaya,1-2,,,0
snehayitavya,snehayitavya,1-2,,,0
snehala,snehala,1-2,,,0
snehavimardita,snehavimardita,1-2,,,0
snehasaṃyukta,snehasaṃyukta,1-2,,,0
snehasaṃskṛta,snehasaṃskṛta,1-2,,,0
snehasāra,snehasāra,1-2,,,0
snehākula,snehākula,1-2,,,0
snehākta,snehākta,1-2,,,0
snehābhyakta,snehābhyakta,1-2,,,0
snehita,snehita,1-2,,,0
snehitavya,snehitavya,1-2,,,0
snehya,snehya,1-2,,,0
snaihika,snaihika,1-2,,,0
spandana,spandana,1-2,,,0
spandita,spandita,1-2,,,0
sparaṇa,sparaṇa,1-2,,,0
spardha,spardha,1-2,,,0
spardhanīya,spardhanīya,1-2,,,0
spardhākara,spardhākara,1-2,,,0
spardhita,spardhita,1-2,,,0
spardhya,spardhya,1-2,,,0
sparśa,sparśa,1-2,,,0
sparśaka,sparśaka,1-2,,,0
sparśakliṣṭa,sparśakliṣṭa,1-2,,,0
sparśakṣama,sparśakṣama,1-2,,,0
sparśaguṇa,sparśaguṇa,1-2,,,0
sparśaja,sparśaja,1-2,,,0
sparśana,sparśana,1-2,,,0
sparśanīya,sparśanīya,1-2,,,0
sparśayitavya,sparśayitavya,1-2,,,0
sparśarasika,sparśarasika,1-2,,,0
sparśavedya,sparśavedya,1-2,,,0
sparśasukha,sparśasukha,1-2,,,0
sparśājña,sparśājña,1-2,,,0
sparśānukūla,sparśānukūla,1-2,,,0
sparśāsaha,sparśāsaha,1-2,,,0
sparśika,sparśika,1-2,,,0
sparṣṭavya,sparṣṭavya,1-2,,,0
spaṣṭa,spaṣṭa,1-2,,,0
spaṣṭatara,spaṣṭatara,1-2,,,0
spaṣṭatāraka,spaṣṭatāraka,1-2,,,0
spaṣṭākṣara,spaṣṭākṣara,1-2,,,0
spaṣṭārtha,spaṣṭārtha,1-2,,,0
spaṣṭīkṛta,spaṣṭīkṛta,1-2,,,0
spaṣṭībhūta,spaṣṭībhūta,1-2,,,0
spaṣṭetara,spaṣṭetara,1-2,,,0
spāndana,spāndana,1-2,,,0
spārśana,spārśana,1-2,,,0
spārha,spārha,1-2,,,0
spārhavīra,spārhavīra,1-2,,,0
spāśita,spāśita,1-2,,,0
spṛta,spṛta,1-2,,,0
spṛśa,spṛśa,1-2,,,0
spṛśya,spṛśya,1-2,,,0
spṛṣṭa,spṛṣṭa,1-2,,,0
spṛṣṭapūrva,spṛṣṭapūrva,1-2,,,0
spṛṣṭamātra,spṛṣṭamātra,1-2,,,0
spṛṣṭamaithuna,spṛṣṭamaithuna,1-2,,,0
spṛhaṇīya,spṛhaṇīya,1-2,,,0
spṛhaṇīyaśobha,spṛhaṇīyaśobha,1-2,,,0
spṛhayadvarṇa,spṛhayadvarṇa,1-2,,,0
spṛhayāyya,spṛhayāyya,1-2,,,0
spṛhita,spṛhita,1-2,,,0
spṛhya,spṛhya,1-2,,,0
spraṣṭavya,spraṣṭavya,1-2,,,0
sphaṭikaprabha,sphaṭikaprabha,1-2,,,0
sphaṭikamaya,sphaṭikamaya,1-2,,,0
sphaṭita,sphaṭita,1-2,,,0
sphāṭika,sphāṭika,1-2,,,0
sphāṭita,sphāṭita,1-2,,,0
sphāra,sphāra,1-2,,,0
sphāraphulla,sphāraphulla,1-2,,,0
sphārasphāra,sphārasphāra,1-2,,,0
sphārita,sphārita,1-2,,,0
sphigdaghna,sphigdaghna,1-2,,,0
sphira,sphira,1-2,,,0
sphīta,sphīta,1-2,,,0
sphītīkṛta,sphītīkṛta,1-2,,,0
sphuṭa,sphuṭa,1-2,,,0
sphuṭacandratāraka,sphuṭacandratāraka,1-2,,,0
sphuṭatara,sphuṭatara,1-2,,,0
sphuṭatarākṣara,sphuṭatarākṣara,1-2,,,0
sphuṭatāra,sphuṭatāra,1-2,,,0
sphuṭanīya,sphuṭanīya,1-2,,,0
sphuṭapauruṣa,sphuṭapauruṣa,1-2,,,0
sphuṭākṣara,sphuṭākṣara,1-2,,,0
sphuṭārtha,sphuṭārtha,1-2,,,0
sphuṭita,sphuṭita,1-2,,,0
sphuṭitacaraṇa,sphuṭitacaraṇa,1-2,,,0
sphutkara,sphutkara,1-2,,,0
sphura,sphura,1-2,,,0
sphuraṇa,sphuraṇa,1-2,,,0
sphurattaraṃgajihva,sphurattaraṃgajihva,1-2,,,0
sphuratprabhāmaṇḍala,sphuratprabhāmaṇḍala,1-2,,,0
sphuradadharoṣṭha,sphuradadharoṣṭha,1-2,,,0
sphuradoṣṭha,sphuradoṣṭha,1-2,,,0
sphuradoṣṭhaka,sphuradoṣṭhaka,1-2,,,0
sphuranmīna,sphuranmīna,1-2,,,0
sphuramāṇa,sphuramāṇa,1-2,,,0
sphuramāṇauṣṭha,sphuramāṇauṣṭha,1-2,,,0
sphurita,sphurita,1-2,,,0
sphuritaśatahrada,sphuritaśatahrada,1-2,,,0
sphuritādhara,sphuritādhara,1-2,,,0
sphuritottarādhara,sphuritottarādhara,1-2,,,0
sphūrchita,sphūrchita,1-2,,,0
sphūrjita,sphūrjita,1-2,,,0
sphūrṇa,sphūrṇa,1-2,,,0
sphūrta,sphūrta,1-2,,,0
spheṣṭha,spheṣṭha,1-2,,,0
sphaijika,sphaijika,1-2,,,0
sphoṭana,sphoṭana,1-2,,,0
sphoṭita,sphoṭita,1-2,,,0
sphoṭitanayana,sphoṭitanayana,1-2,,,0
sphoṭitārgala,sphoṭitārgala,1-2,,,0
sphyāgra,sphyāgra,1-2,,,0
smadiṣṭa,smadiṣṭa,1-2,,,0
smayanīya,smayanīya,1-2,,,0
smayādika,smayādika,1-2,,,0
smara,smara,1-2,,,0
smarakāra,smarakāra,1-2,,,0
smaraṇīya,smaraṇīya,1-2,,,0
smaratāpamaya,smaratāpamaya,1-2,,,0
smaradīpana,smaradīpana,1-2,,,0
smaradurmada,smaradurmada,1-2,,,0
smaranipuṇa,smaranipuṇa,1-2,,,0
smarapīḍita,smarapīḍita,1-2,,,0
smarabhāsita,smarabhāsita,1-2,,,0
smaramaya,smaramaya,1-2,,,0
smaramohita,smaramohita,1-2,,,0
smaraśaramaya,smaraśaramaya,1-2,,,0
smarasaha,smarasaha,1-2,,,0
smarākula,smarākula,1-2,,,0
smarākulita,smarākulita,1-2,,,0
smarākṛṣṭa,smarākṛṣṭa,1-2,,,0
smarātura,smarātura,1-2,,,0
smarāndha,smarāndha,1-2,,,0
smarārta,smarārta,1-2,,,0
smarotsuka,smarotsuka,1-2,,,0
smartavya,smartavya,1-2,,,0
smarya,smarya,1-2,,,0
smāraka,smāraka,1-2,,,0
smārita,smārita,1-2,,,0
smārta,smārta,1-2,,,0
smārtika,smārtika,1-2,,,0
smārya,smārya,1-2,,,0
smita,smita,1-2,,,0
smitapūrva,smitapūrva,1-2,,,0
smitamukha,smitamukha,1-2,,,0
smitojjvala,smitojjvala,1-2,,,0
smṛta,smṛta,1-2,,,0
smṛtamātra,smṛtamātra,1-2,,,0
smṛtamātrāgata,smṛtamātrāgata,1-2,,,0
smṛtida,smṛtida,1-2,,,0
smṛtiprayojana,smṛtiprayojana,1-2,,,0
smṛtimaya,smṛtimaya,1-2,,,0
smṛtiviruddha,smṛtiviruddha,1-2,,,0
smṛtiśeṣa,smṛtiśeṣa,1-2,,,0
smṛtisammata,smṛtisammata,1-2,,,0
smṛtisādhya,smṛtisādhya,1-2,,,0
smṛtisiddha,smṛtisiddha,1-2,,,0
smṛtihīna,smṛtihīna,1-2,,,0
smṛtyapeta,smṛtyapeta,1-2,,,0
smṛtyukta,smṛtyukta,1-2,,,0
smetavya,smetavya,1-2,,,0
smera,smera,1-2,,,0
smeramukha,smeramukha,1-2,,,0
sya,sya,1-2,,,0
syanttavya,syanttavya,1-2,,,0
syandana,syandana,1-2,,,0
syandanārūḍha,syandanārūḍha,1-2,,,0
syandanālokabhīta,syandanālokabhīta,1-2,,,0
syandanīya,syandanīya,1-2,,,0
syandra,syandra,1-2,,,0
syanna,syanna,1-2,,,0
syūta,syūta,1-2,,,0
syona,syona,1-2,,,0
sraṃsana,sraṃsana,1-2,,,0
sraṃsita,sraṃsita,1-2,,,0
sragdhara,sragdhara,1-2,,,0
sraja,sraja,1-2,,,0
srajiṣṭha,srajiṣṭha,1-2,,,0
srabhiṣṭha,srabhiṣṭha,1-2,,,0
srava,srava,1-2,,,0
sravaka,sravaka,1-2,,,0
sravatsvedajala,sravatsvedajala,1-2,,,0
sravanta,sravanta,1-2,,,0
sraṣṭavya,sraṣṭavya,1-2,,,0
srasta,srasta,1-2,,,0
srastakara,srastakara,1-2,,,0
srastagātra,srastagātra,1-2,,,0
srastamuṣka,srastamuṣka,1-2,,,0
srastaskandha,srastaskandha,1-2,,,0
srastahasta,srastahasta,1-2,,,0
srastāṃsa,srastāṃsa,1-2,,,0
srastāṅga,srastāṅga,1-2,,,0
srastāpāna,srastāpāna,1-2,,,0
srastottarapaṭa,srastottarapaṭa,1-2,,,0
srāktya,srāktya,1-2,,,0
srāma,srāma,1-2,,,0
srāvaka,srāvaka,1-2,,,0
srāvaṇa,srāvaṇa,1-2,,,0
srāvayitavya,srāvayitavya,1-2,,,0
srāvita,srāvita,1-2,,,0
srāvya,srāvya,1-2,,,0
sruciṣṭha,sruciṣṭha,1-2,,,0
srucya,srucya,1-2,,,0
sruta,sruta,1-2,,,0
srutajala,srutajala,1-2,,,0
srutya,srutya,1-2,,,0
sruvakarṇa,sruvakarṇa,1-2,,,0
sruvapragrahaṇa,sruvapragrahaṇa,1-2,,,0
srūta,srūta,1-2,,,0
srekaparṇa,srekaparṇa,1-2,,,0
srotaāpanna,srotaāpanna,1-2,,,0
srotasya,srotasya,1-2,,,0
sraughna,sraughna,1-2,,,0
srautovaha,srautovaha,1-2,,,0
srauva,srauva,1-2,,,0
sva,sva,1-2,,,0
svaka,svaka,1-2,,,0
svakarmaja,svakarmaja,1-2,,,0
svakarmavaśa,svakarmavaśa,1-2,,,0
svakarmastha,svakarmastha,1-2,,,0
svakasvaka,svakasvaka,1-2,,,0
svakāryasaha,svakāryasaha,1-2,,,0
svakīya,svakīya,1-2,,,0
svakīrtimaya,svakīrtimaya,1-2,,,0
svakula,svakula,1-2,,,0
svakulaja,svakulaja,1-2,,,0
svakulya,svakulya,1-2,,,0
svakuśalamaya,svakuśalamaya,1-2,,,0
svakṛta,svakṛta,1-2,,,0
svakṛtārtha,svakṛtārtha,1-2,,,0
svakta,svakta,1-2,,,0
svakṣa,svakṣa,1-2,,,0
svakṣatra,svakṣatra,1-2,,,0
svagata,svagata,1-2,,,0
svagākṛta,svagākṛta,1-2,,,0
svaguṇa,svaguṇa,1-2,,,0
svaguṇaprakāśaka,svaguṇaprakāśaka,1-2,,,0
svagupta,svagupta,1-2,,,0
svagūrta,svagūrta,1-2,,,0
svagocara,svagocara,1-2,,,0
svagopa,svagopa,1-2,,,0
svaṅga,svaṅga,1-2,,,0
svacara,svacara,1-2,,,0
svaccha,svaccha,1-2,,,0
svacchaka,svacchaka,1-2,,,0
svacchanda,svacchanda,1-2,,,0
svacchandaka,svacchandaka,1-2,,,0
svacchandacara,svacchandacara,1-2,,,0
svacchandamṛtyuka,svacchandamṛtyuka,1-2,,,0
svacchandavanajāta,svacchandavanajāta,1-2,,,0
svaja,svaja,1-2,,,0
svajanāvṛta,svajanāvṛta,1-2,,,0
svajāta,svajāta,1-2,,,0
svajātīya,svajātīya,1-2,,,0
svajātya,svajātya,1-2,,,0
svajita,svajita,1-2,,,0
svajenya,svajenya,1-2,,,0
svañcana,svañcana,1-2,,,0
svataḥpramāṇa,svataḥpramāṇa,1-2,,,0
svataḥsiddha,svataḥsiddha,1-2,,,0
svatantra,svatantra,1-2,,,0
svatulya,svatulya,1-2,,,0
svatṛtīya,svatṛtīya,1-2,,,0
svatra,svatra,1-2,,,0
svatvāspadībhūta,svatvāspadībhūta,1-2,,,0
svadāranirata,svadāranirata,1-2,,,0
svadita,svadita,1-2,,,0
svadṛṣṭa,svadṛṣṭa,1-2,,,0
svadoṣaja,svadoṣaja,1-2,,,0
svadharmacyuta,svadharmacyuta,1-2,,,0
svadharmastha,svadharmastha,1-2,,,0
svadharmānapaga,svadharmānapaga,1-2,,,0
svadhākara,svadhākara,1-2,,,0
svadhāninayanīya,svadhāninayanīya,1-2,,,0
svadhāprāṇa,svadhāprāṇa,1-2,,,0
svadhāmaya,svadhāmaya,1-2,,,0
svadhāmṛtamaya,svadhāmṛtamaya,1-2,,,0
svadhicaraṇa,svadhicaraṇa,1-2,,,0
svadhita,svadhita,1-2,,,0
svadhiṣṭhāna,svadhiṣṭhāna,1-2,,,0
svadhiṣṭhita,svadhiṣṭhita,1-2,,,0
svadhīta,svadhīta,1-2,,,0
svadhenava,svadhenava,1-2,,,0
svadhyakṣa,svadhyakṣa,1-2,,,0
svadhyavasāna,svadhyavasāna,1-2,,,0
svadhvara,svadhvara,1-2,,,0
svana,svana,1-2,,,0
svanadratha,svanadratha,1-2,,,0
svanavekṣaṇīya,svanavekṣaṇīya,1-2,,,0
svanābhya,svanābhya,1-2,,,0
svanāmāṅka,svanāmāṅka,1-2,,,0
svanita,svanita,1-2,,,0
svaniṣṭha,svaniṣṭha,1-2,,,0
svanīka,svanīka,1-2,,,0
svanugupta,svanugupta,1-2,,,0
svanurakta,svanurakta,1-2,,,0
svanurūpa,svanurūpa,1-2,,,0
svanuṣṭhita,svanuṣṭhita,1-2,,,0
svanta,svanta,1-2,,,0
svapakṣīya,svapakṣīya,1-2,,,0
svapañcaka,svapañcaka,1-2,,,0
svapatita,svapatita,1-2,,,0
svapatya,svapatya,1-2,,,0
svapana,svapana,1-2,,,0
svapanīya,svapanīya,1-2,,,0
svaparapratāraka,svaparapratāraka,1-2,,,0
svaparāddha,svaparāddha,1-2,,,0
svapasya,svapasya,1-2,,,0
svapāka,svapāka,1-2,,,0
svapivāta,svapivāta,1-2,,,0
svapūrṇa,svapūrṇa,1-2,,,0
svaptavya,svaptavya,1-2,,,0
svapna,svapna,1-2,,,0
svapnakalpa,svapnakalpa,1-2,,,0
svapnakāma,svapnakāma,1-2,,,0
svapnagata,svapnagata,1-2,,,0
svapnaja,svapnaja,1-2,,,0
svapnadhīgamya,svapnadhīgamya,1-2,,,0
svapnanaṃśana,svapnanaṃśana,1-2,,,0
svapnanidarśanīya,svapnanidarśanīya,1-2,,,0
svapnalabdha,svapnalabdha,1-2,,,0
svapnavinaśvara,svapnavinaśvara,1-2,,,0
svapnavṛtta,svapnavṛtta,1-2,,,0
svapnaśīla,svapnaśīla,1-2,,,0
svapnasthāna,svapnasthāna,1-2,,,0
svapnāntaragata,svapnāntaragata,1-2,,,0
svapnopama,svapnopama,1-2,,,0
svaprakāśa,svaprakāśa,1-2,,,0
svapratiṣṭha,svapratiṣṭha,1-2,,,0
svapradhāna,svapradhāna,1-2,,,0
svapramāṇānurūpa,svapramāṇānurūpa,1-2,,,0
svabalāśraya,svabalāśraya,1-2,,,0
svabhakṣa,svabhakṣa,1-2,,,0
svabhāvakṛta,svabhāvakṛta,1-2,,,0
svabhāvaja,svabhāvaja,1-2,,,0
svabhāvajanita,svabhāvajanita,1-2,,,0
svabhāvaprabhava,svabhāvaprabhava,1-2,,,0
svabhāvaśūra,svabhāvaśūra,1-2,,,0
svabhāvasiddha,svabhāvasiddha,1-2,,,0
svabhāvokta,svabhāvokta,1-2,,,0
svabhāvonnatabhāva,svabhāvonnatabhāva,1-2,,,0
svabhigūrta,svabhigūrta,1-2,,,0
svabhirāma,svabhirāma,1-2,,,0
svabhiṣṭisumna,svabhiṣṭisumna,1-2,,,0
svabhūta,svabhūta,1-2,,,0
svabhyakta,svabhyakta,1-2,,,0
svabhyagra,svabhyagra,1-2,,,0
svabhyasa,svabhyasa,1-2,,,0
svabhyasta,svabhyasta,1-2,,,0
svayaṃkartṛka,svayaṃkartṛka,1-2,,,0
svayaṃkṛta,svayaṃkṛta,1-2,,,0
svayaṃkṛṣṭa,svayaṃkṛṣṭa,1-2,,,0
svayaṃkrānta,svayaṃkrānta,1-2,,,0
svayaṃkhāta,svayaṃkhāta,1-2,,,0
svayaṃgrāha,svayaṃgrāha,1-2,,,0
svayaṃgrāhapraṇaya,svayaṃgrāhapraṇaya,1-2,,,0
svayaṃgrāhya,svayaṃgrāhya,1-2,,,0
svayaṃja,svayaṃja,1-2,,,0
svayaṃjāta,svayaṃjāta,1-2,,,0
svayaṃtyakta,svayaṃtyakta,1-2,,,0
svayaṃdatta,svayaṃdatta,1-2,,,0
svayaṃdina,svayaṃdina,1-2,,,0
svayaṃnirdiṣṭa,svayaṃnirdiṣṭa,1-2,,,0
svayaṃvakra,svayaṃvakra,1-2,,,0
svayaṃvara,svayaṃvara,1-2,,,0
svayaṃvaravṛta,svayaṃvaravṛta,1-2,,,0
svayaṃvarastha,svayaṃvarastha,1-2,,,0
svayaṃvarāgata,svayaṃvarāgata,1-2,,,0
svayaṃvaśa,svayaṃvaśa,1-2,,,0
svayaṃvaha,svayaṃvaha,1-2,,,0
svayaṃvānta,svayaṃvānta,1-2,,,0
svayaṃvikrīta,svayaṃvikrīta,1-2,,,0
svayaṃvilīna,svayaṃvilīna,1-2,,,0
svayaṃviśīrṇa,svayaṃviśīrṇa,1-2,,,0
svayaṃvṛta,svayaṃvṛta,1-2,,,0
svayaṃśīrṇa,svayaṃśīrṇa,1-2,,,0
svayaṃśṛta,svayaṃśṛta,1-2,,,0
svayaṃśreṣṭha,svayaṃśreṣṭha,1-2,,,0
svayaṃsaṃviddha,svayaṃsaṃviddha,1-2,,,0
svayaṃsambhṛta,svayaṃsambhṛta,1-2,,,0
svayaṃsiddha,svayaṃsiddha,1-2,,,0
svayaṃsrasta,svayaṃsrasta,1-2,,,0
svayata,svayata,1-2,,,0
svayamadhigata,svayamadhigata,1-2,,,0
svayamabhigūrta,svayamabhigūrta,1-2,,,0
svayamarjita,svayamarjita,1-2,,,0
svayamavapanna,svayamavapanna,1-2,,,0
svayamāgata,svayamāgata,1-2,,,0
svayamātṛṇṇa,svayamātṛṇṇa,1-2,,,0
svayamānīta,svayamānīta,1-2,,,0
svayamāhṛta,svayamāhṛta,1-2,,,0
svayamīhitalabdha,svayamīhitalabdha,1-2,,,0
svayamujjvala,svayamujjvala,1-2,,,0
svayamudita,svayamudita,1-2,,,0
svayamudgīrṇa,svayamudgīrṇa,1-2,,,0
svayamudghāṭita,svayamudghāṭita,1-2,,,0
svayamudyata,svayamudyata,1-2,,,0
svayamupasthita,svayamupasthita,1-2,,,0
svayamupāgata,svayamupāgata,1-2,,,0
svayamupeta,svayamupeta,1-2,,,0
svayampatita,svayampatita,1-2,,,0
svayampāpa,svayampāpa,1-2,,,0
svayamprakāśa,svayamprakāśa,1-2,,,0
svayamprakāśamāna,svayamprakāśamāna,1-2,,,0
svayamprajvalita,svayamprajvalita,1-2,,,0
svayamprabha,svayamprabha,1-2,,,0
svayamprasīrṇa,svayamprasīrṇa,1-2,,,0
svayamprastuta,svayamprastuta,1-2,,,0
svayamprokta,svayamprokta,1-2,,,0
svayambhagna,svayambhagna,1-2,,,0
svayambhuva,svayambhuva,1-2,,,0
svayambhṛta,svayambhṛta,1-2,,,0
svayammathita,svayammathita,1-2,,,0
svayammūrta,svayammūrta,1-2,,,0
svayammṛta,svayammṛta,1-2,,,0
svayammlāna,svayammlāna,1-2,,,0
svayukta,svayukta,1-2,,,0
svaraṃkṛta,svaraṃkṛta,1-2,,,0
svarakara,svarakara,1-2,,,0
svaraṇa,svaraṇa,1-2,,,0
svaradīpta,svaradīpta,1-2,,,0
svaradhīta,svaradhīta,1-2,,,0
svarapakṣa,svarapakṣa,1-2,,,0
svarapṛṣṭha,svarapṛṣṭha,1-2,,,0
svarabaddha,svarabaddha,1-2,,,0
svarabhūta,svarabhūta,1-2,,,0
svaraśuddha,svaraśuddha,1-2,,,0
svaraśūnya,svaraśūnya,1-2,,,0
svarasa,svarasa,1-2,,,0
svarasampanna,svarasampanna,1-2,,,0
svarānta,svarānta,1-2,,,0
svarārūḍha,svarārūḍha,1-2,,,0
svarāṣṭrīya,svarāṣṭrīya,1-2,,,0
svarita,svarita,1-2,,,0
svaritra,svaritra,1-2,,,0
svarūpa,svarūpa,1-2,,,0
svarūpagata,svarūpagata,1-2,,,0
svarodaya,svarodaya,1-2,,,0
svaropadha,svaropadha,1-2,,,0
svarka,svarka,1-2,,,0
svarga,svarga,1-2,,,0
svargakāma,svargakāma,1-2,,,0
svargagata,svargagata,1-2,,,0
svargacyuta,svargacyuta,1-2,,,0
svargata,svargata,1-2,,,0
svargada,svargada,1-2,,,0
svargapara,svargapara,1-2,,,0
svargaprada,svargaprada,1-2,,,0
svargapradhāna,svargapradhāna,1-2,,,0
svargayāṇa,svargayāṇa,1-2,,,0
svargaloka,svargaloka,1-2,,,0
svargasaṃpādana,svargasaṃpādana,1-2,,,0
svargasādhana,svargasādhana,1-2,,,0
svargastha,svargastha,1-2,,,0
svargasthita,svargasthita,1-2,,,0
svargahvāya,svargahvāya,1-2,,,0
svargābhikāma,svargābhikāma,1-2,,,0
svargārūḍha,svargārūḍha,1-2,,,0
svargārohaṇika,svargārohaṇika,1-2,,,0
svargīya,svargīya,1-2,,,0
svargopaga,svargopaga,1-2,,,0
svargya,svargya,1-2,,,0
svarcana,svarcana,1-2,,,0
svarjyotirnidhana,svarjyotirnidhana,1-2,,,0
svarṇada,svarṇada,1-2,,,0
svarṇapuṅkha,svarṇapuṅkha,1-2,,,0
svarṇamaya,svarṇamaya,1-2,,,0
svarṇaśṛṅga,svarṇaśṛṅga,1-2,,,0
svarṇastha,svarṇastha,1-2,,,0
svarṇīta,svarṇīta,1-2,,,0
svartha,svartha,1-2,,,0
svarda,svarda,1-2,,,0
svarnagarīkṛta,svarnagarīkṛta,1-2,,,0
svarnayana,svarnayana,1-2,,,0
svarbhānavīya,svarbhānavīya,1-2,,,0
svarmī|a,svarmī|a,1-2,,,0
svarya,svarya,1-2,,,0
svaryāta,svaryāta,1-2,,,0
svalaṃkṛta,svalaṃkṛta,1-2,,,0
svalakṣaṇa,svalakṣaṇa,1-2,,,0
svalakṣita,svalakṣita,1-2,,,0
svaliṅga,svaliṅga,1-2,,,0
svalpa,svalpa,1-2,,,0
svalpaka,svalpaka,1-2,,,0
svalpatantra,svalpatantra,1-2,,,0
svalpatara,svalpatara,1-2,,,0
svalpabala,svalpabala,1-2,,,0
