saṃyatavastra,saṃyatavastra,1-2,,,0
saṃyatākṣa,saṃyatākṣa,1-2,,,0
saṃyatāhāra,saṃyatāhāra,1-2,,,0
saṃyatendriya,saṃyatendriya,1-2,,,0
saṃyatopaskara,saṃyatopaskara,1-2,,,0
saṃyatta,saṃyatta,1-2,,,0
saṃyadvāma,saṃyadvāma,1-2,,,0
saṃyadvīra,saṃyadvīra,1-2,,,0
saṃyantavya,saṃyantavya,1-2,,,0
saṃyantrita,saṃyantrita,1-2,,,0
saṃyamaka,saṃyamaka,1-2,,,0
saṃyamadhana,saṃyamadhana,1-2,,,0
saṃyamana,saṃyamana,1-2,,,0
saṃyamapuṇyatīrtha,saṃyamapuṇyatīrtha,1-2,,,0
saṃyamita,saṃyamita,1-2,,,0
saṃyamya,saṃyamya,1-2,,,0
saṃyājya,saṃyājya,1-2,,,0
saṃyāta,saṃyāta,1-2,,,0
saṃyukta,saṃyukta,1-2,,,0
saṃyuta,saṃyuta,1-2,,,0
saṃyogita,saṃyogita,1-2,,,0
saṃyojaka,saṃyojaka,1-2,,,0
saṃyojayitavya,saṃyojayitavya,1-2,,,0
saṃyojita,saṃyojita,1-2,,,0
saṃyojitakarayugala,saṃyojitakarayugala,1-2,,,0
saṃyojya,saṃyojya,1-2,,,0
saṃrakta,saṃrakta,1-2,,,0
saṃraktanayana,saṃraktanayana,1-2,,,0
saṃraktalocana,saṃraktalocana,1-2,,,0
saṃrakṣa,saṃrakṣa,1-2,,,0
saṃrakṣaṇīya,saṃrakṣaṇīya,1-2,,,0
saṃrakṣita,saṃrakṣita,1-2,,,0
saṃrakṣitavya,saṃrakṣitavya,1-2,,,0
saṃrakṣya,saṃrakṣya,1-2,,,0
saṃrañjana,saṃrañjana,1-2,,,0
saṃrañjanīya,saṃrañjanīya,1-2,,,0
saṃrañjita,saṃrañjita,1-2,,,0
saṃrabdha,saṃrabdha,1-2,,,0
saṃrabdhatara,saṃrabdhatara,1-2,,,0
saṃrabdhanetra,saṃrabdhanetra,1-2,,,0
saṃrabdhamāna,saṃrabdhamāna,1-2,,,0
saṃrambhaṇa,saṃrambhaṇa,1-2,,,0
saṃrambhaparuṣa,saṃrambhaparuṣa,1-2,,,0
saṃrambharasa,saṃrambharasa,1-2,,,0
saṃrambharūkṣa,saṃrambharūkṣa,1-2,,,0
saṃrāddha,saṃrāddha,1-2,,,0
saṃrādhaka,saṃrādhaka,1-2,,,0
saṃrādhana,saṃrādhana,1-2,,,0
saṃrādhita,saṃrādhita,1-2,,,0
saṃrādhya,saṃrādhya,1-2,,,0
saṃrugṇa,saṃrugṇa,1-2,,,0
saṃruddha,saṃruddha,1-2,,,0
saṃruddhaceṣṭa,saṃruddhaceṣṭa,1-2,,,0
saṃruddhaprajanana,saṃruddhaprajanana,1-2,,,0
saṃruṣita,saṃruṣita,1-2,,,0
saṃrūḍha,saṃrūḍha,1-2,,,0
saṃrūḍhavraṇa,saṃrūḍhavraṇa,1-2,,,0
saṃrodhya,saṃrodhya,1-2,,,0
saṃropaṇa,saṃropaṇa,1-2,,,0
saṃropita,saṃropita,1-2,,,0
saṃroṣita,saṃroṣita,1-2,,,0
saṃrohaṇa,saṃrohaṇa,1-2,,,0
saṃlakṣita,saṃlakṣita,1-2,,,0
saṃlakṣya,saṃlakṣya,1-2,,,0
saṃlagna,saṃlagna,1-2,,,0
saṃlaṅghita,saṃlaṅghita,1-2,,,0
saṃlaptaka,saṃlaptaka,1-2,,,0
saṃlabdha,saṃlabdha,1-2,,,0
saṃlāpita,saṃlāpita,1-2,,,0
saṃlālita,saṃlālita,1-2,,,0
saṃlikhita,saṃlikhita,1-2,,,0
saṃlīḍha,saṃlīḍha,1-2,,,0
saṃlīna,saṃlīna,1-2,,,0
saṃlīnakarṇa,saṃlīnakarṇa,1-2,,,0
saṃlīnamānasa,saṃlīnamānasa,1-2,,,0
saṃlulita,saṃlulita,1-2,,,0
saṃloḍana,saṃloḍana,1-2,,,0
saṃvatsaratama,saṃvatsaratama,1-2,,,0
saṃvatsaradīkṣa,saṃvatsaradīkṣa,1-2,,,0
saṃvatsaradīkṣita,saṃvatsaradīkṣita,1-2,,,0
saṃvatsarapravāta,saṃvatsarapravāta,1-2,,,0
saṃvatsarabhṛta,saṃvatsarabhṛta,1-2,,,0
saṃvatsaramaya,saṃvatsaramaya,1-2,,,0
saṃvatsaravidha,saṃvatsaravidha,1-2,,,0
saṃvatsarasammita,saṃvatsarasammita,1-2,,,0
saṃvatsarasāta,saṃvatsarasāta,1-2,,,0
saṃvatsarasvadita,saṃvatsarasvadita,1-2,,,0
saṃvatsarāntarhita,saṃvatsarāntarhita,1-2,,,0
saṃvatsarāyuṣa,saṃvatsarāyuṣa,1-2,,,0
saṃvatsarāvara,saṃvatsarāvara,1-2,,,0
saṃvatsarīṇa,saṃvatsarīṇa,1-2,,,0
saṃvatsarīya,saṃvatsarīya,1-2,,,0
saṃvatsaropasatka,saṃvatsaropasatka,1-2,,,0
saṃvatsaropāsita,saṃvatsaropāsita,1-2,,,0
saṃvadita,saṃvadita,1-2,,,0
saṃvaditavya,saṃvaditavya,1-2,,,0
saṃvanana,saṃvanana,1-2,,,0
saṃvara,saṃvara,1-2,,,0
saṃvaraṇa,saṃvaraṇa,1-2,,,0
saṃvaraṇīya,saṃvaraṇīya,1-2,,,0
saṃvarga,saṃvarga,1-2,,,0
saṃvargya,saṃvargya,1-2,,,0
saṃvarṇita,saṃvarṇita,1-2,,,0
saṃvarṇitamānasa,saṃvarṇitamānasa,1-2,,,0
saṃvartaka,saṃvartaka,1-2,,,0
saṃvartana,saṃvartana,1-2,,,0
saṃvartanīya,saṃvartanīya,1-2,,,0
saṃvartamaruttīya,saṃvartamaruttīya,1-2,,,0
saṃvartita,saṃvartita,1-2,,,0
saṃvardhaka,saṃvardhaka,1-2,,,0
saṃvardhana,saṃvardhana,1-2,,,0
saṃvardhanīya,saṃvardhanīya,1-2,,,0
saṃvardhita,saṃvardhita,1-2,,,0
saṃvarmita,saṃvarmita,1-2,,,0
saṃvalita,saṃvalita,1-2,,,0
saṃvalgita,saṃvalgita,1-2,,,0
saṃvācya,saṃvācya,1-2,,,0
saṃvādaka,saṃvādaka,1-2,,,0
saṃvāraṇa,saṃvāraṇa,1-2,,,0
saṃvārya,saṃvārya,1-2,,,0
saṃvāvadūka,saṃvāvadūka,1-2,,,0
saṃvāsita,saṃvāsita,1-2,,,0
saṃvāha,saṃvāha,1-2,,,0
saṃvāhaka,saṃvāhaka,1-2,,,0
saṃvāhitavya,saṃvāhitavya,1-2,,,0
saṃvāhya,saṃvāhya,1-2,,,0
saṃvigna,saṃvigna,1-2,,,0
saṃvignamānasa,saṃvignamānasa,1-2,,,0
saṃvighnita,saṃvighnita,1-2,,,0
saṃvicetavya,saṃvicetavya,1-2,,,0
saṃvijñāta,saṃvijñāta,1-2,,,0
saṃvijñānabhūta,saṃvijñānabhūta,1-2,,,0
saṃvitka,saṃvitka,1-2,,,0
saṃvida,saṃvida,1-2,,,0
saṃvidāna,saṃvidāna,1-2,,,0
saṃvidita,saṃvidita,1-2,,,0
saṃviddha,saṃviddha,1-2,,,0
saṃvidhātavya,saṃvidhātavya,1-2,,,0
saṃvidheya,saṃvidheya,1-2,,,0
saṃvinmaya,saṃvinmaya,1-2,,,0
saṃvibhakta,saṃvibhakta,1-2,,,0
saṃvibhajanīya,saṃvibhajanīya,1-2,,,0
saṃvibhajya,saṃvibhajya,1-2,,,0
saṃvibhāgaśīla,saṃvibhāgaśīla,1-2,,,0
saṃvibhāgya,saṃvibhāgya,1-2,,,0
saṃvibhāvya,saṃvibhāvya,1-2,,,0
saṃvivyāna,saṃvivyāna,1-2,,,0
saṃviṣṭa,saṃviṣṭa,1-2,,,0
saṃvihita,saṃvihita,1-2,,,0
saṃvīta,saṃvīta,1-2,,,0
saṃvītarāga,saṃvītarāga,1-2,,,0
saṃvītāṅga,saṃvītāṅga,1-2,,,0
saṃvṛkta,saṃvṛkta,1-2,,,0
saṃvṛta,saṃvṛta,1-2,,,0
saṃvṛtamantra,saṃvṛtamantra,1-2,,,0
saṃvṛtasaṃvārya,saṃvṛtasaṃvārya,1-2,,,0
saṃvṛtākāra,saṃvṛtākāra,1-2,,,0
saṃvṛtta,saṃvṛtta,1-2,,,0
saṃvṛddha,saṃvṛddha,1-2,,,0
saṃvejanīya,saṃvejanīya,1-2,,,0
saṃvedanīya,saṃvedanīya,1-2,,,0
saṃvedita,saṃvedita,1-2,,,0
saṃvedya,saṃvedya,1-2,,,0
saṃvevidāna,saṃvevidāna,1-2,,,0
saṃveśana,saṃveśana,1-2,,,0
saṃveśanīya,saṃveśanīya,1-2,,,0
saṃveśya,saṃveśya,1-2,,,0
saṃvyapāśrita,saṃvyapāśrita,1-2,,,0
saṃvyavasya,saṃvyavasya,1-2,,,0
saṃvyāpya,saṃvyāpya,1-2,,,0
saṃvyāyita,saṃvyāyita,1-2,,,0
saṃvyūḍha,saṃvyūḍha,1-2,,,0
saṃvyūhima,saṃvyūhima,1-2,,,0
saṃvlīna,saṃvlīna,1-2,,,0
saṃśapta,saṃśapta,1-2,,,0
saṃśamana,saṃśamana,1-2,,,0
saṃśayakara,saṃśayakara,1-2,,,0
saṃśayagata,saṃśayagata,1-2,,,0
saṃśayastha,saṃśayastha,1-2,,,0
saṃśayātmaka,saṃśayātmaka,1-2,,,0
saṃśayāpanna,saṃśayāpanna,1-2,,,0
saṃśayāvaha,saṃśayāvaha,1-2,,,0
saṃśayita,saṃśayita,1-2,,,0
saṃśayitavya,saṃśayitavya,1-2,,,0
saṃśayopeta,saṃśayopeta,1-2,,,0
saṃśānta,saṃśānta,1-2,,,0
saṃśāruka,saṃśāruka,1-2,,,0
saṃśāsita,saṃśāsita,1-2,,,0
saṃśita,saṃśita,1-2,,,0
saṃśitavrata,saṃśitavrata,1-2,,,0
saṃśiṣṭa,saṃśiṣṭa,1-2,,,0
saṃśīta,saṃśīta,1-2,,,0
saṃśīna,saṃśīna,1-2,,,0
saṃśuddha,saṃśuddha,1-2,,,0
saṃśuddhakilbiṣa,saṃśuddhakilbiṣa,1-2,,,0
saṃśuṣka,saṃśuṣka,1-2,,,0
saṃśuṣkāsya,saṃśuṣkāsya,1-2,,,0
saṃśūna,saṃśūna,1-2,,,0
saṃśokaja,saṃśokaja,1-2,,,0
saṃśodhana,saṃśodhana,1-2,,,0
saṃśodhanaśamanīya,saṃśodhanaśamanīya,1-2,,,0
saṃśodhita,saṃśodhita,1-2,,,0
saṃśobhita,saṃśobhita,1-2,,,0
saṃśoṣaṇa,saṃśoṣaṇa,1-2,,,0
saṃśoṣita,saṃśoṣita,1-2,,,0
saṃśyāna,saṃśyāna,1-2,,,0
saṃśranta,saṃśranta,1-2,,,0
saṃśrayakārita,saṃśrayakārita,1-2,,,0
saṃśrayaṇīya,saṃśrayaṇīya,1-2,,,0
saṃśrayitavya,saṃśrayitavya,1-2,,,0
saṃśrava,saṃśrava,1-2,,,0
saṃśrāvita,saṃśrāvita,1-2,,,0
saṃśrāvya,saṃśrāvya,1-2,,,0
saṃśrita,saṃśrita,1-2,,,0
saṃśruta,saṃśruta,1-2,,,0
saṃśliṣṭa,saṃśliṣṭa,1-2,,,0
saṃśleṣaṇa,saṃśleṣaṇa,1-2,,,0
saṃśleṣita,saṃśleṣita,1-2,,,0
saṃsakta,saṃsakta,1-2,,,0
saṃsaktacitta,saṃsaktacitta,1-2,,,0
saṃsaktajala,saṃsaktajala,1-2,,,0
saṃsaktayuga,saṃsaktayuga,1-2,,,0
saṃsaktavadanāśvāsa,saṃsaktavadanāśvāsa,1-2,,,0
saṃsaktahasta,saṃsaktahasta,1-2,,,0
saṃsajjamāna,saṃsajjamāna,1-2,,,0
saṃsamaka,saṃsamaka,1-2,,,0
saṃsarga,saṃsarga,1-2,,,0
saṃsargaja,saṃsargaja,1-2,,,0
saṃsarpa,saṃsarpa,1-2,,,0
saṃsarpaddhvajinīvimardavilasaddhūlīmaya,saṃsarpaddhvajinīvimardavilasaddhūlīmaya,1-2,,,0
saṃsarpamāṇaka,saṃsarpamāṇaka,1-2,,,0
saṃsaha,saṃsaha,1-2,,,0
saṃsahasra,saṃsahasra,1-2,,,0
saṃsādhaka,saṃsādhaka,1-2,,,0
saṃsādhya,saṃsādhya,1-2,,,0
saṃsāramokṣaṇa,saṃsāramokṣaṇa,1-2,,,0
saṃsāravarjita,saṃsāravarjita,1-2,,,0
saṃsāraśrāntacitta,saṃsāraśrāntacitta,1-2,,,0
saṃsikta,saṃsikta,1-2,,,0
saṃsiddha,saṃsiddha,1-2,,,0
saṃsiddharasa,saṃsiddharasa,1-2,,,0
saṃsiddharūpa,saṃsiddharūpa,1-2,,,0
saṃsiddhārtha,saṃsiddhārtha,1-2,,,0
saṃsukhita,saṃsukhita,1-2,,,0
saṃsupta,saṃsupta,1-2,,,0
saṃsūcaka,saṃsūcaka,1-2,,,0
saṃsūcita,saṃsūcita,1-2,,,0
saṃsūcya,saṃsūcya,1-2,,,0
saṃsṛṣṭa,saṃsṛṣṭa,1-2,,,0
saṃsṛṣṭadhaya,saṃsṛṣṭadhaya,1-2,,,0
saṃsṛṣṭamaithuna,saṃsṛṣṭamaithuna,1-2,,,0
saṃsṛṣṭarūpa,saṃsṛṣṭarūpa,1-2,,,0
saṃsevita,saṃsevita,1-2,,,0
saṃsevya,saṃsevya,1-2,,,0
saṃsodhya,saṃsodhya,1-2,,,0
saṃskartavya,saṃskartavya,1-2,,,0
saṃskāraka,saṃskāraka,1-2,,,0
saṃskāraja,saṃskāraja,1-2,,,0
saṃskārapūta,saṃskārapūta,1-2,,,0
saṃskāramaya,saṃskāramaya,1-2,,,0
saṃskārarahita,saṃskārarahita,1-2,,,0
saṃskāravarjita,saṃskāravarjita,1-2,,,0
saṃskāraviśiṣṭa,saṃskāraviśiṣṭa,1-2,,,0
saṃskārasampanna,saṃskārasampanna,1-2,,,0
saṃskārahīna,saṃskārahīna,1-2,,,0
saṃskārya,saṃskārya,1-2,,,0
saṃskṛta,saṃskṛta,1-2,,,0
saṃskṛtamaya,saṃskṛtamaya,1-2,,,0
saṃskṛtrima,saṃskṛtrima,1-2,,,0
saṃstabdha,saṃstabdha,1-2,,,0
saṃstambhana,saṃstambhana,1-2,,,0
saṃstambhanīya,saṃstambhanīya,1-2,,,0
saṃstambhita,saṃstambhita,1-2,,,0
saṃstavasthira,saṃstavasthira,1-2,,,0
saṃstavāna,saṃstavāna,1-2,,,0
saṃstīrṇa,saṃstīrṇa,1-2,,,0
saṃstuta,saṃstuta,1-2,,,0
saṃstutaka,saṃstutaka,1-2,,,0
saṃstutaprāya,saṃstutaprāya,1-2,,,0
saṃstṛta,saṃstṛta,1-2,,,0
saṃstyāna,saṃstyāna,1-2,,,0
saṃstha,saṃstha,1-2,,,0
saṃsthākṛta,saṃsthākṛta,1-2,,,0
saṃsthāna,saṃsthāna,1-2,,,0
saṃsthāpaka,saṃsthāpaka,1-2,,,0
saṃsthāpanīya,saṃsthāpanīya,1-2,,,0
saṃsthāpayitavya,saṃsthāpayitavya,1-2,,,0
saṃsthāpita,saṃsthāpita,1-2,,,0
saṃsthāpya,saṃsthāpya,1-2,,,0
saṃsthita,saṃsthita,1-2,,,0
saṃsnāta,saṃsnāta,1-2,,,0
saṃsparśaja,saṃsparśaja,1-2,,,0
saṃsparśana,saṃsparśana,1-2,,,0
saṃspaṣṭa,saṃspaṣṭa,1-2,,,0
saṃspṛṣṭa,saṃspṛṣṭa,1-2,,,0
saṃsphāna,saṃsphāna,1-2,,,0
saṃsphāyana,saṃsphāyana,1-2,,,0
saṃsphuṭa,saṃsphuṭa,1-2,,,0
saṃsmaraṇīya,saṃsmaraṇīya,1-2,,,0
saṃsmartavya,saṃsmartavya,1-2,,,0
saṃsmāraka,saṃsmāraka,1-2,,,0
saṃsmārita,saṃsmārita,1-2,,,0
saṃsmṛta,saṃsmṛta,1-2,,,0
saṃsmṛtopasthita,saṃsmṛtopasthita,1-2,,,0
saṃsmera,saṃsmera,1-2,,,0
saṃsyūta,saṃsyūta,1-2,,,0
saṃsravabhāga,saṃsravabhāga,1-2,,,0
saṃsrāvaṇa,saṃsrāvaṇa,1-2,,,0
saṃsrāvya,saṃsrāvya,1-2,,,0
saṃsvedaja,saṃsvedaja,1-2,,,0
saṃhata,saṃhata,1-2,,,0
saṃhatakulīna,saṃhatakulīna,1-2,包括的な貴族,Comprehensive nobility,0
saṃhatajānuka,saṃhatajānuka,1-2,Sanhatjanuk,Sanhatjanuk,0
saṃhatabhrūkuṭimukha,saṃhatabhrūkuṭimukha,1-2,コンパクトな眉毛と顔,Compacted eyebrows and face,0
saṃhatavākkala,saṃhatavākkala,1-2,Samhatavakkal,Samhatavakkal,0
saṃhatahasta,saṃhatahasta,1-2,完成した手,Completed hands,0
saṃhatāṅga,saṃhatāṅga,1-2,包括的,Comprehensive,0
saṃhanana,saṃhanana,1-2,圧縮,Compaction,0
saṃhananabalopeta,saṃhananabalopeta,1-2,圧縮力で,with compression force,0
saṃhananīya,saṃhananīya,1-2,許容できる,Tolerable,0
saṃhananopeta,saṃhananopeta,1-2,圧縮可能,compressible,0
saṃhartavya,saṃhartavya,1-2,撤回される,to be withdrawn,0
saṃharṣaṇa,saṃharṣaṇa,1-2,サンハルシャン,Sanharshan,0
saṃharṣita,saṃharṣita,1-2,喜んで,Delighted,0
saṃhāna,saṃhāna,1-2,三漢,Sanhan,0
saṃhāraka,saṃhāraka,1-2,デストロイヤー,Destroyer,0
saṃhārika,saṃhārika,1-2,破壊的な,Destructive,0
saṃhārya,saṃhārya,1-2,破壊可能,destructible,0
saṃhita,saṃhita,1-2,コード,Code,0
saṃhitānta,saṃhitānta,1-2,コード化,Codification,0
saṃhṛta,saṃhṛta,1-2,集めました,Collected,0
saṃhṛṣita,saṃhṛṣita,1-2,喜んで,Delighted,0
saṃhṛṣṭa,saṃhṛṣṭa,1-2,喜んで,Delighted,0
saṃhṛṣṭaromāṅga,saṃhṛṣṭaromāṅga,1-2,興奮した髪,Excited hairs,0
saṃhṛṣṭavadana,saṃhṛṣṭavadana,1-2,元気な顔,cheerful face,0
saṃhrādana,saṃhrādana,1-2,サンラダン,Sanhradan,0
saṃhrādīya,saṃhrādīya,1-2,Sanhradiya,Sanhradiya,0
saṃhriyamāṇa,saṃhriyamāṇa,1-2,引きこもった,withdrawn,0
saṃhrīṇa,saṃhrīṇa,1-2,サンリン,Sanhrin,0
saṃhvārita,saṃhvārita,1-2,Sanhvarit,Sanhvarit,0
saka,saka,1-2,サク,Sak,0
sakaṅkaṭa,sakaṅkaṭa,1-2,致命的,Critical,0
sakacchapa,sakacchapa,1-2,サックチャップ,Sackchap,0
sakañcuka,sakañcuka,1-2,サカンチュク,Sakanchuk,0
sakaṭa,sakaṭa,1-2,サカット,Sakat,0
sakaṭākṣa,sakaṭākṣa,1-2,サカタクシャ,Sakataksha,0
sakaṭuka,sakaṭuka,1-2,Saktuk,Saktuk,0
sakaṇṭaka,sakaṇṭaka,1-2,とげのある,thorny,0
sakaṇḍūka,sakaṇḍūka,1-2,かゆみ,Itching,0
sakamala,sakamala,1-2,サクマル,Sakmal,0
sakampa,sakampa,1-2,振動,Vibration,0
sakampana,sakampana,1-2,振動,Vibration,0
sakara,sakara,1-2,Sakar,Sakar,0
sakaraṇaka,sakaraṇaka,1-2,サカランカ,Sakaranka,0
sakaruṇa,sakaruṇa,1-2,思いやりのある,compassionate,0
sakarṇa,sakarṇa,1-2,サカルナ,Sakarna,0
sakarṇaka,sakarṇaka,1-2,サカルナカ,Sakarnaka,0
sakarṇapuccha,sakarṇapuccha,1-2,Sakarnapuchcha,Sakarnapuchcha,0
sakarṇaprāvṛta,sakarṇaprāvṛta,1-2,Sakarnapravrata,Sakarnapravrata,0
sakartṛka,sakartṛka,1-2,アクティブ,active,0
sakarmaka,sakarmaka,1-2,トランジティブ,transitive,0
sakala,sakala,1-2,全体,gross,0
sakalakāmadugha,sakalakāmadugha,1-2,Sakalkamadugha,Sakalkamadugha,0
sakalaṅka,sakalaṅka,1-2,総数,Total number,0
sakalatra,sakalatra,1-2,サカラトラ,Sakalatra,0
sakaladoṣamaya,sakaladoṣamaya,1-2,完全に欠陥がある,totally faulty,0
sakalabhuvanamaya,sakalabhuvanamaya,1-2,Sakalbhuvanmaya,Sakalbhuvanmaya,0
sakalayajñamaya,sakalayajñamaya,1-2,サカラヤジナマヤ,Sakalayajnamaya,0
sakalayūthaparivṛta,sakalayūthaparivṛta,1-2,若者全体に囲まれている,surrounded by the whole youth,0
sakalavarṇa,sakalavarṇa,1-2,Sakalvarna,Sakalvarna,0
sakalavidyāmaya,sakalavidyāmaya,1-2,Sakalvidyamaya,Sakalvidyamaya,0
sakalaha,sakalaha,1-2,サカル,Sakalh,0
sakalahaṃsagaṇa,sakalahaṃsagaṇa,1-2,サカルハンサガン,Sakalhansagan,0
sakalārṇamaya,sakalārṇamaya,1-2,サカラルナマヤ,Sakalarnamaya,0
sakalārthaśāstrasāra,sakalārthaśāstrasāra,1-2,Sakalaarthashastrasara,Sakalaarthashastrasara,0
sakalika,sakalika,1-2,きもい,Gross,0
sakaluṣa,sakaluṣa,1-2,サカルシュ,Sakalush,0
sakalendumukha,sakalendumukha,1-2,Sakalendumukh,Sakalendumukh,0
sakalevara,sakalevara,1-2,Saklever,Saklever,0
sakalpa,sakalpa,1-2,サカルプ,Sakalp,0
sakavaca,sakavaca,1-2,サカヴァッハ,Sakavach,0
sakaśmīra,sakaśmīra,1-2,カシミール,Kashmir,0
sakaṣāya,sakaṣāya,1-2,アルカリ性,alkaline,0
sakākola,sakākola,1-2,サカコル,Sakakol,0
sakātara,sakātara,1-2,サカタール,Sakatar,0
sakāma,sakāma,1-2,サカム,Sakam,0
sakāra,sakāra,1-2,能動的な,Positive,0
sakāraṇa,sakāraṇa,1-2,能動的な,Positive,0
sakāraṇaka,sakāraṇaka,1-2,能動的な,Positive,0
sakārmuka,sakārmuka,1-2,サカルムク,Sakarmuk,0
sakāla,sakāla,1-2,朝,Morning,0
sakāśa,sakāśa,1-2,サカシュ,Sakash,0
sakāṣāya,sakāṣāya,1-2,さかしゃや,Sakashaya,0
sakiṃkara,sakiṃkara,1-2,Sakinkar,Sakinkar,0
sakirīṭakaustubha,sakirīṭakaustubha,1-2,サキリタカウスツバ,Sakiritakaustubha,0
sakīṭa,sakīṭa,1-2,Sakeet,Sakeet,0
sakuñjara,sakuñjara,1-2,サクンジャー,Sakunjar,0
sakuṭumba,sakuṭumba,1-2,家族と,With family,0
sakuṇḍa,sakuṇḍa,1-2,サクンダ,Sakunda,0
sakuṇḍala,sakuṇḍala,1-2,サクンダル,Sakundal,0
sakutūhala,sakutūhala,1-2,好奇心,Curiosity,0
sakula,sakula,1-2,サクル,Sakul,0
sakulaja,sakulaja,1-2,サクルジ,Sakulj,0
sakuśa,sakuśa,1-2,サクシュ,Sakush,0
sakuṣṭhika,sakuṣṭhika,1-2,Sakushtik,Sakushtik,0
sakusumāstaraṇa,sakusumāstaraṇa,1-2,サクスマストラン,Sakusumastran,0
sakṛcchra,sakṛcchra,1-2,Sakruchr,Sakruchr,0
sakṛcchrutadhara,sakṛcchrutadhara,1-2,Sakruchrutadhar,Sakruchrutadhar,0
sakṛdabhiṣuta,sakṛdabhiṣuta,1-2,一度油を塗った,once anointed,0
sakṛdācchinna,sakṛdācchinna,1-2,一度カットオフ,once cut off,0
sakṛdāhṛta,sakṛdāhṛta,1-2,一度引用,quoted once,0
sakṛduktagṛhītārtha,sakṛduktagṛhītārtha,1-2,一度述べたら想定される意味,Once stated assumed meaning,0
sakṛdupamathita,sakṛdupamathita,1-2,一度押しつぶされたら,Once crushed,0
sakṛdvidyutta,sakṛdvidyutta,1-2,かつての電気,once-electric,0
sakṛdvibhāta,sakṛdvibhāta,1-2,Sakridvibhaat,Sakridvibhaat,0
sakṛnnārāśaṃsa,sakṛnnārāśaṃsa,1-2,サクリナラシャンサ,Sakrinnarashansa,0
sakṛpa,sakṛpa,1-2,お願いします,Please,0
sakṛllūna,sakṛllūna,1-2,サクリルーン,Sakrilloon,0
saketa,saketa,1-2,サケット,Saket,0
sakeśa,sakeśa,1-2,サケシュ,Sakesh,0
sakeśanakha,sakeśanakha,1-2,サケシャンク,Sakeshankh,0
sakaitava,sakaitava,1-2,Sakatv,Sakatv,0
sakopa,sakopa,1-2,範囲,Scope,0
sakośa,sakośa,1-2,サコシュ,Sakosh,0
sakautuka,sakautuka,1-2,奇妙な,curious,0
sakaurava,sakaurava,1-2,サカウラフ,Sakaurav,0
sakta,sakta,1-2,添付,Attached,0
saktamūtra,saktamūtra,1-2,付着した尿,Attached urine,0
saktavaira,saktavaira,1-2,Saktavair,Saktavair,0
saktavya,saktavya,1-2,Saktavya,Saktavya,0
saktuprasthīya,saktuprasthīya,1-2,Sactuprasthia,Sactuprasthia,0
saktumiśra,saktumiśra,1-2,Saktumishra,Saktumishra,0
saktula,saktula,1-2,Saktul,Saktul,0
sakriya,sakriya,1-2,アクティブ,Active,0
sakroḍa,sakroḍa,1-2,サクロド,Sacrod,0
sakrodha,sakrodha,1-2,サクロド,Sakrodh,0
sakrodhana,sakrodhana,1-2,サクロダン,Sakrodhan,0
sakvaṇa,sakvaṇa,1-2,サクヴァン,Sakvan,0
sakṣa,sakṣa,1-2,有能,Competent,0
sakṣaṇa,sakṣaṇa,1-2,サクシャン,Sakshan,0
sakṣata,sakṣata,1-2,怪我した,Injured,0
sakṣāra,sakṣāra,1-2,読み書き,Literate,0
sakṣīra,sakṣīra,1-2,読み書き,Literate,0
sakhaḍga,sakhaḍga,1-2,Sakhadg,Sakhadg,0
sakhaṇḍa,sakhaṇḍa,1-2,断片的,Fragmentary,0
sakhipūrva,sakhipūrva,1-2,Sakhipoorv,Sakhipoorv,0
sakhila,sakhila,1-2,サキル,Sakhil,0
sakhīgaṇasamāvṛta,sakhīgaṇasamāvṛta,1-2,友達に囲まれて,surrounded by friends,0
sakhīsahita,sakhīsahita,1-2,友達と,with a friend,0
sakhura,sakhura,1-2,サクル,Sakhur,0
sakheda,sakheda,1-2,Sakhed,Sakhed,0
sagajāroha,sagajāroha,1-2,Sagjaroh,Sagjaroh,0
sagaṇa,sagaṇa,1-2,セーガン,Sagan,0
sagatika,sagatika,1-2,サガティック,Sagatic,0
sagadgada,sagadgada,1-2,Sagadgad,Sagadgad,0
sagandha,sagandha,1-2,香り,fragrance,0
sagandharva,sagandharva,1-2,サガンダルバ,Sagandharva,0
sagandharvāpsaraska,sagandharvāpsaraska,1-2,Sagandharvapsaraska,Sagandharvapsaraska,0
sagara,sagara,1-2,サーガル,Sagar,0
sagarbha,sagarbha,1-2,妊娠中,pregnant,0
sagarva,sagarva,1-2,誇らしげに,Proudly,0
saguḍa,saguḍa,1-2,Sagud,Sagud,0
saguḍaśṛṅgaka,saguḍaśṛṅgaka,1-2,Sagudashrngaka,Sagudashrngaka,0
saguṇa,saguṇa,1-2,好意的,virtuous,0
sagulika,sagulika,1-2,Sagulik,Sagulik,0
sagṛha,sagṛha,1-2,サグラハ,Sagraha,0
sagṛhapatika,sagṛhapatika,1-2,世帯主の,of the householder,0
sagotra,sagotra,1-2,サゴトラ,Sagotra,0
sagomaya,sagomaya,1-2,サゴメイ,Sagomay,0
sagraha,sagraha,1-2,コレクション,Collection,0
saghana,saghana,1-2,密集,dense,0
saghṛṇa,saghṛṇa,1-2,おぞましい,disgusting,0
saghṛta,saghṛta,1-2,Saghrit,Saghrit,0
saghoṣa,saghoṣa,1-2,サゴッシュ,Saghosh,0
saṅgakara,saṅgakara,1-2,サンカー,Sangkar,0
saṅgarahita,saṅgarahita,1-2,関連付けなし,Without association,0
