,,ṣṭhiv,,,,4,,,,,,,
,,ṣṭhīv,,,,1,,,,,,,
,,ṣṭhīv,,,,4,,,,,,,
,,ṭal,,,,1,,,,,,,
,,ṭauk,,,,1,,,,,,,
,,ṭaṅk,,,,10,,,,,,,
,,ṭik,,,,1,,,,,,,
,,ṭip,,,,10,,,,,,,
,,ṭval,,,,1,,,,,,,
,,ṭīk,,,,1,,,,,,,
