151319,marjūs,marjū,Masculine,3s,マルジュ,marju
151320,malabhuk,malabhuj,Masculine,3s,瓦礫,rubble
151321,malayabhūbhṛt,malayabhūbhṛt,Masculine,3s,マラヤンブット,malabhuphrat
151322,malimluk,malimluc,Masculine,3s,マリムルク,Malimluch
151323,mahartvik,mahartvij,Masculine,3s,重要性,importance
151324,mahātrikakut,mahātrikakud,Masculine,3s,マハトリックド,mahatrikkud
151325,mahātrikakup,mahātrikakubh,Masculine,3s,マハトリックブ,mahatrikkubh
151326,mahādevavit,mahādevavid,Masculine,3s,マハデビスト,Mahadevist
151327,mahādhur,mahādhur,Masculine,3s,偉大な人,great man
151328,mahāpāriṣat,mahāpāriṣad,Masculine,3s,大評議会,The Great Council
151329,mahāpuṃk,mahāpuṃs,Masculine,3s,大質量,great mass
151330,mahābhijñājñānābhibhūs,mahābhijñājñānābhibhū,Masculine,3s,認識している,cognizant
151331,mahārṇavanipānavit,mahārṇavanipānavid,Masculine,3s,大海の酒飲み,Great ocean drinker
151332,mahāvaṇik,mahāvaṇij,Masculine,3s,ゼネラルマネージャー,general manager
151333,mahāvālabhit,mahāvālabhid,Masculine,3s,マハーバーラビッド,mahavalabhid
151334,mahībhuk,mahībhuj,Masculine,3s,マヒブジ,mahibhuj
151335,mahībhṛt,mahībhṛt,Masculine,3s,マハーバート,mahabhrt
151336,mahīrak,mahīrah,Masculine,3s,マヒラ,Mahirah
151337,mahendrajit,mahendrajit,Masculine,3s,マヘンドラジット,Mahendrajit
151338,māṃsepat,māṃsepad,Masculine,3s,肉付きの良い,meaty
151339,māyākṛt,māyākṛt,Masculine,3s,幻想的な,illusionary
151340,mārajit,mārajit,Masculine,3s,マルジット,marjit
151341,mārgopadik,mārgopadiś,Masculine,3s,案内人,guide
151342,mālajit,mālajit,Masculine,3s,マルジット,Maljit
151343,mitadrus,mitadru,Masculine,3s,友達,friend
151344,mitrakṛt,mitrakṛt,Masculine,3s,友好的,Friendly
151345,mitrakrūs,mitrakrū,Masculine,3s,フレンドクルー,friendcrew
151346,mitrajit,mitrajit,Masculine,3s,フレンドジット,friendjit
151347,mitradvik,mitradviṣ,Masculine,3s,味方と敵,Friends and enemies
151348,mitrabhūs,mitrabhū,Masculine,3s,友達,friend
151349,mitrayuk,mitrayuj,Masculine,3s,友達,friend
151350,mitravit,mitravid,Masculine,3s,友好的,Friendly
151351,mīmāṃsākṛt,mīmāṃsākṛt,Masculine,3s,ミマンサクリット,Mimansakrit
151352,muktābhās,muktābhā,Masculine,3s,ムクタバ,Muktabha
151353,mukhyarāk,mukhyarāj,Masculine,3s,チーフキング,chief king
151354,mugdhāgranī,mugdhāgranī,Masculine,3s,ムグダグラニ,Mugdhagrani
151355,mudgabhuk,mudgabhuj,Masculine,3s,ムドガブージ,Mudgabhuj
151356,murajit,murajit,Masculine,3s,ムルジット,Murjit
151357,muradvik,muradviṣ,Masculine,3s,ムラドウィッシュ,Muradvish
151358,murabhit,murabhid,Masculine,3s,ムルビッド,Murbhid
151359,muhurbhuk,muhurbhuj,Masculine,3s,ムフルブージ,Muhurbhuj
151360,mūṣikāntakṛt,mūṣikāntakṛt,Masculine,3s,マウスキラー,Mouse-killer
151361,mṛgadṛk,mṛgadṛś,Masculine,3s,シカの目,Deer-sighted
151362,mṛgadyūs,mṛgadyū,Masculine,3s,ムリガデュ,Mrigadyu
151363,mṛgadvik,mṛgadviṣ,Masculine,3s,鹿嫌い,Deer-hater
151364,mṛgarāk,mṛgarāj,Masculine,3s,鹿の王,The deer king
151365,mṛgāt,mṛgād,Masculine,3s,鹿から,From the deer
151366,mṛgāvit,mṛgāvidh,Masculine,3s,ムリガヴィド,Mrigavidh
151367,mṛtapās,mṛtapā,Masculine,3s,ムリタパ,Mritapa
151368,mṛtyujit,mṛtyujit,Masculine,3s,ムリチュジット,Mrityujit
151369,mṛtyurāk,mṛtyurāj,Masculine,3s,ムリチュラジ,Mrityuraj
151370,mṛdutvak,mṛdutvac,Masculine,3s,肌が柔らかい,Soft-skinned
151371,mṛduvit,mṛduvid,Masculine,3s,穏やかな口調,soft-spoken
151372,meghajās,meghajā,Masculine,3s,雲,cloud
151373,meghanādajit,meghanādajit,Masculine,3s,メグナジット,meghnadjit
151374,meghasuhṛt,meghasuhṛd,Masculine,3s,クラウドフレンドリー,Cloud-friendly
151375,medhākṛt,medhākṛt,Masculine,3s,功績のある,meritorious
151376,medhājit,medhājit,Masculine,3s,メダジット,medhajit
151377,merumahībhṛt,merumahībhṛt,Masculine,3s,メルマヒバート,Merumahibhrt
151378,meṣahṛt,meṣahṛt,Masculine,3s,アリエスハート,Ariesheart
151379,mokṣadvik,mokṣadviṣ,Masculine,3s,モクシャディッシュ,Mokshadvish
151380,yakṣarāk,yakṣarāj,Masculine,3s,ヤクシャラジ,Yaksharaj
151381,yakṣek,yakṣeś,Masculine,3s,ヤクシェシュ,Yakshesh
151382,yajñakṛt,yajñakṛt,Masculine,3s,ヤグナクルト,Yajnakrt
151383,yajñadrak,yajñadrah,Masculine,3s,ヤグナドラ,Yajnadrah
151384,yajñapuṃk,yajñapuṃs,Masculine,3s,ヤグナプン,Yajnapuns
151385,yajñabhāgabhuk,yajñabhāgabhuj,Masculine,3s,ヤグナバガブジ,Yajnabhagabhuj
151386,yajñabhuk,yajñabhuj,Masculine,3s,ヤグナブージ,Yajnabhuj
151387,yajñabhṛt,yajñabhṛt,Masculine,3s,ヤグナーブルト,Yajnabhrth
151388,yajñamuk,yajñamuṣ,Masculine,3s,ヤジナムシュ,Yajnamush
151389,yajñarāk,yajñarāj,Masculine,3s,ヤジナラジ,Yajnaraj
151390,yajñalik,yajñalih,Masculine,3s,ヤジナリ,Yajnalih
151391,yajñaśrīs,yajñaśrī,Masculine,3s,ヤグナシュリ,Yajnashri
151392,yajñāṃśabhuk,yajñāṃśabhuj,Masculine,3s,ヤグナンシャブジ,Yajnanshabhuj
151393,yatakṛt,yatakṛt,Masculine,3s,ヤタクルト,Yatakrt
151394,yat,yad,Masculine,3s,ヤド,Yad
151395,yantrakarmakṛt,yantrakarmakṛt,Masculine,3s,機械工,machine worker
151396,yamajit,yamajit,Masculine,3s,山ジット,Yamajit
151397,yamarāk,yamarāj,Masculine,3s,ヤマラージャ,Yamaraja
151398,yamasūs,yamasū,Masculine,3s,山須,Yamasu
151399,yamunābhit,yamunābhid,Masculine,3s,ヤムナービッド,Yamunabhid
151400,yaśodhās,yaśodhā,Masculine,3s,ヤショーダ,Yashodha
151401,yaśoharajit,yaśoharajit,Masculine,3s,ヤショハルジット,Yashoharjit
151402,yāk,yāj,Masculine,3s,ヤズ,Yaz
151403,yugādikṛt,yugādikṛt,Masculine,3s,近代化された,modernized
151404,yuk,yuj,Masculine,3s,くびき仲間、仲間、同志、仲間、抽象的な熟考に時間を割く賢者、ペア、カップル,"yoke-fellow, companion, comrade, associate, sage who devotes his time to abstract contemplation, pair, couple"
151405,yut,yudh,Masculine,3s,戦士、戦士、英雄,"fighter, warrior, hero"
151406,yūs,yū,Masculine,3s,スープ、煮物、汁物、汁,"soup, pease-soup, broth"
151407,yūthāgranī,yūthāgranī,Masculine,3s,エウサグラニ,Euthagrani
151408,yūpadrus,yūpadru,Masculine,3s,ユパドル,Yupadru
151409,yogacintāmanī,yogacintāmanī,Masculine,3s,ヨガチンタマニ,yogachintamani
151410,yogavit,yogavid,Masculine,3s,ヨガ教義の信奉者、抽象的な瞑想の実践者、魔術師、薬の調合者、薬剤師,"follower of the Yoga doctrines, practiser of abstract meditation, magician, compounder of medicines"
151411,yogirāk,yogirāj,Masculine,3s,ヨギラジ,Yogiraj
151412,raktadṛk,raktadṛś,Masculine,3s,レッドサイト,Red sight
151413,rajanikṛt,rajanikṛt,Masculine,3s,ラジャニクリット,Rajanikrit
151414,rañjanadrus,rañjanadru,Masculine,3s,ランジャナドル,Ranjanadru
151415,ratnarāk,ratnarāj,Masculine,3s,ラトナラジ,Ratnaraj
151416,ratnaśrīs,ratnaśrī,Masculine,3s,ラトナシュリー,Ratnashree
151417,rathakṛt,rathakṛt,Masculine,3s,ラタクルト,Rathakrt
151418,rathajit,rathajit,Masculine,3s,ラジット,Rathjit
151419,rathadrus,rathadru,Masculine,3s,ラズドル,Rathdru
151420,rathabhṛt,rathabhṛt,Masculine,3s,戦車兵,charioteer
151421,rathayuk,rathayuj,Masculine,3s,ラタユジ,Rathayuj
151422,rabhūs,rabhū,Masculine,3s,ラブー,Rabhu
151423,ramyaśrīs,ramyaśrī,Masculine,3s,ラミアシュリー,Ramyashree
151424,rasanālik,rasanālih,Masculine,3s,ラサナリ,Rasanalih
151425,rasāpuk,rasāpuṣ,Masculine,3s,ラサプシュ,Rasapush
151426,rāgadṛk,rāgadṛś,Masculine,3s,ラガドリッシュ,Ragadrish
151427,rāgayuk,rāgayuj,Masculine,3s,ラガユジ,Ragayuj
151428,rāk,rāgh,Masculine,3s,ラフ,Ragh
151429,rāk,rāj,Masculine,3s,州、国家、国,state
151430,rājakṛt,rājakṛt,Masculine,3s,ラジャクリット,Rajakrit
151431,rājapuṃk,rājapuṃs,Masculine,3s,ラジプン,Rajpuns
151432,rājarāk,rājarāj,Masculine,3s,ラジャラジ,Rajaraj
151433,rājyabhāk,rājyabhāj,Masculine,3s,ラージャバージ,rajyabhaj
151434,rāṇās,rāṇā,Masculine,3s,ラナ,Rana
151435,rātridvik,rātridviṣ,Masculine,3s,ラトリドビッシュ,Ratridvish
151436,rāmakṛt,rāmakṛt,Masculine,3s,ラマクリット,Ramakrit
151437,rāmajit,rāmajit,Masculine,3s,ラムジット,Ramjit
151438,rāvaṇabhait,rāvaṇabhaiṭ,Masculine,3s,ラーヴァナバット,ravanabhatt
151439,rāṣṭrabhṛt,rāṣṭrabhṛt,Masculine,3s,ラシュトラバート,Rashtrabhart
151440,rāhumūrdhabhit,rāhumūrdhabhid,Masculine,3s,ラフムルダビド,Rahumurdhabhid
151441,rukmibhit,rukmibhid,Masculine,3s,初歩的な,rudimentary
151442,ruciradhīs,ruciradhī,Masculine,3s,面白い,interesting
151443,rudhikrās,rudhikrā,Masculine,3s,流血,bloody
151444,rūpakṛt,rūpakṛt,Masculine,3s,ルプクト,Rupkrt
151445,rek,rej,Masculine,3s,レズ,Rez
151446,rogarāk,rogarāj,Masculine,3s,ロガラジ,Rogaraj
151447,rogahṛt,rogahṛt,Masculine,3s,心臓病,Heart of disease
151448,rogānīkarāk,rogānīkarāj,Masculine,3s,ロガニカラジ,Roganikaraj
151449,rodhakṛt,rodhakṛt,Masculine,3s,阻害剤,inhibitor
151450,rolicandrū,rolicandrū,Masculine,3s,ロリチャンドル,Rolichandru
151451,rohik,rohiṣ,Masculine,3s,ロヒッシュ,Rohish
151452,rauhik,rauhiṣ,Masculine,3s,ラウヒッシュ,Rauhish
151453,laghat,laghaṭ,Masculine,3s,ラガット,Laghat
151454,lāverinī,lāverinī,Masculine,3s,ラヴェリーニ,laverini
151455,lik,lih,Masculine,3s,穏やかな風,mild wind
151456,lepabhuk,lepabhuj,Masculine,3s,レブブジ,Lepbhuj
151457,lepyakṛt,lepyakṛt,Masculine,3s,レピアクルト,Lepyakrt
151458,lokakṛt,lokakṛt,Masculine,3s,ロックルト,Lokkrt
151459,lokajit,lokajit,Masculine,3s,ロクジット,Lokjit
151460,lohajit,lohajit,Masculine,3s,ロジット,Lohjit
151461,vaṃśakṛt,vaṃśakṛt,Masculine,3s,子孫,descendant
151462,vaṃśacarmakṛt,vaṃśacarmakṛt,Masculine,3s,王朝の皮なめし,dynastic tanner
151463,vaṃśabhṛt,vaṃśabhṛt,Masculine,3s,子孫,descendant
151464,vakragandhanibandhakṛt,vakragandhanibandhakṛt,Masculine,3s,香ばしい,scented
151465,vakṣorak,vakṣorah,Masculine,3s,ヴァクショラー,vakshorah
151466,vajradrus,vajradru,Masculine,3s,落雷,thunderbolt
151467,vajrabhṛt,vajrabhṛt,Masculine,3s,落雷,thunderbolt
151468,vajravak,vajravah,Masculine,3s,落雷,thunderbolt
151469,vajrijit,vajrijit,Masculine,3s,ヴァジリジット,vajrijit
151470,vaḍabāvaktrahutabhuk,vaḍabāvaktrahutabhuj,Masculine,3s,Vadbavaktrahutabhuj,Vadbavaktrahutabhuj
151471,vaṇik,vaṇij,Masculine,3s,バニジ,Vanij
151472,vatūs,vatū,Masculine,3s,バトゥ,Vatu
151473,vadhrikās,vadhrikā,Masculine,3s,未亡人,widow
151474,vanacchit,vanacchid,Masculine,3s,森林被覆,forest cover
151475,vanabhuk,vanabhuj,Masculine,3s,ベーン,vane
151476,vanamuk,vanamuc,Masculine,3s,森林,forest
151477,vanasat,vanasad,Masculine,3s,ヴァナサード,Vanasad
151478,vanitādvik,vanitādviṣ,Masculine,3s,ヴァニトアドビッシュ,vanitadvish
151479,vanesat,vanesad,Masculine,3s,ワンエサド,oneesad
151480,vandhur,vandhur,Masculine,3s,ヴァンドゥール,vandhur
151481,vapākṛt,vapākṛt,Masculine,3s,父方の,paternal
151482,vayodhās,vayodhā,Masculine,3s,老人,old man
151483,varatvak,varatvac,Masculine,3s,プロミネンス,prominence
151484,varṣabhuk,varṣabhuj,Masculine,3s,年角,year angle
151485,varṣābhūs,varṣābhū,Masculine,3s,雨粒,raindrop
151486,vasantadrus,vasantadru,Masculine,3s,春の木,Spring tree
151487,vasuṃdharābhṛt,vasuṃdharābhṛt,Masculine,3s,ヴァスンダブリタ,vasundhabhrita
151488,vasukṛt,vasukṛt,Masculine,3s,ヴァスクリット,Vasukrit
151489,vasudevabhūs,vasudevabhū,Masculine,3s,ヴァスデーヴァフ,Vasudevabhu
151490,vasupūjyarāk,vasupūjyarāj,Masculine,3s,ヴァスプジャラジ,Vasupujyaraj
151491,vākārakṛt,vākārakṛt,Masculine,3s,円形,circular
151492,vājibhṛt,vājibhṛt,Masculine,3s,騎手,horseman
151493,vātāpidvik,vātāpidviṣ,Masculine,3s,aatapidvis,aatapidvis
151494,vādirāk,vādirāj,Masculine,3s,ヴァディラジ,Vadiraj
151495,vāntikṛt,vāntikṛt,Masculine,3s,商品化された,commercialized
151496,vāyubhuk,vāyubhuj,Masculine,3s,エアアーム,air arm
151497,vārimuk,vārimuc,Masculine,3s,ワリムチ,Warimuch
151498,vārttikakṛt,vārttikakṛt,Masculine,3s,シミュレートされた,simulated
151499,vārmuk,vārmuc,Masculine,3s,ワームッチ,Warmuch
151500,vāsarakṛt,vāsarakṛt,Masculine,3s,ヴァサラクリット,Vasarakrit
151501,vikadrus,vikadru,Masculine,3s,ヴィクドル,Vikdru
151502,vighnajit,vighnajit,Masculine,3s,乱れた,disturbed
151503,vighnarāk,vighnarāj,Masculine,3s,ヴィグナラジャ,Vighnaraja
151504,vicāravit,vicāravid,Masculine,3s,思想家,Ideologist
151505,vik,vij,Masculine,3s,ウィズ,Wiz
151506,viḍbhuk,viḍbhuj,Masculine,3s,三角形,triangle
151507,vit,vid,Masculine,3s,ビデオ,Vid
151508,vidabhṛt,vidabhṛt,Masculine,3s,うろたえる,bewildered
151509,vidarbharāk,vidarbharāj,Masculine,3s,ヴィダルバラジ,Vidarbharaj
151510,vidyābhṛt,vidyābhṛt,Masculine,3s,学者,scholar
151511,vidyut,vidyut,Masculine,3s,電気,Electricity
151512,vidhātṛbhūs,vidhātṛbhū,Masculine,3s,ウィトルブ,Wittrubhu
151513,vidhiratnakṛt,vidhiratnakṛt,Masculine,3s,法的に授与された,legally awarded
151514,vipaścit,vipaścit,Masculine,3s,困った,troubled
151515,vipracit,vipracit,Masculine,3s,不満,dissatisfied
151516,vipluk,vipluṣ,Masculine,3s,ヴィプルシュ,Vipulush
151517,vibudhavidvik,vibudhavidviṣ,Masculine,3s,知的,intellectual
151518,vibhūs,vibhū,Masculine,3s,ヴィブー,Vibhu
151519,vibhrāk,vibhrāj,Masculine,3s,ビブラジ,Vibraj
151520,vimalavegaśrīs,vimalavegaśrī,Masculine,3s,ヴィマルヴェグシュリ,vimalvegshri
151521,vimṛt,vimṛdh,Masculine,3s,異常,anomaly
151522,virāk,virāj,Masculine,3s,ビラジ,Viraj
151523,virodhakṛt,virodhakṛt,Masculine,3s,対戦相手,The opponent
151524,viśalyakṛt,viśalyakṛt,Masculine,3s,分析者、分解者,Analyst
151525,viśālatvak,viśālatvac,Masculine,3s,大きな肌,large skin
151526,viśvakadrus,viśvakadru,Masculine,3s,ヴィシュワカドゥル,Vishwakadru
151527,viśvakṛt,viśvakṛt,Masculine,3s,コスモポリタン,cosmopolitan
151528,viśvajit,viśvajit,Masculine,3s,ヴィシュワジット,Vishwajit
151529,viśvapās,viśvapā,Masculine,3s,ビスバパ,Visvapa
151530,viśvapsās,viśvapsā,Masculine,3s,ビスバプサ,Visvapsa
151531,viśvabhuk,viśvabhuj,Masculine,3s,グローブ,globe
151532,viśvabhūs,viśvabhū,Masculine,3s,ヴィシュワブ,Vishwabhu
151533,viśvambharābhuk,viśvambharābhuj,Masculine,3s,ヴィシュワンブラブジ,Vishwambhrabhuj
151534,viśvarāk,viśvarāj,Masculine,3s,ヴィシュワラージ,Vishwaraj
151535,viśvaśambhūs,viśvaśambhū,Masculine,3s,ヴィシュワシャンブ,Vishwashambhu
151536,viśvasūtradhṛk,viśvasūtradhṛk,Masculine,3s,ヴィシュワストラドゥルク,Vishwasutradhruk
151537,viśvasṛk,viśvasṛj,Masculine,3s,世界の建物,world building
151538,viśvasṛt,viśvasṛt,Masculine,3s,信頼できる,trusted
151539,viśvasenarāk,viśvasenarāj,Masculine,3s,ヴィシュワセンラージ,Vishwasenraj
151540,viṣanut,viṣanud,Masculine,3s,有毒な,venomous
151541,viṣabhiṣak,viṣabhiṣaj,Masculine,3s,有毒な,venomous
151542,viṣabhṛt,viṣabhṛt,Masculine,3s,有毒,poisonous
151543,viṣamuk,viṣamuc,Masculine,3s,奇数,odd
151544,viṣṭikṛt,viṣṭikṛt,Masculine,3s,差別化された,differentiated
151545,viṣṭhābhūs,viṣṭhābhū,Masculine,3s,糞便,feces
151546,viṣṇāpūs,viṣṇāpū,Masculine,3s,ヴィシュヌプ,Vishnupu
151547,viṣṇudvik,viṣṇudviṣ,Masculine,3s,ヴィシュヌドヴィシュ語,Vishnudvish
151548,viṣpak,viṣpaś,Masculine,3s,有毒な,venomous
151549,viṣvāk,viṣvāc,Masculine,3s,世界,world
151550,visik,visic,Masculine,3s,ビジック,Visic
151551,vīradrus,vīradru,Masculine,3s,ヴィーラドル,Veeradru
151552,vīrabhadrajit,vīrabhadrajit,Masculine,3s,ヴィルバドラジット,Virbhadrajit
151553,vṛkṣamṛdbhūs,vṛkṣamṛdbhū,Masculine,3s,木の土,tree soil
151554,vṛkṣarāk,vṛkṣarāj,Masculine,3s,木の王国,tree kingdom
151555,vṛttikṛt,vṛttikṛt,Masculine,3s,プロフェッショナル,professional
151556,vṛtradrak,vṛtradrah,Masculine,3s,マクロファージ,macrophage
151557,vṛtradvik,vṛtradviṣ,Masculine,3s,ヴラトヴィシュ,vratdvish
151558,vṛtravidvik,vṛtravidviṣ,Masculine,3s,カイロプラクティック,chiropractic
151559,vṛṣat,vṛṣad,Masculine,3s,おうし座,Taurus
151560,vṛṣṭibhūs,vṛṣṭibhū,Masculine,3s,虹,Rainbow
151561,vetanabhuk,vetanabhuj,Masculine,3s,賃金アーム,Wage arm
151562,vetrabhṛt,vetrabhṛt,Masculine,3s,ヴラタブリット,vratabhrit
151563,vedavit,vedavid,Masculine,3s,ヴェーダ学者,Vedic scholar
151564,vedaśrīs,vedaśrī,Masculine,3s,ヴェダシュリー,Vedashree
151565,vedāntakṛt,vedāntakṛt,Masculine,3s,ヴェーダンティクリット,Vedantikrit
151566,vediṣat,vediṣad,Masculine,3s,ヴェーダ,Vedic
151567,vaidyarāk,vaidyarāj,Masculine,3s,ヴァイディヤラジ,Vaidyaraj
151568,vaiyāghrapāt,vaiyāghrapād,Masculine,3s,ヴァイグラパッド,Vaighrapad
151569,vairakṛt,vairakṛt,Masculine,3s,忌まわしい,loathsome
151570,vyākhyākṛt,vyākhyākṛt,Masculine,3s,説明者,Explainer
151571,vyāghrapat,vyāghrapad,Masculine,3s,バイアグラパッド,Vyagrapad
151572,vyājabhānujit,vyājabhānujit,Masculine,3s,ヴャジバヌジット,vyajbhanujit
151573,vyomasat,vyomasad,Masculine,3s,ヴィオマサード,vyomasad
151574,vrajabhūs,vrajabhū,Masculine,3s,ヴラジブー,Vrajbhu
151575,vraṇakṛt,vraṇakṛt,Masculine,3s,潰瘍性,ulcerative
151576,vraṇadvik,vraṇadviṣ,Masculine,3s,潰瘍,ulcer
151577,vraṇahṛt,vraṇahṛt,Masculine,3s,傷心,Wound heart
151578,śaṃkarajit,śaṃkarajit,Masculine,3s,シャンカルジット,Shankarjit
151579,śakakṛt,śakakṛt,Masculine,3s,シャクリット,shakkrit
151580,śakaṭabhit,śakaṭabhid,Masculine,3s,シャクタビッド,shaktabhid
151581,śakunāhṛt,śakunāhṛt,Masculine,3s,黙示録,apocalypse
151582,śakrajit,śakrajit,Masculine,3s,シャクラジット,shakrajit
151583,śakrabhit,śakrabhid,Masculine,3s,恋人,sweetheart
151584,śaṅkhadhmās,śaṅkhadhmā,Masculine,3s,脳震盪,concussion
151585,śaṅkhapat,śaṅkhapad,Masculine,3s,ホラ貝,conchshell
151586,śaṅkhapās,śaṅkhapā,Masculine,3s,シャンカパ,shankhapa
151587,śaṅkhabhṛt,śaṅkhabhṛt,Masculine,3s,ホラ貝の担い手,conchshell bearer
151588,śaṅkharāk,śaṅkharāj,Masculine,3s,シャンクラジ,Shankhraj
151589,śatajit,śatajit,Masculine,3s,シャタジット,Shatajit
151590,śataparvadhṛk,śataparvadhṛk,Masculine,3s,ムカデ,centipede
151591,śatapāt,śatapād,Masculine,3s,ムカデ,centipede
151592,śatabhiṣak,śatabhiṣaj,Masculine,3s,百周年,centenary
151593,śatājit,śatājit,Masculine,3s,シャタジット,Shatajit
151594,śatrujit,śatrujit,Masculine,3s,シャトルジット,Shatrujit
151595,śadrus,śadru,Masculine,3s,敵,enemy
151596,śabdakalpadrus,śabdakalpadru,Masculine,3s,口コミ,word-of-mouth
151597,śambhūs,śambhū,Masculine,3s,シャンブー,Shambhu
151598,śarabhūs,śarabhū,Masculine,3s,シャーブー,Sharbhu
151599,śarīrakṛt,śarīrakṛt,Masculine,3s,ボディービルダー,bodybuilder
151600,śarīradhṛk,śarīradhṛk,Masculine,3s,ボディベアラー,body-bearer
151601,śarīrabhāk,śarīrabhāj,Masculine,3s,体の部分,Body parts
151602,śalyahṛt,śalyahṛt,Masculine,3s,手術用心臓,Surgical heart
151603,śavakṛt,śavakṛt,Masculine,3s,死体,dead body
151604,śaśabhṛt,śaśabhṛt,Masculine,3s,うさぎ持ち,Rabbit-bearer
151605,śaśabhṛdbhṛt,śaśabhṛdbhṛt,Masculine,3s,うさぎ持ち,rabbit-bearer
151606,śaśibhṛt,śaśibhṛt,Masculine,3s,シャシブリット,Shashibhrit
151607,śaṣpabhuk,śaṣpabhuj,Masculine,3s,草食,grass-eater
151608,śastrakarmakṛt,śastrakarmakṛt,Masculine,3s,武器屋,weaponsman
151609,śastrabhṛt,śastrabhṛt,Masculine,3s,武器持ち,weapons bearer
151610,śākarāk,śākarāj,Masculine,3s,シャクラジ,Shakraj
151611,śākyaśrīs,śākyaśrī,Masculine,3s,シャキャシュリー,Shakyashree
151612,śākhābhṛt,śākhābhṛt,Masculine,3s,枝持ち,Branch-bearer
151613,śāntaśrīs,śāntaśrī,Masculine,3s,シャンタシュリー,Shantashree
151614,śāradabhūrak,śāradabhūrah,Masculine,3s,シャードブラ,shardbhurah
151615,śārṅgabhṛt,śārṅgabhṛt,Masculine,3s,ショートブライト,shortbright
151616,śāstrakṛt,śāstrakṛt,Masculine,3s,聖書を作る人,scripture-maker
151617,śikhibhūs,śikhibhū,Masculine,3s,シキブ,Shikhibhu
151618,śirasirak,śirasirah,Masculine,3s,シルシラ,shirsirah
151619,śirorak,śirorah,Masculine,3s,シロラ,Shirorah
151620,śilādadrus,śilādadru,Masculine,3s,シラドル,shiladdru
151621,śilābhit,śilābhid,Masculine,3s,岩塊,rock mass
151622,śivajyotirvit,śivajyotirvid,Masculine,3s,シヴァ占星術師,Shiva Astrologer
151623,śivaśrīs,śivaśrī,Masculine,3s,シブシュリー,shivshree
151624,śītaruk,śītaruc,Masculine,3s,風邪,colds
151625,śukrabhuk,śukrabhuj,Masculine,3s,ヴィーナスアーム,Venus-arm
151626,śukrabhūs,śukrabhū,Masculine,3s,金星,Venus
151627,śucivāk,śucivāc,Masculine,3s,シュチヴァッハ,Shuchivach
151628,śuciṣak,śuciṣah,Masculine,3s,シュチサー,Shuchisah
151629,śuddhikṛt,śuddhikṛt,Masculine,3s,浄水器,Purifier
151630,śundhyūs,śundhyū,Masculine,3s,シュンデュ,Shundhyu
151631,śumbhūs,śumbhū,Masculine,3s,シュンブー,Shumbhu
151632,śūladvik,śūladviṣ,Masculine,3s,シュラドビッシュ,Shuldvish
151633,śūlabhṛt,śūlabhṛt,Masculine,3s,槍持ち,spear-bearer
151634,śūlahṛt,śūlahṛt,Masculine,3s,シュルハート,Shulhart
151635,śṛṅgavṛk,śṛṅgavṛṣ,Masculine,3s,角のある雄牛,Horned bull
151636,śailarāk,śailarāj,Masculine,3s,シャイラージ,Shailraj
151637,śothakṛt,śothakṛt,Masculine,3s,炎症性,inflammatory
151638,śothajit,śothajit,Masculine,3s,炎症性,inflammatory
151639,śothahṛt,śothahṛt,Masculine,3s,炎症性心臓,Inflammatory heart
151640,śophahṛt,śophahṛt,Masculine,3s,浮腫の心,Edema heart
151641,śobhakṛt,śobhakṛt,Masculine,3s,美しい,Beautiful
151642,śmaśānabhāk,śmaśānabhāj,Masculine,3s,シュマシャンバジ,Shmashanbhaj
151643,śyāmajit,śyāmajit,Masculine,3s,シャムジット,shyamjit
151644,śyenacit,śyenacit,Masculine,3s,シェンチット,Shyenchit
151645,śyenajit,śyenajit,Masculine,3s,シーンジット,sheenjit
151646,śraviṣṭhābhūs,śraviṣṭhābhū,Masculine,3s,シュラヴィスタブ,Shravishthabhu
151647,śrāddhakṛt,śrāddhakṛt,Masculine,3s,シュラダクルト,Shraddhakrt
151648,śrīvatsabhṛt,śrīvatsabhṛt,Masculine,3s,スリヴァツァバータ,Srivatsabhrtha
151649,śrutavit,śrutavid,Masculine,3s,聴覚,Auditory
151650,śrutaśrīs,śrutaśrī,Masculine,3s,シュルタシュリ,Shrutashri
151651,ślakṣṇatvak,ślakṣṇatvac,Masculine,3s,スリムスキン,slim skin
151652,śleṣmabhūs,śleṣmabhū,Masculine,3s,粘膜,mucous membrane
151653,śvapak,śvapac,Masculine,3s,シュヴァパク,Shvapach
151654,śvapat,śvapad,Masculine,3s,犬,The dog
151655,śvabhratiryañk,śvabhratiryañc,Masculine,3s,犬の兄弟,dog-brotherrynch
151656,śvāpat,śvāpad,Masculine,3s,犬,The dog
151657,śvāvit,śvāvidh,Masculine,3s,シュヴァヴィド,Shvavidh
151658,śvetavak,śvetavah,Masculine,3s,シュエタバー,Shwetavah
151659,ṣaṭkarmakṛt,ṣaṭkarmakṛt,Masculine,3s,六役,Six-acting
151660,ṣaḍaṅgajit,ṣaḍaṅgajit,Masculine,3s,陰謀,conspiracy
151661,saṃgrāmajit,saṃgrāmajit,Masculine,3s,戦闘員,combatants
151662,saṃjit,saṃjit,Masculine,3s,サンジット,sanjit
151663,saṃdhivit,saṃdhivid,Masculine,3s,契約者,Contractualist
151664,saṃnipātanut,saṃnipātanud,Masculine,3s,偶然,coincident
151665,saṃyuk,saṃyuj,Masculine,3s,接続,connect
151666,saṃvargajit,saṃvargajit,Masculine,3s,幹部,cadre
