"verb_no","dictionary_stem","present_stem","present_stem2","infinitive_stem","japanese_translation","english_translation","verb_type","verb_aspect","deponent_active","deponent_personal"
"7506","wyłysieć","wyłysiej","wyłysiej","wyłysieć","ハゲになる","become bald","2","aorist","0","0"
"7507","wyłączyć","wyłączy","wyłącz","wyłączyć","消す","turn off","4y","aorist","0","0"
"7508","wyśledzić","wyśledz","wyśledzi","wyśledzić","追跡する","track down","4","aorist","0","0"
"7509","wyślizgnąć","wyślizgnie","wyślizgn","wyślizgnąć","抜け出す","slip out","3","aorist","0","0"
"7510","wyśmiać","wyśmi","wyśmi","wyśmiać","笑う","laugh","1","aorist","0","0"
"7511","wyśnić","wyśn","wyśni","wyśnić","夢を見る","to dream","4","aorist","0","0"
"7512","wyśrubować","wyśrubuje","wyśrubuj","wyśrubować","膨らませる","inflate","denomitive","aorist","0","0"
"7513","wyświechtać","wyświecht","wyświecht","wyświechtać","見る","to see","1","aorist","0","0"
"7514","wyżreć","wyżrej","wyżrej","wyżreć","外食","eat out","2","aorist","0","0"
"7515","wyżywić","wyżyw","wyżywi","wyżywić","餌","feed","4","aorist","0","0"
"7516","wyżyć","wyży","wyż","wyżyć","住む","live","4y","aorist","0","0"
"7517","wyżąć","wyżnie","wyżn","wyżąć","絞り","wring","3","aorist","0","0"
"7518","wyżłobić","wyżłob","wyżłobi","wyżłobić","溝","groove","4","aorist","0","0"
"7519","wzbić","wzb","wzbi","wzbić","脱ぐ","take off","4","aorist","0","0"
"7520","wzbogacić","wzbogac","wzbogaci","wzbogacić","豊かにする","enrich","4","aorist","0","0"
"7521","wzbronić","wzbron","wzbroni","wzbronić","禁止","forbid","4","aorist","0","0"
"7522","wzbudzić","wzbudz","wzbudzi","wzbudzić","起きろ","wake up","4","aorist","0","0"
"7523","wzburzyć","wzburzy","wzburz","wzburzyć","フリル","ruffle","4y","aorist","0","0"
"7524","wzdrygnąć","wzdrygnie","wzdrygn","wzdrygnąć","身震い","shudder","3","aorist","0","0"
"7525","wzdąć","wzdnie","wzdn","wzdąć","ファン","fan","3","aorist","0","0"
"7526","wzgardzić","wzgardz","wzgardzi","wzgardzić","拍車","spurn","4","aorist","0","0"
"7527","wziąć","wzinie","wzin","wziąć","取る","to take","3","aorist","0","0"
"7528","wzmienić","wzmien","wzmieni","wzmienić","変化する","change","4","aorist","0","0"
"7529","wzmocnić","wzmocn","wzmocni","wzmocnić","強化する","to strengthen","4","aorist","0","0"
"7530","wzniecić","wzniec","wznieci","wzniecić","発火","ignite","4","aorist","0","0"
"7531","wzrosnąć","wzrosnie","wzrosn","wzrosnąć","上昇","rise","3","aorist","0","0"
"7532","wzruszyć","wzruszy","wzrusz","wzruszyć","移動する","to move","4y","aorist","0","0"
"7533","władować","właduje","właduj","władować","ロード","load","denomitive","aorist","0","0"
"7534","włamać","włam","włam","włamać","押し入る","break in","1","aorist","0","0"
"7535","włożyć","włoży","włoż","włożyć","入れて","put in","4y","aorist","0","0"
"7536","włączyć","włączy","włącz","włączyć","オンにする","turn on","4y","aorist","0","0"
"7537","wślizgnąć","wślizgnie","wślizgn","wślizgnąć","スリップ","slip","3","aorist","0","0"
"7538","zaabonować","zaabonuje","zaabonuj","zaabonować","申し込む","subscribe","denomitive","aorist","0","0"
"7539","zaabsorbować","zaabsorbuje","zaabsorbuj","zaabsorbować","吸収する","absorb","denomitive","aorist","0","0"
"7540","zaadaptować","zaadaptuje","zaadaptuj","zaadaptować","適応する","adapt","denomitive","aorist","0","0"
"7541","zaadiustować","zaadiustuje","zaadiustuj","zaadiustować","調整","adjust","denomitive","aorist","0","0"
"7542","zaadministrować","zaadministruje","zaadministruj","zaadministrować","管理する","to administer","denomitive","aorist","0","0"
"7543","zaadoptować","zaadoptuje","zaadoptuj","zaadoptować","採用","adopt","denomitive","aorist","0","0"
"7544","zaadresować","zaadresuje","zaadresuj","zaadresować","対処する","to address","denomitive","aorist","0","0"
"7545","zaadsorbować","zaadsorbuje","zaadsorbuj","zaadsorbować","吸着する","adsorb","denomitive","aorist","0","0"
"7546","zaafektować","zaafektuje","zaafektuj","zaafektować","指揮を取る","take charge","denomitive","aorist","0","0"
"7547","zaafiszować","zaafiszuje","zaafiszuj","zaafiszować","予約する","to book","denomitive","aorist","0","0"
"7548","zaagitować","zaagituje","zaagituj","zaagitować","バリーフー","ballyhoo","denomitive","aorist","0","0"
"7549","zaakcentować","zaakcentuje","zaakcentuj","zaakcentować","強調するために","to emphasize","denomitive","aorist","0","0"
"7550","zaakceptować","zaakceptuje","zaakceptuj","zaakceptować","受け入れる","accept","denomitive","aorist","0","0"
"7551","zaaklimatyzować","zaaklimatyzuje","zaaklimatyzuj","zaaklimatyzować","順応する","acclimatize","denomitive","aorist","0","0"
"7552","zaakompaniować","zaakompaniuje","zaakompaniuj","zaakompaniować","同行","accompany","denomitive","aorist","0","0"
"7553","zaalarmować","zaalarmuje","zaalarmuj","zaalarmować","警報","alarm","denomitive","aorist","0","0"
"7554","zaambarasować","zaambarasuje","zaambarasuj","zaambarasować","恥ずかしい","embarrass","denomitive","aorist","0","0"
"7555","zaanektować","zaanektuje","zaanektuj","zaanektować","付属する","to annex","denomitive","aorist","0","0"
"7556","zaangażować","zaangażuje","zaangażuj","zaangażować","従事","engage","denomitive","aorist","0","0"
"7557","zaanonsować","zaanonsuje","zaanonsuj","zaanonsować","発表","announce","denomitive","aorist","0","0"
"7558","zaapelować","zaapeluje","zaapeluj","zaapelować","訴える","appeal","denomitive","aorist","0","0"
"7559","zaaplikować","zaaplikuje","zaaplikuj","zaaplikować","申し込み","apply","denomitive","aorist","0","0"
"7560","zaaportować","zaaportuje","zaaportuj","zaaportować","報告","report","denomitive","aorist","0","0"
"7561","zaaprobować","zaaprobuje","zaaprobuj","zaaprobować","承認","approve","denomitive","aorist","0","0"
"7562","zaaprowidować","zaaprowiduje","zaaprowiduj","zaaprowidować","供給","supply","denomitive","aorist","0","0"
"7563","zaaranżować","zaaranżuje","zaaranżuj","zaaranżować","整える","arrange","denomitive","aorist","0","0"
"7564","zaaresztować","zaaresztuje","zaaresztuj","zaaresztować","逮捕","arrest","denomitive","aorist","0","0"
"7565","zaasekurować","zaasekuruje","zaasekuruj","zaasekurować","安全","secure","denomitive","aorist","0","0"
"7566","zaasfaltować","zaasfaltuje","zaasfaltuj","zaasfaltować","アスファルト","asphalt","denomitive","aorist","0","0"
"7567","zaatakować","zaatakuje","zaatakuj","zaatakować","攻撃","attack","denomitive","aorist","0","0"
"7568","zaawansować","zaawansuje","zaawansuj","zaawansować","前進","advance","denomitive","aorist","0","0"
"7569","zaawanturować","zaawanturuje","zaawanturuj","zaawanturować","出現","advent","denomitive","aorist","0","0"
"7570","zaawizować","zaawizuje","zaawizuj","zaawizować","通知する","notify","denomitive","aorist","0","0"
"7571","zabaczyć","zabaczy","zabacz","zabaczyć","見る","see","4y","aorist","0","0"
"7572","zabajerować","zabajeruje","zabajeruj","zabajerować","誘惑する","entice","denomitive","aorist","0","0"
"7573","zabalsamować","zabalsamuje","zabalsamuj","zabalsamować","防腐剤","embalm","denomitive","aorist","0","0"
"7574","zabandażować","zabandażuje","zabandażuj","zabandażować","包帯","bandage","denomitive","aorist","0","0"
"7575","zabarwić","zabarw","zabarwi","zabarwić","色合い","tint","4","aorist","0","0"
"7576","zabarykadować","zabarykaduje","zabarykaduj","zabarykadować","バリケード","barricade","denomitive","aorist","0","0"
"7577","zabawić","zabaw","zabawi","zabawić","もてなす","to entertain","4","aorist","0","0"
"7578","zabejcować","zabejcuje","zabejcuj","zabejcować","カレー","curry","denomitive","aorist","0","0"
"7579","zabezpieczyć","zabezpieczy","zabezpiecz","zabezpieczyć","安全","secure","4y","aorist","0","0"
"7580","zabiletować","zabiletuje","zabiletuj","zabiletować","フィレット","fillet","denomitive","aorist","0","0"
"7581","zabić","zab","zabi","zabić","殺す","kill","4","aorist","0","0"
"7582","zabliźnić","zabliźn","zabliźni","zabliźnić","傷跡","scar","4","aorist","0","0"
"7583","zablokować","zablokuje","zablokuj","zablokować","ブロック","block","denomitive","aorist","0","0"
"7584","zaboleć","zabolej","zabolej","zaboleć","傷つく","hurt","2","aorist","0","0"
"7585","zabraknąć","zabraknie","zabrakn","zabraknąć","行方不明","be missing","3","aorist","0","0"
"7586","zabrać","zabr","zabr","zabrać","取り除く","take away","1","aorist","0","0"
"7587","zabrnąć","zabrnie","zabrn","zabrnąć","逃げる","get away","3","aorist","0","0"
"7588","zabronić","zabron","zabroni","zabronić","禁止","forbid","4","aorist","0","0"
"7589","zabrudzić","zabrudz","zabrudzi","zabrudzić","汚れた","dirty","4","aorist","0","0"
"7590","zabrzmieć","zabrzmiej","zabrzmiej","zabrzmieć","音","sound","2","aorist","0","0"
"7591","zabsolutyzować","zabsolutyzuje","zabsolutyzuj","zabsolutyzować","溶質に","to solute","denomitive","aorist","0","0"
"7592","zabudować","zabuduje","zabuduj","zabudować","築き上げる","build up","denomitive","aorist","0","0"
"7593","zabujać","zabuj","zabuj","zabujać","乱す","disturb","1","aorist","0","0"
"7594","zabukować","zabukuje","zabukuj","zabukować","予約する","to book","denomitive","aorist","0","0"
"7595","zabulgotać","zabulgot","zabulgot","zabulgotać","ガグル","guggle","1","aorist","0","0"
"7596","zabulić","zabul","zabuli","zabulić","殺すために","to kill","4","aorist","0","0"
"7597","zaburzyć","zaburzy","zaburz","zaburzyć","乱す","disturb","4y","aorist","0","0"
"7598","zabyć","zaby","zab","zabyć","取る","to take","4y","aorist","0","0"
"7599","zabębnić","zabębn","zabębni","zabębnić","ドラム","drum","4","aorist","0","0"
"7600","zabłysnąć","zabłysnie","zabłysn","zabłysnąć","輝く","shine","3","aorist","0","0"
"7601","zacementować","zacementuje","zacementuj","zacementować","セメント","cement","denomitive","aorist","0","0"
"7602","zacerować","zaceruje","zaceruj","zacerować","くそー","darn","denomitive","aorist","0","0"
"7603","zachachmęcić","zachachmęc","zachachmęci","zachachmęcić","奨励します","encourage","4","aorist","0","0"
"7604","zachcieć","zachciej","zachciej","zachcieć","奨励します","encourage","2","aorist","0","0"
"7605","zachlapać","zachlap","zachlap","zachlapać","スプラッシュ","splash","1","aorist","0","0"
"7606","zachlać","zachl","zachl","zachlać","むせさせる","choke","1","aorist","0","0"
"7607","zachlupotać","zachlupot","zachlupot","zachlupotać","スパッタ","spatter","1","aorist","0","0"
"7608","zachmurzyć","zachmurzy","zachmurz","zachmurzyć","becloud","becloud","4y","aorist","0","0"
"7609","zachorować","zachoruje","zachoruj","zachorować","病気になります","become ill","denomitive","aorist","0","0"
"7610","zachować","zachuje","zachuj","zachować","保つ","keep","denomitive","aorist","0","0"
"7611","zachrobotać","zachrobot","zachrobot","zachrobotać","スクラッチ","scratch","1","aorist","0","0"
"7612","zachrypieć","zachrypiej","zachrypiej","zachrypieć","hoarsen","hoarsen","2","aorist","0","0"
"7613","zachrypnąć","zachrypnie","zachrypn","zachrypnąć","hoarsen","hoarsen","3","aorist","0","0"
"7614","zachrzęścić","zachrzęśc","zachrzęści","zachrzęścić","度胸","grit","4","aorist","0","0"
"7615","zachwalić","zachwal","zachwali","zachwalić","賞賛","praise","4","aorist","0","0"
"7616","zachwiać","zachwi","zachwi","zachwiać","振る","shake","1","aorist","0","0"
"7617","zachwycić","zachwyc","zachwyci","zachwycić","喜び","delight","4","aorist","0","0"
"7618","zachybotać","zachybot","zachybot","zachybotać","ぐらぐらする","wobble","1","aorist","0","0"
"7619","zachylić","zachyl","zachyli","zachylić","傾ける","tilt","4","aorist","0","0"
"7620","zachłysnąć","zachłysnie","zachłysn","zachłysnąć","窒息する","to choke","3","aorist","0","0"
"7621","zaciekawić","zaciekaw","zaciekawi","zaciekawić","興味","interest","4","aorist","0","0"
"7622","zacienić","zacien","zacieni","zacienić","シェード","shade","4","aorist","0","0"
"7623","zacisnąć","zacisnie","zacisn","zacisnąć","締める","tighten","3","aorist","0","0"
"7624","zaciukać","zaciuk","zaciuk","zaciukać","散らかる","clutter","1","aorist","0","0"
"7625","zaciągnąć","zaciągnie","zaciągn","zaciągnąć","参加する","enlist","3","aorist","0","0"
"7626","zaciąć","zacinie","zacin","zaciąć","混雑する","jam","3","aorist","0","0"
"7627","zaciążyć","zaciąży","zaciąż","zaciążyć","妊娠する","to get pregnant","4y","aorist","0","0"
"7628","zacytować","zacytuje","zacytuj","zacytować","見積もり","quote","denomitive","aorist","0","0"
"7629","zaczaić","zacza","zaczai","zaczaić","待つ","wait","4","aorist","0","0"
"7630","zaczarować","zaczaruje","zaczaruj","zaczarować","エンチャント","enchant","denomitive","aorist","0","0"
"7631","zaczekać","zaczek","zaczek","zaczekać","待つ","wait","1","aorist","0","0"
"7632","zaczepić","zaczep","zaczepi","zaczepić","針","hook","4","aorist","0","0"
"7633","zaczerpnąć","zaczerpnie","zaczerpn","zaczerpnąć","取った","take","3","aorist","0","0"
"7634","zacząć","zacznie","zaczn","zacząć","始めること","to start","3","aorist","0","0"
"7635","zadaszyć","zadaszy","zadasz","zadaszyć","カバーするために","to cover","4y","aorist","0","0"
"7636","zadać","zad","zad","zadać","要求する","demand","1","aorist","0","0"
"7637","zadebiutować","zadebiutuje","zadebiutuj","zadebiutować","デビューする","make a debut","denomitive","aorist","0","0"
"7638","zadedykować","zadedykuje","zadedykuj","zadedykować","献身","dedicate","denomitive","aorist","0","0"
"7639","zadeklarować","zadeklaruje","zadeklaruj","zadeklarować","宣言する","declare","denomitive","aorist","0","0"
"7640","zademonstrować","zademonstruje","zademonstruj","zademonstrować","デモンストレーション","demonstrate","denomitive","aorist","0","0"
"7641","zadenuncjować","zadenuncjuje","zadenuncjuj","zadenuncjować","非難する","denounce","denomitive","aorist","0","0"
"7642","zadeptać","zadept","zadept","zadeptać","踏みにじる","to trample","1","aorist","0","0"
"7643","zadiustować","zadiustuje","zadiustuj","zadiustować","楽しむ","to enjoy","denomitive","aorist","0","0"
"7644","zadokować","zadokuje","zadokuj","zadokować","ドッキングする","to dock","denomitive","aorist","0","0"
"7645","zadowolić","zadowol","zadowoli","zadowolić","お願いします","please","4","aorist","0","0"
"7646","zadołować","zadołuje","zadołuj","zadołować","ピット","pit","denomitive","aorist","0","0"
"7647","zadośćuczynić","zadośćuczyn","zadośćuczyni","zadośćuczynić","満足","satisfy","4","aorist","0","0"
"7648","zadrapać","zadrap","zadrap","zadrapać","スクラッチ","scratch","1","aorist","0","0"
"7649","zadrzeć","zadrzej","zadrzej","zadrzeć","身震い","shudder","2","aorist","0","0"
"7650","zadręczyć","zadręczy","zadręcz","zadręczyć","苦しめる","torment","4y","aorist","0","0"
"7651","zadrżeć","zadrżej","zadrżej","zadrżeć","身震い","shudder","2","aorist","0","0"
"7652","zadudnić","zadudn","zadudni","zadudnić","ランブル","rumble","4","aorist","0","0"
"7653","zadumać","zadum","zadum","zadumać","熟考する","ponder","1","aorist","0","0"
"7654","zadusić","zadus","zadusi","zadusić","絞首刑","strangle","4","aorist","0","0"
"7655","zadygotać","zadygot","zadygot","zadygotać","震え始める","start trembling","1","aorist","0","0"
"7656","zadymić","zadym","zadymi","zadymić","煙","smoke","4","aorist","0","0"
"7657","zadziałać","zadział","zadział","zadziałać","仕事","work","1","aorist","0","0"
"7658","zadziwić","zadziw","zadziwi","zadziwić","サプライズ","surprise","4","aorist","0","0"
"7659","zadzwonić","zadzwon","zadzwoni","zadzwonić","電話","call","4","aorist","0","0"
"7660","zadławić","zadław","zadławi","zadławić","むせさせる","choke","4","aorist","0","0"
"7661","zadłużyć","zadłuży","zadłuż","zadłużyć","負担","burden","4y","aorist","0","0"
"7662","zafajdać","zafajd","zafajd","zafajdać","マック","muck","1","aorist","0","0"
"7663","zafascynować","zafascynuje","zafascynuj","zafascynować","魅了する","fascinate","denomitive","aorist","0","0"
"7664","zafałszować","zafałszuje","zafałszuj","zafałszować","動揺","upset","denomitive","aorist","0","0"
"7665","zafrapować","zafrapuje","zafrapuj","zafrapować","攻撃","strike","denomitive","aorist","0","0"
"7666","zafrasować","zafrasuje","zafrasuj","zafrasować","心配","worry","denomitive","aorist","0","0"
"7667","zafundować","zafunduje","zafunduj","zafundować","扱う","treat","denomitive","aorist","0","0"
"7668","zafurkotać","zafurkot","zafurkot","zafurkotać","パー","purr","1","aorist","0","0"
"7669","zagadać","zagad","zagad","zagadać","話しかける","talk down","1","aorist","0","0"
"7670","zagadnąć","zagadnie","zagadn","zagadnąć","聞く、質問する","to ask","3","aorist","0","0"
"7671","zagaić","zaga","zagai","zagaić","お願いします","please","4","aorist","0","0"
"7672","zagarnąć","zagarnie","zagarn","zagarnąć","掴む","grab","3","aorist","0","0"
"7673","zagazować","zagazuje","zagazuj","zagazować","ガス","gas","denomitive","aorist","0","0"
"7674","zaginąć","zaginie","zagin","zaginąć","行方不明になります","go missing","3","aorist","0","0"
"7675","zagiąć","zaginie","zagin","zagiąć","折り畳み","fold","3","aorist","0","0"
"7676","zagmatwać","zagmatw","zagmatw","zagmatwać","もつれ","tangle","1","aorist","0","0"
"7677","zagnieździć","zagnieźdz","zagnieździ","zagnieździć","ネスト","nest","4","aorist","0","0"
"7678","zagoić","zago","zagoi","zagoić","癒し","heal","4","aorist","0","0"
"7679","zagonić","zagon","zagoni","zagonić","追跡","chase","4","aorist","0","0"
"7680","zagospodarować","zagospodaruje","zagospodaruj","zagospodarować","開発する","to develop","denomitive","aorist","0","0"
"7681","zagotować","zagotuje","zagotuj","zagotować","沸騰","boil","denomitive","aorist","0","0"
"7682","zagościć","zagośc","zagości","zagościć","主催する","to host","4","aorist","0","0"
"7683","zagrać","zagr","zagr","zagrać","遊ぶ","play","1","aorist","0","0"
"7684","zagrodzić","zagrodz","zagrodzi","zagrodzić","バーへ","to bar","4","aorist","0","0"
"7685","zagrozić","zagroz","zagrozi","zagrozić","脅迫する","to threaten","4","aorist","0","0"
"7686","zagrzać","zagrz","zagrz","zagrzać","熱","heat","1","aorist","0","0"
"7687","zagrzebać","zagrzeb","zagrzeb","zagrzebać","埋め込む","bury","1","aorist","0","0"
"7688","zagrzechotać","zagrzechot","zagrzechot","zagrzechotać","ガラガラ","rattle","1","aorist","0","0"
"7689","zagrzmieć","zagrzmiej","zagrzmiej","zagrzmieć","サンダー","thunder","2","aorist","0","0"
"7690","zagubić","zagub","zagubi","zagubić","失う","lose","4","aorist","0","0"
"7691","zagulgotać","zagulgot","zagulgot","zagulgotać","バブル","bubble","1","aorist","0","0"
"7692","zagwarantować","zagwarantuje","zagwarantuj","zagwarantować","保証","guarantee","denomitive","aorist","0","0"
"7693","zagładzić","zagładz","zagładzi","zagładzić","絶滅する","exterminate","4","aorist","0","0"
"7694","zagłodzić","zagłodz","zagłodzi","zagłodzić","飢え","starve","4","aorist","0","0"
"7695","zagłuszyć","zagłuszy","zagłusz","zagłuszyć","溺れる","drown out","4y","aorist","0","0"
"7696","zagłębić","zagłęb","zagłębi","zagłębić","沈む","sink in","4","aorist","0","0"
"7697","zahaczyć","zahaczy","zahacz","zahaczyć","つなぐ","hook up","4y","aorist","0","0"
"7698","zahamować","zahamuje","zahamuj","zahamować","止まる","stop","denomitive","aorist","0","0"
"7699","zahartować","zahartuje","zahartuj","zahartować","強くする","toughen","denomitive","aorist","0","0"
"7700","zahibernować","zahibernuje","zahibernuj","zahibernować","休止状態","hibernate","denomitive","aorist","0","0"
"7701","zahipnotyzować","zahipnotyzuje","zahipnotyzuj","zahipnotyzować","催眠術をかける","hypnotize","denomitive","aorist","0","0"
"7702","zahuczeć","zahuczej","zahuczej","zahuczeć","指輪","ring","2","aorist","0","0"
"7703","zaimplikować","zaimplikuje","zaimplikuj","zaimplikować","意味する","to imply","denomitive","aorist","0","0"
"7704","zaimponować","zaimponuje","zaimponuj","zaimponować","印象づける","impress","denomitive","aorist","0","0"
"7705","zaimportować","zaimportuje","zaimportuj","zaimportować","輸入","import","denomitive","aorist","0","0"
"7706","zaimpregnować","zaimpregnuje","zaimpregnuj","zaimpregnować","含浸","impregnate","denomitive","aorist","0","0"
"7707","zaimprowizować","zaimprowizuje","zaimprowizuj","zaimprowizować","即興","improvise","denomitive","aorist","0","0"
"7708","zainaugurować","zainauguruje","zainauguruj","zainaugurować","発足","inaugurate","denomitive","aorist","0","0"
"7709","zaindagować","zaindaguje","zaindaguj","zaindagować","誘発する","induce","denomitive","aorist","0","0"
"7710","zainfekować","zainfekuje","zainfekuj","zainfekować","感染する","infect","denomitive","aorist","0","0"
"7711","zainicjować","zainicjuje","zainicjuj","zainicjować","開始する","initiate","denomitive","aorist","0","0"
"7712","zainkasować","zainkasuje","zainkasuj","zainkasować","収集","collect","denomitive","aorist","0","0"
"7713","zainscenizować","zainscenizuje","zainscenizuj","zainscenizować","ステージ","stage","denomitive","aorist","0","0"
"7714","zainseminować","zainseminuje","zainseminuj","zainseminować","浸透させる","to inseminate","denomitive","aorist","0","0"
"7715","zainspirować","zainspiruje","zainspiruj","zainspirować","インスパイヤ","inspire","denomitive","aorist","0","0"
"7716","zainstalować","zainstaluje","zainstaluj","zainstalować","インストール","install","denomitive","aorist","0","0"
"7717","zainsynuować","zainsynuuje","zainsynuuj","zainsynuować","ほのめかす","insinuate","denomitive","aorist","0","0"
"7718","zainteresować","zainteresuje","zainteresuj","zainteresować","興味","interest","denomitive","aorist","0","0"
"7719","zainterweniować","zainterweniuje","zainterweniuj","zainterweniować","介入する","intervene","denomitive","aorist","0","0"
"7720","zaintrygować","zaintryguje","zaintryguj","zaintrygować","パズル","puzzle","denomitive","aorist","0","0"
"7721","zaintubować","zaintubuje","zaintubuj","zaintubować","挿管する","intubate","denomitive","aorist","0","0"
"7722","zainwestować","zainwestuje","zainwestuj","zainwestować","投資","invest","denomitive","aorist","0","0"
"7723","zaistnieć","zaistniej","zaistniej","zaistnieć","存在","exist","2","aorist","0","0"
"7724","zaizolować","zaizoluje","zaizoluj","zaizolować","絶縁する","insulate","denomitive","aorist","0","0"
"7725","zajarać","zajar","zajar","zajarać","発火","ignite","1","aorist","0","0"
"7726","zajarzyć","zajarzy","zajarz","zajarzyć","イルミネーション","illumine","4y","aorist","0","0"
"7727","zajazgotać","zajazgot","zajazgot","zajazgotać","叫び","clamor","1","aorist","0","0"
"7728","zajaśnieć","zajaśniej","zajaśniej","zajaśnieć","輝く","shine","2","aorist","0","0"
"7729","zajebać","zajeb","zajeb","zajebać","くそ","fuck","1","aorist","0","0"
"7730","zajechać","zajech","zajech","zajechać","得る","get","1","aorist","0","0"
"7731","zajeździć","zajeźdz","zajeździ","zajeździć","オーバードライブ","overdrive","4","aorist","0","0"
"7732","zajrzeć","zajrzej","zajrzej","zajrzeć","見る","look","2","aorist","0","0"
"7733","zajumać","zajum","zajum","zajumać","占める","occupy","1","aorist","0","0"
"7734","zająknąć","zająknie","zająkn","zająknąć","スタッター","stutter","3","aorist","0","0"
"7735","zająć","zajnie","zajn","zająć","野ウサギ","hare","3","aorist","0","0"
"7736","zakablować","zakabluje","zakabluj","zakablować","ワイヤー","wire","denomitive","aorist","0","0"
"7737","zakademizować","zakademizuje","zakademizuj","zakademizować","休眠する","to dorm","denomitive","aorist","0","0"
"7738","zakamuflować","zakamufluje","zakamufluj","zakamuflować","変装","disguise","denomitive","aorist","0","0"
"7739","zakasać","zakas","zakas","zakasać","巻き上げる","roll up","1","aorist","0","0"
"7740","zakatrupić","zakatrup","zakatrupi","zakatrupić","行う","do","4","aorist","0","0"
"7741","zakazać","zakaz","zakaz","zakazać","禁止する","to prohibit","1","aorist","0","0"
"7742","zakazić","zakaz","zakazi","zakazić","感染する","infect","4","aorist","0","0"
"7743","zakleić","zakle","zaklei","zakleić","密閉する","seal","4","aorist","0","0"
"7744","zaklepać","zaklep","zaklep","zaklepać","ハンマーダウン","hammer down","1","aorist","0","0"
"7745","zakleszczyć","zakleszczy","zakleszcz","zakleszczyć","混雑する","jam","4y","aorist","0","0"
"7746","zakluczyć","zakluczy","zaklucz","zakluczyć","除外する","exclude","4y","aorist","0","0"
"7747","zakląć","zaklnie","zakln","zakląć","呪い","curse","3","aorist","0","0"
"7748","zakneblować","zaknebluje","zaknebluj","zakneblować","ギャグ","gag","denomitive","aorist","0","0"
"7749","zakochać","zakoch","zakoch","zakochać","恋に落ちる","fall in love","1","aorist","0","0"
"7750","zakolczykować","zakolczykuje","zakolczykuj","zakolczykować","イヤリング","earring","denomitive","aorist","0","0"
"7751","zakolegować","zakoleguje","zakoleguj","zakolegować","友達を作る","make friends","denomitive","aorist","0","0"
"7752","zakomunikować","zakomunikuje","zakomunikuj","zakomunikować","知らせる","inform","denomitive","aorist","0","0"
"7753","zakonkludować","zakonkluduje","zakonkluduj","zakonkludować","結論","conclude","denomitive","aorist","0","0"
"7754","zakonserwować","zakonserwuje","zakonserwuj","zakonserwować","保存","preserve","denomitive","aorist","0","0"
"7755","zakopać","zakop","zakop","zakopać","埋め込む","bury","1","aorist","0","0"
"7756","zakopcować","zakopcuje","zakopcuj","zakopcować","ピット","pit","denomitive","aorist","0","0"
"7757","zakosić","zakos","zakosi","zakosić","刈る","mow up","4","aorist","0","0"
"7758","zakotwiczyć","zakotwiczy","zakotwicz","zakotwiczyć","アンカー","anchor","4y","aorist","0","0"
"7759","zakotwić","zakotw","zakotwi","zakotwić","アンカー","anchor","4","aorist","0","0"
"7760","zakołysać","zakołys","zakołys","zakołysać","スイング","swing","1","aorist","0","0"
"7761","zakończyć","zakończy","zakończ","zakończyć","終わり","end","4y","aorist","0","0"
"7762","zakrakać","zakrak","zakrak","zakrakać","シャトダウン","shout down","1","aorist","0","0"
"7763","zakratować","zakratuje","zakratuj","zakratować","禁止","barred","denomitive","aorist","0","0"
"7764","zakreślić","zakreśl","zakreśli","zakreślić","サークル","circle","4","aorist","0","0"
"7765","zakryć","zakry","zakr","zakryć","カバー","cover","4y","aorist","0","0"
"7766","zakrzepnąć","zakrzepnie","zakrzepn","zakrzepnąć","血塊","clot","3","aorist","0","0"
"7767","zakrztusić","zakrztus","zakrztusi","zakrztusić","むせさせる","choke","4","aorist","0","0"
"7768","zakrzyczeć","zakrzyczej","zakrzyczej","zakrzyczeć","叫ぶ","shout","2","aorist","0","0"
"7769","zakrzyknąć","zakrzyknie","zakrzykn","zakrzyknąć","大声で叫ぶ","shout out","3","aorist","0","0"
"7770","zaksięgować","zaksięguje","zaksięguj","zaksięgować","本","book","denomitive","aorist","0","0"
"7771","zaktualizować","zaktualizuje","zaktualizuj","zaktualizować","アップデート","update","denomitive","aorist","0","0"
"7772","zaktywizować","zaktywizuje","zaktywizuj","zaktywizować","活性化","activate","denomitive","aorist","0","0"
"7773","zaktywować","zaktywuje","zaktywuj","zaktywować","活性化","activate","denomitive","aorist","0","0"
"7774","zakumplować","zakumpluje","zakumpluj","zakumplować","メイト","mate","denomitive","aorist","0","0"
"7775","zakumulować","zakumuluje","zakumuluj","zakumulować","蓄積する","accumulate","denomitive","aorist","0","0"
"7776","zakupić","zakup","zakupi","zakupić","買う","buy","4","aorist","0","0"
"7777","zakwalifikować","zakwalifikuje","zakwalifikuj","zakwalifikować","資格を得る","qualify","denomitive","aorist","0","0"
"7778","zakwaterować","zakwateruje","zakwateruj","zakwaterować","収容","accommodate","denomitive","aorist","0","0"
"7779","zakwestionować","zakwestionuje","zakwestionuj","zakwestionować","質問","question","denomitive","aorist","0","0"
"7780","zakwiczeć","zakwiczej","zakwiczej","zakwiczeć","きしむ","squeak","2","aorist","0","0"
"7781","zakwitnąć","zakwitnie","zakwitn","zakwitnąć","咲く","to bloom","3","aorist","0","0"
"7782","zakłopotać","zakłopot","zakłopot","zakłopotać","恥ずかしい","embarrass","1","aorist","0","0"
"7783","zakłócić","zakłóc","zakłóci","zakłócić","乱す","disturb","4","aorist","0","0"
