nartitavyam,nartitavya,"Neuter",2,踊られる,to be danced
nartanasthānam,nartanasthāna,"Neuter",2,踊り場,Dance place
aticaraṇam,aticaraṇa,"Neuter",2,踏み越え,Overstepping
śarīravattvam,śarīravattva,"Neuter",2,身体らしさ,Bodylikeness
abhijñānam,abhijñāna,"Neuter",2,身元,Identification
tādātmyam,tādātmya,"Neuter",2,身元,Identity
abhijñānapattram,abhijñānapattra,"Neuter",2,身分証明書,Identity card
vāhikam,vāhika,"Neuter",2,車両,Vehicle
yānāstaraṇam,yānāstaraṇa,"Neuter",2,車両内張り,Vehicle lining
akṣadvāram,akṣadvāra,"Neuter",2,車軸ドア,The axle door
cakram,cakra,"Neuter",2,車輪,wheel
cakrīvan,cakrīvat,"Neuter",3con,車輪のように,Like a wheel
kṣepavṛttam,kṣepavṛtta,"Neuter",2,軌跡,The trajectory
kakṣāntaram,kakṣāntara,"Neuter",2,軌道距離,Orbital distance
senāpatyam,senāpatya,"Neuter",2,軍の司令官,commander of the army
senāpatitvam,senāpatitva,"Neuter",2,軍の指揮,Command of the army
sainyaśiras,sainyaśiras,"Neuter",3con,軍の頭,Military head
sainyopaveśanam,sainyopaveśana,"Neuter",2,軍事セッション,Military session
astranivāraṇam,astranivāraṇa,"Neuter",2,軍縮,Disarmament
viśastratvam,viśastratva,"Neuter",2,軍縮,disarmament
śastranipātanam,śastranipātana,"Neuter",2,軍縮,Disarmament
anusainyam,anusainya,"Neuter",2,軍隊,Military
sāṃgrāmikam,sāṃgrāmika,"Neuter",2,軍隊,Military
sainānyam,sainānya,"Neuter",2,軍隊,Military
saināpatyam,saināpatya,"Neuter",2,軍隊,Military
sainyam,sainya,"Neuter",2,軍隊,Military
vilepanam,vilepana,"Neuter",2,軟膏,Ointment
pratilekhanam,pratilekhana,"Neuter",2,転写,Transcription
saṃvaraṇanātakam,saṃvaraṇanātaka,"Neuter",2,転換卒業生,Conversion Graduate
dehāntaram,dehāntara,"Neuter",2,転生,Transmigration
vimukhīkaraṇam,vimukhīkaraṇa,"Neuter",2,転用,Diversion
pakṣāntaram,pakṣāntara,"Neuter",2,転置,transpose
adhivartanam,adhivartana,"Neuter",2,転覆,Overturning
upavartanam,upavartana,"Neuter",2,転覆,Subversion
agrevaṇam,agrevaṇa,"Neuter",2,転送,Forwarding
antaritam,antarita,"Neuter",2,転送されました,Transferred
akṣam,akṣa,"Neuter",2,軸,Axis
akṣi,akṣi,"Neuter",3i,軸,Axis
ākṣam,ākṣa,"Neuter",2,軸,Axis
dhuryam,dhurya,"Neuter",2,軸,Axis
akṣasūtram,akṣasūtra,"Neuter",2,軸ねじ,Axis thread
akṣamātram,akṣamātra,"Neuter",2,軸のみ,axis only
akṣāvapanam,akṣāvapana,"Neuter",2,軸化,Axialization
akṣa,akṣan,"Neuter",3n,軸索,Axon
akṣapātanam,akṣapātana,"Neuter",2,軸落とし,Axis drop
akṣaprapātanam,akṣaprapātana,"Neuter",2,軸落下,axis fall
akṣatattvam,akṣatattva,"Neuter",2,軸要素,The axis element
laghulayam,laghulaya,"Neuter",2,軽いリズム,Light rhythm
svalpaduḥkham,svalpaduḥkha,"Neuter",2,軽い痛み,Slight pain
laghīyastvam,laghīyastva,"Neuter",2,軽さ,Lightweightness
mṛdu,mṛdu,"Neuter",4u,軽度,mild
īṣajjalam,īṣajjala,"Neuter",2,軽水,Light water
jugupsitatvam,jugupsitatva,"Neuter",2,軽蔑,contempt
nairghṛṇyam,nairghṛṇya,"Neuter",2,軽蔑,contempt
asatkṛtam,asatkṛta,"Neuter",2,軽蔑された,Disrespected
jugupsitam,jugupsita,"Neuter",2,軽蔑された,Despised
jalapānam,jalapāna,"Neuter",2,軽食,Refreshments
kāntidāyakam,kāntidāyaka,"Neuter",2,輝く,radiant
sphulanam,sphulana,"Neuter",2,輝く,Sparkle
sphūrjanam,sphūrjana,"Neuter",2,輝く,Sparkle
dīptaloham,dīptaloha,"Neuter",2,輝く鉄,Glowing iron
ujjvalatvam,ujjvalatva,"Neuter",2,輝度,Brightness
ujjvalitatvam,ujjvalitatva,"Neuter",2,輝度,brightness
aujjvalyam,aujjvalya,"Neuter",2,輝度,brightness
prakāśatvam,prakāśatva,"Neuter",2,輝度,Luminance
āyātam,āyāta,"Neuter",2,輸入,import
āyāpanam,āyāpana,"Neuter",2,輸入,Importation
āyāsitam,āyāsita,"Neuter",2,輸入した,Imported
ayātayāmatvam,ayātayāmatva,"Neuter",2,輸入可能性,Importability
niryātanam,niryātana,"Neuter",2,輸出,Exports
niryāpaṇam,niryāpaṇa,"Neuter",2,輸出,Exportation
viniryāṇam,viniryāṇa,"Neuter",2,輸出,Exportation
āsevanam,āsevana,"Neuter",2,輸液,Infusion
prarecanam,prarecana,"Neuter",2,輸液,Infusion
saṃdhānakaraṇam,saṃdhānakaraṇa,"Neuter",2,輸液,Infusion
saṃsevanam,saṃsevana,"Neuter",2,輸液,Infusion
samprokṣaṇam,samprokṣaṇa,"Neuter",2,輸液,Infusion
ādhānam,ādhāna,"Neuter",2,輸血,Transfusion
hotṛtvam,hotṛtva,"Neuter",2,辛さ,Hotriness
kośakam,kośaka,"Neuter",2,辞書,The dictionary
vaibhāṣyam,vaibhāṣya,"Neuter",2,辞書,Dictionary
nighaṇṭusaṃgrahanidānam,nighaṇṭusaṃgrahanidāna,"Neuter",2,辞書コレクションの診断,Diagnosis of the Dictionary Collection
kośagrahaṇam,kośagrahaṇa,"Neuter",2,辞書日食,Dictionary eclipse
kṛṣīṭam,kṛṣīṭa,"Neuter",2,農業,Agriculture
kṛṣitantram,kṛṣitantra,"Neuter",2,農業システム,Agricultural system
kṛṣikarma,kṛṣikarman,"Neuter",3n,農業従事者,Agricultural workers
kṛṣikarmāntam,kṛṣikarmānta,"Neuter",2,農業活動の終了,End of agricultural activities
kṛṣiloham,kṛṣiloha,"Neuter",2,農業用鉄,Agricultural iron
kṛṣiphalam,kṛṣiphala,"Neuter",2,農産果実,Agricultural fruits
śīghrakāritvam,śīghrakāritva,"Neuter",2,迅速さ,Promptness
samīpam,samīpa,"Neuter",2,近く,Nearby
samīpakam,samīpaka,"Neuter",2,近く,Nearby
upagatam,upagata,"Neuter",2,近づいた,Approached
upasṛṣṭam,upasṛṣṭa,"Neuter",2,近づいた,Approached
saṃnikarṣaṇam,saṃnikarṣaṇa,"Neuter",2,近似,Approximation
saṃnikṛṣṭam,saṃnikṛṣṭa,"Neuter",2,近似,Approximate
samīpanayanam,samīpanayana,"Neuter",2,近似,Approximation
kiṃśukodakam,kiṃśukodaka,"Neuter",2,近州コダック,Kinshukodak
samīpatvam,samīpatva,"Neuter",2,近接性,Proximity
samīpasthānam,samīpasthāna,"Neuter",2,近接性,Proximity
sāmīpyam,sāmīpya,"Neuter",2,近接性,Proximity
āgāvīyam,āgāvīya,"Neuter",2,近日公開予定,Forthcoming
prativacanam,prativacana,"Neuter",2,返事,Reply
prativākyam,prativākya,"Neuter",2,返事,Reply
pratyuttaram,pratyuttara,"Neuter",2,返事,Reply
prativacas,prativacas,"Neuter",3con,返信,Replies
pratideyam,pratideya,"Neuter",2,返済可能,Repayable
pratidhānam,pratidhāna,"Neuter",2,返還,Restitution
pratyādānam,pratyādāna,"Neuter",2,返還,Restitution
pratyādhānam,pratyādhāna,"Neuter",2,返還,Restitution
pratidānam,pratidāna,"Neuter",2,返金,refund
parighātanam,parighātana,"Neuter",2,迫害,Persecution
paripīḍanam,paripīḍana,"Neuter",2,迫害,Persecution
paribhavanam,paribhavana,"Neuter",2,迫害,Persecution
prapīḍanam,prapīḍana,"Neuter",2,迫害,Persecution
vyāpādanam,vyāpādana,"Neuter",2,迫害,persecution
paribhavapadam,paribhavapada,"Neuter",2,迫害の期間,The term of persecution
anudhāvanam,anudhāvana,"Neuter",2,追いかける,Chasing
parimoṣaṇam,parimoṣaṇa,"Neuter",2,追放,Expulsion
pravrajitam,pravrajita,"Neuter",2,追放された,exiled
anudravaṇam,anudravaṇa,"Neuter",2,追跡,Chase
anuparikramaṇam,anuparikramaṇa,"Neuter",2,追跡,Tracking
parimārgaṇam,parimārgaṇa,"Neuter",2,追跡,Tracking
naṣṭamārgaṇam,naṣṭamārgaṇa,"Neuter",2,追跡を失った,Lost tracking
pratikramaṇam,pratikramaṇa,"Neuter",2,退却,Retreat
pratiśaraṇam,pratiśaraṇa,"Neuter",2,退却,Retreat
ūbadhyam,ūbadhya,"Neuter",2,退屈,Bored
niḥsṛtam,niḥsṛta,"Neuter",2,退院,Discharged
nirvṛtam,nirvṛta,"Neuter",2,退院,Discharged
saṃcaritram,saṃcaritra,"Neuter",2,送信機,Transmitter
prahitam,prahita,"Neuter",2,送信済,Sent
pratīpataraṇam,pratīpataraṇa,"Neuter",2,送還,Repatriation
pratyānayanam,pratyānayana,"Neuter",2,送還,Repatriation
palāyitam,palāyita,"Neuter",2,逃げた,escaped
pratilomam,pratiloma,"Neuter",2,逆,Inverse
aprātilomyam,aprātilomya,"Neuter",2,逆に,Inversely
ānulomyam,ānulomya,"Neuter",2,逆に,Inversely
pratilomakam,pratilomaka,"Neuter",2,逆に,Inversely
prātilomyam,prātilomya,"Neuter",2,逆に,Inversely
viruditam,virudita,"Neuter",2,逆に,Contrary
viparītottaram,viparītottara,"Neuter",2,逆の答え,The opposite answer
vilomatrairāśikam,vilomatrairāśika,"Neuter",2,逆トリシク,Inverse trirashik
pratyabhighāraṇam,pratyabhighāraṇa,"Neuter",2,逆噴射,counter-injection
pratikūlatvam,pratikūlatva,"Neuter",2,逆境,Adversity
pratimantraṇam,pratimantraṇa,"Neuter",2,逆招待,Counter-invitation
pratiyātanam,pratiyātana,"Neuter",2,逆拷問,counter-torture
pratiparigamanam,pratiparigamana,"Neuter",2,逆行性,Retrograde
pratimukham,pratimukha,"Neuter",2,逆行性,Retrograde
pratīpagamanam,pratīpagamana,"Neuter",2,逆行性,Retrograde
pratyavarohaṇam,pratyavarohaṇa,"Neuter",2,逆行性,Retrograde
vilomakāvyam,vilomakāvya,"Neuter",2,逆詩,Inverse poetry
vilomākṣarakāvyam,vilomākṣarakāvya,"Neuter",2,逆詩,Inverse poetry
pāradāryam,pāradārya,"Neuter",2,透明度,Transparency
parimlāyitvam,parimlāyitva,"Neuter",2,透過性,Permeability
paropasarpaṇam,paropasarpaṇa,"Neuter",2,透過性,Permeability
kramādhyayanam,kramādhyayana,"Neuter",2,逐次研究,Sequential study
ardhamātram,ardhamātra,"Neuter",2,途中で,Halfway through
madhyepṛṣṭam,madhyepṛṣṭa,"Neuter",2,途中で聞かれた,asked in the middle
mithaḥprasthānam,mithaḥprasthāna,"Neuter",2,途中出発,Mithdeparture
apatham,apatha,"Neuter",2,通り,Apath
sampravāditam,sampravādita,"Neuter",2,通信した,Communicated
saṃvācyam,saṃvācya,"Neuter",2,通信可能,Communicable
visaṃvādanam,visaṃvādana,"Neuter",2,通信断絶,Decommunication
gamanāgamanam,gamanāgamana,"Neuter",2,通勤,Commuting
sādhāraṇapūrvapakṣarahasyam,sādhāraṇapūrvapakṣarahasya,"Neuter",2,通常のプレパーティーミステリー,Ordinary pre-party mystery
vātāyanacchidrarajas,vātāyanacchidrarajas,"Neuter",3con,通気孔のほこり,Ventilation hole dust
praśvasitavyam,praśvasitavya,"Neuter",2,通気性,breathable
saṃjñāpanam,saṃjñāpana,"Neuter",2,通知,Notification
saṃsūcanam,saṃsūcana,"Neuter",2,通知,Notifications
sārvakālyam,sārvakālya,"Neuter",2,通算,All-time
vyākhyāsthānam,vyākhyāsthāna,"Neuter",2,通訳スペース,Interpretation space
kalabhāṣaṇam,kalabhāṣaṇa,"Neuter",2,通話音声,Call speech
mudrābalam,mudrābala,"Neuter",2,通貨の強さ,Currency strength
mudrāsthānam,mudrāsthāna,"Neuter",2,通貨ステーション,Currency Station
mudrārākṣasam,mudrārākṣasa,"Neuter",2,通貨モンスター,Currency monster
mudrāvivaraṇam,mudrāvivaraṇa,"Neuter",2,通貨明細書,Currency statement
ūrjayan,ūrjayat,"Neuter",3con,通電した,energized
drutavilambitam,drutavilambita,"Neuter",2,速くて遅い,Fast and delayed
vegavidhāraṇam,vegavidhāraṇa,"Neuter",2,速度,Velocity
vegitvam,vegitva,"Neuter",2,速度,Velocity
vegāvataraṇam,vegāvataraṇa,"Neuter",2,速度降下,Velocity descent
rūpendriyam,rūpendriya,"Neuter",2,造形感覚,The sense of form
dārāṇukramaṇam,dārāṇukramaṇa,"Neuter",2,造粒,Granulation
aitareyāraṇyakam,aitareyāraṇyaka,"Neuter",2,逢いたらやか,Aitareyaranyaka
saṃsīdanam,saṃsīdana,"Neuter",2,連結,Consolidation
saṃhatatvam,saṃhatatva,"Neuter",2,連結,Consolidation
samāśrayaṇam,samāśrayaṇa,"Neuter",2,連結,Consolidation
samāsarjanam,samāsarjana,"Neuter",2,連結,Consolidation
gatānugatam,gatānugata,"Neuter",2,連続,Continuous
nairantaryam,nairantarya,"Neuter",2,連続,continuity
sātatyam,sātatya,"Neuter",2,連続,Continuity
kramayaugapadyam,kramayaugapadya,"Neuter",2,連続する偶然,Sequential coincidence
śṛṅkhalābandhanam,śṛṅkhalābandhana,"Neuter",2,連鎖する,chain-linking
vikāśatvam,vikāśatva,"Neuter",2,進化的,Evolutionary
apavṛttam,apavṛtta,"Neuter",2,逸脱した,Deviant
upākhyānam,upākhyāna,"Neuter",2,逸話,Anecdote
upākhyānakam,upākhyānaka,"Neuter",2,逸話的,Anecdotal
mandagam,mandaga,"Neuter",2,遅い,Slow
kṣībatvam,kṣībatva,"Neuter",2,遅さ,slowness
mandatvam,mandatva,"Neuter",2,遅さ,Slowness
sthagaram,sthagara,"Neuter",2,遅らせた,Postponed
vilambanam,vilambana,"Neuter",2,遅れ,Delay
vilaṅghitākāśam,vilaṅghitākāśa,"Neuter",2,遅れた空,Delayed sky
pravilambitam,pravilambita,"Neuter",2,遅延,Delayed
vilambitam,vilambita,"Neuter",2,遅延,Delayed
krīḍākānanam,krīḍākānana,"Neuter",2,遊び場,Playground
krīḍārasātalam,krīḍārasātala,"Neuter",2,遊び場,Playground
krīḍāvanam,krīḍāvana,"Neuter",2,遊び場,Playground
krīḍāsthānam,krīḍāsthāna,"Neuter",2,遊び場,Playground
krīḍitvam,krīḍitva,"Neuter",2,遊び心,Playfulness
līlānṛtyam,līlānṛtya,"Neuter",2,遊び心のあるダンス,playful dance
khelanam,khelana,"Neuter",2,遊ぶ,Playing
vādanam,vādana,"Neuter",2,遊ぶ,Playing
krīḍitam,krīḍita,"Neuter",2,遊んだ,played
vāditam,vādita,"Neuter",2,遊んだ,played
vādanakam,vādanaka,"Neuter",2,遊んでいる,playing
grahakoṣṭhakam,grahakoṣṭhaka,"Neuter",2,遊星ブラケット,Planetary brackets
abhiyānam,abhiyāna,"Neuter",2,運動,Campaign
bhāgyavaiṣamyam,bhāgyavaiṣamya,"Neuter",2,運勢の不平等,Inequality of fortune
ghanatvam,ghanatva,"Neuter",2,運命,destiny
daivam,daiva,"Neuter",2,運命,Destiny
bhāgyam,bhāgya,"Neuter",2,運命,fate
daivayugam,daivayuga,"Neuter",2,運命の時代,The age of fate
daivacintanam,daivacintana,"Neuter",2,運命思考,Destiny thinking
śāsanapattram,śāsanapattra,"Neuter",2,運営組織,Governing Body
sarvagatatvam,sarvagatatva,"Neuter",2,遍在,Omnipresence
sarvavyāpitvam,sarvavyāpitva,"Neuter",2,遍在,Omnipresence
sarvatragāminīpratipattijñānabalam,sarvatragāminīpratipattijñānabala,"Neuter",2,遍在する前提知識の力,The force of omnipresent assumption knowledge
atipātitam,atipātita,"Neuter",2,過剰,Excessive
ativartanam,ativartana,"Neuter",2,過剰,Excessive
atyādhānam,atyādhāna,"Neuter",2,過剰,Excessive
ātiśayyam,ātiśayya,"Neuter",2,過剰,Excessive
adhikatvam,adhikatva,"Neuter",2,過剰さ,Excessiveness
ādhikyam,ādhikya,"Neuter",2,過剰さ,Excessiveness
atidānam,atidāna,"Neuter",2,過剰な贈り物,Excessive gifts
atisarjanam,atisarjana,"Neuter",2,過剰手術,Over-surgery
adhijananam,adhijanana,"Neuter",2,過剰生成,Overgeneration
alpabahutvam,alpabahutva,"Neuter",2,過半数未満,Lesser majority
vigatam,vigata,"Neuter",2,過去,Past
bhūtabhavyam,bhūtabhavya,"Neuter",2,過去と未来,past and future
bhūtārthavarṇanam,bhūtārthavarṇana,"Neuter",2,過去の意味の説明,Description of past meanings
vigatatvam,vigatatva,"Neuter",2,過去性,Pastness
atiśaṃsanam,atiśaṃsana,"Neuter",2,過大評価,Overpraise
manuṣyamāraṇam,manuṣyamāraṇa,"Neuter",2,過失致死,Manslaughter
ākīrṇatvam,ākīrṇatva,"Neuter",2,過密状態,Overcrowding
atipātakam,atipātaka,"Neuter",2,過度に罪深い,Excessively sinful
atisāntapanam,atisāntapana,"Neuter",2,過度の冷静,Excessive calmness
ātiraikyam,ātiraikya,"Neuter",2,過度の団結,Excessive unity
aticāpalyam,aticāpalya,"Neuter",2,過度の敏捷性,Excessive agility
ativyathanam,ativyathana,"Neuter",2,過度の痛み,Excessive pain
atisauhityam,atisauhitya,"Neuter",2,過度の礼儀,Excessive courtesy
atibrahmacaryam,atibrahmacarya,"Neuter",2,過度の禁欲,Excessive celibacy
atilaulyam,atilaulya,"Neuter",2,過度の貪欲,Excessive greed
atilaṅghanam,atilaṅghana,"Neuter",2,過度の違反,Excessive violation
atisaurabham,atisaurabha,"Neuter",2,過度の香り,Excessive fragrance
atyantikam,atyantika,"Neuter",2,過激,Extreme
utkaṭam,utkaṭa,"Neuter",2,過激,Extreme
kaṭṭarinṛtyam,kaṭṭarinṛtya,"Neuter",2,過激なダンス,Radical dance
mūlīkaraṇam,mūlīkaraṇa,"Neuter",2,過激化,Radicalization
atibhojanam,atibhojana,"Neuter",2,過食,Overeating
atyaśanam,atyaśana,"Neuter",2,過食,Overeating
adhibhojanam,adhibhojana,"Neuter",2,過食,Overeating
pātham,pātha,"Neuter",2,道,Path
mārgadhenukam,mārgadhenuka,"Neuter",2,道の牛,The cow of the road
upakaraṇam,upakaraṇa,"Neuter",2,道具,tool
paropakaraṇam,paropakaraṇa,"Neuter",2,道具一式,Paraphernalia
sādhanatvam,sādhanatva,"Neuter",2,道具性,Instrumentality
naikatyam,naikatya,"Neuter",2,道徳,morality
śīlakhaṇḍanam,śīlakhaṇḍana,"Neuter",2,道徳的反論,Moral refutation
saṃketaketanam,saṃketaketana,"Neuter",2,道標,Signposts
saṃketasthānam,saṃketasthāna,"Neuter",2,道標,Signposts
kṛtakāryam,kṛtakārya,"Neuter",2,達成した,Accomplished
kṛtakṛtyam,kṛtakṛtya,"Neuter",2,達成した,Accomplished
paripannam,paripanna,"Neuter",2,達成した,accomplished
anuprapattavyam,anuprapattavya,"Neuter",2,達成不可能,unattainable
aprāpyagrahaṇam,aprāpyagrahaṇa,"Neuter",2,達成不可能な把握,unattainable grasp
sādhyam,sādhya,"Neuter",2,達成可能,achievable
sādhyasamatvam,sādhyasamatva,"Neuter",2,達成可能な平等,Achievable equality
upalabdhimattvam,upalabdhimattva,"Neuter",2,達成可能性,Achievability
sādhyatvam,sādhyatva,"Neuter",2,達成可能性,Achievability
kṛtakāryatvam,kṛtakāryatva,"Neuter",2,達成度,Accomplishedness
sādhyasādhanam,sādhyasādhana,"Neuter",2,達成手段,means of achievement
antaram,antara,"Neuter",2,違い,The difference
pārthakyam,pārthakya,"Neuter",2,違い,Difference
bhedadhikkāranyakkāranirūpaṇam,bhedadhikkāranyakkāranirūpaṇa,"Neuter",2,違いと非難の定義,Definition of differences and condemnations
abhilaṅghanam,abhilaṅghana,"Neuter",2,違反,Violation
alaṅghanam,alaṅghana,"Neuter",2,違反,Violation
ullaṅghanam,ullaṅghana,"Neuter",2,違反,Violation
parilaṅghanam,parilaṅghana,"Neuter",2,違反,transgression
laṅghanam,laṅghana,"Neuter",2,違反,transgression
vilaṅghanam,vilaṅghana,"Neuter",2,違反,Violation
saṃlaṅghanam,saṃlaṅghana,"Neuter",2,違反,Violation
dūram,dūra,"Neuter",2,遠く,far away
atidūram,atidūra,"Neuter",2,遠すぎます,Too far away
abhyeṣaṇam,abhyeṣaṇa,"Neuter",2,遠征,Expedition
dīrghadarśitvam,dīrghadarśitva,"Neuter",2,遠視,Farsightedness
duradṛṣṭam,duradṛṣṭa,"Neuter",2,遠視,Far-sighted
dūraśravaṇam,dūraśravaṇa,"Neuter",2,遠隔ヒアリング,Telehearing
dūrasthatvam,dūrasthatva,"Neuter",2,遠隔性,Remoteness
vidūrodbhāvitam,vidūrodbhāvita,"Neuter",2,遠隔誘導,remotely induced
pratyaṅmukhatvam,pratyaṅmukhatva,"Neuter",2,遡及性,Retrospectiveness
aupayikam,aupayika,"Neuter",2,適切な,Appropriate
sadvidhānapariśiṣṭam,sadvidhānapariśiṣṭa,"Neuter",2,適切な立法に関する付録,Good Legislation Appendix
ucitadarśitvam,ucitadarśitva,"Neuter",2,適切な視認性,Appropriate visibility
ucitatvam,ucitatva,"Neuter",2,適切性,Appropriateness
aupayikatvam,aupayikatva,"Neuter",2,適切性,Appropriateness
yuktatvam,yuktatva,"Neuter",2,適切性,appropriateness
ādāpanam,ādāpana,"Neuter",2,適応,Adaptation
ānukūlyam,ānukūlya,"Neuter",2,適応可能な,adaptable
pātratvam,pātratva,"Neuter",2,適格性,Eligibility
prayojyatvam,prayojyatva,"Neuter",2,適用性,Applicability
ācchadvidhānam,ācchadvidhāna,"Neuter",2,適用範囲の法律,Coverage legislation
paristhānam,paristhāna,"Neuter",2,遷移,transition
cayanasūtram,cayanasūtra,"Neuter",2,選定式,Selection formula
cayanam,cayana,"Neuter",2,選択,Selection
pracayanam,pracayana,"Neuter",2,選択,Selection
vīcayanam,vīcayana,"Neuter",2,選択,Selection
jīnam,jīna,"Neuter",2,遺伝子,Gene
vaṃśamūlakam,vaṃśamūlaka,"Neuter",2,遺伝的な,hereditary
vaṃśastham,vaṃśastha,"Neuter",2,遺伝的な,hereditary
vaṃśānucaritam,vaṃśānucarita,"Neuter",2,遺伝的な,hereditary
mṛtagṛham,mṛtagṛha,"Neuter",2,遺体安置所,Mortuary
śavamandiram,śavamandira,"Neuter",2,遺体安置所,Mortuary
śavasādhanam,śavasādhana,"Neuter",2,遺体安置所,Mortuary
khaṇḍaram,khaṇḍara,"Neuter",2,遺跡,Ruins
bhasmaguṇṭhanam,bhasmaguṇṭhana,"Neuter",2,遺骨ラッピング,Ashes wrapping
parihṛtam,parihṛta,"Neuter",2,避けた,Avoided
akṛtyam,akṛtya,"Neuter",2,避けられない,The inevitable
pārihāryam,pārihārya,"Neuter",2,避けられない,Inevitable
garbharakṣaṇam,garbharakṣaṇa,"Neuter",2,避妊,Contraception
malarodhanam,malarodhana,"Neuter",2,避妊,Contraception
śaraṇam,śaraṇa,"Neuter",2,避難,Refuge
pratisaraṇam,pratisaraṇa,"Neuter",2,還流,reflux
pratyādhmānam,pratyādhmāna,"Neuter",2,還流,Reflux
duriṣṭam,duriṣṭa,"Neuter",2,邪悪な,Wicked
duṣṭam,duṣṭa,"Neuter",2,邪悪な,wicked
duḥsattvam,duḥsattva,"Neuter",2,邪悪な存在,The evil being
dauṣpuruṣyam,dauṣpuruṣya,"Neuter",2,邪悪な男,The evil man
duṣkṛtam,duṣkṛta,"Neuter",2,邪悪な行為,evil deeds
duṣkṛtakarma,duṣkṛtakarman,"Neuter",3n,邪悪な行為,evil deeds
kālīhṛdayam,kālīhṛdaya,"Neuter",2,邪険な心,Blackheart
upanagaram,upanagara,"Neuter",2,郊外,Suburbs
upasaṃkramaṇam,upasaṃkramaṇa,"Neuter",2,部分遷移,Subtransition
kakṣas,kakṣas,"Neuter",3con,部屋,Rooms
kakṣyam,kakṣya,"Neuter",2,部屋,The room
gotritvam,gotritva,"Neuter",2,部族主義,Tribalism
nagaram,nagara,"Neuter",2,都市,The city
antarnagaram,antarnagara,"Neuter",2,都心,Inner city
antaḥpurādhipatyam,antaḥpurādhipatya,"Neuter",2,都心の支配,Inner city dominion
toḍanam,toḍana,"Neuter",2,都段,Todan
todanam,todana,"Neuter",2,都段,Todan
aireyam,aireya,"Neuter",2,配列,Array
bhāgadhānam,bhāgadhāna,"Neuter",2,配当金,Dividends
nalapākaśāstram,nalapākaśāstra,"Neuter",2,配管,Plumbing
reṣaṇam,reṣaṇa,"Neuter",2,配給,Rationing
tārasthānam,tārasthāna,"Neuter",2,配線スペース,wiring space
paryavasthānam,paryavasthāna,"Neuter",2,配置,Arrangement
vidhāraṇam,vidhāraṇa,"Neuter",2,配置,Disposition
vyavavasthānam,vyavavasthāna,"Neuter",2,配置,Arrangement
prasavasthānam,prasavasthāna,"Neuter",2,配送施設,Delivery facilities
prataraṇam,prataraṇa,"Neuter",2,配達,Delivery
pradehanam,pradehana,"Neuter",2,配達,Delivery
prasavanam,prasavana,"Neuter",2,配達,Delivery
prasavotthānam,prasavotthāna,"Neuter",2,配達,Delivery
vitaraṇam,vitaraṇa,"Neuter",2,配達,delivery
prasutam,prasuta,"Neuter",2,配達済み,Delivered
prasūtam,prasūta,"Neuter",2,配達済み,Delivered
pānapātram,pānapātra,"Neuter",2,酒器,drinking vessels
pānabhājanam,pānabhājana,"Neuter",2,酒器,drinking vessels
khamīlanam,khamīlana,"Neuter",2,酵母,Yeast
āmlam,āmla,"Neuter",2,酸,Acid
amlakāṇḍam,amlakāṇḍa,"Neuter",2,酸度,Acidity
amlādhyuṣitam,amlādhyuṣita,"Neuter",2,酸性化,Acidified
amlavāstūkam,amlavāstūka,"Neuter",2,酸性建築,Acid architecture
amlapittam,amlapitta,"Neuter",2,酸性胆汁,Acid bile
amlaśākam,amlaśāka,"Neuter",2,酸性野菜,Acid vegetables
asaundaryam,asaundarya,"Neuter",2,醜い,Unbeauty
kurūpyam,kurūpya,"Neuter",2,醜い,Ugly
kadaryatvam,kadaryatva,"Neuter",2,醜さ,Ugliness
kurūpatvam,kurūpatva,"Neuter",2,醜さ,Ugliness
śaunakasūtram,śaunakasūtra,"Neuter",2,釈迦経,Shaunaka Sutra
sārasvatasūtram,sārasvatasūtra,"Neuter",2,釈迦経,Sarasvata Sutra
uparisthāpanam,uparisthāpana,"Neuter",2,重ね合わせ,Superposition
gurutvam,gurutva,"Neuter",2,重力,Gravity
gurutvakam,gurutvaka,"Neuter",2,重力,Gravity
bahulīkaraṇam,bahulīkaraṇa,"Neuter",2,重合,Polymerization
ghoratvam,ghoratva,"Neuter",2,重大度,severity
jīvanīyam,jīvanīya,"Neuter",2,重要,Vital
vitalam,vitala,"Neuter",2,重要,Vital
adravyam,adravya,"Neuter",2,重要でない,immaterial
asaṃjñikam,asaṃjñika,"Neuter",2,重要でない,non-significant
avaśyakāryam,avaśyakārya,"Neuter",2,重要な仕事,Essential work
dravyaprayojanam,dravyaprayojana,"Neuter",2,重要な目的,Material purpose
mahattvam,mahattva,"Neuter",2,重要性,Importance
mahitvam,mahitva,"Neuter",2,重要性,Importance
bhāravattvam,bhāravattva,"Neuter",2,重量感,Weightiness
bhāroddharaṇam,bhāroddharaṇa,"Neuter",2,重量挙げ,Weightlifting
bhāropajīvanam,bhāropajīvana,"Neuter",2,重量挙げ,Weightlifting
vyālatvam,vyālatva,"Neuter",2,野性,wildness
pāśavam,pāśava,"Neuter",2,野獣,The brute
vanyam,vanya,"Neuter",2,野生,Wild
śākam,śāka,"Neuter",2,野菜,vegetables
śākambharīyam,śākambharīya,"Neuter",2,野菜,Vegetables
śākapattram,śākapattra,"Neuter",2,野菜の葉,Vegetable leaves
śākapātram,śākapātra,"Neuter",2,野菜鍋,Vegetable pot
barbarīkam,barbarīka,"Neuter",2,野蛮な,Barbaric
