vicaṭanam,vicaṭana,"Neuter",2,,,
vicayanam,vicayana,"Neuter",2,,,
vicaraṇam,vicaraṇa,"Neuter",2,,,
vicaritam,vicarita,"Neuter",2,,,
vicalanam,vicalana,"Neuter",2,,,
vicārakatvam,vicārakatva,"Neuter",2,,,
vicāraṇam,vicāraṇa,"Neuter",2,,,
vicāraśāstram,vicāraśāstra,"Neuter",2,,,
vicārasthalam,vicārasthala,"Neuter",2,,,
vicāritam,vicārita,"Neuter",2,,,
vicikitsanam,vicikitsana,"Neuter",2,,,
vicikitsyam,vicikitsya,"Neuter",2,,,
vicitram,vicitra,"Neuter",2,,,
vicitrakam,vicitraka,"Neuter",2,,,
vicitracīnāṃśukam,vicitracīnāṃśuka,"Neuter",2,,,
vicitratvam,vicitratva,"Neuter",2,,,
vicintanam,vicintana,"Neuter",2,,,
vicūrṇanam,vicūrṇana,"Neuter",2,,,
viceyam,viceya,"Neuter",2,,,
viceṣṭanam,viceṣṭana,"Neuter",2,,,
viceṣṭitam,viceṣṭita,"Neuter",2,,,
vicchandas,vicchandas,"Neuter",3con,,,
vicchardanam,vicchardana,"Neuter",2,,,
vicchāyam,vicchāya,"Neuter",2,,,
vicchinnaśarapātatvam,vicchinnaśarapātatva,"Neuter",2,,,
vicchuraṇam,vicchuraṇa,"Neuter",2,,,
vicchedanam,vicchedana,"Neuter",2,,,
vijanam,vijana,"Neuter",2,,,
vijananam,vijanana,"Neuter",2,,,
vijanma,vijanman,"Neuter",3n,,,
vijayam,vijaya,"Neuter",2,,,
vijayakṣetram,vijayakṣetra,"Neuter",2,,,
vijayatīrtham,vijayatīrtha,"Neuter",2,,,
vijayadvādaśīvratam,vijayadvādaśīvrata,"Neuter",2,,,
vijayadvāram,vijayadvāra,"Neuter",2,,,
vijayanagaram,vijayanagara,"Neuter",2,,,
vijayapuram,vijayapura,"Neuter",2,,,
vijayapraśastikāvyam,vijayapraśastikāvya,"Neuter",2,,,
vijayabhairavam,vijayabhairava,"Neuter",2,,,
vijayāparājitāstotram,vijayāparājitāstotra,"Neuter",2,,,
vijayārahasyam,vijayārahasya,"Neuter",2,,,
vijayikṣetram,vijayikṣetra,"Neuter",2,,,
vijayeśasahasranāma,vijayeśasahasranāman,"Neuter",3n,,,
vijayeśvaramāhātmyam,vijayeśvaramāhātmya,"Neuter",2,,,
vijalam,vijala,"Neuter",2,,,
vijānu,vijānu,"Neuter",4u,,,
vijigīṣutvam,vijigīṣutva,"Neuter",2,,,
vijihmatvam,vijihmatva,"Neuter",2,,,
vijṛmbhaṇam,vijṛmbhaṇa,"Neuter",2,,,
vijṛmbhitam,vijṛmbhita,"Neuter",2,,,
vijjalam,vijjala,"Neuter",2,,,
vijjalapuram,vijjalapura,"Neuter",2,,,
vijjalaviḍam,vijjalaviḍa,"Neuter",2,,,
vijñatvam,vijñatva,"Neuter",2,,,
vijñānam,vijñāna,"Neuter",2,,,
vijñānakṛtsnam,vijñānakṛtsna,"Neuter",2,,,
vijñānalalitam,vijñānalalita,"Neuter",2,,,
vijñānalalitatantram,vijñānalalitatantra,"Neuter",2,,,
vijñānaśāstram,vijñānaśāstra,"Neuter",2,,,
vijñānasaṃjñāprakaraṇam,vijñānasaṃjñāprakaraṇa,"Neuter",2,,,
vijñānāntyāyatanam,vijñānāntyāyatana,"Neuter",2,,,
vijñānāmṛtam,vijñānāmṛta,"Neuter",2,,,
vijñāneśvarīyam,vijñāneśvarīya,"Neuter",2,,,
vijñāpanam,vijñāpana,"Neuter",2,,,
viñjamaram,viñjamara,"Neuter",2,,,
viñjāmaram,viñjāmara,"Neuter",2,,,
viṭam,viṭa,"Neuter",2,,,
viṭaṅkapuram,viṭaṅkapura,"Neuter",2,,,
viṭamākṣikam,viṭamākṣika,"Neuter",2,,,
viṭalavaṇam,viṭalavaṇa,"Neuter",2,,,
viṭkulam,viṭkula,"Neuter",2,,,
viṭṭhalakavacam,viṭṭhalakavaca,"Neuter",2,,,
viṭṭhalasahasranāma,viṭṭhalasahasranāman,"Neuter",3n,,,
viṭṭhalāṣṭottaraśatam,viṭṭhalāṣṭottaraśata,"Neuter",2,,,
viṭṭhalopādhyāyapattram,viṭṭhalopādhyāyapattra,"Neuter",2,,,
viṭpaṇyam,viṭpaṇya,"Neuter",2,,,
viṭśūdram,viṭśūdra,"Neuter",2,,,
viḍagandham,viḍagandha,"Neuter",2,,,
viḍaṅgam,viḍaṅga,"Neuter",2,,,
viḍambanam,viḍambana,"Neuter",2,,,
viḍambitam,viḍambita,"Neuter",2,,,
viḍambyam,viḍambya,"Neuter",2,,,
viḍīnam,viḍīna,"Neuter",2,,,
viḍīnakam,viḍīnaka,"Neuter",2,,,
viḍgandham,viḍgandha,"Neuter",2,,,
viḍjam,viḍja,"Neuter",2,,,
viḍḍam,viḍḍa,"Neuter",2,,,
viḍbhedi,viḍbhedin,"Neuter",3n,,,
viḍlavaṇam,viḍlavaṇa,"Neuter",2,,,
viṇmūtram,viṇmūtra,"Neuter",2,,,
vitatam,vitata,"Neuter",2,,,
vitatatvam,vitatatva,"Neuter",2,,,
vitaraṇam,vitaraṇa,"Neuter",2,,,
vitarkaṇam,vitarkaṇa,"Neuter",2,,,
vitalam,vitala,"Neuter",2,,,
vitastākhyam,vitastākhya,"Neuter",2,,,
vitastāmāhātmyam,vitastāmāhātmya,"Neuter",2,,,
vitānam,vitāna,"Neuter",2,,,
vitānamūlakam,vitānamūlaka,"Neuter",2,,,
vitunnam,vitunna,"Neuter",2,,,
vituṣīkaraṇam,vituṣīkaraṇa,"Neuter",2,,,
vitṛtīyam,vitṛtīya,"Neuter",2,,,
vitṛṣṇatvam,vitṛṣṇatva,"Neuter",2,,,
vittam,vitta,"Neuter",2,,,
vittadugdham,vittadugdha,"Neuter",2,,,
vittaśāṭhyam,vittaśāṭhya,"Neuter",2,,,
vittāppati,vittāppati,"Neuter",3i,,,
vitteśapatanam,vitteśapatana,"Neuter",2,,,
vitrāsanam,vitrāsana,"Neuter",2,,,
vitribhalagnakam,vitribhalagnaka,"Neuter",2,,,
vithūtistotram,vithūtistotra,"Neuter",2,,,
vidagdhatvam,vidagdhatva,"Neuter",2,,,
vidagdhamādhavam,vidagdhamādhava,"Neuter",2,,,
vidagdhamukhamaṇḍanam,vidagdhamukhamaṇḍana,"Neuter",2,,,
vidagdhājīrṇam,vidagdhājīrṇa,"Neuter",2,,,
vidatham,vidatha,"Neuter",2,,,
vidaram,vidara,"Neuter",2,,,
vidaraṇam,vidaraṇa,"Neuter",2,,,
vidalam,vidala,"Neuter",2,,,
vidalanam,vidalana,"Neuter",2,,,
vidalīkaraṇam,vidalīkaraṇa,"Neuter",2,,,
vidānam,vidāna,"Neuter",2,,,
vidāraṇam,vidāraṇa,"Neuter",2,,,
vidāhakam,vidāhaka,"Neuter",2,,,
viditam,vidita,"Neuter",2,,,
vidurāgamanaparva,vidurāgamanaparvan,"Neuter",3n,,,
vidūragamanam,vidūragamana,"Neuter",2,,,
vidūrajam,vidūraja,"Neuter",2,,,
vidūratvam,vidūratva,"Neuter",2,,,
vidūraratnam,vidūraratna,"Neuter",2,,,
vidūrodbhāvitam,vidūrodbhāvita,"Neuter",2,,,
vidūṣaṇam,vidūṣaṇa,"Neuter",2,,,
videvanam,videvana,"Neuter",2,,,
videśagamanam,videśagamana,"Neuter",2,,,
videhakam,videhaka,"Neuter",2,,,
videhatvam,videhatva,"Neuter",2,,,
videhanagaram,videhanagara,"Neuter",2,,,
viddham,viddha,"Neuter",2,,,
viddhatvam,viddhatva,"Neuter",2,,,
viddhāyudham,viddhāyudha,"Neuter",2,,,
vidma,vidman,"Neuter",3n,,,
vidyam,vidya,"Neuter",2,,,
vidyamānatvam,vidyamānatva,"Neuter",2,,,
vidyākarma,vidyākarman,"Neuter",3n,,,
vidyākalpasūtram,vidyākalpasūtra,"Neuter",2,,,
vidyākośagṛham,vidyākośagṛha,"Neuter",2,,,
vidyāgrahaṇam,vidyāgrahaṇa,"Neuter",2,,,
vidyātīrtham,vidyātīrtha,"Neuter",2,,,
vidyātvam,vidyātva,"Neuter",2,,,
vidyādaśakam,vidyādaśaka,"Neuter",2,,,
vidyādānam,vidyādāna,"Neuter",2,,,
vidyādhanam,vidyādhana,"Neuter",2,,,
vidyādharayantram,vidyādharayantra,"Neuter",2,,,
vidyādhirājatīrtham,vidyādhirājatīrtha,"Neuter",2,,,
vidyādhīśatīrtham,vidyādhīśatīrtha,"Neuter",2,,,
vidyānagaram,vidyānagara,"Neuter",2,,,
vidyānupālanam,vidyānupālana,"Neuter",2,,,
vidyānusevanam,vidyānusevana,"Neuter",2,,,
vidyāpīṭham,vidyāpīṭha,"Neuter",2,,,
vidyāpradānam,vidyāpradāna,"Neuter",2,,,
vidyāpravādam,vidyāpravāda,"Neuter",2,,,
vidyāphalam,vidyāphala,"Neuter",2,,,
vidyābalam,vidyābala,"Neuter",2,,,
vidyāmaṇḍalakam,vidyāmaṇḍalaka,"Neuter",2,,,
vidyāmandiram,vidyāmandira,"Neuter",2,,,
vidyāmādhavīyam,vidyāmādhavīya,"Neuter",2,,,
vidyāmāhātmyam,vidyāmāhātmya,"Neuter",2,,,
vidyāraṇyajātakam,vidyāraṇyajātaka,"Neuter",2,,,
vidyāraṇyanārāyaṇīyam,vidyāraṇyanārāyaṇīya,"Neuter",2,,,
vidyāraṇyabhāṣyam,vidyāraṇyabhāṣya,"Neuter",2,,,
vidyāraṇyamūlam,vidyāraṇyamūla,"Neuter",2,,,
vidyāratnam,vidyāratna,"Neuter",2,,,
vidyārjanam,vidyārjana,"Neuter",2,,,
vidyāvyasanam,vidyāvyasana,"Neuter",2,,,
vidyāvratam,vidyāvrata,"Neuter",2,,,
vidyāsadma,vidyāsadman,"Neuter",3n,,,
vidyāsampradānam,vidyāsampradāna,"Neuter",2,,,
vidyāsādhanam,vidyāsādhana,"Neuter",2,,,
vidyāsthānam,vidyāsthāna,"Neuter",2,,,
vidyutprapatanam,vidyutprapatana,"Neuter",2,,,
vidyutpriyam,vidyutpriya,"Neuter",2,,,
vidyuddāma,vidyuddāman,"Neuter",3n,,,
vidyunmukham,vidyunmukha,"Neuter",2,,,
vidyullakṣaṇam,vidyullakṣaṇa,"Neuter",2,,,
vidyotanam,vidyotana,"Neuter",2,,,
vidyopārjanam,vidyopārjana,"Neuter",2,,,
vidram,vidra,"Neuter",2,,,
vidravaṇam,vidravaṇa,"Neuter",2,,,
vidrāvaṇam,vidrāvaṇa,"Neuter",2,,,
vidrutam,vidruta,"Neuter",2,,,
vidrumam,vidruma,"Neuter",2,,,
vidrumavanam,vidrumavana,"Neuter",2,,,
vidvajjanamadabhañjanam,vidvajjanamadabhañjana,"Neuter",2,,,
vidvajjanavallabhīyam,vidvajjanavallabhīya,"Neuter",2,,,
vidvattvam,vidvattva,"Neuter",2,,,
vidvatsaṃnyāsalakṣaṇam,vidvatsaṃnyāsalakṣaṇa,"Neuter",2,,,
vidvadvinodakāvyam,vidvadvinodakāvya,"Neuter",2,,,
vidvanmaṇḍanam,vidvanmaṇḍana,"Neuter",2,,,
vidveṣaṇam,vidveṣaṇa,"Neuter",2,,,
vidhamanam,vidhamana,"Neuter",2,,,
vidharma,vidharman,"Neuter",3n,,,
vidhavanam,vidhavana,"Neuter",2,,,
vidhavāvivāhakhaṇḍanam,vidhavāvivāhakhaṇḍana,"Neuter",2,,,
vidhavāvedanam,vidhavāvedana,"Neuter",2,,,
vidhavyam,vidhavya,"Neuter",2,,,
vidhātavyam,vidhātavya,"Neuter",2,,,
vidhānam,vidhāna,"Neuter",2,,,
vidhānakam,vidhānaka,"Neuter",2,,,
vidhānatilakam,vidhānatilaka,"Neuter",2,,,
vidhānaratnam,vidhānaratna,"Neuter",2,,,
vidhānarahasyam,vidhānarahasya,"Neuter",2,,,
vidhāraṇam,vidhāraṇa,"Neuter",2,,,
vidhāvanam,vidhāvana,"Neuter",2,,,
vidhāvyam,vidhāvya,"Neuter",2,,,
vidhitrayaparitrāṇam,vidhitrayaparitrāṇa,"Neuter",2,,,
vidhitvam,vidhitva,"Neuter",2,,,
vidhitsitam,vidhitsita,"Neuter",2,,,
vidhidvaidham,vidhidvaidha,"Neuter",2,,,
vidhinirūpaṇam,vidhinirūpaṇa,"Neuter",2,,,
vidhibhūṣaṇam,vidhibhūṣaṇa,"Neuter",2,,,
vidhiratnam,vidhiratna,"Neuter",2,,,
vidhirasāyanam,vidhirasāyana,"Neuter",2,,,
vidhirasāyanadūṣaṇam,vidhirasāyanadūṣaṇa,"Neuter",2,,,
vidhirūpanirūpaṇam,vidhirūpanirūpaṇa,"Neuter",2,,,
vidhutvam,vidhutva,"Neuter",2,,,
vidhudinam,vidhudina,"Neuter",2,,,
vidhunanam,vidhunana,"Neuter",2,,,
vidhumaṇḍalam,vidhumaṇḍala,"Neuter",2,,,
vidhuram,vidhura,"Neuter",2,,,
vidhuratvam,vidhuratva,"Neuter",2,,,
vidhuradarśanam,vidhuradarśana,"Neuter",2,,,
vidhuritam,vidhurita,"Neuter",2,,,
vidhuvanam,vidhuvana,"Neuter",2,,,
vidhūtam,vidhūta,"Neuter",2,,,
vidhūnanam,vidhūnana,"Neuter",2,,,
vidhṛtam,vidhṛta,"Neuter",2,,,
vidheyam,vidheya,"Neuter",2,,,
vidheyatvam,vidheyatva,"Neuter",2,,,
vidheyapadam,vidheyapada,"Neuter",2,,,
vidhyantatvam,vidhyantatva,"Neuter",2,,,
vidhyaparādhaprāyaścittam,vidhyaparādhaprāyaścitta,"Neuter",2,,,
vidhyaparādhaprāyaścittasūtram,vidhyaparādhaprāyaścittasūtra,"Neuter",2,,,
vidhvaṃsanam,vidhvaṃsana,"Neuter",2,,,
vinaṭanam,vinaṭana,"Neuter",2,,,
vinatam,vinata,"Neuter",2,,,
vinamanam,vinamana,"Neuter",2,,,
vinamrakam,vinamraka,"Neuter",2,,,
vinayakarma,vinayakarman,"Neuter",3n,,,
vinayakṣudrakam,vinayakṣudraka,"Neuter",2,,,
vinayakṣudrakavastu,vinayakṣudrakavastu,"Neuter",4u,,,
vinayanam,vinayana,"Neuter",2,,,
vinayapattram,vinayapattra,"Neuter",2,,,
vinayavastu,vinayavastu,"Neuter",4u,,,
vinayavibhāṣāśāstram,vinayavibhāṣāśāstra,"Neuter",2,,,
vinayasūtram,vinayasūtra,"Neuter",2,,,
vinayādityapuram,vinayādityapura,"Neuter",2,,,
vinaśanam,vinaśana,"Neuter",2,,,
vinaśanakṣetram,vinaśanakṣetra,"Neuter",2,,,
vinaśvaratvam,vinaśvaratva,"Neuter",2,,,
vinaṣṭam,vinaṣṭa,"Neuter",2,,,
vināyakacaturthīvratam,vināyakacaturthīvrata,"Neuter",2,,,
vināyakacaritam,vināyakacarita,"Neuter",2,,,
vināyakadvādaśanāmastotram,vināyakadvādaśanāmastotra,"Neuter",2,,,
vināyakapurāṇam,vināyakapurāṇa,"Neuter",2,,,
vināyakamāhātmyam,vināyakamāhātmya,"Neuter",2,,,
vināyakasahasranāma,vināyakasahasranāman,"Neuter",3n,,,
vināyakāvatāravarṇanam,vināyakāvatāravarṇana,"Neuter",2,,,
vināśanam,vināśana,"Neuter",2,,,
viniḥsaraṇam,viniḥsaraṇa,"Neuter",2,,,
vinikaṣaṇam,vinikaṣaṇa,"Neuter",2,,,
vinikocanam,vinikocana,"Neuter",2,,,
vinikṣaṇam,vinikṣaṇa,"Neuter",2,,,
vinidratvam,vinidratva,"Neuter",2,,,
vinipātanam,vinipātana,"Neuter",2,,,
vinimīlanam,vinimīlana,"Neuter",2,,,
vinimeṣaṇam,vinimeṣaṇa,"Neuter",2,,,
vinirdahanam,vinirdahana,"Neuter",2,,,
vinirmāṇam,vinirmāṇa,"Neuter",2,,,
viniryāṇam,viniryāṇa,"Neuter",2,,,
vinivartanam,vinivartana,"Neuter",2,,,
vinivāraṇam,vinivāraṇa,"Neuter",2,,,
vinivedanam,vinivedana,"Neuter",2,,,
viniveśanam,viniveśana,"Neuter",2,,,
viniśvasitam,viniśvasita,"Neuter",2,,,
vinītatvam,vinītatva,"Neuter",2,,,
vinīlakam,vinīlaka,"Neuter",2,,,
vinodanam,vinodana,"Neuter",2,,,
vinodanaśatam,vinodanaśata,"Neuter",2,,,
vinodasthāṇam,vinodasthāṇa,"Neuter",2,,,
vindhyakandaram,vindhyakandara,"Neuter",2,,,
vindhyavanam,vindhyavana,"Neuter",2,,,
vindhyavāsinīdaśakam,vindhyavāsinīdaśaka,"Neuter",2,,,
vinyasanam,vinyasana,"Neuter",2,,,
vipakṣatvam,vipakṣatva,"Neuter",2,,,
vipaṇanam,vipaṇana,"Neuter",2,,,
vipathayamakam,vipathayamaka,"Neuter",2,,,
vipathayugam,vipathayuga,"Neuter",2,,,
vipaduddharaṇam,vipaduddharaṇa,"Neuter",2,,,
vipadumakam,vipadumaka,"Neuter",2,,,
vipariṇamanam,vipariṇamana,"Neuter",2,,,
viparidhānam,viparidhāna,"Neuter",2,,,
viparivartanam,viparivartana,"Neuter",2,,,
vipariharaṇam,vipariharaṇa,"Neuter",2,,,
viparītagrahaprakaraṇam,viparītagrahaprakaraṇa,"Neuter",2,,,
viparītatvam,viparītatva,"Neuter",2,,,
viparītamallatailam,viparītamallataila,"Neuter",2,,,
viparītaratam,viparītarata,"Neuter",2,,,
viparītādi,viparītādi,"Neuter",3i,,,
viparītāyanam,viparītāyana,"Neuter",2,,,
viparītottaram,viparītottara,"Neuter",2,,,
vipalam,vipala,"Neuter",2,,,
vipalāyanam,vipalāyana,"Neuter",2,,,
vipaśyanam,vipaśyana,"Neuter",2,,,
vipas,vipas,"Neuter",3con,,,
vipākaśrutam,vipākaśruta,"Neuter",2,,,
vipāṭanam,vipāṭana,"Neuter",2,,,
vipātanam,vipātana,"Neuter",2,,,
vipādanam,vipādana,"Neuter",2,,,
vipānam,vipāna,"Neuter",2,,,
vipāśanam,vipāśana,"Neuter",2,,,
vipinam,vipina,"Neuter",2,,,
vipinatilakam,vipinatilaka,"Neuter",2,,,
vipuram,vipura,"Neuter",2,,,
vipulam,vipula,"Neuter",2,,,
vipulatvam,vipulatva,"Neuter",2,,,
vipūyakam,vipūyaka,"Neuter",2,,,
viprakāṣṭham,viprakāṣṭha,"Neuter",2,,,
viprakṛṣṭatvam,viprakṛṣṭatva,"Neuter",2,,,
vipratisāram,vipratisāra,"Neuter",2,,,
vipratvam,vipratva,"Neuter",2,,,
viprapriyam,viprapriya,"Neuter",2,,,
vipramokṣaṇam,vipramokṣaṇa,"Neuter",2,,,
viprayāṇam,viprayāṇa,"Neuter",2,,,
viprarājyam,viprarājya,"Neuter",2,,,
vipralaptam,vipralapta,"Neuter",2,,,
vipralambhakatvam,vipralambhakatva,"Neuter",2,,,
vipralambhanam,vipralambhana,"Neuter",2,,,
vipravācanam,vipravācana,"Neuter",2,,,
vipravāsanam,vipravāsana,"Neuter",2,,,
vipraśeṣitam,vipraśeṣita,"Neuter",2,,,
viprasāraṇam,viprasāraṇa,"Neuter",2,,,
viprasvam,viprasva,"Neuter",2,,,
viprahāṇam,viprahāṇa,"Neuter",2,,,
viprāpaṇam,viprāpaṇa,"Neuter",2,,,
vipriyam,vipriya,"Neuter",2,,,
vipriyatvam,vipriyatva,"Neuter",2,,,
viprekṣaṇam,viprekṣaṇa,"Neuter",2,,,
viprekṣitam,viprekṣita,"Neuter",2,,,
viprema,vipreman,"Neuter",3n,,,
viplāvanam,viplāvana,"Neuter",2,,,
viplutam,vipluta,"Neuter",2,,,
viphalatvam,viphalatva,"Neuter",2,,,
viphalīkaraṇam,viphalīkaraṇa,"Neuter",2,,,
vibandhanam,vibandhana,"Neuter",2,,,
vibudhatvam,vibudhatva,"Neuter",2,,,
vibudhasadma,vibudhasadman,"Neuter",3n,,,
vibodhanam,vibodhana,"Neuter",2,,,
vibhaktam,vibhakta,"Neuter",2,,,
vibhaktatvam,vibhaktatva,"Neuter",2,,,
vibhaktitattvam,vibhaktitattva,"Neuter",2,,,
vibhaktivivaraṇam,vibhaktivivaraṇa,"Neuter",2,,,
vibhajanam,vibhajana,"Neuter",2,,,
vibhayam,vibhaya,"Neuter",2,,,
vibhasmīkaraṇam,vibhasmīkaraṇa,"Neuter",2,,,
vibhāgatvam,vibhāgatva,"Neuter",2,,,
vibhāgabhinnam,vibhāgabhinna,"Neuter",2,,,
vibhājanam,vibhājana,"Neuter",2,,,
vibhātam,vibhāta,"Neuter",2,,,
vibhāvanam,vibhāvana,"Neuter",2,,,
vibhāvarīmukham,vibhāvarīmukha,"Neuter",2,,,
vibhāvitatvam,vibhāvitatva,"Neuter",2,,,
vibhinnatvam,vibhinnatva,"Neuter",2,,,
vibhītakam,vibhītaka,"Neuter",2,,,
vibhīṣaṇam,vibhīṣaṇa,"Neuter",2,,,
vibhīṣikāsthānam,vibhīṣikāsthāna,"Neuter",2,,,
vibhutvam,vibhutva,"Neuter",2,,,
vibhupramitam,vibhupramita,"Neuter",2,,,
vibhūtigrahaṇam,vibhūtigrahaṇa,"Neuter",2,,,
vibhūtimāhātmyam,vibhūtimāhātmya,"Neuter",2,,,
vibhūtvasamarthanam,vibhūtvasamarthana,"Neuter",2,,,
vibhūṣaṇam,vibhūṣaṇa,"Neuter",2,,,
vibhūṣitam,vibhūṣita,"Neuter",2,,,
vibhetavyam,vibhetavya,"Neuter",2,,,
vibhedanam,vibhedana,"Neuter",2,,,
vibhramatantram,vibhramatantra,"Neuter",2,,,
vibhramabhāṣitam,vibhramabhāṣita,"Neuter",2,,,
vibhramasūtram,vibhramasūtra,"Neuter",2,,,
vibhrātṛvyam,vibhrātṛvya,"Neuter",2,,,
vimaṇḍalam,vimaṇḍala,"Neuter",2,,,
vimadhyam,vimadhya,"Neuter",2,,,
vimanthanam,vimanthana,"Neuter",2,,,
vimardanam,vimardana,"Neuter",2,,,
vimardārdham,vimardārdha,"Neuter",2,,,
vimarśanam,vimarśana,"Neuter",2,,,
vimarśāṅgam,vimarśāṅga,"Neuter",2,,,
vimalam,vimala,"Neuter",2,,,
vimalatvam,vimalatva,"Neuter",2,,,
vimaladānam,vimaladāna,"Neuter",2,,,
vimalanāthapurāṇam,vimalanāthapurāṇa,"Neuter",2,,,
vimalapuram,vimalapura,"Neuter",2,,,
vimalīkaraṇam,vimalīkaraṇa,"Neuter",2,,,
vimaleśvaratīrtham,vimaleśvaratīrtha,"Neuter",2,,,
vimaleśvarapuṣkariṇīsaṃgamatīrtham,vimaleśvarapuṣkariṇīsaṃgamatīrtha,"Neuter",2,,,
vimalogyam,vimalogya,"Neuter",2,,,
vimalorjam,vimalorja,"Neuter",2,,,
vimāṃsam,vimāṃsa,"Neuter",2,,,
vimānam,vimāna,"Neuter",2,,,
vimānagamanam,vimānagamana,"Neuter",2,,,
vimānatvam,vimānatva,"Neuter",2,,,
vimānanam,vimānana,"Neuter",2,,,
vimānamāhātmyam,vimānamāhātmya,"Neuter",2,,,
vimānalakṣaṇam,vimānalakṣaṇa,"Neuter",2,,,
vimānasthānam,vimānasthāna,"Neuter",2,,,
vimārgaṇam,vimārgaṇa,"Neuter",2,,,
vimārjanam,vimārjana,"Neuter",2,,,
vimitam,vimita,"Neuter",2,,,
vimiśram,vimiśra,"Neuter",2,,,
vimiśrakam,vimiśraka,"Neuter",2,,,
vimukhatvam,vimukhatva,"Neuter",2,,,
vimukhitvam,vimukhitva,"Neuter",2,,,
vimukhīkaraṇam,vimukhīkaraṇa,"Neuter",2,,,
vimudraṇam,vimudraṇa,"Neuter",2,,,
vimūḍhakam,vimūḍhaka,"Neuter",2,,,
vimūrchanam,vimūrchana,"Neuter",2,,,
vimūrchitam,vimūrchita,"Neuter",2,,,
vimūlanam,vimūlana,"Neuter",2,,,
vimokṣaṇam,vimokṣaṇa,"Neuter",2,,,
vimocanam,vimocana,"Neuter",2,,,
vimohanam,vimohana,"Neuter",2,,,
vimlāpanam,vimlāpana,"Neuter",2,,,
viyan,viyat,"Neuter",3con,,,
viyogapuram,viyogapura,"Neuter",2,,,
viyogīkaraṇam,viyogīkaraṇa,"Neuter",2,,,
viyojanam,viyojana,"Neuter",2,,,
viyonijanma,viyonijanman,"Neuter",3n,,,
viraktāsarvasvam,viraktāsarvasva,"Neuter",2,,,
viraṅgam,viraṅga,"Neuter",2,,,
viracanam,viracana,"Neuter",2,,,
virajam,viraja,"Neuter",2,,,
virajaskaraṇam,virajaskaraṇa,"Neuter",2,,,
virajākṣetram,virajākṣetra,"Neuter",2,,,
viraṇam,viraṇa,"Neuter",2,,,
viratatvam,viratatva,"Neuter",2,,,
virathīkaraṇam,virathīkaraṇa,"Neuter",2,,,
viramaṇam,viramaṇa,"Neuter",2,,,
viralam,virala,"Neuter",2,,,
virasatvam,virasatva,"Neuter",2,,,
virasānanatvam,virasānanatva,"Neuter",2,,,
virasāsyatvam,virasāsyatva,"Neuter",2,,,
virahaśayanam,virahaśayana,"Neuter",2,,,
virājanam,virājana,"Neuter",2,,,
virājyam,virājya,"Neuter",2,,,
virāṭanagaram,virāṭanagara,"Neuter",2,,,
virāṭaparva,virāṭaparvan,"Neuter",3n,,,
virāṭkṣetram,virāṭkṣetra,"Neuter",2,,,
virāṭtvam,virāṭtva,"Neuter",2,,,
virāṭsu,virāṭsu,"Neuter",4u,,,
virādhanam,virādhana,"Neuter",2,,,
virādhānam,virādhāna,"Neuter",2,,,
virāmaṇam,virāmaṇa,"Neuter",2,,,
virāvṛttam,virāvṛtta,"Neuter",2,,,
virutam,viruta,"Neuter",2,,,
viruditam,virudita,"Neuter",2,,,
viruddham,viruddha,"Neuter",2,,,
viruddhagranthapūrvapakṣarahasyam,viruddhagranthapūrvapakṣarahasya,"Neuter",2,,,
viruddhagrantharahasyam,viruddhagrantharahasya,"Neuter",2,,,
viruddhatvam,viruddhatva,"Neuter",2,,,
viruddhabhojanam,viruddhabhojana,"Neuter",2,,,
viruddhamatikṛt,viruddhamatikṛt,"Neuter",3s,,,
viruddhalakṣaṇam,viruddhalakṣaṇa,"Neuter",2,,,
viruddhaśaṃsanam,viruddhaśaṃsana,"Neuter",2,,,
viruddhasiddhāntagrantharahasyam,viruddhasiddhāntagrantharahasya,"Neuter",2,,,
viruddhācaraṇam,viruddhācaraṇa,"Neuter",2,,,
viruddhānnam,viruddhānna,"Neuter",2,,,
viruddhārthadīpikam,viruddhārthadīpika,"Neuter",2,,,
viruddhāśanam,viruddhāśana,"Neuter",2,,,
virūpam,virūpa,"Neuter",2,,,
virūpakaraṇam,virūpakaraṇa,"Neuter",2,,,
virecanam,virecana,"Neuter",2,,,
virecanadravyam,virecanadravya,"Neuter",2,,,
virokam,viroka,"Neuter",2,,,
virocanam,virocana,"Neuter",2,,,
virojanam,virojana,"Neuter",2,,,
viroddhavyam,viroddhavya,"Neuter",2,,,
virodhanam,virodhana,"Neuter",2,,,
virodhaphalam,virodhaphala,"Neuter",2,,,
virodhaśamanam,virodhaśamana,"Neuter",2,,,
virodhitvam,virodhitva,"Neuter",2,,,
viropaṇam,viropaṇa,"Neuter",2,,,
vilakṣaṇam,vilakṣaṇa,"Neuter",2,,,
vilakṣaṇacaturdaśakam,vilakṣaṇacaturdaśaka,"Neuter",2,,,
vilakṣatvam,vilakṣatva,"Neuter",2,,,
vilagnam,vilagna,"Neuter",2,,,
vilaṅghanam,vilaṅghana,"Neuter",2,,,
vilaṅghitākāśam,vilaṅghitākāśa,"Neuter",2,,,
vilaṅghyalakṣaṇam,vilaṅghyalakṣaṇa,"Neuter",2,,,
vilapanam,vilapana,"Neuter",2,,,
vilapitam,vilapita,"Neuter",2,,,
vilambanam,vilambana,"Neuter",2,,,
vilambasauparṇam,vilambasauparṇa,"Neuter",2,,,
vilambitam,vilambita,"Neuter",2,,,
vilayanam,vilayana,"Neuter",2,,,
