suvarṇasūtram,suvarṇasūtra,"Neuter",2,黄金の糸,Golden thread
suvarṇasteyam,suvarṇasteya,"Neuter",2,金の盗難,Gold theft
suvarṇastainyam,suvarṇastainya,"Neuter",2,ゴールデンステイン,Golden Stainy
suvarṇasthānam,suvarṇasthāna,"Neuter",2,ゴールデン プレイス,Golden Place
suvarṇasthānamāhātmyam,suvarṇasthānamāhātmya,"Neuter",2,ゴールデン プレイスのマハトミャ,The Mahatmya of the Golden Place
suvarṇākarṣaṇabhairavastotram,suvarṇākarṣaṇabhairavastotra,"Neuter",2,スヴァルナカルシャナバイラバストトラ,Suvarnakarshanabhairavastotra
suvartma,suvartman,"Neuter",3n,スヴァルトマン,Suvartman
suvarma,suvarman,"Neuter",3n,スバルマン,Suvarman
suvallijam,suvallija,"Neuter",2,スヴァリス,Suvallis
suvasanam,suvasana,"Neuter",2,スヴァサン,Suvasan
suvātram,suvātra,"Neuter",2,経典,Sutra
suvāditram,suvāditra,"Neuter",2,スヴァディトラ,Suvaditra
suvikrāntam,suvikrānta,"Neuter",2,スヴィクラント,Suvikrant
suvitam,suvita,"Neuter",2,スビット,Suvit
suvittam,suvitta,"Neuter",2,良い財政,Good finances
suvidatram,suvidatra,"Neuter",2,スヴィトラ,Suvidtra
suvidallam,suvidalla,"Neuter",2,スヴィダラ,Suvidalla
suvidīrṇam,suvidīrṇa,"Neuter",2,よく引き裂かれた,well-torn
suvidhānam,suvidhāna,"Neuter",2,便利に,Conveniently
suvīram,suvīra,"Neuter",2,スビアー,Suveer
suvīrakam,suvīraka,"Neuter",2,スヴェルカ,Suveerka
suvīrajam,suvīraja,"Neuter",2,スヴィラジ,Suviraj
suvīrāmlam,suvīrāmla,"Neuter",2,スビラムル,Suviraml
suvīryam,suvīrya,"Neuter",2,スビリヤ,Suvirya
suvṛttam,suvṛtta,"Neuter",2,スブリット,Suvrit
suvṛṣṭam,suvṛṣṭa,"Neuter",2,良い雨,Good rain
suvyāhṛtam,suvyāhṛta,"Neuter",2,よく表現された,Well-expressed
suśakunam,suśakuna,"Neuter",2,幸運を,Good luck
suśarma,suśarman,"Neuter",3n,スシャルマン,Susharman
suśarmannagaram,suśarmannagara,"Neuter",2,スシャルマナガル,Susharmannagar
suśarmanpuram,suśarmanpura,"Neuter",2,スシャルマンプル,Susharmanpur
suśākam,suśāka,"Neuter",2,スシャク,Sushak
suśākakam,suśākaka,"Neuter",2,スシャッカ,Sushakka
suśāsanam,suśāsana,"Neuter",2,良い統治,Good Governance
suśītam,suśīta,"Neuter",2,スシット,Sushit
suśītalam,suśītala,"Neuter",2,スシタル,Sushital
suśīlam,suśīla,"Neuter",2,スシル,Sushil
suśīlatvam,suśīlatva,"Neuter",2,礼儀正しさ,Politeness
suśrutam,suśruta,"Neuter",2,スシュルタ,Sushruta
suślokyam,suślokya,"Neuter",2,スシュロキヤ,Sushlokya
suṣamam,suṣama,"Neuter",2,スシャム,Susham
suṣāma,suṣāman,"Neuter",3n,スシャーマン,Sushaman
suṣiram,suṣira,"Neuter",2,スシール,Sushir
suṣiratvam,suṣiratva,"Neuter",2,乾燥,Dryness
suṣīmam,suṣīma,"Neuter",2,スシム,Sushim
suṣuptam,suṣupta,"Neuter",2,睡眠状態,Dormant
suṣmam,suṣma,"Neuter",2,スシュマ,Sushma
susaṃkaṭam,susaṃkaṭa,"Neuter",2,スザンカット,Susankat
susaṃrabdham,susaṃrabdha,"Neuter",2,激怒,Well-enraged
susattram,susattra,"Neuter",2,スサトラ,Susatra
susaraṇam,susaraṇa,"Neuter",2,スサラン,Susaran
susāma,susāman,"Neuter",3n,スサマン,Susaman
susāyam,susāya,"Neuter",2,スセイ,Susay
susāravan,susāravat,"Neuter",3con,スサラヴァト,Susaravat
susāvitram,susāvitra,"Neuter",2,スサヴィトラ,Susavitra
susubhikṣam,susubhikṣa,"Neuter",2,良い飢饉,Good famine
susaubhagam,susaubhaga,"Neuter",2,スソーバグ,Susaubhag
susthaṇḍilam,susthaṇḍila,"Neuter",2,ススタンディル,Susthandil
susthatvam,susthatva,"Neuter",2,ウェルネス,Wellness
susthānam,susthāna,"Neuter",2,スーザン,Susthan
susthitam,susthita,"Neuter",2,好立地,Well-situated
susthitatvam,susthitatva,"Neuter",2,老舗,Well-established
sustheyam,sustheya,"Neuter",2,サステイ,Susthey
susvāgatam,susvāgata,"Neuter",2,いらっしゃいませ,Welcome
suhavam,suhava,"Neuter",2,スハフ,Suhav
suhitam,suhita,"Neuter",2,スヒット,Suhit
suhutam,suhuta,"Neuter",2,スフト,Suhut
suhṛttvam,suhṛttva,"Neuter",2,友情,Friendship
suhṛdvākyam,suhṛdvākya,"Neuter",2,親しみやすい言葉,Friendly words
suhṛnmitram,suhṛnmitra,"Neuter",2,友達と友達,Friends and friends
suhmanagaram,suhmanagara,"Neuter",2,シュムナガル,Suhmnagar
sūkarakam,sūkaraka,"Neuter",2,豚の,Pig's
sūkarakṣetram,sūkarakṣetra,"Neuter",2,養豚場,Pig farm
sūkaragṛham,sūkaragṛha,"Neuter",2,豚舎,Piggery
sūkaranayanam,sūkaranayana,"Neuter",2,スカルナヤン,Sukarnayan
sūkaramukham,sūkaramukha,"Neuter",2,スカルムク,Sukarmukh
sūktam,sūkta,"Neuter",2,スクタ,Sukta
sūktapañcakam,sūktapañcaka,"Neuter",2,スクタパンチャカ,Suktapanchaka
sūktavākyam,sūktavākya,"Neuter",2,スクタヴァキャ,Suktavakya
sūktāmṛtapunaruktopadaṃśanadaśanam,sūktāmṛtapunaruktopadaṃśanadaśana,"Neuter",2,スクタアムリタプナルクトパダンシャナダシャナ,Suktaamritapunaruktopadanshanadashana
sūktisahasram,sūktisahasra,"Neuter",2,スクティシャハースラ,Suktisahasra
sūkṣmam,sūkṣma,"Neuter",2,微妙,Subtle
sūkṣmacakram,sūkṣmacakra,"Neuter",2,マイクロサイクル,Microcycle
sūkṣmajātakam,sūkṣmajātaka,"Neuter",2,微生物,Microbial
sūkṣmatantram,sūkṣmatantra,"Neuter",2,マイクロシステム,Microsystems
sūkṣmatvam,sūkṣmatva,"Neuter",2,繊細さ,Subtlety
sūkṣmadāru,sūkṣmadāru,"Neuter",4u,マイクロウッド,Microwood
sūkṣmapattram,sūkṣmapattra,"Neuter",2,マイクロリーフ,microleaf
sūkṣmabhūtam,sūkṣmabhūta,"Neuter",2,微視的な,microscopic
sūkṣmamānam,sūkṣmamāna,"Neuter",2,マイクロスケール,Microscale
sūkṣmalobhakam,sūkṣmalobhaka,"Neuter",2,微妙な貪欲,Subtle greedy
sūkṣmaśarīram,sūkṣmaśarīra,"Neuter",2,マイクロボディ,Microbody
sūcanam,sūcana,"Neuter",2,情報,Information
sūcikābharaṇam,sūcikābharaṇa,"Neuter",2,インデックスの装飾,Index ornamentation
sūcigṛhakam,sūcigṛhaka,"Neuter",2,インデックスハウス,Indexhouse
sūcipattram,sūcipattra,"Neuter",2,インデックスシート,Index sheet
sūcisūtram,sūcisūtra,"Neuter",2,インデックススレッド,Index thread
sūcīkarma,sūcīkarman,"Neuter",3n,リストアクション,listing action
sūcīpattram,sūcīpattra,"Neuter",2,カタログシート,Catalog sheet
sūcīpadmam,sūcīpadma,"Neuter",2,リストパドマ,Listpadma
sūcīmukham,sūcīmukha,"Neuter",2,リストヘッド,Listhead
sūcīvānakarma,sūcīvānakarman,"Neuter",3n,リストヴァンカルマン,Listvankarman
sūcyagram,sūcyagra,"Neuter",2,インデックスチップ,Index tip
sūtakam,sūtaka,"Neuter",2,スターク,Sutak
sūtakabhojanam,sūtakabhojana,"Neuter",2,スタクボジャン,Sutakbhojan
sūtakarma,sūtakarman,"Neuter",3n,スタカルマ,Sutakarma
sūtakāgṛham,sūtakāgṛha,"Neuter",2,スタカグラ,Sutakagrah
sūtakānnam,sūtakānna,"Neuter",2,スットカン,Sutkann
sūtakānnādyam,sūtakānnādya,"Neuter",2,スタカンナディア,Sutakannadya
sūtatvam,sūtatva,"Neuter",2,スタトヴァ,Sutatva
sūtikāgāram,sūtikāgāra,"Neuter",2,産科病棟,Maternity ward
sūtikāgṛham,sūtikāgṛha,"Neuter",2,マタニティ ホーム,Maternity Home
sūtikāgeham,sūtikāgeha,"Neuter",2,スティカゲ,Sutikageh
sūtikābhavanam,sūtikābhavana,"Neuter",2,スティカバヴァン,Sutikabhavan
sūtikotthānam,sūtikotthāna,"Neuter",2,スティコタン,Sutikotthan
sūtigṛham,sūtigṛha,"Neuter",2,産科病棟,The maternity ward
sūtīgṛham,sūtīgṛha,"Neuter",2,コテージ,Cottage
sūtkṛtam,sūtkṛta,"Neuter",2,スットクリット,Sutkrit
sūtparam,sūtpara,"Neuter",2,シュトパー,Sutpar
sūtyam,sūtya,"Neuter",2,スーチャ,Sutya
sūtyāśaucam,sūtyāśauca,"Neuter",2,スチャシャウチャ,Sutyashaucha
sūtram,sūtra,"Neuter",2,スレッド,thread
sūtrakam,sūtraka,"Neuter",2,方式,Formula
sūtrakaraṇam,sūtrakaraṇa,"Neuter",2,処方,Formulation
sūtrakarma,sūtrakarman,"Neuter",3n,ストラカルマン,Sutrakarman
sūtracaraṇam,sūtracaraṇa,"Neuter",2,ストラチャラン,Sutracharan
sūtrajālam,sūtrajāla,"Neuter",2,フォーミュラトラップ,Formula trap
sūtraṇam,sūtraṇa,"Neuter",2,処方,Formulation
sūtraprakāśabhāṣyam,sūtraprakāśabhāṣya,"Neuter",2,ストラプラカシャバシャ,Sutraprakashabhashya
sūtraprasthānam,sūtraprasthāna,"Neuter",2,フォーミュラ出発,Formula departure
sūtrabhāṣyam,sūtrabhāṣya,"Neuter",2,ストラバシャ,Sutrabhashya
sūtrayantram,sūtrayantra,"Neuter",2,フォーミュラマシン,Formula machine
sūtraveṣṭanam,sūtraveṣṭana,"Neuter",2,糸巻き,Thread wrapping
sūtraśākham,sūtraśākha,"Neuter",2,ストラシャフ,Sutrashakh
sūtrasthānam,sūtrasthāna,"Neuter",2,ストラスターナ,Sutrasthana
sūtrālaṃkārabhāṣyam,sūtrālaṃkārabhāṣya,"Neuter",2,ストラランカラバシャ,Sutralankarabhashya
sūtritatvam,sūtritatva,"Neuter",2,公式性,Formulativity
sūdakarma,sūdakarman,"Neuter",3n,スードカルマン,Soodkarman
sūdatvam,sūdatva,"Neuter",2,スダトヴァ,Sudatva
sūdanam,sūdana,"Neuter",2,すだん,Soodan
sūdaśāstram,sūdaśāstra,"Neuter",2,高利貸し,Usury
sūnam,sūna,"Neuter",2,さびれた,Deserted
sūnṛtam,sūnṛta,"Neuter",2,サンリット,Sunrit
sūnṛtānṛtam,sūnṛtānṛta,"Neuter",2,サンリタンリット,Sunritanrit
sūpadhūpakam,sūpadhūpaka,"Neuter",2,スープ香,Soup-incense
sūpadhūpanam,sūpadhūpana,"Neuter",2,スープ香,Soup Incense
sūpaśāstram,sūpaśāstra,"Neuter",2,スーポロジー,Soupology
sūpāṅgam,sūpāṅga,"Neuter",2,スーパン,Soupang
sūpyam,sūpya,"Neuter",2,スピア,Supya
sūyam,sūya,"Neuter",2,スイ,Suy
sūraṇam,sūraṇa,"Neuter",2,スラン,Suran
sūrkṣaṇam,sūrkṣaṇa,"Neuter",2,スルクシャン,Surkshan
sūrjanacaritam,sūrjanacarita,"Neuter",2,スルジャナチャリタ,Surjanacharita
sūryakamalam,sūryakamala,"Neuter",2,太陽の蓮,Sun lotus
sūryakavacam,sūryakavaca,"Neuter",2,サンシールド,Sun shield
sūryakālānalam,sūryakālānala,"Neuter",2,スリヤカラナル,Suryakalanal
sūryakālānalacakram,sūryakālānalacakra,"Neuter",2,サンタイム ファイヤー サイクル,Sun-time fire cycle
sūryagaṅgātīrtham,sūryagaṅgātīrtha,"Neuter",2,スーリヤガンガティルタ,Suryagangatirtha
sūryagrahaṇam,sūryagrahaṇa,"Neuter",2,日食,Solar Eclipse
sūryacandragrahaṇam,sūryacandragrahaṇa,"Neuter",2,日食と月食,Eclipse of the Sun and Moon
sūryacandravratam,sūryacandravrata,"Neuter",2,スーリヤ チャンドラ ヴラタ,Surya Chandra Vrata
sūryacandrastotram,sūryacandrastotra,"Neuter",2,スーリヤ チャンドラ ストートラ,Surya Chandra Stotra
sūryatīrtham,sūryatīrtha,"Neuter",2,スリヤティルタ,Suryatirtha
sūryatejas,sūryatejas,"Neuter",3con,日光,Sunlight
sūryadhyānam,sūryadhyāna,"Neuter",2,太陽の瞑想,Sun meditation
sūryanakṣatram,sūryanakṣatra,"Neuter",2,太陽と星座,Sun and constellation
sūryanārāyaṇakavacam,sūryanārāyaṇakavaca,"Neuter",2,スーリヤ ナーラーヤナ カヴァチ,Surya Narayana Kavach
sūryanārāyaṇavratam,sūryanārāyaṇavrata,"Neuter",2,スリヤナラヤン ヴラタ,Suryanarayan Vrata
sūryanārāyaṇastotram,sūryanārāyaṇastotra,"Neuter",2,スーリヤ ナーラーヤナ ストートラ,Surya Narayana Stotra
sūryapakṣakaraṇam,sūryapakṣakaraṇa,"Neuter",2,太陽の翼,Sun wings
sūryapakṣaśaraṇam,sūryapakṣaśaraṇa,"Neuter",2,サンウィングシェルター,Sunwing shelter
sūryapañcāṅgam,sūryapañcāṅga,"Neuter",2,太陽暦,The Sun Calendar
sūryapañcāṅgastotram,sūryapañcāṅgastotra,"Neuter",2,スーリヤ・パンチャンガストトラ,Surya Panchangastotra
sūryaparva,sūryaparvan,"Neuter",3n,サンフェスティバル,Sun Festival
sūryapuram,sūryapura,"Neuter",2,スリヤプール,Suryapur
sūryapurāṇam,sūryapurāṇa,"Neuter",2,スーリヤ・プラーナ,Surya Purana
sūryaphaṇicakram,sūryaphaṇicakra,"Neuter",2,サンフェニックスチャクラ,Sun Phoenix Chakra
sūryabimbatīrtham,sūryabimbatīrtha,"Neuter",2,スリヤビンバティルタ,Suryabimbatirtha
sūryabhaṭṭīyam,sūryabhaṭṭīya,"Neuter",2,スリヤバッティヤ,Suryabhattiya
sūryamaṇḍalam,sūryamaṇḍala,"Neuter",2,太陽系,The solar system
sūryayantram,sūryayantra,"Neuter",2,太陽の機械,The sun machine
sūryarahasyam,sūryarahasya,"Neuter",2,太陽の謎,The Sun Mystery
sūryarājyam,sūryarājya,"Neuter",2,太陽の王国,Sun Kingdom
sūryarkṣam,sūryarkṣa,"Neuter",2,太陽星座,Sun constellation
sūryavajrapañjaram,sūryavajrapañjara,"Neuter",2,スーリヤ ヴァジュラパンジャラ,Surya Vajrapanjara
sūryavanam,sūryavana,"Neuter",2,太陽の森,Sun Forest
sūryavilokanam,sūryavilokana,"Neuter",2,日光浴,Sun viewing
sūryaveśma,sūryaveśman,"Neuter",3n,スリヤヴェシュマン,Suryaveshman
sūryavratam,sūryavrata,"Neuter",2,スリヤヴラタ,Suryavrata
sūryaśatakam,sūryaśataka,"Neuter",2,スーリヤ・シャタク,Surya Shatak
sūryasaṃjñam,sūryasaṃjña,"Neuter",2,太陽の名前,The name of the sun
sūryasahasranāma,sūryasahasranāman,"Neuter",3n,スーリヤ サハスラナーマム,Surya Sahasranamam
sūryasāma,sūryasāman,"Neuter",3n,サンサーモン,Sun salmon
sūryasiddhāntabhāṣyam,sūryasiddhāntabhāṣya,"Neuter",2,スリヤシッダンタバシャ,Suryasiddhantabhashya
sūryasiddhāntarahasyam,sūryasiddhāntarahasya,"Neuter",2,太陽理論の謎,The Mystery of the Sun Theory
sūryasiddhāntavāsanābhāṣyam,sūryasiddhāntavāsanābhāṣya,"Neuter",2,スリヤシッダンタヴァサナバシャ,Suryasiddhantavasanabhashya
sūryasiddhāntavyākhyānam,sūryasiddhāntavyākhyāna,"Neuter",2,太陽理論の講義,Lecture on the Sun Theory
sūryasiddhāntavyākhyāvivaraṇam,sūryasiddhāntavyākhyāvivaraṇa,"Neuter",2,太陽説の説明の説明,Description of the Explanation of the Sun Theory
sūryasiddhāntodāharaṇam,sūryasiddhāntodāharaṇa,"Neuter",2,太陽理論の例,Example of the Sun Theory
sūryasūktam,sūryasūkta,"Neuter",2,スーリヤ・スクタ,Surya Sukta
sūryastavanam,sūryastavana,"Neuter",2,スリヤスタバン,Suryastavan
sūryastotram,sūryastotra,"Neuter",2,スーリヤ・ストートラ,Surya Stotra
sūryahṛdayam,sūryahṛdaya,"Neuter",2,サンハート,Sunheart
sūryādigrahaprītyarthadānam,sūryādigrahaprītyarthadāna,"Neuter",2,太陽や他の惑星の喜びのために与える,Giving for the pleasure of the sun and other planets
sūryādigrahasādhanam,sūryādigrahasādhana,"Neuter",2,太陽と他の惑星の手段,Sun and other planetary means
sūryāruṇaśatakam,sūryāruṇaśataka,"Neuter",2,スーリヤ・ルナ・シャタカ,Surya Runa Shataka
sūryārghyam,sūryārghya,"Neuter",2,スーリヤ・アーギャ,Surya Arghya
sūryāvekṣaṇam,sūryāvekṣaṇa,"Neuter",2,太陽観測,Solar observation
sūryāṣṭakam,sūryāṣṭaka,"Neuter",2,スリヤシタカ,Suryashtaka
sūryāṣṭaśatanāma,sūryāṣṭaśatanāman,"Neuter",3n,スリヤシュタシャタナマン,Suryashtashatanaman
sūryāṣṭottaraśatanāma,sūryāṣṭottaraśatanāman,"Neuter",3n,スーリヤ アシュトッタラ シャタナマン,Surya Ashtottara Shatanaman
sūryāsūktam,sūryāsūkta,"Neuter",2,スーリヤ・スクタ,Surya Sukta
sūryāstaṃgamanam,sūryāstaṃgamana,"Neuter",2,日没,Sunset
sūryāhvam,sūryāhva,"Neuter",2,スリヤフ,Suryaahv
sūryotthānam,sūryotthāna,"Neuter",2,日の出,Sunrise
sūryodayanam,sūryodayana,"Neuter",2,日の出,Sunrise
sūryodayavarṇanam,sūryodayavarṇana,"Neuter",2,日の出の説明,Sunrise description
sūryodayasaṃkalpanāṭakam,sūryodayasaṃkalpanāṭaka,"Neuter",2,サンライズ・レゾリューション・ドラマ,Sunrise Resolution Drama
sūryodyānam,sūryodyāna,"Neuter",2,サンガーデン,Sun garden
sṛkvam,sṛkva,"Neuter",2,Srkv,Srkv
sṛkvi,sṛkvi,"Neuter",3i,シュリキ,Sriqui
sṛjatvakarma,sṛjatvakarman,"Neuter",3n,アクションを作成,Create action
sṛtam,sṛta,"Neuter",2,スリット,Srit
sṛtyam,sṛtya,"Neuter",2,スリチャ,Sritya
sṛptam,sṛpta,"Neuter",2,忍び寄る,Creeping
sṛpram,sṛpra,"Neuter",2,スリプル,Sripr
sṛṣṭikhaṇḍam,sṛṣṭikhaṇḍa,"Neuter",2,創造の断片,Creation fragment
sṛṣṭipattanam,sṛṣṭipattana,"Neuter",2,スリシュティパタナ,Srishtipattana
sekapātram,sekapātra,"Neuter",2,ベーキングポット,Baking pot
sekabhājanam,sekabhājana,"Neuter",2,SecVajan,SecVajan
sekamiśrānnam,sekamiśrānna,"Neuter",2,秒ミシュラン,SecMishrann
sekimam,sekima,"Neuter",2,セキム,Sekim
sektram,sektra,"Neuter",2,セクタ,Sector
secanam,secana,"Neuter",2,灌漑,Irrigation
secanakam,secanaka,"Neuter",2,灌漑,Irrigation
setukarma,setukarman,"Neuter",3n,セツカルマン,Setukarman
setukāvyam,setukāvya,"Neuter",2,セツカヴィヤ,Setukavya
setubandhanam,setubandhana,"Neuter",2,橋の建設,Bridge construction
setumāhātmyam,setumāhātmya,"Neuter",2,セツマハトミャ,Setumahatmya
setuṣāma,setuṣāman,"Neuter",3n,セツシャマン,Setushaman
setram,setra,"Neuter",2,セトラ,Setra
sedhanam,sedhana,"Neuter",2,セダン,Sedhan
senam,sena,"Neuter",2,セン,Sen
senakulam,senakula,"Neuter",2,センクル,Senkul
senākarma,senākarman,"Neuter",3n,セナカルマン,Senakarman
senāgram,senāgra,"Neuter",2,セナグラ,Senagra
senāṅgam,senāṅga,"Neuter",2,セナン,Senang
senāpatitvam,senāpatitva,"Neuter",2,軍の指揮,Command of the army
senāpatyam,senāpatya,"Neuter",2,軍の司令官,commander of the army
senāpuram,senāpura,"Neuter",2,セナプール,Senapur
senāpṛṣṭham,senāpṛṣṭha,"Neuter",2,アーミーページ,ArmyPage
senāmukham,senāmukha,"Neuter",2,セナムク,Senamukh
senāsthānam,senāsthāna,"Neuter",2,セナスターナ,Senasthana
sendratvam,sendratva,"Neuter",2,集中,concentration
sepuram,sepura,"Neuter",2,セプール,Sepur
seyam,seya,"Neuter",2,セイ,Sey
serālam,serāla,"Neuter",2,セラル,Seral
sevam,seva,"Neuter",2,保存,Save
sevanam,sevana,"Neuter",2,消費,Consumption
sevanabhāvanākāvyam,sevanabhāvanākāvya,"Neuter",2,消費情緒詩,Consumption emotion poetry
sevāphalastotram,sevāphalastotra,"Neuter",2,セヴァファラストトラ,Sevaphalastotra
sevi,sevi,"Neuter",3i,セビ,Sevi
sevitam,sevita,"Neuter",2,奉仕した,Served
sevitvam,sevitva,"Neuter",2,セビトバ,Sevitva
sevyam,sevya,"Neuter",2,セビア,Sevya
sevyatvam,sevyatva,"Neuter",2,保守性,serviceability
seśvarasāṃkhyam,seśvarasāṃkhya,"Neuter",2,セシュワラサンキャ,Seshwarasankhya
saiṃhalam,saiṃhala,"Neuter",2,サインハル,Sainhal
saikatam,saikata,"Neuter",2,サイカット,Saikat
saikatikam,saikatika,"Neuter",2,サイカティック,Saikatik
saikateṣṭam,saikateṣṭa,"Neuter",2,サクテシュタ,Sacteshta
saidhrikam,saidhrika,"Neuter",2,理論上,Theoretical
sainakam,sainaka,"Neuter",2,兵隊,Soldier
sainānyam,sainānya,"Neuter",2,軍隊,Military
saināpatyam,saināpatya,"Neuter",2,軍隊,Military
saindhavam,saindhava,"Neuter",2,サインダブ,Saindhav
saindhavacūrṇam,saindhavacūrṇa,"Neuter",2,サンダバパウダー,Sandhava powder
saindhavaśilāśakalam,saindhavaśilāśakala,"Neuter",2,サンダヴシラシャカル,Sandhavshilashakal
saindhavasarpis,saindhavasarpis,"Neuter",3con,サンダバサルピス,Sandhavasarpis
saindhavāraṇyam,saindhavāraṇya,"Neuter",2,サインダヴァランヤ,Saindhavaranya
saindhukṣitam,saindhukṣita,"Neuter",2,サンドクシット,Sandhukshit
sainyam,sainya,"Neuter",2,軍隊,Military
sainyapṛṣṭham,sainyapṛṣṭha,"Neuter",2,ミリタリーページ,Military page
sainyaśiras,sainyaśiras,"Neuter",3con,軍の頭,Military head
sainyopaveśanam,sainyopaveśana,"Neuter",2,軍事セッション,Military session
saimantikam,saimantika,"Neuter",2,サマンティック,Samantic
sairam,saira,"Neuter",2,エクスカーション,Excursions
saireyam,saireya,"Neuter",2,サイリー,Sairey
saireyakam,saireyaka,"Neuter",2,サイレヤック,Saireyak
soḍham,soḍha,"Neuter",2,ソド,Sodh
sotpātam,sotpāta,"Neuter",2,ソットパット,Sotpat
sotprāsahasitam,sotprāsahasita,"Neuter",2,ソトプラサーシット,Sotprasahsit
sodarkam,sodarka,"Neuter",2,ソダーク,Sodark
sopānam,sopāna,"Neuter",2,階段,Stairs
sopānakam,sopānaka,"Neuter",2,階段の,of the staircase
sopānatvam,sopānatva,"Neuter",2,段階的,Stepwiseness
sopānapañcakam,sopānapañcaka,"Neuter",2,5つのステップ,The five steps
sopānapañcaratnam,sopānapañcaratna,"Neuter",2,ソパナパンチャラトナ,Sopanapancharatna
sopārakapattanam,sopārakapattana,"Neuter",2,ソパークパッタン,Soparkpattan
sopāśrayam,sopāśraya,"Neuter",2,ソパシュラヤ,Sopashraya
sobham,sobha,"Neuter",2,ソブ,Sobh
somam,soma,"Neuter",2,月曜日,Monday
somakarma,somakarman,"Neuter",3n,ソマカルマ,Somakarma
somakratavīyam,somakratavīya,"Neuter",2,ソマクラタヴィヤ,Somakrataviya
somakrayaṇam,somakrayaṇa,"Neuter",2,ソマクラヤン,Somakrayan
somagrahaṇam,somagrahaṇa,"Neuter",2,ソマグラハン,Somagrahan
somaghṛtam,somaghṛta,"Neuter",2,ソマグリット,Somaghrit
somajam,somaja,"Neuter",2,ソマジ,Somaj
somatīrtham,somatīrtha,"Neuter",2,ソムティルタ,Somtirtha
somatīrthamāhātmyam,somatīrthamāhātmya,"Neuter",2,ソマティルタマハトミャ,Somatirthamahatmya
somatvam,somatva,"Neuter",2,ソマトヴァ,Somatva
somanandīśvaram,somanandīśvara,"Neuter",2,ソマナンディシュワル,Somanandishwar
somanātham,somanātha,"Neuter",2,ソムナス,Somnath
somanāthatīrtham,somanāthatīrtha,"Neuter",2,ソムナティルタ,Somnathtirtha
somanāthadīkṣitīyam,somanāthadīkṣitīya,"Neuter",2,ソムナス・ディキシット,Somnath Dixit
somanāthapaṭṭanam,somanāthapaṭṭana,"Neuter",2,ソムナートパッタン,Somnathpattan
somanāthapattanam,somanāthapattana,"Neuter",2,ソムナートパッタン,Somnathpattan
somanāthabhāṣyam,somanāthabhāṣya,"Neuter",2,ソムナート・バーシャ,Somnath Bhashya
somanāthamahāpātram,somanāthamahāpātra,"Neuter",2,ソムナートマハパトラ,SomnathMahapatra
somanāthīyam,somanāthīya,"Neuter",2,ソムナス,Somnath
somapañcakam,somapañcaka,"Neuter",2,ソマパンチャク,Somapanchak
somapattram,somapattra,"Neuter",2,ソマパトラ,Somapattra
somapadam,somapada,"Neuter",2,ソムパッド,Sompad
somapadārthakathanam,somapadārthakathana,"Neuter",2,ソマパダルタカタン,Somapadarthakathan
somapariśrayaṇam,somapariśrayaṇa,"Neuter",2,ソマパリシュラヤナ,Somaparishrayana
somaparṇam,somaparṇa,"Neuter",2,ソマパルナ,Somaparna
somaparyāṇahanam,somaparyāṇahana,"Neuter",2,ソマパリャンハン,Somaparyanhan
somaparva,somaparvan,"Neuter",3n,ソマパルヴァン,Somaparvan
somapātram,somapātra,"Neuter",2,ソマパトル,Somapatr
somapānam,somapāna,"Neuter",2,そんぱん,Sompan
somapuram,somapura,"Neuter",2,ソンプール,Sompur
somapeyam,somapeya,"Neuter",2,ソンペイ,Sompey
somaprayogaprāyaścittam,somaprayogaprāyaścitta,"Neuter",2,ソマプラヨガプラヤシッタ,Somaprayogaprayashchitta
somaprāyaścittam,somaprāyaścitta,"Neuter",2,ソマプラヤシッタ,Somaprayashchitta
somamānam,somamāna,"Neuter",2,月曜日,Monday
somayoni,somayoni,"Neuter",3i,ソマヨニ,Somayoni
somarasodbhavam,somarasodbhava,"Neuter",2,ソマラソドバヴァ,Somarasodbhava
somarājyam,somarājya,"Neuter",2,ソムラジャ,Somrajya
somarāṣṭram,somarāṣṭra,"Neuter",2,ソマラシュトラ,Somarashtra
somarūpam,somarūpa,"Neuter",2,ソムラップ,Somrup
somaraudram,somaraudra,"Neuter",2,ソムラウドラ,Somraudra
somaliptam,somalipta,"Neuter",2,ソマリプタ,Somalipta
somavatītīrtham,somavatītīrtha,"Neuter",2,ソマヴァティティルタ,Somavatitirtha
somavatīvratam,somavatīvrata,"Neuter",2,ソーマヴァティヴラータ,Somavativrata
somavahanam,somavahana,"Neuter",2,ソマバハン,Somavahan
somavāravratam,somavāravrata,"Neuter",2,月曜日は断食,Monday fast
somavāryamāvāsyāvratam,somavāryamāvāsyāvrata,"Neuter",2,月曜日 マヴァシャ ヴラタ,Monday Mavasya Vrata
somavidhānam,somavidhāna,"Neuter",2,ソマヴィダン,Somavidhan
somavṛddhivardhanam,somavṛddhivardhana,"Neuter",2,ソマヴルディヴァルダン,Somavrddhivardhan
somavratam,somavrata,"Neuter",2,ソマヴラタ,Somavrata
somaśatakam,somaśataka,"Neuter",2,ソムシャタカ,Somshataka
somaśrautam,somaśrauta,"Neuter",2,ソムスラウト,Somsraut
somasaṃjñam,somasaṃjña,"Neuter",2,ソーマサムニャ,Somasamjnya
somasalilam,somasalila,"Neuter",2,ソムシル,Somslil
somasāma,somasāman,"Neuter",3n,ソマサマン,Somasaman
somasūktam,somasūkta,"Neuter",2,ソムスクタ,Somsukta
