57680,pūrvatāpinīdīpikā,pūrvatāpinīdīpikā,"Feminine",1,予熱ランプ,Preheating lamp
74774,pūrvatāpinī,pūrvatāpinī,"Feminine",3ilong,予熱器,Preheater
51314,ārakṣā,ārakṣā,"Feminine",1,予約,Reservation
79118,apadhās,apadhā,"Feminine",3s,事件,Accident
57032,parāmarśapūrvapakṣagranthaṭīkā,parāmarśapūrvapakṣagranthaṭīkā,"Feminine",1,事前相談テキストの解説,Commentary on the pre-consultation side text
63877,sacivatā,sacivatā,"Feminine",1,事務局,Secretariat
80816,dū,dū,"Feminine",4ulong,二,Two
73921,dvipuṭī,dvipuṭī,"Feminine",3ilong,二倍体,Diploid
55899,dvaitīyīkatā,dvaitīyīkatā,"Feminine",1,二元性,Duality
55876,dviruktiprakriyā,dviruktiprakriyā,"Feminine",1,二分法のプロセス,The process of dichotomy
69479,viṃśatismṛtis,viṃśatismṛti,"Feminine",3i,二十の記憶,Twenty memories
70232,saptaviṃśatis,saptaviṃśati,"Feminine",3i,二十七,Twenty-seven
70240,saptāviṃśatis,saptāviṃśati,"Feminine",3i,二十七,Twenty-seven
67889,navaviṃśaśatis,navaviṃśaśati,"Feminine",3i,二十九,Twenty-nine
55955,dharmapañcaviṃśatikā,dharmapañcaviṃśatikā,"Feminine",1,二十五の宗教,Twenty-five religions
69705,vetālapañcaviṃśatis,vetālapañcaviṃśati,"Feminine",3i,二十五の竜,Twenty-five of the dragons
77023,viṃśacchlokī,viṃśacchlokī,"Feminine",3ilong,二十五節,Twenty-five verses
66671,aṣṭāviṃśatis,aṣṭāviṃśati,"Feminine",3i,二十八,Twenty-eight
70084,ṣaḍviṃśatis,ṣaḍviṃśati,"Feminine",3i,二十六,Twenty-six
67359,caturviṃśatismṛtis,caturviṃśatismṛti,"Feminine",3i,二十四の記憶,Twenty-four memories
55882,dvivāhikā,dvivāhikā,"Feminine",1,二変量,Bivariate
55859,dvitīyatriphalā,dvitīyatriphalā,"Feminine",1,二度目のトリファラ,The second triphala
55877,dvirūpatā,dvirūpatā,"Feminine",1,二形性,Dimorphism
55891,dvihṛdayā,dvihṛdayā,"Feminine",1,二心,Two-hearted
53895,gauṇasāropā,gauṇasāropā,"Feminine",1,二次代入,Secondary imputation
55874,dvimātrā,dvimātrā,"Feminine",1,二次元,Two-dimensional
53894,gauṇasādhyavasānā,gauṇasādhyavasānā,"Feminine",1,二次成果の結論,Secondary achievement conclusion
55863,dvitīyābhā,dvitīyābhā,"Feminine",1,二次輝度,Secondary brightness
55856,dvitā,dvitā,"Feminine",1,二番目,The second
55862,dvitīyā,dvitīyā,"Feminine",1,二番目,The second
59150,bhrātṛdvitīyā,bhrātṛdvitīyā,"Feminine",1,二番目の兄,The second brother
73920,dviparṇī,dviparṇī,"Feminine",3ilong,二葉,bifoliate
55885,dviśṛṅgikā,dviśṛṅgikā,"Feminine",1,二角,Two-horned
55869,dvipadā,dvipadā,"Feminine",1,二足歩行,Bipedal
55870,dvipadikā,dvipadikā,"Feminine",1,二足歩行,Bipedal
55872,dvipādikā,dvipādikā,"Feminine",1,二足歩行,Bipedal
73924,dvimārgī,dvimārgī,"Feminine",3ilong,二車線の道路,Two-way street
67777,dvyāśrayakośavṛttis,dvyāśrayakośavṛtti,"Feminine",3i,二重依存の細胞本能,Dual-dependent cell instinct
67772,dviruktis,dvirukti,"Feminine",3i,二重母音,Diphthongs
73913,dvikaraṇī,dvikaraṇī,"Feminine",3ilong,二重母音,Diphthongs
73923,dvibāṇī,dvibāṇī,"Feminine",3ilong,二重母音,Diphthongs
69566,vibhāṣāvṛttis,vibhāṣāvṛtti,"Feminine",3i,二重母音反転,Diphthong inversion
55901,dvyakṣaranāmamālā,dvyakṣaranāmamālā,"Feminine",1,二音節名,Two-syllable names
66452,anyonyoktis,anyonyokti,"Feminine",3i,互換性,Interchangeability
74333,pañcagranthī,pañcagranthī,"Feminine",3ilong,五つの腺,The five glands
79608,pañcapariṣat,pañcapariṣad,"Feminine",3s,五つの評議会,The five councils
56811,pañcasiddhāntikā,pañcasiddhāntikā,"Feminine",1,五つの説,The five theories
68059,pañcamuṣṭis,pañcamuṣṭi,"Feminine",3i,五つ拳,Five-fisted
74354,pañcamuṣṭī,pañcamuṣṭī,"Feminine",3ilong,五つ拳,Five-fisted
56790,pañcabhūryābhimukhā,pañcabhūryābhimukhā,"Feminine",1,五ブリヤと向き合う,Facing the five-bhurya
56777,pañcatā,pañcatā,"Feminine",1,五倍,Fivefold
71053,ardhakoṭī,ardhakoṭī,"Feminine",3ilong,五十万,Half a million
66156,navapañcāśatī,navapañcāśat,"Feminine",3con,五十九,Fifty-nine
66166,pañcapañcāśatī,pañcapañcāśat,"Feminine",3con,五十五,Fifty-five
56823,pañcāśadgāthā,pañcāśadgāthā,"Feminine",1,五十五話,Fifty-five stories
66118,catuṣpañcāśatī,catuṣpañcāśat,"Feminine",3con,五十四,Fifty-four
68051,pañcakālapaddhatis,pañcakālapaddhati,"Feminine",3i,五回法,The five-time method
74352,pañcamī,pañcamī,"Feminine",3ilong,五番目,The fifth
74358,pañcaśatī,pañcaśatī,"Feminine",3ilong,五百,Five hundred
53810,gokāmyā,gokāmyā,"Feminine",1,五神屋,Gokamya
53809,gokā,gokā,"Feminine",1,五箇,Goka
60963,laghubhāvaprakāśikā,laghubhāvaprakāśikā,"Feminine",1,五芒星,pentagram
73127,jalakūpī,jalakūpī,"Feminine",3ilong,井戸,Water well
69445,vāpīkūpataḍāgādipaddhatis,vāpīkūpataḍāgādipaddhati,"Feminine",3i,井戸、池などの方法,"The method of wells, ponds, etc"
51748,upalakṣaṇatā,upalakṣaṇatā,"Feminine",1,亜症候学,Subsymptomatology
51723,upadevatā,upadevatā,"Feminine",1,亜神,Sub-deity
50504,apaprajātā,apaprajātā,"Feminine",1,亜種,Subspecies
51773,upahastikā,upahastikā,"Feminine",1,亜象,Sub-elephant
65886,gandhaphalas,gandhaphala,"Feminine",2,亜麻仁,linseed
60102,mṛtabhartṛkā,mṛtabhartṛkā,"Feminine",1,亡くなった夫,Deceased husband
66026,śaraṇas,śaraṇa,"Feminine",2,亡命,asylum
66459,apakrāntis,apakrānti,"Feminine",3i,亡命,Defection
62035,viproṣitabhartṛkā,viproṣitabhartṛkā,"Feminine",1,亡命夫,The exiled husband
70957,abhiśrī,abhiśrī,"Feminine",3ilong,交わる,mingle
55079,tīrṇā,tīrṇā,"Feminine",1,交差した,crossed
60644,rasasaṃketakalikā,rasasaṃketakalikā,"Feminine",1,交感神経刺激,sympathomimetic
50236,adalā,adalā,"Feminine",1,交換,Exchange
50445,antasatkriyā,antasatkriyā,"Feminine",1,交流,interaction
66747,ādānasamitis,ādānasamiti,"Feminine",3i,交流委員会,Exchange Committee
60345,yānayātrā,yānayātrā,"Feminine",1,交通手段,Transportation
69756,vyaktis,vyakti,"Feminine",3i,人,person
54500,janatā,janatā,"Feminine",1,人々,The people
73097,janamārī,janamārī,"Feminine",3ilong,人口,The population
68379,prajāvṛddhis,prajāvṛddhi,"Feminine",3i,人口増加,Population growth
52975,kṛtrimā,kṛtrimā,"Feminine",1,人口的,Artificial
58154,prasthikā,prasthikā,"Feminine",1,人工器官、補綴,Prosthesis
58292,proṣṭhikā,proṣṭhikā,"Feminine",1,人工器官、補綴,Prosthesis
67134,kṛtrimabhūmis,kṛtrimabhūmi,"Feminine",3i,人工地,Artificial land
52974,kṛtrimaputrikā,kṛtrimaputrikā,"Feminine",1,人工娘,Artificial daughter
52973,kṛtrimatā,kṛtrimatā,"Feminine",1,人工性,Artificialness
54966,tarjanikā,tarjanikā,"Feminine",1,人差し指,index finger
73358,tarjanī,tarjanī,"Feminine",3ilong,人差し指,index finger
63263,śīlavañcanā,śīlavañcanā,"Feminine",1,人格の欺瞞,Deception of character
79416,janasaṃsat,janasaṃsad,"Feminine",3s,人民議会,People's Parliament
61132,lokatā,lokatā,"Feminine",1,人気,Popularity
61144,lokyatā,lokyatā,"Feminine",1,人気,Popularity
64133,sampriyatā,sampriyatā,"Feminine",1,人気,Popularity
69311,lokaprasiddhis,lokaprasiddhi,"Feminine",3i,人気,Popularity
54501,janapriyaphalā,janapriyaphalā,"Feminine",1,人気のフルーツ,Popular fruit
62385,vṛkalā,vṛkalā,"Feminine",1,人狼,Werewolf
54702,jīvanā,jīvanā,"Feminine",1,人生,Life
54701,jīvanasyā,jīvanasyā,"Feminine",1,人生の,of life
54722,jīvitatṛṣṇā,jīvitatṛṣṇā,"Feminine",1,人生への渇望,Thirst for life
54721,jīvitagṛdhnutā,jīvitagṛdhnutā,"Feminine",1,人生への貪欲,Greed for life
54648,jātismaratā,jātismaratā,"Feminine",1,人種の記憶,Racial memory
75893,mānavyāyanī,mānavyāyanī,"Feminine",3ilong,人道的,Humanitarian
59797,mānavīyasaṃhitā,mānavīyasaṃhitā,"Feminine",1,人道規範,Humanitarian Code
75892,mānavī,mānavī,"Feminine",3ilong,人間,Human
75900,mānuṣarākṣasī,mānuṣarākṣasī,"Feminine",3ilong,人間と悪魔,Human and demonic
59394,manuṣyatā,manuṣyatā,"Feminine",1,人類,Humanity
59803,mānuṣatā,mānuṣatā,"Feminine",1,人類,Humanity
68863,manuṣyajātis,manuṣyajāti,"Feminine",3i,人類,The human race
75891,mānavatī,mānavatī,"Feminine",3ilong,人類,Humanity
56656,nṛtā,nṛtā,"Feminine",1,仁田,Nrita
66541,abhītis,abhīti,"Feminine",3i,今,now
79123,abadhās,abadhā,"Feminine",3s,今,now
61472,varṣīkā,varṣīkā,"Feminine",1,今年の,of the year
66725,ājanis,ājani,"Feminine",3i,今日,Today
50138,ajakā,ajakā,"Feminine",1,今日の,Today's
58592,buddhacchāyā,buddhacchāyā,"Feminine",1,仏影,Buddha Shadow
58658,baudhāyanaśikṣā,baudhāyanaśikṣā,"Feminine",1,仏教の教え,Buddhist teachings
68668,bauddhasaṃgatis,bauddhasaṃgati,"Feminine",3i,仏教会,Buddhist association
52612,kāryā,kāryā,"Feminine",1,仕事,Work
79538,dhāndhās,dhāndhā,"Feminine",3s,仕事,Business
52609,kāryacintā,kāryacintā,"Feminine",1,仕事の不安,Work anxiety
52614,kāryopekṣā,kāryopekṣā,"Feminine",1,仕事の怠慢,Neglect of work
80987,somāṇḍapille,somāṇḍapille,"Feminine",double,仕事名,name of work
52608,kāryagurutā,kāryagurutā,"Feminine",1,仕事道,Workload
60803,rāsnā,rāsnā,"Feminine",1,仕方,way
77248,vīthī,vīthī,"Feminine",3ilong,仕方,way
69596,viviṣṭis,viviṣṭi,"Feminine",3i,仕様,Specification
51416,itarā,itarā,"Feminine",1,他の,other
71557,aurasī,aurasī,"Feminine",3ilong,他の,other
50465,anyajanatā,anyajanatā,"Feminine",1,他の人,Otherpeople
74454,parapatnī,parapatnī,"Feminine",3ilong,他の妻,other wife
56984,paradevatā,paradevatā,"Feminine",1,他の神々,other gods
68114,paradevatāstutis,paradevatāstuti,"Feminine",3i,他の神々の賛美,praise of other gods
68183,paretis,pareti,"Feminine",3i,他人,The others
56982,paratantratā,paratantratā,"Feminine",1,他人の独立,Independence of others
57015,paravaśyatā,paravaśyatā,"Feminine",1,他人への依存,dependence on others
56980,paracintā,paracintā,"Feminine",1,他人への気遣い,concern for others
79636,parāvajñās,parāvajñā,"Feminine",3s,他人への軽蔑,Contempt for others
57018,parasevā,parasevā,"Feminine",1,他者への奉仕,Service to others
50467,anyatā,anyatā,"Feminine",1,他者性,Otherness
50370,anucārikā,anucārikā,"Feminine",1,付き添い、随行、付帯,The attendant
57051,paricarā,paricarā,"Feminine",1,付き添い、随行、付帯,attendant
70909,anucarī,anucarī,"Feminine",3ilong,付き添い、随行、付帯,Attendant
63846,saṃsaktatā,saṃsaktatā,"Feminine",1,付属品,Attachment
63872,saktatā,saktatā,"Feminine",1,付属品,Attachment
66798,āsaktis,āsakti,"Feminine",3i,付属品,Attachment
70153,saṃsaktis,saṃsakti,"Feminine",3i,付属品,Attachment
70263,samāsaktis,samāsakti,"Feminine",3i,付属品,Attachment
74479,pariśiṣṭaprakāśasyasāramañjarī,pariśiṣṭaprakāśasyasāramañjarī,"Feminine",3ilong,付録ライトのまとめ,Summary of Appendix Light
64223,sarvanāmatā,sarvanāmatā,"Feminine",1,代名詞,Pronouns
80334,sarvasaṃjñās,sarvasaṃjñā,"Feminine",3s,代名詞,Pronouns
57020,parasmaibhāṣā,parasmaibhāṣā,"Feminine",1,代名詞言語,Pronoun language
57157,paryāyasevā,paryāyasevā,"Feminine",1,代替サービス,Alternative service
61133,lokapālatā,lokapālatā,"Feminine",1,代理人,Ombudsman
64171,sarogatā,sarogatā,"Feminine",1,代理出産,Surrogacy
68767,bhūtalipis,bhūtalipi,"Feminine",3i,代筆,Ghostwriting
50578,aprastutapraśaṃsā,aprastutapraśaṃsā,"Feminine",1,代表外の称賛,Unrepresented praise
66501,aprastutastutis,aprastutastuti,"Feminine",3i,代表外の称賛,Unrepresented praise
69220,riṭis,riṭi,"Feminine",3i,令状,writ
56460,nimnagā,nimnagā,"Feminine",1,以下,The following
74771,pūrvakṛtvarī,pūrvakṛtvarī,"Feminine",3ilong,以前,Previously
57694,pūrvasevā,pūrvasevā,"Feminine",1,以前のサービス,Previous service
68329,pūrvapakṣavyāptis,pūrvapakṣavyāpti,"Feminine",3i,以前の翼のカバレッジ,Previous wing coverage
66511,abhigūrtis,abhigūrti,"Feminine",3i,仮定,supposition
67300,gṛhītis,gṛhīti,"Feminine",3i,仮定,The assumption
51287,ābhāsatā,ābhāsatā,"Feminine",1,仮想性,virtuality
57041,parikalpanā,parikalpanā,"Feminine",1,仮説,Hypothesis
57777,prakalpanā,prakalpanā,"Feminine",1,仮説,Hypothesis
60868,rūpaparikalpanā,rūpaparikalpanā,"Feminine",1,仮説を立てる,Form hypothesis
50430,antaḥpuracārikā,antaḥpuracārikā,"Feminine",1,仲介者,intercessor
70383,sahāmpatis,sahāmpati,"Feminine",3i,仲間,Companion
78172,samaṅginī,samaṅginī,"Feminine",3ilong,仲間,Companion
78285,sahagāminī,sahagāminī,"Feminine",3ilong,仲間,Companion
78286,sahacarī,sahacarī,"Feminine",3ilong,仲間,Companion
78287,sahacāriṇī,sahacāriṇī,"Feminine",3ilong,仲間,Companion
51336,āryā,āryā,"Feminine",1,仲間、身内,Arya
69633,viṣayanihnutis,viṣayanihnuti,"Feminine",3i,件名の定義,Subject Definition
65515,svecchā,svecchā,"Feminine",1,任意,voluntary
80520,kacus,kacu,"Feminine",4u,任意,arbitrary
70656,svacchandapaddhatis,svacchandapaddhati,"Feminine",3i,任意の方法,The arbitrary method
51637,udakyā,udakyā,"Feminine",1,企業,enterprise
56413,nigamalatā,nigamalatā,"Feminine",1,企業性,Corporateness
69578,viratis,virati,"Feminine",3i,休憩,Intermission
80101,viśrāmabhūs,viśrāmabhū,"Feminine",3s,休憩所,rest house
69610,viśrāntibhūmis,viśrāntibhūmi,"Feminine",3i,休憩所,Resting place
51281,āpānaśālā,āpānaśālā,"Feminine",1,休憩所、食堂,Restaurant
68508,praharaviratis,praharavirati,"Feminine",3i,休憩時間,Hour break
58144,prasuptatā,prasuptatā,"Feminine",1,休眠,Dormancy
64776,suptatā,suptatā,"Feminine",1,休眠,Dormancy
63119,śithilatā,śithilatā,"Feminine",1,休養、骨休め、くつろぎ、気晴らしにやる事、娯楽、弛緩、軽減、緩和,Relaxation
69609,viśrāntis,viśrānti,"Feminine",3i,休養、骨休め、くつろぎ、気晴らしにやる事、娯楽、弛緩、軽減、緩和,Relaxation
77708,śithilī,śithilī,"Feminine",3ilong,休養、骨休め、くつろぎ、気晴らしにやる事、娯楽、弛緩、軽減、緩和,Relaxation
72280,kaiśikī,kaiśikī,"Feminine",3ilong,会式,Kaishiki
72780,goṣṭhī,goṣṭhī,"Feminine",3ilong,会社,company
75531,maṇḍalī,maṇḍalī,"Feminine",3ilong,会衆,The congregation
64340,sākṣātkriyā,sākṣātkriyā,"Feminine",1,会見、対談、面接,Interview
70395,sākṣātkṛtis,sākṣātkṛti,"Feminine",3i,会見、対談、面接,Interview
50934,avalekhā,avalekhā,"Feminine",1,会計,Accounting
53339,khajākā,khajākā,"Feminine",1,会計,Treasurer
74198,nidhānī,nidhānī,"Feminine",3ilong,会計,Treasurer
80912,lekhābhrū,lekhābhrū,"Feminine",4ulong,会計士の眉毛,Accountant's eyebrows
64139,sambhāṣā,sambhāṣā,"Feminine",1,会話,Conversation
80268,saṃvāk,saṃvāc,"Feminine",3s,会話,Conversation
53906,gnā,gnā,"Feminine",1,会話、声、神聖な女性、一種の女神,"speech, voice, divine female, kind of goddess"
79221,ukthasaṃpat,ukthasaṃpad,"Feminine",3s,会話帳,phrasebook
61583,vākyadīpikā,vākyadīpikā,"Feminine",1,会話帳,phrasebook
78045,saṃkrāmaṇī,saṃkrāmaṇī,"Feminine",3ilong,伝染性,Infectious
78092,saṃsargī,saṃsargī,"Feminine",3ilong,伝染性,Contagious
75766,mahāmārī,mahāmārī,"Feminine",3ilong,伝染病,epidemic
79407,cit,cit,"Feminine",3s,伝票,Chit
57029,parāparatā,parāparatā,"Feminine",1,伝統,Tradition
74585,pāramparī,pāramparī,"Feminine",3ilong,伝統的,Traditional
60928,lakṣavartikathā,lakṣavartikathā,"Feminine",1,伝説,legend
62423,vṛthākathā,vṛthākathā,"Feminine",1,伝説,legend
51189,ākhyāyikā,ākhyāyikā,"Feminine",1,伝説,Legend
72004,kiṃvadantī,kiṃvadantī,"Feminine",3ilong,伝説,Legend
67078,kiṃvadantis,kiṃvadanti,"Feminine",3i,伝説はそれを持っています,Legend has it
64059,samānarūpā,samānarūpā,"Feminine",1,似ている,Similar
78130,sadṛśastrī,sadṛśastrī,"Feminine",3ilong,似ている女性,similar woman
71940,kārikāvalī,kārikāvalī,"Feminine",3ilong,似顔絵,Caricatures
56906,padatā,padatā,"Feminine",1,位置,Position
65251,sthitatā,sthitatā,"Feminine",1,位置,Location
66640,avasthitis,avasthiti,"Feminine",3i,位置,Location
68096,padavṛttis,padavṛtti,"Feminine",3i,位置,Position
70608,sthitis,sthiti,"Feminine",3i,位置,Position
65951,nīcakas,nīcaka,"Feminine",2,低い,low
56461,nimnatā,nimnatā,"Feminine",1,低さ,Lowness
56742,nyūnapadatā,nyūnapadatā,"Feminine",1,低地,Low position
75658,mandopakāriṇī,mandopakāriṇī,"Feminine",3ilong,低速で移動,slow-moving
66785,āvasatis,āvasati,"Feminine",3i,住む,dwells
67982,nivasatis,nivasati,"Feminine",3i,住む,live
69404,vasatis,vasati,"Feminine",3i,住む,lives in
70143,saṃvasatis,saṃvasati,"Feminine",3i,住む,lives in
76856,vasatī,vasatī,"Feminine",3ilong,住居,Residence
64137,sambādhanā,sambādhanā,"Feminine",1,住所,Address
80677,vapus,vapu,"Feminine",4u,体,Body
62950,śarīracintā,śarīracintā,"Feminine",1,体の不安,Body anxiety
55761,deharakṣā,deharakṣā,"Feminine",1,体の保護,Body protection
53646,gātravairūpyatā,gātravairūpyatā,"Feminine",1,体の変形,Body deformity
62953,śarīrapradhānatā,śarīrapradhānatā,"Feminine",1,体の支配,Body dominance
62952,śarīrapīḍā,śarīrapīḍā,"Feminine",1,体の痛み,Body pain
57259,pāṇḍugātratā,pāṇḍugātratā,"Feminine",1,体の蒼白,Paleness of the body
68257,piṇḍabhañjanaśāntis,piṇḍabhañjanaśānti,"Feminine",3i,体を壊す安らぎ,Peace of breaking the mass
67055,kāyasthitis,kāyasthiti,"Feminine",3i,体位,Body position
69878,śarīrasthitis,śarīrasthiti,"Feminine",3i,体位,Body position
61356,vapuṣṭamā,vapuṣṭamā,"Feminine",1,体内で,in the body
69879,śarīrākṛtis,śarīrākṛti,"Feminine",3i,体型,Body shape
62664,vyavasthitavibhāṣā,vyavasthitavibhāṣā,"Feminine",1,体系的な定義,Systematic definition
61576,vahyā,vahyā,"Feminine",1,何,what
72001,kāhī,kāhī,"Feminine",3ilong,何か,Something
50096,agryā,agryā,"Feminine",1,何よりも,Foremost
71184,āgrayaṇī,āgrayaṇī,"Feminine",3ilong,何よりも,Foremost
53090,koṭivarṣā,koṭivarṣā,"Feminine",1,何百万年も,Millions of years
63411,śeṣāṅkagaṇanā,śeṣāṅkagaṇanā,"Feminine",1,余り計算,Remainder calculation
58100,praśastatā,praśastatā,"Feminine",1,余裕,Ampleness
67132,kṛtis,kṛti,"Feminine",3i,作品,The work
71948,kāryapadavī,kāryapadavī,"Feminine",3ilong,作品名,Work title
65092,sṛjayā,sṛjayā,"Feminine",1,作成した,created
65097,sṛṣṭā,sṛṣṭā,"Feminine",1,作成した,Created
70365,sasyapravṛddhis,sasyapravṛddhi,"Feminine",3i,作物の成長,Crop growth
78282,sasyakreṇī,sasyakreṇī,"Feminine",3ilong,作物の買い手,Crop buyers
64280,sasyarakṣā,sasyarakṣā,"Feminine",1,作物保護,Crop protection
58073,pralīnatā,pralīnatā,"Feminine",1,併合,Annexation
58059,prayoktṛtā,prayoktṛtā,"Feminine",1,使いやすさ,Usability
58067,prayojakatā,prayojakatā,"Feminine",1,使いやすさ,Usability
54691,jīrṇā,jīrṇā,"Feminine",1,使い古した,worn out
67478,jīrṇis,jīrṇi,"Feminine",3i,使い古した,worn out
51114,asevā,asevā,"Feminine",1,使えない,Unserviceable
79244,upayak,upayaj,"Feminine",3s,使える,useful
59093,bhṛtyā,bhṛtyā,"Feminine",1,使用人,servants
80851,preṣyavadhū,preṣyavadhū,"Feminine",4ulong,使者の花嫁,The bride of the messenger
66863,udāhṛtis,udāhṛti,"Feminine",3i,例,Example
51651,udāvartā,udāvartā,"Feminine",1,例えば,e.g.
51653,udāharaṇacandrikā,udāharaṇacandrikā,"Feminine",1,例ムーンライト,ExampleMoonlight
62645,vyatiriktatā,vyatiriktatā,"Feminine",1,例外性,Exceptionality
66764,āplutis,āpluti,"Feminine",3i,供給,supply
66489,apūrtis,apūrti,"Feminine",3i,供給されていない,Unsupplied
56517,nirbharapraṇayitā,nirbharapraṇayitā,"Feminine",1,依存する恋人,Dependent lover
56518,nirbhararahaḥkrīḍā,nirbhararahaḥkrīḍā,"Feminine",1,依存シークレットゲーム,Dependent secret game
56516,nirbharanidrā,nirbharanidrā,"Feminine",1,依存睡眠,Dependent sleep
50537,apātrakṛtyā,apātrakṛtyā,"Feminine",1,価値のない行為によって,by unworthy acts
68892,malasrutis,malasruti,"Feminine",3i,便の排出,stool discharge
65108,sevyatā,sevyatā,"Feminine",1,保守性,Serviceability
56028,dhārayiṣṇutā,dhārayiṣṇutā,"Feminine",1,保持,Retention
63798,saṃdhāraṇā,saṃdhāraṇā,"Feminine",1,保持,Retention
56024,dhārakā,dhārakā,"Feminine",1,保有者,holder
56030,dhārikā,dhārikā,"Feminine",1,保有者,Holder
73990,dhāraṇī,dhāraṇī,"Feminine",3ilong,保有者,holder
73994,dhāriṇī,dhāriṇī,"Feminine",3ilong,保有者,holder
65808,hoṭā,hoṭā,"Feminine",1,保田,Hota
57097,parirakṣā,parirakṣā,"Feminine",1,保護,Protection
60497,rakṣaṇā,rakṣaṇā,"Feminine",1,保護,Protection
60498,rakṣā,rakṣā,"Feminine",1,保護,Protection
63827,saṃrakṣā,saṃrakṣā,"Feminine",1,保護,Protection
76261,rakṣaṇī,rakṣaṇī,"Feminine",3ilong,保護,Protective
60501,rakṣitā,rakṣitā,"Feminine",1,保護された,Protected
60500,rakṣikā,rakṣikā,"Feminine",1,保護者,The guardian
60502,rakṣitikā,rakṣitikā,"Feminine",1,保護者,The guardian
50630,abhirakṣā,abhirakṣā,"Feminine",1,保険,insurance
80108,viśvāsaikabhūs,viśvāsaikabhū,"Feminine",3s,信じて,Believe one
59790,mānatā,mānatā,"Feminine",1,信じている,believes
59791,mānadā,mānadā,"Feminine",1,信じている,believes
79200,āsthās,āsthā,"Feminine",3s,信仰,Faith
70094,saṃketapaddhatis,saṃketapaddhati,"Feminine",3i,信号方式,Signaling method
69914,śiṃśumāraśāntis,śiṃśumāraśānti,"Feminine",3i,信州マルシャンティ,Shinshumarshanti
58741,bhaktijñatā,bhaktijñatā,"Feminine",1,信心深い知識,devotional knowledge
80236,śraddhās,śraddhā,"Feminine",3s,信念,belief
58217,prāmāṇyavādaṭīkā,prāmāṇyavādaṭīkā,"Feminine",1,信憑性解説,Authenticity Commentary
69611,viśrutis,viśruti,"Feminine",3i,信頼,Vishruti
62228,viśvasahā,viśvasahā,"Feminine",1,信頼,trust
80107,viśvasthās,viśvasthā,"Feminine",3s,信頼,trust
62229,viśvastā,viśvastā,"Feminine",1,信頼できる,Trustworthy
62206,viśrambhagarbhakathā,viśrambhagarbhakathā,"Feminine",1,信頼の子宮の物語,The story of the womb of trust
62205,viśrambhakathā,viśrambhakathā,"Feminine",1,信頼の物語,The story of trust
62208,viśrambhasaṃkathā,viśrambhasaṃkathā,"Feminine",1,信頼の物語,The story of trust
62204,viśrabdhatā,viśrabdhatā,"Feminine",1,信頼性,Reliability
62207,viśrambhatā,viśrambhatā,"Feminine",1,信頼性,Reliability
62227,viśvasanīyatā,viśvasanīyatā,"Feminine",1,信頼性,Reliability
63486,śraddheyatā,śraddheyatā,"Feminine",1,信頼性,Credibility
56740,nyāsatūlikā,nyāsatūlikā,"Feminine",1,信頼表,Trust table
70152,saṃśuddhis,saṃśuddhi,"Feminine",3i,修正,Correction
54982,tāpasadrumasaṃnibhā,tāpasadrumasaṃnibhā,"Feminine",1,修行の木のように,like the ascetic tree
54914,tapasvikanyakā,tapasvikanyakā,"Feminine",1,修行娘,The ascetic daughter
50859,alaṃkriyā,alaṃkriyā,"Feminine",1,修辞学、修辞法,rhetoric
70062,śliṣṭoktis,śliṣṭokti,"Feminine",3i,修辞学、修辞法,rhetoric
70063,śleṣoktis,śleṣokti,"Feminine",3i,修辞学、修辞法,rhetoric
71068,alaṃkārānusāriṇī,alaṃkārānusāriṇī,"Feminine",3ilong,修辞法によると,according to rhetoric
50856,alaṃkārakārikā,alaṃkārakārikā,"Feminine",1,修辞的な,rhetorical
75362,bhikṣuṇī,bhikṣuṇī,"Feminine",3ilong,修道女,The nun
59211,maṭhacintā,maṭhacintā,"Feminine",1,修道院の懸念,Monastic concern
61686,vāraṇaśālā,vāraṇaśālā,"Feminine",1,倉庫,Warehouse
69800,vyuṣṭis,vyuṣṭi,"Feminine",3i,個人,individual
62674,vyaṣṭakā,vyaṣṭakā,"Feminine",1,個人,individual
69770,vyaṣṭis,vyaṣṭi,"Feminine",3i,個人,The individual
71334,indīvarī,indīvarī,"Feminine",3ilong,個別に,indivari
62638,vyaktitā,vyaktitā,"Feminine",1,個性,Personality
68160,parivṛtis,parivṛti,"Feminine",3i,倒錯,Perversion
70965,abhrayantī,abhrayantī,"Feminine",3ilong,候補者,candidate
53190,klamitā,klamitā,"Feminine",1,倦怠感,Fatigue
67178,klāntis,klānti,"Feminine",3i,倦怠感,Fatigue
68165,pariśrāntis,pariśrānti,"Feminine",3i,倦怠感,Fatigue
56604,nītikathā,nītikathā,"Feminine",1,倫理,Ethics
56606,nītilatā,nītilatā,"Feminine",1,倫理,Ethics
56607,nītividyā,nītividyā,"Feminine",1,倫理,Ethics
56608,nītisaṃhitā,nītisaṃhitā,"Feminine",1,倫理規定,Code of Ethics
59637,mahārthatā,mahārthatā,"Feminine",1,偉大,Greatness
79877,mahāsaṃjñās,mahāsaṃjñā,"Feminine",3s,偉大な名詞,The great noun
59573,mahātattvā,mahātattvā,"Feminine",1,偉大な本質,The great essence
75169,bṛhattarkataraṃgiṇī,bṛhattarkataraṃgiṇī,"Feminine",3ilong,偉大な議論の波,The Great Argument Wave
59668,mahāśvaśālā,mahāśvaśālā,"Feminine",1,偉大な蹄鉄,The great horseshoe
75742,mahāpakṣī,mahāpakṣī,"Feminine",3ilong,偉大な鳥,The great bird
