śuklādiśrāvaṇakṛṣṇāṣṭamī,śuklādiśrāvaṇakṛṣṇāṣṭamī,"Feminine",3ilong,,,
śuklāṣṭamī,śuklāṣṭamī,"Feminine",3ilong,,,
śuklopalā,śuklopalā,"Feminine",1,,,
śuṅgā,śuṅgā,"Feminine",1,,,
śuṅgī,śuṅgī,"Feminine",3ilong,,,
śuk,śuc,"Feminine",3s,,,
śucā,śucā,"Feminine",1,,,
śucis,śuci,"Feminine",3i,,,
śucikā,śucikā,"Feminine",1,,,
śucigātratā,śucigātratā,"Feminine",1,,,
śucitā,śucitā,"Feminine",1,,,
śucināsatā,śucināsatā,"Feminine",1,,,
śucipadī,śucipadī,"Feminine",3ilong,,,
śucipraṇī,śucipraṇī,"Feminine",3ilong,,,
śucimallikā,śucimallikā,"Feminine",1,,,
śucimukhī,śucimukhī,"Feminine",3ilong,,,
śuciṣmatī,śuciṣmatī,"Feminine",3ilong,,,
śucisamudācāratā,śucisamudācāratā,"Feminine",1,,,
śucīvatī,śucīvatī,"Feminine",3ilong,,,
śuṭīratā,śuṭīratā,"Feminine",1,,,
śuṇṭhis,śuṇṭhi,"Feminine",3i,,,
śuṇṭhī,śuṇṭhī,"Feminine",3ilong,,,
śuṇḍa,f
śuṇḍā,śuṇḍā,"Feminine",1,,,
śuṇḍārocanikā,śuṇḍārocanikā,"Feminine",1,,,
śuṇḍārocanī,śuṇḍārocanī,"Feminine",3ilong,,,
śuṇḍikā,śuṇḍikā,"Feminine",1,,,
śuṇḍimūṣikā,śuṇḍimūṣikā,"Feminine",1,,,
śuṇḍī,śuṇḍī,"Feminine",3ilong,,,
śuṇḍīrocanikā,śuṇḍīrocanikā,"Feminine",1,,,
śuṇḍīrocanī,śuṇḍīrocanī,"Feminine",3ilong,,,
śutudrī,śutudrī,"Feminine",3ilong,,,
śuddhakoṭis,śuddhakoṭi,"Feminine",3i,,,
śuddhatattvadāsavijñaptis,śuddhatattvadāsavijñapti,"Feminine",3i,,,
śuddhatā,śuddhatā,"Feminine",1,,,
śuddhanaṭṭā,śuddhanaṭṭā,"Feminine",1,,,
śuddhapurī,śuddhapurī,"Feminine",3ilong,,,
śuddhamadhyamārgī,śuddhamadhyamārgī,"Feminine",3ilong,,,
śuddhavatī,śuddhavatī,"Feminine",3ilong,,,
śuddhavallikā,śuddhavallikā,"Feminine",1,,,
śuddhavirāk,śuddhavirāj,"Feminine",3s,,,
śuddhaṣaḍjā,śuddhaṣaḍjā,"Feminine",1,,,
śuddhasādhyavasānā,śuddhasādhyavasānā,"Feminine",1,,,
śuddhasāropā,śuddhasāropā,"Feminine",1,,,
śuddhās,śuddhā,"Feminine",3s,,,
śuddhākhyasahasrasaṃhitā,śuddhākhyasahasrasaṃhitā,"Feminine",1,,,
śuddhāntakāntā,śuddhāntakāntā,"Feminine",1,,,
śuddhāntarakṣī,śuddhāntarakṣī,"Feminine",3ilong,,,
śuddhāntarayuk,śuddhāntarayuj,"Feminine",3s,,,
śuddhāntā,śuddhāntā,"Feminine",1,,,
śuddhāpahnutis,śuddhāpahnuti,"Feminine",3i,,,
śuddhis,śuddhi,"Feminine",3i,,,
śuddhikaumudī,śuddhikaumudī,"Feminine",3ilong,,,
śuddhicandrikā,śuddhicandrikā,"Feminine",1,,,
śuddhitattvakārikā,śuddhitattvakārikā,"Feminine",1,,,
śuddhidīpikā,śuddhidīpikā,"Feminine",1,,,
śuddhipañjī,śuddhipañjī,"Feminine",3ilong,,,
śuddhiprabhā,śuddhiprabhā,"Feminine",1,,,
śuddhibhūmis,śuddhibhūmi,"Feminine",3i,,,
śuddhismṛtis,śuddhismṛti,"Feminine",3i,,,
śunaṃhuvīyā,śunaṃhuvīyā,"Feminine",1,,,
śunakacillī,śunakacillī,"Feminine",3ilong,,,
śunakī,śunakī,"Feminine",3ilong,,,
śunā,śunā,"Feminine",1,,,
śunī,śunī,"Feminine",3ilong,,,
śuptis,śupti,"Feminine",3i,,,
śup,śubh,"Feminine",3s,,,
śubhaṃkarī,śubhaṃkarī,"Feminine",3ilong,,,
śubhaṃcarā,śubhaṃcarā,"Feminine",1,,,
śubhaṃyikā,śubhaṃyikā,"Feminine",1,,,
śubhakarī,śubhakarī,"Feminine",3ilong,,,
śubhakāmyā,śubhakāmyā,"Feminine",1,,,
śubhagā,śubhagā,"Feminine",1,,,
śubhagābhīrī,śubhagābhīrī,"Feminine",3ilong,,,
śubhatātis,śubhatāti,"Feminine",3i,,,
śubhadantī,śubhadantī,"Feminine",3ilong,,,
śubhanāmā,śubhanāmā,"Feminine",1,,,
śubhapattrikā,śubhapattrikā,"Feminine",1,,,
śubhabhāvanā,śubhabhāvanā,"Feminine",1,,,
śubhamālā,śubhamālā,"Feminine",1,,,
śubhavaktrā,śubhavaktrā,"Feminine",1,,,
śubhavārttā,śubhavārttā,"Feminine",1,,,
śubhasūcanī,śubhasūcanī,"Feminine",3ilong,,,
śubhasthalī,śubhasthalī,"Feminine",3ilong,,,
śubhā,śubhā,"Feminine",1,,,
śubhāṅgī,śubhāṅgī,"Feminine",3ilong,,,
śubhācārā,śubhācārā,"Feminine",1,,,
śubhānandā,śubhānandā,"Feminine",1,,,
śubhāpāṅgā,śubhāpāṅgā,"Feminine",1,,,
śubhāśis,f
śubhāśubhaprakaraṇaṭīkā,śubhāśubhaprakaraṇaṭīkā,"Feminine",1,,,
śubhāṣṭakaṭīkā,śubhāṣṭakaṭīkā,"Feminine",1,,,
śubhikā,śubhikā,"Feminine",1,,,
śubhratā,śubhratā,"Feminine",1,,,
śubhradantī,śubhradantī,"Feminine",3ilong,,,
śubhravatī,śubhravatī,"Feminine",3ilong,,,
śubhrā,śubhrā,"Feminine",1,,,
śubhrikā,śubhrikā,"Feminine",1,,,
śumbhaghātinī,śumbhaghātinī,"Feminine",3ilong,,,
śumbhapurī,śumbhapurī,"Feminine",3ilong,,,
śumbhamathanī,śumbhamathanī,"Feminine",3ilong,,,
śumbhamardinī,śumbhamardinī,"Feminine",3ilong,,,
śumbhahananī,śumbhahananī,"Feminine",3ilong,,,
śurut,śurudh,"Feminine",3s,,,
śulkaśālā,śulkaśālā,"Feminine",1,,,
śulkahānis,śulkahāni,"Feminine",3i,,,
śulkikā,śulkikā,"Feminine",1,,,
śulbakārikā,śulbakārikā,"Feminine",1,,,
śulbadīpikā,śulbadīpikā,"Feminine",1,,,
śulbamīmāṃsā,śulbamīmāṃsā,"Feminine",1,,,
śulbasūtrabhāṣyavārttikavyākhyā,śulbasūtrabhāṣyavārttikavyākhyā,"Feminine",1,,,
śulbāgninidhiṭīkā,śulbāgninidhiṭīkā,"Feminine",1,,,
śuśulūkā,śuśulūkā,"Feminine",1,,,
śuśru,śuśru,"Feminine",4ulong,,,
śuśrūṣā,śuśrūṣā,"Feminine",1,,,
śuṣis,śuṣi,"Feminine",3i,,,
śuṣikā,śuṣikā,"Feminine",1,,,
śuṣkatā,śuṣkatā,"Feminine",1,,,
śuṣkadṛtis,śuṣkadṛti,"Feminine",3i,,,
śuṣkanitambhasthalī,śuṣkanitambhasthalī,"Feminine",3ilong,,,
śuṣkarevatī,śuṣkarevatī,"Feminine",3ilong,,,
śuṣkāṅga,f
śuṣkāṅgī,śuṣkāṅgī,"Feminine",3ilong,,,
śūkapiṇḍis,śūkapiṇḍi,"Feminine",3i,,,
śūkapiṇḍī,śūkapiṇḍī,"Feminine",3ilong,,,
śūkavatī,śūkavatī,"Feminine",3ilong,,,
śūkaśimbā,śūkaśimbā,"Feminine",1,,,
śūkaśimbis,śūkaśimbi,"Feminine",3i,,,
śūkaśimbikā,śūkaśimbikā,"Feminine",1,,,
śūkaśimbī,śūkaśimbī,"Feminine",3ilong,,,
śūkā,śūkā,"Feminine",1,,,
śūdra,f
śūdrakakathā,śūdrakakathā,"Feminine",1,,,
śūdrakanyā,śūdrakanyā,"Feminine",1,,,
śūdrakuladīpikā,śūdrakuladīpikā,"Feminine",1,,,
śūdratā,śūdratā,"Feminine",1,,,
śūdradharmabodhinī,śūdradharmabodhinī,"Feminine",3ilong,,,
śūdrapaddhatis,śūdrapaddhati,"Feminine",3i,,,
śūdrayonis,śūdrayoni,"Feminine",3i,,,
śūdravṛttis,śūdravṛtti,"Feminine",3i,,,
śūdrasmṛtis,śūdrasmṛti,"Feminine",3i,,,
śūdrahatyā,śūdrahatyā,"Feminine",1,,,
śūdrā,śūdrā,"Feminine",1,,,
śūdrāṇī,śūdrāṇī,"Feminine",3ilong,,,
śūdrārtā,śūdrārtā,"Feminine",1,,,
śūdrī,śūdrī,"Feminine",3ilong,,,
śūdrotpattis,śūdrotpatti,"Feminine",3i,,,
śūnāṇḍameḍhratā,śūnāṇḍameḍhratā,"Feminine",1,,,
śūnyatā,śūnyatā,"Feminine",1,,,
śūnyatāsamāptis,śūnyatāsamāpti,"Feminine",3i,,,
śūnyapadavī,śūnyapadavī,"Feminine",3ilong,,,
śūnyaśālā,śūnyaśālā,"Feminine",1,,,
śūnyā,śūnyā,"Feminine",1,,,
śūratā,śūratā,"Feminine",1,,,
śūrapatnī,śūrapatnī,"Feminine",3ilong,,,
śūraputrā,śūraputrā,"Feminine",1,,,
śūrabhūs,śūrabhū,"Feminine",3s,,,
śūrabhūmis,śūrabhūmi,"Feminine",3i,,,
śūrasātis,śūrasāti,"Feminine",3i,,,
śūrasenā,śūrasenā,"Feminine",1,,,
śūrasenī,śūrasenī,"Feminine",3ilong,,,
śūrpa,f
śūrpakhārī,śūrpakhārī,"Feminine",3ilong,,,
śūrpaṇakhā,śūrpaṇakhā,"Feminine",1,,,
śūrpaparṇī,śūrpaparṇī,"Feminine",3ilong,,,
śūrpaviṇā,śūrpaviṇā,"Feminine",1,,,
śūrpī,śūrpī,"Feminine",3ilong,,,
śūlaghnī,śūlaghnī,"Feminine",3ilong,,,
śūladoṣaharī,śūladoṣaharī,"Feminine",3ilong,,,
śūladharā,śūladharā,"Feminine",1,,,
śūladhāriṇī,śūladhāriṇī,"Feminine",3ilong,,,
śūladhṛk,f
śūlanāśinī,śūlanāśinī,"Feminine",3ilong,,,
śūlapattrī,śūlapattrī,"Feminine",3ilong,,,
śūlapadī,śūlapadī,"Feminine",3ilong,,,
śūlaparṇī,śūlaparṇī,"Feminine",3ilong,,,
śūlavedanā,śūlavedanā,"Feminine",1,,,
śūlahantrī,śūlahantrī,"Feminine",3ilong,,,
śūlā,śūlā,"Feminine",1,,,
śūlikā,śūlikā,"Feminine",1,,,
śūlinī,śūlinī,"Feminine",3ilong,,,
śūlī,śūlī,"Feminine",3ilong,,,
śūleśvarī,śūleśvarī,"Feminine",3ilong,,,
śūlotkhā,śūlotkhā,"Feminine",1,,,
śūlotthā,śūlotthā,"Feminine",1,,,
śṛṅkhala,f
śṛṅkhalatā,śṛṅkhalatā,"Feminine",1,,,
śṛṅkhalā,śṛṅkhalā,"Feminine",1,,,
śṛṅkhalī,śṛṅkhalī,"Feminine",3ilong,,,
śṛṅkhāṇikā,śṛṅkhāṇikā,"Feminine",1,,,
śṛṅgagrāhikā,śṛṅgagrāhikā,"Feminine",1,,,
śṛṅgalā,śṛṅgalā,"Feminine",1,,,
śṛṅgārakalikā,śṛṅgārakalikā,"Feminine",1,,,
śṛṅgāraceṣṭā,śṛṅgāraceṣṭā,"Feminine",1,,,
śṛṅgārataṭinī,śṛṅgārataṭinī,"Feminine",3ilong,,,
śṛṅgārataraṃgiṇī,śṛṅgārataraṃgiṇī,"Feminine",3ilong,,,
śṛṅgāratā,śṛṅgāratā,"Feminine",1,,,
śṛṅgāradīpikā,śṛṅgāradīpikā,"Feminine",1,,,
śṛṅgārapaddhatis,śṛṅgārapaddhati,"Feminine",3i,,,
śṛṅgāraprabandhadīpikā,śṛṅgāraprabandhadīpikā,"Feminine",1,,,
śṛṅgāramañjarī,śṛṅgāramañjarī,"Feminine",3ilong,,,
śṛṅgāralajjā,śṛṅgāralajjā,"Feminine",1,,,
śṛṅgāralatā,śṛṅgāralatā,"Feminine",1,,,
śṛṅgāralaharī,śṛṅgāralaharī,"Feminine",3ilong,,,
śṛṅgāravatī,śṛṅgāravatī,"Feminine",3ilong,,,
śṛṅgāravāpikā,śṛṅgāravāpikā,"Feminine",1,,,
śṛṅgāravairāgyataraṃgiṇī,śṛṅgāravairāgyataraṃgiṇī,"Feminine",3ilong,,,
śṛṅgārasaptaśatī,śṛṅgārasaptaśatī,"Feminine",3ilong,,,
śṛṅgārasarasī,śṛṅgārasarasī,"Feminine",3ilong,,,
śṛṅgārasundarī,śṛṅgārasundarī,"Feminine",3ilong,,,
śṛṅgārā,śṛṅgārā,"Feminine",1,,,
śṛṅgārāmṛtalaharī,śṛṅgārāmṛtalaharī,"Feminine",3ilong,,,
śṛṅgārikā,śṛṅgārikā,"Feminine",1,,,
śṛṅgāriṇī,śṛṅgāriṇī,"Feminine",3ilong,,,
śṛṅgis,śṛṅgi,"Feminine",3i,,,
śṛṅgikā,śṛṅgikā,"Feminine",1,,,
śṛṅgiṇī,śṛṅgiṇī,"Feminine",3ilong,,,
śṛṅgī,śṛṅgī,"Feminine",3ilong,,,
śṛṅgeris,śṛṅgeri,"Feminine",3i,,,
śṛṅgerimaṭhā,śṛṅgerimaṭhā,"Feminine",1,,,
śṛṅgerī,śṛṅgerī,"Feminine",3ilong,,,
śṛṅgotpādinī,śṛṅgotpādinī,"Feminine",3ilong,,,
śṛṅgonnatis,śṛṅgonnati,"Feminine",3i,,,
śṛdhu,śṛdhu,"Feminine",4ulong,,,
śṛdhyā,śṛdhyā,"Feminine",1,,,
śekharavyākhyā,śekharavyākhyā,"Feminine",1,,,
śekharī,śekharī,"Feminine",3ilong,,,
śeṇavī,śeṇavī,"Feminine",3ilong,,,
śeṇā,śeṇā,"Feminine",1,,,
śepyā,śepyā,"Feminine",1,,,
śephālis,śephāli,"Feminine",3i,,,
śephālikā,śephālikā,"Feminine",1,,,
śephālī,śephālī,"Feminine",3ilong,,,
śemuṣī,śemuṣī,"Feminine",3ilong,,,
śevalinī,śevalinī,"Feminine",3ilong,,,
śevā,śevā,"Feminine",1,,,
śevālaghoṣī,śevālaghoṣī,"Feminine",3ilong,,,
śeṣakriyā,śeṣakriyā,"Feminine",1,,,
śeṣajātis,śeṣajāti,"Feminine",3i,,,
śeṣarātris,śeṣarātri,"Feminine",3i,,,
śeṣavākyārthacandrikā,śeṣavākyārthacandrikā,"Feminine",1,,,
śeṣasaṃgrahanāmamālā,śeṣasaṃgrahanāmamālā,"Feminine",1,,,
śeṣasaṃhitā,śeṣasaṃhitā,"Feminine",1,,,
śeṣasamuccayaṭīkā,śeṣasamuccayaṭīkā,"Feminine",1,,,
śeṣā,śeṣā,"Feminine",1,,,
śeṣāṅkagaṇanā,śeṣāṅkagaṇanā,"Feminine",1,,,
śeṣāryā,śeṣāryā,"Feminine",1,,,
śeṣāvasthās,śeṣāvasthā,"Feminine",3s,,,
śeṣī,śeṣī,"Feminine",3ilong,,,
śaibī,śaibī,"Feminine",3ilong,,,
śaibyā,śaibyā,"Feminine",1,,,
śailakanyā,śailakanyā,"Feminine",1,,,
śailagarbhāhvā,śailagarbhāhvā,"Feminine",1,,,
śailagāthā,śailagāthā,"Feminine",1,,,
śailajā,śailajā,"Feminine",1,,,
śailajātā,śailajātā,"Feminine",1,,,
śailatanayā,śailatanayā,"Feminine",1,,,
śailatā,śailatā,"Feminine",1,,,
śailaduhitrī,śailaduhitrī,"Feminine",3ilong,,,
śailaputrī,śailaputrī,"Feminine",3ilong,,,
śailapratimā,śailapratimā,"Feminine",1,,,
śailabhittis,śailabhitti,"Feminine",3i,,,
śailamallī,śailamallī,"Feminine",3ilong,,,
śailarājaduhitrī,śailarājaduhitrī,"Feminine",3ilong,,,
śailarājasutā,śailarājasutā,"Feminine",1,,,
śailavalkalā,śailavalkalā,"Feminine",1,,,
śailaśikhā,śailaśikhā,"Feminine",1,,,
śailasutā,śailasutā,"Feminine",1,,,
śailā,śailā,"Feminine",1,,,
śailādhārā,śailādhārā,"Feminine",1,,,
śailādhirājatanayā,śailādhirājatanayā,"Feminine",1,,,
śailāsā,śailāsā,"Feminine",1,,,
śailī,śailī,"Feminine",3ilong,,,
śailūṣī,śailūṣī,"Feminine",3ilong,,,
śailendrajā,śailendrajā,"Feminine",1,,,
śailendraduhitrī,śailendraduhitrī,"Feminine",3ilong,,,
śailendrasutā,śailendrasutā,"Feminine",1,,,
śaileyī,śaileyī,"Feminine",3ilong,,,
śaileśyavasthās,śaileśyavasthā,"Feminine",3s,,,
śailodā,śailodā,"Feminine",1,,,
śailodbhavā,śailodbhavā,"Feminine",1,,,
śaivatā,śaivatā,"Feminine",1,,,
śaivaparibhāṣā,śaivaparibhāṣā,"Feminine",1,,,
śaivalinī,śaivalinī,"Feminine",3ilong,,,
śaivasiddhāntadīpikā,śaivasiddhāntadīpikā,"Feminine",1,,,
śaivasiddhāntasārāvalī,śaivasiddhāntasārāvalī,"Feminine",3ilong,,,
śaivī,śaivī,"Feminine",3ilong,,,
śaiśiraśākhā,śaiśiraśākhā,"Feminine",1,,,
śaiśirīyaśākhā,śaiśirīyaśākhā,"Feminine",1,,,
śaiṣikī,śaiṣikī,"Feminine",3ilong,,,
śaiṣyopādhyāyikā,śaiṣyopādhyāyikā,"Feminine",1,,,
śokacarcā,śokacarcā,"Feminine",1,,,
śokahārī,śokahārī,"Feminine",3ilong,,,
śokārtis,śokārti,"Feminine",3i,,,
śokī,śokī,"Feminine",3ilong,,,
śocanīyatā,śocanīyatā,"Feminine",1,,,
śocayantī,śocayantī,"Feminine",3ilong,,,
śocis,śoci,"Feminine",3i,,,
śocyatā,śocyatā,"Feminine",1,,,
śoṇajhiṇṭikā,śoṇajhiṇṭikā,"Feminine",1,,,
śoṇajhiṇṭī,śoṇajhiṇṭī,"Feminine",3ilong,,,
śoṇatā,śoṇatā,"Feminine",1,,,
śoṇapuṣpī,śoṇapuṣpī,"Feminine",3ilong,,,
śoṇamaṇī,śoṇamaṇī,"Feminine",3ilong,,,
śoṇā,śoṇā,"Feminine",1,,,
śoṇitapāraṇā,śoṇitapāraṇā,"Feminine",1,,,
śoṇitapriyā,śoṇitapriyā,"Feminine",1,,,
śoṇitaśarkarā,śoṇitaśarkarā,"Feminine",1,,,
śoṇī,śoṇī,"Feminine",3ilong,,,
śoṇottarā,śoṇottarā,"Feminine",1,,,
śothaghnī,śothaghnī,"Feminine",3ilong,,,
śodhanī,śodhanī,"Feminine",3ilong,,,
śodhikā,śodhikā,"Feminine",1,,,
śophaghnī,śophaghnī,"Feminine",3ilong,,,
śophanāśanī,śophanāśanī,"Feminine",3ilong,,,
śobhanavatī,śobhanavatī,"Feminine",3ilong,,,
śobhanā,śobhanā,"Feminine",1,,,
śobhā,śobhā,"Feminine",1,,,
śobhāvatī,śobhāvatī,"Feminine",3ilong,,,
śolī,śolī,"Feminine",3ilong,,,
śoṣāpahā,śoṣāpahā,"Feminine",1,,,
śoṣiṇī,śoṣiṇī,"Feminine",3ilong,,,
śauṅga,f
śaucasaṃgrahavivṛtis,śaucasaṃgrahavivṛti,"Feminine",3i,,,
śaucācārapaddhatis,śaucācārapaddhati,"Feminine",3i,,,
śauṭīratā,śauṭīratā,"Feminine",1,,,
śauṇḍā,śauṇḍā,"Feminine",1,,,
śauṇḍikī,śauṇḍikī,"Feminine",3ilong,,,
śauṇḍinī,śauṇḍinī,"Feminine",3ilong,,,
śauṇḍī,śauṇḍī,"Feminine",3ilong,,,
śauṇḍīratā,śauṇḍīratā,"Feminine",1,,,
śaudhikā,śaudhikā,"Feminine",1,,,
śaunakakārikā,śaunakakārikā,"Feminine",1,,,
śaunakasmṛtis,śaunakasmṛti,"Feminine",3i,,,
śaunakī,śaunakī,"Feminine",3ilong,,,
śaunakīyacaturādhyāyikā,śaunakīyacaturādhyāyikā,"Feminine",1,,,
śaunakopaniṣat,śaunakopaniṣad,"Feminine",3s,,,
śaubhreyī,śaubhreyī,"Feminine",3ilong,,,
śaurasenikā,śaurasenikā,"Feminine",1,,,
śaurasenī,śaurasenī,"Feminine",3ilong,,,
ścotis,ścoti,"Feminine",3i,,,
śnuṣṭis,śnuṣṭi,"Feminine",3i,,,
śmaśā,śmaśā,"Feminine",1,,,
śmaśānakālikā,śmaśānakālikā,"Feminine",1,,,
śmaśānakālī,śmaśānakālī,"Feminine",3ilong,,,
śmaśānabhairavī,śmaśānabhairavī,"Feminine",3ilong,,,
śmaśānavāsinī,śmaśānavāsinī,"Feminine",3ilong,,,
śmaśānavīthī,śmaśānavīthī,"Feminine",3ilong,,,
śmaśānālayavāsinī,śmaśānālayavāsinī,"Feminine",3ilong,,,
śmaśrupravṛddhis,śmaśrupravṛddhi,"Feminine",3i,,,
śmaśrumukhī,śmaśrumukhī,"Feminine",3ilong,,,
śyāmakandā,śyāmakandā,"Feminine",1,,,
śyāmakāṇḍā,śyāmakāṇḍā,"Feminine",1,,,
śyāmagranthis,śyāmagranthi,"Feminine",3i,,,
śyāmatā,śyāmatā,"Feminine",1,,,
śyāmalakacūḍā,śyāmalakacūḍā,"Feminine",1,,,
śyāmalacūḍā,śyāmalacūḍā,"Feminine",1,,,
śyāmalatā,śyāmalatā,"Feminine",1,,,
śyāmaladevī,śyāmaladevī,"Feminine",3ilong,,,
śyāmalā,śyāmalā,"Feminine",1,,,
śyāmalāgītā,śyāmalāgītā,"Feminine",1,,,
śyāmalāṅgī,śyāmalāṅgī,"Feminine",3ilong,,,
śyāmalikā,śyāmalikā,"Feminine",1,,,
śyāmavallī,śyāmavallī,"Feminine",3ilong,,,
śyāmaśiṃśapā,śyāmaśiṃśapā,"Feminine",1,,,
śyāmā,śyāmā,"Feminine",1,,,
śyāmākalpalatā,śyāmākalpalatā,"Feminine",1,,,
śyāmākalpalatikā,śyāmākalpalatikā,"Feminine",1,,,
śyāmākāgrayaṇeṣṭis,śyāmākāgrayaṇeṣṭi,"Feminine",3i,,,
śyāmākeṣṭis,śyāmākeṣṭi,"Feminine",3i,,,
śyāmāṅgī,śyāmāṅgī,"Feminine",3ilong,,,
śyāmātāpanyupaniṣat,śyāmātāpanyupaniṣad,"Feminine",3s,,,
śyāmādevī,śyāmādevī,"Feminine",3ilong,,,
śyāmānityapūjāpaddhatis,śyāmānityapūjāpaddhati,"Feminine",3i,,,
śyāmāpaddhatis,śyāmāpaddhati,"Feminine",3i,,,
śyāmāpūjā,śyāmāpūjā,"Feminine",1,,,
śyāmāpūjāpaddhatis,śyāmāpūjāpaddhati,"Feminine",3i,,,
śyāmāmlī,śyāmāmlī,"Feminine",3ilong,,,
śyāmārcanacandrikā,śyāmārcanacandrikā,"Feminine",1,,,
śyāmālatā,śyāmālatā,"Feminine",1,,,
śyāmāvatī,śyāmāvatī,"Feminine",3ilong,,,
śyāmikā,śyāmikā,"Feminine",1,,,
śyāvatā,śyāvatā,"Feminine",1,,,
śyāvī,śyāvī,"Feminine",3ilong,,,
śyāvyā,śyāvyā,"Feminine",1,,,
śyenaghaṇṭā,śyenaghaṇṭā,"Feminine",1,,,
śyenā,śyenā,"Feminine",1,,,
śyenikā,śyenikā,"Feminine",1,,,
śyenī,śyenī,"Feminine",3ilong,,,
śraddadhānatā,śraddadhānatā,"Feminine",1,,,
śraddhās,śraddhā,"Feminine",3s,,,
śraddhālus,śraddhālu,"Feminine",4u,,,
śraddhāvatī,śraddhāvatī,"Feminine",3ilong,,,
śraddheyatā,śraddheyatā,"Feminine",1,,,
śrapaṇī,śrapaṇī,"Feminine",3ilong,,,
śrapitā,śrapitā,"Feminine",1,,,
śramaghnī,śramaghnī,"Feminine",3ilong,,,
śramaṇā,śramaṇā,"Feminine",1,,,
śravaṇakātaratā,śravaṇakātaratā,"Feminine",1,,,
śravaṇadvādaśī,śravaṇadvādaśī,"Feminine",3ilong,,,
śravaṇadvādaśīvratakathā,śravaṇadvādaśīvratakathā,"Feminine",1,,,
śravaṇapālis,śravaṇapāli,"Feminine",3i,,,
śravaṇaruk,śravaṇaruj,"Feminine",3s,,,
śravaṇaśīrṣikā,śravaṇaśīrṣikā,"Feminine",1,,,
śravaṇā,śravaṇā,"Feminine",1,,,
śravaṇānandinī,śravaṇānandinī,"Feminine",3ilong,,,
śravaṇāhvayā,śravaṇāhvayā,"Feminine",1,,,
śravaṇī,śravaṇī,"Feminine",3ilong,,,
śraviṣṭhā,śraviṣṭhā,"Feminine",3s,,,
śrāṇā,śrāṇā,"Feminine",1,,,
śrāddhakalā,śrāddhakalā,"Feminine",1,,,
śrāddhakalpalatā,śrāddhakalpalatā,"Feminine",1,,,
śrāddhakārikā,śrāddhakārikā,"Feminine",1,,,
śrāddhakāśikā,śrāddhakāśikā,"Feminine",1,,,
śrāddhakaumudī,śrāddhakaumudī,"Feminine",3ilong,,,
śrāddhakriyā,śrāddhakriyā,"Feminine",1,,,
śrāddhacandrikā,śrāddhacandrikā,"Feminine",1,,,
śrāddhatattvaṭīkā,śrāddhatattvaṭīkā,"Feminine",1,,,
śrāddhadīdhitis,śrāddhadīdhiti,"Feminine",3i,,,
śrāddhadīpakalikā,śrāddhadīpakalikā,"Feminine",1,,,
śrāddhadīpikā,śrāddhadīpikā,"Feminine",1,,,
śrāddhadevatā,śrāddhadevatā,"Feminine",1,,,
śrāddhadvāsaptatikalā,śrāddhadvāsaptatikalā,"Feminine",1,,,
śrāddhapaṅktis,śrāddhapaṅkti,"Feminine",3i,,,
śrāddhapaddhatis,śrāddhapaddhati,"Feminine",3i,,,
śrāddhaprakīrṇakārikā,śrāddhaprakīrṇakārikā,"Feminine",1,,,
śrāddhaprabhā,śrāddhaprabhā,"Feminine",1,,,
śrāddhaprayogapaddhatis,śrāddhaprayogapaddhati,"Feminine",3i,,,
śrāddhapraśaṃsā,śrāddhapraśaṃsā,"Feminine",1,,,
śrāddhabhāskaraprayogapaddhatis,śrāddhabhāskaraprayogapaddhati,"Feminine",3i,,,
śrāddhamañjarī,śrāddhamañjarī,"Feminine",3ilong,,,
śrāddhamīmāṃsā,śrāddhamīmāṃsā,"Feminine",1,,,
śrāddhānukramaṇikā,śrāddhānukramaṇikā,"Feminine",1,,,
śrāmaṇī,śrāmaṇī,"Feminine",3ilong,,,
śrāvaṇa,f
śrāvaṇadvādaśī,śrāvaṇadvādaśī,"Feminine",3ilong,,,
śrāvaṇaśuklacaturthī,śrāvaṇaśuklacaturthī,"Feminine",3ilong,,,
śrāvaṇaśuklatṛtīyā,śrāvaṇaśuklatṛtīyā,"Feminine",1,,,
śrāvaṇikā,śrāvaṇikā,"Feminine",1,,,
śrāvaṇī,śrāvaṇī,"Feminine",3ilong,,,
śrāvaṇīpaddhatis,śrāvaṇīpaddhati,"Feminine",3i,,,
śrāvastī,śrāvastī,"Feminine",3ilong,,,
śrāvikā,śrāvikā,"Feminine",1,,,
śritis,śriti,"Feminine",3i,,,
śriyā,śriyā,"Feminine",1,,,
śrī,śrī,"Feminine",3ilong,,,
śrīkaṇṭhakaṇṭhataṭinī,śrīkaṇṭhakaṇṭhataṭinī,"Feminine",3ilong,,,
śrīkaṇṭhatā,śrīkaṇṭhatā,"Feminine",1,,,
śrīkaṇṭhatriśatī,śrīkaṇṭhatriśatī,"Feminine",3ilong,,,
śrīkaṇṭhikā,śrīkaṇṭhikā,"Feminine",1,,,
śrīkaṇṭhīyasaṃhitā,śrīkaṇṭhīyasaṃhitā,"Feminine",1,,,
śrīkandā,śrīkandā,"Feminine",1,,,
śrīkāntākathā,śrīkāntākathā,"Feminine",1,,,
śrīkāmā,śrīkāmā,"Feminine",1,,,
śrīkīrtis,śrīkīrti,"Feminine",3i,,,
śrīkṛṣṇasarojabhramarī,śrīkṛṣṇasarojabhramarī,"Feminine",3ilong,,,
śrīkramacandrikā,śrīkramacandrikā,"Feminine",1,,,
