76352,rāgamañjarī,rāgamañjarī,"Feminine",3ilong,ラガマンジャリ,Ragamanjari
76353,rāgāṅgī,rāgāṅgī,"Feminine",3ilong,ラガンギ,raganggi
76354,rāgiṇī,rāgiṇī,"Feminine",3ilong,ラギニ,ragini
76355,rāgī,rāgī,"Feminine",3ilong,ラギ,ragi
76356,rājakarkaṭī,rājakarkaṭī,"Feminine",3ilong,ラジカルカティ,Rajkarkati
76357,rājakośātakī,rājakośātakī,"Feminine",3ilong,財務省,treasury
76358,rājakrayaṇī,rājakrayaṇī,"Feminine",3ilong,政治,polity
76359,rājakharjūrī,rājakharjūrī,"Feminine",3ilong,ラジカルジュリ,Rajkharjuri
76360,rājagavī,rājagavī,"Feminine",3ilong,ラジャガヴィ,Rajagavi
76361,rājataraṃgiṇī,rājataraṃgiṇī,"Feminine",3ilong,ラジャタランギニ,Rajatarangini
76362,rājataraṇī,rājataraṇī,"Feminine",3ilong,ラジャタルニ,Rajatarni
76363,rājaduhitrī,rājaduhitrī,"Feminine",3ilong,大使,ambassador
76364,rājadhānī,rājadhānī,"Feminine",3ilong,資本,Capital
76365,rājanagarī,rājanagarī,"Feminine",3ilong,ラジナガリ,Rajnagari
76366,rājanī,rājanī,"Feminine",3ilong,ラジニ,Rajni
76367,rājapaṭolī,rājapaṭolī,"Feminine",3ilong,ラジパトリ,Rajpatoli
76368,rājapatnī,rājapatnī,"Feminine",3ilong,王室の妻,royal wife
76369,rājaparṇī,rājaparṇī,"Feminine",3ilong,ラジパルニ,Rajparni
76370,rājaputrī,rājaputrī,"Feminine",3ilong,王女,princess
76371,rājapurī,rājapurī,"Feminine",3ilong,ラジプリ,Rajpuri
76372,rājapuṣpī,rājapuṣpī,"Feminine",3ilong,ラジプシュピ,Rajpushpi
76373,rājabhūṣaṇī,rājabhūṣaṇī,"Feminine",3ilong,ラージ・ブーシャン,Raj Bhushan
76374,rājamahiṣī,rājamahiṣī,"Feminine",3ilong,女王,Queens
76375,rājamātrī,rājamātrī,"Feminine",3ilong,石工,mason
76376,rājarājeśvarī,rājarājeśvarī,"Feminine",3ilong,ラジャラジェシュワリ,Rajarajeshwari
76377,rājalakṣmī,rājalakṣmī,"Feminine",3ilong,ラジャラクシュミ,Rajalakshmi
76378,rājavaṃśāvalī,rājavaṃśāvalī,"Feminine",3ilong,王朝,dynasty
76379,rājavatī,rājavatī,"Feminine",3ilong,王女,princess
76380,rājavallī,rājavallī,"Feminine",3ilong,ラジャバリ,rajavalli
76381,rājavīthī,rājavīthī,"Feminine",3ilong,王位、王権、王の尊厳、王威、王者の風、王家の人、王族,royalty
76382,rājaśākiṇī,rājaśākiṇī,"Feminine",3ilong,ラジシャキーニ,Rajshakini
76383,rājaśrī,rājaśrī,"Feminine",3ilong,ラジシュリ,Rajshri
76384,rājasī,rājasī,"Feminine",3ilong,王子様,Princely
76385,rājastrī,rājastrī,"Feminine",3ilong,石工,mason
76386,rājasthalī,rājasthalī,"Feminine",3ilong,ラジャスタリ,rajasthali
76387,rājādhidevī,rājādhidevī,"Feminine",3ilong,ラジャディデヴィ,Rajadhidevi
76388,rājāvalī,rājāvalī,"Feminine",3ilong,ラジャバリ,Rajavali
76389,rājāsandī,rājāsandī,"Feminine",3ilong,王位、王権、王の尊厳、王威、王者の風、王家の人、王族,royalty
76390,rājiphalī,rājiphalī,"Feminine",3ilong,ラジファリ,Rajifali
76391,rājī,rājī,"Feminine",3ilong,同意,agree
76392,rājīvamukhī,rājīvamukhī,"Feminine",3ilong,ラジーヴムキ,Rajeevmukhi
76393,rājīvinī,rājīvinī,"Feminine",3ilong,ラジビーニ,rajivini
76394,rājñī,rājñī,"Feminine",3ilong,優雅な,gracious
76395,rājyadevī,rājyadevī,"Feminine",3ilong,州の女神,state goddess
76396,rājyalakṣmī,rājyalakṣmī,"Feminine",3ilong,ラジャラクシュミ,Rajyalakshmi
76397,rājyavatī,rājyavatī,"Feminine",3ilong,ラージャヴァティ,Rajyavati
76398,rājyaśrī,rājyaśrī,"Feminine",3ilong,ラジャシュリー,Rajyashree
76399,rāṇakojjīvinī,rāṇakojjīvinī,"Feminine",3ilong,ランコジヴィーニ,rankojjivini
76400,rāṇāyanī,rāṇāyanī,"Feminine",3ilong,ラナヤニ,Ranayani
76401,rāṇī,rāṇī,"Feminine",3ilong,女王,queen
76402,rāthaṃtarī,rāthaṃtarī,"Feminine",3ilong,ラザントリ,rathantri
76403,rāthajiteyī,rāthajiteyī,"Feminine",3ilong,ラジテイイ,Rathjiteiyi
76404,rādhanī,rādhanī,"Feminine",3ilong,ラダニ,Radhani
76405,rādhājanmāṣṭamī,rādhājanmāṣṭamī,"Feminine",3ilong,ラダジャンマシュタミ,radhajanmashtami
76406,rādhānagarī,rādhānagarī,"Feminine",3ilong,ラダナガリ,Radhanagari
76407,rādhāmānataraṃgiṇī,rādhāmānataraṃgiṇī,"Feminine",3ilong,ラダマンタランギニ,radhamantarangini
76408,rādhārasamañjarī,rādhārasamañjarī,"Feminine",3ilong,ラハラスマンジャリ,radharasmanjari
76409,rādhāsaundaryamañjarī,rādhāsaundaryamañjarī,"Feminine",3ilong,Radhasoundaryamanjari,Radhasoundaryamanjari
76410,rāmakarī,rāmakarī,"Feminine",3ilong,ラムカリ,Ramkari
76411,rāmakirī,rāmakirī,"Feminine",3ilong,ラムキリ,ramkiri
76412,rāmakelī,rāmakelī,"Feminine",3ilong,ラムケリ,ramkeli
76413,rāmakrī,rāmakrī,"Feminine",3ilong,ラムクリ,Ramkri
76414,rāmagāyatrī,rāmagāyatrī,"Feminine",3ilong,ラム・ガヤトリ,ram gayatri
76415,rāmacandracatuḥsūtrī,rāmacandracatuḥsūtrī,"Feminine",3ilong,ラムチャンドラ・チャトゥストリ,ramchandra chhatustri
76416,rāmacandrapañcadaśī,rāmacandrapañcadaśī,"Feminine",3ilong,ラムチャンドラパンチャダシ,ramchandrapanchadashi
76417,rāmajananī,rāmajananī,"Feminine",3ilong,ラムジャナニ,ramjanani
76418,rāmaṭhī,rāmaṭhī,"Feminine",3ilong,ラマティ,Ramathi
76419,rāmataraṇī,rāmataraṇī,"Feminine",3ilong,ラムタルニ,Ramtarni
76420,rāmataruṇī,rāmataruṇī,"Feminine",3ilong,ラムタルニ,Ramtaruni
76421,rāmatāpanī,rāmatāpanī,"Feminine",3ilong,ラムタパニ,Ramtapani
76422,rāmatāpinī,rāmatāpinī,"Feminine",3ilong,ラムタピーニ,ramtapini
76423,rāmatrayodaśākṣarī,rāmatrayodaśākṣarī,"Feminine",3ilong,ラムトレイダクシャリ,ramtrayodakshari
76424,rāmadūtī,rāmadūtī,"Feminine",3ilong,ラムドゥーティー,Ramdootie
76425,rāmadvādaśī,rāmadvādaśī,"Feminine",3ilong,ラムドワダシ,Ramdwadashi
76426,rāmanavamī,rāmanavamī,"Feminine",3ilong,ラム・ナバミ,Ram Navami
76427,rāmabhaginī,rāmabhaginī,"Feminine",3ilong,おじいちゃん,grand sister
76428,rāmalīlāsūcī,rāmalīlāsūcī,"Feminine",3ilong,ラムリラリスト,Ramlilalistee
76429,rāmādevī,rāmādevī,"Feminine",3ilong,ラマデヴィ,ramadevi
76430,rāmānujasiddhāntapadavī,rāmānujasiddhāntapadavī,"Feminine",3ilong,ラマヌジャシッダンタパダヴィ,Ramanujasiddhantapadavi
76431,rāmāyaṇakathāsāramañjarī,rāmāyaṇakathāsāramañjarī,"Feminine",3ilong,ラーマーヤナ カタサルマンジャリ,Ramayana Kathasarmanjari
76432,rāmāyaṇarañjanī,rāmāyaṇarañjanī,"Feminine",3ilong,ラマヤナランジャニ,ramayanaranjani
76433,rāmāyaṇī,rāmāyaṇī,"Feminine",3ilong,ラーマーヤナ,Ramayana
76434,rāmī,rāmī,"Feminine",3ilong,ラミ,Rami
76435,rāyaṇendrasarasvatī,rāyaṇendrasarasvatī,"Feminine",3ilong,レイエンドラサラスワティ,rayendrasaraswati
76436,rāyabhāṭī,rāyabhāṭī,"Feminine",3ilong,ライバティ,Raibhati
76437,rāvaṇī,rāvaṇī,"Feminine",3ilong,ラーヴァニ,ravani
76438,rāṣṭradevī,rāṣṭradevī,"Feminine",3ilong,国民の女神,national goddess
76439,rāṣṭrapālī,rāṣṭrapālī,"Feminine",3ilong,国民党,national party
76440,rāṣṭrī,rāṣṭrī,"Feminine",3ilong,全国,national
76441,rāsagoṣṭhī,rāsagoṣṭhī,"Feminine",3ilong,ラサシンポジウム,rasa symposium
76442,rāsapañcādhyāyī,rāsapañcādhyāyī,"Feminine",3ilong,ラスパンチャディヤイ,raspanchadhyayi
76443,rāsabhavandinī,rāsabhavandinī,"Feminine",3ilong,ラサババンディーニ,rasabhavandini
76444,rāsabhī,rāsabhī,"Feminine",3ilong,ラサビ,Rasabhi
76445,rāsamañjarī,rāsamañjarī,"Feminine",3ilong,ラサマンジャリ,Rasamanjari
76446,rāhaḍī,rāhaḍī,"Feminine",3ilong,道,road
76447,rāhukālāvalī,rāhukālāvalī,"Feminine",3ilong,ラフカラヴァリ,Rahukalavali
76448,riṅgaṇī,riṅgaṇī,"Feminine",3ilong,薬指,ring finger
76449,ripughātinī,ripughātinī,"Feminine",3ilong,反発的な,repulsive
76450,rirī,rirī,"Feminine",3ilong,りり,riri
76451,rī,rī,"Feminine",3ilong,り,ri
76452,rīrī,rīrī,"Feminine",3ilong,りり,Riri
76453,rukmavatī,rukmavatī,"Feminine",3ilong,ルクマヴァティ,rukmavati
76454,rukmiṇī,rukmiṇī,"Feminine",3ilong,ルクミニ,rukmini
76455,rukmiṇīkṛṣṇavallī,rukmiṇīkṛṣṇavallī,"Feminine",3ilong,ルクミニクリシュナヴァリ,rukminikrishnavalli
76456,ruṅmatī,ruṅmatī,"Feminine",3ilong,ルプマティ,Rupmati
76457,rucirāpāṅgī,rucirāpāṅgī,"Feminine",3ilong,興味がある,interested
76458,rucī,rucī,"Feminine",3ilong,興味,interest
76459,rudantī,rudantī,"Feminine",3ilong,嗚咽する,weeping
76460,rudrakālī,rudrakālī,"Feminine",3ilong,ルドラカリ,Rudrakali
76461,rudragāyatrī,rudragāyatrī,"Feminine",3ilong,ルドラガヤトリ,rudragayatri
76462,rudracaṇḍī,rudracaṇḍī,"Feminine",3ilong,ルドラチャンディ,rudrachandi
76463,rudratriśatī,rudratriśatī,"Feminine",3ilong,ルドラトリシャティ,rudratrishati
76464,rudrapatnī,rudrapatnī,"Feminine",3ilong,ルドラパトニ,rudrapatni
76465,rudrabhairavī,rudrabhairavī,"Feminine",3ilong,ルドラバイラヴィ,rudrabhairavi
76466,rudramahādevī,rudramahādevī,"Feminine",3ilong,ルドラマハデヴィ,rudramahadevi
76467,rudrasāvitrī,rudrasāvitrī,"Feminine",3ilong,ルドラサヴィトリ,rudrasavitri
76468,rudrasundarī,rudrasundarī,"Feminine",3ilong,ルドラスンダリ,rudrasundari
76469,rudrāṇī,rudrāṇī,"Feminine",3ilong,ルドラニ,Rudrani
76470,rudrī,rudrī,"Feminine",3ilong,ルドリ,Rudri
76471,rudraikādaśinī,rudraikādaśinī,"Feminine",3ilong,ルドラカダシニ,rudrakadashini
76472,ruruvidāriṇī,ruruvidāriṇī,"Feminine",3ilong,ルルヴィダリーニ,Ruruvidarini
76473,rūpataraṃgiṇī,rūpataraṃgiṇī,"Feminine",3ilong,ルプタランギニ,Ruptarangini
76474,rūpamañjarī,rūpamañjarī,"Feminine",3ilong,ループマンジャリ,Roopmanjari
76475,rūpamatī,rūpamatī,"Feminine",3ilong,ループマティ,Roopmati
76476,rūpamālī,rūpamālī,"Feminine",3ilong,ルプマリ,Rupmali
76477,rūpavatī,rūpavatī,"Feminine",3ilong,ループヴァティ,Roopvati
76478,rūpasvinī,rūpasvinī,"Feminine",3ilong,ループスウィニ,Roopswini
76479,rūpāvatī,rūpāvatī,"Feminine",3ilong,ルプヴァティ,Rupvati
76480,rūpāvalī,rūpāvalī,"Feminine",3ilong,ルパバリ,rupavali
76481,rūpeśvarī,rūpeśvarī,"Feminine",3ilong,ルペシュワリ,Rupeshwari
76482,recanī,recanī,"Feminine",3ilong,想像的経験,catharsis
76483,reṇupadavī,reṇupadavī,"Feminine",3ilong,レヌパドヴィ,Renupadvi
76484,revatī,revatī,"Feminine",3ilong,レバティ,revati
76485,reśī,reśī,"Feminine",3ilong,ファイバ,fiber
76486,raibhī,raibhī,"Feminine",3ilong,ラビ,rabi
76487,raivatī,raivatī,"Feminine",3ilong,ラビティ,raviti
76488,rocanī,rocanī,"Feminine",3ilong,光、光線、明るさ、光輝、輝き、明るい所、輝き、目つき、日光、昼,light
76489,rocī,rocī,"Feminine",3ilong,植物名,Hingtsha Repens
76490,roṭī,roṭī,"Feminine",3ilong,パン,bread
76491,roṇī,roṇī,"Feminine",3ilong,ロニー,Ronnie
76492,rodanī,rodanī,"Feminine",3ilong,ロドニ,rodni
76493,rodasī,rodasī,"Feminine",3ilong,ロダシ,rodasi
76494,rodhavedī,rodhavedī,"Feminine",3ilong,ロヴェディ,Rhovedi
76495,rodhasvatī,rodhasvatī,"Feminine",3ilong,ロッドハスヴァティ,rodhasvati
76496,rodhovatī,rodhovatī,"Feminine",3ilong,ロホヴァティ,Rohovati
76497,rodhrapuṣpiṇī,rodhrapuṣpiṇī,"Feminine",3ilong,ロッドラプシュピーニ,rodrapushpini
76498,ropuṣī,ropuṣī,"Feminine",3ilong,ろぷし,Ropushi
76499,romarājī,romarājī,"Feminine",3ilong,ロマジ,romaraji
76500,romavallī,romavallī,"Feminine",3ilong,ロマバリ,romavalli
76501,romaśī,romaśī,"Feminine",3ilong,ロマシー,romashi
76502,romasūcī,romasūcī,"Feminine",3ilong,一覧表、表、リスト、目録、名簿、明細書、価格表、表示価格,list
76503,romālī,romālī,"Feminine",3ilong,ロマリ,Romali
76504,romāvalī,romāvalī,"Feminine",3ilong,ロマバリ,romavali
76505,rohaṇī,rohaṇī,"Feminine",3ilong,ロヒニ,Rohini
76506,rohantī,rohantī,"Feminine",3ilong,ロハンティ,Rohanti
76507,rohiṇī,rohiṇī,"Feminine",3ilong,ロヒニ,Rohini
76508,rohiṇyaṣṭamī,rohiṇyaṣṭamī,"Feminine",3ilong,ロヒンヤシュタミ,rohinyashtami
76509,rohī,rohī,"Feminine",3ilong,ロヒ,Rohi
76510,raudrī,raudrī,"Feminine",3ilong,ロウドリ,rowdri
76511,rauhiṇahavanī,rauhiṇahavanī,"Feminine",3ilong,ラウヒンハワニ,rauhinhawani
76512,rauhiṣī,rauhiṣī,"Feminine",3ilong,情熱的な,passionate
76513,rauhī,rauhī,"Feminine",3ilong,ラウヒ,rauhi
76514,lakṣaṇarājī,lakṣaṇarājī,"Feminine",3ilong,ラクシュナラジ,Lakshnaraji
76515,lakṣaṇāvalī,lakṣaṇāvalī,"Feminine",3ilong,症状,Symptom
76516,lakṣāntapurī,lakṣāntapurī,"Feminine",3ilong,ラクシャンタプリ,Lakshantapuri
76517,lakṣmī,lakṣmī,"Feminine",3ilong,ラクシュミ,Laxmi
76518,lakṣmīdevī,lakṣmīdevī,"Feminine",3ilong,ラクシュミ・デヴィ,Laxmi Devi
76519,lakṣmīnārāyaṇārcākaumudī,lakṣmīnārāyaṇārcākaumudī,"Feminine",3ilong,laxminarayanarchakaumudi,laxminarayanarchakaumudi
76520,lakṣmīvatī,lakṣmīvatī,"Feminine",3ilong,ラクシュミバティ,Lakshmivati
76521,lakṣmīsarasvatī,lakṣmīsarasvatī,"Feminine",3ilong,ラクシュミサラスワティ,laxmisaraswati
76522,lakṣyavīthī,lakṣyavīthī,"Feminine",3ilong,対象者,target audience
76523,lakhamādevī,lakhamādevī,"Feminine",3ilong,ラクマデヴィ,Lakhmadevi
76524,lakhimādevī,lakhimādevī,"Feminine",3ilong,ラクマデヴィ,lakhmadevi
76525,lagnadevī,lagnadevī,"Feminine",3ilong,ラグナデビ,Lagnadevi
76526,lagnasāriṇī,lagnasāriṇī,"Feminine",3ilong,ラグナサリーニ,lagnasarini
76527,laghantī,laghantī,"Feminine",3ilong,ラハンティ,laghanti
76528,laghukarṇī,laghukarṇī,"Feminine",3ilong,速記,shorthand
76529,laghukaumudī,laghukaumudī,"Feminine",3ilong,短命,short-lived
76530,laghucaccarī,laghucaccarī,"Feminine",3ilong,縮小模型、細密画、小画像、細密画法,Miniature
76531,laghudantī,laghudantī,"Feminine",3ilong,短い歯,short tooth
76532,laghudvāravatī,laghudvāravatī,"Feminine",3ilong,ラグドワルヴァティ,Laghudwarvati
76533,laghupattrī,laghupattrī,"Feminine",3ilong,小さな葉,small leaf
76534,laghuparṇī,laghuparṇī,"Feminine",3ilong,小さい手紙,mini letter
76535,laghubodhinī,laghubodhinī,"Feminine",3ilong,ラグボディニ,Lagbodhini
76536,laghubrāhmī,laghubrāhmī,"Feminine",3ilong,ラグー ブラフミー,Laghu Brahmi
76537,laghumāṃsī,laghumāṃsī,"Feminine",3ilong,小口,small-mouthed
76538,laghuyogaratnāvalī,laghuyogaratnāvalī,"Feminine",3ilong,ラグヨガ ラトナヴァリ,Laghuyoga Ratnavali
76539,laghuvimarśinī,laghuvimarśinī,"Feminine",3ilong,短い話者,short talker
76540,laghuśamī,laghuśamī,"Feminine",3ilong,極小,miniscule
76541,laghuśaunakī,laghuśaunakī,"Feminine",3ilong,縮小模型、細密画、小画像、細密画法,miniature
76542,laghusaptaśatī,laghusaptaśatī,"Feminine",3ilong,極小,miniscule
76543,laghusārāvalī,laghusārāvalī,"Feminine",3ilong,短いリスト,short list
76544,laghusiddhāntakaumudī,laghusiddhāntakaumudī,"Feminine",3ilong,ラグシッダンタ・カウムディ,laghusiddhanta kaumudi
76545,laghvī,laghvī,"Feminine",3ilong,ラグヴィ,Laghvi
76546,laṅkānagarī,laṅkānagarī,"Feminine",3ilong,ランカナガリ,Lankanagari
76547,laṅkāpurī,laṅkāpurī,"Feminine",3ilong,ランカプリ,lankapuri
76548,laṅkeśvarī,laṅkeśvarī,"Feminine",3ilong,ランケシュワリ,lankeshwari
76549,laṅkhanī,laṅkhanī,"Feminine",3ilong,ラクニ,Lakhni
76550,laṅganī,laṅganī,"Feminine",3ilong,ラングニ,Langni
76551,laṅghatī,laṅghatī,"Feminine",3ilong,長いです,long
76552,lajjarī,lajjarī,"Feminine",3ilong,恥,shame
76553,lajjinī,lajjinī,"Feminine",3ilong,ラジニ,Lajjini
76554,lajjirī,lajjirī,"Feminine",3ilong,贅沢,luxury
76555,latākastūrī,latākastūrī,"Feminine",3ilong,ラタカストゥリ,latakasturi
76556,latāṅgī,latāṅgī,"Feminine",3ilong,はうもの、はう昆虫、爬虫、つる植物,creeper
76557,latāparṇī,latāparṇī,"Feminine",3ilong,はうもの、はう昆虫、爬虫、つる植物,creeper
76558,latāpuṭakī,latāpuṭakī,"Feminine",3ilong,はうもの、はう昆虫、爬虫、つる植物,creeper
76559,latābṛhatī,latābṛhatī,"Feminine",3ilong,ラタブリハティ,latabrihati
76560,latāmādhavī,latāmādhavī,"Feminine",3ilong,ラタマダビ,Latamadhavi
76561,ladanī,ladanī,"Feminine",3ilong,ラドニ,Ladni
76562,laddī,laddī,"Feminine",3ilong,ラディ,Laddi
76563,lampākī,lampākī,"Feminine",3ilong,ルンパキ,lumpaki
76564,lambastanī,lambastanī,"Feminine",3ilong,ランバスタニ,lambastani
76565,lambinī,lambinī,"Feminine",3ilong,ランビーニ,lambini
76566,lambī,lambī,"Feminine",3ilong,長いです,long
76567,lambodarī,lambodarī,"Feminine",3ilong,ランボダリ,lambodari
76568,layaputrī,layaputrī,"Feminine",3ilong,ラヤプトリ,Layaputri
76569,lalāmī,lalāmī,"Feminine",3ilong,ララミ,lalami
76570,lalitāṅgī,lalitāṅgī,"Feminine",3ilong,ラリタンギ,lalitangi
76571,lalitātriśatī,lalitātriśatī,"Feminine",3ilong,ラリタトリシュティ,Lalitatrishti
76572,lalitāpañcamī,lalitāpañcamī,"Feminine",3ilong,ラリータ・パンチャミ,Lalita Panchami
76573,lalitāpañcaśatī,lalitāpañcaśatī,"Feminine",3ilong,ラリータ・パンチャシャティ,Lalita Panchashati
76574,lalitāryādviśatī,lalitāryādviśatī,"Feminine",3ilong,ラリタリアドヴィシュティ,lalitaryadvishti
76575,lalitāṣaṣṭhī,lalitāṣaṣṭhī,"Feminine",3ilong,ラリタシュティ,lalithashthi
76576,lalitāsaptamī,lalitāsaptamī,"Feminine",3ilong,ラリタサプタミ,lalitasaptami
76577,lavaṃgī,lavaṃgī,"Feminine",3ilong,ラベンダー,lavangi
76578,lavaṇakalāyī,lavaṇakalāyī,"Feminine",3ilong,生理食塩水,saline
76579,lavaṇī,lavaṇī,"Feminine",3ilong,生理食塩水,saline
76580,lavanī,lavanī,"Feminine",3ilong,ラヴァニ,Lavani
76581,lavalī,lavalī,"Feminine",3ilong,素晴らしい,Lovely
76582,laṣaṇāvatī,laṣaṇāvatī,"Feminine",3ilong,ラスナヴァティ,Lasnavati
76583,laṣamādevī,laṣamādevī,"Feminine",3ilong,ラシュマデヴィ,Lashmadevi
76584,laspūjanī,laspūjanī,"Feminine",3ilong,ラスプジャニ,Laspujani
76585,laharī,laharī,"Feminine",3ilong,ラヒリ,Lahiri
76586,lākinī,lākinī,"Feminine",3ilong,ラキニ,lakini
76587,lākṣakī,lākṣakī,"Feminine",3ilong,ラッキー,Lakki
76588,lāṅgalikī,lāṅgalikī,"Feminine",3ilong,長寿,Longevity
76589,lāṅgalinī,lāṅgalinī,"Feminine",3ilong,ロングリニ,longlini
76590,lāṅgalī,lāṅgalī,"Feminine",3ilong,龍里,longli
76591,lāṅgulinī,lāṅgulinī,"Feminine",3ilong,ロングリーニ,longgulini
76592,lāṅgūlikī,lāṅgūlikī,"Feminine",3ilong,適用性,Applicability
76593,lāṅgūlinī,lāṅgūlinī,"Feminine",3ilong,長いグリーニ,longgoolini
76594,lāṅgūlī,lāṅgūlī,"Feminine",3ilong,該当する,applicable
76595,lājī,lājī,"Feminine",3ilong,ラジ,Laji
76596,lāṭanārī,lāṭanārī,"Feminine",3ilong,ラトナリ,latnari
76597,lāṭī,lāṭī,"Feminine",3ilong,ラティ,lati
76598,lābukī,lābukī,"Feminine",3ilong,ラブキ,labuki
76599,lālamatī,lālamatī,"Feminine",3ilong,ラルマティ,Lalmati
76600,lālāṭī,lālāṭī,"Feminine",3ilong,ララティ,lalati
76601,lālinī,lālinī,"Feminine",3ilong,ラリーニ,Lalini
76602,lālī,lālī,"Feminine",3ilong,発赤,redness
76603,lāvaṇyamañjarī,lāvaṇyamañjarī,"Feminine",3ilong,ラヴァンヤマンジャリ,Lavanyamanjari
76604,lāvaṇyalakṣmī,lāvaṇyalakṣmī,"Feminine",3ilong,ラヴァニャラクシュミ,Lavanyalakshmi
76605,lāvaṇyalaharī,lāvaṇyalaharī,"Feminine",3ilong,ラバニルハリ,Lavanylhari
76606,lāvaṇyavatī,lāvaṇyavatī,"Feminine",3ilong,ラヴァニャヴァティ,Lavanyavati
76607,lāvaṇyaśrī,lāvaṇyaśrī,"Feminine",3ilong,ラヴァニャシュリー,Lavanyashree
76608,lāvalī,lāvalī,"Feminine",3ilong,ラヴィ,lavi
76609,lāsakī,lāsakī,"Feminine",3ilong,ラスキー,Lasky
76610,lāsavatī,lāsavatī,"Feminine",3ilong,ラスヴァティ,Lasvati
76611,lāsphoṭanī,lāsphoṭanī,"Feminine",3ilong,ブラストニ,blastotni
76612,liṅgadhāriṇī,liṅgadhāriṇī,"Feminine",3ilong,セックスホルダー,sex holder
76613,liṅgavardhiṇī,liṅgavardhiṇī,"Feminine",3ilong,リンガヴァルディニ,lingavardhini
76614,liṅgavedī,liṅgavedī,"Feminine",3ilong,リンガ・ヴェディ,linga vedi
76615,liṅgahanī,liṅgahanī,"Feminine",3ilong,ランジェリー,lingerie
76616,liṅginī,liṅginī,"Feminine",3ilong,リンギニ,lingini
76617,lī,lī,"Feminine",3ilong,取った,Took
76618,līlādevī,līlādevī,"Feminine",3ilong,リーラ・デヴィ,Leela Devi
76619,līlāvatī,līlāvatī,"Feminine",3ilong,リラヴァティ,lilavati
76620,līlāvāpī,līlāvāpī,"Feminine",3ilong,リラバピ,lilavapi
76621,līlopavatī,līlopavatī,"Feminine",3ilong,リロパヴァティ,lilopavati
76622,luṇṭhanadī,luṇṭhanadī,"Feminine",3ilong,スラッシュ川,slush river
76623,luṇṭhī,luṇṭhī,"Feminine",3ilong,塊,lump
76624,luṇḍī,luṇḍī,"Feminine",3ilong,ランディ,Lundy
76625,lekhanī,lekhanī,"Feminine",3ilong,形式的,stylus
76626,lekhiṇī,lekhiṇī,"Feminine",3ilong,書く,scribe
76627,ledarī,ledarī,"Feminine",3ilong,革のような,leathery
76628,lepakāminī,lepakāminī,"Feminine",3ilong,レプカミニ,lepkamini
76629,lepyanārī,lepyanārī,"Feminine",3ilong,レピアナリ,Lepyanari
76630,lepyamayī,lepyamayī,"Feminine",3ilong,レピマイ,lepymayee
76631,lepyastrī,lepyastrī,"Feminine",3ilong,レピストリ,lepystri
76632,lehī,lehī,"Feminine",3ilong,リーハイ,lehi
76633,laigavyāyanī,laigavyāyanī,"Feminine",3ilong,ラグヴァニ,lagvyani
76634,laiṅgī,laiṅgī,"Feminine",3ilong,ランギ,langi
76635,lokajananī,lokajananī,"Feminine",3ilong,ロクジャナニ,Lokjanani
76636,lokadhātrī,lokadhātrī,"Feminine",3ilong,ロクダトリ,Lokdhatri
76637,lokadhātvīśvarī,lokadhātvīśvarī,"Feminine",3ilong,ロクダトヴェシュワリ,Lokdhatveshwari
76638,lokadhāriṇī,lokadhāriṇī,"Feminine",3ilong,ロクダリーニ,Lokdharini
76639,lokapālinī,lokapālinī,"Feminine",3ilong,ロクパリーニ,Lokpalini
76640,lokamahādevī,lokamahādevī,"Feminine",3ilong,ロクマハデヴィ,Lokmahadevi
76641,lokamātrī,lokamātrī,"Feminine",3ilong,ロクマトリ,Lokmatri
76642,lokoktamuktāvalī,lokoktamuktāvalī,"Feminine",3ilong,ロコクトムクタバリ,Lokoktmuktavali
76643,locanī,locanī,"Feminine",3ilong,掛け金、ラッチ,latch
76644,loptrī,loptrī,"Feminine",3ilong,ロプトリ,loptri
76645,lobhanī,lobhanī,"Feminine",3ilong,貪欲な,covetous
76646,lobhamañjarī,lobhamañjarī,"Feminine",3ilong,よく深い,greedy
76647,lomakaraṇī,lomakaraṇī,"Feminine",3ilong,フロス,floss
76648,lomapādapurī,lomapādapurī,"Feminine",3ilong,ロンパプリ,Lompadpuri
76649,lomaśaparṇinī,lomaśaparṇinī,"Feminine",3ilong,ロマサパルニーニ,lomashaparnini
76650,lomaśaparṇī,lomaśaparṇī,"Feminine",3ilong,アワ,foxtail
76651,lomaśī,lomaśī,"Feminine",3ilong,狐,fox
76652,lomālī,lomālī,"Feminine",3ilong,ロマリ語,Lomali
76653,lomāvalī,lomāvalī,"Feminine",3ilong,ロマバリ,Lomavali
76654,lolākṣī,lolākṣī,"Feminine",3ilong,ロラクシ,lolakshi
76655,lolī,lolī,"Feminine",3ilong,ロリ,loli
76656,lostānī,lostānī,"Feminine",3ilong,ロスターニ,Lostani
76657,lostonī,lostonī,"Feminine",3ilong,ロストニ,lostoni
76658,lohakārī,lohakārī,"Feminine",3ilong,ローカリ,Lohkari
76659,lohacāriṇī,lohacāriṇī,"Feminine",3ilong,ロチャリーニ,Lohcharini
76660,lohatāraṇī,lohatāraṇī,"Feminine",3ilong,ロタラニ,Lohtarani
76661,lohatāriṇī,lohatāriṇī,"Feminine",3ilong,ロタリーニ,Lohtarini
76662,lohayaṣṭī,lohayaṣṭī,"Feminine",3ilong,ロハイシュティ,lohaishti
76663,lohitapuṣpī,lohitapuṣpī,"Feminine",3ilong,ロヒットプシュピ,Lohitpushpi
